	metabolites	metatlas	bigg.metabolite	vmhmetabolite
988	dpchrmsqn__L_c	MAM01735c		CE5278
989	dpcoa_c	MAM01674c	dpcoa	dpcoa
990	dtdp_c	MAM01747c	dtdp	dtdp
991	dtmp_c	MAM01752c	dtmp	dtmp
992	dttp_c	MAM01753c	dttp	dttp
993	dudp_c	MAM01754c	dudp	dudp
994	dump_c	MAM01755c	dump	dump
995	dutp_c	MAM01756c	dutp	dutp
996	e14bp_c
997	e4hglu_c	MAM02358c	e4hglu	e4hglu
998	e4p_c	MAM01785c	e4p	e4p
999	edp1011_c
1000	edp1011_e
1001	edp1314_c
1002	edp1314_e
1003	edp1617_c
1004	edp1617_e
1005	edp1920_c
1006	edp1920_e
1007	edp78_c
1008	edp78_e
1009	eeq1112_c
1010	eeq1112_e
1011	eeq1415_c
1012	eeq1415_e
1013	eeq1718_c
1014	eeq1718_e
1015	eeq56_c
1016	eeq56_e
1017	eeq89_c
1018	eeq89_e
1019	eet1112_c	MAM00279c	C14770	C14770
1020	eet1112_e	MAM00279e	C14770	C14770
1021	eet1415_c	MAM00366c	C14771	C14771
1022	eet1415_e	MAM00366e	C14771	C14771
1023	eet56_c	MAM01054c	C14768	C14768
1024	eet56_e	MAM01054e	C14768	C14768
1025	eet89_c	MAM01209c	C14769	C14769
1026	eet89_e	MAM01209e	C14769	C14769
1027	epome1213_c	MAM00305c	C14826	C14826
1028	epome1213_e	MAM00305e	C14826	C14826
1029	epome910_c	MAM01216c	C14825	C14825
1030	epome910_e	MAM01216e	C14825	C14825
1031	ergoth_c
1032	ergoth_e
1033	erthn__D_c
1034	erthrs__D_c
1035	erylt_c
1036	erylt_e
1037	eryth__L_c	MAM02359c	eryth	eryth
1038	estradiol23qn_c	MAM00410c		CE5250
1039	estradiol23sqn_c	MAM00411c		CE5254
1040	estradiol34qn_c	MAM00412c		CE5249
1041	estradiol34sqn_c	MAM00413c	CE5253	CE5253
1042	estradiol_c	MAM01787c	estradiol	estradiol
1043	estradiol_e	MAM01787e	estradiol	estradiol
1044	estrone23qn_c	MAM01791c		CE5252
1045	estrone23sqn_c	MAM01792c		CE5256
1046	estrone34qn_c	MAM01793c		CE5251
1047	estrone34sqn_c	MAM01794c		CE5255
1048	estrone_c	MAM01790c	estrone	estrone
1049	estrone_e	MAM01790e	estrone	estrone
1050	etha_c	MAM01797c	etha	etha
1051	etha_e	MAM01797e	etha	etha
1052	ethamp_c	MAM01798c	ethamp	ethamp
1053	ethamp_e	MAM01798e	ethamp	ethamp
1054	ethmalcoa__S_c	MAM03576c	ethmalcoa	ethmalcoa
1055	etoh_c	MAM01796c	etoh	etoh
1056	etoh_e	MAM01796e	etoh	etoh
1057	f1p_c	MAM01842c	f1p	f1p
1058	f3p_c	MAM01844c		CE3074
1059	f6p_c	MAM01845c	f6p	f6p
1060	fad_c	MAM01802c	fad	fad
1061	fadh2_c	MAM01803c	fadh2	fadh2
1062	fald_c	MAM01831c	fald	fald
1063	fdp_c	MAM01841c	fdp	fdp
1064	fe2_c	MAM01821c	fe2	fe2
1065	fe2_e	MAM01821e	fe2	fe2
1066	fe3_c	MAM01822c	fe3	fe3
1067	fe3_e	MAM01822e	fe3	fe3
1068	fe3ooh_c
1069	fgam_c	MAM02575c	fgam	fgam
1070	ficytb5_c	MAM01823c	HC00617	HC00617
1071	fmn_c	MAM01828c	fmn	fmn
1072	fmnh2_c
1073	focytb5_c	MAM01825c	HC00619	HC00619
1074	for_c	MAM01833c	for	for
1075	for_e	MAM01833e	for	for
1076	forapyrntp_c	MAM01832c		HC01651
1077	fpram_c	MAM01132c	fpram	fpram
1078	fprica_c	MAM01804c	fprica	fprica
1079	fru_c	MAM01840c	fru	fru
1080	fru_e	MAM01840e	fru	fru
1081	fuc1p__L_c	MAM02372c	fuc1p__L	fuc1p_L
1082	fuc__L_c	MAM01159c	fuc__L	fuc_L
1083	fum_c	MAM01862c	fum	fum
1084	fum_e	MAM01862e	fum	fum
1085	g16bp_c	MAM01966c	M01966	M01966
1086	g1p_c	MAM01967c	g1p	g1p
1087	g3p_c	MAM01939c	g3p	g3p
1088	g3pc_c	MAM02912c	g3pc	g3pc
1089	g3pe_c
1090	g3pi_c
1091	g3pnae_hs_c
1092	g3ps_c
1093	g6p__aD_c
1094	g6p_c	MAM01968c	g6p	g6p
1095	ga2_hs_c	MAM01905c	ga2_hs	ga2_hs
1096	gal1p_c	MAM01322c	gal1p	gal1p
1097	gal__bD_c
1098	gal__bD_e
1099	gal_c	MAM01910c	gal	gal
1100	gal_e	MAM01910e	gal	gal
1101	galt_c	MAM01909c	galt	galt
1102	galt_e	MAM01909e	galt	galt
1103	gam6p_c	MAM01963c	gam6p	gam6p
1104	gam_c	MAM01962c	gam	gam
1105	gam_e	MAM01962e	gam	gam
1106	gar_c	MAM01940c	gar	gar
1107	gbside_hs_c	MAM01959c	gbside_hs	gbside_hs
1108	gdp_c	MAM01948c	gdp	gdp
1109	gdpddman_c	MAM01949c	gdpddman	gdpddman
1110	gdpfuc_c	MAM01950c	gdpfuc	gdpfuc
1111	gdpmann_c	MAM01951c	gdpmann	gdpmann
1112	gglu2abut_c	MAM01931c		CE1661
1113	gglucys__L_c	MAM01927c	glucys	glucys
1114	ggn8Y_c		Tyr_ggn
1115	ggnG11_c	MAM01990c	glygn1	glygn1
1116	ggnG4G4_c	MAM01991c	dxtrn	dxtrn
1117	ggnG4G7_c	MAM01992c	glygn2	glygn2
1118	ggnG7G1_c	MAM01994c	HC02136	HC02136
1119	ggnG7_c	MAM01993c	glygn3	glygn3
1120	ggnG8_c	MAM01996c	ggn	ggn
1121	glc__D_c	MAM01965c	glc__D	glc_D
1122	glc__D_e	MAM01965e	glc__D	glc_D
1123	glc__aD_c
1124	glc__aD_e
1125	glcur_c	MAM01973c	glcur	glcur
1126	gln__L_c	MAM01975c	gln__L	gln_L
1127	gln__L_e	MAM01975e	gln__L	gln_L
1128	glntrna_c	MAM02376c		M02376
1129	globin_c
1130	globinr_c
1131	glu5sa__L_c	MAM02374c	glu5sa	glu5sa
1132	glu__L_c	MAM01974c	glu__L	glu_L
1133	glu__L_e	MAM01974e	glu__L	glu_L
1134	glutrna_c	MAM02377c		M02377
1135	glx_c	MAM02007c	glx	glx
1136	glx_e	MAM02007e	glx	glx
1137	gly_c	MAM01986c	gly	gly
1138	gly_e	MAM01986e	gly	gly
1139	glyald_c	MAM01981c	glyald	glyald
1140	glyb_c	MAM01393c	glyb	glyb
1141	glyc3p_c	MAM02914c	glyc3p	glyc3p
1142	glyc__R_c	MAM01982c	glyc__R	glyc_R
1143	glyc__R_e	MAM01982e	glyc__R	glyc_R
1144	glyc__S_c		glyc__S
1145	glyc__S_e		glyc__S
1146	glyc_c	MAM01983c	glyc	glyc
1147	glyc_e	MAM01983e	glyc	glyc
1148	glyclt_c	MAM01998c	glyclt	glyclt
1149	glyclt_e	MAM01998e	glyclt	glyclt
1150	glygly_c	MAM03621c	glygly	glygly
1151	glyleu_c	MAM03626c	glyleu	glyleu
1152	glyphe_c	MAM03629c	glyphe	glyphe
1153	glypro_c	MAM03630c	glypro	glypro
1154	glytrna_c	MAM02006c		M02006
1155	glytrp_c
1156	gm2_hs_c	MAM02011c	gm2_hs	HC02160
1157	gm3_hs_c	MAM02015c	gm3_hs	gm3_hs
1158	gmp_c	MAM02016c	gmp	gmp
1159	gp4g_c
1160	grdx2cgth_c
1161	grdx2cox_c
1162	grdx2crd_c
1163	gsn_c	MAM02038c	gsn	gsn
1164	gsn_e	MAM02038e	gsn	gsn
1165	gthnhoh_c
1166	gthno_c
1167	gthno_e
1168	gthnoh2_c
1169	gthox_c	MAM02027c	gthox	gthox
1170	gthox_e	MAM02027e	gthox	gthox
1171	gthrd_c	MAM02026c	gthrd	gthrd
1172	gtp_c	MAM02034c	gtp	gtp
1173	gua_c	MAM02037c	gua	gua
1174	gua_e	MAM02037e	gua	gua
1175	gudac_c	MAM02036c	gudac	gudac
1176	guln__L_c	MAM02378c	guln__L	guln
1177	h2o2_c	MAM02041c	h2o2	h2o2
1178	h2o2_e	MAM02041e	h2o2	h2o2
1179	h2o_c	MAM02040c	h2o	h2o
1180	h2o_e	MAM02040e	h2o	h2o
1181	h2s_c
1182	h2s_e
1183	h_c	MAM02039c	h	h
1184	h_e	MAM02039e	h	h
1185	ham_c
1186	hb4_23dpg_c
1187	hb_c
1188	hco3_c	MAM02046c	hco3	hco3
1189	hco3_e	MAM02046e	hco3	hco3
1190	hcys__L_c	MAM02133c	hcys__L	hcys_L
1191	hcys__L_e	MAM02133e	hcys__L	hcys_L
1192	hcystin__L_c	MAM03394c	Lhcystin	Lhcystin
1193	hcystin__L_e	MAM03394e	Lhcystin	Lhcystin
1194	hdha10_c
1195	hdha10_e
1196	hdha11_c
1197	hdha11_e
1198	hdha13_c
1199	hdha13_e
1200	hdha14_c
1201	hdha14_e
1202	hdha16_c
1203	hdha16_e
1204	hdha17_c
1205	hdha17_e
1206	hdha20_c
1207	hdha20_e
1208	hdha4_c
1209	hdha4_e
1210	hdha7_c
1211	hdha7_e
1212	hdha8_c
1213	hdha8_e
1214	hematin_c
1215	hematin_e
1216	hemedegprods_c
1217	hemegth_c
1218	hemegthoh_c
1219	hepe11_c
1220	hepe11_e
1221	hepe12_c
1222	hepe12_e
1223	hepe15_c	MAM00376c
1224	hepe15_e	MAM00376e
1225	hepe18_c
1226	hepe18_e
1227	hepe5_c	MAM01040c
1228	hepe5_e	MAM01040e
1229	hepe8_c	MAM01213c
1230	hepe8_e	MAM01213e
1231	hepe9_c	MAM01239c
1232	hepe9_e	MAM01239e
1233	hete11_c	MAM00297c
1234	hete11_e	MAM00297e
1235	hete12_c	MAM00307c
1236	hete12_e	MAM00307e
1237	hete15_c	MAM00377c
1238	hete15_e	MAM00377e
1239	hete5_c	MAM01040c
1240	hete5_e	MAM01040e
1241	hete8_c	MAM01213c
1242	hete8_e	MAM01213e
1243	hete9_c	MAM01239c
1244	hete9_e	MAM01239e
1245	hgentis_c	MAM02135c	hgentis	hgentis
1246	his__L_c	MAM02125c	his__L	his_L
1247	his__L_e	MAM02125e	his__L	his_L
1248	hista_c	MAM02124c	hista	hista
1249	hista_e	MAM02124e	hista	hista
1250	histrna_c	MAM02380c		M02380
1251	hmbil_c	MAM02151c	hmbil	hmbil
1252	hmgth_c	MAM02152c	HC02121	HC02121
1253	hno_c
1254	hode13_c	MAM00336c
1255	hode13_e	MAM00336e
1256	hode9_c	MAM01243c
1257	hode9_e	MAM01243e
1258	homoval_c	MAM02137c	homoval	homoval
1259	homoval_e	MAM02137e	homoval	homoval
1260	hpdha10_c
1261	hpdha11_c
1262	hpdha13_c
1263	hpdha14_c
1264	hpdha16_c
1265	hpdha17_c
1266	hpdha20_c
1267	hpdha4_c
1268	hpdha7_c
1269	hpdha8_c
1270	hpepe11_c
1271	hpepe12_c
1272	hpepe15_c
1273	hpepe18_c
1274	hpepe5_c
1275	hpepe8_c
1276	hpepe9_c
1277	hpete11_c
1278	hpete12_c	MAM00309c
1279	hpete15_c	MAM00380c
1280	hpete5_c	MAM01042c
1281	hpete8_c
1282	hpete9_c
1283	hpode13_c	MAM00337c
1284	hpode9_c	MAM01217c
1285	hpta_c	MAM02108c	M02108	M02108
1286	hpta_e	MAM02108e	M02108	M02108
1287	hptal_c
1288	hptea_2E_c
1289	hpteal_2E_c
1290	hpyr_c	MAM02154c	hpyr	hpyr
1291	htsul_c	MAM02043c	HC01501	HC01501
1292	hxaACP_c	MAM02121c		HC01592
1293	hxa_c	MAM02120c	caproic	caproic
1294	hxa_e	MAM02120e	caproic	caproic
1295	hxal_c
1296	hxan_c	MAM02159c	hxan	hxan
1297	hxan_e	MAM02159e	hxan	hxan
1298	hxdcaACP_c	MAM02115c	palmACP	palmACP
1299	hxdcal_c	MAM02113c	hxdcal	hxdcal
1300	hxdceaACP_2E_c	MAM00050c		HC01606
1301	hxdceal_2E_c	MAM02116c	HC02228	HC02228
1302	hxeaACP_2E_c	MAM00052c		HC01591
1303	hxea_2E_c
1304	hxeal_2E_c
1305	hyptaur_c	MAM02157c	hyptaur	hyptaur
1306	icit_c	MAM02183c	icit	icit
1307	idp_c	MAM02161c	idp	idp
1308	ile__L_c	MAM02184c	ile__L	ile_L
1309	ile__L_e	MAM02184e	ile__L	ile_L
1310	iletrna_c	MAM02401c		M02401
1311	imp_c	MAM02167c	imp	imp
1312	ind56qn_c	MAM03163c	ind56qn	"['ind56qn', 'M03163']"
1313	ind56sqn_c
1314	inds_c	MAM03703c		inds
1315	inds_e	MAM03703e		inds
1316	inost_c	MAM02171c	inost	inost
1317	inost_e	MAM02171e	inost	inost
1318	ins6p_c	MAM02492c	minohp	minohp
1319	ins_c	MAM02170c	ins	ins
1320	ins_e	MAM02170e	ins	ins
1321	insulinox_c	MAM03169c		M03169
1322	insulinrd_c	MAM03170c		M03170
1323	itp_c	MAM02193c	itp	itp
1324	k_c	MAM02200c	k	k
1325	k_e	MAM02200e	k	k
1326	kdn_c	MAM00771c	kdn	kdn
1327	kdnp_c	MAM00772c	kdnp	kdnp
1328	kynate_c	MAM00990c	kynate	kynate
1329	kynr__L_c	MAM02319c	Lkynr	Lkynr
1330	kynr__L_e	MAM02319e	Lkynr	Lkynr
1331	lac__D_c	MAM01716c	lac__D	lac_D
1332	lac__D_e	MAM01716e	lac__D	lac_D
1333	lac__L_c	MAM02403c	lac__L	lac_L
1334	lac__L_e	MAM02403e	lac__L	lac_L
1335	lald__D_c	MAM01715c	lald__D	lald_D
1336	lald__L_c	MAM02329c	lald__L	lald_L
1337	leu__L_c	MAM02360c	leu__L	leu_L
1338	leu__L_e	MAM02360e	leu__L	leu_L
1339	leuadrnchrm_c
1340	leuala_c
1341	leudpamchrm_c	MAM02361c	CE5665	CE5665
1342	leudpchrm__L_c	MAM00638c	2c23dh56dhoxin	2c23dh56dhoxin
1343	leugly_c	MAM03714c	leugly	leugly
1344	leuglygly_c
1345	leuglyphe_c
1346	leuktrA4_c	MAM02362c	leuktrA4	leuktrA4
1347	leuktrA4_e	MAM02362e	leuktrA4	leuktrA4
1348	leuktrA5_c	MAM02363c	CE7079	CE7079
1349	leuktrA5_e	MAM02363e	CE7079	CE7079
1350	leuktrB4_c	MAM02364c	leuktrB4	leuktrB4
1351	leuktrB4_e	MAM02364e	leuktrB4	leuktrB4
1352	leuktrB5_c	MAM02365c	CE7083	CE7083
1353	leuktrB5_e	MAM02365e	CE7083	CE7083
1354	leuktrC4_c	MAM02366c	leuktrC4	leuktrC4
1355	leuktrC4_e	MAM02366e	leuktrC4	leuktrC4
1356	leuktrC5_c	MAM02367c		CE7086
1357	leuktrC5_e	MAM02367e		CE7086
1358	leuleu_c	MAM03715c	leuleu	leuleu
1359	leuleuleu_c
1360	leunrpphrchrm_c
1361	leupro_c	MAM03717c	leupro	leupro
1362	leutrna_c	MAM02404c		M02404
1363	li1_c
1364	li1_e
1365	lipoate_c	MAM02394c	lipoate	lipoate
1366	lipoate_e	MAM02394e	lipoate	lipoate
1367	lnape_hs_c
1368	lpa_hs_c	MAM03419c	alpa_hs	alpa_hs
1369	lpail_hs_c
1370	lpao_hs_c	MAM03320c		C03968
1371	lpc_hs_c	MAM00656c	lpchol_hs	lpchol_hs
1372	lpco_hs_c
1373	lpcp_hs_c
1374	lpe_hs_c
1375	lpep_hs_c	MAM00223c		M00223
1376	lps_hs_c
1377	lys__L_c	MAM02426c	lys__L	lys_L
1378	lys__L_e	MAM02426e	lys__L	lys_L
1379	lysleu_c
1380	lystrna_c	MAM02405c		M02405
1381	lyxnt__L_c	MAM02406c	lyxnt	lyxnt
1382	m2mn_c	MAM00141c	m2mn	m2mn
1383	mag2_hs_c
1384	mag_hs_c	MAM00490c	mag_hs	mag_hs
1385	mago_hs_c
1386	malACP_c	MAM02442c	malACP	malACP
1387	mal__L_c	MAM02439c	mal__L	mal_L
1388	mal__L_e	MAM02439e	mal__L	mal_L
1389	malcoa_c	MAM02444c	malcoa	malcoa
1390	malcrn_c	MAM02443c	c3dc	"['c3dc', 'HC10859']"
1391	mald_c	MAM02441c	CE0737	CE0737
1392	man16bp_c	MAM01717c		C03693
1393	man1p_c	MAM02454c	man1p	man1p
1394	man6p_c	MAM02455c	man6p	man6p
1395	man_c	MAM02453c	man	man
1396	man_e	MAM02453e	man	man
1397	mdhdascb__L_c	MAM02489c
1398	mdhdascb__L_e	MAM02489e
1399	meoh_c	MAM02470c	meoh	meoh
1400	mepi__L_c	MAM02407c	mepi	mepi
1401	mepi__L_e	MAM02407e	mepi	mepi
1402	mercplac_c	MAM00815c	mercplac	mercplac
1403	mercppyr_c	MAM02464c	mercppyr	mercppyr
1404	met__L_c	MAM02471c	met__L	met_L
1405	met__L_e	MAM02471e	met__L	met_L
1406	methb_c
1407	methb_onoo_c
1408	methbr_c
1409	methf_c	MAM01044c	methf	methf
1410	methsel_c	MAM02469c		M02469
1411	methselne_c
1412	methselni_c
1413	metpro_c
1414	mettrna_c	MAM02408c		M02408
1415	mg2_c	MAM02482c		mg2
1416	mg2_e	MAM02482e		mg2
1417	mhista_c	MAM02601c	mhista	mhista
1418	mi13456p_c	MAM00521c	mi13456p	mi13456p
1419	mi1345p_c	MAM00522c	mi1345p	mi1345p
1420	mi134p_c	MAM00524c	mi134p	mi134p
1421	mi1456p_c	MAM00525c	mi1456p	mi1456p
1422	mi145p_c	MAM01718c	mi145p	mi145p
1423	mi14p_c	MAM00526c	mi14p	mi14p
1424	mi1p__D_c	MAM02173c	mi1p__D	mi1p_D
1425	mi3p__D_c	MAM00529c	mi3p__D	mi3p_D
1426	mi4p__D_c	MAM00530c	mi4p__D	mi4p_D
1427	mlthf_c	MAM01045c	mlthf	mlthf
1428	mma_c	MAM02473c	mma	mma
1429	mma_e	MAM02473e	mma	mma
1430	mmarg__L_c
1431	mmarg__L_e
1432	mmcoa__S_c	MAM02480c	mmcoa__S	mmcoa_S
1433	mn_c	MAM01382c	mn	mn
1434	mndiol_c
1435	mndn_c
1436	mobd_c
1437	mobd_e
1438	moco_c
1439	mpt_c	MAM02488c		M02488
1440	mptamp_c	MAM01281c		M01281
1441	msa_c	MAM00900c	msa	msa
1442	mthgxl_c	MAM02475c	mthgxl	mthgxl
1443	n2o3_c
1444	n2o3_e
1445	n4abutn_c	MAM02514c	n4abutn	n4abutn
1446	na1_c	MAM02519c	na1	na1
1447	na1_e	MAM02519e	na1	na1
1448	nac_c	MAM02586c	nac	nac
1449	nac_e	MAM02586e	nac	nac
1450	nad_c	MAM02552c	nad	nad
1451	nad_e	MAM02552e	nad	nad
1452	nadh_c	MAM02553c	nadh	nadh
1453	nadhx__R_c
1454	nadhx__S_c
1455	nadp_c	MAM02554c	nadp	nadp
1456	nadp_e	MAM02554e	nadp	nadp
1457	nadph_c	MAM02555c	nadph	nadph
1458	nadphx__R_c
1459	nadphx__S_c
1460	nae_hs_c
1461	nape_hs_c
1462	ncam_c	MAM02583c	ncam	ncam
1463	ncam_e	MAM02583e	ncam	ncam
1464	nh3_c
1465	nh3_e
1466	nh4_c	MAM02579c	nh4	nh4
1467	nh4_e	MAM02579e	nh4	nh4
1468	nicrns_c	MAM02584c	nicrns	nicrns
1469	nicrnt_c	MAM02585c	nicrnt	nicrnt
1470	nitrosylhb_c
1471	nmn_c	MAM02581c	nmn	nmn
1472	nmn_e	MAM02581e	nmn	nmn
1473	nmnh_c
1474	no2_c	MAM02588c	no2	no2
1475	no2_e	MAM02588e	no2	no2
1476	no2r_c
1477	no3_c
1478	no3_e
1479	no_c	MAM02609c	no	no
1480	no_e	MAM02609e	no	no
1481	nona_c	MAM02614c	C01601	C01601
1482	nona_e	MAM02614e	C01601	C01601
1483	nonal_c
1484	nonea_2E_c
1485	noneal_2E_c
1486	normete__L_c	MAM02622c	normete__L	normete_L
1487	normete__L_e	MAM02622e	normete__L	normete_L
1488	nrpphr__L_c	MAM02617c	nrpphr	nrpphr
1489	nrpphr__L_e	MAM02617e	nrpphr	nrpphr
1490	nrpphrchrm_c	MAM02618c		CE5538
1491	nrpphrchrmsqn_c	MAM02619c		CE5542
1492	nrpphrqn__L_c
1493	nrpphrsqn__L_c
1494	nwharg_c	MAM02497c	nwharg	nwharg
1495	o18bp_c
1496	o2_c	MAM02630c	o2	o2
1497	o2_e	MAM02630e	o2	o2
1498	o2s_c	MAM02631c	o2s	o2s
1499	o2s_e	MAM02631e	o2s	o2s
1500	oaa_c	MAM02633c	oaa	oaa
1501	ocaACP_c	MAM02643c		HC01595
1502	ocdcaACP_c	MAM03389c	ocdcaACP	HC01988
1503	ocdceaACP_2E_c	MAM03392c		HC02099
1504	oceaACP_2E_c	MAM00058c		HC01594
1505	octa_c	MAM02642c	octa	octa
1506	octa_e	MAM02642e	octa	octa
1507	octal_c
1508	octea_2E_c
1509	octeal_2E_c
1510	oh1_c	MAM02147c	oh1	oh1
1511	oh1_e	MAM02147e	oh1	oh1
1512	oh1r_c	MAM02149c
1513	onoo_c	MAM02714c
1514	onoo_e	MAM02714e
1515	onooco2_c
1516	onooh_c
1517	onooh_e
1518	ophth_c
1519	orn__L_c	MAM02658c	orn	orn
1520	orn__L_e	MAM02658e	orn	orn
1521	orot5p_c	MAM02660c	orot5p	orot5p
1522	orot_c	MAM02659c	orot	orot
1523	orot_e	MAM02659e	orot	orot
1524	oxa_c	MAM02661c	oxa	oxa
1525	oxa_e	MAM02661e	oxa	oxa
1526	oxoferrylhb_c
1527	oxoferrylhbr_c
1528	oxyhb_c
1529	p4a_c
1530	pa_hs_c	MAM02733c	pa_hs	pa_hs
1531	pac_c	MAM02720c	pac	pac
1532	pacald_c	MAM02719c	pacald	pacald
1533	paf_hs_c	MAM00626c	paf_hs	paf_hs
1534	pail345p_hs_c	MAM02734c	pail345p_hs	pail345p_hs
1535	pail34p_hs_c	MAM00551c	pail34p_hs	pail34p_hs
1536	pail35p_hs_c	MAM02735c	pail35p_hs	pail35p_hs
1537	pail3p_hs_c	MAM00552c	pail3p_hs	pail3p_hs
1538	pail45p_hs_c	MAM02736c	pail45p_hs	pail45p_hs
1539	pail4p_hs_c	MAM00553c	pail4p_hs	pail4p_hs
1540	pail5p_hs_c	MAM00554c	pail5p_hs	"['pail5p_hs', 'CE5101']"
1541	pail_hs_c	MAM02750c	pail_hs	pail_hs
1542	pail_hs_e	MAM02750e	pail_hs	pail_hs
1543	pao_hs_c	MAM00628c	ak2gp_hs	ak2gp_hs
1544	paoac_hs_c	MAM03317c		C01264
1545	pap_c	MAM02681c	pap	pap
1546	paps_c	MAM02682c	paps	paps
1547	pc_hs_c	MAM02684c	pchol_hs	pchol_hs
1548	pc_hs_e	MAM02684e	pchol_hs	pchol_hs
1549	pco_hs_c	MAM00560c	ak2gchol_hs	ak2gchol_hs
1550	pcp_hs_c
1551	pcreat_c	MAM01620c	pcreat	pcreat
1552	pdx5p_c	MAM02818c	pdx5p	pdx5p
1553	pe_hs_c	MAM02685c	pe_hs	pe_hs
1554	pe_hs_e	MAM02685e	pe_hs	pe_hs
1555	penme2_hs_c	MAM02758c
1556	penme_hs_c	MAM02686c
1557	pep_c	MAM02696c	pep	pep
1558	pep_hs_c	MAM02629c	dak2gpe_hs	dak2gpe_hs
1559	peth_hs_c
1560	peth_hs_e
1561	phe__L_c	MAM02724c	phe__L	phe_L
1562	phe__L_e	MAM02724e	phe__L	phe_L
1563	phehisleu_c
1564	pheleu_c	MAM03867c	pheleu	pheleu
1565	pheme_c	MAM02049c	pheme	pheme
1566	pheme_e	MAM02049e	pheme	pheme
1567	phepro_c
1568	phetrna_c	MAM02412c		M02412
1569	phetyr_c	MAM03879c	phetyr	phetyr
1570	phlac_c	MAM03882c	phlac	phlac
1571	phpyr_c	MAM02725c	phpyr	phpyr
1572	pi_c	MAM02751c	pi	pi
1573	pi_e	MAM02751e	pi	pi
1574	pnto__R_c	MAM02680c	pnto__R	pnto_R
1575	pnto__R_e	MAM02680e	pnto__R	pnto_R
1576	polyadprib1_c
1577	polyadprib2_c
1578	ppa_c	MAM02772c	ppa	ppa
1579	ppa_e	MAM02772e	ppa	ppa
1580	ppal_c
1581	ppbng_c	MAM02756c	ppbng	ppbng
1582	ppcoa_c	MAM02774c	ppcoa	ppcoa
1583	ppgpp_c
1584	ppi_c	MAM02759c	ppi	ppi
1585	ppi_e	MAM02759e	ppi	ppi
1586	ppp9_c	MAM02803c	ppp9	ppp9
1587	ppp9_e	MAM02803e	ppp9	ppp9
1588	pppi_c	MAM03057c	pppi	pppi
1589	pram_c	MAM01131c	pram	pram
1590	prdx1cgth_c
1591	prdx1crd_c
1592	prdx1cso_c
1593	prdx2cox_c
1594	prdx2crd_c
1595	prdx2cso2_c
1596	prdx2cso3_c
1597	prdx2cso_c
1598	prgstrn_c	MAM02769c	prgstrn	prgstrn
1599	prgstrn_e	MAM02769e	prgstrn	prgstrn
1600	pro__L_c	MAM02770c	pro__L	pro_L
1601	pro__L_e	MAM02770e	pro__L	pro_L
1602	proleu_c
1603	prophe_c	MAM03901c	prophe	prophe
1604	propro_c
1605	prostga1_c	MAM02776c	HC02202	HC02202
1606	prostga2_c	MAM02777c	HC02203	HC02203
1607	prostga3_c
1608	prostgd21glyc_c
1609	prostgd2_c	MAM02783c	prostgd2	prostgd2
1610	prostge1_c	MAM02785c	prostge1	prostge1
1611	prostge1_e	MAM02785e	prostge1	prostge1
1612	prostge21glyc_c	MAM02798c		CE5726
1613	prostge2_c	MAM02786c	prostge2	prostge2
1614	prostge2_e	MAM02786e	prostge2	prostge2
1615	prostge3_c
1616	prostge3_e
1617	prostgf1_c
1618	prostgf1_e
1619	prostgf21glyc_c
1620	prostgf2_c	MAM02789c	prostgf2	prostgf2
1621	prostgf2_e	MAM02789e	prostgf2	prostgf2
1622	prostgf3_c
1623	prostgf3_e	MAM02787c	HC02213	HC02213
1624	prostgg1_c
1625	prostgg2_c	MAM02792c	HC02217	HC02217
1626	prostgg3_c
1627	prostgh1_c	MAM02793c	CE6234	CE6234
1628	prostgh2_c	MAM02794c	prostgh2	prostgh2
1629	prostgh3_c	MAM02716c	CE7088	CE7088
1630	protein_Nproshispi_c
1631	protein_Ntelehispi_c
1632	protein_aclys__L_c
1633	protein_admarg__L_c
1634	protein_arg__L_c	MAM00197c
1635	protein_asn__L_c
1636	protein_asp__D_c
1637	protein_asp__L_c
1638	protein_aspmeo__D_c
1639	protein_cys__L_c	MAM00200c		M00200
1640	protein_frulys3p_c
1641	protein_frulys6p_c
1642	protein_frulys_c
1643	protein_gln__L_c	MAM00201c
1644	protein_glu5meo__L_c
1645	protein_glu__L_c
1646	protein_gludpam_c
1647	protein_gluhista_c
1648	protein_glunpphr_c
1649	protein_glusrtn_c
1650	protein_his__L_c
1651	protein_hxdcacys_c
1652	protein_isoasp__D_c
1653	protein_isoasp__L_c	MAM00202c		M00202
1654	protein_isoaspmeo__L_c	MAM00203c		M00203
1655	protein_lacarg_c
1656	protein_laccys_c
1657	protein_laclys_c
1658	protein_lys__L_c	MAM00204c	peplys	peplys
1659	protein_lysglu_protein_c
1660	protein_mmarg__L_c
1661	protein_oadpribser_c
1662	protein_ocdcacys_c
1663	protein_pepproW0_c
1664	protein_pepproW180_c
1665	protein_rbllys3p_c
1666	protein_rbllys5p_c
1667	protein_rbllys_c
1668	protein_sadpribcys_c
1669	protein_sdmarg__L_c
1670	protein_ser3oacgam_c
1671	protein_serTAg_c
1672	protein_serTnAg_c
1673	protein_ser__L_c
1674	protein_serpi_c
1675	protein_sucim__D_c
1676	protein_sucim__L_c
1677	protein_thr3oacgam_c
1678	protein_thrTAg_c
1679	protein_thrTnAg_c
1680	protein_thr__L_c
1681	protein_thrpi_c
1682	protein_ttdcacys_c
1683	protein_tyr__L_c
1684	protein_tyrpi_c
