	metabolites	metatlas	bigg.metabolite	vmhmetabolite
966	dihome910_c	MAM01220c	CE2047	CE2047
967	dihome910_e	MAM01220e	CE2047	CE2047
968	dimp_c	MAM01709c	dimp	dimp
969	ditp_c	MAM01714c	ditp	ditp
970	dkmpp_c	MAM00572c	dkmpp	dkmpp
971	dmgly_c	MAM01708c	dmgly	dmgly
972	dmhptcoa_c	MAM00563c	dmhptcoa	CE4798
973	dmhptcrn_c	MAM00577c	dmhptcrn	dmhptcrn
974	dmnoncoa_c	MAM00933c	dmnoncoa	['dmnoncoa', 'CE4805']
975	dmnoncrn_c	MAM00950c	dmnoncrn	dmnoncrn
976	dmpp_c	MAM01706c	dmpp	dmpp
977	dnad_c	MAM01646c	dnad	dnad
978	dnadp_c			
979	dnadp_e			
980	dopa__D_c			
981	dopa__L_c	MAM02354c	34dhphe	34dhphe
982	dopa__L_e	MAM02354e	34dhphe	34dhphe
983	dopaqn__L_c	MAM02356c	dopaqn	dopaqn
984	dopasqn__L_c			
985	dpam__D_c			
986	dpam__L_c	MAM01736c	dopa	dopa
987	dpam__L_e	MAM01736e	dopa	dopa
988	dpamchrm_c	MAM02160c	23dh1i56dio	23dh1i56dio
989	dpamchrmsqn_c	MAM01333c		CE5277
990	dpamqn__L_c	MAM01738c		CE5276
991	dpamsqn__L_c			
992	dpchrm__D_c			
993	dpchrm__L_c	MAM02355c	L_dpchrm	L_dpchrm
994	dpchrmsqn__L_c	MAM01735c		CE5278
995	dpcoa_c	MAM01674c	dpcoa	dpcoa
996	dtdp_c	MAM01747c	dtdp	dtdp
997	dtmp_c	MAM01752c	dtmp	dtmp
998	dttp_c	MAM01753c	dttp	dttp
999	dudp_c	MAM01754c	dudp	dudp
1000	dump_c	MAM01755c	dump	dump
1001	dutp_c	MAM01756c	dutp	dutp
1002	e14bp_c			
1003	e4hglu_c	MAM02358c	e4hglu	e4hglu
1004	e4p_c	MAM01785c	e4p	e4p
1005	edp1011_c			
1006	edp1011_e			
1007	edp1314_c			
1008	edp1314_e			
1009	edp1617_c			
1010	edp1617_e			
1011	edp1920_c			
1012	edp1920_e			
1013	edp78_c			
1014	edp78_e			
1015	eeq1112_c			
1016	eeq1112_e			
1017	eeq1415_c			
1018	eeq1415_e			
1019	eeq1718_c			
1020	eeq1718_e			
1021	eeq56_c			
1022	eeq56_e			
1023	eeq89_c			
1024	eeq89_e			
1025	eet1112_c	MAM00279c	C14770	C14770
1026	eet1112_e	MAM00279e	C14770	C14770
1027	eet1415_c	MAM00366c	C14771	C14771
1028	eet1415_e	MAM00366e	C14771	C14771
1029	eet56_c	MAM01054c	C14768	C14768
1030	eet56_e	MAM01054e	C14768	C14768
1031	eet89_c	MAM01209c	C14769	C14769
1032	eet89_e	MAM01209e	C14769	C14769
1033	epome1213_c	MAM00305c	C14826	C14826
1034	epome1213_e	MAM00305e	C14826	C14826
1035	epome910_c	MAM01216c	C14825	C14825
1036	epome910_e	MAM01216e	C14825	C14825
1037	ergoth_c			
1038	ergoth_e			
1039	erthn__D_c			
1040	erthrs__D_c			
1041	erylt_c			
1042	erylt_e			
1043	eryth__L_c	MAM02359c	eryth	eryth
1044	estradiol23qn_c	MAM00410c		CE5250
1045	estradiol23sqn_c	MAM00411c		CE5254
1046	estradiol34qn_c	MAM00412c		CE5249
1047	estradiol34sqn_c	MAM00413c	CE5253	CE5253
1048	estradiol_c	MAM01787c	estradiol	estradiol
1049	estradiol_e	MAM01787e	estradiol	estradiol
1050	estrone23qn_c	MAM01791c		CE5252
1051	estrone23sqn_c	MAM01792c		CE5256
1052	estrone34qn_c	MAM01793c		CE5251
1053	estrone34sqn_c	MAM01794c		CE5255
1054	estrone_c	MAM01790c	estrone	estrone
1055	estrone_e	MAM01790e	estrone	estrone
1056	etha_c	MAM01797c	etha	etha
1057	etha_e	MAM01797e	etha	etha
1058	ethamp_c	MAM01798c	ethamp	ethamp
1059	ethamp_e	MAM01798e	ethamp	ethamp
1060	ethmalcoa__S_c	MAM03576c	ethmalcoa	ethmalcoa
1061	etoh_c	MAM01796c	etoh	etoh
1062	etoh_e	MAM01796e	etoh	etoh
1063	f1p_c	MAM01842c	f1p	f1p
1064	f3p_c	MAM01844c		CE3074
1065	f6p_c	MAM01845c	f6p	f6p
1066	fad_c	MAM01802c	fad	fad
1067	fadh2_c	MAM01803c	fadh2	fadh2
1068	fald_c	MAM01831c	fald	fald
1069	fdp_c	MAM01841c	fdp	fdp
1070	fe2_c	MAM01821c	fe2	fe2
1071	fe2_e	MAM01821e	fe2	fe2
1072	fe3_c	MAM01822c	fe3	fe3
1073	fe3_e	MAM01822e	fe3	fe3
1074	fe3ooh_c			
1075	fgam_c	MAM02575c	fgam	fgam
1076	ficytb5_c	MAM01823c	HC00617	HC00617
1077	fmn_c	MAM01828c	fmn	fmn
1078	fmnh2_c			
1079	focytb5_c	MAM01825c	HC00619	HC00619
1080	for_c	MAM01833c	for	for
1081	for_e	MAM01833e	for	for
1082	forapyrntp_c	MAM01832c		HC01651
1083	fpram_c	MAM01132c	fpram	fpram
1084	fprica_c	MAM01804c	fprica	fprica
1085	frdp_c	MAM01806c	frdp	frdp
1086	fru_c	MAM01840c	fru	fru
1087	fru_e	MAM01840e	fru	fru
1088	fuc12gal14acglcgalgluside_hs_c	MAM02196c		M02196
1089	fuc1p__L_c	MAM02372c	fuc1p__L	fuc1p_L
1090	fuc__L_c	MAM01159c	fuc__L	fuc_L
1091	fucfucgalacglcgalacglcgal14acglcgalgluside_hs_c	MAM01881c		M01881
1092	fucgalacgalfuc12gal14acglcgalgluside_hs_c	MAM03097c	fucgalacgalfuc12gal14acglcgalgluside_hs	fucgalacgalfuc12gal14acglcgalgluside_hs
1093	fucgalacgalfucgalacglcgal14acglcgalgluside_hs_c	MAM01879c		fucgalacgalfucgalacglcgal14acglcgalgluside_hs
1094	fucgalacglcgal14acglcgalgluside_hs_c	MAM03137c	fucgalacglcgal14acglcgalgluside_hs	fucgalacglcgal14acglcgalgluside_hs
1095	fucgalacglcgalacglcgal14acglcgalgluside_hs_c			M02490
1096	fucgalacglcgalgluside_hs_c	MAM02195c;MAM03092c		M02195;fucgalacglcgalgluside_hs
1097	fum_c	MAM01862c	fum	fum
1098	fum_e	MAM01862e	fum	fum
1099	g16bp_c	MAM01966c	M01966	M01966
1100	g1p_c	MAM01967c	g1p	g1p
1101	g3p_c	MAM01939c	g3p	g3p
1102	g3pc_c	MAM02912c	g3pc	g3pc
1103	g3pe_c			
1104	g3pi_c			
1105	g3pnae_hs_c			
1106	g3ps_c			
1107	g6p__aD_c			
1108	g6p_c	MAM01968c	g6p	g6p
1109	ga2_hs_c	MAM01905c	ga2_hs	ga2_hs
1110	gal1p_c	MAM01322c	gal1p	gal1p
1111	gal__bD_c			
1112	gal__bD_e			
1113	gal_c	MAM01910c	gal	gal
1114	gal_e	MAM01910e	gal	gal
1115	galacgalfuc12gal14acglcgalgluside_hs_c	MAM01876c		galacgalfuc12gal14acglcgalgluside_hs
1116	galacgalfucgalacglcgal14acglcgalgluside_hs_c	MAM01878c		galacgalfucgalacglcgal14acglcgalgluside_hs
1117	galacglcgalacglcgal14acglcgalgluside_hs_c	MAM02186c		M02186
1118	galacglcgalgluside_hs_c	MAM02347c		galacglcgalgluside_hs
1119	galfuc12gal14acglcgalgluside_hs_c	MAM03094c		M03094
1120	galfucgalacglcgal14acglcgalgluside_hs_c	MAM01915c	galfucgalacglcgal14acglcgalgluside_hs	galfucgalacglcgal14acglcgalgluside_hs
1121	galfucgalacglcgalgluside_hs_c	MAM03091c	galfucgalacglcgalgluside_hs	galfucgalacglcgalgluside_hs
1122	galgal14acglcgalgluside_hs_c	MAM02592c		M02592
1123	galgalacglcgalgluside_hs_c	MAM01873c		acngalacglcgalgluside_hs
1124	galgluside_hs_c	MAM03586c	galgluside_hs	galgluside_hs
1125	galt_c	MAM01909c	galt	galt
1126	galt_e	MAM01909e	galt	galt
1127	gam6p_c	MAM01963c	gam6p	gam6p
1128	gam_c	MAM01962c	gam	gam
1129	gam_e	MAM01962e	gam	gam
1130	gar_c	MAM01940c	gar	gar
1131	gbside_hs_c	MAM01959c	gbside_hs	gbside_hs
1132	gdp_c	MAM01948c	gdp	gdp
1133	gdpddman_c	MAM01949c	gdpddman	gdpddman
1134	gdpfuc_c	MAM01950c	gdpfuc	gdpfuc
1135	gdpmann_c	MAM01951c	gdpmann	gdpmann
1136	gglu2abut_c	MAM01931c		CE1661
1137	gglucys__L_c	MAM01927c	glucys	glucys
1138	ggn8Y_c		Tyr_ggn	
1139	ggnG11_c	MAM01990c	glygn1	glygn1
1140	ggnG4G4_c	MAM01991c	dxtrn	dxtrn
1141	ggnG4G7_c	MAM01992c	glygn2	glygn2
1142	ggnG7G1_c	MAM01994c	HC02136	HC02136
1143	ggnG7_c	MAM01993c	glygn3	glygn3
1144	ggnG8_c	MAM01996c	ggn	ggn
1145	glc__D_c	MAM01965c	glc__D	glc_D
1146	glc__D_e	MAM01965e	glc__D	glc_D
1147	glc__aD_c			
1148	glc__aD_e			
1149	glcur_c	MAM01973c	glcur	glcur
1150	gln__L_c	MAM01975c	gln__L	gln_L
1151	gln__L_e	MAM01975e	gln__L	gln_L
1152	glntrna_c	MAM02376c		M02376
1153	globin_c			
1154	globinr_c			
1155	globoA_hs_c			
1156	globoB_hs_c			
1157	globoH_hs_c	MAM01958c		M01958
1158	glu5sa__L_c	MAM02374c	glu5sa	glu5sa
1159	glu__L_c	MAM01974c	glu__L	glu_L
1160	glu__L_e	MAM01974e	glu__L	glu_L
1161	glutrna_c	MAM02377c		M02377
1162	glx_c	MAM02007c	glx	glx
1163	glx_e	MAM02007e	glx	glx
1164	gly_c	MAM01986c	gly	gly
1165	gly_e	MAM01986e	gly	gly
1166	glyald_c	MAM01981c	glyald	glyald
1167	glyb_c	MAM01393c	glyb	glyb
1168	glyc3p_c	MAM02914c	glyc3p	glyc3p
1169	glyc__R_c	MAM01982c	glyc__R	glyc_R
1170	glyc__R_e	MAM01982e	glyc__R	glyc_R
1171	glyc__S_c		glyc__S	
1172	glyc__S_e		glyc__S	
1173	glyc_c	MAM01983c	glyc	glyc
1174	glyc_e	MAM01983e	glyc	glyc
1175	glyclt_c	MAM01998c	glyclt	glyclt
1176	glyclt_e	MAM01998e	glyclt	glyclt
1177	glygly_c	MAM03621c	glygly	glygly
1178	glyleu_c	MAM03626c	glyleu	glyleu
1179	glyphe_c	MAM03629c	glyphe	glyphe
1180	glypro_c	MAM03630c	glypro	glypro
1181	glytrna_c	MAM02006c		M02006
1182	glytrp_c			
1183	gm2_hs_c	MAM02011c	gm2_hs	HC02160
1184	gm3_hs_c	MAM02015c	gm3_hs	gm3_hs
1185	gmp_c	MAM02016c	gmp	gmp
1186	gp4g_c			
1187	grdp_c	MAM01953c	grdp	grdp
1188	grdx2cgth_c			
1189	grdx2cox_c			
1190	grdx2crd_c			
1191	gsn_c	MAM02038c	gsn	gsn
1192	gsn_e	MAM02038e	gsn	gsn
1193	gthnhoh_c			
1194	gthno_c			
1195	gthno_e			
1196	gthnoh2_c			
1197	gthox_c	MAM02027c	gthox	gthox
1198	gthox_e	MAM02027e	gthox	gthox
1199	gthrd_c	MAM02026c	gthrd	gthrd
1200	gtp_c	MAM02034c	gtp	gtp
1201	gua_c	MAM02037c	gua	gua
1202	gua_e	MAM02037e	gua	gua
1203	gudac_c	MAM02036c	gudac	gudac
1204	guln__L_c	MAM02378c	guln__L	guln
1205	h2o2_c	MAM02041c	h2o2	h2o2
1206	h2o2_e	MAM02041e	h2o2	h2o2
1207	h2o_c	MAM02040c	h2o	h2o
1208	h2o_e	MAM02040e	h2o	h2o
1209	h2s_c			
1210	h2s_e			
1211	h_c	MAM02039c	h	h
1212	h_e	MAM02039e	h	h
1213	ham_c			
1214	hb4_23dpg_c			
1215	hb_c			
1216	hco3_c	MAM02046c	hco3	hco3
1217	hco3_e	MAM02046e	hco3	hco3
1218	hcys__L_c	MAM02133c	hcys__L	hcys_L
1219	hcys__L_e	MAM02133e	hcys__L	hcys_L
1220	hcystin__L_c	MAM03394c	Lhcystin	Lhcystin
1221	hcystin__L_e	MAM03394e	Lhcystin	Lhcystin
1222	hdha10_c			
1223	hdha10_e			
1224	hdha11_c			
1225	hdha11_e			
1226	hdha13_c			
1227	hdha13_e			
1228	hdha14_c			
1229	hdha14_e			
1230	hdha16_c			
1231	hdha16_e			
1232	hdha17_c			
1233	hdha17_e			
1234	hdha20_c			
1235	hdha20_e			
1236	hdha4_c			
1237	hdha4_e			
1238	hdha7_c			
1239	hdha7_e			
1240	hdha8_c			
1241	hdha8_e			
1242	hematin_c			
1243	hematin_e			
1244	hemedegprods_c			
1245	hemegth_c			
1246	hemegthoh_c			
1247	hepe11_c			
1248	hepe11_e			
1249	hepe12_c			
1250	hepe12_e			
1251	hepe15_c	MAM00376c		
1252	hepe15_e	MAM00376e		
1253	hepe18_c			
1254	hepe18_e			
1255	hepe5_c	MAM01040c		
1256	hepe5_e	MAM01040e		
1257	hepe8_c	MAM01213c		
1258	hepe8_e	MAM01213e		
1259	hepe9_c	MAM01239c		
1260	hepe9_e	MAM01239e		
1261	hete11_c	MAM00297c		
1262	hete11_e	MAM00297e		
1263	hete12_c	MAM00307c		
1264	hete12_e	MAM00307e		
1265	hete15_c	MAM00377c		
1266	hete15_e	MAM00377e		
1267	hete5_c	MAM01040c		
1268	hete5_e	MAM01040e		
1269	hete8_c	MAM01213c		
1270	hete8_e	MAM01213e		
1271	hete9_c	MAM01239c		
1272	hete9_e	MAM01239e		
1273	hgentis_c	MAM02135c	hgentis	hgentis
1274	his__L_c	MAM02125c	his__L	his_L
1275	his__L_e	MAM02125e	his__L	his_L
1276	hista_c	MAM02124c	hista	hista
1277	hista_e	MAM02124e	hista	hista
1278	histrna_c	MAM02380c		M02380
1279	hmbil_c	MAM02151c	hmbil	hmbil
1280	hmgth_c	MAM02152c	HC02121	HC02121
1281	hno_c			
1282	hode13_c	MAM00336c		
1283	hode13_e	MAM00336e		
1284	hode9_c	MAM01243c		
1285	hode9_e	MAM01243e		
1286	homoval_c	MAM02137c	homoval	homoval
1287	homoval_e	MAM02137e	homoval	homoval
1288	hpdha10_c			
1289	hpdha11_c			
1290	hpdha13_c			
1291	hpdha14_c			
1292	hpdha16_c			
1293	hpdha17_c			
1294	hpdha20_c			
1295	hpdha4_c			
1296	hpdha7_c			
1297	hpdha8_c			
1298	hpepe11_c			
1299	hpepe12_c			
1300	hpepe15_c			
1301	hpepe18_c			
1302	hpepe5_c			
1303	hpepe8_c			
1304	hpepe9_c			
1305	hpete11_c			
1306	hpete12_c	MAM00309c		
1307	hpete15_c	MAM00380c		
1308	hpete5_c	MAM01042c		
1309	hpete8_c			
1310	hpete9_c			
1311	hpode13_c	MAM00337c		
1312	hpode9_c	MAM01217c		
1313	hpta_c	MAM02108c	M02108	M02108
1314	hpta_e	MAM02108e	M02108	M02108
1315	hptal_c			
1316	hptea_2E_c			
1317	hpteal_2E_c			
1318	hpyr_c	MAM02154c	hpyr	hpyr
1319	htsul_c	MAM02043c	HC01501	HC01501
1320	hxaACP_c	MAM02121c		HC01592
1321	hxa_c	MAM02120c	caproic	caproic
1322	hxa_e	MAM02120e	caproic	caproic
1323	hxal_c			
1324	hxan_c	MAM02159c	hxan	hxan
1325	hxan_e	MAM02159e	hxan	hxan
1326	hxdcaACP_c	MAM02115c	palmACP	palmACP
1327	hxdcal_c	MAM02113c	hxdcal	hxdcal
1328	hxdceaACP_2E_c	MAM00050c		HC01606
1329	hxdceal_2E_c	MAM02116c	HC02228	HC02228
1330	hxeaACP_2E_c	MAM00052c		HC01591
1331	hxea_2E_c			
1332	hxeal_2E_c			
1333	hyptaur_c	MAM02157c	hyptaur	hyptaur
1334	icit_c	MAM02183c	icit	icit
1335	idp_c	MAM02161c	idp	idp
1336	ile__L_c	MAM02184c	ile__L	ile_L
1337	ile__L_e	MAM02184e	ile__L	ile_L
1338	iletrna_c	MAM02401c		M02401
1339	imp_c	MAM02167c	imp	imp
1340	ind56qn_c	MAM03163c	ind56qn	['ind56qn', 'M03163']
1341	ind56sqn_c			
1342	inds_c	MAM03703c		inds
1343	inds_e	MAM03703e		inds
1344	inost_c	MAM02171c	inost	inost
1345	inost_e	MAM02171e	inost	inost
1346	ins6p_c	MAM02492c	minohp	minohp
1347	ins_c	MAM02170c	ins	ins
1348	ins_e	MAM02170e	ins	ins
1349	insulinox_c	MAM03169c		M03169
1350	insulinrd_c	MAM03170c		M03170
1351	ipdp_c	MAM02187c		ipdp
1352	itp_c	MAM02193c	itp	itp
1353	k_c	MAM02200c	k	k
1354	k_e	MAM02200e	k	k
1355	kdn_c	MAM00771c	kdn	kdn
1356	kdnp_c	MAM00772c	kdnp	kdnp
1357	kynate_c	MAM00990c	kynate	kynate
1358	kynr__L_c	MAM02319c	Lkynr	Lkynr
1359	kynr__L_e	MAM02319e	Lkynr	Lkynr
1360	lac__D_c	MAM01716c	lac__D	lac_D
1361	lac__D_e	MAM01716e	lac__D	lac_D
1362	lac__L_c	MAM02403c	lac__L	lac_L
1363	lac__L_e	MAM02403e	lac__L	lac_L
1364	lald__D_c	MAM01715c	lald__D	lald_D
1365	lald__L_c	MAM02329c	lald__L	lald_L
1366	lanost_c	MAM02336c		
1367	leu__L_c	MAM02360c	leu__L	leu_L
1368	leu__L_e	MAM02360e	leu__L	leu_L
1369	leuadrnchrm_c			
1370	leuala_c			
1371	leudpamchrm_c	MAM02361c	CE5665	CE5665
1372	leudpchrm__L_c	MAM00638c	2c23dh56dhoxin	2c23dh56dhoxin
1373	leugly_c	MAM03714c	leugly	leugly
1374	leuglygly_c			
1375	leuglyphe_c			
1376	leuktrA4_c	MAM02362c	leuktrA4	leuktrA4
1377	leuktrA4_e	MAM02362e	leuktrA4	leuktrA4
1378	leuktrA5_c	MAM02363c	CE7079	CE7079
1379	leuktrA5_e	MAM02363e	CE7079	CE7079
1380	leuktrB4_c	MAM02364c	leuktrB4	leuktrB4
1381	leuktrB4_e	MAM02364e	leuktrB4	leuktrB4
1382	leuktrB5_c	MAM02365c	CE7083	CE7083
1383	leuktrB5_e	MAM02365e	CE7083	CE7083
1384	leuktrC4_c	MAM02366c	leuktrC4	leuktrC4
1385	leuktrC4_e	MAM02366e	leuktrC4	leuktrC4
1386	leuktrC5_c	MAM02367c		CE7086
1387	leuktrC5_e	MAM02367e		CE7086
1388	leuleu_c	MAM03715c	leuleu	leuleu
1389	leuleuleu_c			
1390	leunrpphrchrm_c			
1391	leupro_c	MAM03717c	leupro	leupro
1392	leutrna_c	MAM02404c		M02404
1393	li1_c			
1394	li1_e			
1395	lipoate_c	MAM02394c	lipoate	lipoate
1396	lipoate_e	MAM02394e	lipoate	lipoate
1397	lnape_hs_c			
1398	lpa_hs_c	MAM03419c	alpa_hs	alpa_hs
1399	lpail_hs_c			
1400	lpao_hs_c	MAM03320c		C03968
1401	lpc_hs_c	MAM00656c	lpchol_hs	lpchol_hs
1402	lpco_hs_c			
1403	lpcp_hs_c			
1404	lpe_hs_c			
1405	lpep_hs_c	MAM00223c		M00223
1406	lps_hs_c			
1407	lthstrl_c	MAM02343c		
1408	lys__L_c	MAM02426c	lys__L	lys_L
1409	lys__L_e	MAM02426e	lys__L	lys_L
1410	lysleu_c			
1411	lystrna_c	MAM02405c		M02405
1412	lyxnt__L_c	MAM02406c	lyxnt	lyxnt
1413	m2mn_c	MAM00141c	m2mn	m2mn
1414	mag2_hs_c			
1415	mag_hs_c	MAM00490c	mag_hs	mag_hs
1416	mago_hs_c			
1417	malACP_c	MAM02442c	malACP	malACP
1418	mal__L_c	MAM02439c	mal__L	mal_L
1419	mal__L_e	MAM02439e	mal__L	mal_L
1420	malcoa_c	MAM02444c	malcoa	malcoa
1421	malcrn_c	MAM02443c	c3dc	['c3dc', 'HC10859']
1422	mald_c	MAM02441c	CE0737	CE0737
1423	man16bp_c	MAM01717c		C03693
1424	man1p_c	MAM02454c	man1p	man1p
1425	man6p_c	MAM02455c	man6p	man6p
1426	man_c	MAM02453c	man	man
1427	man_e	MAM02453e	man	man
1428	mdhdascb__L_c	MAM02489c		
1429	mdhdascb__L_e	MAM02489e		
1430	meoh_c	MAM02470c	meoh	meoh
1431	mepi__L_c	MAM02407c	mepi	mepi
1432	mepi__L_e	MAM02407e	mepi	mepi
1433	mercplac_c	MAM00815c	mercplac	mercplac
1434	mercppyr_c	MAM02464c	mercppyr	mercppyr
1435	mercpur_c			
1436	met__L_c	MAM02471c	met__L	met_L
1437	met__L_e	MAM02471e	met__L	met_L
1438	methb_c			
1439	methb_onoo_c			
1440	methbr_c			
1441	methf_c	MAM01044c	methf	methf
1442	methsel_c	MAM02469c		M02469
1443	methselne_c			
1444	methselni_c			
1445	metpro_c			
1446	mettrna_c	MAM02408c		M02408
1447	mg2_c	MAM02482c		mg2
1448	mg2_e	MAM02482e		mg2
1449	mhista_c	MAM02601c	mhista	mhista
1450	mi13456p_c	MAM00521c	mi13456p	mi13456p
1451	mi1345p_c	MAM00522c	mi1345p	mi1345p
1452	mi134p_c	MAM00524c	mi134p	mi134p
1453	mi1456p_c	MAM00525c	mi1456p	mi1456p
1454	mi145p_c	MAM01718c	mi145p	mi145p
1455	mi14p_c	MAM00526c	mi14p	mi14p
1456	mi1p__D_c	MAM02173c	mi1p__D	mi1p_D
1457	mi3p__D_c	MAM00529c	mi3p__D	mi3p_D
1458	mi4p__D_c	MAM00530c	mi4p__D	mi4p_D
1459	mlthf_c	MAM01045c	mlthf	mlthf
1460	mma_c	MAM02473c	mma	mma
1461	mma_e	MAM02473e	mma	mma
1462	mmarg__L_c			
1463	mmarg__L_e			
1464	mmcoa__S_c	MAM02480c	mmcoa__S	mmcoa_S
1465	mn_c	MAM01382c	mn	mn
1466	mndiol_c			
1467	mndn_c			
1468	mobd_c			
1469	mobd_e			
1470	moco_c			
1471	mpt_c	MAM02488c		M02488
1472	mptamp_c	MAM01281c		M01281
1473	msa_c	MAM00900c	msa	msa
1474	mthgxl_c	MAM02475c	mthgxl	mthgxl
1475	mtmercpur_c	MAM01166c		M01166
1476	mtthiogmp_c			
1477	mtthioimp_c			
1478	n2o3_c			
1479	n2o3_e			
1480	n4abutn_c	MAM02514c	n4abutn	n4abutn
1481	na1_c	MAM02519c	na1	na1
1482	na1_e	MAM02519e	na1	na1
1483	nac_c	MAM02586c	nac	nac
1484	nac_e	MAM02586e	nac	nac
1485	nad_c	MAM02552c	nad	nad
1486	nad_e	MAM02552e	nad	nad
1487	nadh_c	MAM02553c	nadh	nadh
1488	nadhx__R_c			
1489	nadhx__S_c			
1490	nadp_c	MAM02554c	nadp	nadp
1491	nadp_e	MAM02554e	nadp	nadp
1492	nadph_c	MAM02555c	nadph	nadph
1493	nadphx__R_c			
1494	nadphx__S_c			
1495	nae_hs_c			
1496	nape_hs_c			
1497	ncam_c	MAM02583c	ncam	ncam
1498	ncam_e	MAM02583e	ncam	ncam
1499	nh3_c			
1500	nh3_e			
1501	nh4_c	MAM02579c	nh4	nh4
1502	nh4_e	MAM02579e	nh4	nh4
1503	nicrns_c	MAM02584c	nicrns	nicrns
1504	nicrnt_c	MAM02585c	nicrnt	nicrnt
1505	nitrosylhb_c			
1506	nmn_c	MAM02581c	nmn	nmn
1507	nmn_e	MAM02581e	nmn	nmn
1508	nmnh_c			
1509	no2_c	MAM02588c	no2	no2
1510	no2_e	MAM02588e	no2	no2
1511	no2r_c			
1512	no3_c			
1513	no3_e			
1514	no_c	MAM02609c	no	no
1515	no_e	MAM02609e	no	no
1516	nona_c	MAM02614c	C01601	C01601
1517	nona_e	MAM02614e	C01601	C01601
1518	nonal_c			
1519	nonea_2E_c			
1520	noneal_2E_c			
1521	normete__L_c	MAM02622c	normete__L	normete_L
1522	normete__L_e	MAM02622e	normete__L	normete_L
1523	nrpphr__L_c	MAM02617c	nrpphr	nrpphr
1524	nrpphr__L_e	MAM02617e	nrpphr	nrpphr
1525	nrpphrchrm_c	MAM02618c		CE5538
1526	nrpphrchrmsqn_c	MAM02619c		CE5542
1527	nrpphrqn__L_c			
1528	nrpphrsqn__L_c			
1529	nwharg_c	MAM02497c	nwharg	nwharg
1530	o18bp_c			
1531	o2_c	MAM02630c	o2	o2
1532	o2_e	MAM02630e	o2	o2
1533	o2s_c	MAM02631c	o2s	o2s
1534	o2s_e	MAM02631e	o2s	o2s
1535	oaa_c	MAM02633c	oaa	oaa
1536	ocaACP_c	MAM02643c		HC01595
1537	ocdcaACP_c	MAM03389c	ocdcaACP	HC01988
1538	ocdceaACP_2E_c	MAM03392c		HC02099
1539	oceaACP_2E_c	MAM00058c		HC01594
1540	octa_c	MAM02642c	octa	octa
1541	octa_e	MAM02642e	octa	octa
1542	octal_c			
1543	octea_2E_c			
1544	octeal_2E_c			
1545	oh1_c	MAM02147c	oh1	oh1
1546	oh1_e	MAM02147e	oh1	oh1
1547	oh1r_c	MAM02149c		
1548	onoo_c	MAM02714c		
1549	onoo_e	MAM02714e		
1550	onooco2_c			
1551	onooh_c			
1552	onooh_e			
1553	ophth_c			
1554	orn__L_c	MAM02658c	orn	orn
1555	orn__L_e	MAM02658e	orn	orn
1556	orot5p_c	MAM02660c	orot5p	orot5p
1557	orot_c	MAM02659c	orot	orot
1558	orot_e	MAM02659e	orot	orot
1559	oxa_c	MAM02661c	oxa	oxa
1560	oxa_e	MAM02661e	oxa	oxa
1561	oxoferrylhb_c			
1562	oxoferrylhbr_c			
1563	oxyhb_c			
1564	p4a_c			
1565	pa_hs_c	MAM02733c	pa_hs	pa_hs
1566	pac_c	MAM02720c	pac	pac
1567	pacald_c	MAM02719c	pacald	pacald
1568	paf_hs_c	MAM00626c	paf_hs	paf_hs
1569	pail345p_hs_c	MAM02734c	pail345p_hs	pail345p_hs
1570	pail34p_hs_c	MAM00551c	pail34p_hs	pail34p_hs
1571	pail35p_hs_c	MAM02735c	pail35p_hs	pail35p_hs
1572	pail3p_hs_c	MAM00552c	pail3p_hs	pail3p_hs
1573	pail45p_hs_c	MAM02736c	pail45p_hs	pail45p_hs
1574	pail4p_hs_c	MAM00553c	pail4p_hs	pail4p_hs
1575	pail5p_hs_c	MAM00554c	pail5p_hs	['pail5p_hs', 'CE5101']
1576	pail_hs_c	MAM02750c	pail_hs	pail_hs
1577	pail_hs_e	MAM02750e	pail_hs	pail_hs
1578	pao_hs_c	MAM00628c	ak2gp_hs	ak2gp_hs
1579	paoac_hs_c	MAM03317c		C01264
1580	pap_c	MAM02681c	pap	pap
1581	paps_c	MAM02682c	paps	paps
1582	paragbside_hs_c	MAM02683c		M02683
1583	pc_hs_c	MAM02684c	pchol_hs	pchol_hs
1584	pc_hs_e	MAM02684e	pchol_hs	pchol_hs
1585	pco_hs_c	MAM00560c	ak2gchol_hs	ak2gchol_hs
1586	pcp_hs_c			
1587	pcreat_c	MAM01620c	pcreat	pcreat
1588	pdx5p_c	MAM02818c	pdx5p	pdx5p
1589	pe_hs_c	MAM02685c	pe_hs	pe_hs
1590	pe_hs_e	MAM02685e	pe_hs	pe_hs
1591	penme2_hs_c	MAM02758c		
1592	penme_hs_c	MAM02686c		
1593	pep_c	MAM02696c	pep	pep
1594	pep_hs_c	MAM02629c	dak2gpe_hs	dak2gpe_hs
1595	peth_hs_c			
1596	peth_hs_e			
1597	phe__L_c	MAM02724c	phe__L	phe_L
1598	phe__L_e	MAM02724e	phe__L	phe_L
1599	phehisleu_c			
1600	pheleu_c	MAM03867c	pheleu	pheleu
1601	pheme_c	MAM02049c	pheme	pheme
1602	pheme_e	MAM02049e	pheme	pheme
1603	phepro_c			
1604	phetrna_c	MAM02412c		M02412
1605	phetyr_c	MAM03879c	phetyr	phetyr
1606	phlac_c	MAM03882c	phlac	phlac
