	reactions	metatlas	bigg.reaction	vmhreaction
1244	EX_thmmp_e	MAR09421	EX_thmmp_e	EX_thf[e]
1245	EX_thr__L_e	MAR09044	EX_thr__L_e	EX_thr_L[e]
1246	EX_thym_e		EX_thym_e	
1247	EX_thymd_e		EX_thymd_e	
1248	EX_triiodthy__L_e			
1249	EX_trp__L_e	MAR09427	EX_trp__L_e	EX_triodthy[e]
1250	EX_tststerone_e	MAR09428	EX_tststerone_e	EX_triodthysuf[e]
1251	EX_tyr__L_e	MAR09434	EX_tyr__L_e	EX_tymsf[e]
1252	EX_upp1_e			
1253	EX_upp3_e			
1254	EX_ura_e	MAR09435	EX_ura_e	EX_udp[e]
1255	EX_urate_e	MAR09436	EX_urate_e	EX_ump[e]
1256	EX_urea_e	MAR09437	EX_urea_e	EX_ura[e]
1257	EX_uri_e	MAR09075	EX_uri_e	EX_urate[e]
1258	EX_val__L_e	MAR09440	EX_val__L_e	EX_utp[e]
1259	EX_vanillac_e	MAR11474	EX_vanillac_e	EX_vanillac[e]
1260	EX_xan_e	MAR11428	EX_xan_e	EX_xan[e]
1261	EX_xyl__D_e		EX_xyl__D_e	
1262	EX_xylt_e	MAR09138	EX_xylt_e	EX_xylt[e]
1263	EX_xylu__D_e	MAR11942	EX_xylu__D_e	EX_xylu_D[e]
1264	EX_zn2_e			
1265	F1PGT	MAR09153	F1PGT	
1266	F1PP			
1267	F6PP			
1268	FA120ACPH	MAR02172		FA120ACPH
1269	FA140ACPH	MAR02177		FA140ACPH
1270	FA160ACPH	MAR02182	FA160ACPHi	FA160ACPH
1271	FA180ACPH	MAR02329	FA180ACPH	r1317
1272	FACOA2ERy_16_2E			
1273	FACOA2ERy_17_2E			
1274	FACOA2ERy_18_2E	MAR02194		RE0583C
1275	FACOA2ERy_19_2E	MAR02262	HMR_2262	HMR_2262
1276	FACOA2ERy_20_2E	MAR02204	RE0568C	RE0568C
1277	FACOA2ERy_20_2E11Z	MAR02311	RE3229C	RE3229C
1278	FACOA2ERy_20_2E11Z14Z	MAR02430	RE3164C	RE3164C
1279	FACOA2ERy_20_2E11Z14Z17Z	MAR02537	HMR_2537	HMR_2537
1280	FACOA2ERy_20_2E13Z	MAR02345	HMR_2345	HMR_2345
1281	FACOA2ERy_20_2E5Z8Z11Z14Z	MAR02482	RE3106C	RE3106C
1282	FACOA2ERy_20_2E8Z11Z	MAR02364	HMR_2364	HMR_2364
1283	FACOA2ERy_20_2E8Z11Z14Z	MAR02378	RE3104C	RE3104C
1284	FACOA2ERy_20_2E9Z	MAR02350	HMR_2350	HMR_2350
1285	FACOA2ERy_21_2E	MAR02266	HMR_2266	HMR_2266
1286	FACOA2ERy_22_2E	MAR02210	HMR_2210	HMR_2210
1287	FACOA2ERy_22_2E10Z13Z16Z	MAR02421	RE3168C	RE3168C
1288	FACOA2ERy_22_2E10Z13Z16Z19Z	MAR02520	RE3169C	RE3169C
1289	FACOA2ERy_22_2E11Z	MAR02356	HMR_2356	HMR_2356
1290	FACOA2ERy_22_2E13Z	MAR02321	RE3232C	RE3232C
1291	FACOA2ERy_22_2E13Z16Z	MAR02436	HMR_2436	HMR_2436
1292	FACOA2ERy_22_2E13Z16Z19Z	MAR02543	HMR_2543	HMR_2543
1293	FACOA2ERy_22_2E7Z10Z13Z16Z	MAR02391	HMR_2391	HMR_2391
1294	FACOA2ERy_22_2E7Z10Z13Z16Z19Z	MAR02493	RE3119C	RE3119C
1295	FACOA2ERy_23_2E	MAR02270	HMR_2270	HMR_2270
1296	FACOA2ERy_24_2E	MAR02214		RE0576C
1297	FACOA2ERy_24_2E12Z15Z18Z21Z	MAR02528	RE3173C	RE3173C
1298	FACOA2ERy_24_2E15Z	MAR02330	RE3236C	RE3236C
1299	FACOA2ERy_24_2E9Z12Z15Z18Z			
1300	FACOA2ERy_24_2E9Z12Z15Z18Z21Z	MAR02503		RE3123C
1301	FACOA2ERy_26_2E	MAR02219	HMR_2219	HMR_2219
1302	FACOA2ERy_26_2E17Z	MAR02338	HMR_2338	HMR_2338
1303	FACOA3OHDH_16_3OH			
1304	FACOA3OHDH_17_3OH			
1305	FACOA3OHDH_18_3OH	MAR02193	HMR_2193	HMR_2193
1306	FACOA3OHDH_19_3OH	MAR02261	HMR_2261	HMR_2261
1307	FACOA3OHDH_20_11Z14Z17Z3OH	MAR02535	HMR_2535	HMR_2535
1308	FACOA3OHDH_20_11Z14Z3OH			
1309	FACOA3OHDH_20_11Z3OH	MAR02309	RE3228C	RE3228C
1310	FACOA3OHDH_20_13Z3OH	MAR02344	HMR_2344	HMR_2344
1311	FACOA3OHDH_20_3OH	MAR02203	RE0567C	RE0567C
1312	FACOA3OHDH_20_5Z8Z11Z14Z3OH	MAR02480	RE3113C	RE3113C
1313	FACOA3OHDH_20_8Z11Z14Z3OH	MAR02376	HMR_2376	HMR_2376
1314	FACOA3OHDH_20_8Z11Z3OH	MAR02363	HMR_2363	HMR_2363
1315	FACOA3OHDH_20_9Z3OH	MAR02349	HMR_2349	HMR_2349
1316	FACOA3OHDH_21_3OH	MAR02265	HMR_2265	HMR_2265
1317	FACOA3OHDH_22_10Z13Z16Z19Z3OH	MAR02518	RE3172C	RE3172C
1318	FACOA3OHDH_22_10Z13Z16Z3OH	MAR02419	RE3167C	RE3167C
1319	FACOA3OHDH_22_11Z3OH	MAR02355	HMR_2355	HMR_2355
1320	FACOA3OHDH_22_13Z16Z19Z3OH	MAR02542	HMR_2542	HMR_2542
1321	FACOA3OHDH_22_13Z16Z3OH	MAR02428	RE3163C	RE3163C
1322	FACOA3OHDH_22_13Z3OH	MAR02319	RE3231C	RE3231C
1323	FACOA3OHDH_22_3OH	MAR02209	RE0571C	RE0571C
1324	FACOA3OHDH_22_7Z10Z13Z16Z19Z3OH	MAR02491	RE3122C	RE3122C
1325	FACOA3OHDH_22_7Z10Z13Z16Z3OH	MAR02389	RE3153C	RE3153C
1326	FACOA3OHDH_23_3OH	MAR02269	HMR_2269	HMR_2269
1327	FACOA3OHDH_24_12Z15Z18Z21Z3OH	MAR02526	RE3176C	RE3176C
1328	FACOA3OHDH_24_15Z3OH	MAR02328	RE3235C	RE3235C
1329	FACOA3OHDH_24_3OH	MAR02213	RE0575C	RE0575C
1330	FACOA3OHDH_24_9Z12Z15Z18Z21Z3OH	MAR02501		RE3126C
1331	FACOA3OHDH_24_9Z12Z15Z18Z3OH	MAR02399		RE3155C
1332	FACOA3OHDH_26_17Z3OH	MAR02336	HMR_2336	HMR_2336
1333	FACOA3OHDH_26_3OH	MAR02218	HMR_2218	HMR_2218
1334	FACOA3ORy_16_3O			
1335	FACOA3ORy_17_3O			
1336	FACOA3ORy_18_3O	MAR02191	RE0581C	RE0581C
1337	FACOA3ORy_19_3O	MAR02260	HMR_2260	HMR_2260
1338	FACOA3ORy_20_11Z14Z17Z3O	MAR02533	HMR_2533	HMR_2533
1339	FACOA3ORy_20_11Z14Z3O	MAR02426	RE3162C	RE3162C
1340	FACOA3ORy_20_11Z3O	MAR02307	RE3227C	RE3227C
1341	FACOA3ORy_20_13Z3O	MAR02343	HMR_2343	HMR_2343
1342	FACOA3ORy_20_3O	MAR02202	RE0566C	RE0566C
1343	FACOA3ORy_20_5Z8Z11Z14Z3O	MAR02478	RE3112C	RE3112C
1344	FACOA3ORy_20_8Z11Z14Z3O	MAR02374	HMR_2374	HMR_2374
1345	FACOA3ORy_20_8Z11Z3O	MAR02362	HMR_2362	HMR_2362
1346	FACOA3ORy_20_9Z3O	MAR02348	HMR_2348	HMR_2348
1347	FACOA3ORy_21_3O	MAR02264	HMR_2264	HMR_2264
1348	FACOA3ORy_22_10Z13Z16Z19Z3O	MAR02516	RE3171C	RE3171C
1349	FACOA3ORy_22_10Z13Z16Z3O	MAR02417	RE3166C	RE3166C
1350	FACOA3ORy_22_11Z3O	MAR02354	HMR_2354	HMR_2354
1351	FACOA3ORy_22_13Z16Z19Z3O	MAR02541	HMR_2541	HMR_2541
1352	FACOA3ORy_22_13Z16Z3O	MAR02434	HMR_2434	HMR_2434
1353	FACOA3ORy_22_13Z3O	MAR02317	RE3230C	RE3230C
1354	FACOA3ORy_22_3O	MAR02208	RE0570C	RE0570C
1355	FACOA3ORy_22_7Z10Z13Z16Z19Z3O	MAR02489	RE3121C	RE3121C
1356	FACOA3ORy_22_7Z10Z13Z16Z3O	MAR02387	RE3152C	RE3152C
1357	FACOA3ORy_23_3O	MAR02268	HMR_2268	HMR_2268
1358	FACOA3ORy_24_12Z15Z18Z21Z3O	MAR02524	RE3175C	RE3175C
1359	FACOA3ORy_24_15Z3O	MAR02326	RE3234C	RE3234C
1360	FACOA3ORy_24_3O	MAR02212	RE0574C	RE0574C
1361	FACOA3ORy_24_9Z12Z15Z18Z21Z3O	MAR02499		RE3125C
1362	FACOA3ORy_24_9Z12Z15Z18Z3O	MAR02397	RE3154C	RE3154C
1363	FACOA3ORy_26_17Z3O	MAR02334	HMR_2334	HMR_2334
1364	FACOA3ORy_26_3O	MAR02217	HMR_2217	HMR_2217
1365	FACOAE_10_0			
1366	FACOAE_11_0			
1367	FACOAE_12_0	MAR00189		HMR_0189
1368	FACOAE_13_0	MAR00193	HMR_0193	HMR_0193
1369	FACOAE_14_0	MAR00197		HMR_0197
1370	FACOAE_14_5Z	MAR00210	HMR_0210	HMR_0210
1371	FACOAE_14_7Z	MAR00206	HMR_0206	HMR_0206
1372	FACOAE_14_9Z	MAR00201	HMR_0201	HMR_0201
1373	FACOAE_15_0	MAR00214	HMR_0214	HMR_0214
1374	FACOAE_16_0	MAR00223		HDCAc
1375	FACOAE_16_7Z	MAR00234	HMR_0234	HMR_0234
1376	FACOAE_16_9Z	MAR00230		HMR_0230
1377	FACOAE_17_0	MAR00238	HMR_0238	HMR_0238
1378	FACOAE_17_10Z	MAR00242	HMR_0242	HMR_0242
1379	FACOAE_17_9Z	MAR00246	HMR_0246	HMR_0246
1380	FACOAE_18_0	MAR00250		RE0344C
1381	FACOAE_18_11Z	MAR00260	HMR_0260	HMR_0260
1382	FACOAE_18_13Z	MAR00256	HMR_0256	HMR_0256
1383	FACOAE_18_6Z9Z	MAR00276	HMR_0276	HMR_0276
1384	FACOAE_18_6Z9Z12Z	MAR00402		HMR_0402
1385	FACOAE_18_6Z9Z12Z15Z	MAR00354	HMR_0354	HMR_0354
1386	FACOAE_18_7Z	MAR00272	HMR_0272	HMR_0272
1387	FACOAE_18_9E	MAR00268	HMR_0268	HMR_0268
1388	FACOAE_18_9Z	MAR00264	FACOAE181	RE3245C
1389	FACOAE_18_9Z12Z	MAR00398		HMR_0398
1390	FACOAE_18_9Z12Z15Z	MAR00350		HMR_0350
1391	FACOAE_19_0	MAR00280	HMR_0280	HMR_0280
1392	FACOAE_20_0	MAR00284	RE0577C	RE0577C
1393	FACOAE_20_11Z	MAR00294	RE3238C	RE3238C
1394	FACOAE_20_11Z14Z	MAR00430	HMR_0430	HMR_0430
1395	FACOAE_20_11Z14Z17Z	MAR00382	HMR_0382	HMR_0382
1396	FACOAE_20_13Z	MAR00290	HMR_0290	HMR_0290
1397	FACOAE_20_5Z8Z11Z	MAR00306	HMR_0306	HMR_0306
1398	FACOAE_20_5Z8Z11Z14Z			
1399	FACOAE_20_5Z8Z11Z14Z17Z	MAR00362	HMR_0362	HMR_0362
1400	FACOAE_20_8Z11Z	MAR00302	HMR_0302	HMR_0302
1401	FACOAE_20_8Z11Z14Z	MAR00406	HMR_0406	HMR_0406
1402	FACOAE_20_8Z11Z14Z17Z	MAR00358	HMR_0358	HMR_0358
1403	FACOAE_20_9Z	MAR00298	HMR_0298	HMR_0298
1404	FACOAE_21_0	MAR00310	HMR_0310	HMR_0310
1405	FACOAE_22_0	MAR00314	RE0578C	RE0578C
1406	FACOAE_22_10Z13Z16Z	MAR00438	HMR_0438	HMR_0438
1407	FACOAE_22_10Z13Z16Z19Z	MAR00390	HMR_0390	HMR_0390
1408	FACOAE_22_11Z	MAR00324	HMR_0324	HMR_0324
1409	FACOAE_22_13Z	MAR00320	RE3239C	RE3239C
1410	FACOAE_22_13Z16Z	MAR00434	HMR_0434	HMR_0434
1411	FACOAE_22_13Z16Z19Z	MAR00386	HMR_0386	HMR_0386
1412	FACOAE_22_4Z7Z10Z13Z16Z	MAR00426	HMR_0426	HMR_0426
1413	FACOAE_22_4Z7Z10Z13Z16Z19Z	MAR00378	HMR_0378	HMR_0378
1414	FACOAE_22_7Z10Z13Z16Z	MAR00414	HMR_0414	HMR_0414
1415	FACOAE_22_7Z10Z13Z16Z19Z	MAR00366	HMR_0366	HMR_0366
1416	FACOAE_23_0	MAR00328	HMR_0328	HMR_0328
1417	FACOAE_24_0	MAR00332		RE0579C
1418	FACOAE_24_12Z15Z18Z21Z	MAR00394	HMR_0394	HMR_0394
1419	FACOAE_24_15Z	MAR00338	RE3237C	RE3237C
1420	FACOAE_24_6Z9Z12Z15Z18Z	MAR00422	HMR_0422	HMR_0422
1421	FACOAE_24_6Z9Z12Z15Z18Z21Z	MAR00374	HMR_0374	HMR_0374
1422	FACOAE_24_9Z12Z15Z18Z	MAR00418	HMR_0418	HMR_0418
1423	FACOAE_24_9Z12Z15Z18Z21Z	MAR00370	HMR_0370	HMR_0370
1424	FACOAE_26_0	MAR00342		HMR_0342
1425	FACOAE_26_17Z	MAR00346	HMR_0346	HMR_0346
1426	FACOAE_2_0			
1427	FACOAE_3_0	MAR00154	RE2649C	RE2649C
1428	FACOAE_4_0			
1429	FACOAE_5_0			
1430	FACOAE_6_0		FACOAE60	
1431	FACOAE_7_0			
1432	FACOAE_8_0			
1433	FACOAE_9_0			
1434	FACOAL_10_0	MAR00180	HMR_0180	HMR_0180
1435	FACOAL_11_0	MAR00184	HMR_0184	HMR_0184
1436	FACOAL_12_0	MAR00188	HMR_0188	HMR_0188
1437	FACOAL_13_0	MAR00192	HMR_0192	HMR_0192
1438	FACOAL_14_0	MAR00196	FACOAL140	FACOAL140i
1439	FACOAL_14_5Z	MAR00209	HMR_0209	HMR_0209
1440	FACOAL_14_7Z	MAR00204	HMR_0204	HMR_0204
1441	FACOAL_14_9Z	MAR00200	HMR_0200	HMR_0200
1442	FACOAL_15_0	MAR00213	FACOAL150	FACOAL150
1443	FACOAL_16_0	MAR00217	FACOAL160	FACOAL160i
1444	FACOAL_16_7Z	MAR00233	HMR_0233	HMR_0233
1445	FACOAL_16_9Z	MAR00226	FACOAL161	FACOAL161
1446	FACOAL_17_0	MAR00237	FACOAL170	FACOAL170
1447	FACOAL_17_10Z	MAR00241	HMR_0241	HMR_0241
1448	FACOAL_17_9Z	MAR00245	HMR_0245	HMR_0245
1449	FACOAL_18_0	MAR00249	FACOAL180	FACOAL180i
1450	FACOAL_18_11Z	MAR00259	FACOAL1812	FACOAL1812;HMR_0259
1451	FACOAL_18_13Z			
1452	FACOAL_18_6Z9Z	MAR00275	FACOAL1822	FACOAL1822
1453	FACOAL_18_6Z9Z12Z	MAR00401	FACOAL1831	FACOAL1831
1454	FACOAL_18_6Z9Z12Z15Z	MAR00353	FACOAL184	FACOAL184
1455	FACOAL_18_7Z	MAR00255	HMR_0255	HMR_0255
1456	FACOAL_18_9E	MAR00267	HMR_0267	HMR_0267
1457	FACOAL_18_9Z	MAR00263	FACOAL181	FACOAL181i
1458	FACOAL_18_9Z12Z	MAR00397	FACOAL1821	FACOAL1821
1459	FACOAL_18_9Z12Z15Z	MAR00349	FACOAL1832	FACOAL1832
1460	FACOAL_19_0	MAR00279	HMR_0279	HMR_0279
1461	FACOAL_20_0	MAR00283	FACOAL200	FACOAL200
1462	FACOAL_20_11Z	MAR00293	HMR_0293	HMR_0293
1463	FACOAL_20_11Z14Z	MAR00429	HMR_0429	HMR_0429
1464	FACOAL_20_11Z14Z17Z	MAR00381	HMR_0381	HMR_0381
1465	FACOAL_20_13Z	MAR00289	HMR_0289	HMR_0289
1466	FACOAL_20_5Z8Z11Z	MAR00305	HMR_0305	HMR_0305
1467	FACOAL_20_5Z8Z11Z14Z	MAR00409	FACOAL204	FACOAL204
1468	FACOAL_20_5Z8Z11Z14Z17Z	MAR00361	FACOAL205	FACOAL205
1469	FACOAL_20_8Z11Z	MAR00301	HMR_0301	HMR_0301
1470	FACOAL_20_8Z11Z14Z	MAR00405	FACOAL203	FACOAL203
1471	FACOAL_20_8Z11Z14Z17Z	MAR00357	FACOAL2042	FACOAL2042
1472	FACOAL_20_9Z	MAR00297	HMR_0297	HMR_0297
1473	FACOAL_21_0	MAR00309	HMR_0309	HMR_0309
1474	FACOAL_22_0	MAR00313	DOCOSACT	DOCOSACT
1475	FACOAL_22_10Z13Z16Z	MAR00437	HMR_0437	HMR_0437
1476	FACOAL_22_10Z13Z16Z19Z	MAR00389	HMR_0389	HMR_0389
1477	FACOAL_22_11Z	MAR00323	HMR_0323	HMR_0323
1478	FACOAL_22_13Z	MAR00319	HMR_0319	HMR_0319
1479	FACOAL_22_13Z16Z	MAR00433	HMR_0433	HMR_0433
1480	FACOAL_22_13Z16Z19Z	MAR00385	HMR_0385	HMR_0385
1481	FACOAL_22_4Z7Z10Z13Z16Z	MAR00425	FACOAL2251	FACOAL2251
1482	FACOAL_22_4Z7Z10Z13Z16Z19Z	MAR00377	FACOAL226	FACOAL226
1483	FACOAL_22_7Z10Z13Z16Z	MAR00413	FACOAL224	FACOAL224
1484	FACOAL_22_7Z10Z13Z16Z19Z	MAR00365	FACOAL2252	FACOAL2252
1485	FACOAL_23_0	MAR00327	HMR_0327	HMR_0327
1486	FACOAL_24_0	MAR00331		FACOAL240
1487	FACOAL_24_12Z15Z18Z21Z	MAR00393	HMR_0393	HMR_0393
1488	FACOAL_24_15Z	MAR00337	FACOAL241	FACOAL241
1489	FACOAL_24_6Z9Z12Z15Z18Z	MAR00421	FACOAL245_1	FACOAL245_1
1490	FACOAL_24_6Z9Z12Z15Z18Z21Z	MAR00373	FACOAL246_1	FACOAL246_1
1491	FACOAL_24_9Z12Z15Z18Z	MAR00417	FACOAL244_1	FACOAL244_1
1492	FACOAL_24_9Z12Z15Z18Z21Z	MAR00369	FACOAL245_2	FACOAL245_2
1493	FACOAL_26_0	MAR00341	FACOAL260	FACOAL260
1494	FACOAL_26_17Z	MAR00345	HMR_0345	HMR_0345
1495	FACOAL_2_0			
1496	FACOAL_3_0			
1497	FACOAL_4_0	MAR00156	HMR_0156	HMR_0156
1498	FACOAL_5_0	MAR00165	HMR_0165	HMR_0165
1499	FACOAL_6_0	MAR00168	HMR_0168	HMR_0168
1500	FACOAL_7_0	MAR00171	HMR_0171	HMR_0171
1501	FACOAL_8_0	MAR00174	FACOAL80	FACOAL80i
1502	FACOAL_9_0	MAR00177	HMR_0177	HMR_0177
1503	FADL			
1504	FADRy	MAR06511		HMR_6511
1505	FAWOXx_10_10OH			
1506	FAWOXx_10_10OXO	MAR06376	FAOXOHMC10DC10c	FAOXOHMC10DC10c
1507	FAWOXx_12_12OH			
1508	FAWOXx_12_12OXO			
1509	FAWOXx_14_14OH			
1510	FAWOXx_14_14OXO			
1511	FAWOXx_16_016OH			
1512	FAWOXx_16_016OXO	MAR06349	FAOXOHC16C16DCc	FAOXOHC16C16DCc
1513	FAWOXx_20_5Z8Z11Z14Z20OH			
1514	FAWOXx_20_5Z8Z11Z14Z20OXO			
1515	FAWOXx_22_22OH			
1516	FAWOXx_22_22OXO	MAR06350	FAOXOHC22C22DCc	FAOXOHC22C22DCc
1517	FAt_16_0	MAR00216	HDCAt	HDCAtr
1518	FAt_16_2E			
1519	FAt_18_0		OCDCAt	
1520	FAt_18_9Z	MAR00262	OCDCEAt	OCDCEAtr
1521	FAt_18_9Z12Z	MAR00396	LNLCt	LNLCt
1522	FAt_20_5Z8Z11Z14Z	MAR00408	ARACHDt2	ARACHDt2
1523	FAt_hs_10_0	MAR00179	DCATDc	DCATDc
1524	FAt_hs_11_0	MAR00183	HMR_0183	HMR_0183
1525	FAt_hs_12_0	MAR00187	r2444	DDCAte
1526	FAt_hs_13_0	MAR00191	HMR_0191	HMR_0191
1527	FAt_hs_14_0	MAR00195	TTDCAtr	TTDCAtr
1528	FAt_hs_14_5Z	MAR00208	HMR_0208	HMR_0208
1529	FAt_hs_14_7Z	MAR00203	HMR_0203	HMR_0203
1530	FAt_hs_14_9Z	MAR00199	TTDCEAt	TTDCEAt
1531	FAt_hs_15_0	MAR00212	PTDCAt	PTDCAt
1532	FAt_hs_16_7Z	MAR00232	HMR_0232	HMR_0232
1533	FAt_hs_16_9Z	MAR00225	HDCEAt	HDCEAtr
1534	FAt_hs_17_0	MAR00236	HPDCAt	HPDCAt
1535	FAt_hs_17_10Z	MAR00240	HMR_0240	HMR_0240
1536	FAt_hs_17_9Z	MAR00244	HMR_0244	HMR_0244
1537	FAt_hs_18_11Z	MAR00258	VACCt	VACCt
1538	FAt_hs_18_13Z	MAR00254	HMR_0254	HMR_0254
1539	FAt_hs_18_6Z9Z	MAR00274	LNELDCt	LNELDCt
1540	FAt_hs_18_6Z9Z12Z	MAR00400	LNLNCGt	LNLNCGt
1541	FAt_hs_18_6Z9Z12Z15Z	MAR00352	STRDNCt	STRDNCt
1542	FAt_hs_18_7Z	MAR00270	HMR_0270	HMR_0270
1543	FAt_hs_18_9E	MAR00266	ELAIDt	ELAIDt
1544	FAt_hs_18_9Z12Z15Z	MAR00348	LNLNCAt	LNLNCAt
1545	FAt_hs_19_0	MAR00278	HMR_0278	HMR_0278
1546	FAt_hs_20_0	MAR00282	ARACHt	ARACHt
1547	FAt_hs_20_11Z	MAR00292	HMR_0292	HMR_0292
1548	FAt_hs_20_11Z14Z	MAR00428	HMR_0428	HMR_0428
1549	FAt_hs_20_11Z14Z17Z	MAR00380	HMR_0380	HMR_0380
1550	FAt_hs_20_13Z	MAR00288	HMR_0288	HMR_0288
1551	FAt_hs_20_5Z8Z11Z	MAR00304	HMR_0304	HMR_0304
1552	FAt_hs_20_5Z8Z11Z14Z17Z	MAR00360	TMNDNCt	TMNDNCt
1553	FAt_hs_20_8Z11Z	MAR00300	HMR_0300	HMR_0300
1554	FAt_hs_20_8Z11Z14Z	MAR00404	DLNLCGt	DLNLCGt
1555	FAt_hs_20_8Z11Z14Z17Z	MAR00356	EICOSTETt	EICOSTETt
1556	FAt_hs_20_9Z	MAR00296	HMR_0296	HMR_0296
1557	FAt_hs_21_0	MAR00308	HMR_0308	HMR_0308
1558	FAt_hs_22_0	MAR00312	DOCOSACTDe	DOCOSACTDe
1559	FAt_hs_22_10Z13Z16Z	MAR00436	HMR_0436	HMR_0436
1560	FAt_hs_22_10Z13Z16Z19Z	MAR00388	HMR_0388	HMR_0388
1561	FAt_hs_22_11Z	MAR00322	HMR_0322	HMR_0322
1562	FAt_hs_22_13Z	MAR00318	CE2512te	CE2512te
1563	FAt_hs_22_13Z16Z	MAR00432	HMR_0432	HMR_0432
1564	FAt_hs_22_13Z16Z19Z	MAR00384	HMR_0384	HMR_0384
1565	FAt_hs_22_4Z7Z10Z13Z16Z	MAR00424	DCSPTN1t	DCSPTN1t
1566	FAt_hs_22_4Z7Z10Z13Z16Z19Z	MAR08681	CRVNCtr	CRTSTRNtr
1567	FAt_hs_22_7Z10Z13Z16Z	MAR00412	ADRNt	ADRNt
1568	FAt_hs_22_7Z10Z13Z16Z19Z	MAR00364	CLPNDt	CLPNDt
1569	FAt_hs_23_0	MAR00326	HMR_0326	HMR_0326
1570	FAt_hs_24_0	MAR00330	LGNCt	LGNCt
1571	FAt_hs_24_12Z15Z18Z21Z	MAR00392	HMR_0392	HMR_0392
1572	FAt_hs_24_15Z	MAR00336		CE2513td
1573	FAt_hs_24_6Z9Z12Z15Z18Z	MAR00420	TETPENT6t	TETPENT6t
1574	FAt_hs_24_6Z9Z12Z15Z18Z21Z	MAR00372	TETHEX3t	TETHEX3t
1575	FAt_hs_24_9Z12Z15Z18Z	MAR00416	TETTET6t	TETTET6t
1576	FAt_hs_24_9Z12Z15Z18Z21Z	MAR00368	TETPENT3t	TETPENT3t
1577	FAt_hs_26_0	MAR00340	HEXCt	HEXCt
1578	FAt_hs_26_17Z	MAR00344	HMR_0344	HMR_0344
1579	FAt_hs_3_0	MAR01640	PPAtr	PPAt
1580	FAt_hs_4_0	MAR00155		HMR_0155
1581	FAt_hs_5_0	MAR00164	HMR_0164	HMR_0164
1582	FAt_hs_6_0	MAR00167	HMR_0167	HMR_0167
1583	FAt_hs_7_0	MAR00170	HMR_0170	HMR_0170
1584	FAt_hs_8_0			
1585	FAt_hs_9_0	MAR00176	HMR_0176	HMR_0176
1586	FBA	MAR08946	FBA	FATP8t
1587	FBA2	MAR08947	FBA2	FATP9t
1588	FBA3	MAR04355	r0407	r0407
1589	FBA6			
1590	FCYTOB5OXR	MAR03992	r0023	r0023
1591	FE2DMT1t	MAR05987	FE2DMT1	FE2DMT1
1592	FE2H2O2X			
1593	FE2O2OX			
1594	FE2PHEMEABCte			
1595	FE2PHEMEOX			
1596	FE2t	MAR09197	FE2t	FE2t
1597	FE3RD			
1598	FE3t		FE3t	
1599	FEROX	MAR03991	FEROc	r0016
1600	FISC			
1601	FK	MAR04402	FK	FK
1602	FLDPP			
1603	FLVRy			
1604	FMNAT	MAR06508	FMNAT	FMNAT
1605	FMNPH	MAR06507	ACP1_FMN	ACP1_FMN_
1606	FMNRy			
1607	FOR_Cltex			
1608	FPDPP			
1609	FRU3K	MAR04318		HMR_4318
1610	FRUt1r	MAR04321	FRUt1r	FRUt1r
1611	FTHFL	MAR08143	FTHFLi	FTHFCL
1612	FUM	MAR08222	FUM	FUCGALGBSIDEtg
1613	FUMAC	MAR08875	FUMAC	FUCtly
1614	FUMAC2			
1615	FUMtr	MAR09828	FUMtr	FUMtr
1616	FUTGAL2A	MAR00886		HMR_0886
1617	FUTGLOBO1	MAR00813		HMR_0813
1618	FUTINLC8CER1	MAR00908		HMR_0908
1619	FUTINLC8CER2	MAR00909		HMR_0909
1620	FUTLC4CER	MAR00864		HMR_0864
1621	FUTLC5CER	MAR00866		HMR_0866
1622	FUTNLC5CER	MAR00880		HMR_0880
1623	FUTNLC6CER	MAR00898		HMR_0898
1624	FUTNLC7CER	MAR00904		HMR_0904
1625	FUTPGBSIDE	MAR00883		HMR_0883
1626	FYDPP			
1627	G16BPS1			
1628	G16BPS2			
1629	G1PPa			
1630	G3PP			
1631	G5SAD	MAR03819	G5SADs	G5SADs
1632	G6PDA	MAR04299	G6PDA	G6PDA
1633	G6PDH2	MAR08971	G6PDH2r	G6PDH2c;G6PDH2r
1634	G6PM			
1635	GACMTR	MAR04583	GACMTRc	GACMTRc
1636	GAL1PP			
1637	GALK	MAR08191	GALKr	GALGT3
1638	GALM			
1639	GALOR	MAR08766	GALOR	GALOR
1640	GALT	MAR08205	GALT	GALSIDEtg
1641	GALTt	MAR10356	GALTt	GALTt
1642	GALU	MAR03944	GALUi	GALU
1643	GAL_Dt	MAR04858	GALt1r	GALt1r
1644	GAL_bDt			
1645	GAMt1r	MAR08765	GAMt1r	GALtly
1646	GAPD	MAR08227	GAPD	GAO2
1647	GAPP			
1648	GARFT	MAR08228	GARFT	GAO2g
1649	GFDPP			
1650	GFUCSx			
1651	GFUCSy			
1652	GGCLUT2			
1653	GGDPP	MAR06898	GLYGLYCNc	GLYGLYCNc
1654	GGLUCT2ABUT	MAR06971		RE2040C
1655	GGLUCTC	MAR04708	r0568	r0568
1656	GGNG	MAR05395	GGNG	HMR_5395;GGNG
1657	GHBDHy			
1658	GHMT2	MAR03845	GHMT2r	GHMT2r
1659	GHMT3	MAR06980	GHMT3	GHMT3
1660	GHMT4			
1661	GK1	MAR04020	GK1	GK1
1662	GK2			
1663	GK3			
1664	GLBRAN	MAR05397	GLBRAN	GLBRAN
1665	GLCM			
