	reactions	metatlas	bigg.reaction	vmhreaction
1198	NRPPHRCHRSQOX
1199	NRPPHRO2SX_L
1200	NRPPHRQC_L
1201	NRPPHRSQDP_L
1202	NRPPHRSQOX_L
1203	DOPADC_D
1204	DOPADC_L	MAR06731	3HLYTCL	3HLYTCL
1205	NRPPHRMT	MAR06743	NORANMT	NORANMT
1206	PPBNGS	MAR04744	PPBNGS	PPBNGS
1207	FEROX	MAR03991	FEROc	r0016
1208	HMBS	MAR04746	HMBS	HMBS
1209	UPPG1DC	MAR04772	HMR_4772	HMR_4772
1210	UPPG3DC	MAR04750	UPPDC1	UPPDC1
1211	UPPG3S	MAR04748	UPP3S	UPP3S
1212	HEMEGTHOHDEG
1213	BILIREDx	MAR04764		HMR_4764
1214	BILIREDy	MAR08634	BILIRED	BILIRED
1215	CPPPG1OX	MAR04773	RE3051C	RE3051C
1216	CPPPG3OX	MAR04770	RE3052C	RE3052C
1217	FE2PHEMEOX
1218	HEMATINGTHG
1219	HEMEGTHOHDX
1220	UPPG1OX	MAR04769	RE3637C	RE3637C
1221	UPPG1S	MAR04771	HMR_4771	HMR_4771
1222	UPPG3OX	MAR04768		HMR_4768;RE3053C
1223	PGE1DHy
1224	PGE1Ry
1225	PGE2DHy	MAR08651	CBR1	CBPter
1226	PGE2Ry	MAR01327	CBR2	CBR2
1227	PGE3DHy
1228	PGE3Ry
1229	PGF1DHy
1230	PGF2DHy
1231	PGF3DHy
1232	PGG1S
1233	PGG2S
1234	PGG3S
1235	PGD2Ry
1236	PGE1S
1237	PGE2S
1238	PGE3S	MAR01312		HMR_1312
1239	PGDF21GH
1240	PGE21GH	MAR01342		RE2067C
1241	15KPGE1Ry
1242	15KPGE2Ry
1243	15KPGE3Ry
1244	15KPGF1Ry
1245	15KPGF2Ry
1246	15KPGF3Ry
1247	PGD2S	MAR01330	PGDI	PGDI
1248	PGH2Ry	MAR01326	RE2799C	RE2799C
1249	PGG1GTHR
1250	PGG2GTHR
1251	PGG3GTHR
1252	PROSTGA1GST
1253	PROSTGA2GST	MAR01370		RE3554C
1254	PROSTGA3GST
1255	PGD21GH
1256	PGE1DHYD
1257	PGE2DHYD	MAR01321	HMR_1321	HMR_1321
1258	PGE3DHYD
1259	PROTKRU5PPP
1260	PRMTADMA
1261	PROTDMT_D
1262	PROTISODMT_L
1263	PROTQADRNLGMT
1264	PROTQDPAMGMT
1265	PROTQGLUN
1266	PROTQHISTAGMT
1267	PROTQSRTNGMT
1268	PROTSACGAMT
1269	PROTTACGAMT
1270	PROTS3OACGAMH
1271	PROTT3OACGAMH
1272	PROTCDGLAC_D
1273	PROTCDGLAC_L
1274	PROTKDGLAC_D
1275	PROTKDGLAC_L
1276	PROTRDGLAC_D
1277	PROTRDGLAC_L
1278	PROTKNADDAC
1279	PHPT1
1280	PHPT2
1281	PPMEPPP2CA
1282	LCMTPPP2CA
1283	PROTSADPRH
1284	PROTKTnAgGALT
1285	PROTSTnAgGALT
1286	PROTKFRU3K
1287	PROTGMT	MAR09500		HMR_9500
1288	PROTKF6PPP
1289	PROTNK1
1290	PROTNK2
1291	PROTSK
1292	PROTTK
1293	PRMTSDMA
1294	PROTCSAE_14_0
1295	PROTCSAE_16_0	MAR09499		HMR_9499
1296	PROTCSAE_18_0
1297	PROTYK
1298	PROTSACGALT
1299	PROTTACGALT
1300	PROTCSAT_14_0
1301	PROTCSAT_16_0
1302	PROTCSAT_18_0
1303	PRMTMMA
1304	PROTYPP
1305	PROTSPP
1306	PROTTPP
1307	PROTKRBLK
1308	PROTQPROTLGMT
1309	PROTCMTHGXL
1310	PROTDDHYD_D
1311	PROTDDHYD_L
1312	PROTDMH_D
1313	PROTIDDHYD_D
1314	PROTISODDHYD_L
1315	PROTISODMH_L
1316	PROTKACTPAC
1317	PROTKDG6PGL
1318	PROTKDGLCGL
1319	PROTKDR5PGL
1320	PROTKF3PDG
1321	PROTKMTHGXL
1322	PROTKRU3PDG
1323	PROTNDA
1324	PROTRMTHGXL
1325	PROTSUCAMR
1326	PROTCADPRH
1327	PROTCADPRT
1328	EX_1p3h5c__L_e
1329	EX_1pyr5c__L_e
1330	EX_1sgth2hoxe1_e
1331	EX_1sgth2hoxe2_e
1332	EX_23cgamp_e
1333	EX_2abut_e
1334	EX_2dadn_e
1335	EX_2dcytd_e
1336	EX_2dgsn_e
1337	EX_2dins_e
1338	EX_2duri_e
1339	EX_2hb_e	MAR09212	EX_2hb_e	EX_2425dhvitd3[e]
1340	EX_2hox3mtoxe1_e
1341	EX_2hox3mtoxe2_e
1342	EX_2mtoxe1_e
1343	EX_2mtoxe2_e
1344	EX_2obut_e	MAR11391	EX_2obut_e	EX_2obut[e]
1345	EX_2sgth4hoxe1_e
1346	EX_2sgth4hoxe2_e
1347	EX_35camp_e		EX_camp_e
1348	EX_35cgmp_e	MAR09216	EX_35cgmp_e	EX_2hb[e]
1349	EX_35cimp_e
1350	EX_3dglc_e
1351	EX_3moxtyr_e	MAR10427	EX_3moxtyr_e	EX_3moxtyr[e]
1352	EX_4abut_e	MAR09220	EX_4abut_e	EX_35cgmp[e]
1353	EX_4hpro_LT_e	MAR08386	EX_4hpro_LT_e	EX_4hpro[e]
1354	EX_4mtoxe1_e
1355	EX_4mtoxe2_e
1356	EX_4pyrdx_e	MAR09225	EX_4pyrdx_e	EX_4mptnl[e]
1357	EX_4pyrn_e
1358	EX_4sgth2hoxe1_e
1359	EX_4sgth2hoxe2_e
1360	EX_4sgth56dhi_e
1361	EX_4sgth56dhilne_e
1362	EX_5aop_e	MAR10428	EX_5aop_e	EX_5aop[e]
1363	EX_5fthf_e	MAR09229	EX_5fthf_e	EX_5adtststerone[e]
1364	EX_5mta_e	MAR09021	EX_5mta_e	EX_5mta[e]
1365	EX_5mthf_e	MAR09232	EX_5mthf_e	EX_5dhf[e]
1366	EX_5oxpro_e	MAR09025	EX_5oxpro_e	EX_5oxpro[e]
1367	EX_5sgthadrnl__L_e
1368	EX_5sgthdopa__L_e
1369	EX_5sgthdpam__L_e
1370	EX_5sgthleuadrnchrm_e
1371	EX_5sgthleudopachr__L_e
1372	EX_5sgthnrpphr__L_e
1373	EX_78dhbpt_e
1374	EX_abt__L_e
1375	EX_ac_e	MAR09239	EX_ac_e	EX_7dhf[e]
1376	EX_acac_e	MAR09240	EX_acac_e	EX_7thf[e]
1377	EX_acald_e
1378	EX_ach_e	MAR09244	EX_ach_e	EX_acgalfucgalacgalfuc12gal14acglcgalgluside_hs[e]
1379	EX_acnam_e	MAR11348	EX_acnam_e	EX_acnam[e]
1380	EX_ade_e	MAR09250	EX_ade_e	EX_acnacngal14acglcgalgluside_hs[e]
1381	EX_admarg__L_e
1382	EX_adn_e	MAR09251	EX_adn_e	EX_acnacngalgbside_hs[e]
1383	EX_adp_e	MAR09252	EX_adp_e	EX_acngalacglcgal14acglcgalgluside_hs[e]
1384	EX_adprbp_e	MAR09253	EX_adprbp_e	EX_ade[e]
1385	EX_adprib_e	MAR09254	EX_adprib_e	EX_adn[e]
1386	EX_adrnl__L_e	MAR09256	EX_adrnl_e	EX_adprbp[e]
1387	EX_ag1_e
1388	EX_aic_e
1389	EX_aica_e
1390	EX_aicar_e	MAR09027	EX_aicar_e	EX_aicar[e]
1391	EX_akg_e		EX_akg_e
1392	EX_ala__L_e	MAR09259	EX_ala__L_e	EX_akg[e]
1393	EX_ala_B_e	MAR09257	EX_ala_B_e	EX_ahandrostanglc[e]
1394	EX_amp_e		EX_amp_e
1395	EX_andrstndn_e	MAR11848	EX_andrstndn_e	EX_andrstndn[e]
1396	EX_aprgstrn_e	MAR09265	EX_aprgstrn_e	EX_antipyrene[e]
1397	EX_arab__L_e	MAR09267	EX_arab__L_e	EX_appnn[e]
1398	EX_arg__L_e	MAR09270	EX_arg__L_e	EX_arab_L[e]
1399	EX_arsna_e
1400	EX_arsni_e
1401	EX_arsseldigth_e
1402	EX_ascb__L_e	MAR09158	EX_ascb__L_e	EX_ascb_L[e]
1403	EX_asn__L_e	MAR09062	EX_asn__L_e	EX_asn_L[e]
1404	EX_asp__L_e	MAR09070	EX_asp__L_e	EX_asp_L[e]
1405	EX_atp_e	MAR00569	EX_atp_e	EX_atp[e]
1406	EX_but_e	MAR09273	EX_but_e	EX_bilirub[e]
1407	EX_ca2_e	MAR09082	EX_ca2_e	EX_ca2[e]
1408	EX_cadprbp_e
1409	EX_cadprib_e
1410	EX_chol_e	MAR09277	EX_chol_e	EX_carveol[e]
1411	EX_cholp_e	MAR09845	EX_cholp_e	EX_cholp[e]
1412	EX_chsterol_e	MAR09279	EX_chsterol_e	EX_cgly[e]
1413	EX_cit_e	MAR09280	EX_cit_e	EX_cholate[e]
1414	EX_citr__L_e	MAR09201	EX_citr__L_e	EX_citr_L[e]
1415	EX_cl_e	MAR09285	EX_cl_e	EX_chsterol[e]
1416	EX_co_e		EX_co_e
1417	EX_co2_e	MAR09058	EX_co2_e	EX_co2[e]
1418	EX_cobalt2_e
1419	EX_cppp1_e
1420	EX_cppp3_e
1421	EX_cpppg3_e
1422	EX_creat_e	MAR09288	EX_creat_e	EX_co[e]
1423	EX_crn_e	MAR09289	EX_crn_e	EX_coumarin[e]
1424	EX_crtn_e		EX_crtn_e
1425	EX_crtsl_e	MAR09290	EX_crtsl_e	EX_creat[e]
1426	EX_crtstrn_e		EX_crtstrn_e
1427	EX_cu1_e
1428	EX_cu2_e
1429	EX_cys__L_e	MAR09065	EX_cys__L_e	EX_cys_L[e]
1430	EX_cysi__L_e		EX_cysi__L_e
1431	EX_cytd_e	MAR09299	EX_cytd_e	EX_debrisoquine[e]
1432	EX_dha_e	MAR01921	EX_dha_e	EX_dha[e]
1433	EX_dhdascb__L_e
1434	EX_dhet1112_e
1435	EX_dhet1415_e
1436	EX_dhet56_e
1437	EX_dhet89_e
1438	EX_dhlipoate_e
1439	EX_dhnpt_e
1440	EX_dihdpa1011_e
1441	EX_dihdpa1314_e
1442	EX_dihdpa1617_e
1443	EX_dihdpa1920_e
1444	EX_dihdpa78_e
1445	EX_dihete1112_e
1446	EX_dihete1415_e
1447	EX_dihete1718_e
1448	EX_dihete56_e
1449	EX_dihete89_e
1450	EX_dihome1213_e
1451	EX_dihome910_e
1452	EX_dnadp_e
1453	EX_dopa__L_e
1454	EX_dpam__L_e	MAR09305	EX_dopa_e	EX_din[e]
1455	EX_edp1011_e
1456	EX_edp1314_e
1457	EX_edp1617_e
1458	EX_edp1920_e
1459	EX_edp78_e
1460	EX_eeq1112_e
1461	EX_eeq1415_e
1462	EX_eeq1718_e
1463	EX_eeq56_e
1464	EX_eeq89_e
1465	EX_eet1112_e
1466	EX_eet1415_e
1467	EX_eet56_e
1468	EX_eet89_e
1469	EX_epome1213_e
1470	EX_epome910_e
1471	EX_ergoth_e
1472	EX_erylt_e
1473	EX_estradiol_e	MAR09312	EX_estradiol_e	EX_ebastine[e]
1474	EX_estrone_e	MAR11858	EX_estrone_e	EX_estrone[e]
1475	EX_etha_e		EX_etha_e
1476	EX_ethamp_e	MAR09849	EX_ethamp_e	EX_ethamp[e]
1477	EX_etoh_e	MAR09099	EX_etoh_e	EX_etoh[e]
1478	EX_FA_hs_10_0_e
1479	EX_FA_hs_11_0_e
1480	EX_FA_hs_12_0_e
1481	EX_FA_hs_13_0_e
1482	EX_FA_hs_14_0_e
1483	EX_FA_hs_14_5Z_e
1484	EX_FA_hs_14_7Z_e
1485	EX_FA_hs_14_9Z_e
1486	EX_FA_hs_15_0_e
1487	EX_FA_hs_16_0_e
1488	EX_FA_hs_16_2E_e
1489	EX_FA_hs_16_7Z_e
1490	EX_FA_hs_16_9Z_e
1491	EX_FA_hs_17_0_e
1492	EX_FA_hs_17_10Z_e
1493	EX_FA_hs_17_9Z_e
1494	EX_FA_hs_18_0_e
1495	EX_FA_hs_18_11Z_e
1496	EX_FA_hs_18_13Z_e
1497	EX_FA_hs_18_6Z9Z_e
1498	EX_FA_hs_18_6Z9Z12Z_e
1499	EX_FA_hs_18_6Z9Z12Z15Z_e
1500	EX_FA_hs_18_7Z_e
1501	EX_FA_hs_18_9E_e
1502	EX_FA_hs_18_9Z_e
1503	EX_FA_hs_18_9Z12Z_e
1504	EX_FA_hs_18_9Z12Z15Z_e
1505	EX_FA_hs_19_0_e
1506	EX_FA_hs_20_0_e
1507	EX_FA_hs_20_11Z_e
1508	EX_FA_hs_20_11Z14Z_e
1509	EX_FA_hs_20_11Z14Z17Z_e
1510	EX_FA_hs_20_13Z_e
1511	EX_FA_hs_20_5Z8Z11Z_e
1512	EX_FA_hs_20_5Z8Z11Z14Z_e
1513	EX_FA_hs_20_5Z8Z11Z14Z17Z_e
1514	EX_FA_hs_20_8Z11Z_e
1515	EX_FA_hs_20_8Z11Z14Z_e
1516	EX_FA_hs_20_8Z11Z14Z17Z_e
1517	EX_FA_hs_20_9Z_e
1518	EX_FA_hs_21_0_e
1519	EX_FA_hs_22_0_e
1520	EX_FA_hs_22_10Z13Z16Z_e
1521	EX_FA_hs_22_10Z13Z16Z19Z_e
1522	EX_FA_hs_22_11Z_e
1523	EX_FA_hs_22_13Z_e
1524	EX_FA_hs_22_13Z16Z_e
1525	EX_FA_hs_22_13Z16Z19Z_e
1526	EX_FA_hs_22_4Z7Z10Z13Z16Z_e
1527	EX_FA_hs_22_4Z7Z10Z13Z16Z19Z_e
1528	EX_FA_hs_22_7Z10Z13Z16Z_e
1529	EX_FA_hs_22_7Z10Z13Z16Z19Z_e
1530	EX_FA_hs_23_0_e
1531	EX_FA_hs_24_0_e
1532	EX_FA_hs_24_12Z15Z18Z21Z_e
1533	EX_FA_hs_24_15Z_e
1534	EX_FA_hs_24_6Z9Z12Z15Z18Z_e
1535	EX_FA_hs_24_6Z9Z12Z15Z18Z21Z_e
1536	EX_FA_hs_24_9Z12Z15Z18Z_e
1537	EX_FA_hs_24_9Z12Z15Z18Z21Z_e
1538	EX_FA_hs_26_0_e
1539	EX_FA_hs_26_17Z_e
1540	EX_fe2_e	MAR09315	EX_fe2_e	EX_estriolglc[e]
1541	EX_fe3_e	MAR09316	EX_fe3_e	EX_estroneglc[e]
1542	EX_for_e		EX_for_e
1543	EX_fru_e	MAR09139	EX_fru_e	EX_fru[e]
1544	EX_fum_e	MAR11400	EX_fum_e	EX_fum[e]
1545	EX_gal__bD_e
1546	EX_gal_e	MAR09327	EX_gal_e	EX_fucgal14acglcgalgluside_hs[e]
1547	EX_galt_e	MAR11422	EX_galt_e	EX_galt[e]
1548	EX_gam_e	MAR09332	EX_gam_e	EX_galfuc12gal14acglcgalgluside_hs[e]
1549	EX_glc__aD_e
1550	EX_glc__D_e	MAR09337	EX_glc__D_e	EX_gd1b2_hs[e]
1551	EX_gln__L_e	MAR09339	EX_gln__L_e	EX_gd1c_hs[e]
1552	EX_glu__L_e	MAR09071	EX_glu__L_e	EX_glu_L[e]
1553	EX_glx_e	MAR11448	EX_glx_e	EX_glx[e]
1554	EX_gly_e	MAR09067	EX_gly_e	EX_gly[e]
1555	EX_glyc__R_e		EX_glyc__R_e
1556	EX_glyc__S_e	MAR00603	EX_glyc__S_e	EX_glyc_S[e]
1557	EX_glyc_e	MAR09085	EX_glyc_e	EX_glyc[e]
1558	EX_glyclt_e	MAR10436	EX_glyclt_e	EX_glyclt[e]
1559	EX_gsn_e	MAR09345	EX_gsn_e	EX_gp1calpha_hs[e]
1560	EX_gthno_e
1561	EX_gthox_e	MAR09347	EX_gthox_e	EX_gq1balpha_hs[e]
1562	EX_gua_e	MAR09350	EX_gua_e	EX_gthox[e]
1563	EX_h_e
1564	EX_h2o_e	MAR09352	EX_h2o_e	EX_gtp[e]
1565	EX_h2o2_e	MAR09351	EX_h_e	EX_gthrd[e]
1566	EX_h2s_e	MAR09353	EX_h2o2_e	EX_gua[e]
1567	EX_hco3_e	MAR09354	EX_hco3_e	EX_h2o2[e]
1568	EX_hcys__L_e	MAR09853	EX_hcys__L_e	EX_hcys_L[e]
1569	EX_hcystin__L_e
1570	EX_hdha10_e
1571	EX_hdha11_e
1572	EX_hdha13_e
1573	EX_hdha14_e
1574	EX_hdha16_e
1575	EX_hdha17_e
1576	EX_hdha20_e
1577	EX_hdha4_e
1578	EX_hdha7_e
1579	EX_hdha8_e
1580	EX_hematin_e
1581	EX_hepe11_e
1582	EX_hepe12_e
1583	EX_hepe15_e	MAR11579	CE7082UPKt	CE7082UPKt
1584	EX_hepe18_e
1585	EX_hepe5_e
1586	EX_hepe8_e
1587	EX_hepe9_e
1588	EX_hete11_e
1589	EX_hete12_e
1590	EX_hete15_e
1591	EX_hete5_e
1592	EX_hete8_e
1593	EX_hete9_e
1594	EX_his__L_e	MAR09038	EX_his__L_e	EX_his_L[e]
1595	EX_hista_e	MAR00619	EX_hista_e	EX_hista[e]
1596	EX_hode13_e
1597	EX_hode9_e
1598	EX_homoval_e		EX_homoval_e
1599	EX_hpta_e
1600	EX_hxa_e		EX_hxa_e
1601	EX_hxan_e		EX_hxan_e
1602	EX_ile__L_e	MAR09358	EX_ile__L_e	EX_hxan[e]
1603	EX_inds_e
1604	EX_inost_e	MAR09359	EX_inost_e	EX_idp[e]
1605	EX_ins_e		EX_ins_e
1606	EX_k_e	MAR09360	EX_k_e	EX_imp[e]
1607	EX_kynr__L_e
1608	EX_lac__D_e	MAR09136	EX_lac__D_e	EX_lac_D[e]
1609	EX_lac__L_e	MAR09135	EX_lac__L_e	EX_lac_L[e]
1610	EX_leu__L_e	MAR09367	EX_leu__L_e	EX_leuktrD4[e]
1611	EX_leuktrA4_e
1612	EX_leuktrA5_e		EX_leuktrA4_e
1613	EX_leuktrB4_e
1614	EX_leuktrB5_e		EX_leuktrB4_e
1615	EX_leuktrC4_e	MAR09363	EX_leuktrC4_e	EX_Lcystin[e]
1616	EX_leuktrC5_e
1617	EX_li1_e
1618	EX_lipoate_e	MAR09167	EX_lipoate_e	EX_lipoate[e]
1619	EX_lys__L_e	MAR09041	EX_lys__L_e	EX_lys_L[e]
1620	EX_mal__L_e	MAR11404	EX_mal__L_e	EX_mal_L[e]
1621	EX_man_e	MAR09137	EX_man_e	EX_man[e]
1622	EX_mdhdascb__L_e
1623	EX_mepi__L_e	MAR09371	EX_mepi_e	EX_malttr[e]
1624	EX_met__L_e	MAR09372	EX_met__L_e	EX_meoh[e]
1625	EX_mg2_e
1626	EX_mma_e	MAR11934	EX_mma_e	EX_mma[e]
1627	EX_mmarg__L_e
1628	EX_mobd_e
1629	EX_n2o3_e
1630	EX_na1_e	MAR09077	EX_na1_e	EX_na1[e]
1631	EX_nac_e	MAR09375	EX_nac_e	EX_mthgxl[e]
1632	EX_nad_e	MAR07774	EX_nad_e
1633	EX_nadp_e		EX_nadp_e
1634	EX_ncam_e		EX_ncam_e
1635	EX_nh3_e
1636	EX_nh4_e	MAR11420	EX_nh4_e	EX_nh4[e]
1637	EX_nmn_e
1638	EX_no_e	MAR09378	EX_no_e	EX_ncam[e]
1639	EX_no2_e	MAR09149	EX_no2_e	EX_no2[e]
1640	EX_no3_e
1641	EX_nona_e
1642	EX_normete__L_e	MAR10490	EX_normete__L_e	EX_normete_L[e]
1643	EX_nrpphr__L_e	MAR09379	EX_nrpphr_e	EX_nifedipine[e];EX_nfd[e]
1644	EX_o2_e	MAR09048	EX_o2_e	EX_o2[e]
1645	EX_o2s_e	MAR09382	EX_o2s_e	EX_nrpphrsf[e]
1646	EX_octa_e	MAR09385	EX_octa_e	EX_oagt3_hs[e]
1647	EX_oh1_e		EX_oh1_e
1648	EX_onoo_e	MAR11906
1649	EX_onooh_e
1650	EX_orn__L_e	MAR09087	EX_orn__L_e	EX_orn[e]
1651	EX_orot_e		EX_orot_e
1652	EX_oxa_e	MAR09387	EX_oxa_e	EX_omeprazole[e]
1653	EX_pail_hs_e	MAR12127	EX_pail_hs_e	EX_pail_hs[e]
1654	EX_pc_hs_e
1655	EX_pe_hs_e	MAR00656	EX_pe_hs_e	EX_pe_hs[e]
1656	EX_peth_hs_e
1657	EX_phe__L_e	MAR09390	EX_phe__L_e	EX_perillyl[e]
1658	EX_pheme_e	MAR09107	EX_pheme_e	EX_pheme[e]
1659	EX_pi_e	MAR09072	EX_pi_e	EX_pi[e]
1660	EX_pnto__R_e	MAR09392	EX_pnto__R_e	EX_phyQ[e]
1661	EX_ppa_e		EX_ppa_e
1662	EX_ppi_e	MAR11405	EX_ppi_e	EX_ppi[e]
1663	EX_ppp9_e	MAR11954	EX_ppp9_e	EX_ppp9[e]
1664	EX_prgstrn_e		EX_prgstrn_e
1665	EX_pro__L_e	MAR09068	EX_pro__L_e	EX_pro_L[e]
1666	EX_prostge1_e	MAR09394	EX_prostge1_e	EX_pro_D[e]
1667	EX_prostge2_e		EX_prostge2_e
1668	EX_prostge3_e
1669	EX_prostgf1_e
1670	EX_prostgf2_e	MAR09395	EX_prostgf2_e	EX_prostgd2[e]
1671	EX_prostgf3_e
1672	EX_ps_hs_e	MAR00661	EX_ps_hs_e	EX_ps_hs[e]
1673	EX_pta_e
1674	EX_ptrc_e	MAR11426	EX_ptrc_e	EX_ptrc[e]
1675	EX_pydam_e	MAR09398	EX_pydam_e	EX_prostgf2[e]
1676	EX_pydx_e		EX_pydx_e
1677	EX_pydxn_e	MAR09144	EX_pydxn_e	EX_pydxn[e]
1678	EX_pyr_e	MAR09399	EX_pyr_e	EX_pydam[e]
1679	EX_r5p_e
1680	EX_rbt_e	MAR09400	EX_rbt_e	EX_pydx[e]
1681	EX_retinol_e	MAR09147	EX_retinol_e	EX_retinol[e]
1682	EX_rib__D_e	MAR09404	EX_rib__D_e	EX_retn[e]
1683	EX_ribflv_e	MAR09405	EX_ribflv_e	EX_retnglc[e]
1684	EX_rnamh_e
1685	EX_saica_e
1686	EX_sbt__D_e		EX_sbt__D_e
1687	EX_seln_e
1688	EX_selni_e
1689	EX_ser__L_e	MAR09069	EX_ser__L_e	EX_ser_L[e]
1690	EX_sgthprostga1_e
1691	EX_sgthprostga2_e
1692	EX_sgthprostga3_e
1693	EX_sh1_e
1694	EX_snocys__L_e
1695	EX_so4_e		EX_so4_e
1696	EX_sph1p_e	MAR09074	EX_sph1p_e	EX_so4[e]
1697	EX_sphgn_e	MAR11959	EX_sphgn_e	EX_sphgn[e]
1698	EX_sphings_e	MAR11947	EX_sphings_e	EX_sphings[e]
1699	EX_sphmyln_hs_e	MAR11281	EX_sphmyln_hs_e	EX_sphmyln_hs[e]
1700	EX_sphs1p_e	MAR09409	EX_sphs1p_e	EX_spc_hs[e]
1701	EX_spmd_e	MAR11427	EX_spmd_e	EX_spmd[e]
1702	EX_sppt_e
1703	EX_sprm_e		EX_sprm_e
1704	EX_srtn_e	MAR09410	EX_srtn_e	EX_sph1p[e]
1705	EX_succ_e	MAR09414	EX_succ_e	EX_strch2[e]
1706	EX_taur_e		EX_taur_e
1707	EX_tetiodthy__L_e
1708	EX_thbpt_e	MAR10496	EX_thbpt_e	EX_thbpt[e]
1709	EX_thf_e		EX_thf_e
1710	EX_thm_e	MAR09159	EX_thm_e	EX_thm[e]
1711	EX_thmmp_e	MAR09421	EX_thmmp_e	EX_thf[e]
1712	EX_thr__L_e	MAR09044	EX_thr__L_e	EX_thr_L[e]
1713	EX_thym_e		EX_thym_e
1714	EX_thymd_e		EX_thymd_e
1715	EX_triiodthy__L_e
1716	EX_trp__L_e	MAR09427	EX_trp__L_e	EX_triodthy[e]
1717	EX_tststerone_e	MAR09428	EX_tststerone_e	EX_triodthysuf[e]
1718	EX_tyr__L_e	MAR09434	EX_tyr__L_e	EX_tymsf[e]
1719	EX_upp1_e
1720	EX_upp3_e
1721	EX_ura_e	MAR09435	EX_ura_e	EX_udp[e]
1722	EX_urate_e	MAR09436	EX_urate_e	EX_ump[e]
1723	EX_urea_e	MAR09437	EX_urea_e	EX_ura[e]
1724	EX_uri_e	MAR09075	EX_uri_e	EX_urate[e]
1725	EX_val__L_e	MAR09440	EX_val__L_e	EX_utp[e]
1726	EX_vanillac_e	MAR11474	EX_vanillac_e	EX_vanillac[e]
1727	EX_xan_e	MAR11428	EX_xan_e	EX_xan[e]
1728	EX_xyl__D_e		EX_xyl__D_e
1729	EX_xylt_e	MAR09138	EX_xylt_e	EX_xylt[e]
1730	EX_xylu__D_e	MAR11942	EX_xylu__D_e	EX_xylu_D[e]
1731	EX_zn2_e
1732	ARACHDOHRI
1733	ARACHDRO2P
1734	ARACHDROO11AVITE1RT
1735	ARACHDROO11AVITE1T
1736	ARACHDROO12AVITE1RT
1737	ARACHDROO12AVITE1T
1738	ARACHDROO15AVITE1RT
1739	ARACHDROO15AVITE1T
1740	ARACHDROO5AVITE1RT
1741	ARACHDROO5AVITE1T
1742	ARACHDROO8AVITE1RT
1743	ARACHDROO8AVITE1T
1744	ARACHDROO9AVITE1RT
1745	ARACHDROO9AVITE1T
1746	CRVNCDRO2P
1747	CRVNCOHRI
1748	CRVNCROO10AVITE1RT
1749	CRVNCROO10AVITE1T
1750	CRVNCROO11AVITE1RT
1751	CRVNCROO11AVITE1T
1752	CRVNCROO13AVITE1RT
1753	CRVNCROO13AVITE1T
1754	CRVNCROO14AVITE1RT
1755	CRVNCROO14AVITE1T
1756	CRVNCROO16AVITE1RT
1757	CRVNCROO16AVITE1T
1758	CRVNCROO17AVITE1RT
1759	CRVNCROO17AVITE1T
1760	CRVNCROO20AVITE1RT
1761	CRVNCROO20AVITE1T
1762	CRVNCROO4AVITE1RT
1763	CRVNCROO4AVITE1T
1764	CRVNCROO7AVITE1RT
1765	CRVNCROO7AVITE1T
1766	CRVNCROO8AVITE1RT
1767	CRVNCROO8AVITE1T
1768	LNLCOHRI
1769	LNLCRO2P
1770	LNLCROO13AVITE1RT
1771	LNLCROO13AVITE1T
1772	LNLCROO9AVITE1RT
1773	LNLCROO9AVITE1T
1774	TMNDNCOHRI
1775	TMNDNCRO2P
1776	TMNDNCROO11AVITE1RT
1777	TMNDNCROO11AVITE1T
1778	TMNDNCROO12AVITE1RT
1779	TMNDNCROO12AVITE1T
1780	TMNDNCROO15AVITE1RT
1781	TMNDNCROO15AVITE1T
1782	TMNDNCROO18AVITE1RT
1783	TMNDNCROO18AVITE1T
1784	TMNDNCROO5AVITE1RT
1785	TMNDNCROO5AVITE1T
1786	TMNDNCROO8AVITE1RT
1787	TMNDNCROO8AVITE1T
1788	TMNDNCROO9AVITE1RT
1789	TMNDNCROO9AVITE1T
1790	ADA	MAR04481	ADA	ADA
1791	DADA	MAR04694	DADA	DADA
1792	ADNK1	MAR04012	ADNK1	ADNK1
1793	AICAK
1794	ADSL1	MAR04412	ADSL1r	ADSL1
1795	ADSL2	MAR04812	ADSL2r	ADSL2
1796	ADSS	MAR04042	ADSS	ADSS
1797	ADK1	MAR04002	ADK1	ADK1
1798	DADK1	MAR04480		r0345
1799	AMPDA	MAR04080	AMPDA	AMPDA
1800	ADPT	MAR04085	ADPT	ADPT
1801	AICRT
1802	AICART	MAR04814	AICART	AICART
1803	IMPC	MAR04038	IMPC	IMPC
1804	GARFT	MAR08228	GARFT	GAO2g
1805	PRAGS	MAR04799	PRAGSr	PRAGSr
1806	PRAIS	MAR04802	PRAIS	r0666
1807	DGK1	MAR05353	DGK1	DGK1
1808	DGK2
1809	GK1	MAR04020	GK1	GK1
1810	GK2
1811	GK3
1812	GUAPRT	MAR04452	GUAPRT	GUAPRT
1813	HXPRT	MAR04418	HXPRT	HXPRT
1814	XPPT		XPPT
1815	IMPD	MAR04040	IMPD	IMPD
1816	PUNP3	MAR04651	PUNP3	PUNP3
1817	PUNP4	MAR04603	PUNP4	PUNP4
1818	PUNP5	MAR04574	PUNP5	PUNP5
1819	PUNP6	MAR04709	PUNP6	PUNP6
1820	PUNP7	MAR04663	PUNP7	PUNP7
1821	PRFGS	MAR04808	PRFGS	PRFGS
