	reactions	name	reaction	gene reaction rule	subsystem	spontaneous	proteomic evidence (#studies)	references	notes
1305	NRPPHRSQOX_L	Oxidation of L-noradrenaline-o-semiquinone via O2	nrpphrsqn__L_c + o2_c --> h_c + nrpphrqn__L_c + o2s_c		"Phenylalanine, tyrosine and tryptophan metabolism"	1		pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1306	PHETA1	Phenylalanine transaminase	akg_c + phe__L_c <=> glu__L_c + phpyr_c	GOT1 or GOT2	"Phenylalanine, tyrosine and tryptophan metabolism"	0	GOT1 (19);GOT2 (6)
1307	PHETHPTOX2	"L-Phenylalanine,tetrahydrobiopterin:oxygen oxidoreductase (4-hydroxylating)"	o2_c + phe__L_c + thbpt_c --> thbpt4acam_c + tyr__L_c		"Phenylalanine, tyrosine and tryptophan metabolism"	0			GAPFILLING
1308	PHLAC	Phenyllactate:NAD+ oxidoreductase	h_c + nadh_c + phpyr_c --> nad_c + phlac_c	MDH1	"Phenylalanine, tyrosine and tryptophan metabolism"	0	MDH1 (16)	pubmed:3052244
1309	PHPYRT	Phenylpyruvate tautomerase	phpyr_c --> 2h3ppr_c	MIF	"Phenylalanine, tyrosine and tryptophan metabolism"	0	MIF (14)	pubmed:29275011;pubmed:31812320;pubmed:8898931
1310	SALMCOM	S-Adenosyl-L-methionine:noradrenaline O-methyltransferase	amet__L_c + nrpphr__L_c --> ahcys__L_c + h_c + normete__L_c	COMT	"Phenylalanine, tyrosine and tryptophan metabolism"	0	COMT (7)	pubmed:10410961;pubmed:12564841;pubmed:222812;pubmed:4628221;pubmed:558643
1311	SALMCOM2	S-Adenosyl-L-methionine:adrenaline O-methyltransferase	adrnl__L_c + amet__L_c --> ahcys__L_c + h_c + mepi__L_c	COMT	"Phenylalanine, tyrosine and tryptophan metabolism"	0	COMT (7)	pubmed:10410961;pubmed:222812;pubmed:4628221;pubmed:558643
1312	SUCACETAT	"Alternative Route for Formation of Succinylacetone, from Fumarylacetoacetate"	4fumacac_c + h_c + nadh_c --> nad_c + sucacetat_c		"Phenylalanine, tyrosine and tryptophan metabolism"	0			GAPFILLING
1313	SUCACETATALT	"Alternative Route for Formation of Succinylacetone, from Maleylacetoacetate"	4mlacac_c + h_c + nadh_c --> nad_c + sucacetat_c		"Phenylalanine, tyrosine and tryptophan metabolism"	0			GAPFILLING
1314	SUCACETO	"Alternative Route for Formation of Succinylacetone, from Succinyl-Acetoacetate"	h_c + sucacetat_c --> co2_c + sucaceto_c		"Phenylalanine, tyrosine and tryptophan metabolism"	0			GAPFILLING
1315	TYR3MO2	"L-tyrosine,tetrahydrobiopterin:oxygen oxidoreductase(3-hydroxylating)"	o2_c + thbpt_c + tyr__L_c --> dopa__L_c + thbpt4acam_c		"Phenylalanine, tyrosine and tryptophan metabolism"	0			GAPFILLING
1316	TYRTA	Tyrosine transaminase	akg_c + tyr__L_c --> 34hpp_c + glu__L_c	GOT1 or GOT2	"Phenylalanine, tyrosine and tryptophan metabolism"	0	GOT1 (19);GOT2 (6)
1317	VANILLAC	Formation of vanillactate	h_c + nadh_c + vanilpyr_c <=> nad_c + vanillac_c		"Phenylalanine, tyrosine and tryptophan metabolism"	0			GAPFILLING
1318	VANILPYR	3-O-methyldopa:2-oxoglutarate aminotransferase	3omdopa_c + akg_c <=> glu__L_c + vanilpyr_c	GPT	"Phenylalanine, tyrosine and tryptophan metabolism"	0	GPT (3)	pubmed:6934695
1319	BILIREDx	Biliverdin reductase (NADH)	biliverd_c + h_c + nadh_c --> bilirub_c + nad_c	BLVRB or BLVRA	Porphyrin metabolism	0	BLVRA (21);BLVRB (22)	pubmed:10620517;pubmed:11281297;pubmed:7929092
1320	BILIREDy	Biliverdin reductase (NADPH)	biliverd_c + h_c + nadph_c --> bilirub_c + nadp_c	BLVRB or BLVRA	Porphyrin metabolism	0	BLVRA (21);BLVRB (22)	pubmed:10620517;pubmed:11281297;pubmed:7929092
1321	CPPPG1OX	Oxidation of Coproporphyrinogen I	cpppg1_c + 3.0 o2_c --> cppp1_c + 3.0 h2o2_c		Porphyrin metabolism	0		pubmed:11281297	"Assuming oxygen can act as the acceptor, hydrogen peroxide is produced"
1322	CPPPG3OX	Oxidation of Coproporphyrinogen III	cpppg3_c + 3.0 o2_c --> cppp3_c + 3.0 h2o2_c		Porphyrin metabolism	0		pubmed:11281297	"Assuming oxygen can act as the acceptor, hydrogen peroxide is produced"
1323	FE2PHEMEOX	Oxidation of heme (II) to hematin via O2	h2o_c + o2_c + pheme_c --> h_c + hematin_c + o2s_c		Porphyrin metabolism	1		doi:10.5772/intechopen.90288;pubmed:11281297;pubmed:26285072;pubmed:26460266
1324	FEROX	Ferroxidase (Frataxin)	4.0 fe2_c + 4.0 h_c + o2_c --> 4.0 fe3_c + 2.0 h2o_c	FXN	Porphyrin metabolism	0		pubmed:30451920
1325	HEMATINGTHG	Glutathionylation of hematin	gthrd_c + h_c + hematin_c --> h2o_c + hemegth_c		Porphyrin metabolism	0		pubmed:19968714;pubmed:26285072;pubmed:36290682;pubmed:7559611
1326	HEMEGTHOHDEG	Degradation of hydroxy-glutahione-heme adducts with iron release	hemegthoh_c --> fe2_c + hemedegprods_c	HBZ or HBG1 or HBE1 or HBG2 or HBB or HBM or HBA or HBD or HBA	Porphyrin metabolism	0	HBA (22);HBB (20);HBD (19);HBE1 (14);HBG1 (15);HBG2 (14);HBM (16);HBZ (13)	pubmed:19968714;pubmed:26285072;pubmed:36290682;pubmed:7559611
1327	HEMEGTHOHDX	Hydroxylation of glutahione-heme adducts	h2o_c + hemegth_c --> h_c + hemegthoh_c		Porphyrin metabolism	0		pubmed:19968714;pubmed:26285072;pubmed:36290682;pubmed:7559611
1328	HMBS	Hydroxymethylbilane synthase	h2o_c + 4.0 ppbng_c --> hmbil_c + 4.0 nh4_c	HMBS	Porphyrin metabolism	0	HMBS (17)	pubmed:11281297;pubmed:900140
1329	PPBNGS	Porphobilinogen synthase	2.0 5aop_c --> 2.0 h2o_c + h_c + ppbng_c	ALAD	Porphyrin metabolism	0	ALAD (18)	pubmed:11281297;pubmed:2822713;pubmed:900140
1330	UPPG1DC	Uroporphyrinogen decarboxylase (uroporphyrinogen I)	4.0 h_c + uppg1_c --> 4.0 co2_c + cpppg1_c	UROD	Porphyrin metabolism	0	UROD (16)	pubmed:11281297
1331	UPPG1OX	Nonenzymatic oxidation of Uroporphyrinogen I	3.0 o2_c + uppg1_c --> 3.0 h2o2_c + upp1_c		Porphyrin metabolism	1		pubmed:11281297	"Assuming oxygen can act as the acceptor, hydrogen peroxide is produced"
1332	UPPG1S	Nonenzymatic cyclization of Uroporphyrinogen I	hmbil_c --> h2o_c + uppg1_c		Porphyrin metabolism	1		pubmed:11281297	Spontaneous according to KEGG
1333	UPPG3DC	Uroporphyrinogen decarboxylase (uroporphyrinogen III)	4.0 h_c + uppg3_c --> 4.0 co2_c + cpppg3_c	UROD	Porphyrin metabolism	0	UROD (16)	pubmed:11281297;pubmed:900140
1334	UPPG3OX	Nonenzymatic oxidation of Uroporphyrinogen III	3.0 o2_c + uppg3_c --> 3.0 h2o2_c + upp3_c		Porphyrin metabolism	1		pubmed:11281297	"Assuming oxygen can act as the acceptor, hydrogen peroxide is produced"
1335	UPPG3S	Uroporphyrinogen-III synthase	hmbil_c --> h2o_c + uppg3_c	UROS	Porphyrin metabolism	0	UROS (11)	pubmed:900140
1336	15KPGE1Ry	15-oxoprostaglandin E1 13-reductase	15kprostge1_c + h_c + nadph_c --> dh15kprostge1_c + nadp_c	PTGR1	Prostaglandin biosynthesis	0	PTGR1 (3)	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1337	15KPGE2Ry	15-oxoprostaglandin E2 13-reductase	15kprostge2_c + h_c + nadph_c --> dh15kprostge2_c + nadp_c	PTGR1	Prostaglandin biosynthesis	0	PTGR1 (3)	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1338	15KPGE3Ry	15-oxoprostaglandin E3 13-reductase	15kprostge3_c + h_c + nadph_c --> dh15kprostge3_c + nadp_c	PTGR1	Prostaglandin biosynthesis	0	PTGR1 (3)	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1339	15KPGF1Ry	15-oxoprostaglandin F1alpha 13-reductase	15kprostgf1_c + h_c + nadph_c --> dh15kprostgf1_c + nadp_c	PTGR1	Prostaglandin biosynthesis	0	PTGR1 (3)	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1340	15KPGF2Ry	15-oxoprostaglandin F2alpha 13-reductase	15kprostgf2_c + h_c + nadph_c --> dh15kprostgf2_c + nadp_c	PTGR1	Prostaglandin biosynthesis	0	PTGR1 (3)	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1341	15KPGF3Ry	15-oxoprostaglandin F3alpha 13-reductase	15kprostgf3_c + h_c + nadph_c --> dh15kprostgf3_c + nadp_c	PTGR1	Prostaglandin biosynthesis	0	PTGR1 (3)	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1342	PGD21GH	Prostaglandin D2 1-glycerol ester hydrolase	h2o_c + prostgd21glyc_c --> glyc_c + h_c + prostgd2_c	LYPLA2 or ABHD16A	Prostaglandin biosynthesis	0	ABHD16A (10);LYPLA2 (5)	pubmed:24657656
1343	PGD2Ry	Prostaglandin D2 reductase (NADPH)	h_c + nadph_c + prostgd2_c --> nadp_c + prostgf2_c	AKR1C3	Prostaglandin biosynthesis	0	AKR1C3 (12)	pubmed:24657656
1344	PGD2S	Prostaglandin D2 synthase	prostgh2_c --> prostgd2_c	HPGDS	Prostaglandin biosynthesis	0		pubmed:24657656;pubmed:3729954
1345	PGDF21GH	Prostaglandin F2 1-glycerol ester hydrolase	h2o_c + prostgf21glyc_c --> glyc_c + h_c + prostgf2_c	LYPLA2	Prostaglandin biosynthesis	0	LYPLA2 (5)	pubmed:24657656
1346	PGE1DHYD	Prostaglandin E1 dehydration	prostge1_c --> h2o_c + prostga1_c		Prostaglandin biosynthesis	1		pubmed:24657656
1347	PGE1DHy	15-hydroxyprostaglandin-E1 dehydrogenase (NADP(+))	nadp_c + prostge1_c <=> 15kprostge1_c + h_c + nadph_c	CBR1	Prostaglandin biosynthesis	0	CBR1 (18)	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1348	PGE1Ry	Prostaglandin E2 reductase (NADPH)	h_c + nadph_c + prostge1_c --> nadp_c + prostgf1_c	CBR1	Prostaglandin biosynthesis	0	CBR1 (18)	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1349	PGE1S	Prostaglandin E1 synthase	prostgh1_c --> prostge1_c	PTGES3	Prostaglandin biosynthesis	0	PTGES3 (12)	pubmed:24657656;pubmed:9785380
1350	PGE21GH	Prostaglandin E2 1-glycerol ester hydrolase	h2o_c + prostge21glyc_c --> glyc_c + h_c + prostge2_c	LYPLA2	Prostaglandin biosynthesis	0	LYPLA2 (5)	pubmed:24657656
1351	PGE2DHYD	Prostaglandin E2 dehydration	prostge2_c --> h2o_c + prostga2_c		Prostaglandin biosynthesis	1		pubmed:24657656
1352	PGE2DHy	15-hydroxyprostaglandin-E2 dehydrogenase (NADP(+))	nadp_c + prostge2_c <=> 15kprostge2_c + h_c + nadph_c	CBR1	Prostaglandin biosynthesis	0	CBR1 (18)	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1353	PGE2Ry	Prostaglandin E2 reductase (NADPH)	h_c + nadph_c + prostge2_c --> nadp_c + prostgf2_c	CBR1	Prostaglandin biosynthesis	0	CBR1 (18)	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1354	PGE2S	Prostaglandin E2 synthase	prostgh2_c --> prostge2_c	PTGES3	Prostaglandin biosynthesis	0	PTGES3 (12)	pubmed:24657656;pubmed:9785380
1355	PGE3DHYD	Prostaglandin E3 dehydration	prostge3_c --> h2o_c + prostga3_c		Prostaglandin biosynthesis	1		pubmed:24657656
1356	PGE3DHy	15-hydroxyprostaglandin-E3 dehydrogenase (NADP(+))	nadp_c + prostge3_c <=> 15kprostge3_c + h_c + nadph_c	CBR1	Prostaglandin biosynthesis	0	CBR1 (18)	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1357	PGE3Ry	Prostaglandin E2 reductase (NADPH)	h_c + nadph_c + prostge3_c --> nadp_c + prostgf3_c	CBR1	Prostaglandin biosynthesis	0	CBR1 (18)	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1358	PGE3S	Prostaglandin E3 synthase	prostgh3_c --> prostge3_c	PTGES3	Prostaglandin biosynthesis	0	PTGES3 (12)	pubmed:24657656
1359	PGF1DHy	15-hydroxyprostaglandin-F1alpha dehydrogenase (NADP(+))	nadp_c + prostgf1_c <=> 15kprostgf1_c + h_c + nadph_c	CBR1	Prostaglandin biosynthesis	0	CBR1 (18)	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1360	PGF2DHy	15-hydroxyprostaglandin-F2alpha dehydrogenase (NADP(+))	nadp_c + prostgf2_c <=> 15kprostgf2_c + h_c + nadph_c	CBR1	Prostaglandin biosynthesis	0	CBR1 (18)	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1361	PGF3DHy	15-hydroxyprostaglandin-F3alpha dehydrogenase (NADP(+))	nadp_c + prostgf3_c <=> 15kprostgf3_c + h_c + nadph_c	CBR1	Prostaglandin biosynthesis	0	CBR1 (18)	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1362	PGG1GTHR	Glutathione:prostaglandin G1 oxidoreductase	2.0 gthrd_c + prostgg1_c --> gthox_c + h2o_c + prostgh1_c	PRDX6 or GPX1 or GPX4	Prostaglandin biosynthesis	0	GPX1 (15);GPX4 (13);PRDX6 (21)	pubmed:24657656;pubmed:8041277;pubmed:9785380
1363	PGG1S	"Fatty acid (FA 20:3(8Z,11Z,14Z)) cyclooxygenase"	FA_hs_20_8Z11Z14Z_c + 2.0 o2_c --> prostgg1_c	PTGS2	Prostaglandin biosynthesis	0		pubmed:24657656;pubmed:8041277;pubmed:9785380
1364	PGG2GTHR	Prostaglandin G2:glutathione hydroperoxidase	2.0 gthrd_c + prostgg2_c --> gthox_c + h2o_c + prostgh2_c	PRDX6 or GPX1 or GPX4	Prostaglandin biosynthesis	0	GPX1 (15);GPX4 (13);PRDX6 (21)	pubmed:24657656;pubmed:8041277;pubmed:9785380
1365	PGG2S	"Fatty acid (FA 20:4(5Z,8Z,11Z,14Z)) cyclooxygenase"	FA_hs_20_5Z8Z11Z14Z_c + 2.0 o2_c --> prostgg2_c	PTGS2	Prostaglandin biosynthesis	0		pubmed:24657656;pubmed:8041277;pubmed:9785380
1366	PGG3GTHR	Glutathione:prostaglandin G3 oxidoreductase	2.0 gthrd_c + prostgg3_c --> gthox_c + h2o_c + prostgh3_c	PRDX6 or GPX1 or GPX4	Prostaglandin biosynthesis	0	GPX1 (15);GPX4 (13);PRDX6 (21)	pubmed:24657656;pubmed:8041277;pubmed:9785380
1367	PGG3S	"Fatty acid (FA 20:5(5Z,8Z,11Z,14Z,17Z)) cyclooxygenase"	FA_hs_20_5Z8Z11Z14Z17Z_c + 2.0 o2_c --> prostgg3_c	PTGS2	Prostaglandin biosynthesis	0		pubmed:24657656;pubmed:8041277;pubmed:9785380
1368	PGH2Ry	Prostaglandin H2 reductase (NADPH)	h_c + nadph_c + prostgh2_c --> nadp_c + prostgf2_c	AKR1B1 or AKR1C3	Prostaglandin biosynthesis	0	AKR1B1 (11);AKR1C3 (12)	pubmed:24657656;pubmed:8041277;pubmed:9785380
1369	PROSTGA1GST	Glutathione:prostaglandin A1 S-transferase	gthrd_c + prostga1_c --> sgthprostga1_c	GSTM3 or GSTM1 or GSTT1 or GSTP1 or GSTA2 or GSTO1 or LANCL1 or GSTM4 or MGST2 or GSTM2	Prostaglandin biosynthesis	0	GSTA2 (1);GSTM1 (2);GSTM2 (6);GSTM3 (14);GSTM4 (1);GSTO1 (20);GSTP1 (13);GSTT1 (11);LANCL1 (13);MGST2 (5)	pubmed:24657656;pubmed:977587
1370	PROSTGA2GST	Glutathione:prostaglandin A2 S-transferase	gthrd_c + prostga2_c --> sgthprostga2_c	GSTM3 or GSTM1 or GSTT1 or GSTP1 or GSTA2 or GSTO1 or LANCL1 or GSTM4 or MGST2 or GSTM2	Prostaglandin biosynthesis	0	GSTA2 (1);GSTM1 (2);GSTM2 (6);GSTM3 (14);GSTM4 (1);GSTO1 (20);GSTP1 (13);GSTT1 (11);LANCL1 (13);MGST2 (5)	pubmed:24657656;pubmed:977587
1371	PROSTGA3GST	Glutathione:prostaglandin A3 S-transferase	gthrd_c + prostga3_c --> sgthprostga3_c	GSTM3 or GSTM1 or GSTT1 or GSTP1 or GSTA2 or GSTO1 or LANCL1 or GSTM4 or MGST2 or GSTM2	Prostaglandin biosynthesis	0	GSTA2 (1);GSTM1 (2);GSTM2 (6);GSTM3 (14);GSTM4 (1);GSTO1 (20);GSTP1 (13);GSTT1 (11);LANCL1 (13);MGST2 (5)	pubmed:24657656;pubmed:977587
1372	LCMTPPP2CA	Leucine carboxyl methyltransferase	PPP2CA_leu__L_c + amet__L_c <=> PPP2CA_leumeo_c + ahcys__L_c	LCMT1	Protein modification	0	LCMT1 (4)	pubmed:11752649;pubmed:8514774
1373	PHPT1	Phosphohistidine phosphatase (pros-nitrogen)	h2o_c + protein_Nproshispi_c --> pi_c + protein_his__L_c	PHPT1	Protein modification	0	PHPT1 (15)
1374	PHPT2	Phosphohistidine phosphatase (tele-nitrogen)	h2o_c + protein_Ntelehispi_c --> pi_c + protein_his__L_c	PHPT1	Protein modification	0	PHPT1 (15)
1375	PPMEPPP2CA	Protein phosphatase methylesterase	PPP2CA_leumeo_c + h2o_c --> PPP2CA_leu__L_c + h_c + meoh_c	PPME1	Protein modification	0	PPME1 (16)	pubmed:11752649;pubmed:8514774
1376	PRMTADMA	Protein arginine methyltransferase (Protein asymmetric dimethylarginine-forming)	amet__L_c + protein_mmarg__L_c --> ahcys__L_c + h_c + protein_admarg__L_c	PRMT1	Protein modification	0	PRMT1 (3)	pubmed:22367507;pubmed:30312994;pubmed:32062367
1377	PRMTMMA	Protein arginine methyltransferase (Protein N(omega)-methyl-L-arginine-forming)	amet__L_c + protein_arg__L_c --> ahcys__L_c + h_c + protein_mmarg__L_c	CARM1 or PRMT5 or PRMT1	Protein modification	0	CARM1 (16);PRMT1 (3);PRMT5 (20)	pubmed:22367507;pubmed:30312994;pubmed:32062367
1378	PRMTSDMA	Protein arginine methyltransferase (Protein symmetric dimethylarginine-forming)	amet__L_c + protein_mmarg__L_c --> ahcys__L_c + h_c + protein_sdmarg__L_c	CARM1 or PRMT5	Protein modification	0	CARM1 (16);PRMT5 (20)	pubmed:22367507;pubmed:30312994;pubmed:32062367
1379	PROTCADPRH	Protein cysteine mono-ADP-ribosylhydrolase	h2o_c + protein_sadpribcys_c --> adprib_c + protein_cys__L_c		Protein modification	0		pubmed:1547895;pubmed:2107103;pubmed:3128540;pubmed:3597354
1380	PROTCADPRT	Protein cysteine mono-ADP-ribosyltransferase	nad_c + protein_cys__L_c --> h_c + ncam_c + protein_sadpribcys_c		Protein modification	0		pubmed:1547895;pubmed:2107103;pubmed:3128540;pubmed:3597354
1381	PROTCDGLAC_D	[Protein]-L-cysteine-1-hydroxypropan-2-one hydrolase [(R)-lactate-forming]	h2o_c + protein_laccys_c --> h_c + lac__D_c + protein_cys__L_c	PARK7	Protein modification	0	PARK7 (18)	pubmed:14577607;pubmed:25416785;pubmed:27470541;pubmed:35858567
1382	PROTCDGLAC_L	[Protein]-L-cysteine-1-hydroxypropan-2-one hydrolase [(S)-lactate-forming]	h2o_c + protein_laccys_c --> h_c + lac__L_c + protein_cys__L_c	PARK7	Protein modification	0	PARK7 (18)	pubmed:14577607;pubmed:25416785;pubmed:27470541;pubmed:35858567
1383	PROTCMTHGXL	Nonenzymatic glycation of [protein]-L-cysteine	mthgxl_c + protein_cys__L_c --> protein_laccys_c		Protein modification	1		pubmed:14577607;pubmed:25416785;pubmed:27470541
1384	PROTCSAE_14_0	Acyl-protein thioesterase	h2o_c + protein_ttdcacys_c --> FA_hs_14_0_c + h_c + protein_cys__L_c	LYPLA2 or ABHD17B or LYPLAL1 or LYPLA1	Protein modification	0	ABHD17B (3);LYPLA1 (6);LYPLA2 (5);LYPLAL1 (7)	pubmed:23219804;pubmed:9110994
1385	PROTCSAE_16_0	Acyl-protein thioesterase	h2o_c + protein_hxdcacys_c --> FA_hs_16_0_c + h_c + protein_cys__L_c	LYPLA2 or ABHD17B or LYPLAL1 or LYPLA1	Protein modification	0	ABHD17B (3);LYPLA1 (6);LYPLA2 (5);LYPLAL1 (7)	pubmed:23219804;pubmed:9110994
1386	PROTCSAE_18_0	Acyl-protein thioesterase	h2o_c + protein_ocdcacys_c --> FA_hs_18_0_c + h_c + protein_cys__L_c	LYPLA2 or ABHD17B or LYPLAL1 or LYPLA1	Protein modification	0	ABHD17B (3);LYPLA1 (6);LYPLA2 (5);LYPLAL1 (7)	pubmed:23219804;pubmed:9110994
1387	PROTCSAT_14_0	S-protein acyltransferase (FA 14:0)	FAcoa_hs_14_0_c + protein_cys__L_c --> coa_c + protein_ttdcacys_c	ZDHHC2 or ZDHHC3 or ZDHHC20 or ZDHHC5	Protein modification	0	ZDHHC2 (2);ZDHHC20 (4);ZDHHC3 (4);ZDHHC5 (5)	pubmed:23219804
1388	PROTCSAT_16_0	S-protein acyltransferase (FA 16:0)	FAcoa_hs_16_0_c + protein_cys__L_c --> coa_c + protein_hxdcacys_c	ZDHHC2 or ZDHHC3 or ZDHHC20 or ZDHHC5	Protein modification	0	ZDHHC2 (2);ZDHHC20 (4);ZDHHC3 (4);ZDHHC5 (5)	pubmed:23219804
1389	PROTCSAT_18_0	S-protein acyltransferase (FA 18:0)	FAcoa_hs_18_0_c + protein_cys__L_c --> coa_c + protein_ocdcacys_c	ZDHHC2 or ZDHHC3 or ZDHHC20 or ZDHHC5	Protein modification	0	ZDHHC2 (2);ZDHHC20 (4);ZDHHC3 (4);ZDHHC5 (5)	pubmed:23219804
1390	PROTDDHYD_D	Nonenzymatic dehydration of D-aspartyl protein residue	h_c + protein_asp__D_c <=> h2o_c + protein_sucim__D_c		Protein modification	1		pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664	Can be spontaneous (pubmed:26718047)
1391	PROTDDHYD_L	Nonenzymatic dehydration  of L-aspartyl protein residue	h_c + protein_asp__L_c <=> h2o_c + protein_sucim__L_c		Protein modification	1		pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664	Can be spontaneous (pubmed:26718047)
1392	PROTDMH_D	Nonenzymatic hydrolysis of D-aspartyl-O-beta-methyl-[protein]	protein_aspmeo__D_c --> meoh_c + protein_sucim__D_c		Protein modification	1		pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:3941079;pubmed:4074664	Can be spontaneous (pubmed:26718047;pubmed:3941079)
1393	PROTDMT_D	Protein-D-aspartate O-methyltransferase	amet__L_c + protein_asp__D_c --> ahcys__L_c + protein_aspmeo__D_c	PCMT1	Protein modification	0	PCMT1 (15)	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1394	PROTGMT	Protein-L-glutamate O-methyltransferase	amet__L_c + protein_glu__L_c --> ahcys__L_c + protein_glu5meo__L_c	ARMT1	Protein modification	0	ARMT1 (7)	pubmed:30312994
1395	PROTIDDHYD_D	Nonenzymatic dehydration of D-isoaspartyl protein residue	h_c + protein_isoasp__D_c <=> h2o_c + protein_sucim__D_c		Protein modification	1		pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664	Can be spontaneous (pubmed:26718047)
1396	PROTISODDHYD_L	Nonenzymatic dehydration of L-isoaspartyl protein residue	h_c + protein_isoasp__L_c <=> h2o_c + protein_sucim__L_c		Protein modification	1		pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664	Can be spontaneous (pubmed:26718047)
1397	PROTISODMH_L	Nonenzymatic hydrolysis of L-isoaspartyl-O-alpha-methyl ester	protein_isoaspmeo__L_c --> meoh_c + protein_sucim__L_c		Protein modification	1		pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:3941079;pubmed:4074664	Can be spontaneous (pubmed:26718047;pubmed:3941079)
1398	PROTISODMT_L	Protein-L-isoaspartate O-methyltransferase	amet__L_c + protein_isoasp__L_c --> ahcys__L_c + protein_isoaspmeo__L_c	PCMT1	Protein modification	0	PCMT1 (15)	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1399	PROTKACTPAC	Nonenzymatic protein acetylation via acetyl phosphate	actp_c + protein_lys__L_c --> h_c + pi_c + protein_aclys__L_c		Protein modification	1		pubmed:31654099	Spontaneous according to RHEA
1400	PROTKDAC	Protein-lysine deacylase	coa_c + h_c + protein_aclys__L_c --> accoa_c + protein_lys__L_c	ABHD14B	Protein modification	0	ABHD14B (15)
1401	PROTKDG6PGL	Nonenzymatic protein glycolyslation via D-glucose-6-phosphate	g6p_c + protein_lys__L_c --> h2o_c + protein_frulys6p_c		Protein modification	1		pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074	Spontaneous according to RHEA
1402	PROTKDGLAC_D	[Protein]-L-lysine-1-hydroxypropan-2-one hydrolase [(R)-lactate-forming]	h2o_c + protein_laclys_c --> h_c + lac__D_c + protein_lys__L_c	PARK7	Protein modification	0	PARK7 (18)	pubmed:14577607;pubmed:25416785;pubmed:27470541;pubmed:35858567
1403	PROTKDGLAC_L	[Protein]-L-lysine-1-hydroxypropan-2-one hydrolase [(S)-lactate-forming]	h2o_c + protein_laclys_c --> h_c + lac__L_c + protein_lys__L_c	PARK7	Protein modification	0	PARK7 (18)	pubmed:14577607;pubmed:25416785;pubmed:27470541;pubmed:35858567
1404	PROTKDGLCGL	Nonenzymatic protein glycolyslation via D-glucose	glc__D_c + protein_lys__L_c --> h2o_c + protein_frulys_c		Protein modification	1		pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074;pubmed:36682143	Spontaneous according to RHEA
1405	PROTKDR5PGL	Nonenzymatic protein glycolyslation via D-ribose-5-phosphate	protein_lys__L_c + r5p_c --> h2o_c + protein_rbllys5p_c		Protein modification	1		pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:36682143	Spontaneous according to RHEA
1406	PROTKF3PDG	Nonenzymatic protein deglycolyslation of 3-O-phospho-D-fructosyl	h2o_c + protein_frulys3p_c --> 3dglc_c + pi_c + protein_lys__L_c		Protein modification	1		pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074	Spontaneous according to RHEA
1407	PROTKF6PPP	Protein fructosamine 6-phosphatase	h2o_c + protein_frulys6p_c --> pi_c + protein_frulys_c	MDP1	Protein modification	0	MDP1 (3)	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:16670083;pubmed:29066600;pubmed:31473074
1408	PROTKFRU3K	Protein fructosamine 3-kinase	atp_c + protein_frulys_c --> adp_c + h_c + protein_frulys3p_c	FN3K	Protein modification	0	FN3K (20)	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074
1409	PROTKMTHGXL	Nonenzymatic glycation of [protein]-L-lysine	mthgxl_c + protein_lys__L_c --> protein_laclys_c		Protein modification	1		pubmed:14577607;pubmed:25416785;pubmed:27470541	Spontaneous according to RHEA
