	reactions	name	reaction	gene reaction rule	subsystem	spontaneous	proteomic evidence (#studies)	references	notes
1434	ADA	Adenosine deaminase	adn_c + h2o_c + h_c --> ins_c + nh4_c	ADA	Purine metabolism	0	ADA (8)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:4072092
1435	ADK1	Adenylate kinase (AMP:ATP)	amp_c + atp_c <=> 2.0 adp_c	AK1	Purine metabolism	0	AK1 (15)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1332781;pubmed:16732723;pubmed:2141093;pubmed:2141094;pubmed:23416111;pubmed:24495878;pubmed:2630803;pubmed:4072092;pubmed:5940
1436	ADNCYC	Adenylate cyclase	atp_c --> 35camp_c + ppi_c	ADCY2 or ADCY10	Purine metabolism	0	ADCY10 (1)	pubmed:20404042;pubmed:20631411;pubmed:5403993;pubmed:6096072;pubmed:6421324
1437	ADNK1	Adenosine kinase	adn_c + atp_c --> adp_c + amp_c + h_c	ADK	Purine metabolism	0	ADK (13)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803
1438	ADPT	Adenine phosphoribosyltransferase	ade_c + prpp_c <=> amp_c + ppi_c	APRT	Purine metabolism	0	APRT (13)	pubmed:13475309;pubmed:16732723;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:6406103
1439	ADSL1	Adenylosuccinate lyase (sAMP)	succamp_c <=> amp_c + fum_c	ADSL	Purine metabolism	0	ADSL (14)	pubmed:11428554;pubmed:16732723;pubmed:22060555;pubmed:29079593;pubmed:3997815;pubmed:4077987;pubmed:5432795
1440	ADSL2	Adenylosuccinate lyase (sZMP)	saicar_c <=> aicar_c + fum_c	ADSL	Purine metabolism	0	ADSL (14)	pubmed:11428554;pubmed:16732723;pubmed:22060555;pubmed:29079593;pubmed:3997815;pubmed:4077987;pubmed:5432795
1441	ADSS	Adenylosuccinate synthetase	asp__L_c + gtp_c + imp_c --> gdp_c + 2.0 h_c + pi_c + succamp_c	ADSS2	Purine metabolism	0	ADSS2 (2)	pubmed:16732723;pubmed:29079593;pubmed:5432795
1442	AICAK	5-amino-4-imidazole carboxamide ribonucleoside kinase	aica_c + atp_c --> adp_c + aicar_c + h_c	ADK	Purine metabolism	0	ADK (13)	pubmed:16732723;pubmed:19602584;pubmed:22554803;pubmed:24957512;pubmed:3997815;pubmed:4077987;pubmed:4726849
1443	AICART	Phosphoribosylaminoimidazolecarboxamide formyltransferase	10fthf_c + aicar_c --> fprica_c + thf_c	ATIC	Purine metabolism	0	ATIC (18)	pubmed:15114530;pubmed:16732723;pubmed:24957512;pubmed:30587505;pubmed:4726849
1444	AICRT	5-aminoimidazole-4-carboxamide phosphoribosyltransferase	aic_c + prpp_c <=> aicar_c + ppi_c	APRT	Purine metabolism	0	APRT (13)	pubmed:13475309;pubmed:14466986;pubmed:16732723
1445	AIRC	Phosphoribosylaminoimidazole carboxylase	air_c + co2_c <=> 5aizc_c + h_c	PAICS	Purine metabolism	0	PAICS (13)	pubmed:16732723;pubmed:2075724
1446	ALLTN	Allantoinase	alltn_c + h2o_c <=> alltt_c + h_c		Purine metabolism	1		pubmed:16732723;pubmed:33730845
1447	AMPAMD	adenosine 5'-monophosphoramidase	ampamd_c + h2o_c --> amp_c + nh4_c	HINT1	Purine metabolism	0	HINT1 (13)
1448	AMPDA	Adenosine monophosphate deaminase	amp_c + h2o_c + h_c --> imp_c + nh4_c	AMPD3	Purine metabolism	0	AMPD3 (12)	pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:29079593;pubmed:3949980;pubmed:9361033
1449	AMPINSPT	Nucleoside phosphotransferase (AMP:Inosine)	amp_c + ins_c --> adn_c + imp_c	NT5C2	Purine metabolism	0	NT5C2 (1)	pubmed:16732723;pubmed:2839144;pubmed:8031149
1450	ASCBURATERD	Disproportionation of urate radical (L-ascorbate)	ascb__L_c + urater_c <=> mdhdascb__L_c + urate_c		Purine metabolism	1		pubmed:36643550
1451	BPNT	3',5'-bisphosphate nucleotidase	h2o_c + pap_c --> amp_c + pi_c	BPNT1	Purine metabolism	0	BPNT1 (9)	pubmed:10224133;pubmed:10675562
1452	DADA	Deoxyadenosine deaminase	2dadn_c + h2o_c + h_c --> 2dins_c + nh4_c	ADA	Purine metabolism	0	ADA (8)	pubmed:9361033
1453	DADK1	Adenylate kinase (dAMP:ATP)	atp_c + damp_c <=> adp_c + dadp_c	AK1	Purine metabolism	0	AK1 (15)	pubmed:1332781;pubmed:16732723;pubmed:23416111;pubmed:24495878;pubmed:4541884;pubmed:5940
1454	DGK1	Guanylate kinase (ATP:dGMP)	atp_c + dgmp_c <=> adp_c + dgdp_c	GUK1	Purine metabolism	0	GUK1 (8)	pubmed:16732723;pubmed:211390;pubmed:5163075
1455	DGK2	Guanylate kinase (dATP:dGMP)	datp_c + dgmp_c <=> dadp_c + dgdp_c	GUK1	Purine metabolism	0	GUK1 (8)	pubmed:16732723;pubmed:211390;pubmed:5163075
1456	DGMPGSNPT	Nucleoside phosphotransferase (dGMP:Guanosine)	dgmp_c + gsn_c --> 2dgsn_c + gmp_c	NT5C2	Purine metabolism	0	NT5C2 (1)	pubmed:2839144;pubmed:8031149
1457	DGMPINSPT	Nucleoside phosphotransferase (dGMP:Inosine)	dgmp_c + ins_c --> 2dgsn_c + imp_c	NT5C2	Purine metabolism	0	NT5C2 (1)	pubmed:2839144;pubmed:8031149
1458	DHURATEHYD	Hydration of dehydrourate	dhurate_c + h2o_c --> 5hiu_c		Purine metabolism	1		pubmed:11697193;pubmed:30385504
1459	DIMPGSNPT	Nucleoside phosphotransferase (dIMP:Guanosine)	dimp_c + gsn_c --> 2dins_c + gmp_c	NT5C2	Purine metabolism	0	NT5C2 (1)	pubmed:2839144;pubmed:8031149
1460	DIMPINSPT	Nucleoside phosphotransferase (dIMP:Inosine)	dimp_c + ins_c --> 2dins_c + imp_c	NT5C2	Purine metabolism	0	NT5C2 (1)	pubmed:2839144;pubmed:8031149
1461	GARFT	Phosphoribosylglycinamide formyltransferase	10fthf_c + gar_c <=> fgam_c + h_c + thf_c	GART	Purine metabolism	0	GART (8)	pubmed:16732723
1462	GK1	Guanylate kinase (ATP:GMP)	atp_c + gmp_c <=> adp_c + gdp_c	GUK1	Purine metabolism	0	GUK1 (8)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:211390;pubmed:4072092;pubmed:5163075
1463	GK2	Guanylate kinase (dATP:GMP)	datp_c + gmp_c <=> dadp_c + gdp_c	GUK1	Purine metabolism	0	GUK1 (8)	pubmed:16732723;pubmed:211390;pubmed:5163075
1464	GK3	Guanylate kinase (ATP:IMP)	atp_c + imp_c <=> adp_c + idp_c	GUK1	Purine metabolism	0	GUK1 (8)	pubmed:16732723;pubmed:211390;pubmed:5163075
1465	GMPR	GMP reductase	gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c	GMPR or GMPR2	Purine metabolism	0	GMPR (18);GMPR2 (8)	pubmed:4072092;pubmed:4149840
1466	GMPS2	GMP synthase	atp_c + gln__L_c + h2o_c + xmp_c --> amp_c + glu__L_c + gmp_c + 2.0 h_c + ppi_c	GMPS	Purine metabolism	0	GMPS (7)	doi:10.1016/B978-0-12-677201-2.X5001-6
1467	GUACYC	Guanylate cyclase	gtp_c --> 35cgmp_c + ppi_c	GUCY1A1 and GUCY1B1	Purine metabolism	0		pubmed:29024896;pubmed:6096072
1468	GUACYC2	Guanylate cyclase (ITP)	itp_c --> 35cimp_c + ppi_c	GUCY1A1 and GUCY1B1	Purine metabolism	0		pubmed:29024896;pubmed:6096072
1469	GUAPRT	Guanine phosphoribosyltransferase	gua_c + prpp_c <=> gmp_c + ppi_c	HPRT1	Purine metabolism	0	HPRT1 (16)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:4072092
1470	HIUH	Hydrolysis of 5-Hydroxyisourate	5hiu_c + h2o_c --> 5houdic_c + h_c		Purine metabolism	1		pubmed:30385504;pubmed:36643550
1471	HXPRT	Hypoxanthine phosphoribosyltransferase (Hypoxanthine)	hxan_c + prpp_c <=> imp_c + ppi_c	HPRT1	Purine metabolism	0	HPRT1 (16)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803
1472	IMGPT	Nucleoside phosphotransferase (IMP:Guanosine)	gmp_c + ins_c <=> gsn_c + imp_c	NT5C2	Purine metabolism	0	NT5C2 (1)	pubmed:2839144;pubmed:8031149
1473	IMPC	IMP cyclohydrolase	fprica_c <=> h2o_c + imp_c	ATIC	Purine metabolism	0	ATIC (18)	pubmed:15114530;pubmed:16732723;pubmed:24957512
1474	IMPD	IMP dehydrogenase	h2o_c + imp_c + nad_c --> h_c + nadh_c + xmp_c	IMPDH2	Purine metabolism	0	IMPDH2 (3)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:30451390;pubmed:5024037;pubmed:7586576
1475	NDPK10	Nucleoside-diphosphate kinase (ATP:dIDP)	atp_c + didp_c <=> adp_c + ditp_c	NME1 or (NME1 and NME2) or NME2 or (NME1 and NME3) or NME3	Purine metabolism	0	NME1 (14);NME2 (11);NME3 (1)	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1476	NDPK5	Nucleoside-diphosphate kinase (ATP:dGDP)	atp_c + dgdp_c <=> adp_c + dgtp_c	NME1 or (NME1 and NME2) or NME2 or (NME1 and NME3) or NME3	Purine metabolism	0	NME1 (14);NME2 (11);NME3 (1)	pubmed:16732723;pubmed:1851158;pubmed:211386;pubmed:3370820;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1477	NDPK8	Nucleoside-diphosphate kinase (ATP:dADP)	atp_c + dadp_c <=> adp_c + datp_c	NME1 or (NME1 and NME2) or NME2 or (NME1 and NME3) or NME3	Purine metabolism	0	NME1 (14);NME2 (11);NME3 (1)	pubmed:16732723;pubmed:1851158;pubmed:211386;pubmed:3370820;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1478	NDPK9	Nucleoside-diphosphate kinase (ATP:IDP)	atp_c + idp_c <=> adp_c + itp_c	NME1 or (NME1 and NME2) or NME2 or (NME1 and NME3) or NME3	Purine metabolism	0	NME1 (14);NME2 (11);NME3 (1)	pubmed:16732723;pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1479	NTD10	5'-nucleotidase (XMP)	h2o_c + xmp_c --> pi_c + xtsn_c	NT5C2	Purine metabolism	0	NT5C2 (1)	pubmed:15963349;pubmed:2839144;pubmed:2854949
1480	NTD11	5'-nucleotidase (IMP)	h2o_c + imp_c --> ins_c + pi_c	NT5C2	Purine metabolism	0	NT5C2 (1)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:15963349;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:2839144;pubmed:3949980;pubmed:8031149
1481	NTD12	5'-nucleotidase (dIMP)	dimp_c + h2o_c --> 2dins_c + pi_c	NT5C or NT5C2	Purine metabolism	0	NT5C (4);NT5C2 (1)	pubmed:15963349;pubmed:16732723;pubmed:2157703;pubmed:2839144;pubmed:8031149
1482	NTD6	5'-nucleotidase (dAMP)	damp_c + h2o_c --> 2dadn_c + pi_c	HDDC2 or NT5C	Purine metabolism	0	HDDC2 (12);NT5C (4)	pubmed:15963349;pubmed:16732723;pubmed:2157703
1483	NTD7	5'-nucleotidase (AMP)	amp_c + h2o_c --> adn_c + pi_c	NT5C2	Purine metabolism	0	NT5C2 (1)	pubmed:15963349;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:2839144;pubmed:3949980;pubmed:8031149
1484	NTD8	5'-nucleotidase (dGMP)	dgmp_c + h2o_c --> 2dgsn_c + pi_c	HDDC2 or NT5C or NT5C2	Purine metabolism	0	HDDC2 (12);NT5C (4);NT5C2 (1)	pubmed:15963349;pubmed:16732723;pubmed:2157703;pubmed:2839144;pubmed:8031149
1485	NTD9	5'-nucleotidase (GMP)	gmp_c + h2o_c --> gsn_c + pi_c	NT5C2	Purine metabolism	0	NT5C2 (1)	pubmed:15963349;pubmed:16732723;pubmed:2839144;pubmed:8031149
1486	NTDSAMP	5'-nucleotidase (sAMP)	h2o_c + succamp_c --> pi_c + succadn_c	NT5C2	Purine metabolism	0	NT5C2 (1)	pubmed:15114530;pubmed:8831718;pubmed:9211192
1487	NTDSZMP	5'-nucleotidase (SAICAR)	h2o_c + saicar_c --> pi_c + saica_c	NT5C2	Purine metabolism	0	NT5C2 (1)	pubmed:15114530;pubmed:3997815;pubmed:4077987;pubmed:8831718;pubmed:9211192
1488	NTDZMP	5'-nucleotidase (AICAR)	aicar_c + h2o_c --> aica_c + pi_c	NT5C2	Purine metabolism	0	NT5C2 (1)	pubmed:15114530;pubmed:3997815;pubmed:4077987;pubmed:8831718;pubmed:9211192
1489	PDEA	3',5'-cyclic-nucleotide phosphodiesterase (cAMP)	35camp_c + h2o_c --> amp_c + h_c	PDE2A or PDE4D or PDE3A or PDE3B	Purine metabolism	0		pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:5403993;pubmed:6096072;pubmed:6243958
1490	PDEG	3',5'-cyclic-nucleotide phosphodiesterase (cGMP)	35cgmp_c + h2o_c --> gmp_c + h_c	PDE5A or PDE2A or PDE3A or PDE3B	Purine metabolism	0		pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:29024896;pubmed:6096072;pubmed:6243958
1491	PDEI	3',5'-cyclic-nucleotide phosphodiesterase (cIMP)	35cimp_c + h2o_c --> h_c + imp_c	PDE2A or PDE4D or PDE3A or PDE3B	Purine metabolism	0		pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:29024896;pubmed:6096072;pubmed:6243958
1492	PRAGS	Phosphoribosylglycinamide synthase	atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c	GART	Purine metabolism	0	GART (8)	pubmed:16732723
1493	PRAIS	Phosphoribosylaminoimidazole synthase	atp_c + fpram_c --> adp_c + air_c + 2.0 h_c + pi_c	GART	Purine metabolism	0	GART (8)	pubmed:16732723
1494	PRASCS	Phosphoribosylaminoimidazolesuccinocarboxamide synthase	5aizc_c + asp__L_c + atp_c --> adp_c + h_c + pi_c + saicar_c	PAICS	Purine metabolism	0	PAICS (13)	pubmed:16732723;pubmed:2075724
1495	PRDX2OX2	Oxidation of peroxiredoxin (2-cys, reduced) via urate hydroperoxide	prdx2crd_c + urateooh_c --> 5hiu_c + prdx2cso_c	PRDX2 or PRDX1 or PRDX5 or PRDX4	Purine metabolism	0	PRDX1 (17);PRDX2 (19);PRDX4 (9);PRDX5 (10)	pubmed:28348082
1496	PRFGS	Phosphoribosylformylglycinamidine synthase	atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c	PFAS	Purine metabolism	0	PFAS (18)	pubmed:16732723
1497	PRPPSZ	ZTP:D-ribose-5-phosphate diphosphotransferase	aicar_c + h_c + prpp_c <=> r5p_c + ztp_c	PRPS1 or PRPS1L1 or PRPS2	Purine metabolism	0	PRPS1 (16);PRPS1L1 (4);PRPS2 (8)	pubmed:24957512;pubmed:3997815;pubmed:4077987;pubmed:6199843
1498	PUNP3	Purine-nucleoside phosphorylase (guanosine)	gsn_c + pi_c <=> gua_c + r1p_c	PNP	Purine metabolism	0	PNP (16)	pubmed:12180982;pubmed:14706628;pubmed:4072092
1499	PUNP4	Purine-nucleoside phosphorylase (deoxyguanosine)	2dgsn_c + pi_c <=> 2dr1p_c + gua_c	PNP	Purine metabolism	0	PNP (16)	pubmed:12180982;pubmed:14706628;pubmed:5936238
1500	PUNP5	Purine-nucleoside phosphorylase (inosine)	ins_c + pi_c <=> hxan_c + r1p_c	PNP	Purine metabolism	0	PNP (16)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:12180982;pubmed:14706628;pubmed:2141093;pubmed:2630803;pubmed:4072092
1501	PUNP6	Purine-nucleoside phosphorylase (deoxyinosine)	2dins_c + pi_c <=> 2dr1p_c + hxan_c	PNP	Purine metabolism	0	PNP (16)	pubmed:12180982;pubmed:14706628;pubmed:5936238
1502	PUNP7	Purine-nucleoside phosphorylase (xanthosine)	pi_c + xtsn_c <=> r1p_c + xan_c	PNP	Purine metabolism	0	PNP (16)	pubmed:12180982;pubmed:14706628
1503	UMPINSPT	Nucleoside phosphotransferase (UMP:Inosine)	ins_c + ump_c --> imp_c + uri_c	NT5C2	Purine metabolism	0	NT5C2 (1)	pubmed:2839144;pubmed:8031149
1504	URATEOH1R	Oxidation of urate via hydroxyl radical	oh1r_c + urate_c <=> h2o_c + urater_c		Purine metabolism	1		pubmed:11697193;pubmed:30385504;pubmed:33730845;pubmed:36643550
1505	URATEOOHYD	Hydrolysis of urate hydroperoxide	h2o_c + urateooh_c --> 5hiu_c + h2o2_c		Purine metabolism	1		pubmed:11697193;pubmed:30385504;pubmed:33730845
1506	URATERD	Disproportionation of urate radical (urate radical)	2.0 urater_c --> dhurate_c + urate_c		Purine metabolism	1		pubmed:11697193;pubmed:30385504;pubmed:33730845
1507	URATERO2SX	Formation of urate hydroperoxide via superoxide	h_c + o2s_c + urater_c --> urateooh_c		Purine metabolism	1		pubmed:11697193;pubmed:30385504;pubmed:33730845
1508	XAO	Xanthine oxidase (xanthine, hydrogen peroxide-forming)	h2o_c + o2_c + xan_c --> h2o2_c + urate_c		Purine metabolism	0		pubmed:19941951;pubmed:33730845;pubmed:34273539
1509	XAO2	Xanthine oxidase (hypoxanthine, hydrogen peroxide-forming)	h2o_c + hxan_c + o2_c --> h2o2_c + xan_c		Purine metabolism	0		pubmed:19941951;pubmed:33730845;pubmed:34273539
1510	XAO3	Xanthine oxidase (xanthine, superoxide-forming)	h2o_c + 2.0 o2_c + xan_c --> 2.0 h_c + 2.0 o2s_c + urate_c		Purine metabolism	0		pubmed:19941951;pubmed:33730845;pubmed:34273539
1511	XAO4	Xanthine oxidase (hypoxanthine, superoxide-forming)	h2o_c + hxan_c + 2.0 o2_c --> 2.0 h_c + 2.0 o2s_c + xan_c		Purine metabolism	0		pubmed:19941951;pubmed:33730845;pubmed:34273539
1512	XPPT	Xanthine phosphoribosyltransferase	prpp_c + xan_c <=> ppi_c + xmp_c	HPRT1	Purine metabolism	0	HPRT1 (16)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1513	ASPCT	Aspartate carbamoyltransferase	asp__L_c + cbp_c <=> cbasp_c + h_c + pi_c	CAD	Pyrimidine metabolism	0	CAD (10)	pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827
1514	CSND	Cytosine deaminase	csn_c + h2o_c --> nh3_c + ura_c		Pyrimidine metabolism	0
1515	CTPS1	CTP synthase (ammonia)	atp_c + nh3_c + utp_c --> adp_c + ctp_c + h_c + pi_c	CTPS1 or CTPS2	Pyrimidine metabolism	0	CTPS1 (14);CTPS2 (10)	pubmed:10064135
1516	CTPS2	CTP synthase (glutamine)	atp_c + gln__L_c + h2o_c + utp_c --> adp_c + ctp_c + glu__L_c + 2.0 h_c + pi_c	CTPS1 or CTPS2	Pyrimidine metabolism	0	CTPS1 (14);CTPS2 (10)	pubmed:10064135
1517	CYTD	Cytidine deaminase	cytd_c + h2o_c --> nh3_c + uri_c		Pyrimidine metabolism	0		pubmed:18600531;pubmed:24940698;pubmed:6285190
1518	DCMPCYTDPT	Nucleoside phosphotransferase (dCMP:Cytidine)	cytd_c + dcmp_c --> 2dcytd_c + cmp_c	NT5C3A	Pyrimidine metabolism	0	NT5C3A (9)	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1519	DCMPURIPT	Nucleoside phosphotransferase (dCMP:Uridine)	dcmp_c + uri_c --> 2dcytd_c + ump_c	NT5C3A	Pyrimidine metabolism	0	NT5C3A (9)	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1520	DHORTS	Dihydroorotase	dhor__S_c + h2o_c <=> cbasp_c + h_c	CAD	Pyrimidine metabolism	0	CAD (10)	pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827
1521	DTMPK1	Thymidylate kinase (ATP:dTMP)	atp_c + dtmp_c <=> adp_c + dtdp_c	DTYMK	Pyrimidine metabolism	0	DTYMK (12)	pubmed:18469;pubmed:24495878
1522	DTMPK2	Thymidylate kinase (dATP:dTMP)	datp_c + dtmp_c <=> dadp_c + dtdp_c	DTYMK	Pyrimidine metabolism	0	DTYMK (12)	pubmed:18469;pubmed:24495878
1523	DUMPCYTDPT	Nucleoside phosphotransferase (dUMP:Cytidine)	cytd_c + dump_c --> 2duri_c + cmp_c	NT5C3A	Pyrimidine metabolism	0	NT5C3A (9)	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1524	DUMPURIPT	Nucleoside phosphotransferase (dUMP:Uridine)	dump_c + uri_c --> 2duri_c + ump_c	NT5C3A	Pyrimidine metabolism	0	NT5C3A (9)	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1525	NDPK1	Nucleoside-diphosphate kinase (ATP:GDP)	atp_c + gdp_c <=> adp_c + gtp_c	NME1 or (NME1 and NME2) or NME2 or (NME1 and NME3) or AK1 or CMPK1 or NME3	Pyrimidine metabolism	0	AK1 (15);CMPK1 (10);NME1 (14);NME2 (11);NME3 (1)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1332781;pubmed:1851158;pubmed:211386;pubmed:23416111;pubmed:24495878;pubmed:4072092;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396;pubmed:5940
1526	NDPK3	Nucleoside-diphosphate kinase (ATP:CDP)	atp_c + cdp_c <=> adp_c + ctp_c	NME1 or (NME1 and NME2) or NME2 or (NME1 and NME3) or AK1 or CMPK1 or NME3	Pyrimidine metabolism	0	AK1 (15);CMPK1 (10);NME1 (14);NME2 (11);NME3 (1)	pubmed:1332781;pubmed:1851158;pubmed:211386;pubmed:23416111;pubmed:24495878;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396;pubmed:5940
1527	NDPK4	Nucleoside-diphosphate kinase (ATP:dTDP)	atp_c + dtdp_c <=> adp_c + dttp_c	NME1 or (NME1 and NME2) or NME2 or (NME1 and NME3) or NME3	Pyrimidine metabolism	0	NME1 (14);NME2 (11);NME3 (1)	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1528	NDPK6	Nucleoside-diphosphate kinase (ATP:dUDP)	atp_c + dudp_c <=> adp_c + dutp_c	NME1 or (NME1 and NME2) or NME2 or (NME1 and NME3) or NME3	Pyrimidine metabolism	0	NME1 (14);NME2 (11);NME3 (1)	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1529	NDPK7	Nucleoside-diphosphate kinase (ATP:dCDP)	atp_c + dcdp_c <=> adp_c + dctp_c	NME1 or (NME1 and NME2) or NME2 or (NME1 and NME3) or NME3	Pyrimidine metabolism	0	NME1 (14);NME2 (11);NME3 (1)	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1530	NTD1	5'-nucleotidase (dUMP)	dump_c + h2o_c --> 2duri_c + pi_c	NT5C3A or NT5C	Pyrimidine metabolism	0	NT5C (4);NT5C3A (9)	pubmed:15963349;pubmed:15968458;pubmed:2157703;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6301356;pubmed:6317231
1531	NTD2	5'-nucleotidase (UMP)	h2o_c + ump_c --> pi_c + uri_c	NT5C3A	Pyrimidine metabolism	0	NT5C3A (9)	pubmed:15963349;pubmed:15968458;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6263612;pubmed:6301356;pubmed:6313098;pubmed:6317231;pubmed:723629
1532	NTD3	5'-nucleotidase (dCMP)	dcmp_c + h2o_c --> 2dcytd_c + pi_c	NT5C3A or HDDC2	Pyrimidine metabolism	0	HDDC2 (12);NT5C3A (9)	pubmed:15963349;pubmed:15968458;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6301356;pubmed:6317231
1533	NTD4	5'-nucleotidase (CMP)	cmp_c + h2o_c --> cytd_c + pi_c	NT5C3A	Pyrimidine metabolism	0	NT5C3A (9)	pubmed:15963349;pubmed:15968458;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6263612;pubmed:6301356;pubmed:6313098;pubmed:6317231;pubmed:723629
1534	NTD5	5'-nucleotidase (dTMP)	dtmp_c + h2o_c --> pi_c + thymd_c	NT5C3A or HDDC2 or NT5C	Pyrimidine metabolism	0	HDDC2 (12);NT5C (4);NT5C3A (9)	pubmed:15963349;pubmed:15968458;pubmed:2157703;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6301356;pubmed:6313098;pubmed:6317231
1535	OMPDC	Orotidine-5'-phosphate decarboxylase	h_c + orot5p_c --> co2_c + ump_c	UMPS	Pyrimidine metabolism	0	UMPS (6)	doi:10.1036/ommbid.141;pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827;pubmed:723629
1536	ORPT	Orotate phosphoribosyltransferase	orot5p_c + ppi_c <=> orot_c + prpp_c	UMPS	Pyrimidine metabolism	0	UMPS (6)	doi:10.1036/ommbid.141;pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827;pubmed:723629
1537	UMPCYTDPT	Nucleoside phosphotransferase (UMP:Cytidine)	cytd_c + ump_c <=> cmp_c + uri_c	NT5C3A	Pyrimidine metabolism	0	NT5C3A (9)	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1538	2LACK_L	Erroneous formation of L-2-phospholactate	atp_c + lac__L_c --> 2plac__L_c + adp_c + h_c	PKM or PKLR	Pyruvate metabolism	0	PKLR (17);PKM (11)	pubmed:31473074
1539	2LACP_L	2-phospho-L-lactate phosphatase	2plac__L_c + h2o_c --> lac__L_c + pi_c	PGP	Pyruvate metabolism	0	PGP (14)	pubmed:31473074
1540	ACYP2	Acetyl phosphate phosphohydrolase	actp_c + h2o_c --> ac_c + h_c + pi_c	ACYP1	Pyruvate metabolism	0	ACYP1 (9)	pubmed:1645713;pubmed:3026468;pubmed:4311179
1541	ALCD2x	Alcohol dehydrogenase (ethanol, NAD)	etoh_c + nad_c --> acald_c + h_c + nadh_c	ADH5	Pyruvate metabolism	0	ADH5 (10)	pubmed:28460;pubmed:7847607
1542	ALDD2x	Acetaldehyde:NAD+ oxidoreductase	acald_c + h2o_c + nad_c --> ac_c + 2.0 h_c + nadh_c	ALDH3A1 or ALDH9A1 or ALDH1A1 or ALDH3B1	Pyruvate metabolism	0	ALDH1A1 (19);ALDH3A1 (1);ALDH3B1 (5);ALDH9A1 (12)	pubmed:19296407;pubmed:23721920;pubmed:24548101;pubmed:28460;pubmed:30914451;pubmed:3700416
1543	ALDD2y	Acetaldehyde:NADP+ oxidoreductase	acald_c + h2o_c + nadp_c --> ac_c + 2.0 h_c + nadph_c	ALDH3B1	Pyruvate metabolism	0	ALDH3B1 (5)	pubmed:23721920;pubmed:3700416
