	metabolites	name	formula	charge	compartment	metabolomic evidence (#studies)	metabolomic evidence (pubmed)	references	notes
484	FAcoa_hs_22_10Z13Z16Z3OH__R_c	(3R)-hydroxy-(10Z,13Z,16Z)-docosatrienoyl-CoA (CoA 22:3(10Z,13Z,16Z);O)	C43H68N7O18P3S	-4	c				
485	FAcoa_hs_22_10Z13Z16Z3O_c	3-oxo-(10Z,13Z,16Z)-docosatrienoyl-CoA (CoA 22:4(10Z,13Z,16Z);O)	C43H66N7O18P3S	-4	c				
486	FAcoa_hs_22_10Z13Z16Z_c	(10Z,13Z,16Z)-docosatrienoyl-CoA (CoA 22:3(10Z,13Z,16Z))	C43H68N7O17P3S	-4	c				
487	FAcoa_hs_22_11Z3OH__R_c	(3R)-hydroxy-(11Z)-docosenoyl-CoA (CoA 20:1(11Z);O)	C43H72N7O18P3S	-4	c				
488	FAcoa_hs_22_11Z3O_c	(3R)-oxo-(11Z)-docosenoyl-CoA (CoA 20:2(11Z);O)	C43H70N7O18P3S	-4	c				
489	FAcoa_hs_22_11Z_c	(11Z)-docosenoyl-CoA (CoA 20:1(11Z))	C43H72N7O17P3S	-4	c				
490	FAcoa_hs_22_13Z16Z19Z3OH__R_c	(3R)-hydroxy-(13Z,16Z,19Z)-docosatrienoyl-CoA (CoA 22:3(13Z,16Z,19Z);O)	C43H68N7O18P3S	-4	c				
491	FAcoa_hs_22_13Z16Z19Z3O_c	3-oxo-(13Z,16Z,19Z)-docosarienoyl-CoA (CoA 22:4(13Z,16Z,19Z);O)	C43H66N7O18P3S	-4	c				
492	FAcoa_hs_22_13Z16Z19Z_c	(13Z,16Z,19Z)-docosatrienoyl-CoA (CoA 22:3(13Z,16Z,19Z))	C43H68N7O17P3S	-4	c				
493	FAcoa_hs_22_13Z16Z3OH__R_c	(3R)-hydroxy-(13Z,16Z)-docasadienoyl-CoA (CoA 22:2(13Z,16Z);O)	C43H70N7O18P3S	-4	c				
494	FAcoa_hs_22_13Z16Z3O_c	3-oxo-(13Z,16Z)-docasadienoyl-CoA (CoA 22:3(13Z,16Z);O)	C43H68N7O18P3S	-4	c				
495	FAcoa_hs_22_13Z16Z_c	(13Z,16Z)-docosadienoyl-CoA (CoA 22:2(13Z,16Z))	C43H70N7O17P3S	-4	c				
496	FAcoa_hs_22_13Z3OH__R_c	(3R)-hydroxy-(13Z)-docosenoyl-CoA (CoA 20:1;O)	C43H72N7O18P3S	-4	c				
497	FAcoa_hs_22_13Z3O_c	3-oxo-(13Z)-docosenoyl-CoA (CoA 20:2;O)	C43H70N7O18P3S	-4	c				
498	FAcoa_hs_22_13Z_c	(13Z)-docosenoyl-CoA (CoA 22:1(13Z))	C43H72N7O17P3S	-4	c				
499	FAcoa_hs_22_2E10Z13Z16Z19Z_c	(2E,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA (CoA 22:5(2E,10Z,13Z,16Z,19Z))	C43H64N7O17P3S	-4	c				
500	FAcoa_hs_22_2E10Z13Z16Z_c	(2E,10Z,13Z,16Z)-docosatetraenoyl-CoA (CoA 22:4(2E,10Z,13Z,16Z))	C43H66N7O17P3S	-4	c				
501	FAcoa_hs_22_2E11Z_c	(2E,11Z)-docosadienoyl-CoA (CoA 20:2(2E,11Z))	C43H70N7O17P3S	-4	c				
502	FAcoa_hs_22_2E13Z16Z19Z_c	(2E,13Z,16Z,19Z)-docosatetraenoyl-CoA (CoA 22:4(2E,13Z,16Z,19Z))	C43H66N7O17P3S	-4	c				
503	FAcoa_hs_22_2E13Z16Z_c	(2E,13Z,16Z)-docasatrienoyl-CoA (CoA 22:3(2E,13Z,16Z))	C43H68N7O17P3S	-4	c				
504	FAcoa_hs_22_2E13Z_c	(2E,13Z)-docosadienoyl-CoA (CoA 22:2(2E,13Z))	C43H70N7O17P3S	-4	c				
505	FAcoa_hs_22_2E7Z10Z13Z16Z19Z_c	(2E,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA (CoA 22:6(2E,7Z,10Z,13Z,16Z,19Z))	C43H62N7O17P3S	-4	c				
506	FAcoa_hs_22_2E7Z10Z13Z16Z_c	(2E,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA (CoA 22:5(2E,7Z,10Z,13Z,16Z))	C43H64N7O17P3S	-4	c				
507	FAcoa_hs_22_2E_c	(2E)-docosenoyl-CoA (CoA 22:1(2E))	C43H72N7O17P3S	-4	c				
508	FAcoa_hs_22_3OH__R_c	(3R)-hydroxydocosanoyl-CoA (CoA 22:0;O)	C43H74N7O18P3S	-4	c				
509	FAcoa_hs_22_3O_c	3-oxodocosanoyl-CoA (CoA 22:1;O)	C43H72N7O18P3S	-4	c				
510	FAcoa_hs_22_4Z7Z10Z13Z16Z19Z_c	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA (CoA 22:6(4Z,7Z,10Z,13Z,16Z,19Z))	C43H62N7O17P3S	-4	c				
511	FAcoa_hs_22_4Z7Z10Z13Z16Z_c	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA (CoA 20:5(4Z,7Z,10Z,13Z,16Z))	C43H64N7O17P3S	-4	c				
512	FAcoa_hs_22_7Z10Z13Z16Z19Z3OH__R_c	(3R)-hydroxy-(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA (CoA 22:5(7Z,10Z,13Z,16Z,19Z);O)	C43H64N7O18P3S	-4	c				
513	FAcoa_hs_22_7Z10Z13Z16Z19Z3O_c	3-oxo-(7Z,10Z,13Z,16Z,19Z)docosapentaenoyl-CoA (CoA 22:6(7Z,10Z,13Z,16Z,19Z);O)	C43H62N7O18P3S	-4	c				
514	FAcoa_hs_22_7Z10Z13Z16Z19Z_c	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA (CoA 22:5(7Z,10Z,13Z,16Z,19Z))	C43H64N7O17P3S	-4	c				
515	FAcoa_hs_22_7Z10Z13Z16Z3OH__R_c	(3R)-hydroxy-(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA (CoA 22:4(7Z,10Z,13Z,16Z);O)	C43H66N7O18P3S	-4	c				
516	FAcoa_hs_22_7Z10Z13Z16Z3O_c	3-oxo-(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA (CoA 22:5(7Z,10Z,13Z,16Z);O)	C43H64N7O18P3S	-4	c				
517	FAcoa_hs_22_7Z10Z13Z16Z_c	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA (CoA 22:4(7Z,10Z,13Z,16Z))	C43H66N7O17P3S	-4	c				
518	FAcoa_hs_23_0_c	Tricosanoyl-CoA	C44H76N7O17P3S	-4	c				
519	FAcoa_hs_23_2E_c	(2E)-tricosenoyl-CoA (CoA 23:1(2E))	C44H74N7O17P3S	-4	c				
520	FAcoa_hs_23_3OH__R_c	(3R)-hydroxytricosanoyl-CoA (CoA 23:0;O)	C44H76N7O18P3S	-4	c				
521	FAcoa_hs_23_3O_c	3-oxotricosanoyl-CoA (CoA 23:1;O)	C44H74N7O18P3S	-4	c				
522	FAcoa_hs_24_0_c	Tetracosanoyl-CoA (CoA 24:0)	C45H78N7O17P3S	-4	c				
523	FAcoa_hs_24_12Z15Z18Z21Z3OH__R_c	(3R)-hydroxy-(12Z,15Z,18Z,21Z)-tetracosatetraenoyl-CoA (CoA 24:4(12Z,15Z,18Z,21Z);O)	C45H70N7O18P3S	-4	c				
524	FAcoa_hs_24_12Z15Z18Z21Z3O_c	3-oxo-(12Z,15Z,18Z,21Z)-tetracosatetraenoyl-CoA (CoA 24:5(12Z,15Z,18Z,21Z);O)	C45H68N7O18P3S	-4	c				
525	FAcoa_hs_24_12Z15Z18Z21Z_c	(12Z,15Z,18Z,21Z)-tetracosatetraenoyl-CoA (CoA 24:4(12Z,15Z,18Z,21Z))	C45H70N7O17P3S	-4	c				
526	FAcoa_hs_24_15Z3OH__R_c	(3R)-hydroxy-(15Z)-tetracosaenoyl-CoA (CoA 24:1(15Z);O)	C45H76N7O18P3S	-4	c				
527	FAcoa_hs_24_15Z3O_c	3-oxo-(15Z)-tetracosaenoyl-CoA (CoA 24:2(15Z);O)	C45H74N7O18P3S	-4	c				
528	FAcoa_hs_24_15Z_c	(15Z)-tetracosenoyl-CoA (CoA 24:1(15Z))	C45H76N7O17P3S	-4	c				
529	FAcoa_hs_24_2E12Z15Z18Z21Z_c	(2E,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA (CoA 24:5(2E,12Z,15Z,18Z,21Z))	C45H68N7O17P3S	-4	c				
530	FAcoa_hs_24_2E15Z_c	(2E,15Z)-tetracosadienoyl-CoA (CoA 24:2(2E,15Z))	C45H74N7O17P3S	-4	c				
531	FAcoa_hs_24_2E9Z12Z15Z18Z21Z_c	(2E,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA (CoA 24:6(2E,9Z,12Z,15Z,18Z,21Z))	C45H66N7O17P3S	-4	c				
532	FAcoa_hs_24_2E9Z12Z15Z18Z_c	(2E,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA (CoA 24:5(2E,9Z,12Z,15Z,18Z))	C45H68N7O17P3S	-4	c				
533	FAcoa_hs_24_2E_c	(2E)-tetracosenoyl-CoA (CoA 24:1(2E))	C45H76N7O17P3S	-4	c				
534	FAcoa_hs_24_3OH__R_c	(3R)-hydroxytetracosanoyl-CoA (CoA 24:0;O)	C45H78N7O18P3S	-4	c				
535	FAcoa_hs_24_3O_c	3-oxotetracosanoyl-CoA (CoA 24:1;O)	C45H76N7O18P3S	-4	c				
536	FAcoa_hs_24_6Z9Z12Z15Z18Z21Z_c	(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA	C45H66N7O17P3S	-4	c				
537	FAcoa_hs_24_6Z9Z12Z15Z18Z_c	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA (CoA 24:5(6Z,9Z,12Z,15Z,18Z))	C45H68N7O17P3S	-4	c				
538	FAcoa_hs_24_9Z12Z15Z18Z21Z3OH__R_c	(3R)-hydroxy-(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA (CoA 20:5(9Z,12Z,15Z,18Z,21Z);O)	C45H68N7O18P3S	-4	c				
539	FAcoa_hs_24_9Z12Z15Z18Z21Z3O_c	3-oxo-(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA (CoA 20:6(9Z,12Z,15Z,18Z,21Z);O)	C45H66N7O18P3S	-4	c				
540	FAcoa_hs_24_9Z12Z15Z18Z21Z_c	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA (CoA 24:5(9Z,12Z,15Z,18Z,21Z))	C45H68N7O17P3S	-4	c				
541	FAcoa_hs_24_9Z12Z15Z18Z3OH__R_c	(3R)-hydroxy-(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA	C45H70N7O18P3S	-4	c				
542	FAcoa_hs_24_9Z12Z15Z18Z3O_c	3-oxo-(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA	C45H68N7O18P3S	-4	c				
543	FAcoa_hs_24_9Z12Z15Z18Z_c	(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA (CoA 20:4(9Z,12Z,15Z,18Z))	C45H70N7O17P3S	-4	c				
544	FAcoa_hs_26_0_c	Hexacosanoyl-CoA (CoA 26:0)	C47H82N7O17P3S	-4	c				
545	FAcoa_hs_26_17Z3OH__R_c	(3R)-hydroxy-hexacosenoyl-CoA (CoA 26:1(17Z);O)	C47H80N7O18P3S	-4	c				
546	FAcoa_hs_26_17Z3O_c	3-oxo-hexacosenoyl-CoA (CoA 26:2(17Z);O)	C47H78N7O18P3S	-4	c				
547	FAcoa_hs_26_17Z_c	(9Z)-hexacosenoyl-CoA (CoA 26:1(9Z))	C47H80N7O17P3S	-4	c				
548	FAcoa_hs_26_2E17Z_c	(2E,17Z)-hexacosadienoyl-CoA (CoA 26:2(2E,17Z))	C47H78N7O17P3S	-4	c				
549	FAcoa_hs_26_2E_c	(2E)-hexacosenoyl-CoA (CoA 26:1(2E))	C47H80N7O17P3S	-4	c				
550	FAcoa_hs_26_3OH__R_c	(3R)-hydroxyhexacosanoyl-CoA (CoA 26:0;O)	C47H82N7O18P3S	-4	c				
551	FAcoa_hs_26_3O_c	3-oxohexacosanoyl-CoA (CoA 26:1;O)	C47H80N7O18P3S	-4	c				
552	FAcoa_hs_3_2E_c	(2E)-propenoyl-CoA (CoA 3:1(2E))	C24H34N7O17P3S	-4	c				
553	FAcoa_hs_3_3OH__S_c	3-hydroxypropanoyl-CoA (CoA 3:0;O)	C24H36N7O18P3S	-4	c				
554	FAcoa_hs_4_2E_c	(2E)-butenoyl-CoA (CoA 4:1(2E))	C25H36N7O17P3S	-4	c				
555	FAcoa_hs_4_3OH__R_c	(R)-3-hydroxy-butanoyl-CoA (CoA 4:0;O)	C25H38N7O18P3S	-4	c				
556	FAcoa_hs_5_0_c	Pentanoyl-CoA (CAR 5:0)	C26H40N7O17P3S	-4	c				
557	FAcoa_hs_6_0_c	Hexanoyl-CoA (CAR 6:0)	C27H42N7O17P3S	-4	c				
558	FAcoa_hs_6_2E_c	(2E)-hexenoyl-CoA (CoA 6:1(2E))	C27H40N7O17P3S	-4	c				
559	FAcoa_hs_6_3OH__S_c	(3S)-hydroxy-hexanoylcarnitine (CAR 6:0;O)	C27H42N7O18P3S	-4	c				
560	FAcoa_hs_7_0_c	Heptanoyl-CoA (CoA 7:0)	C28H44N7O17P3S	-4	c				
561	FAcoa_hs_7_3OH__S_c	(3S)-hydroxy-heptanoylcarnitine (CAR 7:0;O)	C28H44N7O18P3S	-4	c				
562	FAcoa_hs_8_0_c	Octanoyl-CoA (CoA 8:0)	C29H46N7O17P3S	-4	c				
563	FAcoa_hs_8_2E_c	Octenoyl-CoA (CoA 8:1(2E))	C29H44N7O17P3S	-4	c				
564	FAcoa_hs_8_3OH__S_c	(3S)-hydroxy-octanoyl-CoA (CoA 8:0;O)	C29H46N7O18P3S	-4	c				
565	FAcoa_hs_9_0_c	Nonanoyl-CoA (CoA 9:0)	C30H48N7O17P3S	-4	c				
566	FAcoa_hs_9_3OH__S_c	(3S)-hydroxy-nonanoyl-CoA (CoA 9:0;O)	C30H48N7O18P3S	-4	c				
567	FAcoa_hs_c	CoA	C22H31N7O17P3RS	-4	c				
568	FAcrn_10_DC_c	Sebacoylcarnitine (CAR 10:1;O2)	C17H30NO6	-1	c				
569	FAcrn_12_DC_c	Dodecanedioylcarnitine (CAR 12:1;O2)	C19H34NO6	-1	c				
570	FAcrn_16_DC_c	Hexadecanedioylcarnitine (CAR 16:1;O2)	C23H42NO6	-1	c				
571	FAcrn_4_2M_c	Isobutyrylcarnitine (CAR 4:0)	C11H21NO4	0	c				
572	FAcrn_4_DC_c	Succinylcarnitine (CAR 4:1;O2)	C11H18NO6	-1	c				
573	FAcrn_5_2E2M_c	Tiglyl carnitine (CAR 5:1(2E))	C12H21NO4	0	c				
574	FAcrn_5_2EDC_c	Glutaconylcarnitine (CAR 5:1(2E);O2)	C12H18NO6	-1	c				
575	FAcrn_5_2M_c	2-methylbutyrylcarnitine (CAR 5:0) 	C12H23NO4	0	c				
576	FAcrn_5_3M3OH__S_c	(3S)-hydroxy-3-isovalerylcarnitine (CAR 5:0;O)	C12H23NO5	0	c				
577	FAcrn_5_DC_c	Glutarylcarnitine (CAR 5:1;O2)	C12H20NO6	-1	c				
578	FAcrn_6_DC_c	Adipoylcarnitine (CAR 6:1;O2)	C13H22NO6	-1	c				
579	FAcrn_7_DC_c	Pimeloylcarnitine (CAR 7:1;O2)	C14H24NO6	-1	c				
580	FAcrn_8_DC_c	Suberylcarnitine (CAR 8:1;O2)	C15H26NO6	-1	c				
581	FAcrn_hs_10_0_c	Decanoylcarntine (CAR 10:0)	C17H33NO4	0	c				
582	FAcrn_hs_10_2E6Z_c	(2E,6Z)-decadienoylcarnitine (CAR 10:2(2E,6Z))	C17H29NO4	0	c				
583	FAcrn_hs_10_2E_c	Decenoylcarntine (CAR 10:1(2E))	C17H31NO4	0	c				
584	FAcrn_hs_10_3OH__S_c	(3S)-hydroxy-decanoylcarnitine (CAR 12:0;O)	C17H33NO5	0	c				
585	FAcrn_hs_11_0_c	Undecanoylcarnitine (CAR 11:0)	C18H35NO4	0	c				
586	FAcrn_hs_12_0_c	Dodecanoylcarnitine (CAR 12:0)	C19H37NO4	0	c				
587	FAcrn_hs_12_2E_c	(2E)-dodecenoylcarnitine (CAR 12:1(2E))	C19H35NO4	0	c				
588	FAcrn_hs_12_3OH__S_c	(3S)-hydroxy-dodecanoylcarnitine (CAR 12:0;O)	C19H37NO5	0	c				
589	FAcrn_hs_13_0_c	Tridecanoylcarnitine (CAR 13:0)	C20H39NO4	0	c				
590	FAcrn_hs_14_0_c	Tetradecanoylcarnitine (CAR 14:0)	C21H41NO4	0	c				
591	FAcrn_hs_14_2E_c	(2E)-tetradecenoylcarnitine (CAR 14:1(2E))	C21H39NO4	0	c				
592	FAcrn_hs_14_3OH__S_c	(3S)-hydroxy-tetradecanoylcarnitine (CAR 14:0;O)	C21H41NO5	0	c				
593	FAcrn_hs_14_5E8Z3OH__S_c	(3S)-hydroxy-(5E,8Z)-tetradecadienoylcarnitine (CAR 14:2(5E,8Z);O)	C21H37NO5	0	c				
594	FAcrn_hs_14_5E8Z_c	(5E,8Z)-tetradecadienoylcarnitine (CAR 14:2(5E,8Z))	C21H37NO4	0	c				
595	FAcrn_hs_14_5Z_c	(5Z)-tetradecenoylcarnitine (CAR 14:1(5Z))	C21H39NO4	0	c				
596	FAcrn_hs_14_7Z3OH__S_c	(3S)-hydroxy-(7Z)-tetradecenoylcarnitine (CAR 14:1(7Z);O)	C21H39NO5	0	c				
597	FAcrn_hs_14_7Z_c	(7Z)-tetradecenoylcarnitine (CAR 14:1(7Z))	C21H39NO4	0	c				
598	FAcrn_hs_14_9Z_c	(9Z)-tetradecenoylcarnitine (CAR 14:1(9Z))	C21H39NO4	0	c				
599	FAcrn_hs_15_0_c	Pentadecanoylcarnitine (CAR 15:0)	C22H43NO4	0	c				
600	FAcrn_hs_16_0_c	Hexadecanoylcarnitine (CAR 16:0)	C23H45NO4	0	c				
601	FAcrn_hs_16_2E_c	(2E)-hexadecenoylcarnitine (CAR 16:1(2E))	C23H43NO4	0	c				
602	FAcrn_hs_16_3OH__S_c	(3S)-hydroxy-hexadecanoylcarnitine (CAR 16:1;O)	C23H45NO5	0	c				
603	FAcrn_hs_16_7E10Z3OH__S_c	(3S)-hydroxy-hexadecadienoylcarnitine (CAR 16:2(7E,10Z);O)	C23H41NO5	0	c				
604	FAcrn_hs_16_7Z_c	(7Z)-hexadecenoylcarnitine (CAR 16:1(7Z))	C23H43NO4	0	c				
605	FAcrn_hs_16_9Z3OH__S_c	(3S)-hydroxy-(9Z)-hexadecenoylcarnitine (CAR 16:1(9Z);O)	C23H43NO5	0	c				
606	FAcrn_hs_16_9Z_c	(9Z)-hexadecenoylcarnitine (CAR 16:1(9Z))	C23H43NO4	0	c				
607	FAcrn_hs_17_0_c	Heptadecanoylcarntine (CAR 17:0)	C24H47NO4	0	c				
608	FAcrn_hs_17_10Z_c	(10Z)-heptadecenoylcarnitine (CAR 17:1(10Z);O)	C24H45NO4	0	c				
609	FAcrn_hs_17_9Z_c	(9Z)-heptadecenoylcarnitine (CAR 17:1(9Z);O)	C24H45NO4	0	c				
610	FAcrn_hs_18_0_c	Octadecanoylcarnitine (CAR 18:0)	C25H49NO4	0	c				
611	FAcrn_hs_18_11Z_c	(11Z)-octadecenoylcarnitine (CAR 18:1(11Z))	C25H47NO4	0	c				
612	FAcrn_hs_18_13Z_c	(13Z)-octadecenoylcarnitine (CAR 18:1(13Z))	C25H47NO4	0	c				
613	FAcrn_hs_18_2E_c	(13Z)-octadecenoylcarnitine (CAR 18:1(13Z))	C25H47NO4	0	c				
614	FAcrn_hs_18_3OH__S_c	(3S)-hydroxy-octadecanoylcarnitine (CAR 18:0;O)	C25H49NO5	0	c				
615	FAcrn_hs_18_6Z9Z12Z15Z_c	(6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine (CoA 18:4(6Z,9Z,12Z,15Z))	C25H41NO4	0	c				
616	FAcrn_hs_18_6Z9Z12Z_c	(6Z,9Z,12Z)-octadecatrienoate (FA.18:3(6Z,9Z,12Z))	C25H43NO4	0	c				
617	FAcrn_hs_18_6Z9Z_c	(6Z,9Z)-octadecadienoylcarnitine (CAR 18:2(6Z,9Z))	C25H45NO4	0	c				
618	FAcrn_hs_18_7Z_c	(7Z)-octadecenoylcarnitine (CAR 18:1(7Z))	C25H47NO4	0	c				
619	FAcrn_hs_18_9E_c	(9E)-octadecenoylcarnitine (CAR 18:1(9E))	C25H47NO4	0	c				
620	FAcrn_hs_18_9Z12Z15Z_c	(9Z,12Z,15Z)-octadecatrienoate (FA.18:3(9Z,12Z,15Z))	C25H43NO4	0	c				
621	FAcrn_hs_18_9Z12Z3OH__S_c	(3S)-hydroxy-(9Z,12Z)-octadecadienoylcarnitine (CAR 18:2(9Z,12Z);O)	C25H45NO5	0	c				
622	FAcrn_hs_18_9Z12Z_c	(9Z,12Z)-octadecadienoylcarnitine (CAR 18:2(9Z,12Z))	C25H45NO4	0	c				
623	FAcrn_hs_18_9Z3OH__S_c	(3S)-hydroxy-(9Z)-octadecenoylcarnitine (CAR 18:1(9Z);O)	C25H47NO5	0	c				
624	FAcrn_hs_18_9Z_c	(9Z)-octadecenoylcarnitine (CAR 18:1(9Z))	C25H47NO4	0	c				
625	FAcrn_hs_19_0_c	Nonadecanoylcarnitine (CAR 19:0)	C26H51NO4	0	c				
626	FAcrn_hs_20_0_c	Eicosanoylcarnitine	C27H53NO4	0	c				
627	FAcrn_hs_20_11Z14Z17Z_c	(11Z,14Z,17Z)-eicosatrienoylcarnitine (CAR 20:3(11Z,14Z,17Z))	C27H47NO4	0	c				
628	FAcrn_hs_20_11Z14Z_c	(11Z,14Z)-eicosadienoylcarnitine (CAR 20:2(11Z,14Z))	C27H49NO4	0	c				
629	FAcrn_hs_20_11Z_c	(11Z)-eicosenoylcarnitine (CAR 20:1(11Z))	C27H51NO4	0	c				
630	FAcrn_hs_20_13Z_c	(13Z)-eicosenoylcarnitine (CAR 20:1(13Z))	C27H51NO4	0	c				
631	FAcrn_hs_20_5Z8Z11Z14Z17Z_c	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine (CAR 20:5(5Z,8Z,11Z,14Z,17Z))	C27H43NO4	0	c				
632	FAcrn_hs_20_5Z8Z11Z14Z_c	(5Z,8Z,11Z,14Z)-eicosatetraenoylcarnitine (CAR 20:4(5Z,8Z,11Z,14Z))	C27H45NO4	0	c				
633	FAcrn_hs_20_5Z8Z11Z_c	(5Z,8Z,11Z)-eicosatrienoylcarnitine (CAR 20:3(5Z,8Z,11Z))	C27H47NO4	0	c				
634	FAcrn_hs_20_8Z11Z14Z17Z_c	(8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine (CAR 20:4(8Z,11Z,14Z,17Z))	C27H45NO4	0	c				
635	FAcrn_hs_20_8Z11Z14Z_c	(8Z,11Z,14Z)-eicosatrienoylcarnitine (CAR 20:3(8Z,11Z,14Z))	C27H47NO4	0	c				
636	FAcrn_hs_20_8Z11Z_c	(8Z,11Z)-eicosadienoylcarnitine (CAR 20:2(8Z,11Z))	C27H49NO4	0	c				
637	FAcrn_hs_20_9Z_c	(9Z)-eicosenoylcarnitine (CAR 20:1(9Z))	C27H51NO4	0	c				
638	FAcrn_hs_21_0_c	Heneicosanoylcarnitine (CAR 21:0)	C28H55NO4	0	c				
639	FAcrn_hs_22_0_c	Docosanoylcarnitine (CAR 22:0)	C29H57NO4	0	c				
640	FAcrn_hs_22_10Z13Z16Z19Z_c	(10Z,13Z,16Z,19Z)-docosatetraenoylcarnitine (CAR 22:4(10Z,13Z,16Z,19Z))	C29H49NO4	0	c				
641	FAcrn_hs_22_10Z13Z16Z_c	(10Z,13Z,16Z)-docosatrienoylcarnitine (CAR 22:3(10Z,13Z,16Z))	C29H51NO4	0	c				
642	FAcrn_hs_22_11Z_c	(11Z)-docosenoylcarnitine (CAR 22:1(11Z))	C29H55NO4	0	c				
643	FAcrn_hs_22_13Z16Z19Z_c	(13Z,16Z,19Z)-docosatrienoylcarnitine (CAR 22:3(13Z,16Z,19Z))	C29H51NO4	0	c				
644	FAcrn_hs_22_13Z16Z_c	(13Z,16Z)-docosadienoylcarnitine (CAR 22:2(13Z,16Z))	C29H53NO4	0	c				
645	FAcrn_hs_22_13Z_c	(13Z)-docosenoylcarnitine (CAR 22:1(13Z))	C29H55NO4	0	c				
646	FAcrn_hs_22_4Z7Z10Z13Z16Z19Z_c	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoylcarnitine (CAR 22:6(4Z,7Z,10Z,13Z,16Z,19Z))	C29H45NO4	0	c				
647	FAcrn_hs_22_4Z7Z10Z13Z16Z_c	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoylcarnitine (CAR 22:5(4Z,7Z,10Z,13Z,16Z))	C29H47NO4	0	c				
648	FAcrn_hs_22_7Z10Z13Z16Z19Z_c	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine (CAR 22:5(7Z,10Z,13Z,16Z,19Z)	C29H47NO4	0	c				
649	FAcrn_hs_22_7Z10Z13Z16Z_c	(7Z,10Z,13Z,16Z)-docosatetraenoylcarnitine (CAR 22:4(7Z,10Z,13Z,16Z))	C29H49NO4	0	c				
650	FAcrn_hs_23_0_c	Tricosanoylcarnitine	C30H59NO4	0	c				
651	FAcrn_hs_24_0_c	Tetracosanoylcarnitine (CAR 24:0)	C31H61NO4	0	c				
652	FAcrn_hs_24_12Z15Z18Z21Z_c	(12Z,15Z,18Z,21Z)-tetracosatetraenoylcarnitine (CAR 24:4(12Z,15Z,18Z,21Z))	C31H53NO4	0	c				
653	FAcrn_hs_24_15Z_c	(15Z)-tetracosenoylcarnitine (CAR 24:1(15Z))	C31H59NO4	0	c				
654	FAcrn_hs_24_6Z9Z12Z15Z18Z21Z_c	(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoylcarnitine (CAR 24:6(6Z,9Z,12Z,15Z,18Z,21Z))	C31H49NO4	0	c				
655	FAcrn_hs_24_6Z9Z12Z15Z18Z_c	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoylcarnitine (CAR 24:5(6Z,9Z,12Z,15Z,18Z))	C31H51NO4	0	c				
656	FAcrn_hs_24_9Z12Z15Z18Z21Z_c	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoylcarnitine (CAR 24:5(9Z,12Z,15Z,18Z,21Z))	C31H51NO4	0	c				
657	FAcrn_hs_24_9Z12Z15Z18Z_c	(9Z,12Z,15Z,18Z)-tetracosatetraenoylcarnitine (CAR 24:4(9Z,12Z,15Z,18Z))	C31H53NO4	0	c				
658	FAcrn_hs_26_0_c	Hexacosanoylcarnitine (CAR 26:0)	C33H65NO4	0	c				
659	FAcrn_hs_26_17Z_c	(17Z)-hexacosenoylcarnitine (CAR 26:1(17Z))	C33H63NO4	0	c				
660	FAcrn_hs_3_0_c	Propanoylcarnitine (CAR 3:0)	C10H19NO4	0	c				
661	FAcrn_hs_3_2E_c	(2E)-propenoylcarnitine (CAR 3:1(2E))	C10H17NO4	0	c				
662	FAcrn_hs_3_3OH__S_c	(3S)-hydroxy-propanoyl-CoA (CAR 3:0;O)	C10H19NO5	0	c				
663	FAcrn_hs_4_0_c	Butanoylcarntine (CAR 4:0)	C11H21NO4	0	c				
664	FAcrn_hs_4_2E_c	Butenoylcarntine (CAR 4:1)	C11H19NO4	0	c				
