enzymes	enzyme	complexes	reactions	direction	compartment	complexes_keff	complex_keff	enzyme_keff
enzyme_NDPK7_fwd_pc	enzyme_NDPK7_fwd	cplx_HOMOHEXAMER_NME1_pc;cplx_HETEROHEXAMER_NME1_NME2_1A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_2A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_3A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_4A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_5A1B_pc;cplx_HETEROHEXAMER_NME1_NME3_3A3C_pc;cplx_HOMOHEXAMER_NME2_pc;cplx_HOMOHEXAMER_NME3_pc	NDPK7	forward	pc	cplx_HOMOHEXAMER_NME1_pc(218950.78076525652);cplx_HETEROHEXAMER_NME1_NME2_1A1B_pc(220181.49884693773);cplx_HETEROHEXAMER_NME1_NME2_2A1B_pc(219935.5390178396);cplx_HETEROHEXAMER_NME1_NME2_3A1B_pc(219689.48746668905);cplx_HETEROHEXAMER_NME1_NME2_4A1B_pc(219443.34402220804);cplx_HETEROHEXAMER_NME1_NME2_5A1B_pc(219197.10851254183);cplx_HETEROHEXAMER_NME1_NME3_3A3C_pc(227847.6658415536);cplx_HOMOHEXAMER_NME2_pc(220427.36712468782);cplx_HOMOHEXAMER_NME3_pc(236630.19430224787)	218950.78076525652;220181.49884693773;219935.5390178396;219689.48746668905;219443.34402220804;219197.10851254183;227847.6658415536;220427.36712468782;236630.19430224787	234000.0
enzyme_NDPK7_rev_pc	enzyme_NDPK7_rev	cplx_HOMOHEXAMER_NME1_pc;cplx_HETEROHEXAMER_NME1_NME2_1A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_2A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_3A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_4A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_5A1B_pc;cplx_HETEROHEXAMER_NME1_NME3_3A3C_pc;cplx_HOMOHEXAMER_NME2_pc;cplx_HOMOHEXAMER_NME3_pc	NDPK7	reverse	pc	cplx_HOMOHEXAMER_NME1_pc(0);cplx_HETEROHEXAMER_NME1_NME2_1A1B_pc(0);cplx_HETEROHEXAMER_NME1_NME2_2A1B_pc(0);cplx_HETEROHEXAMER_NME1_NME2_3A1B_pc(0);cplx_HETEROHEXAMER_NME1_NME2_4A1B_pc(0);cplx_HETEROHEXAMER_NME1_NME2_5A1B_pc(0);cplx_HETEROHEXAMER_NME1_NME3_3A3C_pc(0);cplx_HOMOHEXAMER_NME2_pc(0);cplx_HOMOHEXAMER_NME3_pc(0)	0;0;0;0;0;0;0;0;0	234000.0
enzyme_NDPK8_fwd_pc	enzyme_NDPK8_fwd	cplx_HOMOHEXAMER_NME1_pc;cplx_HETEROHEXAMER_NME1_NME2_1A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_2A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_3A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_4A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_5A1B_pc;cplx_HETEROHEXAMER_NME1_NME3_3A3C_pc;cplx_HOMOHEXAMER_NME2_pc;cplx_HOMOHEXAMER_NME3_pc	NDPK8	forward	pc	cplx_HOMOHEXAMER_NME1_pc(218950.78076525652);cplx_HETEROHEXAMER_NME1_NME2_1A1B_pc(220181.49884693773);cplx_HETEROHEXAMER_NME1_NME2_2A1B_pc(219935.5390178396);cplx_HETEROHEXAMER_NME1_NME2_3A1B_pc(219689.48746668905);cplx_HETEROHEXAMER_NME1_NME2_4A1B_pc(219443.34402220804);cplx_HETEROHEXAMER_NME1_NME2_5A1B_pc(219197.10851254183);cplx_HETEROHEXAMER_NME1_NME3_3A3C_pc(227847.6658415536);cplx_HOMOHEXAMER_NME2_pc(220427.36712468782);cplx_HOMOHEXAMER_NME3_pc(236630.19430224787)	218950.78076525652;220181.49884693773;219935.5390178396;219689.48746668905;219443.34402220804;219197.10851254183;227847.6658415536;220427.36712468782;236630.19430224787	234000.0
enzyme_NDPK8_rev_pc	enzyme_NDPK8_rev	cplx_HOMOHEXAMER_NME1_pc;cplx_HETEROHEXAMER_NME1_NME2_1A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_2A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_3A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_4A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_5A1B_pc;cplx_HETEROHEXAMER_NME1_NME3_3A3C_pc;cplx_HOMOHEXAMER_NME2_pc;cplx_HOMOHEXAMER_NME3_pc	NDPK8	reverse	pc	cplx_HOMOHEXAMER_NME1_pc(0);cplx_HETEROHEXAMER_NME1_NME2_1A1B_pc(0);cplx_HETEROHEXAMER_NME1_NME2_2A1B_pc(0);cplx_HETEROHEXAMER_NME1_NME2_3A1B_pc(0);cplx_HETEROHEXAMER_NME1_NME2_4A1B_pc(0);cplx_HETEROHEXAMER_NME1_NME2_5A1B_pc(0);cplx_HETEROHEXAMER_NME1_NME3_3A3C_pc(0);cplx_HOMOHEXAMER_NME2_pc(0);cplx_HOMOHEXAMER_NME3_pc(0)	0;0;0;0;0;0;0;0;0	234000.0
enzyme_NDPK9_fwd_pc	enzyme_NDPK9_fwd	cplx_HOMOHEXAMER_NME1_pc;cplx_HETEROHEXAMER_NME1_NME2_1A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_2A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_3A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_4A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_5A1B_pc;cplx_HETEROHEXAMER_NME1_NME3_3A3C_pc;cplx_HOMOHEXAMER_NME2_pc;cplx_HOMOHEXAMER_NME3_pc	NDPK9	forward	pc	cplx_HOMOHEXAMER_NME1_pc(218950.78076525652);cplx_HETEROHEXAMER_NME1_NME2_1A1B_pc(220181.49884693773);cplx_HETEROHEXAMER_NME1_NME2_2A1B_pc(219935.5390178396);cplx_HETEROHEXAMER_NME1_NME2_3A1B_pc(219689.48746668905);cplx_HETEROHEXAMER_NME1_NME2_4A1B_pc(219443.34402220804);cplx_HETEROHEXAMER_NME1_NME2_5A1B_pc(219197.10851254183);cplx_HETEROHEXAMER_NME1_NME3_3A3C_pc(227847.6658415536);cplx_HOMOHEXAMER_NME2_pc(220427.36712468782);cplx_HOMOHEXAMER_NME3_pc(236630.19430224787)	218950.78076525652;220181.49884693773;219935.5390178396;219689.48746668905;219443.34402220804;219197.10851254183;227847.6658415536;220427.36712468782;236630.19430224787	234000.0
enzyme_NDPK9_rev_pc	enzyme_NDPK9_rev	cplx_HOMOHEXAMER_NME1_pc;cplx_HETEROHEXAMER_NME1_NME2_1A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_2A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_3A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_4A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_5A1B_pc;cplx_HETEROHEXAMER_NME1_NME3_3A3C_pc;cplx_HOMOHEXAMER_NME2_pc;cplx_HOMOHEXAMER_NME3_pc	NDPK9	reverse	pc	cplx_HOMOHEXAMER_NME1_pc(0);cplx_HETEROHEXAMER_NME1_NME2_1A1B_pc(0);cplx_HETEROHEXAMER_NME1_NME2_2A1B_pc(0);cplx_HETEROHEXAMER_NME1_NME2_3A1B_pc(0);cplx_HETEROHEXAMER_NME1_NME2_4A1B_pc(0);cplx_HETEROHEXAMER_NME1_NME2_5A1B_pc(0);cplx_HETEROHEXAMER_NME1_NME3_3A3C_pc(0);cplx_HOMOHEXAMER_NME2_pc(0);cplx_HOMOHEXAMER_NME3_pc(0)	0;0;0;0;0;0;0;0;0	234000.0
enzyme_RBVDPK_fwd_pc	enzyme_RBVDPK_fwd	cplx_HOMOHEXAMER_NME1_pc;cplx_HETEROHEXAMER_NME1_NME2_1A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_2A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_3A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_4A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_5A1B_pc;cplx_HOMOHEXAMER_NME2_pc	RBVDPK	forward	pc	cplx_HOMOHEXAMER_NME1_pc(218950.78076525652);cplx_HETEROHEXAMER_NME1_NME2_1A1B_pc(220181.49884693773);cplx_HETEROHEXAMER_NME1_NME2_2A1B_pc(219935.5390178396);cplx_HETEROHEXAMER_NME1_NME2_3A1B_pc(219689.48746668905);cplx_HETEROHEXAMER_NME1_NME2_4A1B_pc(219443.34402220804);cplx_HETEROHEXAMER_NME1_NME2_5A1B_pc(219197.10851254183);cplx_HOMOHEXAMER_NME2_pc(220427.36712468782)	218950.78076525652;220181.49884693773;219935.5390178396;219689.48746668905;219443.34402220804;219197.10851254183;220427.36712468782	234000.0
enzyme_RBVDPK_rev_pc	enzyme_RBVDPK_rev	cplx_HOMOHEXAMER_NME1_pc;cplx_HETEROHEXAMER_NME1_NME2_1A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_2A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_3A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_4A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_5A1B_pc;cplx_HOMOHEXAMER_NME2_pc	RBVDPK	reverse	pc	cplx_HOMOHEXAMER_NME1_pc(0);cplx_HETEROHEXAMER_NME1_NME2_1A1B_pc(0);cplx_HETEROHEXAMER_NME1_NME2_2A1B_pc(0);cplx_HETEROHEXAMER_NME1_NME2_3A1B_pc(0);cplx_HETEROHEXAMER_NME1_NME2_4A1B_pc(0);cplx_HETEROHEXAMER_NME1_NME2_5A1B_pc(0);cplx_HOMOHEXAMER_NME2_pc(0)	0;0;0;0;0;0;0	234000.0
enzyme_THGDPK_fwd_pc	enzyme_THGDPK_fwd	cplx_HOMOHEXAMER_NME1_pc;cplx_HETEROHEXAMER_NME1_NME2_1A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_2A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_3A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_4A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_5A1B_pc;cplx_HOMOHEXAMER_NME2_pc	THGDPK	forward	pc	cplx_HOMOHEXAMER_NME1_pc(218950.78076525652);cplx_HETEROHEXAMER_NME1_NME2_1A1B_pc(220181.49884693773);cplx_HETEROHEXAMER_NME1_NME2_2A1B_pc(219935.5390178396);cplx_HETEROHEXAMER_NME1_NME2_3A1B_pc(219689.48746668905);cplx_HETEROHEXAMER_NME1_NME2_4A1B_pc(219443.34402220804);cplx_HETEROHEXAMER_NME1_NME2_5A1B_pc(219197.10851254183);cplx_HOMOHEXAMER_NME2_pc(220427.36712468782)	218950.78076525652;220181.49884693773;219935.5390178396;219689.48746668905;219443.34402220804;219197.10851254183;220427.36712468782	234000.0
enzyme_THGDPK_rev_pc	enzyme_THGDPK_rev	cplx_HOMOHEXAMER_NME1_pc;cplx_HETEROHEXAMER_NME1_NME2_1A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_2A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_3A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_4A1B_pc;cplx_HETEROHEXAMER_NME1_NME2_5A1B_pc;cplx_HOMOHEXAMER_NME2_pc	THGDPK	reverse	pc	cplx_HOMOHEXAMER_NME1_pc(0);cplx_HETEROHEXAMER_NME1_NME2_1A1B_pc(0);cplx_HETEROHEXAMER_NME1_NME2_2A1B_pc(0);cplx_HETEROHEXAMER_NME1_NME2_3A1B_pc(0);cplx_HETEROHEXAMER_NME1_NME2_4A1B_pc(0);cplx_HETEROHEXAMER_NME1_NME2_5A1B_pc(0);cplx_HOMOHEXAMER_NME2_pc(0)	0;0;0;0;0;0;0	234000.0
enzyme_PTHPS_fwd_pc	enzyme_PTHPS_fwd	cplx_HOMOHEXAMER_PTS_pc	PTHPS	forward	pc	cplx_HOMOHEXAMER_PTS_pc(211611.14954983589)	211611.14954983589	234000.0
enzyme_PTHPS_rev_pc	enzyme_PTHPS_rev	cplx_HOMOHEXAMER_PTS_pc	PTHPS	reverse	pc	cplx_HOMOHEXAMER_PTS_pc(0)	0	234000.0
enzyme_GALT_fwd_pc	enzyme_GALT_fwd	cplx_HOMOOCTAMER_UGP2_pc	GALT	forward	pc	cplx_HOMOOCTAMER_UGP2_pc(668359.191526823)	668359.191526823	234000.0
enzyme_GALT_rev_pc	enzyme_GALT_rev	cplx_HOMOOCTAMER_UGP2_pc	GALT	reverse	pc	cplx_HOMOOCTAMER_UGP2_pc(0)	0	234000.0
enzyme_GALU_fwd_pc	enzyme_GALU_fwd	cplx_HOMOOCTAMER_UGP2_pc	GALU	forward	pc	cplx_HOMOOCTAMER_UGP2_pc(668359.191526823)	668359.191526823	234000.0
enzyme_GALU_rev_pc	enzyme_GALU_rev	cplx_HOMOOCTAMER_UGP2_pc	GALU	reverse	pc	cplx_HOMOOCTAMER_UGP2_pc(0)	0	234000.0
enzyme_PPBNGS_fwd_pc	enzyme_PPBNGS_fwd	cplx_HOMOOCTOMER_ALAD_pc	PPBNGS	forward	pc	cplx_HOMOOCTOMER_ALAD_pc(476750.4082826618)	476750.4082826618	234000.0
enzyme_PPBNGS_rev_pc	enzyme_PPBNGS_rev	cplx_HOMOOCTOMER_ALAD_pc	PPBNGS	reverse	pc	cplx_HOMOOCTOMER_ALAD_pc(0)	0	234000.0
enzyme_AIRC_fwd_pc	enzyme_AIRC_fwd	cplx_HOMOOCTOMER_PAICS_pc	AIRC	forward	pc	cplx_HOMOOCTOMER_PAICS_pc(579503.4835883125)	579503.4835883125	234000.0
enzyme_AIRC_rev_pc	enzyme_AIRC_rev	cplx_HOMOOCTOMER_PAICS_pc	AIRC	reverse	pc	cplx_HOMOOCTOMER_PAICS_pc(579503.4835883125)	579503.4835883125	234000.0
enzyme_PRASCS_fwd_pc	enzyme_PRASCS_fwd	cplx_HOMOOCTOMER_PAICS_pc	PRASCS	forward	pc	cplx_HOMOOCTOMER_PAICS_pc(579503.4835883125)	579503.4835883125	234000.0
enzyme_PRASCS_rev_pc	enzyme_PRASCS_rev	cplx_HOMOOCTOMER_PAICS_pc	PRASCS	reverse	pc	cplx_HOMOOCTOMER_PAICS_pc(0)	0	234000.0
enzyme_PRMTADMA_fwd_pc	enzyme_PRMTADMA_fwd	cplx_HOMOOCTOMER_PRMT1_pc	PRMTADMA	forward	pc	cplx_HOMOOCTOMER_PRMT1_pc(536196.0592107853)	536196.0592107853	234000.0
enzyme_PRMTADMA_rev_pc	enzyme_PRMTADMA_rev	cplx_HOMOOCTOMER_PRMT1_pc	PRMTADMA	reverse	pc	cplx_HOMOOCTOMER_PRMT1_pc(0)	0	234000.0
enzyme_PSFLOPt_fwd_pc	enzyme_PSFLOPt_fwd	cplx_HOMOTETRAMER_ABCA1_pc;cplx_MONOMER_ABCA7_pc	PSFLOPt	forward	pc	cplx_HOMOTETRAMER_ABCA1_pc(1220839.2328521505);cplx_MONOMER_ABCA7_pc(405981.4502810421)	1220839.2328521505;405981.4502810421	234000.0
enzyme_PSFLOPt_rev_pc	enzyme_PSFLOPt_rev	cplx_HOMOTETRAMER_ABCA1_pc;cplx_MONOMER_ABCA7_pc	PSFLOPt	reverse	pc	cplx_HOMOTETRAMER_ABCA1_pc(0);cplx_MONOMER_ABCA7_pc(0)	0;0	234000.0
enzyme_PCFLOPt_fwd_pc	enzyme_PCFLOPt_fwd	cplx_HOMOTETRAMER_ABCA1_pc;cplx_MONOMER_ABCA7_pc;cplx_MONOMER_ABCB1_pc;cplx_MONOMER_ABCB4_pc	PCFLOPt	forward	pc	cplx_HOMOTETRAMER_ABCA1_pc(1220839.2328521505);cplx_MONOMER_ABCA7_pc(405981.4502810421);cplx_MONOMER_ABCB1_pc(278082.50909409433);cplx_MONOMER_ABCB4_pc(278136.3494362554)	1220839.2328521505;405981.4502810421;278082.50909409433;278136.3494362554	234000.0
enzyme_PCFLOPt_rev_pc	enzyme_PCFLOPt_rev	cplx_HOMOTETRAMER_ABCA1_pc;cplx_MONOMER_ABCA7_pc;cplx_MONOMER_ABCB1_pc;cplx_MONOMER_ABCB4_pc	PCFLOPt	reverse	pc	cplx_HOMOTETRAMER_ABCA1_pc(0);cplx_MONOMER_ABCA7_pc(0);cplx_MONOMER_ABCB1_pc(0);cplx_MONOMER_ABCB4_pc(0)	0;0;0;0	234000.0
enzyme_SMFLOPt_fwd_pc	enzyme_SMFLOPt_fwd	cplx_HOMOTETRAMER_ABCA1_pc;cplx_MONOMER_ABCA7_pc;cplx_MONOMER_ABCB1_pc;cplx_MONOMER_ABCB4_pc	SMFLOPt	forward	pc	cplx_HOMOTETRAMER_ABCA1_pc(1220839.2328521505);cplx_MONOMER_ABCA7_pc(405981.4502810421);cplx_MONOMER_ABCB1_pc(278082.50909409433);cplx_MONOMER_ABCB4_pc(278136.3494362554)	1220839.2328521505;405981.4502810421;278082.50909409433;278136.3494362554	234000.0
enzyme_SMFLOPt_rev_pc	enzyme_SMFLOPt_rev	cplx_HOMOTETRAMER_ABCA1_pc;cplx_MONOMER_ABCA7_pc;cplx_MONOMER_ABCB1_pc;cplx_MONOMER_ABCB4_pc	SMFLOPt	reverse	pc	cplx_HOMOTETRAMER_ABCA1_pc(0);cplx_MONOMER_ABCA7_pc(0);cplx_MONOMER_ABCB1_pc(0);cplx_MONOMER_ABCB4_pc(0)	0;0;0;0	234000.0
enzyme_INDSABCte_fwd_pc	enzyme_INDSABCte_fwd	cplx_HOMOTETRAMER_ABCG2_pc	INDSABCte	forward	pc	cplx_HOMOTETRAMER_ABCG2_pc(475476.5814122156)	475476.5814122156	234000.0
enzyme_INDSABCte_rev_pc	enzyme_INDSABCte_rev	cplx_HOMOTETRAMER_ABCG2_pc	INDSABCte	reverse	pc	cplx_HOMOTETRAMER_ABCG2_pc(0)	0	234000.0
enzyme_RIBFLVABCte_fwd_pc	enzyme_RIBFLVABCte_fwd	cplx_HOMOTETRAMER_ABCG2_pc	RIBFLVABCte	forward	pc	cplx_HOMOTETRAMER_ABCG2_pc(475476.5814122156)	475476.5814122156	234000.0
enzyme_RIBFLVABCte_rev_pc	enzyme_RIBFLVABCte_rev	cplx_HOMOTETRAMER_ABCG2_pc	RIBFLVABCte	reverse	pc	cplx_HOMOTETRAMER_ABCG2_pc(0)	0	234000.0
enzyme_ACACT1_fwd_pc	enzyme_ACACT1_fwd	cplx_HOMOTETRAMER_ACAT2_pc	ACACT1	forward	pc	cplx_HOMOTETRAMER_ACAT2_pc(312614.4909809854)	312614.4909809854	234000.0
enzyme_ACACT1_rev_pc	enzyme_ACACT1_rev	cplx_HOMOTETRAMER_ACAT2_pc	ACACT1	reverse	pc	cplx_HOMOTETRAMER_ACAT2_pc(0)	0	234000.0
enzyme_ACITL_fwd_pc	enzyme_ACITL_fwd	cplx_HOMOTETRAMER_ACLY_pc	ACITL	forward	pc	cplx_HOMOTETRAMER_ACLY_pc(698734.3882946667)	698734.3882946667	234000.0
enzyme_ACITL_rev_pc	enzyme_ACITL_rev	cplx_HOMOTETRAMER_ACLY_pc	ACITL	reverse	pc	cplx_HOMOTETRAMER_ACLY_pc(0)	0	234000.0
enzyme_ADSL1_fwd_pc	enzyme_ADSL1_fwd	cplx_HOMOTETRAMER_ADSL_pc	ADSL1	forward	pc	cplx_HOMOTETRAMER_ADSL_pc(386603.1595549872)	386603.1595549872	234000.0
enzyme_ADSL1_rev_pc	enzyme_ADSL1_rev	cplx_HOMOTETRAMER_ADSL_pc	ADSL1	reverse	pc	cplx_HOMOTETRAMER_ADSL_pc(386603.1595549872)	386603.1595549872	234000.0
enzyme_ADSL2_fwd_pc	enzyme_ADSL2_fwd	cplx_HOMOTETRAMER_ADSL_pc	ADSL2	forward	pc	cplx_HOMOTETRAMER_ADSL_pc(386603.1595549872)	386603.1595549872	234000.0
enzyme_ADSL2_rev_pc	enzyme_ADSL2_rev	cplx_HOMOTETRAMER_ADSL_pc	ADSL2	reverse	pc	cplx_HOMOTETRAMER_ADSL_pc(386603.1595549872)	386603.1595549872	234000.0
enzyme_AHC_fwd_pc	enzyme_AHC_fwd	cplx_HOMOTETRAMER_AHCY_pc	AHC	forward	pc	cplx_HOMOTETRAMER_AHCY_pc(348026.433107364)	348026.433107364	234000.0
enzyme_AHC_rev_pc	enzyme_AHC_rev	cplx_HOMOTETRAMER_AHCY_pc	AHC	reverse	pc	cplx_HOMOTETRAMER_AHCY_pc(348026.433107364)	348026.433107364	234000.0
enzyme_SEAHCYSHYD_fwd_pc	enzyme_SEAHCYSHYD_fwd	cplx_HOMOTETRAMER_AHCY_pc	SEAHCYSHYD	forward	pc	cplx_HOMOTETRAMER_AHCY_pc(348026.433107364)	348026.433107364	234000.0
enzyme_SEAHCYSHYD_rev_pc	enzyme_SEAHCYSHYD_rev	cplx_HOMOTETRAMER_AHCY_pc	SEAHCYSHYD	reverse	pc	cplx_HOMOTETRAMER_AHCY_pc(0)	0	234000.0
enzyme_3DGDH_fwd_pc	enzyme_3DGDH_fwd	cplx_HOMOTETRAMER_ALDH1A1_pc	3DGDH	forward	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(386452.71340236167)	386452.71340236167	234000.0
enzyme_3DGDH_rev_pc	enzyme_3DGDH_rev	cplx_HOMOTETRAMER_ALDH1A1_pc	3DGDH	reverse	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(0)	0	234000.0
enzyme_MALDHx_fwd_pc	enzyme_MALDHx_fwd	cplx_HOMOTETRAMER_ALDH1A1_pc	MALDHx	forward	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(386452.71340236167)	386452.71340236167	234000.0
enzyme_MALDHx_rev_pc	enzyme_MALDHx_rev	cplx_HOMOTETRAMER_ALDH1A1_pc	MALDHx	reverse	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(0)	0	234000.0
enzyme_RADH1x_fwd_pc	enzyme_RADH1x_fwd	cplx_HOMOTETRAMER_ALDH1A1_pc	RADH1x	forward	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(386452.71340236167)	386452.71340236167	234000.0
enzyme_RADH1x_rev_pc	enzyme_RADH1x_rev	cplx_HOMOTETRAMER_ALDH1A1_pc	RADH1x	reverse	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(0)	0	234000.0
enzyme_RADH2x_fwd_pc	enzyme_RADH2x_fwd	cplx_HOMOTETRAMER_ALDH1A1_pc	RADH2x	forward	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(386452.71340236167)	386452.71340236167	234000.0
enzyme_RADH2x_rev_pc	enzyme_RADH2x_rev	cplx_HOMOTETRAMER_ALDH1A1_pc	RADH2x	reverse	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(0)	0	234000.0
enzyme_RADH3x_fwd_pc	enzyme_RADH3x_fwd	cplx_HOMOTETRAMER_ALDH1A1_pc	RADH3x	forward	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(386452.71340236167)	386452.71340236167	234000.0
enzyme_RADH3x_rev_pc	enzyme_RADH3x_rev	cplx_HOMOTETRAMER_ALDH1A1_pc	RADH3x	reverse	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(0)	0	234000.0
enzyme_RADH4x_fwd_pc	enzyme_RADH4x_fwd	cplx_HOMOTETRAMER_ALDH1A1_pc	RADH4x	forward	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(386452.71340236167)	386452.71340236167	234000.0
enzyme_RADH4x_rev_pc	enzyme_RADH4x_rev	cplx_HOMOTETRAMER_ALDH1A1_pc	RADH4x	reverse	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(0)	0	234000.0
enzyme_ALDD2x_fwd_pc	enzyme_ALDD2x_fwd	cplx_HOMOTETRAMER_ALDH1A1_pc;cplx_HOMODIMER_ALDH3A1_pc;cplx_HOMODIMER_ALDH3A2_pc;cplx_MONOMER_ALDH3B1_pc;cplx_HOMOTETRAMER_ALDH9A1_pc	ALDD2x	forward	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(386452.71340236167);cplx_HOMODIMER_ALDH3A1_pc(215599.00153325906);cplx_HOMODIMER_ALDH3A2_pc(229757.90889279323);cplx_MONOMER_ALDH3B1_pc(130954.3025024442);cplx_HOMOTETRAMER_ALDH9A1_pc(380828.5598095969)	386452.71340236167;215599.00153325906;229757.90889279323;130954.3025024442;380828.5598095969	234000.0
enzyme_ALDD2x_rev_pc	enzyme_ALDD2x_rev	cplx_HOMOTETRAMER_ALDH1A1_pc;cplx_HOMODIMER_ALDH3A1_pc;cplx_HOMODIMER_ALDH3A2_pc;cplx_MONOMER_ALDH3B1_pc;cplx_HOMOTETRAMER_ALDH9A1_pc	ALDD2x	reverse	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(0);cplx_HOMODIMER_ALDH3A1_pc(0);cplx_HOMODIMER_ALDH3A2_pc(0);cplx_MONOMER_ALDH3B1_pc(0);cplx_HOMOTETRAMER_ALDH9A1_pc(0)	0;0;0;0;0	234000.0
enzyme_HPTALDHx_fwd_pc	enzyme_HPTALDHx_fwd	cplx_HOMOTETRAMER_ALDH1A1_pc;cplx_HOMODIMER_ALDH3A1_pc;cplx_HOMODIMER_ALDH3A2_pc;cplx_MONOMER_ALDH3B1_pc;cplx_HOMOTETRAMER_ALDH9A1_pc	HPTALDHx	forward	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(386452.71340236167);cplx_HOMODIMER_ALDH3A1_pc(215599.00153325906);cplx_HOMODIMER_ALDH3A2_pc(229757.90889279323);cplx_MONOMER_ALDH3B1_pc(130954.3025024442);cplx_HOMOTETRAMER_ALDH9A1_pc(380828.5598095969)	386452.71340236167;215599.00153325906;229757.90889279323;130954.3025024442;380828.5598095969	234000.0
enzyme_HPTALDHx_rev_pc	enzyme_HPTALDHx_rev	cplx_HOMOTETRAMER_ALDH1A1_pc;cplx_HOMODIMER_ALDH3A1_pc;cplx_HOMODIMER_ALDH3A2_pc;cplx_MONOMER_ALDH3B1_pc;cplx_HOMOTETRAMER_ALDH9A1_pc	HPTALDHx	reverse	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(0);cplx_HOMODIMER_ALDH3A1_pc(0);cplx_HOMODIMER_ALDH3A2_pc(0);cplx_MONOMER_ALDH3B1_pc(0);cplx_HOMOTETRAMER_ALDH9A1_pc(0)	0;0;0;0;0	234000.0
enzyme_HPTEAL2EDHx_fwd_pc	enzyme_HPTEAL2EDHx_fwd	cplx_HOMOTETRAMER_ALDH1A1_pc;cplx_HOMODIMER_ALDH3A1_pc;cplx_HOMODIMER_ALDH3A2_pc;cplx_MONOMER_ALDH3B1_pc;cplx_HOMOTETRAMER_ALDH9A1_pc	HPTEAL2EDHx	forward	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(386452.71340236167);cplx_HOMODIMER_ALDH3A1_pc(215599.00153325906);cplx_HOMODIMER_ALDH3A2_pc(229757.90889279323);cplx_MONOMER_ALDH3B1_pc(130954.3025024442);cplx_HOMOTETRAMER_ALDH9A1_pc(380828.5598095969)	386452.71340236167;215599.00153325906;229757.90889279323;130954.3025024442;380828.5598095969	234000.0
