enzyme	complex	complex_keff	compartment	reactions	direction
enzyme_GLOBINRCCL_fwd	cplx_MONOMER_HBQ1	52182.20306846602	pc	GLOBINRCCL	2.0 globinr_c --> cclglobin_c
enzyme_GLOBINRCCL_fwd	cplx_MONOMER_HBZ	52510.54864017009	pc	GLOBINRCCL	2.0 globinr_c --> cclglobin_c
enzyme_GLOBINRCCL_rev	cplx_MONOMER_HBA	0	pc	GLOBINRCCL	2.0 globinr_c <-- cclglobin_c
enzyme_GLOBINRCCL_rev	cplx_MONOMER_HBB	0	pc	GLOBINRCCL	2.0 globinr_c <-- cclglobin_c
enzyme_GLOBINRCCL_rev	cplx_MONOMER_HBD	0	pc	GLOBINRCCL	2.0 globinr_c <-- cclglobin_c
enzyme_GLOBINRCCL_rev	cplx_MONOMER_HBE1	0	pc	GLOBINRCCL	2.0 globinr_c <-- cclglobin_c
enzyme_GLOBINRCCL_rev	cplx_MONOMER_HBG1	0	pc	GLOBINRCCL	2.0 globinr_c <-- cclglobin_c
enzyme_GLOBINRCCL_rev	cplx_MONOMER_HBG2	0	pc	GLOBINRCCL	2.0 globinr_c <-- cclglobin_c
enzyme_GLOBINRCCL_rev	cplx_MONOMER_HBM	0	pc	GLOBINRCCL	2.0 globinr_c <-- cclglobin_c
enzyme_GLOBINRCCL_rev	cplx_MONOMER_HBQ1	0	pc	GLOBINRCCL	2.0 globinr_c <-- cclglobin_c
enzyme_GLOBINRCCL_rev	cplx_MONOMER_HBZ	0	pc	GLOBINRCCL	2.0 globinr_c <-- cclglobin_c
enzyme_GLPASE1_fwd	cplx_HOMOTETRAMER_PYGB	582354.7372045435	pc	GLPASE1	ggnG4G7_c + 3.0 pi_c --> 3.0 g1p_c + ggnG4G4_c
enzyme_GLPASE1_fwd	cplx_HOMOTETRAMER_PYGL	584416.392862051	pc	GLPASE1	ggnG4G7_c + 3.0 pi_c --> 3.0 g1p_c + ggnG4G4_c
enzyme_GLPASE1_fwd	cplx_HOMOTETRAMER_PYGM	584152.1348580545	pc	GLPASE1	ggnG4G7_c + 3.0 pi_c --> 3.0 g1p_c + ggnG4G4_c
enzyme_GLPASE1_rev	cplx_HOMOTETRAMER_PYGB	0	pc	GLPASE1	ggnG4G7_c + 3.0 pi_c <-- 3.0 g1p_c + ggnG4G4_c
enzyme_GLPASE1_rev	cplx_HOMOTETRAMER_PYGL	0	pc	GLPASE1	ggnG4G7_c + 3.0 pi_c <-- 3.0 g1p_c + ggnG4G4_c
enzyme_GLPASE1_rev	cplx_HOMOTETRAMER_PYGM	0	pc	GLPASE1	ggnG4G7_c + 3.0 pi_c <-- 3.0 g1p_c + ggnG4G4_c
enzyme_GLPASE2_fwd	cplx_HOMOTETRAMER_PYGB	582354.7372045435	pc	GLPASE2	ggnG7_c + 7.0 pi_c --> 7.0 g1p_c + ggn8Y_c
enzyme_GLPASE2_fwd	cplx_HOMOTETRAMER_PYGL	584416.392862051	pc	GLPASE2	ggnG7_c + 7.0 pi_c --> 7.0 g1p_c + ggn8Y_c
enzyme_GLPASE2_fwd	cplx_HOMOTETRAMER_PYGM	584152.1348580545	pc	GLPASE2	ggnG7_c + 7.0 pi_c --> 7.0 g1p_c + ggn8Y_c
enzyme_GLPASE2_rev	cplx_HOMOTETRAMER_PYGB	0	pc	GLPASE2	ggnG7_c + 7.0 pi_c <-- 7.0 g1p_c + ggn8Y_c
enzyme_GLPASE2_rev	cplx_HOMOTETRAMER_PYGL	0	pc	GLPASE2	ggnG7_c + 7.0 pi_c <-- 7.0 g1p_c + ggn8Y_c
enzyme_GLPASE2_rev	cplx_HOMOTETRAMER_PYGM	0	pc	GLPASE2	ggnG7_c + 7.0 pi_c <-- 7.0 g1p_c + ggn8Y_c
enzyme_GLU2ABUTS_fwd	cplx_HETERODIMER_GCL	216635.49983200635	pc	GLU2ABUTS	2abut_c + atp_c + glu__L_c --> adp_c + gglu2abut_c + h_c + pi_c
enzyme_GLU2ABUTS_rev	cplx_HETERODIMER_GCL	0	pc	GLU2ABUTS	2abut_c + atp_c + glu__L_c <-- adp_c + gglu2abut_c + h_c + pi_c
enzyme_GLUCYS_fwd	cplx_HETERODIMER_GCL	216635.49983200635	pc	GLUCYS	atp_c + cys__L_c + glu__L_c --> adp_c + gglucys__L_c + h_c + pi_c
enzyme_GLUCYS_rev	cplx_HETERODIMER_GCL	0	pc	GLUCYS	atp_c + cys__L_c + glu__L_c <-- adp_c + gglucys__L_c + h_c + pi_c
enzyme_GLUN_fwd	cplx_HOMODIMER_GMPS	291087.3218546248	pc	GLUN	gln__L_c + h2o_c --> glu__L_c + nh4_c
enzyme_GLUN_fwd	cplx_HOMOTETRAMER_CTPS1	440710.41382782103	pc	GLUN	gln__L_c + h2o_c --> glu__L_c + nh4_c
enzyme_GLUN_fwd	cplx_HOMOTETRAMER_CTPS2	435710.5360186372	pc	GLUN	gln__L_c + h2o_c --> glu__L_c + nh4_c
enzyme_GLUN_rev	cplx_HOMODIMER_GMPS	0	pc	GLUN	gln__L_c + h2o_c <-- glu__L_c + nh4_c
enzyme_GLUN_rev	cplx_HOMOTETRAMER_CTPS1	0	pc	GLUN	gln__L_c + h2o_c <-- glu__L_c + nh4_c
enzyme_GLUN_rev	cplx_HOMOTETRAMER_CTPS2	0	pc	GLUN	gln__L_c + h2o_c <-- glu__L_c + nh4_c
enzyme_GLUNaHKtex_fwd	cplx_HOMOTRIMER_SLC1A1	316160.43717754	pc	GLUNaHKtex	glu__L_e + h_e + k_c + 3.0 na1_e --> glu__L_c + h_c + k_e + 3.0 na1_c
enzyme_GLUNaHKtex_rev	cplx_HOMOTRIMER_SLC1A1	0	pc	GLUNaHKtex	glu__L_e + h_e + k_c + 3.0 na1_e <-- glu__L_c + h_c + k_e + 3.0 na1_c
enzyme_GLUte_fwd	cplx_HOMODIMER_VDAC1	146736.35129181124	pc	GLUte	glu__L_c --> glu__L_e
enzyme_GLUte_fwd	cplx_HOMOHEPTAMER_PANX1	524417.6851065372	pc	GLUte	glu__L_c --> glu__L_e
enzyme_GLUte_fwd	cplx_HOMOHEXAMER_LRRC8A	774053.9966187696	pc	GLUte	glu__L_c --> glu__L_e
enzyme_GLUte_fwd	cplx_MONOMER_SLC22A7	143996.45346769836	pc	GLUte	glu__L_c --> glu__L_e
enzyme_GLUte_rev	cplx_HOMODIMER_VDAC1	0	pc	GLUte	glu__L_c <-- glu__L_e
enzyme_GLUte_rev	cplx_HOMOHEPTAMER_PANX1	0	pc	GLUte	glu__L_c <-- glu__L_e
enzyme_GLUte_rev	cplx_HOMOHEXAMER_LRRC8A	0	pc	GLUte	glu__L_c <-- glu__L_e
enzyme_GLUte_rev	cplx_MONOMER_SLC22A7	0	pc	GLUte	glu__L_c <-- glu__L_e
enzyme_GLXCLtex_fwd	cplx_HOMODIMER_SLC4A1	359803.5675998526	pc	GLXCLtex	cl_e + glx_c --> cl_c + glx_e
enzyme_GLXCLtex_fwd	cplx_HOMOTETRAMER_SLC4A1	605115.0603804273	pc	GLXCLtex	cl_e + glx_c --> cl_c + glx_e
enzyme_GLXCLtex_rev	cplx_HOMODIMER_SLC4A1	359803.5675998526	pc	GLXCLtex	cl_e + glx_c <-- cl_c + glx_e
enzyme_GLXCLtex_rev	cplx_HOMOTETRAMER_SLC4A1	605115.0603804273	pc	GLXCLtex	cl_e + glx_c <-- cl_c + glx_e
enzyme_GLXO1_fwd	cplx_HETEROTETRAMER_LDHA_LDHB_A1B3	281310.9084121798	pc	GLXO1	glx_c + h2o_c + nad_c --> 2.0 h_c + nadh_c + oxa_c
enzyme_GLXO1_fwd	cplx_HETEROTETRAMER_LDHA_LDHB_A2B2	281396.25288053055	pc	GLXO1	glx_c + h2o_c + nad_c --> 2.0 h_c + nadh_c + oxa_c
enzyme_GLXO1_fwd	cplx_HETEROTETRAMER_LDHA_LDHB_A3B1	281481.5887217324	pc	GLXO1	glx_c + h2o_c + nad_c --> 2.0 h_c + nadh_c + oxa_c
enzyme_GLXO1_fwd	cplx_HOMOTETRAMER_LDHA	281566.91594014387	pc	GLXO1	glx_c + h2o_c + nad_c --> 2.0 h_c + nadh_c + oxa_c
enzyme_GLXO1_fwd	cplx_HOMOTETRAMER_LDHB	281225.5553123175	pc	GLXO1	glx_c + h2o_c + nad_c --> 2.0 h_c + nadh_c + oxa_c
enzyme_GLXO1_rev	cplx_HETEROTETRAMER_LDHA_LDHB_A1B3	0	pc	GLXO1	glx_c + h2o_c + nad_c <-- 2.0 h_c + nadh_c + oxa_c
enzyme_GLXO1_rev	cplx_HETEROTETRAMER_LDHA_LDHB_A2B2	0	pc	GLXO1	glx_c + h2o_c + nad_c <-- 2.0 h_c + nadh_c + oxa_c
enzyme_GLXO1_rev	cplx_HETEROTETRAMER_LDHA_LDHB_A3B1	0	pc	GLXO1	glx_c + h2o_c + nad_c <-- 2.0 h_c + nadh_c + oxa_c
enzyme_GLXO1_rev	cplx_HOMOTETRAMER_LDHA	0	pc	GLXO1	glx_c + h2o_c + nad_c <-- 2.0 h_c + nadh_c + oxa_c
enzyme_GLXO1_rev	cplx_HOMOTETRAMER_LDHB	0	pc	GLXO1	glx_c + h2o_c + nad_c <-- 2.0 h_c + nadh_c + oxa_c
enzyme_GLYADMARGNaEx_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	249313.43655171624	pc	GLYADMARGNaEx	admarg__L_c + gly_e + na1_e --> admarg__L_e + gly_c + na1_c
enzyme_GLYADMARGNaEx_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	0	pc	GLYADMARGNaEx	admarg__L_c + gly_e + na1_e <-- admarg__L_e + gly_c + na1_c
enzyme_GLYALANaEx_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	249313.43655171624	pc	GLYALANaEx	ala__L_c + gly_e + na1_e --> ala__L_e + gly_c + na1_c
enzyme_GLYALANaEx_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	0	pc	GLYALANaEx	ala__L_c + gly_e + na1_e <-- ala__L_e + gly_c + na1_c
enzyme_GLYALDD_fwd	cplx_HOMODIMER_ALDH3A2	226341.51627205688	pc	GLYALDD	glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c
enzyme_GLYALDD_fwd	cplx_HOMOTETRAMER_ALDH9A1	375165.8172830438	pc	GLYALDD	glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c
enzyme_GLYALDD_rev	cplx_HOMODIMER_ALDH3A2	0	pc	GLYALDD	glyald_c + h2o_c + nad_c <-- glyc__R_c + 2.0 h_c + nadh_c
enzyme_GLYALDD_rev	cplx_HOMOTETRAMER_ALDH9A1	0	pc	GLYALDD	glyald_c + h2o_c + nad_c <-- glyc__R_c + 2.0 h_c + nadh_c
enzyme_GLYARGNaEx_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	249313.43655171624	pc	GLYARGNaEx	arg__L_c + gly_e + na1_e --> arg__L_e + gly_c + na1_c
enzyme_GLYARGNaEx_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	0	pc	GLYARGNaEx	arg__L_c + gly_e + na1_e <-- arg__L_e + gly_c + na1_c
enzyme_GLYBNatex_fwd	cplx_MONOMER_SLC22A4	147814.78642059534	pc	GLYBNatex	glyb_e + na1_e --> glyb_c + na1_c
enzyme_GLYBNatex_rev	cplx_MONOMER_SLC22A4	0	pc	GLYBNatex	glyb_e + na1_e <-- glyb_c + na1_c
enzyme_GLYCITRNaEx_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	249313.43655171624	pc	GLYCITRNaEx	citr__L_c + gly_e + na1_e --> citr__L_e + gly_c + na1_c
enzyme_GLYCITRNaEx_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	0	pc	GLYCITRNaEx	citr__L_c + gly_e + na1_e <-- citr__L_e + gly_c + na1_c
enzyme_GLYCLTDx_fwd	cplx_HETEROTETRAMER_LDHA_LDHB_A1B3	281310.9084121798	pc	GLYCLTDx	glx_c + h_c + nadh_c --> glyclt_c + nad_c
enzyme_GLYCLTDx_fwd	cplx_HETEROTETRAMER_LDHA_LDHB_A2B2	281396.25288053055	pc	GLYCLTDx	glx_c + h_c + nadh_c --> glyclt_c + nad_c
enzyme_GLYCLTDx_fwd	cplx_HETEROTETRAMER_LDHA_LDHB_A3B1	281481.5887217324	pc	GLYCLTDx	glx_c + h_c + nadh_c --> glyclt_c + nad_c
enzyme_GLYCLTDx_fwd	cplx_HOMOTETRAMER_LDHA	281566.91594014387	pc	GLYCLTDx	glx_c + h_c + nadh_c --> glyclt_c + nad_c
enzyme_GLYCLTDx_fwd	cplx_HOMOTETRAMER_LDHB	281225.5553123175	pc	GLYCLTDx	glx_c + h_c + nadh_c --> glyclt_c + nad_c
enzyme_GLYCLTDx_rev	cplx_HETEROTETRAMER_LDHA_LDHB_A1B3	0	pc	GLYCLTDx	glx_c + h_c + nadh_c <-- glyclt_c + nad_c
enzyme_GLYCLTDx_rev	cplx_HETEROTETRAMER_LDHA_LDHB_A2B2	0	pc	GLYCLTDx	glx_c + h_c + nadh_c <-- glyclt_c + nad_c
enzyme_GLYCLTDx_rev	cplx_HETEROTETRAMER_LDHA_LDHB_A3B1	0	pc	GLYCLTDx	glx_c + h_c + nadh_c <-- glyclt_c + nad_c
enzyme_GLYCLTDx_rev	cplx_HOMOTETRAMER_LDHA	0	pc	GLYCLTDx	glx_c + h_c + nadh_c <-- glyclt_c + nad_c
enzyme_GLYCLTDx_rev	cplx_HOMOTETRAMER_LDHB	0	pc	GLYCLTDx	glx_c + h_c + nadh_c <-- glyclt_c + nad_c
enzyme_GLYCLTDy_fwd	cplx_HOMODIMER_GRHPR	163905.78697684003	pc	GLYCLTDy	glx_c + h_c + nadph_c --> glyclt_c + nadp_c
enzyme_GLYCLTDy_rev	cplx_HOMODIMER_GRHPR	0	pc	GLYCLTDy	glx_c + h_c + nadph_c <-- glyclt_c + nadp_c
enzyme_GLYCLTt2_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	GLYCLTt2	glyclt_c + h_c --> glyclt_e + h_e
enzyme_GLYCLTt2_fwd	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	GLYCLTt2	glyclt_c + h_c --> glyclt_e + h_e
enzyme_GLYCLTt2_fwd	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	GLYCLTt2	glyclt_c + h_c --> glyclt_e + h_e
enzyme_GLYCLTt2_fwd	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	GLYCLTt2	glyclt_c + h_c --> glyclt_e + h_e
enzyme_GLYCLTt2_fwd	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	GLYCLTt2	glyclt_c + h_c --> glyclt_e + h_e
enzyme_GLYCLTt2_fwd	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	GLYCLTt2	glyclt_c + h_c --> glyclt_e + h_e
enzyme_GLYCLTt2_rev	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	GLYCLTt2	glyclt_c + h_c <-- glyclt_e + h_e
enzyme_GLYCLTt2_rev	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	GLYCLTt2	glyclt_c + h_c <-- glyclt_e + h_e
enzyme_GLYCLTt2_rev	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	GLYCLTt2	glyclt_c + h_c <-- glyclt_e + h_e
enzyme_GLYCLTt2_rev	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	GLYCLTt2	glyclt_c + h_c <-- glyclt_e + h_e
enzyme_GLYCLTt2_rev	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	GLYCLTt2	glyclt_c + h_c <-- glyclt_e + h_e
enzyme_GLYCLTt2_rev	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	GLYCLTt2	glyclt_c + h_c <-- glyclt_e + h_e
enzyme_GLYCTCLtex_fwd	cplx_HOMODIMER_SLC4A1	359803.5675998526	pc	GLYCTCLtex	cl_e + glyclt_c --> cl_c + glyclt_e
enzyme_GLYCTCLtex_fwd	cplx_HOMOTETRAMER_SLC4A1	605115.0603804273	pc	GLYCTCLtex	cl_e + glyclt_c --> cl_c + glyclt_e
enzyme_GLYCTCLtex_rev	cplx_HOMODIMER_SLC4A1	359803.5675998526	pc	GLYCTCLtex	cl_e + glyclt_c <-- cl_c + glyclt_e
enzyme_GLYCTCLtex_rev	cplx_HOMOTETRAMER_SLC4A1	605115.0603804273	pc	GLYCTCLtex	cl_e + glyclt_c <-- cl_c + glyclt_e
enzyme_GLYCt_fwd	cplx_HOMOTETRAMER_AQP3	251379.88644167324	pc	GLYCt	glyc_c --> glyc_e
enzyme_GLYCt_rev	cplx_HOMOTETRAMER_AQP3	251379.88644167324	pc	GLYCt	glyc_c <-- glyc_e
enzyme_GLYILEex_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	GLYILEex	gly_c + ile__L_e --> gly_e + ile__L_c
enzyme_GLYILEex_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	GLYILEex	gly_c + ile__L_e <-- gly_e + ile__L_c
enzyme_GLYLEUex_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	GLYLEUex	gly_c + leu__L_e --> gly_e + leu__L_c
enzyme_GLYLEUex_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	GLYLEUex	gly_c + leu__L_e <-- gly_e + leu__L_c
enzyme_GLYLYSNaEx_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	249313.43655171624	pc	GLYLYSNaEx	gly_e + lys__L_c + na1_e --> gly_c + lys__L_e + na1_c
enzyme_GLYLYSNaEx_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	0	pc	GLYLYSNaEx	gly_e + lys__L_c + na1_e <-- gly_c + lys__L_e + na1_c
enzyme_GLYMETex_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	GLYMETex	gly_c + met__L_e --> gly_e + met__L_c
enzyme_GLYMETex_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	GLYMETex	gly_c + met__L_e <-- gly_e + met__L_c
enzyme_GLYMMARGNaEx_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	249313.43655171624	pc	GLYMMARGNaEx	gly_e + mmarg__L_c + na1_e --> gly_c + mmarg__L_e + na1_c
enzyme_GLYMMARGNaEx_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	0	pc	GLYMMARGNaEx	gly_e + mmarg__L_c + na1_e <-- gly_c + mmarg__L_e + na1_c
enzyme_GLYORNNaEx_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	249313.43655171624	pc	GLYORNNaEx	gly_e + na1_e + orn__L_c --> gly_c + na1_c + orn__L_e
enzyme_GLYORNNaEx_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	0	pc	GLYORNNaEx	gly_e + na1_e + orn__L_c <-- gly_c + na1_c + orn__L_e
enzyme_GLYOX_fwd	cplx_MONOMER_HAGH	83142.1628216089	pc	GLYOX	h2o_c + slgth__R_c --> gthrd_c + h_c + lac__D_c
enzyme_GLYOX_rev	cplx_MONOMER_HAGH	0	pc	GLYOX	h2o_c + slgth__R_c <-- gthrd_c + h_c + lac__D_c
enzyme_GLYPHEex_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	GLYPHEex	gly_c + phe__L_e --> gly_e + phe__L_c
enzyme_GLYPHEex_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	GLYPHEex	gly_c + phe__L_e <-- gly_e + phe__L_c
enzyme_GLYPROex_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	GLYPROex	gly_c + pro__L_e --> gly_e + pro__L_c
enzyme_GLYPROex_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	GLYPROex	gly_c + pro__L_e <-- gly_e + pro__L_c
enzyme_GLYSERex_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	GLYSERex	gly_c + ser__L_e --> gly_e + ser__L_c
enzyme_GLYSERex_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	GLYSERex	gly_c + ser__L_e <-- gly_e + ser__L_c
enzyme_GLYTHRex_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	GLYTHRex	gly_c + thr__L_e --> gly_e + thr__L_c
enzyme_GLYTHRex_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	GLYTHRex	gly_c + thr__L_e <-- gly_e + thr__L_c
enzyme_GLYTRPex_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	GLYTRPex	gly_c + trp__L_e --> gly_e + trp__L_c
enzyme_GLYTRPex_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	GLYTRPex	gly_c + trp__L_e <-- gly_e + trp__L_c
enzyme_GLYTYRex_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	GLYTYRex	gly_c + tyr__L_e --> gly_e + tyr__L_c
enzyme_GLYTYRex_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	GLYTYRex	gly_c + tyr__L_e <-- gly_e + tyr__L_c
enzyme_GLYVALex_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	GLYVALex	gly_c + val__L_e --> gly_e + val__L_c
enzyme_GLYVALex_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	GLYVALex	gly_c + val__L_e <-- gly_e + val__L_c
enzyme_GLY_Cl_2Nat_fwd	cplx_MONOMER_SLC6A9	175704.7142431234	pc	GLY_Cl_2Nat	cl_e + gly_e + 2.0 na1_e --> cl_c + gly_c + 2.0 na1_c
enzyme_GLY_Cl_2Nat_rev	cplx_MONOMER_SLC6A9	0	pc	GLY_Cl_2Nat	cl_e + gly_e + 2.0 na1_e <-- cl_c + gly_c + 2.0 na1_c
enzyme_GLY_Cltex_fwd	cplx_HOMODIMER_SLC4A1	359803.5675998526	pc	GLY_Cltex	cl_c + gly_e --> cl_e + gly_c
enzyme_GLY_Cltex_fwd	cplx_HOMOTETRAMER_SLC4A1	605115.0603804273	pc	GLY_Cltex	cl_c + gly_e --> cl_e + gly_c
enzyme_GLY_Cltex_rev	cplx_HOMODIMER_SLC4A1	359803.5675998526	pc	GLY_Cltex	cl_c + gly_e <-- cl_e + gly_c
enzyme_GLY_Cltex_rev	cplx_HOMOTETRAMER_SLC4A1	605115.0603804273	pc	GLY_Cltex	cl_c + gly_e <-- cl_e + gly_c
enzyme_GLYtec_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	GLYtec	gly_c --> gly_e
enzyme_GLYtec_fwd	cplx_MONOMER_SLC43A1	146607.09783649907	pc	GLYtec	gly_c --> gly_e
enzyme_GLYtec_fwd	cplx_MONOMER_SLC43A2	148876.34717919325	pc	GLYtec	gly_c --> gly_e
enzyme_GLYtec_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	GLYtec	gly_c <-- gly_e
enzyme_GLYtec_rev	cplx_MONOMER_SLC43A1	146607.09783649907	pc	GLYtec	gly_c <-- gly_e
enzyme_GLYtec_rev	cplx_MONOMER_SLC43A2	148876.34717919325	pc	GLYtec	gly_c <-- gly_e
enzyme_GMPR_fwd	cplx_HOMOTETRAMER_GMPR	285729.9521639311	pc	GMPR	gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
enzyme_GMPR_fwd	cplx_HOMOTETRAMER_GMPR2	288340.8504280786	pc	GMPR	gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
enzyme_GMPR_rev	cplx_HOMOTETRAMER_GMPR	0	pc	GMPR	gmp_c + 2.0 h_c + nadph_c <-- imp_c + nadp_c + nh4_c
enzyme_GMPR_rev	cplx_HOMOTETRAMER_GMPR2	0	pc	GMPR	gmp_c + 2.0 h_c + nadph_c <-- imp_c + nadp_c + nh4_c
enzyme_GMPS2_fwd	cplx_HOMODIMER_GMPS	291087.3218546248	pc	GMPS2	atp_c + gln__L_c + h2o_c + xmp_c --> amp_c + glu__L_c + gmp_c + 2.0 h_c + ppi_c
enzyme_GMPS2_rev	cplx_HOMODIMER_GMPS	0	pc	GMPS2	atp_c + gln__L_c + h2o_c + xmp_c <-- amp_c + glu__L_c + gmp_c + 2.0 h_c + ppi_c
enzyme_GMPS_fwd	cplx_HOMODIMER_GMPS	291087.3218546248	pc	GMPS	atp_c + nh4_c + xmp_c --> amp_c + gmp_c + 2.0 h_c + ppi_c
enzyme_GMPS_rev	cplx_HOMODIMER_GMPS	0	pc	GMPS	atp_c + nh4_c + xmp_c <-- amp_c + gmp_c + 2.0 h_c + ppi_c
enzyme_GND_fwd	cplx_HOMODIMER_PGD	221025.73474896324	pc	GND	6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c
enzyme_GND_rev	cplx_HOMODIMER_PGD	0	pc	GND	6pgc_c + nadp_c <-- co2_c + nadph_c + ru5p__D_c
enzyme_GOATA_fwd	cplx_HOMODIMER_GOT1	199151.90197709773	pc	GOATA	gln__L_c + oaa_c --> 2ogm_c + asp__L_c
enzyme_GOATA_fwd	cplx_HOMODIMER_PSAT1	180036.17938237832	pc	GOATA	gln__L_c + oaa_c --> 2ogm_c + asp__L_c
enzyme_GOATA_rev	cplx_HOMODIMER_GOT1	0	pc	GOATA	gln__L_c + oaa_c <-- 2ogm_c + asp__L_c
enzyme_GOATA_rev	cplx_HOMODIMER_PSAT1	0	pc	GOATA	gln__L_c + oaa_c <-- 2ogm_c + asp__L_c
enzyme_GPDDA1_fwd	cplx_MONOMER_GPCPD1	171903.03306574663	pc	GPDDA1	g3pc_c + h2o_c --> chol_c + glyc3p_c + h_c
enzyme_GPDDA1_rev	cplx_MONOMER_GPCPD1	0	pc	GPDDA1	g3pc_c + h2o_c <-- chol_c + glyc3p_c + h_c
enzyme_GPDDA2_fwd	cplx_MONOMER_GDE1	101620.57420036856	pc	GPDDA2	g3pe_c + h2o_c --> etha_c + glyc3p_c + h_c
enzyme_GPDDA2_fwd	cplx_MONOMER_GPCPD1	171903.03306574663	pc	GPDDA2	g3pe_c + h2o_c --> etha_c + glyc3p_c + h_c
enzyme_GPDDA2_rev	cplx_MONOMER_GDE1	0	pc	GPDDA2	g3pe_c + h2o_c <-- etha_c + glyc3p_c + h_c
enzyme_GPDDA2_rev	cplx_MONOMER_GPCPD1	0	pc	GPDDA2	g3pe_c + h2o_c <-- etha_c + glyc3p_c + h_c
enzyme_GPDDA3_fwd	cplx_MONOMER_GDE1	101620.57420036856	pc	GPDDA3	g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
enzyme_GPDDA3_rev	cplx_MONOMER_GDE1	0	pc	GPDDA3	g3ps_c + h2o_c <-- glyc3p_c + h_c + ser__L_c
enzyme_GPDDA5_fwd	cplx_MONOMER_GDE1	101620.57420036856	pc	GPDDA5	g3pi_c + h2o_c --> glyc3p_c + h_c + inost_c
enzyme_GPDDA5_rev	cplx_MONOMER_GDE1	0	pc	GPDDA5	g3pi_c + h2o_c <-- glyc3p_c + h_c + inost_c
enzyme_GRDX2CGTHRDG_fwd	cplx_MONOMER_GLRX	42452.90650660395	pc	GRDX2CGTHRDG	grdx2cgth_c + gthrd_c --> grdx2crd_c + gthox_c
