enzymes	enzyme	complexes	reactions	direction	compartment	complexes_keff	complex_keff	enzyme_keff
enzyme_FACOAL_16_0_fwd_pc	enzyme_FACOAL_16_0_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_16_0	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_16_0_rev_pc	enzyme_FACOAL_16_0_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_16_0	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_16_7Z_fwd_pc	enzyme_FACOAL_16_7Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_16_7Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_16_7Z_rev_pc	enzyme_FACOAL_16_7Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_16_7Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_16_9Z_fwd_pc	enzyme_FACOAL_16_9Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_16_9Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_16_9Z_rev_pc	enzyme_FACOAL_16_9Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_16_9Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_17_0_fwd_pc	enzyme_FACOAL_17_0_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_17_0	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_17_0_rev_pc	enzyme_FACOAL_17_0_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_17_0	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_17_10Z_fwd_pc	enzyme_FACOAL_17_10Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_17_10Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_17_10Z_rev_pc	enzyme_FACOAL_17_10Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_17_10Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_17_9Z_fwd_pc	enzyme_FACOAL_17_9Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_17_9Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_17_9Z_rev_pc	enzyme_FACOAL_17_9Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_17_9Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_18_0_fwd_pc	enzyme_FACOAL_18_0_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_18_0	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_18_0_rev_pc	enzyme_FACOAL_18_0_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_18_0	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_18_11Z_fwd_pc	enzyme_FACOAL_18_11Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_18_11Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_18_11Z_rev_pc	enzyme_FACOAL_18_11Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_18_11Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_18_13Z_fwd_pc	enzyme_FACOAL_18_13Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_18_13Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_18_13Z_rev_pc	enzyme_FACOAL_18_13Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_18_13Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_18_6Z9Z12Z15Z_fwd_pc	enzyme_FACOAL_18_6Z9Z12Z15Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_18_6Z9Z12Z15Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_18_6Z9Z12Z15Z_rev_pc	enzyme_FACOAL_18_6Z9Z12Z15Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_18_6Z9Z12Z15Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_18_6Z9Z12Z_fwd_pc	enzyme_FACOAL_18_6Z9Z12Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_18_6Z9Z12Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_18_6Z9Z12Z_rev_pc	enzyme_FACOAL_18_6Z9Z12Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_18_6Z9Z12Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_18_6Z9Z_fwd_pc	enzyme_FACOAL_18_6Z9Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_18_6Z9Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_18_6Z9Z_rev_pc	enzyme_FACOAL_18_6Z9Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_18_6Z9Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_18_7Z_fwd_pc	enzyme_FACOAL_18_7Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_18_7Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_18_7Z_rev_pc	enzyme_FACOAL_18_7Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_18_7Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_18_9E_fwd_pc	enzyme_FACOAL_18_9E_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_18_9E	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_18_9E_rev_pc	enzyme_FACOAL_18_9E_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_18_9E	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_18_9Z12Z15Z_fwd_pc	enzyme_FACOAL_18_9Z12Z15Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_18_9Z12Z15Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_18_9Z12Z15Z_rev_pc	enzyme_FACOAL_18_9Z12Z15Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_18_9Z12Z15Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_18_9Z12Z_fwd_pc	enzyme_FACOAL_18_9Z12Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_18_9Z12Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_18_9Z12Z_rev_pc	enzyme_FACOAL_18_9Z12Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_18_9Z12Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_18_9Z_fwd_pc	enzyme_FACOAL_18_9Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_18_9Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_18_9Z_rev_pc	enzyme_FACOAL_18_9Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_18_9Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_19_0_fwd_pc	enzyme_FACOAL_19_0_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_19_0	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_19_0_rev_pc	enzyme_FACOAL_19_0_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_19_0	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_20_0_fwd_pc	enzyme_FACOAL_20_0_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_20_0	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_20_0_rev_pc	enzyme_FACOAL_20_0_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_20_0	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_20_11Z14Z17Z_fwd_pc	enzyme_FACOAL_20_11Z14Z17Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_20_11Z14Z17Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_20_11Z14Z17Z_rev_pc	enzyme_FACOAL_20_11Z14Z17Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_20_11Z14Z17Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_20_11Z14Z_fwd_pc	enzyme_FACOAL_20_11Z14Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_20_11Z14Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_20_11Z14Z_rev_pc	enzyme_FACOAL_20_11Z14Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_20_11Z14Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_20_11Z_fwd_pc	enzyme_FACOAL_20_11Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_20_11Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_20_11Z_rev_pc	enzyme_FACOAL_20_11Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_20_11Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_20_13Z_fwd_pc	enzyme_FACOAL_20_13Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_20_13Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_20_13Z_rev_pc	enzyme_FACOAL_20_13Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_20_13Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_20_5Z8Z11Z14Z17Z_fwd_pc	enzyme_FACOAL_20_5Z8Z11Z14Z17Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_20_5Z8Z11Z14Z17Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_20_5Z8Z11Z14Z17Z_rev_pc	enzyme_FACOAL_20_5Z8Z11Z14Z17Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_20_5Z8Z11Z14Z17Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_20_5Z8Z11Z14Z_fwd_pc	enzyme_FACOAL_20_5Z8Z11Z14Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_20_5Z8Z11Z14Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_20_5Z8Z11Z14Z_rev_pc	enzyme_FACOAL_20_5Z8Z11Z14Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_20_5Z8Z11Z14Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_20_5Z8Z11Z_fwd_pc	enzyme_FACOAL_20_5Z8Z11Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_20_5Z8Z11Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_20_5Z8Z11Z_rev_pc	enzyme_FACOAL_20_5Z8Z11Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_20_5Z8Z11Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
