enzymes	enzyme	complexes	reactions	direction	compartment	complexes_keff	complex_keff	enzyme_keff
enzyme_PFK_fwd_pc	enzyme_PFK_fwd	cplx_HOMOTETRAMER_Pfkl_pc;cplx_HETEROTETRAMER_Pfkl_Pfkm_M1l3_pc;cplx_HETEROTETRAMER_Pfkl_Pfkm_M2l2_pc;cplx_HETEROTETRAMER_Pfkl_Pfkm_M3l1_pc;cplx_HETEROTETRAMER_Pfkl_Pfkp_P1l3_pc;cplx_HETEROTETRAMER_Pfkl_Pfkp_P2l2_pc;cplx_HETEROTETRAMER_Pfkl_Pfkp_P3l1_pc;cplx_HOMOTETRAMER_Pfkm_pc;cplx_HOMOTETRAMER_Pfkp_pc	PFK	forward	pc	cplx_HOMOTETRAMER_Pfkl_pc(539292.8319580895);cplx_HETEROTETRAMER_Pfkl_Pfkm_M1l3_pc(539193.1710975596);cplx_HETEROTETRAMER_Pfkl_Pfkm_M2l2_pc(539093.5040964357);cplx_HETEROTETRAMER_Pfkl_Pfkm_M3l1_pc(538993.8309528254);cplx_HETEROTETRAMER_Pfkl_Pfkp_P1l3_pc(539406.8638700267);cplx_HETEROTETRAMER_Pfkl_Pfkp_P2l2_pc(539520.8877469897);cplx_HETEROTETRAMER_Pfkl_Pfkp_P3l1_pc(539634.9035918084);cplx_HOMOTETRAMER_Pfkm_pc(538894.1516648356);cplx_HOMOTETRAMER_Pfkp_pc(539748.9114073109)	539292.8319580895;539193.1710975596;539093.5040964357;538993.8309528254;539406.8638700267;539520.8877469897;539634.9035918084;538894.1516648356;539748.9114073109	234000.0
enzyme_PFK_rev_pc	enzyme_PFK_rev	cplx_HOMOTETRAMER_Pfkl_pc;cplx_HETEROTETRAMER_Pfkl_Pfkm_M1l3_pc;cplx_HETEROTETRAMER_Pfkl_Pfkm_M2l2_pc;cplx_HETEROTETRAMER_Pfkl_Pfkm_M3l1_pc;cplx_HETEROTETRAMER_Pfkl_Pfkp_P1l3_pc;cplx_HETEROTETRAMER_Pfkl_Pfkp_P2l2_pc;cplx_HETEROTETRAMER_Pfkl_Pfkp_P3l1_pc;cplx_HOMOTETRAMER_Pfkm_pc;cplx_HOMOTETRAMER_Pfkp_pc	PFK	reverse	pc	cplx_HOMOTETRAMER_Pfkl_pc(0);cplx_HETEROTETRAMER_Pfkl_Pfkm_M1l3_pc(0);cplx_HETEROTETRAMER_Pfkl_Pfkm_M2l2_pc(0);cplx_HETEROTETRAMER_Pfkl_Pfkm_M3l1_pc(0);cplx_HETEROTETRAMER_Pfkl_Pfkp_P1l3_pc(0);cplx_HETEROTETRAMER_Pfkl_Pfkp_P2l2_pc(0);cplx_HETEROTETRAMER_Pfkl_Pfkp_P3l1_pc(0);cplx_HOMOTETRAMER_Pfkm_pc(0);cplx_HOMOTETRAMER_Pfkp_pc(0)	0;0;0;0;0;0;0;0;0	234000.0
enzyme_PGCD_fwd_pc	enzyme_PGCD_fwd	cplx_HOMOTETRAMER_Phgdh_pc	PGCD	forward	pc	cplx_HOMOTETRAMER_Phgdh_pc(396188.4550607933)	396188.4550607933	234000.0
enzyme_PGCD_rev_pc	enzyme_PGCD_rev	cplx_HOMOTETRAMER_Phgdh_pc	PGCD	reverse	pc	cplx_HOMOTETRAMER_Phgdh_pc(396188.4550607933)	396188.4550607933	234000.0
enzyme_2LACK_L_fwd_pc	enzyme_2LACK_L_fwd	cplx_HOMOTETRAMER_Pklr_pc;cplx_HOMOTETRAMER_Pkm_pc	2LACK_L	forward	pc	cplx_HOMOTETRAMER_Pklr_pc(425889.04825195903);cplx_HOMOTETRAMER_Pkm_pc(402804.935346662)	425889.04825195903;402804.935346662	234000.0
enzyme_2LACK_L_rev_pc	enzyme_2LACK_L_rev	cplx_HOMOTETRAMER_Pklr_pc;cplx_HOMOTETRAMER_Pkm_pc	2LACK_L	reverse	pc	cplx_HOMOTETRAMER_Pklr_pc(0);cplx_HOMOTETRAMER_Pkm_pc(0)	0;0	234000.0
enzyme_PGLYCK_fwd_pc	enzyme_PGLYCK_fwd	cplx_HOMOTETRAMER_Pklr_pc;cplx_HOMOTETRAMER_Pkm_pc	PGLYCK	forward	pc	cplx_HOMOTETRAMER_Pklr_pc(425889.04825195903);cplx_HOMOTETRAMER_Pkm_pc(402804.935346662)	425889.04825195903;402804.935346662	234000.0
enzyme_PGLYCK_rev_pc	enzyme_PGLYCK_rev	cplx_HOMOTETRAMER_Pklr_pc;cplx_HOMOTETRAMER_Pkm_pc	PGLYCK	reverse	pc	cplx_HOMOTETRAMER_Pklr_pc(0);cplx_HOMOTETRAMER_Pkm_pc(0)	0;0	234000.0
enzyme_PYK_fwd_pc	enzyme_PYK_fwd	cplx_HOMOTETRAMER_Pklr_pc;cplx_HOMOTETRAMER_Pkm_pc	PYK	forward	pc	cplx_HOMOTETRAMER_Pklr_pc(425889.04825195903);cplx_HOMOTETRAMER_Pkm_pc(402804.935346662)	425889.04825195903;402804.935346662	234000.0
enzyme_PYK_rev_pc	enzyme_PYK_rev	cplx_HOMOTETRAMER_Pklr_pc;cplx_HOMOTETRAMER_Pkm_pc	PYK	reverse	pc	cplx_HOMOTETRAMER_Pklr_pc(0);cplx_HOMOTETRAMER_Pkm_pc(0)	0;0	234000.0
enzyme_GLPASE1_fwd_pc	enzyme_GLPASE1_fwd	cplx_HOMOTETRAMER_Pygb_pc;cplx_HOMOTETRAMER_Pygl_pc;cplx_HOMOTETRAMER_Pygm_pc	GLPASE1	forward	pc	cplx_HOMOTETRAMER_Pygb_pc(592296.641906503);cplx_HOMOTETRAMER_Pygl_pc(595679.0818559569);cplx_HOMOTETRAMER_Pygm_pc(594868.4815681783)	592296.641906503;595679.0818559569;594868.4815681783	234000.0
enzyme_GLPASE1_rev_pc	enzyme_GLPASE1_rev	cplx_HOMOTETRAMER_Pygb_pc;cplx_HOMOTETRAMER_Pygl_pc;cplx_HOMOTETRAMER_Pygm_pc	GLPASE1	reverse	pc	cplx_HOMOTETRAMER_Pygb_pc(0);cplx_HOMOTETRAMER_Pygl_pc(0);cplx_HOMOTETRAMER_Pygm_pc(0)	0;0;0	234000.0
enzyme_GLPASE2_fwd_pc	enzyme_GLPASE2_fwd	cplx_HOMOTETRAMER_Pygb_pc;cplx_HOMOTETRAMER_Pygl_pc;cplx_HOMOTETRAMER_Pygm_pc	GLPASE2	forward	pc	cplx_HOMOTETRAMER_Pygb_pc(592296.641906503);cplx_HOMOTETRAMER_Pygl_pc(595679.0818559569);cplx_HOMOTETRAMER_Pygm_pc(594868.4815681783)	592296.641906503;595679.0818559569;594868.4815681783	234000.0
enzyme_GLPASE2_rev_pc	enzyme_GLPASE2_rev	cplx_HOMOTETRAMER_Pygb_pc;cplx_HOMOTETRAMER_Pygl_pc;cplx_HOMOTETRAMER_Pygm_pc	GLPASE2	reverse	pc	cplx_HOMOTETRAMER_Pygb_pc(0);cplx_HOMOTETRAMER_Pygl_pc(0);cplx_HOMOTETRAMER_Pygm_pc(0)	0;0;0	234000.0
enzyme_GHMT2_fwd_pc	enzyme_GHMT2_fwd	cplx_HOMOTETRAMER_Shmt1_pc	GHMT2	forward	pc	cplx_HOMOTETRAMER_Shmt1_pc(375073.2572321237)	375073.2572321237	234000.0
enzyme_GHMT2_rev_pc	enzyme_GHMT2_rev	cplx_HOMOTETRAMER_Shmt1_pc	GHMT2	reverse	pc	cplx_HOMOTETRAMER_Shmt1_pc(375073.2572321237)	375073.2572321237	234000.0
enzyme_GHMT3_fwd_pc	enzyme_GHMT3_fwd	cplx_HOMOTETRAMER_Shmt1_pc	GHMT3	forward	pc	cplx_HOMOTETRAMER_Shmt1_pc(375073.2572321237)	375073.2572321237	234000.0
enzyme_GHMT3_rev_pc	enzyme_GHMT3_rev	cplx_HOMOTETRAMER_Shmt1_pc	GHMT3	reverse	pc	cplx_HOMOTETRAMER_Shmt1_pc(0)	0	234000.0
enzyme_GHMT4_fwd_pc	enzyme_GHMT4_fwd	cplx_HOMOTETRAMER_Shmt1_pc	GHMT4	forward	pc	cplx_HOMOTETRAMER_Shmt1_pc(375073.2572321237)	375073.2572321237	234000.0
enzyme_GHMT4_rev_pc	enzyme_GHMT4_rev	cplx_HOMOTETRAMER_Shmt1_pc	GHMT4	reverse	pc	cplx_HOMOTETRAMER_Shmt1_pc(375073.2572321237)	375073.2572321237	234000.0
enzyme_THRA_fwd_pc	enzyme_THRA_fwd	cplx_HOMOTETRAMER_Shmt1_pc	THRA	forward	pc	cplx_HOMOTETRAMER_Shmt1_pc(375073.2572321237)	375073.2572321237	234000.0
enzyme_THRA_rev_pc	enzyme_THRA_rev	cplx_HOMOTETRAMER_Shmt1_pc	THRA	reverse	pc	cplx_HOMOTETRAMER_Shmt1_pc(375073.2572321237)	375073.2572321237	234000.0
enzyme_GAL_Dt_fwd_pc	enzyme_GAL_Dt_fwd	cplx_HOMOTETRAMER_Slc2a1_pc;cplx_HOMOTETRAMER_Slc2a2_pc;cplx_HOMOTETRAMER_Slc2a3_pc	GAL_Dt	forward	pc	cplx_HOMOTETRAMER_Slc2a1_pc(382508.1522070145);cplx_HOMOTETRAMER_Slc2a2_pc(398928.1435348994);cplx_HOMOTETRAMER_Slc2a3_pc(379726.72208946367)	382508.1522070145;398928.1435348994;379726.72208946367	234000.0
enzyme_GAL_Dt_rev_pc	enzyme_GAL_Dt_rev	cplx_HOMOTETRAMER_Slc2a1_pc;cplx_HOMOTETRAMER_Slc2a2_pc;cplx_HOMOTETRAMER_Slc2a3_pc	GAL_Dt	reverse	pc	cplx_HOMOTETRAMER_Slc2a1_pc(382508.1522070145);cplx_HOMOTETRAMER_Slc2a2_pc(398928.1435348994);cplx_HOMOTETRAMER_Slc2a3_pc(379726.72208946367)	382508.1522070145;398928.1435348994;379726.72208946367	234000.0
enzyme_GAL_bDt_fwd_pc	enzyme_GAL_bDt_fwd	cplx_HOMOTETRAMER_Slc2a1_pc;cplx_HOMOTETRAMER_Slc2a2_pc;cplx_HOMOTETRAMER_Slc2a3_pc	GAL_bDt	forward	pc	cplx_HOMOTETRAMER_Slc2a1_pc(382508.1522070145);cplx_HOMOTETRAMER_Slc2a2_pc(398928.1435348994);cplx_HOMOTETRAMER_Slc2a3_pc(379726.72208946367)	382508.1522070145;398928.1435348994;379726.72208946367	234000.0
enzyme_GAL_bDt_rev_pc	enzyme_GAL_bDt_rev	cplx_HOMOTETRAMER_Slc2a1_pc;cplx_HOMOTETRAMER_Slc2a2_pc;cplx_HOMOTETRAMER_Slc2a3_pc	GAL_bDt	reverse	pc	cplx_HOMOTETRAMER_Slc2a1_pc(382508.1522070145);cplx_HOMOTETRAMER_Slc2a2_pc(398928.1435348994);cplx_HOMOTETRAMER_Slc2a3_pc(379726.72208946367)	382508.1522070145;398928.1435348994;379726.72208946367	234000.0
enzyme_ASCBt_fwd_pc	enzyme_ASCBt_fwd	cplx_HOMOTETRAMER_Slc2a1_pc;cplx_HOMOTETRAMER_Slc2a2_pc;cplx_HOMOTETRAMER_Slc2a3_pc;cplx_HOMOTETRAMER_Slc2a4_pc	ASCBt	forward	pc	cplx_HOMOTETRAMER_Slc2a1_pc(382508.1522070145);cplx_HOMOTETRAMER_Slc2a2_pc(398928.1435348994);cplx_HOMOTETRAMER_Slc2a3_pc(379726.72208946367);cplx_HOMOTETRAMER_Slc2a4_pc(386569.5479204074)	382508.1522070145;398928.1435348994;379726.72208946367;386569.5479204074	234000.0
enzyme_ASCBt_rev_pc	enzyme_ASCBt_rev	cplx_HOMOTETRAMER_Slc2a1_pc;cplx_HOMOTETRAMER_Slc2a2_pc;cplx_HOMOTETRAMER_Slc2a3_pc;cplx_HOMOTETRAMER_Slc2a4_pc	ASCBt	reverse	pc	cplx_HOMOTETRAMER_Slc2a1_pc(382508.1522070145);cplx_HOMOTETRAMER_Slc2a2_pc(398928.1435348994);cplx_HOMOTETRAMER_Slc2a3_pc(379726.72208946367);cplx_HOMOTETRAMER_Slc2a4_pc(386569.5479204074)	382508.1522070145;398928.1435348994;379726.72208946367;386569.5479204074	234000.0
enzyme_DHAAt1r_fwd_pc	enzyme_DHAAt1r_fwd	cplx_HOMOTETRAMER_Slc2a1_pc;cplx_HOMOTETRAMER_Slc2a2_pc;cplx_HOMOTETRAMER_Slc2a3_pc;cplx_HOMOTETRAMER_Slc2a4_pc	DHAAt1r	forward	pc	cplx_HOMOTETRAMER_Slc2a1_pc(382508.1522070145);cplx_HOMOTETRAMER_Slc2a2_pc(398928.1435348994);cplx_HOMOTETRAMER_Slc2a3_pc(379726.72208946367);cplx_HOMOTETRAMER_Slc2a4_pc(386569.5479204074)	382508.1522070145;398928.1435348994;379726.72208946367;386569.5479204074	234000.0
enzyme_DHAAt1r_rev_pc	enzyme_DHAAt1r_rev	cplx_HOMOTETRAMER_Slc2a1_pc;cplx_HOMOTETRAMER_Slc2a2_pc;cplx_HOMOTETRAMER_Slc2a3_pc;cplx_HOMOTETRAMER_Slc2a4_pc	DHAAt1r	reverse	pc	cplx_HOMOTETRAMER_Slc2a1_pc(382508.1522070145);cplx_HOMOTETRAMER_Slc2a2_pc(398928.1435348994);cplx_HOMOTETRAMER_Slc2a3_pc(379726.72208946367);cplx_HOMOTETRAMER_Slc2a4_pc(386569.5479204074)	382508.1522070145;398928.1435348994;379726.72208946367;386569.5479204074	234000.0
enzyme_GLC_Dt_fwd_pc	enzyme_GLC_Dt_fwd	cplx_HOMOTETRAMER_Slc2a1_pc;cplx_HOMOTETRAMER_Slc2a2_pc;cplx_HOMOTETRAMER_Slc2a3_pc;cplx_HOMOTETRAMER_Slc2a4_pc	GLC_Dt	forward	pc	cplx_HOMOTETRAMER_Slc2a1_pc(382508.1522070145);cplx_HOMOTETRAMER_Slc2a2_pc(398928.1435348994);cplx_HOMOTETRAMER_Slc2a3_pc(379726.72208946367);cplx_HOMOTETRAMER_Slc2a4_pc(386569.5479204074)	382508.1522070145;398928.1435348994;379726.72208946367;386569.5479204074	234000.0
enzyme_GLC_Dt_rev_pc	enzyme_GLC_Dt_rev	cplx_HOMOTETRAMER_Slc2a1_pc;cplx_HOMOTETRAMER_Slc2a2_pc;cplx_HOMOTETRAMER_Slc2a3_pc;cplx_HOMOTETRAMER_Slc2a4_pc	GLC_Dt	reverse	pc	cplx_HOMOTETRAMER_Slc2a1_pc(382508.1522070145);cplx_HOMOTETRAMER_Slc2a2_pc(398928.1435348994);cplx_HOMOTETRAMER_Slc2a3_pc(379726.72208946367);cplx_HOMOTETRAMER_Slc2a4_pc(386569.5479204074)	382508.1522070145;398928.1435348994;379726.72208946367;386569.5479204074	234000.0
enzyme_GLC_aDt_fwd_pc	enzyme_GLC_aDt_fwd	cplx_HOMOTETRAMER_Slc2a1_pc;cplx_HOMOTETRAMER_Slc2a2_pc;cplx_HOMOTETRAMER_Slc2a3_pc;cplx_HOMOTETRAMER_Slc2a4_pc	GLC_aDt	forward	pc	cplx_HOMOTETRAMER_Slc2a1_pc(382508.1522070145);cplx_HOMOTETRAMER_Slc2a2_pc(398928.1435348994);cplx_HOMOTETRAMER_Slc2a3_pc(379726.72208946367);cplx_HOMOTETRAMER_Slc2a4_pc(386569.5479204074)	382508.1522070145;398928.1435348994;379726.72208946367;386569.5479204074	234000.0
enzyme_GLC_aDt_rev_pc	enzyme_GLC_aDt_rev	cplx_HOMOTETRAMER_Slc2a1_pc;cplx_HOMOTETRAMER_Slc2a2_pc;cplx_HOMOTETRAMER_Slc2a3_pc;cplx_HOMOTETRAMER_Slc2a4_pc	GLC_aDt	reverse	pc	cplx_HOMOTETRAMER_Slc2a1_pc(382508.1522070145);cplx_HOMOTETRAMER_Slc2a2_pc(398928.1435348994);cplx_HOMOTETRAMER_Slc2a3_pc(379726.72208946367);cplx_HOMOTETRAMER_Slc2a4_pc(386569.5479204074)	382508.1522070145;398928.1435348994;379726.72208946367;386569.5479204074	234000.0
enzyme_ARAB_Lt_fwd_pc	enzyme_ARAB_Lt_fwd	cplx_HOMOTETRAMER_Slc2a1_pc;cplx_HOMOTETRAMER_Slc2a3_pc	ARAB_Lt	forward	pc	cplx_HOMOTETRAMER_Slc2a1_pc(382508.1522070145);cplx_HOMOTETRAMER_Slc2a3_pc(379726.72208946367)	382508.1522070145;379726.72208946367	234000.0
enzyme_ARAB_Lt_rev_pc	enzyme_ARAB_Lt_rev	cplx_HOMOTETRAMER_Slc2a1_pc;cplx_HOMOTETRAMER_Slc2a3_pc	ARAB_Lt	reverse	pc	cplx_HOMOTETRAMER_Slc2a1_pc(382508.1522070145);cplx_HOMOTETRAMER_Slc2a3_pc(379726.72208946367)	382508.1522070145;379726.72208946367	234000.0
enzyme_MANt1r_fwd_pc	enzyme_MANt1r_fwd	cplx_HOMOTETRAMER_Slc2a1_pc;cplx_HOMOTETRAMER_Slc2a3_pc	MANt1r	forward	pc	cplx_HOMOTETRAMER_Slc2a1_pc(382508.1522070145);cplx_HOMOTETRAMER_Slc2a3_pc(379726.72208946367)	382508.1522070145;379726.72208946367	234000.0
enzyme_MANt1r_rev_pc	enzyme_MANt1r_rev	cplx_HOMOTETRAMER_Slc2a1_pc;cplx_HOMOTETRAMER_Slc2a3_pc	MANt1r	reverse	pc	cplx_HOMOTETRAMER_Slc2a1_pc(382508.1522070145);cplx_HOMOTETRAMER_Slc2a3_pc(379726.72208946367)	382508.1522070145;379726.72208946367	234000.0
enzyme_GAMt1r_fwd_pc	enzyme_GAMt1r_fwd	cplx_HOMOTETRAMER_Slc2a1_pc;cplx_HOMOTETRAMER_Slc2a4_pc	GAMt1r	forward	pc	cplx_HOMOTETRAMER_Slc2a1_pc(382508.1522070145);cplx_HOMOTETRAMER_Slc2a4_pc(386569.5479204074)	382508.1522070145;386569.5479204074	234000.0
enzyme_GAMt1r_rev_pc	enzyme_GAMt1r_rev	cplx_HOMOTETRAMER_Slc2a1_pc;cplx_HOMOTETRAMER_Slc2a4_pc	GAMt1r	reverse	pc	cplx_HOMOTETRAMER_Slc2a1_pc(382508.1522070145);cplx_HOMOTETRAMER_Slc2a4_pc(386569.5479204074)	382508.1522070145;386569.5479204074	234000.0
enzyme_FRUt1r_fwd_pc	enzyme_FRUt1r_fwd	cplx_HOMOTETRAMER_Slc2a2_pc;cplx_MONOMER_Slc2a5_pc	FRUt1r	forward	pc	cplx_HOMOTETRAMER_Slc2a2_pc(398928.1435348994);cplx_MONOMER_Slc2a5_pc(137874.4384809316)	398928.1435348994;137874.4384809316	234000.0
enzyme_FRUt1r_rev_pc	enzyme_FRUt1r_rev	cplx_HOMOTETRAMER_Slc2a2_pc;cplx_MONOMER_Slc2a5_pc	FRUt1r	reverse	pc	cplx_HOMOTETRAMER_Slc2a2_pc(398928.1435348994);cplx_MONOMER_Slc2a5_pc(137874.4384809316)	398928.1435348994;137874.4384809316	234000.0
enzyme_XYLt_fwd_pc	enzyme_XYLt_fwd	cplx_HOMOTETRAMER_Slc2a3_pc	XYLt	forward	pc	cplx_HOMOTETRAMER_Slc2a3_pc(379726.72208946367)	379726.72208946367	234000.0
enzyme_XYLt_rev_pc	enzyme_XYLt_rev	cplx_HOMOTETRAMER_Slc2a3_pc	XYLt	reverse	pc	cplx_HOMOTETRAMER_Slc2a3_pc(379726.72208946367)	379726.72208946367	234000.0
enzyme_ERTHSD_Dy_fwd_pc	enzyme_ERTHSD_Dy_fwd	cplx_HOMOTETRAMER_Sord_pc	ERTHSD_Dy	forward	pc	cplx_HOMOTETRAMER_Sord_pc(295357.20645335084)	295357.20645335084	234000.0
enzyme_ERTHSD_Dy_rev_pc	enzyme_ERTHSD_Dy_rev	cplx_HOMOTETRAMER_Sord_pc	ERTHSD_Dy	reverse	pc	cplx_HOMOTETRAMER_Sord_pc(295357.20645335084)	295357.20645335084	234000.0
enzyme_RBTDG2_Dx_fwd_pc	enzyme_RBTDG2_Dx_fwd	cplx_HOMOTETRAMER_Sord_pc	RBTDG2_Dx	forward	pc	cplx_HOMOTETRAMER_Sord_pc(295357.20645335084)	295357.20645335084	234000.0
enzyme_RBTDG2_Dx_rev_pc	enzyme_RBTDG2_Dx_rev	cplx_HOMOTETRAMER_Sord_pc	RBTDG2_Dx	reverse	pc	cplx_HOMOTETRAMER_Sord_pc(0)	0	234000.0
enzyme_SBTD_D2_fwd_pc	enzyme_SBTD_D2_fwd	cplx_HOMOTETRAMER_Sord_pc	SBTD_D2	forward	pc	cplx_HOMOTETRAMER_Sord_pc(295357.20645335084)	295357.20645335084	234000.0
enzyme_SBTD_D2_rev_pc	enzyme_SBTD_D2_rev	cplx_HOMOTETRAMER_Sord_pc	SBTD_D2	reverse	pc	cplx_HOMOTETRAMER_Sord_pc(295357.20645335084)	295357.20645335084	234000.0
enzyme_THRTLD_Lx_fwd_pc	enzyme_THRTLD_Lx_fwd	cplx_HOMOTETRAMER_Sord_pc	THRTLD_Lx	forward	pc	cplx_HOMOTETRAMER_Sord_pc(295357.20645335084)	295357.20645335084	234000.0
enzyme_THRTLD_Lx_rev_pc	enzyme_THRTLD_Lx_rev	cplx_HOMOTETRAMER_Sord_pc	THRTLD_Lx	reverse	pc	cplx_HOMOTETRAMER_Sord_pc(295357.20645335084)	295357.20645335084	234000.0
enzyme_XYLTD_Dx_fwd_pc	enzyme_XYLTD_Dx_fwd	cplx_HOMOTETRAMER_Sord_pc	XYLTD_Dx	forward	pc	cplx_HOMOTETRAMER_Sord_pc(295357.20645335084)	295357.20645335084	234000.0
enzyme_XYLTD_Dx_rev_pc	enzyme_XYLTD_Dx_rev	cplx_HOMOTETRAMER_Sord_pc	XYLTD_Dx	reverse	pc	cplx_HOMOTETRAMER_Sord_pc(295357.20645335084)	295357.20645335084	234000.0
enzyme_5AOPt2_fwd_pc	enzyme_5AOPt2_fwd	cplx_HOMOTETRAMER_Tspo2_pc	5AOPt2	forward	pc	cplx_HOMOTETRAMER_Tspo2_pc(169832.66957590551)	169832.66957590551	234000.0
enzyme_5AOPt2_rev_pc	enzyme_5AOPt2_rev	cplx_HOMOTETRAMER_Tspo2_pc	5AOPt2	reverse	pc	cplx_HOMOTETRAMER_Tspo2_pc(0)	0	234000.0
enzyme_ARGN_fwd_pc	enzyme_ARGN_fwd	cplx_HOMOTRIMER_Arg1_pc	ARGN	forward	pc	cplx_HOMOTRIMER_Arg1_pc(221784.27795368858)	221784.27795368858	234000.0
enzyme_ARGN_rev_pc	enzyme_ARGN_rev	cplx_HOMOTRIMER_Arg1_pc	ARGN	reverse	pc	cplx_HOMOTRIMER_Arg1_pc(0)	0	234000.0
enzyme_DOPACHRMDC_D_fwd_pc	enzyme_DOPACHRMDC_D_fwd	cplx_HOMOTRIMER_Ddt_pc	DOPACHRMDC_D	forward	pc	cplx_HOMOTRIMER_Ddt_pc(106427.26161258097)	106427.26161258097	234000.0
enzyme_DOPACHRMDC_D_rev_pc	enzyme_DOPACHRMDC_D_rev	cplx_HOMOTRIMER_Ddt_pc	DOPACHRMDC_D	reverse	pc	cplx_HOMOTRIMER_Ddt_pc(0)	0	234000.0
enzyme_MPMOBDT_fwd_pc	enzyme_MPMOBDT_fwd	cplx_HOMOTRIMER_Gphn_pc	MPMOBDT	forward	pc	cplx_HOMOTRIMER_Gphn_pc(426602.9898495706)	426602.9898495706	234000.0
enzyme_MPMOBDT_rev_pc	enzyme_MPMOBDT_rev	cplx_HOMOTRIMER_Gphn_pc	MPMOBDT	reverse	pc	cplx_HOMOTRIMER_Gphn_pc(0)	0	234000.0
enzyme_MPTAT_fwd_pc	enzyme_MPTAT_fwd	cplx_HOMOTRIMER_Gphn_pc	MPTAT	forward	pc	cplx_HOMOTRIMER_Gphn_pc(426602.9898495706)	426602.9898495706	234000.0
enzyme_MPTAT_rev_pc	enzyme_MPTAT_rev	cplx_HOMOTRIMER_Gphn_pc	MPTAT	reverse	pc	cplx_HOMOTRIMER_Gphn_pc(0)	0	234000.0
enzyme_34HPPT_fwd_pc	enzyme_34HPPT_fwd	cplx_HOMOTRIMER_Mif_pc	34HPPT	forward	pc	cplx_HOMOTRIMER_Mif_pc(102916.68463599776)	102916.68463599776	234000.0
enzyme_34HPPT_rev_pc	enzyme_34HPPT_rev	cplx_HOMOTRIMER_Mif_pc	34HPPT	reverse	pc	cplx_HOMOTRIMER_Mif_pc(0)	0	234000.0
enzyme_DCT_fwd_pc	enzyme_DCT_fwd	cplx_HOMOTRIMER_Mif_pc	DCT	forward	pc	cplx_HOMOTRIMER_Mif_pc(102916.68463599776)	102916.68463599776	234000.0
enzyme_DCT_rev_pc	enzyme_DCT_rev	cplx_HOMOTRIMER_Mif_pc	DCT	reverse	pc	cplx_HOMOTRIMER_Mif_pc(102916.68463599776)	102916.68463599776	234000.0
enzyme_PHPYRT_fwd_pc	enzyme_PHPYRT_fwd	cplx_HOMOTRIMER_Mif_pc	PHPYRT	forward	pc	cplx_HOMOTRIMER_Mif_pc(102916.68463599776)	102916.68463599776	234000.0
enzyme_PHPYRT_rev_pc	enzyme_PHPYRT_rev	cplx_HOMOTRIMER_Mif_pc	PHPYRT	reverse	pc	cplx_HOMOTRIMER_Mif_pc(0)	0	234000.0
enzyme_MTAP_fwd_pc	enzyme_MTAP_fwd	cplx_HOMOTRIMER_Mtap_pc	MTAP	forward	pc	cplx_HOMOTRIMER_Mtap_pc(203635.02690668285)	203635.02690668285	234000.0
enzyme_MTAP_rev_pc	enzyme_MTAP_rev	cplx_HOMOTRIMER_Mtap_pc	MTAP	reverse	pc	cplx_HOMOTRIMER_Mtap_pc(203635.02690668285)	203635.02690668285	234000.0
enzyme_PROTSACGAMT_fwd_pc	enzyme_PROTSACGAMT_fwd	cplx_HOMOTRIMER_Ogt_pc;cplx_MONOMER_Ogt_pc	PROTSACGAMT	forward	pc	cplx_HOMOTRIMER_Ogt_pc(550369.7920131019);cplx_MONOMER_Ogt_pc(241442.46026083714)	550369.7920131019;241442.46026083714	234000.0
enzyme_PROTSACGAMT_rev_pc	enzyme_PROTSACGAMT_rev	cplx_HOMOTRIMER_Ogt_pc;cplx_MONOMER_Ogt_pc	PROTSACGAMT	reverse	pc	cplx_HOMOTRIMER_Ogt_pc(0);cplx_MONOMER_Ogt_pc(0)	0;0	234000.0
enzyme_PROTTACGAMT_fwd_pc	enzyme_PROTTACGAMT_fwd	cplx_HOMOTRIMER_Ogt_pc;cplx_MONOMER_Ogt_pc	PROTTACGAMT	forward	pc	cplx_HOMOTRIMER_Ogt_pc(550369.7920131019);cplx_MONOMER_Ogt_pc(241442.46026083714)	550369.7920131019;241442.46026083714	234000.0
enzyme_PROTTACGAMT_rev_pc	enzyme_PROTTACGAMT_rev	cplx_HOMOTRIMER_Ogt_pc;cplx_MONOMER_Ogt_pc	PROTTACGAMT	reverse	pc	cplx_HOMOTRIMER_Ogt_pc(0);cplx_MONOMER_Ogt_pc(0)	0;0	234000.0
enzyme_CD2t_fwd_pc	enzyme_CD2t_fwd	cplx_HOMOTRIMER_Piezo1_pc	CD2t	forward	pc	cplx_HOMOTRIMER_Piezo1_pc(1093278.9201997237)	1093278.9201997237	234000.0
enzyme_CD2t_rev_pc	enzyme_CD2t_rev	cplx_HOMOTRIMER_Piezo1_pc	CD2t	reverse	pc	cplx_HOMOTRIMER_Piezo1_pc(1093278.9201997237)	1093278.9201997237	234000.0
enzyme_MN2t_fwd_pc	enzyme_MN2t_fwd	cplx_HOMOTRIMER_Piezo1_pc	MN2t	forward	pc	cplx_HOMOTRIMER_Piezo1_pc(1093278.9201997237)	1093278.9201997237	234000.0
enzyme_MN2t_rev_pc	enzyme_MN2t_rev	cplx_HOMOTRIMER_Piezo1_pc	MN2t	reverse	pc	cplx_HOMOTRIMER_Piezo1_pc(1093278.9201997237)	1093278.9201997237	234000.0
