	metabolites	biocyc	envipath	inchikey	kegg.drug	kegg.glycan	reactome	sabiork.compound	sbo	seed.compound	slm	kegg.compound	lipidmaps	hmdb	vmhmetabolite	metatlas	chebi	pubchem.compound	metanetx.chemical	bigg.metabolite
192	met__L_c	META:MET	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/44a61812-39ff-48f9-bf09-8398e8723d5e	FFEARJCKVFRZRR-BYPYZUCNSA-N	D04984;D04983;D00019		379705;1130765;174390	77;2315	SBO:0000247	cpd00060;cpd30746		C00073		HMDB0000696	met_L	MAM02471c	CHEBI:16643	6137	MNXM61	met__L
193	met__L_e	META:MET	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/44a61812-39ff-48f9-bf09-8398e8723d5e	FFEARJCKVFRZRR-BYPYZUCNSA-N	D04984;D04983;D00019		379705;1130765;174390	77;2315	SBO:0000247	cpd00060;cpd30746		C00073		HMDB0000696	met_L	MAM02471e	CHEBI:16643	6137	MNXM61	met__L
194	mi1345p_c								SBO:0000247			C01272		HMDB0001059	mi1345p	MAM00522c	CHEBI:16783	107758	MNXM146054;MNXM624	mi1345p
195	mi134p_c								SBO:0000247			C01243			mi134p	MAM00524c	CHEBI:18228	439455	MNXM162765;MNXM532	mi134p
196	mi145p_c								SBO:0000247			C01245			mi145p	MAM01718c	CHEBI:16595	439456	MNXM145560;MNXM200	mi145p
197	mi14p_c								SBO:0000247			C01220			mi14p	MAM00526c	CHEBI:17816		MNXM1354;MNXM162282	mi14p
198	mi1p__D_c	META:D-MYO-INOSITOL-1-MONOPHOSPHATE		INAPMGSXUVUWAF-UOTPTPDRSA-L			870330	5422	SBO:0000247	cpd00867		C01177			mi1p_D	MAM02173c	CHEBI:18297		MNXM646	mi1p__D
199	mthgxl_c	META:METHYL-GLYOXAL	650babc9-9d68-4b73-9332-11972ca26f7b/compound/87b7fac4-f224-43ab-81f4-b95330450174	AIJULSRZWUXGPQ-UHFFFAOYSA-N			5694074	2088	SBO:0000247	cpd00428		C00546		HMDB01167	mthgxl	MAM02475c	CHEBI:17158	880	MNXM310	mthgxl
200	na1_c	META:NA+		FKNQFGJONOIPTF-UHFFFAOYSA-N			2892454;83910;74113;425977;425971;2872443;425958	22	SBO:0000247	cpd00971		C01330		HMDB0000588	na1	MAM02519c	CHEBI:29101	923	MNXM27	na1
201	na1_e	META:NA+		FKNQFGJONOIPTF-UHFFFAOYSA-N			2892454;83910;74113;425977;425971;2872443;425958	22	SBO:0000247	cpd00971		C01330		HMDB0000588	na1	MAM02519e	CHEBI:29101	923	MNXM27	na1
202	nac_c	META:NIACINE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/ed8ac75f-3a91-484c-9d21-d318ef0efef6;650babc9-9d68-4b73-9332-11972ca26f7b/compound/ca85f0e1-e6b7-458b-8f88-d4ed6b580217	PVNIIMVLHYAWGP-UHFFFAOYSA-M	D00049		8869604;197230	1994	SBO:0000247	cpd00218		C00253		HMDB0001488	nac	MAM02586c	CHEBI:15940	938	MNXM274	nac
203	nac_e	META:NIACINE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/ed8ac75f-3a91-484c-9d21-d318ef0efef6;650babc9-9d68-4b73-9332-11972ca26f7b/compound/ca85f0e1-e6b7-458b-8f88-d4ed6b580217	PVNIIMVLHYAWGP-UHFFFAOYSA-M	D00049		8869604;197230	1994	SBO:0000247	cpd00218		C00253		HMDB0001488	nac	MAM02586e	CHEBI:15940	938	MNXM274	nac
204	nad_c	META:NAD		BAWFJGJZGIEFAR-NNYOXOHSSA-M	D00002		352330;192307;194653;113526;29360	37	SBO:0000247	cpd00003		C00003		HMDB0000902	nad	MAM02552c	CHEBI:15846	5893	MNXM8	nad
205	nadh_c	META:NADH		BOPGDPNILDQYTO-NNYOXOHSSA-L			192305;73473;29362;194697	38	SBO:0000247	cpd00004		C00004		HMDB0001487	nadh	MAM02553c	CHEBI:16908	928	MNXM10	nadh
206	nadp_c	META:NADP		XJLXINKUBYWONI-NNYOXOHSSA-K			194668;113563;6790191;5623650;2000348;389556;29366;351628;113564	1263	SBO:0000247	cpd00006		C00006		HMDB0000217	nadp	MAM02554c	CHEBI:18009	5886	MNXM5	nadp
207	nadph_c	META:NADPH		ACFIXJIJDZMPPO-NNYOXOHSSA-J			113600;6790135;113602;113601;2000347;351627;29364;5623644;194725	1262	SBO:0000247	cpd00005		C00005		HMDB0000221	nadph	MAM02555c	CHEBI:16474	22833512	MNXM6	nadph
208	ncam_c	META:NIACINAMIDE		DFPAKSUCGFBDDF-UHFFFAOYSA-N	D00036		197277;8870343	1949	SBO:0000247	cpd00133		C00153		HMDB01406	ncam	MAM02583c	CHEBI:17154	936	MNXM216	ncam
209	ncam_e	META:NIACINAMIDE		DFPAKSUCGFBDDF-UHFFFAOYSA-N	D00036		197277;8870343	1949	SBO:0000247	cpd00133		C00153		HMDB01406	ncam	MAM02583e	CHEBI:17154	936	MNXM216	ncam
210	nh4_c	META:AMMONIUM;META:AMMONIA	650babc9-9d68-4b73-9332-11972ca26f7b/compound/96667bd9-aeae-4e8f-89d3-100d0396af05;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/41e4c903-407f-49f7-bf6b-0a94d39fa3a7;5882df9c-dae1-4d80-a40e-db4724271456/compound/27a89bdf-42f7-478f-91d8-e39881581096	QGZKDVFQNNGYKY-UHFFFAOYSA-O	D02916;D02915		5693978;1132163;29382;76230;140912;389843;2022135;31633;113561	1268;43	SBO:0000247	cpd19013;cpd00013		C01342		HMDB0000051	nh4	MAM02579c	CHEBI:28938	222	MNXM15	nh4
211	nh4_e	META:AMMONIUM;META:AMMONIA	650babc9-9d68-4b73-9332-11972ca26f7b/compound/96667bd9-aeae-4e8f-89d3-100d0396af05;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/41e4c903-407f-49f7-bf6b-0a94d39fa3a7;5882df9c-dae1-4d80-a40e-db4724271456/compound/27a89bdf-42f7-478f-91d8-e39881581096	QGZKDVFQNNGYKY-UHFFFAOYSA-O	D02916;D02915		5693978;1132163;29382;76230;140912;389843;2022135;31633;113561	1268;43	SBO:0000247	cpd19013;cpd00013		C01342		HMDB0000051	nh4	MAM02579e	CHEBI:28938	222	MNXM15	nh4
212	nicrns_c	META:CPD-8259		PUEDDPCUCPRQNY-ZYUZMQFOSA-N			8869365		SBO:0000247	cpd03471		C05841		HMDB06809	nicrns	MAM02584c	CHEBI:7560;CHEBI:27748;CHEBI:58527;CHEBI:61161;CHEBI:25531	161234	MNXM1915	nicrns
213	nicrnt_c	META:NICOTINATE_NUCLEOTIDE		JOUIQRNQJGXQDC-ZYUZMQFOSA-L			200492;8938083;197220	5427	SBO:0000247	cpd00873		C01185		HMDB59646	nicrnt	MAM02585c	CHEBI:15763	53477721	MNXM194	nicrnt
214	nmn_c	META:NICOTINAMIDE_NUCLEOTIDE		DAYLJWODMCOQEW-TURQNECASA-M			8869353;549282;8940067	3871	SBO:0000247	cpd00355		C00455		HMDB0000229	nmn	MAM02581c	CHEBI:16171	14180	MNXM355	nmn
215	normete__L_c	META:CPD-11875		YNYAYWLBAHXHLL-QMMMGPOBSA-O					SBO:0000247	cpd03318		C05589		HMDB0000819	normete_L	MAM02622c	CHEBI:144308	1237	MNXM3674	normete__L
216	normete__L_e	META:CPD-11875		YNYAYWLBAHXHLL-QMMMGPOBSA-O					SBO:0000247	cpd03318		C05589		HMDB0000819	normete_L	MAM02622e	CHEBI:144308	1237	MNXM3674	normete__L
217	nrpphr__L_c	META:NOREPINEPHRINE		SFLSHLFXELFNJZ-QMMMGPOBSA-O	D00076		374935;351597;209789	2089	SBO:0000247	cpd00429		C00547		HMDB0000216	nrpphr	MAM02617c	CHEBI:18357	439260	MNXM31869	nrpphr
218	nrpphr__L_e	META:NOREPINEPHRINE		SFLSHLFXELFNJZ-QMMMGPOBSA-O	D00076		374935;351597;209789	2089	SBO:0000247	cpd00429		C00547		HMDB0000216	nrpphr	MAM02617e	CHEBI:18357	439260	MNXM31869	nrpphr
219	o2_c	META:OXYGEN-MOLECULE	5882df9c-dae1-4d80-a40e-db4724271456/compound/d5d12248-82d3-4cf3-b7d0-2e3d096768b4	MYMOFIZGZYHOMD-UHFFFAOYSA-N	D00003		113534;113535;113685;5668566;189461;113533;1131511;352327;351593;29368;1236709	1264	SBO:0000247	cpd00007		C00007		HMDB0001377	o2	MAM02630c	CHEBI:15379	977	MNXM4	o2
220	o2_e	META:OXYGEN-MOLECULE	5882df9c-dae1-4d80-a40e-db4724271456/compound/d5d12248-82d3-4cf3-b7d0-2e3d096768b4	MYMOFIZGZYHOMD-UHFFFAOYSA-N	D00003		113534;113535;113685;5668566;189461;113533;1131511;352327;351593;29368;1236709	1264	SBO:0000247	cpd00007		C00007		HMDB0001377	o2	MAM02630e	CHEBI:15379	977	MNXM4	o2
221	oaa_c	META:OXALACETIC_ACID	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/133a11f3-81b0-4384-837e-1ccdd0a2a645;650babc9-9d68-4b73-9332-11972ca26f7b/compound/40afaad4-431a-4e3c-b4c7-020dbe4bdd2a;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/be7c543c-40bd-4698-9821-22f2e65c38f3	KHPXUQMNIQBQEV-UHFFFAOYSA-L			6810070;113587;76213	1915	SBO:0000247	cpd00032		C00036	LMFA01170120	HMDB0000223	oaa	MAM02633c	CHEBI:30744	970	MNXM46	oaa
222	orn__L_c	META:L-ORNITHINE		AHLPHDHHMVZTML-BYPYZUCNSA-O	D08302		29498;113586;113585	1290	SBO:0000247	cpd00064;cpd19016		C00077	LMFA01100057	HMDB0000214	orn	MAM02658c	CHEBI:15729	6262	MNXM89689	orn
223	orot5p_c	META:OROTIDINE-5-PHOSPHATE		KYOBSHFOBAOFBF-XVFCMESISA-K			111629	1700	SBO:0000247	cpd00810		C01103		HMDB00218	orot5p	MAM02660c	CHEBI:15842	160617	MNXM519	orot5p
224	orot_c	META:OROTATE		PXQPEWDEAKTCGB-UHFFFAOYSA-M	D00055		76632	2009	SBO:0000247	cpd00247		C00295		HMDB0000226	orot	MAM02659c	CHEBI:16742	967	MNXM235	orot
225	orot_e	META:OROTATE		PXQPEWDEAKTCGB-UHFFFAOYSA-M	D00055		76632	2009	SBO:0000247	cpd00247		C00295		HMDB0000226	orot	MAM02659e	CHEBI:16742	967	MNXM235	orot
226	pa_hs_c																			
227	pail45p_hs_c											C04637			pail45p_hs	MAM02736c	CHEBI:28910		MNXM2711	
228	pail4p_hs_c											C00350	LMGP02010000		pe_hs	MAM02685c	CHEBI:16038		MNXM115	
229	pail_hs_c											C01194			pail_hs	MAM02750c	CHEBI:16749		MNXM2416	
230	pc_hs_c											C00157			pchol_hs	MAM02684c	CHEBI:16110		MNXM2028	
231	pdx5p_c	META:PYRIDOXINE-5P		WHOMFKWHIQZTHY-UHFFFAOYSA-L			964952	1684	SBO:0000247	cpd00478		C00627		HMDB01319	pdx5p	MAM02818c	CHEBI:28803	1055	MNXM454	pdx5p
232	pe_hs_c											C00350	LMGP02010000		pe_hs	MAM02685c	CHEBI:16038		MNXM115	
233	pep_c	META:PHOSPHO-ENOL-PYRUVATE		DTBNBXWJWCWCIK-UHFFFAOYSA-K			372364;29492	32	SBO:0000247	cpd00061		C00074		HMDB0000263	pep	MAM02696c	CHEBI:44897	1005	MNXM73	pep
234	phe__L_c	META:PHE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/447fdbbc-919c-4e8d-aed3-c0533f3e6047;650babc9-9d68-4b73-9332-11972ca26f7b/compound/c1b55d6f-7946-4f39-9dc6-ac0f47865b8b	COLNVLDHVKWLRT-QMMMGPOBSA-N	D00021		29502;379701;351993	2365;83	SBO:0000247	cpd00066;cpd01400		C00079		HMDB0000159	phe_L	MAM02724c	CHEBI:17295	6140	MNXM97	phe__L
235	phe__L_e	META:PHE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/447fdbbc-919c-4e8d-aed3-c0533f3e6047;650babc9-9d68-4b73-9332-11972ca26f7b/compound/c1b55d6f-7946-4f39-9dc6-ac0f47865b8b	COLNVLDHVKWLRT-QMMMGPOBSA-N	D00021		29502;379701;351993	2365;83	SBO:0000247	cpd00066;cpd01400		C00079		HMDB0000159	phe_L	MAM02724e	CHEBI:17295	6140	MNXM97	phe__L
236	pheme_c	META:PROTOHEME		KABFMIBPWCXCRK-RGGAHWMASA-J			917877;71185;189444		SBO:0000247			C00032			pheme	MAM02049c	CHEBI:17627		MNXM249	pheme
237	phpyr_c	META:PHENYL-PYRUVATE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/1a2c1780-502b-43c6-8d45-759953ea5e07	BTNMPGBKDVTSJY-UHFFFAOYSA-M				1957	SBO:0000247	cpd00143		C00166		HMDB0000205	phpyr	MAM02725c	CHEBI:30851	997	MNXM162242;MNXM210	phpyr
238	pi_c	META:Pi;META:CPD-16459;META:PHOSPHATE-GROUP	650babc9-9d68-4b73-9332-11972ca26f7b/compound/db5219ee-60cb-4370-b066-340c9faf069c;5882df9c-dae1-4d80-a40e-db4724271456/compound/84684967-eade-48d4-b25d-c4aede0a0836;5882df9c-dae1-4d80-a40e-db4724271456/compound/ad82c39b-2edb-4953-b971-79a2d2ea6e26;650babc9-9d68-4b73-9332-11972ca26f7b/compound/aac01fea-4223-49c1-8b12-cd50f11ebfc8;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/c581b2ce-6238-45de-abc0-60ca8d47ed04	NBIIXXVUZAFLBC-UHFFFAOYSA-L	D05467		5228339;113550;8851513;113551;109277;29372;8851226;113548	36	SBO:0000247	cpd27787;cpd00009		C00009		HMDB02105;HMDB00973;HMDB01429;HMDB02142;HMDB05947	pi	MAM02751c	CHEBI:18367	1004	MNXM9	pi
239	pi_e	META:Pi;META:CPD-16459;META:PHOSPHATE-GROUP	650babc9-9d68-4b73-9332-11972ca26f7b/compound/db5219ee-60cb-4370-b066-340c9faf069c;5882df9c-dae1-4d80-a40e-db4724271456/compound/84684967-eade-48d4-b25d-c4aede0a0836;5882df9c-dae1-4d80-a40e-db4724271456/compound/ad82c39b-2edb-4953-b971-79a2d2ea6e26;650babc9-9d68-4b73-9332-11972ca26f7b/compound/aac01fea-4223-49c1-8b12-cd50f11ebfc8;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/c581b2ce-6238-45de-abc0-60ca8d47ed04	NBIIXXVUZAFLBC-UHFFFAOYSA-L	D05467		5228339;113550;8851513;113551;109277;29372;8851226;113548	36	SBO:0000247	cpd27787;cpd00009		C00009		HMDB02105;HMDB00973;HMDB01429;HMDB02142;HMDB05947	pi	MAM02751e	CHEBI:18367	1004	MNXM9	pi
240	ppbng_c	META:PORPHOBILINOGEN		QSHWIQZFGQKFMA-UHFFFAOYSA-M			189464	5324	SBO:0000247	cpd00689		C00931		HMDB0000245	ppbng	MAM02756c	CHEBI:17381	1021	MNXM554	ppbng
241	ppi_c	META:PYROPHOSPHATE-GROUP;META:PPI		XPPKVPWEQAFLFU-UHFFFAOYSA-K			159450;113542;8878981;389593;113541;8938078;111294;2046049;6806656;1132084	1267	SBO:0000247	cpd00012;cpd27828		C00013		HMDB0000250	ppi	MAM02759c	CHEBI:18361	644102	MNXM11	ppi
242	ppp9_c	META:PROTOPORPHYRIN_IX		KSFOVUSSGSKXFI-UJJXFSCMSA-L			189487;189463	6061	SBO:0000247	cpd01476		C02191		HMDB00241	ppp9	MAM02803c	CHEBI:15430		MNXM346	ppp9
243	pppg9_c	META:PROTOPORPHYRINOGEN		UHSGPDMIQQYNAX-UHFFFAOYSA-L			189478	5384	SBO:0000247	cpd00791		C01079		HMDB01097	pppg9	MAM02804c	CHEBI:15435	121893	MNXM351	pppg9
244	prpp_c	META:PRPP		PQGCEDQWHSBAJP-TXICZTDVSA-I			73566	1305	SBO:0000247	cpd00103		C00119		HMDB00280;HMDB62643	prpp	MAM02806c	CHEBI:17111	7339	MNXM91	prpp
245	ptrc_c	META:PUTRESCINE		KIDHWZJUCRJVML-UHFFFAOYSA-P			29610;141350	1941	SBO:0000247	cpd00118;cpd12215		C00134		HMDB0001414	ptrc	MAM02812c	CHEBI:17148	1045	MNXM118	ptrc
246	ptrc_e	META:PUTRESCINE		KIDHWZJUCRJVML-UHFFFAOYSA-P			29610;141350	1941	SBO:0000247	cpd00118;cpd12215		C00134		HMDB0001414	ptrc	MAM02812e	CHEBI:17148	1045	MNXM118	ptrc
247	pyam5p_c	META:PYRIDOXAMINE-5P		ZMJGSOSNSPKHNH-UHFFFAOYSA-M			965146	1685	SBO:0000247	cpd00493		C00647		HMDB01555	pyam5p	MAM02816c	CHEBI:18335	1053	MNXM366	pyam5p
248	pydam_c	META:PYRIDOXAMINE	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/a8e03eef-0f65-4f7e-aaaa-c85331fbebe6	NHZMQXZHNVQTQA-UHFFFAOYSA-O			964945	2080	SBO:0000247	cpd00419		C00534		HMDB62696;HMDB01431	pydam	MAM02815c	CHEBI:16410	1052	MNXM548	pydam
249	pydam_e	META:PYRIDOXAMINE	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/a8e03eef-0f65-4f7e-aaaa-c85331fbebe6	NHZMQXZHNVQTQA-UHFFFAOYSA-O			964945	2080	SBO:0000247	cpd00419		C00534		HMDB62696;HMDB01431	pydam	MAM02815e	CHEBI:16410	1052	MNXM548	pydam
250	pydx5p_c	META:PYRIDOXAL_PHOSPHATE		NGVDGCNFYWLIFO-UHFFFAOYSA-L			29390	1271	SBO:0000247	cpd00016		C00018		HMDB0001491	pydx5p	MAM02814c	CHEBI:18405	1051	MNXM161	pydx5p
251	pydx_c	META:PYRIDOXAL	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/049709c3-768e-468f-b435-40e990942002	RADKZDMFGJYCBB-UHFFFAOYSA-N			965131	1991	SBO:0000247	cpd00215		C00250		HMDB01545	pydx	MAM02813c	CHEBI:17310	1050	MNXM311	pydx
252	pydx_e	META:PYRIDOXAL	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/049709c3-768e-468f-b435-40e990942002	RADKZDMFGJYCBB-UHFFFAOYSA-N			965131	1991	SBO:0000247	cpd00215		C00250		HMDB01545	pydx	MAM02813e	CHEBI:17310	1050	MNXM311	pydx
253	pydxn_c	META:PYRIDOXINE	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/344a84bd-2fbd-4e3b-903e-556786d111e2	LXNHXLLTXMVWPM-UHFFFAOYSA-N	D08454		965053	2015	SBO:0000247	cpd00263		C00314		HMDB0000239	pydxn	MAM02817c	CHEBI:16709	1054	MNXM419	pydxn
254	pydxn_e	META:PYRIDOXINE	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/344a84bd-2fbd-4e3b-903e-556786d111e2	LXNHXLLTXMVWPM-UHFFFAOYSA-N	D08454		965053	2015	SBO:0000247	cpd00263		C00314		HMDB0000239	pydxn	MAM02817e	CHEBI:16709	1054	MNXM419	pydxn
255	pyr_c	META:PYRUVATE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/ccc99777-54dc-42d4-a97e-009b780d3905;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/dc01020e-8c7e-4087-9f56-cf8c962b7437	LCTONWCANYUPML-UHFFFAOYSA-M			1130930;5357717;113557;29398;389680	33	SBO:0000247	cpd00020		C00022	LMFA01060077	HMDB0000243	pyr	MAM02819c	CHEBI:32816	1060	MNXM23	pyr
256	pyr_e	META:PYRUVATE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/ccc99777-54dc-42d4-a97e-009b780d3905;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/dc01020e-8c7e-4087-9f56-cf8c962b7437	LCTONWCANYUPML-UHFFFAOYSA-M			1130930;5357717;113557;29398;389680	33	SBO:0000247	cpd00020		C00022	LMFA01060077	HMDB0000243	pyr	MAM02819e	CHEBI:32816	1060	MNXM23	pyr
257	r1p_c	META:RIBOSE-1P		YXJDFQJKERBOBM-TXICZTDVSA-L			112016	1651;1337	SBO:0000247	cpd00475		C00620		HMDB01489	r1p	MAM02844c	CHEBI:35425	439236	MNXM295	r1p
258	r5p_c	META:CPD-15318		KTVPXOYAKDPRHY-AIHAYLRMSA-L				1473	SBO:0000247	cpd19028		C00117			r5p	MAM02845c	CHEBI:17797	440101	MNXM116;MNXM15900	r5p
259	ribflv_c	META:RIBOFLAVIN		AUNGANRZJHBGPY-SCRDCRAPSA-M	D00050		3165253;196931	1996	SBO:0000247	cpd00220		C00255		HMDB0000244	ribflv	MAM02842c	CHEBI:17015	493570	MNXM270	ribflv
260	ribflv_e	META:RIBOFLAVIN		AUNGANRZJHBGPY-SCRDCRAPSA-M	D00050		3165253;196931	1996	SBO:0000247	cpd00220		C00255		HMDB0000244	ribflv	MAM02842e	CHEBI:17015	493570	MNXM270	ribflv
261	rnam_c	META:NICOTINAMIDE_RIBOSE		JLEBZPBDRKPWTD-TURQNECASA-O			8869377;8940077;8936514		SBO:0000247	cpd02016		C03150		HMDB00855	rnam	MAM02582c	CHEBI:15927	439924	MNXM1115	rnam
262	ru5p__D_c	META:RIBULOSE-5P		FNZLKVNUWIIPSJ-UHNVWZDZSA-L			29732	22814;1313	SBO:0000247	cpd00171		C00199		HMDB02033;HMDB02694;HMDB00618	ru5p_D	MAM02846c	CHEBI:17363	439184	MNXM145;MNXM186	ru5p__D
263	s7p_c	META:D-SEDOHEPTULOSE-7-P		JDTUMPKOJBQPKX-GBNDHIKLSA-L			29882	1618;1325	SBO:0000247	cpd00238		C05382		HMDB01068;HMDB62754	s7p	MAM02884c	CHEBI:15721	22833559	MNXM271	s7p
264	sbt__D_c	META:SORBITOL		FBPFZTCFMRRESA-JGWLITMVSA-N	D00096		5652213	2148;2156	SBO:0000247	cpd00588		C00794		HMDB0000247	sbt_D	MAM01682c	CHEBI:17924	5780	MNXM469	sbt__D
265	slgth__R_c	META:S-LACTOYL-GLUTATHIONE		VDYDCVUWILIYQF-CSMHCCOUSA-M			5694130	24624;3008	SBO:0000247	cpd02182		C03451		HMDB01066;HMDB62624	lgt_S	MAM00168c	CHEBI:15694	440018	MNXM1253	lgt__S
266	spmd_c	META:SPERMIDINE		ATHGHQPFGPMSJY-UHFFFAOYSA-Q			204635;141324	3088	SBO:0000247	cpd00264		C00315		HMDB0001257	spmd	MAM02923c	CHEBI:16610	1102	MNXM124	spmd
267	spmd_e	META:SPERMIDINE		ATHGHQPFGPMSJY-UHFFFAOYSA-Q			204635;141324	3088	SBO:0000247	cpd00264		C00315		HMDB0001257	spmd	MAM02923e	CHEBI:16610	1102	MNXM124	spmd
268	sprm_c	META:SPERMINE		PFNFFQXMRSDOHW-UHFFFAOYSA-R			141342;353560	3089	SBO:0000247	cpd00558		C00750		HMDB0001256	sprm	MAM02926c	CHEBI:15746	1103	MNXM408	sprm
269	sprm_e	META:SPERMINE		PFNFFQXMRSDOHW-UHFFFAOYSA-R			141342;353560	3089	SBO:0000247	cpd00558		C00750		HMDB0001256	sprm	MAM02926e	CHEBI:15746	1103	MNXM408	sprm
270	thm_c		32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/d00080d5-971d-4e5f-973a-226a589d76df	MYVIATVLJGTBFV-UHFFFAOYSA-M	D08580			2032	SBO:0000247	cpd00305		C00378		HMDB0000235	thm	MAM02982c	CHEBI:18385	1130	MNXM322	thm
271	thm_e		32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/d00080d5-971d-4e5f-973a-226a589d76df	MYVIATVLJGTBFV-UHFFFAOYSA-M	D08580			2032	SBO:0000247	cpd00305		C00378		HMDB0000235	thm	MAM02982e	CHEBI:18385	1130	MNXM322	thm
272	thmmp_c	META:THIAMINE-P		HZSAJDVWZRBGIF-UHFFFAOYSA-M				1698	SBO:0000247	cpd00793		C01081		HMDB0002666	thmmp	MAM02983c	CHEBI:37574	3382778	MNXM662	thmmp
273	thmmp_e	META:THIAMINE-P		HZSAJDVWZRBGIF-UHFFFAOYSA-M				1698	SBO:0000247	cpd00793		C01081		HMDB0002666	thmmp	MAM02983e	CHEBI:37574	3382778	MNXM662	thmmp
274	thmpp_c	META:THIAMINE-PYROPHOSPHATE		AYEKOFBPNLCAJY-UHFFFAOYSA-L			8878387;29480	1287	SBO:0000247	cpd00056		C00068		HMDB0001372	thmpp	MAM02984c	CHEBI:9532	1132	MNXM256	thmpp
275	thmtp_c	META:CPD-611		IWLROWZYZPNOFC-UHFFFAOYSA-K			964965		SBO:0000247	cpd01937		C03028		HMDB01512	thmtp	MAM02985c	CHEBI:9534	511	MNXM1341	thmtp
276	udp_c	META:UDP		XCCTYIAWTASOJW-XVFCMESISA-K		G10619	110096;111814;205687;158602	1269	SBO:0000247	cpd00014		C00015		HMDB0000295	udp	MAM03106c	CHEBI:17659	6031	MNXM17	udp
277	udpgal_c	META:CPD-14553		HSCJRCZFDFQWRP-ABVWGUQPSA-L		G10609	735682;29452	1283;3919	SBO:0000247	cpd00043;cpd30770		C00052		HMDB0000302	udpgal	MAM03107c	CHEBI:67119	18068	MNXM89795	udpgal
278	udpglc__D_c	META:CPD-12575		HSCJRCZFDFQWRP-RDKQLNKOSA-L		G10608	173594;744227;29410	3918;1277	SBO:0000247	cpd00026;cpd28293		C00029		HMDB60079	udpg	MAM03108c	CHEBI:18066	53477679	MNXM52	udpg
279	udpglcur_c	META:UDP-GLUCURONATE		HDYANYHVCAPMJV-LXQIFKJMSA-K		G10612	174384;158601;1889970	22782;3916	SBO:0000247	cpd00144		C00167		HMDB0000935	udpglcur	MAM03109c	CHEBI:17200	17473	MNXM87	udpglcur
280	ump_c	META:UMP		DJJCXFVJDGTHFX-XVFCMESISA-L			735698;109402	1300;25061	SBO:0000247	cpd00091		C00105		HMDB00288	ump	MAM03114c	CHEBI:16695	6030	MNXM80	ump
281	uppg3_c	META:UROPORPHYRINOGEN-III		HUHWZXWWOFSFKF-UHFFFAOYSA-F			189407		SBO:0000247	cpd00774		C01051		HMDB0001086	uppg3	MAM03128c	CHEBI:15437	1179	MNXM414	uppg3
282	urea_c	META:UREA	5882df9c-dae1-4d80-a40e-db4724271456/compound/a4a8116a-0fc4-4ad8-b192-1387a253bac6;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/e1054e0b-a299-4b89-b470-455c007d2bc6;650babc9-9d68-4b73-9332-11972ca26f7b/compound/f410026a-1678-4d69-b6ac-505c7b9fe316	XSQUKJJJFZCRTK-UHFFFAOYSA-N	D01749;D10496;D00023		374061;29514;432019	1798	SBO:0000247	cpd00073		C00086		HMDB0000294	urea	MAM03121c	CHEBI:16199	1176	MNXM117	urea
283	urea_e	META:UREA	5882df9c-dae1-4d80-a40e-db4724271456/compound/a4a8116a-0fc4-4ad8-b192-1387a253bac6;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/e1054e0b-a299-4b89-b470-455c007d2bc6;650babc9-9d68-4b73-9332-11972ca26f7b/compound/f410026a-1678-4d69-b6ac-505c7b9fe316	XSQUKJJJFZCRTK-UHFFFAOYSA-N	D01749;D10496;D00023		374061;29514;432019	1798	SBO:0000247	cpd00073		C00086		HMDB0000294	urea	MAM03121e	CHEBI:16199	1176	MNXM117	urea
284	uri_c	META:URIDINE		DRTQHJPVMGBUCF-XVFCMESISA-N				1326	SBO:0000247	cpd00249		C00299		HMDB0000296	uri	MAM03123c	CHEBI:16704	6029	MNXM288	uri
285	uri_e	META:URIDINE		DRTQHJPVMGBUCF-XVFCMESISA-N				1326	SBO:0000247	cpd00249		C00299		HMDB0000296	uri	MAM03123e	CHEBI:16704	6029	MNXM288	uri
