	metabolites	biocyc	envipath	inchikey	kegg.drug	kegg.glycan	reactome	sabiork.compound	sbo	seed.compound	slm	kegg.compound	lipidmaps	hmdb	vmhmetabolite	metatlas	chebi	pubchem.compound	metanetx.chemical	bigg.metabolite
1051	eryth__L_c								SBO:0000247			C02045		HMDB0006293	eryth	MAM02359c	CHEBI:27913	5460032	MNXM167696	eryth
1052	estradiol23qn_c								SBO:0000247						CE5250	MAM00410c			MNXM150261	estradiol23qn
1053	estradiol23sqn_c								SBO:0000247						CE5254	MAM00411c			MNXM165550	estradiol23sqn
1054	estradiol34qn_c								SBO:0000247						CE5249	MAM00412c			MNXM150262	estradiol34qn
1055	estradiol34sqn_c								SBO:0000247						CE5253	MAM00413c			MNXM165551	CE5253
1056	estradiol_c								SBO:0000247			C00951	LMST02010001	HMDB0000151	estradiol	MAM01787c	CHEBI:16469	5757	MNXM358	estradiol
1057	estradiol_e								SBO:0000247			C00951	LMST02010001	HMDB0000151	estradiol	MAM01787e	CHEBI:16469	5757	MNXM358	estradiol
1058	estrone23qn_c								SBO:0000247						CE5252	MAM01791c		148381	MNXM52646	estrone23qn
1059	estrone23sqn_c								SBO:0000247						CE5256	MAM01792c			MNXM167709	estrone23sqn
1060	estrone34qn_c								SBO:0000247						CE5251	MAM01793c		114862	MNXM52647	estrone34qn
1061	estrone34sqn_c								SBO:0000247						CE5255	MAM01794c			MNXM167710	estrone34sqn
1062	estrone_c								SBO:0000247			C00468	LMST02010004	HMDB0000145	estrone	MAM01790c	CHEBI:17263	5870	MNXM327	estrone
1063	estrone_e								SBO:0000247			C00468	LMST02010004	HMDB0000145	estrone	MAM01790e	CHEBI:17263	5870	MNXM327	estrone
1064	etha_c	META:ETHANOL-AMINE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/66a5817c-409d-4b53-87ea-bb9edd311dc5;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/9cee8877-412f-4ce0-a56d-b7c5de20969e	HZAXFHJVJLSVMW-UHFFFAOYSA-O	D05074			1965	SBO:0000247	cpd00162		C00189		HMDB0000149	etha	MAM01797c	CHEBI:16000	700	MNXM218	etha
1065	etha_e	META:ETHANOL-AMINE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/66a5817c-409d-4b53-87ea-bb9edd311dc5;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/9cee8877-412f-4ce0-a56d-b7c5de20969e	HZAXFHJVJLSVMW-UHFFFAOYSA-O	D05074			1965	SBO:0000247	cpd00162		C00189		HMDB0000149	etha	MAM01797e	CHEBI:16000	700	MNXM218	etha
1066	ethamp_c	META:PHOSPHORYL-ETHANOLAMINE		SUHOOTKUPISOBE-UHFFFAOYSA-M			5696414;428686	2025	SBO:0000247	cpd00285		C00346		HMDB0000224	ethamp	MAM01798c	CHEBI:17553	1015	MNXM187	ethamp
1067	ethamp_e								SBO:0000247			C00346		HMDB0000224	ethamp	MAM01798e	CHEBI:17553	1015	MNXM187	ethamp
1068	ethmalcoa__S_c								SBO:0000247						ethmalcoa	MAM03576c				ethmalcoa
1069	etoh_c								SBO:0000247			C00469		HMDB0000108	etoh	MAM01796c	CHEBI:16236	702	MNXM303	etoh
1070	etoh_e								SBO:0000247			C00469		HMDB0000108	etoh	MAM01796e	CHEBI:16236	702	MNXM303	etoh
1071	f1p_c								SBO:0000247			C01094			f1p	MAM01842c	CHEBI:18105	10400369	MNXM145568	f1p
1072	f3p_c								SBO:0000247						CE3074	MAM01844c				f3p
1073	f6p_c	META:FRUCTOSE-6P		BGWGXPAPYGQALX-ARQDHWQXSA-L				25	SBO:0000247	cpd19035		C00085		HMDB03971	f6p	MAM01845c	CHEBI:15946	69507	MNXM162235;MNXM89621	f6p
1074	fad_c	META:FAD		IMGVNJNCCGXBHD-UYBVJOGSSA-K	D00005		113596;29386;113597	1270	SBO:0000247	cpd00015		C00016		HMDB0001248	fad	MAM01802c	CHEBI:16238	643975	MNXM33	fad
1075	fadh2_c								SBO:0000247			C01352		HMDB0001197	fadh2	MAM01803c	CHEBI:17877	446013	MNXM38	fadh2
1076	fald_c								SBO:0000247			C00067		HMDB0001426	fald	MAM01831c	CHEBI:16842	712	MNXM56	fald
1077	fdp_c			RNBGYGVWRKECFJ-VRPWFDPXSA-J				1465	SBO:0000247	cpd00290		C00354			fdp	MAM01841c	CHEBI:16905	172313	MNXM417	fdp
1078	fe2_c	META:FE+2		CWYNVVGOOAEACU-UHFFFAOYSA-N				1275	SBO:0000247	cpd10515		C14818		HMDB0000692	fe2	MAM01821c	CHEBI:29033	27284	MNXM111	fe2
1079	fe2_e	META:FE+2		CWYNVVGOOAEACU-UHFFFAOYSA-N				1275	SBO:0000247	cpd10515		C14818		HMDB0000692	fe2	MAM01821e	CHEBI:29033	27284	MNXM111	fe2
1080	fe3_c								SBO:0000247			C14819			fe3	MAM01822c	CHEBI:29034	29936	MNXM196	fe3
1081	fe3_e								SBO:0000247			C14819			fe3	MAM01822e	CHEBI:29034	29936	MNXM196	fe3
1082	fe3ooh_c								SBO:0000247											fe3ooh
1083	fgam_c								SBO:0000247			C04376			fgam	MAM02575c	CHEBI:18272	130805	MNXM453	fgam
1084	ficytb5_c								SBO:0000247			C00996			HC00617	MAM01823c	CHEBI:18097		MNXM1083	HC00617
1085	fmn_c	META:FMN		ANKZYBDXHMZBDK-SCRDCRAPSA-K			73524	1673	SBO:0000247	cpd00050		C00061		HMDB0001520	fmn	MAM01828c	CHEBI:17621	643976	MNXM119	fmn
1086	fmnh2_c								SBO:0000247											fmnh2
1087	focytb5_c								SBO:0000247			C00999			HC00619	MAM01825c			MNXM1084	HC00619
1088	for_c	META:CPD1G-1532;META:CPD1G-1535;META:FORMATE;META:CPD-9845;META:CPD1G-1534;META:CARBOXYL-GROUP;META:CPD1G-1533	650babc9-9d68-4b73-9332-11972ca26f7b/compound/9a9d20ae-b6ec-40a9-93ca-1de20597b1ed;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/09c1ad08-016e-4477-8840-b97a031eae23;4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/bf16ab32-cb3c-4427-a65a-089ab754823e;5882df9c-dae1-4d80-a40e-db4724271456/compound/34fe3cd9-9b0b-46b0-a1c5-8a66509f1919;650babc9-9d68-4b73-9332-11972ca26f7b/compound/1d077cf2-3f9f-4163-aa49-0fca1b2b3ab3	BDAGIHXWWSANSR-UHFFFAOYSA-M			29460;194712;389585;6801451	1285	SBO:0000247	cpd00047;cpd22511		C00058	LMFA01010040	HMDB0000142	for	MAM01833c	CHEBI:30751	284	MNXM39	for
1089	for_e								SBO:0000247			C00058	LMFA01010040	HMDB0000142	for	MAM01833e	CHEBI:30751	284	MNXM39	for
1090	forapyrntp_c								SBO:0000247			C05922			HC01651	MAM01832c			MNXM53766	forapyrntp
1091	fpram_c								SBO:0000247			C04640			fpram	MAM01132c	CHEBI:18413		MNXM162804;MNXM568	fpram
1092	fprica_c								SBO:0000247			C04734			fprica	MAM01804c	CHEBI:18381	166760	MNXM456	fprica
1093	frdp_c								SBO:0000247			C00448	LMPR0103010002	HMDB0000961	frdp	MAM01806c	CHEBI:17407	445713	MNXM34	frdp
1094	fru_c	META:D-Fructopyranose;META:Fructofuranose;META:CPD-15382;META:FRU		RFSUNEUAIZKAJO-VRPWFDPXSA-N	D00114		189049;29532	25055;1463;1464	SBO:0000247	cpd00082;cpd19015;cpd27040		C02336		HMDB0000660	fru	MAM01840c	CHEBI:28645	439709	MNXM175	fru
1095	fru_e	META:D-Fructopyranose;META:Fructofuranose;META:CPD-15382;META:FRU		RFSUNEUAIZKAJO-VRPWFDPXSA-N	D00114		189049;29532	25055;1463;1464	SBO:0000247	cpd00082;cpd19015;cpd27040		C02336		HMDB0000660	fru	MAM01840e	CHEBI:28645	439709	MNXM175	fru
1096	fuc12gal14acglcgalgluside_hs_c								SBO:0000247			G00055			M02196	MAM02196c			MNXM41359	fuc12gal14acglcgalgluside_hs
1097	fuc1p__L_c								SBO:0000247			C02985			fuc1p_L	MAM02372c	CHEBI:28319	439871	MNXM1727	fuc1p__L
1098	fuc__L_c								SBO:0000247			C01019		HMDB0000174	fuc_L	MAM01159c	CHEBI:2181	17106	MNXM40586;MNXM659	fuc__L
1099	fucfucgalacglcgalacglcgal14acglcgalgluside_hs_c								SBO:0000247			G00079			M01881	MAM01881c			MNXM9286	fucfucgalacglcgalacglcgal14acglcgalgluside_hs
1100	fucgalacgalfuc12gal14acglcgalgluside_hs_c								SBO:0000247			G00058			fucgalacgalfuc12gal14acglcgalgluside_hs	MAM03097c			MNXM13200	fucgalacgalfuc12gal14acglcgalgluside_hs
1101	fucgalacgalfucgalacglcgal14acglcgalgluside_hs_c								SBO:0000247			G00074			fucgalacgalfucgalacglcgal14acglcgalgluside_hs	MAM01879c			MNXM9477	fucgalacgalfucgalacglcgal14acglcgalgluside_hs
1102	fucgalacglcgal14acglcgalgluside_hs_c								SBO:0000247			G00071			fucgalacglcgal14acglcgalgluside_hs	MAM03137c			MNXM7881	fucgalacglcgal14acglcgalgluside_hs
1103	fucgalacglcgalacglcgal14acglcgalgluside_hs_c								SBO:0000247						M02490					fucgalacglcgalacglcgal14acglcgalgluside_hs
1104	fucgalacglcgalgluside_hs_c								SBO:0000247						M02195;fucgalacglcgalgluside_hs	MAM02195c;MAM03092c				fucgalacglcgalgluside_hs
1105	fum_c	META:FUM	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/709035ec-4868-4de8-9095-06428f6be14b	VZCYOOQTPOCHFL-OWOJBTEDSA-L	D02308		113588;29586	1910	SBO:0000247	cpd00106		C00122		HMDB0000134	fum	MAM01862c	CHEBI:18012	444972	MNXM93	fum
1106	fum_e	META:FUM	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/709035ec-4868-4de8-9095-06428f6be14b	VZCYOOQTPOCHFL-OWOJBTEDSA-L	D02308		113588;29586	1910	SBO:0000247	cpd00106		C00122		HMDB0000134	fum	MAM01862e	CHEBI:18012	444972	MNXM93	fum
1107	g16bp_c								SBO:0000247			C01231			M01966	MAM01966c	CHEBI:18148		MNXM1723;MNXM7242	M01966
1108	g1p_c	META:D-glucose-1-phosphates;META:GLC-1-P		HXXFSFRBOHSIMQ-GASJEMHNSA-L			29548	1450;23742;1298	SBO:0000247	cpd00089;cpd28817		C00103		HMDB01586;HMDB01306	g1p	MAM01967c	CHEBI:16077	65533	MNXM89588	g1p
1109	g3p_c	META:GAP		LXJXRIRHZLFYRP-VKHMYHEASA-L			29578	27;1687	SBO:0000247	cpd00102;cpd19005		C00118		HMDB01112	g3p	MAM01939c	CHEBI:29052	729	MNXM74	g3p
1110	g3pc_c	META:L-1-GLYCERO-PHOSPHORYLCHOLINE		SUHOQUVVVLNYQR-MRVPVSSYSA-N	D07349		1498750	5173	SBO:0000247	cpd00507		C00670		HMDB0000086	g3pc	MAM02912c	CHEBI:16870	71920	MNXM367	g3pc
1111	g3pe_c								SBO:0000247											g3pe
1112	g3pi_c								SBO:0000247											g3pi
1113	g3pnae_hs_c								SBO:0000247											g3pnae_hs
1114	g3ps_c								SBO:0000247											g3ps
1115	g6p__aD_c								SBO:0000247											g6p__aD
1116	g6p_c	META:D-glucopyranose-6-phosphate		NBSCHQHZLSJFNQ-GASJEMHNSA-L			1629756	1404;1405	SBO:0000247	cpd00079;cpd26836		C00092		HMDB01549;HMDB01401;HMDB06793	g6p	MAM01968c	CHEBI:4170	5958	MNXM160	g6p
1117	ga2_hs_c								SBO:0000247			C06135			ga2_hs	MAM01905c	CHEBI:27731		MNXM91597	ga2_hs
1118	gal1p_c	META:GALACTOSE-1P		HXXFSFRBOHSIMQ-FPRJBGLDSA-L			30170	1381;24789;1495	SBO:0000247	cpd19025;cpd00348		C00446		HMDB00645;HMDB62705;HMDB03359	gal1p	MAM01322c	CHEBI:17973	123912	MNXM336	gal1p
1119	gal__bD_c								SBO:0000247											gal__bD
1120	gal__bD_e								SBO:0000247											gal__bD
1121	gal_c	META:ALPHA-D-GALACTOSE;META:D-galactopyranose		WQZGKKKJIJFFOK-PHYPRBDBSA-N	D04291			1661;90;1662	SBO:0000247	cpd00724;cpd00108		C00984		HMDB0000143	gal	MAM01910c	CHEBI:28061	439357	MNXM112;MNXM390	gal
1122	gal_e	META:ALPHA-D-GALACTOSE;META:D-galactopyranose		WQZGKKKJIJFFOK-PHYPRBDBSA-N	D04291			1661;90;1662	SBO:0000247	cpd00724;cpd00108		C00984		HMDB0000143	gal	MAM01910e	CHEBI:28061	439357	MNXM112;MNXM390	gal
1123	galacgalfuc12gal14acglcgalgluside_hs_c								SBO:0000247			G00057			galacgalfuc12gal14acglcgalgluside_hs	MAM01876c			MNXM9471	galacgalfuc12gal14acglcgalgluside_hs
1124	galacgalfucgalacglcgal14acglcgalgluside_hs_c								SBO:0000247			G00073			galacgalfucgalacglcgal14acglcgalgluside_hs	MAM01878c			MNXM9476	galacgalfucgalacglcgal14acglcgalgluside_hs
1125	galacglcgal14acglcgalgluside_hs_c								SBO:0000247											galacglcgal14acglcgalgluside_hs
1126	galacglcgalacglcgal14acglcgalgluside_hs_c								SBO:0000247			G00078			M02186	MAM02186c			MNXM159203	galacglcgalacglcgal14acglcgalgluside_hs
1127	galacglcgalgluside_hs_c								SBO:0000247			C04910			galacglcgalgluside_hs	MAM02347c	CHEBI:17292		MNXM91226	galacglcgalgluside_hs
1128	galfuc12gal14acglcgalgluside_hs_c								SBO:0000247			G00052			M03094	MAM03094c			MNXM96341	galfuc12gal14acglcgalgluside_hs
1129	galfucgalacglcgal14acglcgalgluside_hs_c								SBO:0000247						galfucgalacglcgal14acglcgalgluside_hs	MAM01915c			MNXM7941	galfucgalacglcgal14acglcgalgluside_hs
1130	galfucgalacglcgalgluside_hs_c								SBO:0000247			C06130			galfucgalacglcgalgluside_hs	MAM03091c	G00039		MNXM163600	galfucgalacglcgalgluside_hs
1131	galgal14acglcgalgluside_hs_c								SBO:0000247			G00051			M02592	MAM02592c			MNXM64809	galgal14acglcgalgluside_hs
1132	galgalacglcgalgluside_hs_c								SBO:0000247			G00038			acngalacglcgalgluside_hs	MAM01873c			MNXM41010	galgalacglcgalgluside_hs
1133	galgbside_hs_c								SBO:0000247											galgbside_hs
1134	galgluside_hs_c								SBO:0000247						galgluside_hs	MAM03586c			MNXM90540	galgluside_hs
1135	galt_c	META:GALACTITOL		FBPFZTCFMRRESA-GUCUJZIJSA-N				2311	SBO:0000247	cpd01171		C01697		HMDB0000107	galt	MAM01909c	CHEBI:16813	11850	MNXM1233	galt
1136	galt_e								SBO:0000247			C01697		HMDB0000107	galt	MAM01909e	CHEBI:16813	11850	MNXM1233	galt
1137	gam6p_c	META:D-GLUCOSAMINE-6-P		XHMJOUIAFHJHBW-IVMDWMLBSA-M				1372	SBO:0000247	cpd00288		C00352			gam6p	MAM01963c	CHEBI:15873	121988	MNXM370	gam6p
1138	gam_c	META:GLUCOSAMINE		MSWZFWKMSRAUBD-IVMDWMLBSA-O	D04334		6786660	1591;1592	SBO:0000247	cpd01247;cpd00276;cpd27103		C00329		HMDB0001514	gam	MAM01962c	CHEBI:5417	439213	MNXM533	gam
1139	gam_e	META:GLUCOSAMINE		MSWZFWKMSRAUBD-IVMDWMLBSA-O	D04334		6786660	1591;1592	SBO:0000247	cpd01247;cpd00276;cpd27103		C00329		HMDB0001514	gam	MAM01962e	CHEBI:5417	439213	MNXM533	gam
1140	gar_c								SBO:0000247			C03838			gar	MAM01940c	CHEBI:18349	160913	MNXM463	gar
1141	gbside_hs_c								SBO:0000247			C03272			gbside_hs	MAM01959c	CHEBI:18259		MNXM4598	gbside_hs
1142	gdp_c	META:GDP		QGWNDRXFNXRZMB-UUOKFMHZSA-K		G10620	113525;29420;205689;111349	1280	SBO:0000247	cpd00031		C00035		HMDB0001201	gdp	MAM01948c	CHEBI:17552	8977	MNXM30	gdp
1143	gdpddman_c								SBO:0000247			C01222			gdpddman	MAM01949c	CHEBI:16955	439446	MNXM516	gdpddman
1144	gdpfuc_c								SBO:0000247			C00325			gdpfuc	MAM01950c	CHEBI:17009	439211	MNXM193	gdpfuc
1145	gdpmann_c								SBO:0000247			C00096			gdpmann	MAM01951c	CHEBI:15820	18396	MNXM82	gdpmann
1146	gglu2abut_c								SBO:0000247						CE1661	MAM01931c			MNXM167780	gglu2abut
1147	gglucys__L_c	META:L-GAMMA-GLUTAMYLCYSTEINE		RITKHVBHSGLULN-WHFBIAKZSA-M			174393	5172	SBO:0000247	cpd00506		C00669		HMDB0001049	glucys	MAM01927c	CHEBI:17515	123938	MNXM412	glucys
1148	ggn8Y_c								SBO:0000247											Tyr_ggn
1149	ggnG11_c								SBO:0000247						glygn1	MAM01990c			MNXM11714	glygn1
1150	ggnG4G4_c								SBO:0000247						dxtrn	MAM01991c			MNXM12672	dxtrn
1151	ggnG4G7_c								SBO:0000247						glygn2	MAM01992c			MNXM8681	glygn2
1152	ggnG7G1_c								SBO:0000247						HC02136	MAM01994c			MNXM164816	HC02136
1153	ggnG7_c								SBO:0000247						glygn3	MAM01993c			MNXM11715	glygn3
1154	ggnG8_c								SBO:0000247			C01702			ggn	MAM01996c			MNXM12747	ggn
1155	glc__D_c	META:Glucopyranose		WQZGKKKJIJFFOK-GASJEMHNSA-N	D00009			1406;1407	SBO:0000247	cpd26821;cpd00027		C00031		HMDB0000122	glc_D	MAM01965c	CHEBI:4167	5793	MNXM41;MNXM99	glc__D
1156	glc__D_e	META:Glucopyranose		WQZGKKKJIJFFOK-GASJEMHNSA-N	D00009			1406;1407	SBO:0000247	cpd26821;cpd00027		C00031		HMDB0000122	glc_D	MAM01965e	CHEBI:4167	5793	MNXM41;MNXM99	glc__D
1157	glc__aD_c								SBO:0000247											glc__aD
1158	glc__aD_e								SBO:0000247											glc__aD
1159	glcur_c	META:D-Glucopyranuronate		AEMOLEFTQBMNLQ-AQKNRBDQSA-M				26257	SBO:0000247	cpd00164		C00191		HMDB0000127	glcur	MAM01973c	CHEBI:42717	444791	MNXM241	glcur
1160	gln__L_c	META:GLN		ZDXPYRJPNDTMRX-VKHMYHEASA-N	D00015		113522;212615;29472	2011;74	SBO:0000247	cpd00253;cpd00053		C00064		HMDB0000641	gln_L	MAM01975c	CHEBI:18050	5961	MNXM37	gln__L
1161	gln__L_e	META:GLN		ZDXPYRJPNDTMRX-VKHMYHEASA-N	D00015		113522;212615;29472	2011;74	SBO:0000247	cpd00253;cpd00053		C00064		HMDB0000641	gln_L	MAM01975e	CHEBI:18050	5961	MNXM37	gln__L
1162	glntrna_c								SBO:0000247			C02282			M02376	MAM02376c	CHEBI:29166		MNXM89810	glntrna
1163	globin_c								SBO:0000247											globin
1164	globinr_c								SBO:0000247											globinr
1165	globoA_hs_c								SBO:0000247											globoA_hs
1166	globoB_hs_c								SBO:0000247											globoB_hs
1167	globoH_hs_c								SBO:0000247			G00099			M01958	MAM01958c			MNXM13344	globoH_hs
1168	glu5sa__L_c								SBO:0000247			C01165			glu5sa	MAM02374c	CHEBI:17232	193305	MNXM245	glu5sa
1169	glu__L_c	META:Glutamates;META:GLT		WHUUTDBJXJRKMK-VKHMYHEASA-M	D00007;D04341		428614;29404;113552;210382	73;2010	SBO:0000247	cpd27177;cpd00023;cpd19002		C00025		HMDB0000148	glu_L	MAM01974c	CHEBI:16015	33032	MNXM89557	glu__L
1170	glu__L_e								SBO:0000247			C00025		HMDB0000148	glu_L	MAM01974e	CHEBI:16015	33032	MNXM89557	glu__L
1171	glutrna_c								SBO:0000247			C02987			M02377	MAM02377c	CHEBI:29157		MNXM89752	glutrna
1172	glx_c								SBO:0000247			C00048		HMDB0000119	glx	MAM02007c	CHEBI:16891	760	MNXM69	glx
1173	glx_e								SBO:0000247			C00048		HMDB0000119	glx	MAM02007e	CHEBI:16891	760	MNXM69	glx
1174	gly_c	META:GLY	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/19441357-44af-48e1-b5ac-0e48c8dcbb87;650babc9-9d68-4b73-9332-11972ca26f7b/compound/870d7ca5-6659-40eb-8b5d-858bd29cddaa	DHMQDGOQFOQNFH-UHFFFAOYSA-N	D00011		29424;193446;113545;159549;266029	66	SBO:0000247	cpd00033		C00037		HMDB0000123	gly	MAM01986c	CHEBI:15428	750	MNXM29	gly
1175	gly_e	META:GLY	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/19441357-44af-48e1-b5ac-0e48c8dcbb87;650babc9-9d68-4b73-9332-11972ca26f7b/compound/870d7ca5-6659-40eb-8b5d-858bd29cddaa	DHMQDGOQFOQNFH-UHFFFAOYSA-N	D00011		29424;193446;113545;159549;266029	66	SBO:0000247	cpd00033		C00037		HMDB0000123	gly	MAM01986e	CHEBI:15428	750	MNXM29	gly
1176	glyald_c								SBO:0000247			C02154		HMDB0001051	glyald	MAM01981c	CHEBI:5445	751	MNXM435	glyald
1177	glyb_c								SBO:0000247			C00719		HMDB0000043	glyb	MAM01393c	CHEBI:17750	247	MNXM289	glyb
1178	glyc3p_c	META:GLYCEROL-3P		AWUCVROLDVIAJX-GSVOUGTGSA-L			188458;76114	1296	SBO:0000247	cpd00080		C00093		HMDB02722;HMDB00126	glyc3p	MAM02914c	CHEBI:15978	439162	MNXM66	glyc3p
1179	glyc__R_c								SBO:0000247			C00258		HMDB0000139	glyc_R	MAM01982c	CHEBI:32398	439194	MNXM189	glyc__R
1180	glyc__R_e								SBO:0000247			C00258		HMDB0000139	glyc_R	MAM01982e	CHEBI:32398	439194	MNXM189	glyc__R
1181	glyc__S_c								SBO:0000247											glyc__S
1182	glyc__S_e								SBO:0000247											glyc__S
1183	glyc_c	META:GLYCEROL	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/48edd8a9-6a4a-4900-b0cf-97b1ccaa1125;650babc9-9d68-4b73-9332-11972ca26f7b/compound/2e8c8093-3269-46b3-be2e-f1df9fdde25c	PEDCQBHIVMGVHV-UHFFFAOYSA-N	D00028		192438;76116	1303	SBO:0000247	cpd00100		C00116		HMDB0000131	glyc	MAM01983c	CHEBI:17522	753	MNXM89612	glyc
1184	glyc_e	META:GLYCEROL	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/48edd8a9-6a4a-4900-b0cf-97b1ccaa1125;650babc9-9d68-4b73-9332-11972ca26f7b/compound/2e8c8093-3269-46b3-be2e-f1df9fdde25c	PEDCQBHIVMGVHV-UHFFFAOYSA-N	D00028		192438;76116	1303	SBO:0000247	cpd00100		C00116		HMDB0000131	glyc	MAM01983e	CHEBI:17522	753	MNXM89612	glyc
1185	glyclt_c								SBO:0000247			C00160		HMDB0000115	glyclt	MAM01998c	CHEBI:17497	757	MNXM222	glyclt
1186	glyclt_e								SBO:0000247			C00160		HMDB0000115	glyclt	MAM01998e	CHEBI:17497	757	MNXM222	glyclt
1187	glygly_c								SBO:0000247						glygly	MAM03621c		11163	MNXM4002	glygly
1188	glyleu_c								SBO:0000247			C02155		HMDB0000759	glyleu	MAM03626c	CHEBI:185298	92843	MNXM126241	glyleu
1189	glyphe_c								SBO:0000247					HMDB0028848	glyphe	MAM03629c			MNXM8669	glyphe
1190	glypro_c								SBO:0000247					HMDB0000721	glypro	MAM03630c	CHEBI:356660	79101	MNXM11725	glypro
1191	glytrna_c								SBO:0000247			C02412			M02006	MAM02006c	CHEBI:29156		MNXM89763	glytrna
1192	glytrp_c								SBO:0000247											glytrp
1193	gm2_hs_c								SBO:0000247			C04884	LMSP0601AM00	HMDB0004936	HC02160	MAM02011c	CHEBI:51013	20057332	MNXM164819	gm2_hs
1194	gm3_hs_c								SBO:0000247			C04730	LMSP0601AJ00		gm3_hs	MAM02015c	CHEBI:15681		MNXM8636	gm3_hs
1195	gmp_c	META:GMP		RQFCJASXJCIDSX-UUOKFMHZSA-L				1309	SBO:0000247	cpd00126		C00144		HMDB01397	gmp	MAM02016c	CHEBI:17345	6804	MNXM113	gmp
1196	gp4g_c								SBO:0000247											gp4g
1197	grdp_c								SBO:0000247			C00341			grdp	MAM01953c	CHEBI:17211	445995	MNXM100	grdp
1198	grdx2cgth_c								SBO:0000247											grdx2cgth
1199	grdx2cox_c								SBO:0000247											grdx2cox
1200	grdx2crd_c								SBO:0000247											grdx2crd
1201	gsn_c	META:GUANOSINE		NYHBQMYGNKIUIF-UUOKFMHZSA-N				1872	SBO:0000247	cpd00311		C00387		HMDB0000133	gsn	MAM02038c	CHEBI:16750	6802	MNXM401	gsn
1202	gsn_e								SBO:0000247			C00387		HMDB0000133	gsn	MAM02038e	CHEBI:16750	6802	MNXM401	gsn
1203	gthnhoh_c								SBO:0000247											gthnhoh
1204	gthno_c								SBO:0000247											gthno
1205	gthno_e								SBO:0000247											gthno
1206	gthnoh2_c								SBO:0000247											gthnoh2
1207	gthox_c	META:OXIDIZED-GLUTATHIONE		YPZRWBKMTBYPTK-BJDJZHNGSA-L	D00031		1655882;111745;3341331	1939	SBO:0000247	cpd00111		C00127		HMDB0003337	gthox	MAM02027c	CHEBI:17858	975	MNXM151	gthox
1208	gthox_e	META:OXIDIZED-GLUTATHIONE		YPZRWBKMTBYPTK-BJDJZHNGSA-L	D00031		1655882;111745;3341331	1939	SBO:0000247	cpd00111		C00127		HMDB0003337	gthox	MAM02027e	CHEBI:17858	975	MNXM151	gthox
1209	gthrd_c	META:GLUTATHIONE		RWSXRVCMGQZWBV-WDSKDSINSA-M	D00014		1247892;1500783;1655887;29450;158543	1926	SBO:0000247	cpd00042		C00051		HMDB0000125	gthrd	MAM02026c	CHEBI:16856	124886	MNXM57	gthrd
1210	gtp_c	META:GTP		XKMLYUALXHKNFT-UUOKFMHZSA-J			113573;29438	1282	SBO:0000247	cpd00038		C00044		HMDB0001273	gtp	MAM02034c	CHEBI:15996	6830	MNXM51	gtp
1211	gua_c	META:GUANINE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/b5208daa-3750-4745-b4ed-179fb9d4fcfd	UYTPUPDQBNUYGX-UHFFFAOYSA-N			83956	59	SBO:0000247	cpd00207		C00242		HMDB0000132	gua	MAM02037c	CHEBI:16235	764	MNXM259	gua
1212	gua_e								SBO:0000247			C00242		HMDB0000132	gua	MAM02037e	CHEBI:16235	764	MNXM259	gua
1213	gudac_c								SBO:0000247			C00581		HMDB0000128	gudac	MAM02036c	CHEBI:16344	763	MNXM163818;MNXM587	gudac
1214	guln__L_c	META:L-GULONATE		RGHNJXZEOKUKBD-QTBDOELSSA-M			5661268	2159;26258	SBO:0000247	cpd00594		C00800		HMDB0003290	guln	MAM02378c	CHEBI:16154	152304	MNXM1927	guln__L
1215	h2o2_c	META:HYDROGEN-PEROXIDE		MHAJPDPJQMAIIY-UHFFFAOYSA-N	D00008		1614617;29408;351629;189481;113575	1909	SBO:0000247	cpd00025		C00027		HMDB0003125	h2o2	MAM02041c	CHEBI:16240	784	MNXM22	h2o2
1216	h2o2_e	META:HYDROGEN-PEROXIDE		MHAJPDPJQMAIIY-UHFFFAOYSA-N	D00008		1614617;29408;351629;189481;113575	1909	SBO:0000247	cpd00025		C00027		HMDB0003125	h2o2	MAM02041e	CHEBI:16240	784	MNXM22	h2o2
