	metabolites	bigg.metabolite	biocyc	chebi	envipath	hmdb	inchikey	kegg.compound	kegg.drug	kegg.glycan	lipidmaps	metanetx.chemical	metatlas	pubchem.compound	reactome	sabiork.compound	sbo	seed.compound	slm	vmhmetabolite
1025	eeq56_c	eeq56_c															SBO:0000247
1026	eeq56_e	eeq56_e															SBO:0000247
1027	eeq89_c	eeq89_c															SBO:0000247
1028	eeq89_e	eeq89_e															SBO:0000247
1029	eet1112_c	eet1112_c				HMDB0004673		C14770			LMFA03080004	MNXM6048	MAM00279c	5353269			SBO:0000247			C14770
1030	eet1112_e	eet1112_e				HMDB0004673		C14770			LMFA03080004	MNXM6048	MAM00279e	5353269			SBO:0000247			C14770
1031	eet1415_c	eet1415_c		CHEBI:34157		HMDB0004264		C14771			LMFA03080005	MNXM6053	MAM00366c	5283205			SBO:0000247			C14771
1032	eet1415_e	eet1415_e		CHEBI:34157		HMDB0004264		C14771			LMFA03080005	MNXM6053	MAM00366e	5283205			SBO:0000247			C14771
1033	eet56_c	eet56_c		CHEBI:34450		HMDB0002190		C14768			LMFA03080002	MNXM6120	MAM01054c	5283202			SBO:0000247			C14768
1034	eet56_e	eet56_e		CHEBI:34450		HMDB0002190		C14768			LMFA03080002	MNXM6120	MAM01054e	5283202			SBO:0000247			C14768
1035	eet89_c	eet89_c		CHEBI:34490		HMDB0002232		C14769			LMFA03080003	MNXM6139	MAM01209c	5283203			SBO:0000247			C14769
1036	eet89_e	eet89_e		CHEBI:34490		HMDB0002232		C14769			LMFA03080003	MNXM6139	MAM01209e	5283203			SBO:0000247			C14769
1037	epome1213_c	epome1213_c		CHEBI:38299		HMDB0004702		C14826			LMFA02000038	MNXM91839	MAM00305c	5356421			SBO:0000247			C14826
1038	epome1213_e	epome1213_e		CHEBI:38299		HMDB0004702		C14826			LMFA02000038	MNXM91839	MAM00305e	5356421			SBO:0000247			C14826
1039	epome910_c	epome910_c				HMDB0004701		C14825			LMFA01070018;LMFA02000037	MNXM6142	MAM01216c	6246154			SBO:0000247			C14825
1040	epome910_e	epome910_e				HMDB0004701		C14825			LMFA01070018;LMFA02000037	MNXM6142	MAM01216e	6246154			SBO:0000247			C14825
1041	ergoth_c	ergoth_c															SBO:0000247
1042	ergoth_e	ergoth_e															SBO:0000247
1043	erthn__D_c	erthn__D_c															SBO:0000247
1044	erthrs__D_c	erthrs__D_c															SBO:0000247
1045	erylt_c	erylt_c															SBO:0000247
1046	erylt_e	erylt_e															SBO:0000247
1047	eryth__L_c	eryth__L_c		CHEBI:27913		HMDB0006293		C02045				MNXM167696	MAM02359c	5460032			SBO:0000247			eryth
1048	estradiol23qn_c	estradiol23qn_c										MNXM150261	MAM00410c				SBO:0000247			CE5250
1049	estradiol23sqn_c	estradiol23sqn_c										MNXM165550	MAM00411c				SBO:0000247			CE5254
1050	estradiol34qn_c	estradiol34qn_c										MNXM150262	MAM00412c				SBO:0000247			CE5249
1051	estradiol34sqn_c	estradiol34sqn_c										MNXM165551	MAM00413c				SBO:0000247			CE5253
1052	estradiol_c	estradiol_c		CHEBI:16469		HMDB0000151		C00951			LMST02010001	MNXM358	MAM01787c	5757			SBO:0000247			estradiol
1053	estradiol_e	estradiol_e		CHEBI:16469		HMDB0000151		C00951			LMST02010001	MNXM358	MAM01787e	5757			SBO:0000247			estradiol
1054	estrone23qn_c	estrone23qn_c										MNXM52646	MAM01791c	148381			SBO:0000247			CE5252
1055	estrone23sqn_c	estrone23sqn_c										MNXM167709	MAM01792c				SBO:0000247			CE5256
1056	estrone34qn_c	estrone34qn_c										MNXM52647	MAM01793c	114862			SBO:0000247			CE5251
1057	estrone34sqn_c	estrone34sqn_c										MNXM167710	MAM01794c				SBO:0000247			CE5255
1058	estrone_c	estrone_c		CHEBI:17263		HMDB0000145		C00468			LMST02010004	MNXM327	MAM01790c	5870			SBO:0000247			estrone
1059	estrone_e	estrone_e		CHEBI:17263		HMDB0000145		C00468			LMST02010004	MNXM327	MAM01790e	5870			SBO:0000247			estrone
1060	etha_c	etha_c	META:ETHANOL-AMINE	CHEBI:16000	650babc9-9d68-4b73-9332-11972ca26f7b/compound/66a5817c-409d-4b53-87ea-bb9edd311dc5;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/9cee8877-412f-4ce0-a56d-b7c5de20969e	HMDB0000149	HZAXFHJVJLSVMW-UHFFFAOYSA-O	C00189	D05074			MNXM218	MAM01797c	700		1965	SBO:0000247	cpd00162		etha
1061	etha_e	etha_e	META:ETHANOL-AMINE	CHEBI:16000	650babc9-9d68-4b73-9332-11972ca26f7b/compound/66a5817c-409d-4b53-87ea-bb9edd311dc5;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/9cee8877-412f-4ce0-a56d-b7c5de20969e	HMDB0000149	HZAXFHJVJLSVMW-UHFFFAOYSA-O	C00189	D05074			MNXM218	MAM01797e	700		1965	SBO:0000247	cpd00162		etha
1062	ethamp_c	ethamp_c	META:PHOSPHORYL-ETHANOLAMINE	CHEBI:17553		HMDB0000224	SUHOOTKUPISOBE-UHFFFAOYSA-M	C00346				MNXM187	MAM01798c	1015	5696414;428686	2025	SBO:0000247	cpd00285		ethamp
1063	ethamp_e	ethamp_e		CHEBI:17553		HMDB0000224		C00346				MNXM187	MAM01798e	1015			SBO:0000247			ethamp
1064	ethmalcoa__S_c	ethmalcoa__S_c											MAM03576c				SBO:0000247			ethmalcoa
1065	etoh_c	etoh_c		CHEBI:16236		HMDB0000108		C00469				MNXM303	MAM01796c	702			SBO:0000247			etoh
1066	etoh_e	etoh_e		CHEBI:16236		HMDB0000108		C00469				MNXM303	MAM01796e	702			SBO:0000247			etoh
1067	f1p_c	f1p_c		CHEBI:18105				C01094				MNXM145568	MAM01842c	10400369			SBO:0000247			f1p
1068	f3p_c	f3p_c											MAM01844c				SBO:0000247			CE3074
1069	f6p_c	f6p_c	META:FRUCTOSE-6P	CHEBI:15946		HMDB03971	BGWGXPAPYGQALX-ARQDHWQXSA-L	C00085				MNXM162235;MNXM89621	MAM01845c	69507		25	SBO:0000247	cpd19035		f6p
1070	fad_c	fad_c	META:FAD	CHEBI:16238		HMDB0001248	IMGVNJNCCGXBHD-UYBVJOGSSA-K	C00016	D00005			MNXM33	MAM01802c	643975	113596;29386;113597	1270	SBO:0000247	cpd00015		fad
1071	fadh2_c	fadh2_c		CHEBI:17877		HMDB0001197		C01352				MNXM38	MAM01803c	446013			SBO:0000247			fadh2
1072	fald_c	fald_c		CHEBI:16842		HMDB0001426		C00067				MNXM56	MAM01831c	712			SBO:0000247			fald
1073	fdp_c	fdp_c		CHEBI:16905			RNBGYGVWRKECFJ-VRPWFDPXSA-J	C00354				MNXM417	MAM01841c	172313		1465	SBO:0000247	cpd00290		fdp
1074	fe2_c	fe2_c	META:FE+2	CHEBI:29033		HMDB0000692	CWYNVVGOOAEACU-UHFFFAOYSA-N	C14818				MNXM111	MAM01821c	27284		1275	SBO:0000247	cpd10515		fe2
1075	fe2_e	fe2_e	META:FE+2	CHEBI:29033		HMDB0000692	CWYNVVGOOAEACU-UHFFFAOYSA-N	C14818				MNXM111	MAM01821e	27284		1275	SBO:0000247	cpd10515		fe2
1076	fe3_c	fe3_c		CHEBI:29034				C14819				MNXM196	MAM01822c	29936			SBO:0000247			fe3
1077	fe3_e	fe3_e		CHEBI:29034				C14819				MNXM196	MAM01822e	29936			SBO:0000247			fe3
1078	fe3ooh_c	fe3ooh_c															SBO:0000247
1079	fgam_c	fgam_c		CHEBI:18272				C04376				MNXM453	MAM02575c	130805			SBO:0000247			fgam
1080	ficytb5_c	ficytb5_c		CHEBI:18097				C00996				MNXM1083	MAM01823c				SBO:0000247			HC00617
1081	fmn_c	fmn_c	META:FMN	CHEBI:17621		HMDB0001520	ANKZYBDXHMZBDK-SCRDCRAPSA-K	C00061				MNXM119	MAM01828c	643976	73524	1673	SBO:0000247	cpd00050		fmn
1082	fmnh2_c	fmnh2_c															SBO:0000247
1083	focytb5_c	focytb5_c						C00999				MNXM1084	MAM01825c				SBO:0000247			HC00619
1084	for_c	for_c	META:CPD1G-1532;META:CPD1G-1535;META:FORMATE;META:CPD-9845;META:CPD1G-1534;META:CARBOXYL-GROUP;META:CPD1G-1533	CHEBI:30751	650babc9-9d68-4b73-9332-11972ca26f7b/compound/9a9d20ae-b6ec-40a9-93ca-1de20597b1ed;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/09c1ad08-016e-4477-8840-b97a031eae23;4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/bf16ab32-cb3c-4427-a65a-089ab754823e;5882df9c-dae1-4d80-a40e-db4724271456/compound/34fe3cd9-9b0b-46b0-a1c5-8a66509f1919;650babc9-9d68-4b73-9332-11972ca26f7b/compound/1d077cf2-3f9f-4163-aa49-0fca1b2b3ab3	HMDB0000142	BDAGIHXWWSANSR-UHFFFAOYSA-M	C00058			LMFA01010040	MNXM39	MAM01833c	284	29460;194712;389585;6801451	1285	SBO:0000247	cpd00047;cpd22511		for
1085	for_e	for_e		CHEBI:30751		HMDB0000142		C00058			LMFA01010040	MNXM39	MAM01833e	284			SBO:0000247			for
1086	forapyrntp_c	forapyrntp_c						C05922				MNXM53766	MAM01832c				SBO:0000247			HC01651
1087	fpram_c	fpram_c		CHEBI:18413				C04640				MNXM162804;MNXM568	MAM01132c				SBO:0000247			fpram
1088	fprica_c	fprica_c		CHEBI:18381				C04734				MNXM456	MAM01804c	166760			SBO:0000247			fprica
1089	frdp_c	frdp_c		CHEBI:17407		HMDB0000961		C00448			LMPR0103010002	MNXM34	MAM01806c	445713			SBO:0000247			frdp
1090	fru_c	fru_c	META:D-Fructopyranose;META:Fructofuranose;META:CPD-15382;META:FRU	CHEBI:28645		HMDB0000660	RFSUNEUAIZKAJO-VRPWFDPXSA-N	C02336	D00114			MNXM175	MAM01840c	439709	189049;29532	25055;1463;1464	SBO:0000247	cpd00082;cpd19015;cpd27040		fru
1091	fru_e	fru_e	META:D-Fructopyranose;META:Fructofuranose;META:CPD-15382;META:FRU	CHEBI:28645		HMDB0000660	RFSUNEUAIZKAJO-VRPWFDPXSA-N	C02336	D00114			MNXM175	MAM01840e	439709	189049;29532	25055;1463;1464	SBO:0000247	cpd00082;cpd19015;cpd27040		fru
1092	fuc12gal14acglcgalgluside_hs_c	fuc12gal14acglcgalgluside_hs_c						G00055				MNXM41359	MAM02196c				SBO:0000247			M02196
1093	fuc1p__L_c	fuc1p__L_c		CHEBI:28319				C02985				MNXM1727	MAM02372c	439871			SBO:0000247			fuc1p_L
1094	fuc__L_c	fuc__L_c		CHEBI:2181		HMDB0000174		C01019				MNXM40586;MNXM659	MAM01159c	17106			SBO:0000247			fuc_L
1095	fucfucgalacglcgalacglcgal14acglcgalgluside_hs_c	fucfucgalacglcgalacglcgal14acglcgalgluside_hs_c						G00079				MNXM9286	MAM01881c				SBO:0000247			M01881
1096	fucgalacgalfuc12gal14acglcgalgluside_hs_c	fucgalacgalfuc12gal14acglcgalgluside_hs_c						G00058				MNXM13200	MAM03097c				SBO:0000247			fucgalacgalfuc12gal14acglcgalgluside_hs
1097	fucgalacgalfucgalacglcgal14acglcgalgluside_hs_c	fucgalacgalfucgalacglcgal14acglcgalgluside_hs_c						G00074				MNXM9477	MAM01879c				SBO:0000247			fucgalacgalfucgalacglcgal14acglcgalgluside_hs
1098	fucgalacglcgal14acglcgalgluside_hs_c	fucgalacglcgal14acglcgalgluside_hs_c						G00071				MNXM7881	MAM03137c				SBO:0000247			fucgalacglcgal14acglcgalgluside_hs
1099	fucgalacglcgalacglcgal14acglcgalgluside_hs_c	fucgalacglcgalacglcgal14acglcgalgluside_hs_c															SBO:0000247			M02490
1100	fucgalacglcgalgluside_hs_c	fucgalacglcgalgluside_hs_c											MAM02195c;MAM03092c				SBO:0000247			M02195;fucgalacglcgalgluside_hs
1101	fum_c	fum_c	META:FUM	CHEBI:18012	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/709035ec-4868-4de8-9095-06428f6be14b	HMDB0000134	VZCYOOQTPOCHFL-OWOJBTEDSA-L	C00122	D02308			MNXM93	MAM01862c	444972	113588;29586	1910	SBO:0000247	cpd00106		fum
1102	fum_e	fum_e	META:FUM	CHEBI:18012	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/709035ec-4868-4de8-9095-06428f6be14b	HMDB0000134	VZCYOOQTPOCHFL-OWOJBTEDSA-L	C00122	D02308			MNXM93	MAM01862e	444972	113588;29586	1910	SBO:0000247	cpd00106		fum
1103	g16bp_c	g16bp_c		CHEBI:18148				C01231				MNXM1723;MNXM7242	MAM01966c				SBO:0000247			M01966
1104	g1p_c	g1p_c	META:D-glucose-1-phosphates;META:GLC-1-P	CHEBI:16077		HMDB01586;HMDB01306	HXXFSFRBOHSIMQ-GASJEMHNSA-L	C00103				MNXM89588	MAM01967c	65533	29548	1450;23742;1298	SBO:0000247	cpd00089;cpd28817		g1p
1105	g3p_c	g3p_c	META:GAP	CHEBI:29052		HMDB01112	LXJXRIRHZLFYRP-VKHMYHEASA-L	C00118				MNXM74	MAM01939c	729	29578	27;1687	SBO:0000247	cpd00102;cpd19005		g3p
1106	g3pc_c	g3pc_c	META:L-1-GLYCERO-PHOSPHORYLCHOLINE	CHEBI:16870		HMDB0000086	SUHOQUVVVLNYQR-MRVPVSSYSA-N	C00670	D07349			MNXM367	MAM02912c	71920	1498750	5173	SBO:0000247	cpd00507		g3pc
1107	g3pe_c	g3pe_c															SBO:0000247
1108	g3pi_c	g3pi_c															SBO:0000247
1109	g3pnae_hs_c	g3pnae_hs_c															SBO:0000247
1110	g3ps_c	g3ps_c															SBO:0000247
1111	g6p__aD_c	g6p__aD_c															SBO:0000247
1112	g6p_c	g6p_c	META:D-glucopyranose-6-phosphate	CHEBI:4170		HMDB01549;HMDB01401;HMDB06793	NBSCHQHZLSJFNQ-GASJEMHNSA-L	C00092				MNXM160	MAM01968c	5958	1629756	1404;1405	SBO:0000247	cpd00079;cpd26836		g6p
1113	ga2_hs_c	ga2_hs_c		CHEBI:27731				C06135				MNXM91597	MAM01905c				SBO:0000247			ga2_hs
1114	gal1p_c	gal1p_c	META:GALACTOSE-1P	CHEBI:17973		HMDB00645;HMDB62705;HMDB03359	HXXFSFRBOHSIMQ-FPRJBGLDSA-L	C00446				MNXM336	MAM01322c	123912	30170	1381;24789;1495	SBO:0000247	cpd19025;cpd00348		gal1p
1115	gal__bD_c	gal__bD_c															SBO:0000247
1116	gal__bD_e	gal__bD_e															SBO:0000247
1117	gal_c	gal_c	META:ALPHA-D-GALACTOSE;META:D-galactopyranose	CHEBI:28061		HMDB0000143	WQZGKKKJIJFFOK-PHYPRBDBSA-N	C00984	D04291			MNXM112;MNXM390	MAM01910c	439357		1661;90;1662	SBO:0000247	cpd00724;cpd00108		gal
1118	gal_e	gal_e	META:ALPHA-D-GALACTOSE;META:D-galactopyranose	CHEBI:28061		HMDB0000143	WQZGKKKJIJFFOK-PHYPRBDBSA-N	C00984	D04291			MNXM112;MNXM390	MAM01910e	439357		1661;90;1662	SBO:0000247	cpd00724;cpd00108		gal
1119	galacgalfuc12gal14acglcgalgluside_hs_c	galacgalfuc12gal14acglcgalgluside_hs_c						G00057				MNXM9471	MAM01876c				SBO:0000247			galacgalfuc12gal14acglcgalgluside_hs
1120	galacgalfucgalacglcgal14acglcgalgluside_hs_c	galacgalfucgalacglcgal14acglcgalgluside_hs_c						G00073				MNXM9476	MAM01878c				SBO:0000247			galacgalfucgalacglcgal14acglcgalgluside_hs
1121	galacglcgal14acglcgalgluside_hs_c	galacglcgal14acglcgalgluside_hs_c															SBO:0000247
1122	galacglcgalacglcgal14acglcgalgluside_hs_c	galacglcgalacglcgal14acglcgalgluside_hs_c						G00078				MNXM159203	MAM02186c				SBO:0000247			M02186
1123	galacglcgalgluside_hs_c	galacglcgalgluside_hs_c		CHEBI:17292				C04910				MNXM91226	MAM02347c				SBO:0000247			galacglcgalgluside_hs
1124	galfuc12gal14acglcgalgluside_hs_c	galfuc12gal14acglcgalgluside_hs_c						G00052				MNXM96341	MAM03094c				SBO:0000247			M03094
1125	galfucgalacglcgal14acglcgalgluside_hs_c	galfucgalacglcgal14acglcgalgluside_hs_c										MNXM7941	MAM01915c				SBO:0000247			galfucgalacglcgal14acglcgalgluside_hs
1126	galfucgalacglcgalgluside_hs_c	galfucgalacglcgalgluside_hs_c		G00039				C06130				MNXM163600	MAM03091c				SBO:0000247			galfucgalacglcgalgluside_hs
1127	galgal14acglcgalgluside_hs_c	galgal14acglcgalgluside_hs_c						G00051				MNXM64809	MAM02592c				SBO:0000247			M02592
1128	galgalacglcgalgluside_hs_c	galgalacglcgalgluside_hs_c						G00038				MNXM41010	MAM01873c				SBO:0000247			acngalacglcgalgluside_hs
1129	galgbside_hs_c	galgbside_hs_c															SBO:0000247
1130	galgluside_hs_c	galgluside_hs_c										MNXM90540	MAM03586c				SBO:0000247			galgluside_hs
1131	galt_c	galt_c	META:GALACTITOL	CHEBI:16813		HMDB0000107	FBPFZTCFMRRESA-GUCUJZIJSA-N	C01697				MNXM1233	MAM01909c	11850		2311	SBO:0000247	cpd01171		galt
1132	galt_e	galt_e		CHEBI:16813		HMDB0000107		C01697				MNXM1233	MAM01909e	11850			SBO:0000247			galt
1133	gam6p_c	gam6p_c	META:D-GLUCOSAMINE-6-P	CHEBI:15873			XHMJOUIAFHJHBW-IVMDWMLBSA-M	C00352				MNXM370	MAM01963c	121988		1372	SBO:0000247	cpd00288		gam6p
1134	gam_c	gam_c	META:GLUCOSAMINE	CHEBI:5417		HMDB0001514	MSWZFWKMSRAUBD-IVMDWMLBSA-O	C00329	D04334			MNXM533	MAM01962c	439213	6786660	1591;1592	SBO:0000247	cpd01247;cpd00276;cpd27103		gam
1135	gam_e	gam_e	META:GLUCOSAMINE	CHEBI:5417		HMDB0001514	MSWZFWKMSRAUBD-IVMDWMLBSA-O	C00329	D04334			MNXM533	MAM01962e	439213	6786660	1591;1592	SBO:0000247	cpd01247;cpd00276;cpd27103		gam
1136	gar_c	gar_c		CHEBI:18349				C03838				MNXM463	MAM01940c	160913			SBO:0000247			gar
1137	gbside_hs_c	gbside_hs_c		CHEBI:18259				C03272				MNXM4598	MAM01959c				SBO:0000247			gbside_hs
1138	gdp_c	gdp_c	META:GDP	CHEBI:17552		HMDB0001201	QGWNDRXFNXRZMB-UUOKFMHZSA-K	C00035		G10620		MNXM30	MAM01948c	8977	113525;29420;205689;111349	1280	SBO:0000247	cpd00031		gdp
1139	gdpddman_c	gdpddman_c		CHEBI:16955				C01222				MNXM516	MAM01949c	439446			SBO:0000247			gdpddman
1140	gdpfuc_c	gdpfuc_c		CHEBI:17009				C00325				MNXM193	MAM01950c	439211			SBO:0000247			gdpfuc
1141	gdpmann_c	gdpmann_c		CHEBI:15820				C00096				MNXM82	MAM01951c	18396			SBO:0000247			gdpmann
1142	gglu2abut_c	gglu2abut_c										MNXM167780	MAM01931c				SBO:0000247			CE1661
1143	gglucys__L_c	gglucys__L_c	META:L-GAMMA-GLUTAMYLCYSTEINE	CHEBI:17515		HMDB0001049	RITKHVBHSGLULN-WHFBIAKZSA-M	C00669				MNXM412	MAM01927c	123938	174393	5172	SBO:0000247	cpd00506		glucys
1144	ggn8Y_c	ggn8Y_c															SBO:0000247
1145	ggnG11_c	ggnG11_c										MNXM11714	MAM01990c				SBO:0000247			glygn1
1146	ggnG4G4_c	ggnG4G4_c										MNXM12672	MAM01991c				SBO:0000247			dxtrn
1147	ggnG4G7_c	ggnG4G7_c										MNXM8681	MAM01992c				SBO:0000247			glygn2
1148	ggnG7G1_c	ggnG7G1_c										MNXM164816	MAM01994c				SBO:0000247			HC02136
1149	ggnG7_c	ggnG7_c										MNXM11715	MAM01993c				SBO:0000247			glygn3
1150	ggnG8_c	ggnG8_c						C01702				MNXM12747	MAM01996c				SBO:0000247			ggn
1151	glc__D_c	glc__D_c	META:Glucopyranose	CHEBI:4167		HMDB0000122	WQZGKKKJIJFFOK-GASJEMHNSA-N	C00031	D00009			MNXM41;MNXM99	MAM01965c	5793		1406;1407	SBO:0000247	cpd26821;cpd00027		glc_D
1152	glc__D_e	glc__D_e	META:Glucopyranose	CHEBI:4167		HMDB0000122	WQZGKKKJIJFFOK-GASJEMHNSA-N	C00031	D00009			MNXM41;MNXM99	MAM01965e	5793		1406;1407	SBO:0000247	cpd26821;cpd00027		glc_D
1153	glc__aD_c	glc__aD_c															SBO:0000247
1154	glc__aD_e	glc__aD_e															SBO:0000247
1155	glcur_c	glcur_c	META:D-Glucopyranuronate	CHEBI:42717		HMDB0000127	AEMOLEFTQBMNLQ-AQKNRBDQSA-M	C00191				MNXM241	MAM01973c	444791		26257	SBO:0000247	cpd00164		glcur
1156	gln__L_c	gln__L_c	META:GLN	CHEBI:18050		HMDB0000641	ZDXPYRJPNDTMRX-VKHMYHEASA-N	C00064	D00015			MNXM37	MAM01975c	5961	113522;212615;29472	2011;74	SBO:0000247	cpd00253;cpd00053		gln_L
1157	gln__L_e	gln__L_e	META:GLN	CHEBI:18050		HMDB0000641	ZDXPYRJPNDTMRX-VKHMYHEASA-N	C00064	D00015			MNXM37	MAM01975e	5961	113522;212615;29472	2011;74	SBO:0000247	cpd00253;cpd00053		gln_L
1158	glntrna_c	glntrna_c		CHEBI:29166				C02282				MNXM89810	MAM02376c				SBO:0000247			M02376
1159	globin_c	globin_c															SBO:0000247
1160	globinr_c	globinr_c															SBO:0000247
1161	globoA_hs_c	globoA_hs_c															SBO:0000247
1162	globoB_hs_c	globoB_hs_c															SBO:0000247
1163	globoH_hs_c	globoH_hs_c						G00099				MNXM13344	MAM01958c				SBO:0000247			M01958
1164	glu5sa__L_c	glu5sa__L_c		CHEBI:17232				C01165				MNXM245	MAM02374c	193305			SBO:0000247			glu5sa
1165	glu__L_c	glu__L_c	META:Glutamates;META:GLT	CHEBI:16015		HMDB0000148	WHUUTDBJXJRKMK-VKHMYHEASA-M	C00025	D00007;D04341			MNXM89557	MAM01974c	33032	428614;29404;113552;210382	73;2010	SBO:0000247	cpd27177;cpd00023;cpd19002		glu_L
1166	glu__L_e	glu__L_e		CHEBI:16015		HMDB0000148		C00025				MNXM89557	MAM01974e	33032			SBO:0000247			glu_L
1167	glutrna_c	glutrna_c		CHEBI:29157				C02987				MNXM89752	MAM02377c				SBO:0000247			M02377
1168	glx_c	glx_c		CHEBI:16891		HMDB0000119		C00048				MNXM69	MAM02007c	760			SBO:0000247			glx
1169	glx_e	glx_e		CHEBI:16891		HMDB0000119		C00048				MNXM69	MAM02007e	760			SBO:0000247			glx
1170	gly_c	gly_c	META:GLY	CHEBI:15428	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/19441357-44af-48e1-b5ac-0e48c8dcbb87;650babc9-9d68-4b73-9332-11972ca26f7b/compound/870d7ca5-6659-40eb-8b5d-858bd29cddaa	HMDB0000123	DHMQDGOQFOQNFH-UHFFFAOYSA-N	C00037	D00011			MNXM29	MAM01986c	750	29424;193446;113545;159549;266029	66	SBO:0000247	cpd00033		gly
1171	gly_e	gly_e	META:GLY	CHEBI:15428	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/19441357-44af-48e1-b5ac-0e48c8dcbb87;650babc9-9d68-4b73-9332-11972ca26f7b/compound/870d7ca5-6659-40eb-8b5d-858bd29cddaa	HMDB0000123	DHMQDGOQFOQNFH-UHFFFAOYSA-N	C00037	D00011			MNXM29	MAM01986e	750	29424;193446;113545;159549;266029	66	SBO:0000247	cpd00033		gly
1172	glyald_c	glyald_c		CHEBI:5445		HMDB0001051		C02154				MNXM435	MAM01981c	751			SBO:0000247			glyald
1173	glyb_c	glyb_c		CHEBI:17750		HMDB0000043		C00719				MNXM289	MAM01393c	247			SBO:0000247			glyb
1174	glyc3p_c	glyc3p_c	META:GLYCEROL-3P	CHEBI:15978		HMDB02722;HMDB00126	AWUCVROLDVIAJX-GSVOUGTGSA-L	C00093				MNXM66	MAM02914c	439162	188458;76114	1296	SBO:0000247	cpd00080		glyc3p
1175	glyc__R_c	glyc__R_c		CHEBI:32398		HMDB0000139		C00258				MNXM189	MAM01982c	439194			SBO:0000247			glyc_R
1176	glyc__R_e	glyc__R_e		CHEBI:32398		HMDB0000139		C00258				MNXM189	MAM01982e	439194			SBO:0000247			glyc_R
1177	glyc__S_c	glyc__S_c															SBO:0000247
1178	glyc__S_e	glyc__S_e															SBO:0000247
1179	glyc_c	glyc_c	META:GLYCEROL	CHEBI:17522	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/48edd8a9-6a4a-4900-b0cf-97b1ccaa1125;650babc9-9d68-4b73-9332-11972ca26f7b/compound/2e8c8093-3269-46b3-be2e-f1df9fdde25c	HMDB0000131	PEDCQBHIVMGVHV-UHFFFAOYSA-N	C00116	D00028			MNXM89612	MAM01983c	753	192438;76116	1303	SBO:0000247	cpd00100		glyc
1180	glyc_e	glyc_e	META:GLYCEROL	CHEBI:17522	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/48edd8a9-6a4a-4900-b0cf-97b1ccaa1125;650babc9-9d68-4b73-9332-11972ca26f7b/compound/2e8c8093-3269-46b3-be2e-f1df9fdde25c	HMDB0000131	PEDCQBHIVMGVHV-UHFFFAOYSA-N	C00116	D00028			MNXM89612	MAM01983e	753	192438;76116	1303	SBO:0000247	cpd00100		glyc
1181	glyclt_c	glyclt_c		CHEBI:17497		HMDB0000115		C00160				MNXM222	MAM01998c	757			SBO:0000247			glyclt
1182	glyclt_e	glyclt_e		CHEBI:17497		HMDB0000115		C00160				MNXM222	MAM01998e	757			SBO:0000247			glyclt
1183	glygly_c	glygly_c										MNXM4002	MAM03621c	11163			SBO:0000247			glygly
1184	glyleu_c	glyleu_c		CHEBI:185298		HMDB0000759		C02155				MNXM126241	MAM03626c	92843			SBO:0000247			glyleu
1185	glyphe_c	glyphe_c				HMDB0028848						MNXM8669	MAM03629c				SBO:0000247			glyphe
1186	glypro_c	glypro_c		CHEBI:356660		HMDB0000721						MNXM11725	MAM03630c	79101			SBO:0000247			glypro
1187	glytrna_c	glytrna_c		CHEBI:29156				C02412				MNXM89763	MAM02006c				SBO:0000247			M02006
1188	glytrp_c	glytrp_c															SBO:0000247
1189	gm2_hs_c	gm2_hs_c		CHEBI:51013		HMDB0004936		C04884			LMSP0601AM00	MNXM164819	MAM02011c	20057332			SBO:0000247			HC02160
1190	gm3_hs_c	gm3_hs_c		CHEBI:15681				C04730			LMSP0601AJ00	MNXM8636	MAM02015c				SBO:0000247			gm3_hs
1191	gmp_c	gmp_c	META:GMP	CHEBI:17345		HMDB01397	RQFCJASXJCIDSX-UUOKFMHZSA-L	C00144				MNXM113	MAM02016c	6804		1309	SBO:0000247	cpd00126		gmp
1192	gp4g_c	gp4g_c															SBO:0000247
1193	grdp_c	grdp_c		CHEBI:17211				C00341				MNXM100	MAM01953c	445995			SBO:0000247			grdp
1194	grdx2cgth_c	grdx2cgth_c															SBO:0000247
1195	grdx2cox_c	grdx2cox_c															SBO:0000247
1196	grdx2crd_c	grdx2crd_c															SBO:0000247
1197	gsn_c	gsn_c	META:GUANOSINE	CHEBI:16750		HMDB0000133	NYHBQMYGNKIUIF-UUOKFMHZSA-N	C00387				MNXM401	MAM02038c	6802		1872	SBO:0000247	cpd00311		gsn
1198	gsn_e	gsn_e		CHEBI:16750		HMDB0000133		C00387				MNXM401	MAM02038e	6802			SBO:0000247			gsn
1199	gthnhoh_c	gthnhoh_c															SBO:0000247
1200	gthno_c	gthno_c															SBO:0000247
1201	gthno_e	gthno_e															SBO:0000247
1202	gthnoh2_c	gthnoh2_c															SBO:0000247
