	metabolites	biocyc	envipath	inchikey	kegg.drug	kegg.glycan	reactome	sabiork.compound	sbo	seed.compound	slm	metanetx.chemical	kegg.compound	hmdb	chebi	bigg.metabolite	lipidmaps	metatlas	vmhmetabolite	pubchem.compound
200	man1p_c	META:MANNOSE-1P		HXXFSFRBOHSIMQ-RWOPYEJCSA-L			532531	1342	SBO:0000247	cpd00485		MNXM721	C00636	HMDB0006330	CHEBI:35374	man1p		MAM02454c	man1p	644175
201	man6p_c	META:Mannose-6-phosphate;META:CPD-15980;META:CPD-15979		NBSCHQHZLSJFNQ-QTVWNMPRSA-L			532562	1323;24709	SBO:0000247	cpd00235		MNXM427	C00275		CHEBI:17369	man6p		MAM02455c	man6p	65127
202	man_c	META:D-mannopyranose	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/c5f931e8-e7f7-4b73-bed6-48662796fe18	WQZGKKKJIJFFOK-QTVWNMPRSA-N			964752;6799594;429579	1656	SBO:0000247	cpd00138;cpd27437		MNXM182	C00159	HMDB0000169	CHEBI:4208	man		MAM02453c	man	18950
203	man_e	META:D-mannopyranose	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/c5f931e8-e7f7-4b73-bed6-48662796fe18	WQZGKKKJIJFFOK-QTVWNMPRSA-N			964752;6799594;429579	1656	SBO:0000247	cpd00138;cpd27437		MNXM182	C00159	HMDB0000169	CHEBI:4208	man		MAM02453e	man	18950
204	mepi__L_c								SBO:0000247			MNXM3659;MNXM91238	C05588	HMDB0004063	CHEBI:144365	mepi		MAM02407c	mepi	21100
205	mepi__L_e								SBO:0000247			MNXM3659;MNXM91238	C05588	HMDB0004063	CHEBI:144365	mepi		MAM02407e	mepi	21100
206	met__L_c	META:MET	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/44a61812-39ff-48f9-bf09-8398e8723d5e	FFEARJCKVFRZRR-BYPYZUCNSA-N	D04984;D04983;D00019		379705;1130765;174390	77;2315	SBO:0000247	cpd00060;cpd30746		MNXM61	C00073	HMDB0000696	CHEBI:16643	met__L		MAM02471c	met_L	6137
207	met__L_e	META:MET	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/44a61812-39ff-48f9-bf09-8398e8723d5e	FFEARJCKVFRZRR-BYPYZUCNSA-N	D04984;D04983;D00019		379705;1130765;174390	77;2315	SBO:0000247	cpd00060;cpd30746		MNXM61	C00073	HMDB0000696	CHEBI:16643	met__L		MAM02471e	met_L	6137
208	mi1345p_c								SBO:0000247			MNXM146054;MNXM624	C01272	HMDB0001059	CHEBI:16783	mi1345p		MAM00522c	mi1345p	107758
209	mi134p_c								SBO:0000247			MNXM162765;MNXM532	C01243		CHEBI:18228	mi134p		MAM00524c	mi134p	439455
210	mi145p_c								SBO:0000247			MNXM145560;MNXM200	C01245		CHEBI:16595	mi145p		MAM01718c	mi145p	439456
211	mi14p_c								SBO:0000247			MNXM1354;MNXM162282	C01220		CHEBI:17816	mi14p		MAM00526c	mi14p	
212	mi1p__D_c	META:D-MYO-INOSITOL-1-MONOPHOSPHATE		INAPMGSXUVUWAF-UOTPTPDRSA-L			870330	5422	SBO:0000247	cpd00867		MNXM646	C01177		CHEBI:18297	mi1p__D		MAM02173c	mi1p_D	
213	mthgxl_c	META:METHYL-GLYOXAL	650babc9-9d68-4b73-9332-11972ca26f7b/compound/87b7fac4-f224-43ab-81f4-b95330450174	AIJULSRZWUXGPQ-UHFFFAOYSA-N			5694074	2088	SBO:0000247	cpd00428		MNXM310	C00546	HMDB01167	CHEBI:17158	mthgxl		MAM02475c	mthgxl	880
214	na1_c	META:NA+		FKNQFGJONOIPTF-UHFFFAOYSA-N			2892454;83910;74113;425977;425971;2872443;425958	22	SBO:0000247	cpd00971		MNXM27	C01330	HMDB0000588	CHEBI:29101	na1		MAM02519c	na1	923
215	na1_e	META:NA+		FKNQFGJONOIPTF-UHFFFAOYSA-N			2892454;83910;74113;425977;425971;2872443;425958	22	SBO:0000247	cpd00971		MNXM27	C01330	HMDB0000588	CHEBI:29101	na1		MAM02519e	na1	923
216	nac_c	META:NIACINE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/ed8ac75f-3a91-484c-9d21-d318ef0efef6;650babc9-9d68-4b73-9332-11972ca26f7b/compound/ca85f0e1-e6b7-458b-8f88-d4ed6b580217	PVNIIMVLHYAWGP-UHFFFAOYSA-M	D00049		8869604;197230	1994	SBO:0000247	cpd00218		MNXM274	C00253	HMDB0001488	CHEBI:15940	nac		MAM02586c	nac	938
217	nac_e	META:NIACINE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/ed8ac75f-3a91-484c-9d21-d318ef0efef6;650babc9-9d68-4b73-9332-11972ca26f7b/compound/ca85f0e1-e6b7-458b-8f88-d4ed6b580217	PVNIIMVLHYAWGP-UHFFFAOYSA-M	D00049		8869604;197230	1994	SBO:0000247	cpd00218		MNXM274	C00253	HMDB0001488	CHEBI:15940	nac		MAM02586e	nac	938
218	nad_c	META:NAD		BAWFJGJZGIEFAR-NNYOXOHSSA-M	D00002		352330;192307;194653;113526;29360	37	SBO:0000247	cpd00003		MNXM8	C00003	HMDB0000902	CHEBI:15846	nad		MAM02552c	nad	5893
219	nadh_c	META:NADH		BOPGDPNILDQYTO-NNYOXOHSSA-L			192305;73473;29362;194697	38	SBO:0000247	cpd00004		MNXM10	C00004	HMDB0001487	CHEBI:16908	nadh		MAM02553c	nadh	928
220	nadp_c	META:NADP		XJLXINKUBYWONI-NNYOXOHSSA-K			194668;113563;6790191;5623650;2000348;389556;29366;351628;113564	1263	SBO:0000247	cpd00006		MNXM5	C00006	HMDB0000217	CHEBI:18009	nadp		MAM02554c	nadp	5886
221	nadph_c	META:NADPH		ACFIXJIJDZMPPO-NNYOXOHSSA-J			113600;6790135;113602;113601;2000347;351627;29364;5623644;194725	1262	SBO:0000247	cpd00005		MNXM6	C00005	HMDB0000221	CHEBI:16474	nadph		MAM02555c	nadph	22833512
222	ncam_c	META:NIACINAMIDE		DFPAKSUCGFBDDF-UHFFFAOYSA-N	D00036		197277;8870343	1949	SBO:0000247	cpd00133		MNXM216	C00153	HMDB01406	CHEBI:17154	ncam		MAM02583c	ncam	936
223	ncam_e	META:NIACINAMIDE		DFPAKSUCGFBDDF-UHFFFAOYSA-N	D00036		197277;8870343	1949	SBO:0000247	cpd00133		MNXM216	C00153	HMDB01406	CHEBI:17154	ncam		MAM02583e	ncam	936
224	nh4_c	META:AMMONIUM;META:AMMONIA	650babc9-9d68-4b73-9332-11972ca26f7b/compound/96667bd9-aeae-4e8f-89d3-100d0396af05;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/41e4c903-407f-49f7-bf6b-0a94d39fa3a7;5882df9c-dae1-4d80-a40e-db4724271456/compound/27a89bdf-42f7-478f-91d8-e39881581096	QGZKDVFQNNGYKY-UHFFFAOYSA-O	D02916;D02915		5693978;1132163;29382;76230;140912;389843;2022135;31633;113561	1268;43	SBO:0000247	cpd19013;cpd00013		MNXM15	C01342	HMDB0000051	CHEBI:28938	nh4		MAM02579c	nh4	222
225	nh4_e	META:AMMONIUM;META:AMMONIA	650babc9-9d68-4b73-9332-11972ca26f7b/compound/96667bd9-aeae-4e8f-89d3-100d0396af05;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/41e4c903-407f-49f7-bf6b-0a94d39fa3a7;5882df9c-dae1-4d80-a40e-db4724271456/compound/27a89bdf-42f7-478f-91d8-e39881581096	QGZKDVFQNNGYKY-UHFFFAOYSA-O	D02916;D02915		5693978;1132163;29382;76230;140912;389843;2022135;31633;113561	1268;43	SBO:0000247	cpd19013;cpd00013		MNXM15	C01342	HMDB0000051	CHEBI:28938	nh4		MAM02579e	nh4	222
226	nicrns_c	META:CPD-8259		PUEDDPCUCPRQNY-ZYUZMQFOSA-N			8869365		SBO:0000247	cpd03471		MNXM1915	C05841	HMDB06809	CHEBI:7560;CHEBI:27748;CHEBI:58527;CHEBI:61161;CHEBI:25531	nicrns		MAM02584c	nicrns	161234
227	nicrnt_c	META:NICOTINATE_NUCLEOTIDE		JOUIQRNQJGXQDC-ZYUZMQFOSA-L			200492;8938083;197220	5427	SBO:0000247	cpd00873		MNXM194	C01185	HMDB59646	CHEBI:15763	nicrnt		MAM02585c	nicrnt	53477721
228	nmn_c	META:NICOTINAMIDE_NUCLEOTIDE		DAYLJWODMCOQEW-TURQNECASA-M			8869353;549282;8940067	3871	SBO:0000247	cpd00355		MNXM355	C00455	HMDB0000229	CHEBI:16171	nmn		MAM02581c	nmn	14180
229	normete__L_c	META:CPD-11875		YNYAYWLBAHXHLL-QMMMGPOBSA-O					SBO:0000247	cpd03318		MNXM3674	C05589	HMDB0000819	CHEBI:144308	normete__L		MAM02622c	normete_L	1237
230	normete__L_e	META:CPD-11875		YNYAYWLBAHXHLL-QMMMGPOBSA-O					SBO:0000247	cpd03318		MNXM3674	C05589	HMDB0000819	CHEBI:144308	normete__L		MAM02622e	normete_L	1237
231	nrpphr__L_c	META:NOREPINEPHRINE		SFLSHLFXELFNJZ-QMMMGPOBSA-O	D00076		374935;351597;209789	2089	SBO:0000247	cpd00429		MNXM31869	C00547	HMDB0000216	CHEBI:18357	nrpphr		MAM02617c	nrpphr	439260
232	nrpphr__L_e	META:NOREPINEPHRINE		SFLSHLFXELFNJZ-QMMMGPOBSA-O	D00076		374935;351597;209789	2089	SBO:0000247	cpd00429		MNXM31869	C00547	HMDB0000216	CHEBI:18357	nrpphr		MAM02617e	nrpphr	439260
233	o2_c	META:OXYGEN-MOLECULE	5882df9c-dae1-4d80-a40e-db4724271456/compound/d5d12248-82d3-4cf3-b7d0-2e3d096768b4	MYMOFIZGZYHOMD-UHFFFAOYSA-N	D00003		113534;113535;113685;5668566;189461;113533;1131511;352327;351593;29368;1236709	1264	SBO:0000247	cpd00007		MNXM4	C00007	HMDB0001377	CHEBI:15379	o2		MAM02630c	o2	977
234	o2_e	META:OXYGEN-MOLECULE	5882df9c-dae1-4d80-a40e-db4724271456/compound/d5d12248-82d3-4cf3-b7d0-2e3d096768b4	MYMOFIZGZYHOMD-UHFFFAOYSA-N	D00003		113534;113535;113685;5668566;189461;113533;1131511;352327;351593;29368;1236709	1264	SBO:0000247	cpd00007		MNXM4	C00007	HMDB0001377	CHEBI:15379	o2		MAM02630e	o2	977
235	oaa_c	META:OXALACETIC_ACID	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/133a11f3-81b0-4384-837e-1ccdd0a2a645;650babc9-9d68-4b73-9332-11972ca26f7b/compound/40afaad4-431a-4e3c-b4c7-020dbe4bdd2a;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/be7c543c-40bd-4698-9821-22f2e65c38f3	KHPXUQMNIQBQEV-UHFFFAOYSA-L			6810070;113587;76213	1915	SBO:0000247	cpd00032		MNXM46	C00036	HMDB0000223	CHEBI:30744	oaa	LMFA01170120	MAM02633c	oaa	970
236	orn__L_c	META:L-ORNITHINE		AHLPHDHHMVZTML-BYPYZUCNSA-O	D08302		29498;113586;113585	1290	SBO:0000247	cpd00064;cpd19016		MNXM89689	C00077	HMDB0000214	CHEBI:15729	orn	LMFA01100057	MAM02658c	orn	6262
237	orot5p_c	META:OROTIDINE-5-PHOSPHATE		KYOBSHFOBAOFBF-XVFCMESISA-K			111629	1700	SBO:0000247	cpd00810		MNXM519	C01103	HMDB00218	CHEBI:15842	orot5p		MAM02660c	orot5p	160617
238	orot_c	META:OROTATE		PXQPEWDEAKTCGB-UHFFFAOYSA-M	D00055		76632	2009	SBO:0000247	cpd00247		MNXM235	C00295	HMDB0000226	CHEBI:16742	orot		MAM02659c	orot	967
239	orot_e	META:OROTATE		PXQPEWDEAKTCGB-UHFFFAOYSA-M	D00055		76632	2009	SBO:0000247	cpd00247		MNXM235	C00295	HMDB0000226	CHEBI:16742	orot		MAM02659e	orot	967
240	pa_hs_16_0_16_0_c								SBO:0000247			MNXM146428				pa_hs_16_0_16_0				
241	pa_hs_16_0_18_9Z12Z_c								SBO:0000247			MNXM146430				pa_hs_16_0_18_2				
242	pa_hs_16_0_18_9Z_c								SBO:0000247			MNXM146429				pa_hs_16_0_18_1				
243	pa_hs_18_9Z12Z_16_0_c								SBO:0000247			MNXM147273				pa_hs_18_2_16_0				
244	pa_hs_18_9Z12Z_18_9Z_c								SBO:0000247			MNXM147274				pa_hs_18_2_18_1				
245	pa_hs_18_9Z_18_9Z12Z_c								SBO:0000247			MNXM146432				pa_hs_18_1_18_2				
246	pa_hs_18_9Z_18_9Z_c								SBO:0000247			MNXM146431				pa_hs_18_1_18_1				
247	pail45p_hs_16_0_16_0_c								SBO:0000247			MNXM146601				pail45p_hs_16_0_16_0				
248	pail45p_hs_16_0_18_9Z12Z_c								SBO:0000247			MNXM146603				pail45p_hs_16_0_18_2				
249	pail45p_hs_16_0_18_9Z_c								SBO:0000247			MNXM146602				pail45p_hs_16_0_18_1				
250	pail45p_hs_18_9Z12Z_16_0_c								SBO:0000247			MNXM147599				pail45p_hs_18_2_16_0				
251	pail45p_hs_18_9Z12Z_18_9Z_c								SBO:0000247			MNXM147600				pail45p_hs_18_2_18_1				
252	pail45p_hs_18_9Z_18_9Z12Z_c								SBO:0000247			MNXM146605				pail45p_hs_18_1_18_2				
253	pail45p_hs_18_9Z_18_9Z_c								SBO:0000247			MNXM146604				pail45p_hs_18_1_18_1				
254	pail4p_hs_16_0_16_0_c								SBO:0000247			MNXM146433				pail4p_hs_16_0_16_0				
255	pail4p_hs_16_0_18_9Z12Z_c								SBO:0000247			MNXM146435				pail4p_hs_16_0_18_2				
256	pail4p_hs_16_0_18_9Z_c								SBO:0000247			MNXM146434				pail4p_hs_16_0_18_1				
257	pail4p_hs_18_9Z12Z_16_0_c								SBO:0000247			MNXM146481				pail4p_hs_18_2_16_0				
258	pail4p_hs_18_9Z12Z_18_9Z_c								SBO:0000247			MNXM146482				pail4p_hs_18_2_18_1				
259	pail4p_hs_18_9Z_18_9Z12Z_c								SBO:0000247			MNXM146437				pail4p_hs_18_1_18_2				
260	pail4p_hs_18_9Z_18_9Z_c								SBO:0000247			MNXM146436				pail4p_hs_18_1_18_1				
261	pail_hs_16_0_16_0_c								SBO:0000247			MNXM147259				pail_hs_16_0_16_0				
262	pail_hs_16_0_18_9Z12Z_c								SBO:0000247			MNXM147261				pail_hs_16_0_18_2				
263	pail_hs_16_0_18_9Z_c								SBO:0000247			MNXM147260				pail_hs_16_0_18_1				
264	pail_hs_18_9Z12Z_16_0_c								SBO:0000247			MNXM147285				pail_hs_18_2_16_0				
265	pail_hs_18_9Z12Z_18_9Z_c								SBO:0000247			MNXM147286				pail_hs_18_2_18_1				
266	pail_hs_18_9Z_18_9Z12Z_c								SBO:0000247			MNXM147263				pail_hs_18_1_18_2				
267	pail_hs_18_9Z_18_9Z_c								SBO:0000247			MNXM147262				pail_hs_18_1_18_1				
268	pc_hs_16_0_16_0_c								SBO:0000247			MNXM147266				pchol_hs_16_0_16_0				
269	pc_hs_16_0_18_9Z12Z_c								SBO:0000247			MNXM147267				pchol_hs_16_0_18_2				
270	pc_hs_16_0_18_9Z_c								SBO:0000247			MNXM147275				pchol_hs_16_0_18_1				
271	pc_hs_18_9Z12Z_16_0_c								SBO:0000247			MNXM147595				pchol_hs_18_2_16_0				
272	pc_hs_18_9Z12Z_18_9Z_c								SBO:0000247			MNXM147596				pchol_hs_18_2_18_1				
273	pc_hs_18_9Z_18_9Z12Z_c								SBO:0000247			MNXM147269				pchol_hs_18_1_18_2				
274	pc_hs_18_9Z_18_9Z_c								SBO:0000247			MNXM147268				pchol_hs_18_1_18_1				
275	pdx5p_c	META:PYRIDOXINE-5P		WHOMFKWHIQZTHY-UHFFFAOYSA-L			964952	1684	SBO:0000247	cpd00478		MNXM454	C00627	HMDB01319	CHEBI:28803	pdx5p		MAM02818c	pdx5p	1055
276	pe_hs_16_0_16_0_c								SBO:0000247			MNXM147588				pe_hs_16_0_16_0				
277	pe_hs_16_0_18_9Z12Z_c								SBO:0000247			MNXM147590				pe_hs_16_0_18_2				
278	pe_hs_16_0_18_9Z_c								SBO:0000247			MNXM147589				pe_hs_16_0_18_1				
279	pe_hs_18_9Z12Z_16_0_c								SBO:0000247			MNXM148427				pe_hs_18_2_16_0				
280	pe_hs_18_9Z12Z_18_9Z_c								SBO:0000247			MNXM148428				pe_hs_18_2_18_1				
281	pe_hs_18_9Z_18_9Z12Z_c								SBO:0000247			MNXM147592				pe_hs_18_1_18_2				
282	pe_hs_18_9Z_18_9Z_c								SBO:0000247			MNXM147591				pe_hs_18_1_18_1				
283	pep_c	META:PHOSPHO-ENOL-PYRUVATE		DTBNBXWJWCWCIK-UHFFFAOYSA-K			372364;29492	32	SBO:0000247	cpd00061		MNXM73	C00074	HMDB0000263	CHEBI:44897	pep		MAM02696c	pep	1005
284	phe__L_c	META:PHE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/447fdbbc-919c-4e8d-aed3-c0533f3e6047;650babc9-9d68-4b73-9332-11972ca26f7b/compound/c1b55d6f-7946-4f39-9dc6-ac0f47865b8b	COLNVLDHVKWLRT-QMMMGPOBSA-N	D00021		29502;379701;351993	2365;83	SBO:0000247	cpd00066;cpd01400		MNXM97	C00079	HMDB0000159	CHEBI:17295	phe__L		MAM02724c	phe_L	6140
285	phe__L_e	META:PHE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/447fdbbc-919c-4e8d-aed3-c0533f3e6047;650babc9-9d68-4b73-9332-11972ca26f7b/compound/c1b55d6f-7946-4f39-9dc6-ac0f47865b8b	COLNVLDHVKWLRT-QMMMGPOBSA-N	D00021		29502;379701;351993	2365;83	SBO:0000247	cpd00066;cpd01400		MNXM97	C00079	HMDB0000159	CHEBI:17295	phe__L		MAM02724e	phe_L	6140
286	pheme_c	META:PROTOHEME		KABFMIBPWCXCRK-RGGAHWMASA-J			917877;71185;189444		SBO:0000247			MNXM249	C00032		CHEBI:17627	pheme		MAM02049c	pheme	
287	phpyr_c	META:PHENYL-PYRUVATE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/1a2c1780-502b-43c6-8d45-759953ea5e07	BTNMPGBKDVTSJY-UHFFFAOYSA-M				1957	SBO:0000247	cpd00143		MNXM162242;MNXM210	C00166	HMDB0000205	CHEBI:30851	phpyr		MAM02725c	phpyr	997
288	pi_c	META:Pi;META:CPD-16459;META:PHOSPHATE-GROUP	650babc9-9d68-4b73-9332-11972ca26f7b/compound/db5219ee-60cb-4370-b066-340c9faf069c;5882df9c-dae1-4d80-a40e-db4724271456/compound/84684967-eade-48d4-b25d-c4aede0a0836;5882df9c-dae1-4d80-a40e-db4724271456/compound/ad82c39b-2edb-4953-b971-79a2d2ea6e26;650babc9-9d68-4b73-9332-11972ca26f7b/compound/aac01fea-4223-49c1-8b12-cd50f11ebfc8;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/c581b2ce-6238-45de-abc0-60ca8d47ed04	NBIIXXVUZAFLBC-UHFFFAOYSA-L	D05467		5228339;113550;8851513;113551;109277;29372;8851226;113548	36	SBO:0000247	cpd27787;cpd00009		MNXM9	C00009	HMDB02105;HMDB00973;HMDB01429;HMDB02142;HMDB05947	CHEBI:18367	pi		MAM02751c	pi	1004
289	pi_e	META:Pi;META:CPD-16459;META:PHOSPHATE-GROUP	650babc9-9d68-4b73-9332-11972ca26f7b/compound/db5219ee-60cb-4370-b066-340c9faf069c;5882df9c-dae1-4d80-a40e-db4724271456/compound/84684967-eade-48d4-b25d-c4aede0a0836;5882df9c-dae1-4d80-a40e-db4724271456/compound/ad82c39b-2edb-4953-b971-79a2d2ea6e26;650babc9-9d68-4b73-9332-11972ca26f7b/compound/aac01fea-4223-49c1-8b12-cd50f11ebfc8;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/c581b2ce-6238-45de-abc0-60ca8d47ed04	NBIIXXVUZAFLBC-UHFFFAOYSA-L	D05467		5228339;113550;8851513;113551;109277;29372;8851226;113548	36	SBO:0000247	cpd27787;cpd00009		MNXM9	C00009	HMDB02105;HMDB00973;HMDB01429;HMDB02142;HMDB05947	CHEBI:18367	pi		MAM02751e	pi	1004
290	ppbng_c	META:PORPHOBILINOGEN		QSHWIQZFGQKFMA-UHFFFAOYSA-M			189464	5324	SBO:0000247	cpd00689		MNXM554	C00931	HMDB0000245	CHEBI:17381	ppbng		MAM02756c	ppbng	1021
291	ppi_c	META:PYROPHOSPHATE-GROUP;META:PPI		XPPKVPWEQAFLFU-UHFFFAOYSA-K			159450;113542;8878981;389593;113541;8938078;111294;2046049;6806656;1132084	1267	SBO:0000247	cpd00012;cpd27828		MNXM11	C00013	HMDB0000250	CHEBI:18361	ppi		MAM02759c	ppi	644102
292	ppp9_c	META:PROTOPORPHYRIN_IX		KSFOVUSSGSKXFI-UJJXFSCMSA-L			189487;189463	6061	SBO:0000247	cpd01476		MNXM346	C02191	HMDB00241	CHEBI:15430	ppp9		MAM02803c	ppp9	
293	pppg9_c	META:PROTOPORPHYRINOGEN		UHSGPDMIQQYNAX-UHFFFAOYSA-L			189478	5384	SBO:0000247	cpd00791		MNXM351	C01079	HMDB01097	CHEBI:15435	pppg9		MAM02804c	pppg9	121893
294	prpp_c	META:PRPP		PQGCEDQWHSBAJP-TXICZTDVSA-I			73566	1305	SBO:0000247	cpd00103		MNXM91	C00119	HMDB00280;HMDB62643	CHEBI:17111	prpp		MAM02806c	prpp	7339
295	ptrc_c	META:PUTRESCINE		KIDHWZJUCRJVML-UHFFFAOYSA-P			29610;141350	1941	SBO:0000247	cpd00118;cpd12215		MNXM118	C00134	HMDB0001414	CHEBI:17148	ptrc		MAM02812c	ptrc	1045
296	ptrc_e	META:PUTRESCINE		KIDHWZJUCRJVML-UHFFFAOYSA-P			29610;141350	1941	SBO:0000247	cpd00118;cpd12215		MNXM118	C00134	HMDB0001414	CHEBI:17148	ptrc		MAM02812e	ptrc	1045
297	pyam5p_c	META:PYRIDOXAMINE-5P		ZMJGSOSNSPKHNH-UHFFFAOYSA-M			965146	1685	SBO:0000247	cpd00493		MNXM366	C00647	HMDB01555	CHEBI:18335	pyam5p		MAM02816c	pyam5p	1053
298	pydam_c	META:PYRIDOXAMINE	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/a8e03eef-0f65-4f7e-aaaa-c85331fbebe6	NHZMQXZHNVQTQA-UHFFFAOYSA-O			964945	2080	SBO:0000247	cpd00419		MNXM548	C00534	HMDB62696;HMDB01431	CHEBI:16410	pydam		MAM02815c	pydam	1052
299	pydam_e	META:PYRIDOXAMINE	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/a8e03eef-0f65-4f7e-aaaa-c85331fbebe6	NHZMQXZHNVQTQA-UHFFFAOYSA-O			964945	2080	SBO:0000247	cpd00419		MNXM548	C00534	HMDB62696;HMDB01431	CHEBI:16410	pydam		MAM02815e	pydam	1052
300	pydx5p_c	META:PYRIDOXAL_PHOSPHATE		NGVDGCNFYWLIFO-UHFFFAOYSA-L			29390	1271	SBO:0000247	cpd00016		MNXM161	C00018	HMDB0001491	CHEBI:18405	pydx5p		MAM02814c	pydx5p	1051
301	pydx_c	META:PYRIDOXAL	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/049709c3-768e-468f-b435-40e990942002	RADKZDMFGJYCBB-UHFFFAOYSA-N			965131	1991	SBO:0000247	cpd00215		MNXM311	C00250	HMDB01545	CHEBI:17310	pydx		MAM02813c	pydx	1050
302	pydx_e	META:PYRIDOXAL	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/049709c3-768e-468f-b435-40e990942002	RADKZDMFGJYCBB-UHFFFAOYSA-N			965131	1991	SBO:0000247	cpd00215		MNXM311	C00250	HMDB01545	CHEBI:17310	pydx		MAM02813e	pydx	1050
303	pydxn_c	META:PYRIDOXINE	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/344a84bd-2fbd-4e3b-903e-556786d111e2	LXNHXLLTXMVWPM-UHFFFAOYSA-N	D08454		965053	2015	SBO:0000247	cpd00263		MNXM419	C00314	HMDB0000239	CHEBI:16709	pydxn		MAM02817c	pydxn	1054
304	pydxn_e	META:PYRIDOXINE	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/344a84bd-2fbd-4e3b-903e-556786d111e2	LXNHXLLTXMVWPM-UHFFFAOYSA-N	D08454		965053	2015	SBO:0000247	cpd00263		MNXM419	C00314	HMDB0000239	CHEBI:16709	pydxn		MAM02817e	pydxn	1054
305	pyr_c	META:PYRUVATE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/ccc99777-54dc-42d4-a97e-009b780d3905;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/dc01020e-8c7e-4087-9f56-cf8c962b7437	LCTONWCANYUPML-UHFFFAOYSA-M			1130930;5357717;113557;29398;389680	33	SBO:0000247	cpd00020		MNXM23	C00022	HMDB0000243	CHEBI:32816	pyr	LMFA01060077	MAM02819c	pyr	1060
306	pyr_e	META:PYRUVATE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/ccc99777-54dc-42d4-a97e-009b780d3905;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/dc01020e-8c7e-4087-9f56-cf8c962b7437	LCTONWCANYUPML-UHFFFAOYSA-M			1130930;5357717;113557;29398;389680	33	SBO:0000247	cpd00020		MNXM23	C00022	HMDB0000243	CHEBI:32816	pyr	LMFA01060077	MAM02819e	pyr	1060
307	r1p_c	META:RIBOSE-1P		YXJDFQJKERBOBM-TXICZTDVSA-L			112016	1651;1337	SBO:0000247	cpd00475		MNXM295	C00620	HMDB01489	CHEBI:35425	r1p		MAM02844c	r1p	439236
308	r5p_c	META:CPD-15318		KTVPXOYAKDPRHY-AIHAYLRMSA-L				1473	SBO:0000247	cpd19028		MNXM116;MNXM15900	C00117		CHEBI:17797	r5p		MAM02845c	r5p	440101
309	ribflv_c	META:RIBOFLAVIN		AUNGANRZJHBGPY-SCRDCRAPSA-M	D00050		3165253;196931	1996	SBO:0000247	cpd00220		MNXM270	C00255	HMDB0000244	CHEBI:17015	ribflv		MAM02842c	ribflv	493570
310	ribflv_e	META:RIBOFLAVIN		AUNGANRZJHBGPY-SCRDCRAPSA-M	D00050		3165253;196931	1996	SBO:0000247	cpd00220		MNXM270	C00255	HMDB0000244	CHEBI:17015	ribflv		MAM02842e	ribflv	493570
311	rnam_c	META:NICOTINAMIDE_RIBOSE		JLEBZPBDRKPWTD-TURQNECASA-O			8869377;8940077;8936514		SBO:0000247	cpd02016		MNXM1115	C03150	HMDB00855	CHEBI:15927	rnam		MAM02582c	rnam	439924
312	ru5p__D_c	META:RIBULOSE-5P		FNZLKVNUWIIPSJ-UHNVWZDZSA-L			29732	22814;1313	SBO:0000247	cpd00171		MNXM145;MNXM186	C00199	HMDB02033;HMDB02694;HMDB00618	CHEBI:17363	ru5p__D		MAM02846c	ru5p_D	439184
313	s7p_c	META:D-SEDOHEPTULOSE-7-P		JDTUMPKOJBQPKX-GBNDHIKLSA-L			29882	1618;1325	SBO:0000247	cpd00238		MNXM271	C05382	HMDB01068;HMDB62754	CHEBI:15721	s7p		MAM02884c	s7p	22833559
314	sbt__D_c	META:SORBITOL		FBPFZTCFMRRESA-JGWLITMVSA-N	D00096		5652213	2148;2156	SBO:0000247	cpd00588		MNXM469	C00794	HMDB0000247	CHEBI:17924	sbt__D		MAM01682c	sbt_D	5780
315	slgth__R_c	META:S-LACTOYL-GLUTATHIONE		VDYDCVUWILIYQF-CSMHCCOUSA-M			5694130	24624;3008	SBO:0000247	cpd02182		MNXM1253	C03451	HMDB01066;HMDB62624	CHEBI:15694	lgt__S		MAM00168c	lgt_S	440018
