	metabolites	bigg.metabolite	biocyc	chebi	envipath	hmdb	inchikey	kegg.compound	kegg.drug	kegg.glycan	lipidmaps	metanetx.chemical	metatlas	reactome	sabiork.compound	sbo	seed.compound	slm
149	glu__L_c	glu__L	META:Glutamates;META:GLT	CHEBI:76051;CHEBI:21301;CHEBI:29985;CHEBI:42825;CHEBI:29987;CHEBI:18237;CHEBI:24314;CHEBI:16015;CHEBI:13107;CHEBI:5431;CHEBI:21304;CHEBI:6224;CHEBI:14321;CHEBI:29988		HMDB00148;HMDB60475	WHUUTDBJXJRKMK-VKHMYHEASA-M	C00025;C00302	D00007;D04341			MNXM89557	MAM01974c	428614;29404;113552;210382	73;2010	SBO:0000247	cpd27177;cpd00023;cpd19002	
150	gluala_e	gluala		CHEBI:133091;CHEBI:50619		HMDB06248	WQXXXVRAFAKQJM-WHFBIAKZSA-M					MNXM59390	MAM00097e		21275	SBO:0000247	cpd15236	
151	gly_c	gly	META:GLY	CHEBI:32508;CHEBI:32507;CHEBI:15428;CHEBI:42964;CHEBI:14344;CHEBI:24368;CHEBI:10792;CHEBI:5460;CHEBI:57305	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/19441357-44af-48e1-b5ac-0e48c8dcbb87;650babc9-9d68-4b73-9332-11972ca26f7b/compound/870d7ca5-6659-40eb-8b5d-858bd29cddaa	HMDB00123	DHMQDGOQFOQNFH-UHFFFAOYSA-N	C00037	D00011			MNXM29	MAM01986c	29424;193446;113545;159549;266029	66	SBO:0000247	cpd00033	
152	gly_e	gly	META:GLY	CHEBI:32508;CHEBI:32507;CHEBI:15428;CHEBI:42964;CHEBI:14344;CHEBI:24368;CHEBI:10792;CHEBI:5460;CHEBI:57305	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/19441357-44af-48e1-b5ac-0e48c8dcbb87;650babc9-9d68-4b73-9332-11972ca26f7b/compound/870d7ca5-6659-40eb-8b5d-858bd29cddaa	HMDB00123	DHMQDGOQFOQNFH-UHFFFAOYSA-N	C00037	D00011			MNXM29	MAM01986e	29424;193446;113545;159549;266029	66	SBO:0000247	cpd00033	
153	glyc3p_c	glyc3p	META:GLYCEROL-3P	CHEBI:12843;CHEBI:26705;CHEBI:57597;CHEBI:12848;CHEBI:42793;CHEBI:10648;CHEBI:15978		HMDB02722;HMDB00126	AWUCVROLDVIAJX-GSVOUGTGSA-L	C00093				MNXM66	MAM02914c	188458;76114	1296	SBO:0000247	cpd00080	
154	glyc_c	glyc	META:GLYCEROL	CHEBI:5448;CHEBI:14334;CHEBI:42998;CHEBI:17754;CHEBI:24351;CHEBI:131422	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/48edd8a9-6a4a-4900-b0cf-97b1ccaa1125;650babc9-9d68-4b73-9332-11972ca26f7b/compound/2e8c8093-3269-46b3-be2e-f1df9fdde25c	HMDB00131	PEDCQBHIVMGVHV-UHFFFAOYSA-N	C00116	D00028			MNXM89612	MAM01983c	192438;76116	1303	SBO:0000247	cpd00100	
155	glyc_e	glyc	META:GLYCEROL	CHEBI:5448;CHEBI:14334;CHEBI:42998;CHEBI:17754;CHEBI:24351;CHEBI:131422	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/48edd8a9-6a4a-4900-b0cf-97b1ccaa1125;650babc9-9d68-4b73-9332-11972ca26f7b/compound/2e8c8093-3269-46b3-be2e-f1df9fdde25c	HMDB00131	PEDCQBHIVMGVHV-UHFFFAOYSA-N	C00116	D00028			MNXM89612	MAM01983e	192438;76116	1303	SBO:0000247	cpd00100	
156	gmp_c	gmp	META:GMP	CHEBI:24449;CHEBI:47450;CHEBI:58115;CHEBI:17345;CHEBI:29058;CHEBI:13341;CHEBI:42979;CHEBI:40119;CHEBI:42615;CHEBI:14381;CHEBI:24450;CHEBI:42892;CHEBI:5228;CHEBI:42831;CHEBI:42887;CHEBI:42647		HMDB01397	RQFCJASXJCIDSX-UUOKFMHZSA-L	C00144				MNXM113	MAM02016c		1309	SBO:0000247	cpd00126	
157	gsn_c	gsn	META:GUANOSINE	CHEBI:14375;CHEBI:16750;CHEBI:42853;CHEBI:24444;CHEBI:42847;CHEBI:471737;CHEBI:42840;CHEBI:5564		HMDB00133	NYHBQMYGNKIUIF-UUOKFMHZSA-N	C00387				MNXM401	MAM02038c		1872	SBO:0000247	cpd00311	
158	gthox_c	gthox	META:OXIDIZED-GLUTATHIONE	CHEBI:42832;CHEBI:14328;CHEBI:17858;CHEBI:24336;CHEBI:7840;CHEBI:58297;CHEBI:14720		HMDB03337	YPZRWBKMTBYPTK-BJDJZHNGSA-L	C00127	D00031			MNXM151	MAM02027c	1655882;111745;3341331	1939	SBO:0000247	cpd00111	
159	gthox_e	gthox	META:OXIDIZED-GLUTATHIONE	CHEBI:42832;CHEBI:14328;CHEBI:17858;CHEBI:24336;CHEBI:7840;CHEBI:58297;CHEBI:14720		HMDB03337	YPZRWBKMTBYPTK-BJDJZHNGSA-L	C00127	D00031			MNXM151	MAM02027e	1655882;111745;3341331	1939	SBO:0000247	cpd00111	
160	gthrd_c	gthrd	META:GLUTATHIONE	CHEBI:43049;CHEBI:14327;CHEBI:16856;CHEBI:57925;CHEBI:12402;CHEBI:24334;CHEBI:5437;CHEBI:42873		HMDB01463;HMDB62697;HMDB00125;HMDB06960	RWSXRVCMGQZWBV-WDSKDSINSA-M	C00051	D00014			MNXM57	MAM02026c	1247892;1500783;1655887;29450;158543	1926	SBO:0000247	cpd00042	
161	gtp_c	gtp	META:GTP	CHEBI:37565;CHEBI:15996;CHEBI:13342;CHEBI:57600;CHEBI:5234;CHEBI:42934;CHEBI:24451		HMDB01273	XKMLYUALXHKNFT-UUOKFMHZSA-J	C00044				MNXM51	MAM02034c	113573;29438	1282	SBO:0000247	cpd00038	
162	gua_c	gua	META:GUANINE	CHEBI:16235;CHEBI:14371;CHEBI:42948;CHEBI:14372;CHEBI:24443;CHEBI:5563	650babc9-9d68-4b73-9332-11972ca26f7b/compound/b5208daa-3750-4745-b4ed-179fb9d4fcfd	HMDB00132	UYTPUPDQBNUYGX-UHFFFAOYSA-N	C00242				MNXM259	MAM02037c	83956	59	SBO:0000247	cpd00207	
163	guln__L_c	guln__L	META:L-GULONATE	CHEBI:13115;CHEBI:24462;CHEBI:21318;CHEBI:6235;CHEBI:16154;CHEBI:24461;CHEBI:21319			RGHNJXZEOKUKBD-QTBDOELSSA-M	C00800				MNXM1927	MAM02378c	5661268	2159;26258	SBO:0000247	cpd00594	
164	h2o2_c	h2o2	META:HYDROGEN-PEROXIDE	CHEBI:29192;CHEBI:44785;CHEBI:13355;CHEBI:13354;CHEBI:29370;CHEBI:24637;CHEBI:44812;CHEBI:5586;CHEBI:25940;CHEBI:44782;CHEBI:16240		HMDB03125;HMDB06491	MHAJPDPJQMAIIY-UHFFFAOYSA-N	C00027	D00008			MNXM22	MAM02041c	1614617;29408;351629;189481;113575	1909	SBO:0000247	cpd00025	
165	h2o2_e	h2o2	META:HYDROGEN-PEROXIDE	CHEBI:29192;CHEBI:44785;CHEBI:13355;CHEBI:13354;CHEBI:29370;CHEBI:24637;CHEBI:44812;CHEBI:5586;CHEBI:25940;CHEBI:44782;CHEBI:16240		HMDB03125;HMDB06491	MHAJPDPJQMAIIY-UHFFFAOYSA-N	C00027	D00008			MNXM22	MAM02041e	1614617;29408;351629;189481;113575	1909	SBO:0000247	cpd00025	
166	h2o_c	h2o	META:CPD-15815;META:OXONIUM;META:HYDROXYL-GROUP;META:WATER;META:OH	CHEBI:13352;CHEBI:30490;CHEBI:43228;CHEBI:33813;CHEBI:44292;CHEBI:44641;CHEBI:27313;CHEBI:42043;CHEBI:44819;CHEBI:29356;CHEBI:5594;CHEBI:10743;CHEBI:15377;CHEBI:42857;CHEBI:13365;CHEBI:29412;CHEBI:16234;CHEBI:13419;CHEBI:5585;CHEBI:44701	650babc9-9d68-4b73-9332-11972ca26f7b/compound/799908db-b8c9-4982-86cb-1f225e2ad08c;650babc9-9d68-4b73-9332-11972ca26f7b/compound/e7f34a8e-cded-4793-b6d5-792335b38636;5882df9c-dae1-4d80-a40e-db4724271456/compound/969d0227-3069-4e44-9525-7ae7bad84170	HMDB02111;HMDB01039	XLYOFNOQVPJJNP-UHFFFAOYSA-N	C00001;C01328	D00001;D06322			MNXM2	MAM02040c	113521;141343;2022884;5278291;29356;189422;5668574;5693747;109276;113519;1605715;8851517;113518;351603	40	SBO:0000247	cpd27222;cpd00001;cpd15275	
167	h2o_e	h2o	META:CPD-15815;META:OXONIUM;META:HYDROXYL-GROUP;META:WATER;META:OH	CHEBI:13352;CHEBI:30490;CHEBI:43228;CHEBI:33813;CHEBI:44292;CHEBI:44641;CHEBI:27313;CHEBI:42043;CHEBI:44819;CHEBI:29356;CHEBI:5594;CHEBI:10743;CHEBI:15377;CHEBI:42857;CHEBI:13365;CHEBI:29412;CHEBI:16234;CHEBI:13419;CHEBI:5585;CHEBI:44701	650babc9-9d68-4b73-9332-11972ca26f7b/compound/799908db-b8c9-4982-86cb-1f225e2ad08c;650babc9-9d68-4b73-9332-11972ca26f7b/compound/e7f34a8e-cded-4793-b6d5-792335b38636;5882df9c-dae1-4d80-a40e-db4724271456/compound/969d0227-3069-4e44-9525-7ae7bad84170	HMDB02111;HMDB01039	XLYOFNOQVPJJNP-UHFFFAOYSA-N	C00001;C01328	D00001;D06322			MNXM2	MAM02040e	113521;141343;2022884;5278291;29356;189422;5668574;5693747;109276;113519;1605715;8851517;113518;351603	40	SBO:0000247	cpd27222;cpd00001;cpd15275	
168	h_c	h	META:PROTON	CHEBI:5584;CHEBI:13357;CHEBI:15378;CHEBI:10744		HMDB59597	GPRLSGONYQIRFK-UHFFFAOYSA-N	C00080				MNXM1	MAM02039c	2000349;425978;74722;428040;427899;428548;156540;70106;425969;1132304;5668577;1470067;163953;193465;113529;351626;425999;194688;374900;2872447;372511	39	SBO:0000247	cpd00067	
169	h_e	h	META:PROTON	CHEBI:5584;CHEBI:13357;CHEBI:15378;CHEBI:10744		HMDB59597	GPRLSGONYQIRFK-UHFFFAOYSA-N	C00080				MNXM1	MAM02039e	2000349;425978;74722;428040;427899;428548;156540;70106;425969;1132304;5668577;1470067;163953;193465;113529;351626;425999;194688;374900;2872447;372511	39	SBO:0000247	cpd00067	
170	hco3_c	hco3	META:CO3;META:H2CO3;META:HCO3	CHEBI:13363;CHEBI:41605;CHEBI:13351;CHEBI:29201;CHEBI:22863;CHEBI:3401;CHEBI:23017;CHEBI:23744;CHEBI:40961;CHEBI:41609;CHEBI:17544;CHEBI:28976;CHEBI:5589	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/c78c72b7-2f2b-4dde-9f3d-80bb61a1da3e;650babc9-9d68-4b73-9332-11972ca26f7b/compound/34be09c7-8615-4ee1-806a-6a93ae28d922	HMDB03538;HMDB00595;HMDB31453	BVKZGUZCCUSVTD-UHFFFAOYSA-M	C01353;C00288				MNXM60	MAM02046c	29896;425425;111627	1916;2275	SBO:0000247	cpd00242	
171	hco3_e	hco3	META:CO3;META:H2CO3;META:HCO3	CHEBI:13363;CHEBI:41605;CHEBI:13351;CHEBI:29201;CHEBI:22863;CHEBI:3401;CHEBI:23017;CHEBI:23744;CHEBI:40961;CHEBI:41609;CHEBI:17544;CHEBI:28976;CHEBI:5589	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/c78c72b7-2f2b-4dde-9f3d-80bb61a1da3e;650babc9-9d68-4b73-9332-11972ca26f7b/compound/34be09c7-8615-4ee1-806a-6a93ae28d922	HMDB03538;HMDB00595;HMDB31453	BVKZGUZCCUSVTD-UHFFFAOYSA-M	C01353;C00288				MNXM60	MAM02046e	29896;425425;111627	1916;2275	SBO:0000247	cpd00242	
172	hcys__L_c	hcys__L	META:HOMO-CYS	CHEBI:43117;CHEBI:21329;CHEBI:58199;CHEBI:66952;CHEBI:6245;CHEBI:17588;CHEBI:17230;CHEBI:13122;CHEBI:14408;CHEBI:58065;CHEBI:5751;CHEBI:63072		HMDB00165;HMDB00742	FFFHZYDWPBMWHY-UHFFFAOYSA-N	C05330;C00155				MNXM123	MAM02133c	174369	1950;2768	SBO:0000247	cpd19034;cpd00135	
173	hcys__L_e	hcys__L	META:HOMO-CYS	CHEBI:43117;CHEBI:21329;CHEBI:58199;CHEBI:66952;CHEBI:6245;CHEBI:17588;CHEBI:17230;CHEBI:13122;CHEBI:14408;CHEBI:58065;CHEBI:5751;CHEBI:63072		HMDB00165;HMDB00742	FFFHZYDWPBMWHY-UHFFFAOYSA-N	C05330;C00155				MNXM123	MAM02133e	174369	1950;2768	SBO:0000247	cpd19034;cpd00135	
174	hmbil_c	hmbil	META:HYDROXYMETHYLBILANE	CHEBI:14423;CHEBI:5809;CHEBI:57845;CHEBI:16645;CHEBI:24716		HMDB01137	WDFJYRZCZIUBPR-UHFFFAOYSA-F	C01024				MNXM547	MAM02151c	189449	5362	SBO:0000247	cpd00755	
175	hxan_c	hxan	META:HYPOXANTHINE	CHEBI:14431;CHEBI:43237;CHEBI:5841;CHEBI:17368;CHEBI:24762		HMDB00157	FDGQSTZJBFJUBT-UHFFFAOYSA-N	C00262				MNXM213	MAM02159c	113599	5528;1321	SBO:0000247	cpd00226	
176	hxan_e	hxan	META:HYPOXANTHINE	CHEBI:14431;CHEBI:43237;CHEBI:5841;CHEBI:17368;CHEBI:24762		HMDB00157	FDGQSTZJBFJUBT-UHFFFAOYSA-N	C00262				MNXM213	MAM02159e	113599	5528;1321	SBO:0000247	cpd00226	
177	icit_c	icit		CHEBI:16087;CHEBI:36454;CHEBI:5998;CHEBI:24886;CHEBI:36453;CHEBI:14465;CHEBI:30887;CHEBI:24884		HMDB00193	ODBLHEXUDAPZAU-UHFFFAOYSA-K	C00311				MNXM89661	MAM02183c		2013	SBO:0000247	cpd00260	
178	imp_c	imp	META:IMP	CHEBI:43524;CHEBI:13373;CHEBI:43528;CHEBI:19271;CHEBI:58053;CHEBI:12063;CHEBI:43611;CHEBI:5849;CHEBI:43563;CHEBI:12057;CHEBI:14457;CHEBI:43475;CHEBI:43418;CHEBI:17202;CHEBI:47501;CHEBI:13372		HMDB00175	GRSZFWQUAKGDAV-KQYNXXCUSA-L	C00130				MNXM125	MAM02167c	2509792;29602	1306	SBO:0000247	cpd00114	
179	inost_c	inost	META:CPD-8052;META:MYO-INOSITOL	CHEBI:4200;CHEBI:12826;CHEBI:17268;CHEBI:27372;CHEBI:43559;CHEBI:25451;CHEBI:19183;CHEBI:24848;CHEBI:10601;CHEBI:52772;CHEBI:12831		HMDB02256;HMDB00211;HMDB34220	CDAISMWEOUEBRE-GPIVLXJGSA-N	C00137;C19891	D08079			MNXM127	MAM02171c	426910;429130	5010;25454	SBO:0000247	cpd21131;cpd00121	
180	ins_c	ins	META:INOSINE	CHEBI:17596;CHEBI:24841;CHEBI:5927;CHEBI:14456;CHEBI:44407		HMDB00195	UGQMRVRMYYASKQ-KQYNXXCUSA-N	C00294	D00054			MNXM334	MAM02170c	83927;83921	1868	SBO:0000247	cpd00246	
181	ins_e	ins	META:INOSINE	CHEBI:17596;CHEBI:24841;CHEBI:5927;CHEBI:14456;CHEBI:44407		HMDB00195	UGQMRVRMYYASKQ-KQYNXXCUSA-N	C00294	D00054			MNXM334	MAM02170e	83927;83921	1868	SBO:0000247	cpd00246	
182	k_c	k	META:K+	CHEBI:26219;CHEBI:29103;CHEBI:8345;CHEBI:49685		HMDB00586	NPYPAHLBTDXSSS-UHFFFAOYSA-N	C00238	D08403			MNXM95	MAM02200c	74126;5626313;29804	21	SBO:0000247	cpd00205	
183	k_e	k	META:K+	CHEBI:26219;CHEBI:29103;CHEBI:8345;CHEBI:49685		HMDB00586	NPYPAHLBTDXSSS-UHFFFAOYSA-N	C00238	D08403			MNXM95	MAM02200e	74126;5626313;29804	21	SBO:0000247	cpd00205	
184	lac__D_c	lac__D	META:D-LACTATE	CHEBI:16004;CHEBI:341;CHEBI:18684;CHEBI:43701;CHEBI:11001;CHEBI:42111;CHEBI:42105		HMDB01311;HMDB00171	JVTAAEKCZFNVCJ-UWTATZPHSA-M	C00256				MNXM285	MAM01716c		1997;2284	SBO:0000247	cpd00221	
185	lac__D_e	lac__D	META:D-LACTATE	CHEBI:16004;CHEBI:341;CHEBI:18684;CHEBI:43701;CHEBI:11001;CHEBI:42111;CHEBI:42105		HMDB01311;HMDB00171	JVTAAEKCZFNVCJ-UWTATZPHSA-M	C00256				MNXM285	MAM01716e		1997;2284	SBO:0000247	cpd00221	
186	lac__L_c	lac__L	META:L-LACTATE	CHEBI:11065;CHEBI:16651;CHEBI:422;CHEBI:18783;CHEBI:12411		HMDB62492;HMDB00190;HMDB03328	JVTAAEKCZFNVCJ-REOHCLBHSA-M	C00186				MNXM179	MAM02403c	373863;29708;6807616	1312	SBO:0000247	cpd00159	
187	lac__L_e	lac__L	META:L-LACTATE	CHEBI:11065;CHEBI:16651;CHEBI:422;CHEBI:18783;CHEBI:12411		HMDB62492;HMDB00190;HMDB03328	JVTAAEKCZFNVCJ-REOHCLBHSA-M	C00186				MNXM179	MAM02403e	373863;29708;6807616	1312	SBO:0000247	cpd00159	
188	leuktrA4_c	leuktrA4	META:CPD-8892	CHEBI:25023;CHEBI:14503;CHEBI:6420;CHEBI:10937;CHEBI:57463;CHEBI:15651		HMDB01337	UFPQIRYSPUYQHK-WAQVJNLQSA-M	C00909			LMFA03020038;LMFA03020023	MNXM462	MAM02362c	265281	5309	SBO:0000247	cpd00675	000000970
189	leuktrA4_e	leuktrA4	META:CPD-8892	CHEBI:25023;CHEBI:14503;CHEBI:6420;CHEBI:10937;CHEBI:57463;CHEBI:15651		HMDB01337	UFPQIRYSPUYQHK-WAQVJNLQSA-M	C00909			LMFA03020038;LMFA03020023	MNXM462	MAM02362e	265281	5309	SBO:0000247	cpd00675	000000970
190	leuktrB4_c	leuktrB4										MNXM162284	MAM02364c			SBO:0000247		
191	leuktrB4_e	leuktrB4										MNXM162284	MAM02364e			SBO:0000247		
192	lpa_hs_16_0_c	alpa_hs_16_0										MNXM147139				SBO:0000247		
193	lpa_hs_18_9Z12Z_c	alpa_hs_18_2										MNXM147503				SBO:0000247		
194	lpa_hs_18_9Z_c	alpa_hs_18_1										MNXM147502				SBO:0000247		
195	lpc_hs_16_0_c	lpchol_hs_16_0										MNXM146409				SBO:0000247		
196	lpc_hs_18_9Z12Z_c	lpchol_hs_18_2										MNXM146584				SBO:0000247		
197	lpc_hs_18_9Z_c	lpchol_hs_18_1										MNXM147137				SBO:0000247		
198	mal__L_c	mal__L	META:MAL	CHEBI:15589;CHEBI:30797;CHEBI:423;CHEBI:18784;CHEBI:18785;CHEBI:13140;CHEBI:11066		HMDB00156	BJEPYKJPYRNKOW-REOHCLBHSA-L	C00149				MNXM98	MAM02439c	198498;113544	1918	SBO:0000247	cpd00130	
199	mal__L_e	mal__L	META:MAL	CHEBI:15589;CHEBI:30797;CHEBI:423;CHEBI:18784;CHEBI:18785;CHEBI:13140;CHEBI:11066		HMDB00156	BJEPYKJPYRNKOW-REOHCLBHSA-L	C00149				MNXM98	MAM02439e	198498;113544	1918	SBO:0000247	cpd00130	
200	man1p_c	man1p	META:MANNOSE-1P	CHEBI:35374;CHEBI:22404;CHEBI:4210;CHEBI:43854;CHEBI:12327;CHEBI:18205;CHEBI:58409;CHEBI:10261;CHEBI:21058		HMDB01436;HMDB06330	HXXFSFRBOHSIMQ-RWOPYEJCSA-L	C00636				MNXM721	MAM02454c	532531	1342	SBO:0000247	cpd00485	
201	man6p_c	man6p	META:Mannose-6-phosphate;META:CPD-15980;META:CPD-15979	CHEBI:58735;CHEBI:48042;CHEBI:48066;CHEBI:4211;CHEBI:13000;CHEBI:17369			NBSCHQHZLSJFNQ-QTVWNMPRSA-L	C00275				MNXM427	MAM02455c	532562	1323;24709	SBO:0000247	cpd00235	
202	man_c	man	META:D-mannopyranose	CHEBI:4208;CHEBI:37684;CHEBI:14575;CHEBI:16024;CHEBI:21057;CHEBI:33930;CHEBI:12999	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/c5f931e8-e7f7-4b73-bed6-48662796fe18	HMDB00169	WQZGKKKJIJFFOK-QTVWNMPRSA-N	C00159				MNXM182	MAM02453c	964752;6799594;429579	1656	SBO:0000247	cpd00138;cpd27437	
203	man_e	man	META:D-mannopyranose	CHEBI:4208;CHEBI:37684;CHEBI:14575;CHEBI:16024;CHEBI:21057;CHEBI:33930;CHEBI:12999	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/c5f931e8-e7f7-4b73-bed6-48662796fe18	HMDB00169	WQZGKKKJIJFFOK-QTVWNMPRSA-N	C00159				MNXM182	MAM02453e	964752;6799594;429579	1656	SBO:0000247	cpd00138;cpd27437	
204	mepi__L_c	mepi										MNXM91238	MAM02407c			SBO:0000247		
205	mepi__L_e	mepi										MNXM91238	MAM02407e			SBO:0000247		
206	met__L_c	met__L	META:MET	CHEBI:32644;CHEBI:32631;CHEBI:21360;CHEBI:6271;CHEBI:14590;CHEBI:16811;CHEBI:25229;CHEBI:32632;CHEBI:6829;CHEBI:57844;CHEBI:32646;CHEBI:64558;CHEBI:16643;CHEBI:13141;CHEBI:43990	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/44a61812-39ff-48f9-bf09-8398e8723d5e	HMDB00696;HMDB33951	FFEARJCKVFRZRR-BYPYZUCNSA-N	C01733;C00073	D04984;D04983;D00019			MNXM61	MAM02471c	379705;1130765;174390	77;2315	SBO:0000247	cpd00060;cpd30746	
207	met__L_e	met__L	META:MET	CHEBI:32644;CHEBI:32631;CHEBI:21360;CHEBI:6271;CHEBI:14590;CHEBI:16811;CHEBI:25229;CHEBI:32632;CHEBI:6829;CHEBI:57844;CHEBI:32646;CHEBI:64558;CHEBI:16643;CHEBI:13141;CHEBI:43990	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/44a61812-39ff-48f9-bf09-8398e8723d5e	HMDB00696;HMDB33951	FFEARJCKVFRZRR-BYPYZUCNSA-N	C01733;C00073	D04984;D04983;D00019			MNXM61	MAM02471e	379705;1130765;174390	77;2315	SBO:0000247	cpd00060;cpd30746	
208	mi1345p_c	mi1345p										MNXM146054	MAM00522c			SBO:0000247		
209	mi134p_c	mi134p										MNXM162765	MAM00524c			SBO:0000247		
210	mi145p_c	mi145p										MNXM145560	MAM01718c			SBO:0000247		
211	mi14p_c	mi14p										MNXM162282	MAM00526c			SBO:0000247		
212	mi1p__D_c	mi1p__D	META:D-MYO-INOSITOL-1-MONOPHOSPHATE	CHEBI:58433;CHEBI:18297;CHEBI:11354;CHEBI:12895;CHEBI:43432;CHEBI:11220;CHEBI:818;CHEBI:19207;CHEBI:12828			INAPMGSXUVUWAF-UOTPTPDRSA-L	C01177				MNXM646	MAM02173c	870330	5422	SBO:0000247	cpd00867	
213	mthgxl_c	mthgxl	META:METHYL-GLYOXAL	CHEBI:14599;CHEBI:25303;CHEBI:11643;CHEBI:6875;CHEBI:17158	650babc9-9d68-4b73-9332-11972ca26f7b/compound/87b7fac4-f224-43ab-81f4-b95330450174	HMDB01167	AIJULSRZWUXGPQ-UHFFFAOYSA-N	C00546				MNXM310	MAM02475c	5694074	2088	SBO:0000247	cpd00428	
214	na1_c	na1	META:NA+	CHEBI:9175;CHEBI:49766;CHEBI:26717;CHEBI:29101		HMDB00588	FKNQFGJONOIPTF-UHFFFAOYSA-N	C01330				MNXM27	MAM02519c	2892454;83910;74113;425977;425971;2872443;425958	22	SBO:0000247	cpd00971	
215	na1_e	na1	META:NA+	CHEBI:9175;CHEBI:49766;CHEBI:26717;CHEBI:29101		HMDB00588	FKNQFGJONOIPTF-UHFFFAOYSA-N	C01330				MNXM27	MAM02519e	2892454;83910;74113;425977;425971;2872443;425958	22	SBO:0000247	cpd00971	
216	nac_c	nac	META:NIACINE	CHEBI:7559;CHEBI:14650;CHEBI:32544;CHEBI:25538;CHEBI:25530;CHEBI:22851;CHEBI:44319;CHEBI:15940	650babc9-9d68-4b73-9332-11972ca26f7b/compound/ed8ac75f-3a91-484c-9d21-d318ef0efef6;650babc9-9d68-4b73-9332-11972ca26f7b/compound/ca85f0e1-e6b7-458b-8f88-d4ed6b580217	HMDB01488	PVNIIMVLHYAWGP-UHFFFAOYSA-M	C00253	D00049			MNXM274	MAM02586c	8869604;197230	1994	SBO:0000247	cpd00218	
217	nac_e	nac	META:NIACINE	CHEBI:7559;CHEBI:14650;CHEBI:32544;CHEBI:25538;CHEBI:25530;CHEBI:22851;CHEBI:44319;CHEBI:15940	650babc9-9d68-4b73-9332-11972ca26f7b/compound/ed8ac75f-3a91-484c-9d21-d318ef0efef6;650babc9-9d68-4b73-9332-11972ca26f7b/compound/ca85f0e1-e6b7-458b-8f88-d4ed6b580217	HMDB01488	PVNIIMVLHYAWGP-UHFFFAOYSA-M	C00253	D00049			MNXM274	MAM02586e	8869604;197230	1994	SBO:0000247	cpd00218	
218	nad_c	nad	META:NAD	CHEBI:7422;CHEBI:44215;CHEBI:13394;CHEBI:21901;CHEBI:57540;CHEBI:15846;CHEBI:44281;CHEBI:44214;CHEBI:13393;CHEBI:29867		HMDB00902	BAWFJGJZGIEFAR-NNYOXOHSSA-M	C00003	D00002			MNXM8	MAM02552c	352330;192307;194653;113526;29360	37	SBO:0000247	cpd00003	
219	nadh_c	nadh	META:NADH	CHEBI:13395;CHEBI:21902;CHEBI:7423;CHEBI:44216;CHEBI:57945;CHEBI:16908;CHEBI:13396		HMDB01487	BOPGDPNILDQYTO-NNYOXOHSSA-L	C00004				MNXM10	MAM02553c	192305;73473;29362;194697	38	SBO:0000247	cpd00004	
220	nadp_c	nadp	META:NADP	CHEBI:29868;CHEBI:44405;CHEBI:25523;CHEBI:13397;CHEBI:18009;CHEBI:7424;CHEBI:13398;CHEBI:21903;CHEBI:58349;CHEBI:44409		HMDB00217	XJLXINKUBYWONI-NNYOXOHSSA-K	C00006				MNXM5	MAM02554c	194668;113563;6790191;5623650;2000348;389556;29366;351628;113564	1263	SBO:0000247	cpd00006	
221	nadph_c	nadph	META:NADPH	CHEBI:16474;CHEBI:7425;CHEBI:57783;CHEBI:21904;CHEBI:13399;CHEBI:13400;CHEBI:44286		HMDB06341;HMDB00221;HMDB00799	ACFIXJIJDZMPPO-NNYOXOHSSA-J	C00005				MNXM6	MAM02555c	113600;6790135;113602;113601;2000347;351627;29364;5623644;194725	1262	SBO:0000247	cpd00005	
222	ncam_c	ncam	META:NIACINAMIDE	CHEBI:14645;CHEBI:7556;CHEBI:25521;CHEBI:17154;CHEBI:44258		HMDB01406	DFPAKSUCGFBDDF-UHFFFAOYSA-N	C00153	D00036			MNXM216	MAM02583c	197277;8870343	1949	SBO:0000247	cpd00133	
223	ncam_e	ncam	META:NIACINAMIDE	CHEBI:14645;CHEBI:7556;CHEBI:25521;CHEBI:17154;CHEBI:44258		HMDB01406	DFPAKSUCGFBDDF-UHFFFAOYSA-N	C00153	D00036			MNXM216	MAM02583e	197277;8870343	1949	SBO:0000247	cpd00133	
