	metabolites	bigg.metabolite	biocyc	chebi	envipath	hmdb	inchikey	kegg.compound	kegg.drug	kegg.glycan	lipidmaps	metanetx.chemical	metatlas	pubchem.compound	reactome	sabiork.compound	sbo	seed.compound	slm	vmhmetabolite
988	dpamchrm_c	23dh1i56dio											MAM02160c				SBO:0000247			23dh1i56dio
989	dpamchrmsqn_c											MNXM152198	MAM01333c				SBO:0000247			CE5277
990	dpamqn__L_c											MNXM5727	MAM01738c	162602			SBO:0000247			CE5276
991	dpamsqn__L_c																SBO:0000247			
992	dpchrm__D_c																SBO:0000247			
993	dpchrm__L_c	L_dpchrm		CHEBI:15772		HMDB0001430		C01693				MNXM1564;MNXM162849	MAM02355c	439549			SBO:0000247			L_dpchrm
994	dpchrmsqn__L_c											MNXM51534	MAM01735c	53481550			SBO:0000247			CE5278
995	dpcoa_c	dpcoa		CHEBI:15468				C00882				MNXM481	MAM01674c	444485			SBO:0000247			dpcoa
996	dtdp_c	dtdp		CHEBI:18075		HMDB0001274		C00363				MNXM152	MAM01747c	164628			SBO:0000247			dtdp
997	dtmp_c	dtmp		CHEBI:17013		HMDB0001227		C00364				MNXM257	MAM01752c	9700			SBO:0000247			dtmp
998	dttp_c	dttp		CHEBI:18077		HMDB0001342		C00459				MNXM394	MAM01753c	64968			SBO:0000247			dttp
999	dudp_c	dudp		CHEBI:28850				C01346				MNXM572	MAM01754c	145729			SBO:0000247			dudp
1000	dump_c	dump		CHEBI:17622		HMDB0001409		C00365				MNXM234	MAM01755c	65063			SBO:0000247			dump
1001	dutp_c	dutp		CHEBI:17625		HMDB0001191		C00460				MNXM452	MAM01756c	65070			SBO:0000247			dutp
1002	e14bp_c																SBO:0000247			
1003	e4hglu_c	e4hglu						C05947				MNXM923	MAM02358c	440854			SBO:0000247			e4hglu
1004	e4p_c	e4p	META:ERYTHROSE-4P	CHEBI:48153		HMDB01321	NGHMDNPXVRFFGS-IUYQGCFVSA-L	C00279				MNXM258	MAM01785c	122357	29878	1324	SBO:0000247	cpd00236		e4p
1005	edp1011_c																SBO:0000247			
1006	edp1011_e																SBO:0000247			
1007	edp1314_c																SBO:0000247			
1008	edp1314_e																SBO:0000247			
1009	edp1617_c																SBO:0000247			
1010	edp1617_e																SBO:0000247			
1011	edp1920_c																SBO:0000247			
1012	edp1920_e																SBO:0000247			
1013	edp78_c																SBO:0000247			
1014	edp78_e																SBO:0000247			
1015	eeq1112_c																SBO:0000247			
1016	eeq1112_e																SBO:0000247			
1017	eeq1415_c																SBO:0000247			
1018	eeq1415_e																SBO:0000247			
1019	eeq1718_c																SBO:0000247			
1020	eeq1718_e																SBO:0000247			
1021	eeq56_c																SBO:0000247			
1022	eeq56_e																SBO:0000247			
1023	eeq89_c																SBO:0000247			
1024	eeq89_e																SBO:0000247			
1025	eet1112_c	C14770				HMDB0004673		C14770			LMFA03080004	MNXM6048	MAM00279c	5353269			SBO:0000247			C14770
1026	eet1112_e	C14770				HMDB0004673		C14770			LMFA03080004	MNXM6048	MAM00279e	5353269			SBO:0000247			C14770
1027	eet1415_c	C14771		CHEBI:34157		HMDB0004264		C14771			LMFA03080005	MNXM6053	MAM00366c	5283205			SBO:0000247			C14771
1028	eet1415_e	C14771		CHEBI:34157		HMDB0004264		C14771			LMFA03080005	MNXM6053	MAM00366e	5283205			SBO:0000247			C14771
1029	eet56_c	C14768		CHEBI:34450		HMDB0002190		C14768			LMFA03080002	MNXM6120	MAM01054c	5283202			SBO:0000247			C14768
1030	eet56_e	C14768		CHEBI:34450		HMDB0002190		C14768			LMFA03080002	MNXM6120	MAM01054e	5283202			SBO:0000247			C14768
1031	eet89_c	C14769		CHEBI:34490		HMDB0002232		C14769			LMFA03080003	MNXM6139	MAM01209c	5283203			SBO:0000247			C14769
1032	eet89_e	C14769		CHEBI:34490		HMDB0002232		C14769			LMFA03080003	MNXM6139	MAM01209e	5283203			SBO:0000247			C14769
1033	epome1213_c	C14826		CHEBI:38299		HMDB0004702		C14826			LMFA02000038	MNXM91839	MAM00305c	5356421			SBO:0000247			C14826
1034	epome1213_e	C14826		CHEBI:38299		HMDB0004702		C14826			LMFA02000038	MNXM91839	MAM00305e	5356421			SBO:0000247			C14826
1035	epome910_c	C14825				HMDB0004701		C14825			LMFA01070018;LMFA02000037	MNXM6142	MAM01216c	6246154			SBO:0000247			C14825
1036	epome910_e	C14825				HMDB0004701		C14825			LMFA01070018;LMFA02000037	MNXM6142	MAM01216e	6246154			SBO:0000247			C14825
1037	ergoth_c																SBO:0000247			
1038	ergoth_e																SBO:0000247			
1039	erthn__D_c																SBO:0000247			
1040	erthrs__D_c																SBO:0000247			
1041	erylt_c																SBO:0000247			
1042	erylt_e																SBO:0000247			
1043	eryth__L_c	eryth		CHEBI:27913		HMDB0006293		C02045				MNXM167696	MAM02359c	5460032			SBO:0000247			eryth
1044	estradiol23qn_c											MNXM150261	MAM00410c				SBO:0000247			CE5250
1045	estradiol23sqn_c											MNXM165550	MAM00411c				SBO:0000247			CE5254
1046	estradiol34qn_c											MNXM150262	MAM00412c				SBO:0000247			CE5249
1047	estradiol34sqn_c	CE5253										MNXM165551	MAM00413c				SBO:0000247			CE5253
1048	estradiol_c	estradiol		CHEBI:16469		HMDB0000151		C00951			LMST02010001	MNXM358	MAM01787c	5757			SBO:0000247			estradiol
1049	estradiol_e	estradiol		CHEBI:16469		HMDB0000151		C00951			LMST02010001	MNXM358	MAM01787e	5757			SBO:0000247			estradiol
1050	estrone23qn_c											MNXM52646	MAM01791c	148381			SBO:0000247			CE5252
1051	estrone23sqn_c											MNXM167709	MAM01792c				SBO:0000247			CE5256
1052	estrone34qn_c											MNXM52647	MAM01793c	114862			SBO:0000247			CE5251
1053	estrone34sqn_c											MNXM167710	MAM01794c				SBO:0000247			CE5255
1054	estrone_c	estrone		CHEBI:17263		HMDB0000145		C00468			LMST02010004	MNXM327	MAM01790c	5870			SBO:0000247			estrone
1055	estrone_e	estrone		CHEBI:17263		HMDB0000145		C00468			LMST02010004	MNXM327	MAM01790e	5870			SBO:0000247			estrone
1056	etha_c	etha	META:ETHANOL-AMINE	CHEBI:16000	650babc9-9d68-4b73-9332-11972ca26f7b/compound/66a5817c-409d-4b53-87ea-bb9edd311dc5;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/9cee8877-412f-4ce0-a56d-b7c5de20969e	HMDB0000149	HZAXFHJVJLSVMW-UHFFFAOYSA-O	C00189	D05074			MNXM218	MAM01797c	700		1965	SBO:0000247	cpd00162		etha
1057	etha_e	etha	META:ETHANOL-AMINE	CHEBI:16000	650babc9-9d68-4b73-9332-11972ca26f7b/compound/66a5817c-409d-4b53-87ea-bb9edd311dc5;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/9cee8877-412f-4ce0-a56d-b7c5de20969e	HMDB0000149	HZAXFHJVJLSVMW-UHFFFAOYSA-O	C00189	D05074			MNXM218	MAM01797e	700		1965	SBO:0000247	cpd00162		etha
1058	ethamp_c	ethamp	META:PHOSPHORYL-ETHANOLAMINE	CHEBI:17553		HMDB0000224	SUHOOTKUPISOBE-UHFFFAOYSA-M	C00346				MNXM187	MAM01798c	1015	5696414;428686	2025	SBO:0000247	cpd00285		ethamp
1059	ethamp_e	ethamp		CHEBI:17553		HMDB0000224		C00346				MNXM187	MAM01798e	1015			SBO:0000247			ethamp
1060	ethmalcoa__S_c	ethmalcoa											MAM03576c				SBO:0000247			ethmalcoa
1061	etoh_c	etoh		CHEBI:16236		HMDB0000108		C00469				MNXM303	MAM01796c	702			SBO:0000247			etoh
1062	etoh_e	etoh		CHEBI:16236		HMDB0000108		C00469				MNXM303	MAM01796e	702			SBO:0000247			etoh
1063	f1p_c	f1p		CHEBI:18105				C01094				MNXM145568	MAM01842c	10400369			SBO:0000247			f1p
1064	f3p_c												MAM01844c				SBO:0000247			CE3074
1065	f6p_c	f6p	META:FRUCTOSE-6P	CHEBI:15946		HMDB03971	BGWGXPAPYGQALX-ARQDHWQXSA-L	C00085				MNXM162235;MNXM89621	MAM01845c	69507		25	SBO:0000247	cpd19035		f6p
1066	fad_c	fad	META:FAD	CHEBI:16238		HMDB0001248	IMGVNJNCCGXBHD-UYBVJOGSSA-K	C00016	D00005			MNXM33	MAM01802c	643975	113596;29386;113597	1270	SBO:0000247	cpd00015		fad
1067	fadh2_c	fadh2		CHEBI:17877		HMDB0001197		C01352				MNXM38	MAM01803c	446013			SBO:0000247			fadh2
1068	fald_c	fald		CHEBI:16842		HMDB0001426		C00067				MNXM56	MAM01831c	712			SBO:0000247			fald
1069	fdp_c	fdp		CHEBI:16905			RNBGYGVWRKECFJ-VRPWFDPXSA-J	C00354				MNXM417	MAM01841c	172313		1465	SBO:0000247	cpd00290		fdp
1070	fe2_c	fe2	META:FE+2	CHEBI:29033		HMDB0000692	CWYNVVGOOAEACU-UHFFFAOYSA-N	C14818				MNXM111	MAM01821c	27284		1275	SBO:0000247	cpd10515		fe2
1071	fe2_e	fe2	META:FE+2	CHEBI:29033		HMDB0000692	CWYNVVGOOAEACU-UHFFFAOYSA-N	C14818				MNXM111	MAM01821e	27284		1275	SBO:0000247	cpd10515		fe2
1072	fe3_c	fe3		CHEBI:29034				C14819				MNXM196	MAM01822c	29936			SBO:0000247			fe3
1073	fe3_e	fe3		CHEBI:29034				C14819				MNXM196	MAM01822e	29936			SBO:0000247			fe3
1074	fe3ooh_c																SBO:0000247			
1075	fgam_c	fgam		CHEBI:18272				C04376				MNXM453	MAM02575c	130805			SBO:0000247			fgam
1076	ficytb5_c	HC00617		CHEBI:18097				C00996				MNXM1083	MAM01823c				SBO:0000247			HC00617
1077	fmn_c	fmn	META:FMN	CHEBI:17621		HMDB0001520	ANKZYBDXHMZBDK-SCRDCRAPSA-K	C00061				MNXM119	MAM01828c	643976	73524	1673	SBO:0000247	cpd00050		fmn
1078	fmnh2_c																SBO:0000247			
1079	focytb5_c	HC00619						C00999				MNXM1084	MAM01825c				SBO:0000247			HC00619
1080	for_c	for	META:CPD1G-1532;META:CPD1G-1535;META:FORMATE;META:CPD-9845;META:CPD1G-1534;META:CARBOXYL-GROUP;META:CPD1G-1533	CHEBI:30751	650babc9-9d68-4b73-9332-11972ca26f7b/compound/9a9d20ae-b6ec-40a9-93ca-1de20597b1ed;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/09c1ad08-016e-4477-8840-b97a031eae23;4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/bf16ab32-cb3c-4427-a65a-089ab754823e;5882df9c-dae1-4d80-a40e-db4724271456/compound/34fe3cd9-9b0b-46b0-a1c5-8a66509f1919;650babc9-9d68-4b73-9332-11972ca26f7b/compound/1d077cf2-3f9f-4163-aa49-0fca1b2b3ab3	HMDB0000142	BDAGIHXWWSANSR-UHFFFAOYSA-M	C00058			LMFA01010040	MNXM39	MAM01833c	284	29460;194712;389585;6801451	1285	SBO:0000247	cpd00047;cpd22511		for
1081	for_e	for		CHEBI:30751		HMDB0000142		C00058			LMFA01010040	MNXM39	MAM01833e	284			SBO:0000247			for
1082	forapyrntp_c							C05922				MNXM53766	MAM01832c				SBO:0000247			HC01651
1083	fpram_c	fpram		CHEBI:18413				C04640				MNXM162804;MNXM568	MAM01132c				SBO:0000247			fpram
1084	fprica_c	fprica		CHEBI:18381				C04734				MNXM456	MAM01804c	166760			SBO:0000247			fprica
1085	frdp_c	frdp		CHEBI:17407		HMDB0000961		C00448			LMPR0103010002	MNXM34	MAM01806c	445713			SBO:0000247			frdp
1086	fru_c	fru	META:D-Fructopyranose;META:Fructofuranose;META:CPD-15382;META:FRU	CHEBI:28645		HMDB0000660	RFSUNEUAIZKAJO-VRPWFDPXSA-N	C02336	D00114			MNXM175	MAM01840c	439709	189049;29532	25055;1463;1464	SBO:0000247	cpd00082;cpd19015;cpd27040		fru
1087	fru_e	fru	META:D-Fructopyranose;META:Fructofuranose;META:CPD-15382;META:FRU	CHEBI:28645		HMDB0000660	RFSUNEUAIZKAJO-VRPWFDPXSA-N	C02336	D00114			MNXM175	MAM01840e	439709	189049;29532	25055;1463;1464	SBO:0000247	cpd00082;cpd19015;cpd27040		fru
1088	fuc12gal14acglcgalgluside_hs_c							G00055				MNXM41359	MAM02196c				SBO:0000247			M02196
1089	fuc1p__L_c	fuc1p__L		CHEBI:28319				C02985				MNXM1727	MAM02372c	439871			SBO:0000247			fuc1p_L
1090	fuc__L_c	fuc__L		CHEBI:2181		HMDB0000174		C01019				MNXM40586;MNXM659	MAM01159c	17106			SBO:0000247			fuc_L
1091	fucfucgalacglcgalacglcgal14acglcgalgluside_hs_c							G00079				MNXM9286	MAM01881c				SBO:0000247			M01881
1092	fucgalacgalfuc12gal14acglcgalgluside_hs_c	fucgalacgalfuc12gal14acglcgalgluside_hs						G00058				MNXM13200	MAM03097c				SBO:0000247			fucgalacgalfuc12gal14acglcgalgluside_hs
1093	fucgalacgalfucgalacglcgal14acglcgalgluside_hs_c							G00074				MNXM9477	MAM01879c				SBO:0000247			fucgalacgalfucgalacglcgal14acglcgalgluside_hs
1094	fucgalacglcgal14acglcgalgluside_hs_c	fucgalacglcgal14acglcgalgluside_hs						G00071				MNXM7881	MAM03137c				SBO:0000247			fucgalacglcgal14acglcgalgluside_hs
1095	fucgalacglcgalacglcgal14acglcgalgluside_hs_c																SBO:0000247			M02490
1096	fucgalacglcgalgluside_hs_c												MAM02195c;MAM03092c				SBO:0000247			M02195;fucgalacglcgalgluside_hs
1097	fum_c	fum	META:FUM	CHEBI:18012	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/709035ec-4868-4de8-9095-06428f6be14b	HMDB0000134	VZCYOOQTPOCHFL-OWOJBTEDSA-L	C00122	D02308			MNXM93	MAM01862c	444972	113588;29586	1910	SBO:0000247	cpd00106		fum
1098	fum_e	fum	META:FUM	CHEBI:18012	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/709035ec-4868-4de8-9095-06428f6be14b	HMDB0000134	VZCYOOQTPOCHFL-OWOJBTEDSA-L	C00122	D02308			MNXM93	MAM01862e	444972	113588;29586	1910	SBO:0000247	cpd00106		fum
1099	g16bp_c	M01966		CHEBI:18148				C01231				MNXM1723;MNXM7242	MAM01966c				SBO:0000247			M01966
1100	g1p_c	g1p	META:D-glucose-1-phosphates;META:GLC-1-P	CHEBI:16077		HMDB01586;HMDB01306	HXXFSFRBOHSIMQ-GASJEMHNSA-L	C00103				MNXM89588	MAM01967c	65533	29548	1450;23742;1298	SBO:0000247	cpd00089;cpd28817		g1p
1101	g3p_c	g3p	META:GAP	CHEBI:29052		HMDB01112	LXJXRIRHZLFYRP-VKHMYHEASA-L	C00118				MNXM74	MAM01939c	729	29578	27;1687	SBO:0000247	cpd00102;cpd19005		g3p
1102	g3pc_c	g3pc	META:L-1-GLYCERO-PHOSPHORYLCHOLINE	CHEBI:16870		HMDB0000086	SUHOQUVVVLNYQR-MRVPVSSYSA-N	C00670	D07349			MNXM367	MAM02912c	71920	1498750	5173	SBO:0000247	cpd00507		g3pc
1103	g3pe_c																SBO:0000247			
1104	g3pi_c																SBO:0000247			
1105	g3pnae_hs_c																SBO:0000247			
1106	g3ps_c																SBO:0000247			
1107	g6p__aD_c																SBO:0000247			
1108	g6p_c	g6p	META:D-glucopyranose-6-phosphate	CHEBI:4170		HMDB01549;HMDB01401;HMDB06793	NBSCHQHZLSJFNQ-GASJEMHNSA-L	C00092				MNXM160	MAM01968c	5958	1629756	1404;1405	SBO:0000247	cpd00079;cpd26836		g6p
1109	ga2_hs_c	ga2_hs		CHEBI:27731				C06135				MNXM91597	MAM01905c				SBO:0000247			ga2_hs
1110	gal1p_c	gal1p	META:GALACTOSE-1P	CHEBI:17973		HMDB00645;HMDB62705;HMDB03359	HXXFSFRBOHSIMQ-FPRJBGLDSA-L	C00446				MNXM336	MAM01322c	123912	30170	1381;24789;1495	SBO:0000247	cpd19025;cpd00348		gal1p
1111	gal__bD_c																SBO:0000247			
1112	gal__bD_e																SBO:0000247			
1113	gal_c	gal	META:ALPHA-D-GALACTOSE;META:D-galactopyranose	CHEBI:28061		HMDB0000143	WQZGKKKJIJFFOK-PHYPRBDBSA-N	C00984	D04291			MNXM112;MNXM390	MAM01910c	439357		1661;90;1662	SBO:0000247	cpd00724;cpd00108		gal
1114	gal_e	gal	META:ALPHA-D-GALACTOSE;META:D-galactopyranose	CHEBI:28061		HMDB0000143	WQZGKKKJIJFFOK-PHYPRBDBSA-N	C00984	D04291			MNXM112;MNXM390	MAM01910e	439357		1661;90;1662	SBO:0000247	cpd00724;cpd00108		gal
1115	galacgalfuc12gal14acglcgalgluside_hs_c							G00057				MNXM9471	MAM01876c				SBO:0000247			galacgalfuc12gal14acglcgalgluside_hs
1116	galacgalfucgalacglcgal14acglcgalgluside_hs_c							G00073				MNXM9476	MAM01878c				SBO:0000247			galacgalfucgalacglcgal14acglcgalgluside_hs
1117	galacglcgal14acglcgalgluside_hs_c																SBO:0000247			
1118	galacglcgalacglcgal14acglcgalgluside_hs_c							G00078				MNXM159203	MAM02186c				SBO:0000247			M02186
1119	galacglcgalgluside_hs_c			CHEBI:17292				C04910				MNXM91226	MAM02347c				SBO:0000247			galacglcgalgluside_hs
1120	galfuc12gal14acglcgalgluside_hs_c							G00052				MNXM96341	MAM03094c				SBO:0000247			M03094
1121	galfucgalacglcgal14acglcgalgluside_hs_c	galfucgalacglcgal14acglcgalgluside_hs										MNXM7941	MAM01915c				SBO:0000247			galfucgalacglcgal14acglcgalgluside_hs
1122	galfucgalacglcgalgluside_hs_c	galfucgalacglcgalgluside_hs		G00039				C06130				MNXM163600	MAM03091c				SBO:0000247			galfucgalacglcgalgluside_hs
1123	galgal14acglcgalgluside_hs_c							G00051				MNXM64809	MAM02592c				SBO:0000247			M02592
1124	galgalacglcgalgluside_hs_c							G00038				MNXM41010	MAM01873c				SBO:0000247			acngalacglcgalgluside_hs
1125	galgbside_hs_c																SBO:0000247			
1126	galgluside_hs_c	galgluside_hs										MNXM90540	MAM03586c				SBO:0000247			galgluside_hs
1127	galt_c	galt	META:GALACTITOL	CHEBI:16813		HMDB0000107	FBPFZTCFMRRESA-GUCUJZIJSA-N	C01697				MNXM1233	MAM01909c	11850		2311	SBO:0000247	cpd01171		galt
1128	galt_e	galt		CHEBI:16813		HMDB0000107		C01697				MNXM1233	MAM01909e	11850			SBO:0000247			galt
1129	gam6p_c	gam6p	META:D-GLUCOSAMINE-6-P	CHEBI:15873			XHMJOUIAFHJHBW-IVMDWMLBSA-M	C00352				MNXM370	MAM01963c	121988		1372	SBO:0000247	cpd00288		gam6p
1130	gam_c	gam	META:GLUCOSAMINE	CHEBI:5417		HMDB0001514	MSWZFWKMSRAUBD-IVMDWMLBSA-O	C00329	D04334			MNXM533	MAM01962c	439213	6786660	1591;1592	SBO:0000247	cpd01247;cpd00276;cpd27103		gam
1131	gam_e	gam	META:GLUCOSAMINE	CHEBI:5417		HMDB0001514	MSWZFWKMSRAUBD-IVMDWMLBSA-O	C00329	D04334			MNXM533	MAM01962e	439213	6786660	1591;1592	SBO:0000247	cpd01247;cpd00276;cpd27103		gam
1132	gar_c	gar		CHEBI:18349				C03838				MNXM463	MAM01940c	160913			SBO:0000247			gar
1133	gbside_hs_c	gbside_hs		CHEBI:18259				C03272				MNXM4598	MAM01959c				SBO:0000247			gbside_hs
1134	gdp_c	gdp	META:GDP	CHEBI:17552		HMDB0001201	QGWNDRXFNXRZMB-UUOKFMHZSA-K	C00035		G10620		MNXM30	MAM01948c	8977	113525;29420;205689;111349	1280	SBO:0000247	cpd00031		gdp
1135	gdpddman_c	gdpddman		CHEBI:16955				C01222				MNXM516	MAM01949c	439446			SBO:0000247			gdpddman
1136	gdpfuc_c	gdpfuc		CHEBI:17009				C00325				MNXM193	MAM01950c	439211			SBO:0000247			gdpfuc
1137	gdpmann_c	gdpmann		CHEBI:15820				C00096				MNXM82	MAM01951c	18396			SBO:0000247			gdpmann
1138	gglu2abut_c											MNXM167780	MAM01931c				SBO:0000247			CE1661
1139	gglucys__L_c	glucys	META:L-GAMMA-GLUTAMYLCYSTEINE	CHEBI:17515		HMDB0001049	RITKHVBHSGLULN-WHFBIAKZSA-M	C00669				MNXM412	MAM01927c	123938	174393	5172	SBO:0000247	cpd00506		glucys
1140	ggn8Y_c	Tyr_ggn															SBO:0000247			
1141	ggnG11_c	glygn1										MNXM11714	MAM01990c				SBO:0000247			glygn1
1142	ggnG4G4_c	dxtrn										MNXM12672	MAM01991c				SBO:0000247			dxtrn
1143	ggnG4G7_c	glygn2										MNXM8681	MAM01992c				SBO:0000247			glygn2
1144	ggnG7G1_c	HC02136										MNXM164816	MAM01994c				SBO:0000247			HC02136
1145	ggnG7_c	glygn3										MNXM11715	MAM01993c				SBO:0000247			glygn3
1146	ggnG8_c	ggn						C01702				MNXM12747	MAM01996c				SBO:0000247			ggn
1147	glc__D_c	glc__D	META:Glucopyranose	CHEBI:4167		HMDB0000122	WQZGKKKJIJFFOK-GASJEMHNSA-N	C00031	D00009			MNXM41;MNXM99	MAM01965c	5793		1406;1407	SBO:0000247	cpd26821;cpd00027		glc_D
1148	glc__D_e	glc__D	META:Glucopyranose	CHEBI:4167		HMDB0000122	WQZGKKKJIJFFOK-GASJEMHNSA-N	C00031	D00009			MNXM41;MNXM99	MAM01965e	5793		1406;1407	SBO:0000247	cpd26821;cpd00027		glc_D
1149	glc__aD_c																SBO:0000247			
1150	glc__aD_e																SBO:0000247			
1151	glcur_c	glcur	META:D-Glucopyranuronate	CHEBI:42717		HMDB0000127	AEMOLEFTQBMNLQ-AQKNRBDQSA-M	C00191				MNXM241	MAM01973c	444791		26257	SBO:0000247	cpd00164		glcur
1152	gln__L_c	gln__L	META:GLN	CHEBI:18050		HMDB0000641	ZDXPYRJPNDTMRX-VKHMYHEASA-N	C00064	D00015			MNXM37	MAM01975c	5961	113522;212615;29472	2011;74	SBO:0000247	cpd00253;cpd00053		gln_L
1153	gln__L_e	gln__L	META:GLN	CHEBI:18050		HMDB0000641	ZDXPYRJPNDTMRX-VKHMYHEASA-N	C00064	D00015			MNXM37	MAM01975e	5961	113522;212615;29472	2011;74	SBO:0000247	cpd00253;cpd00053		gln_L
1154	glntrna_c			CHEBI:29166				C02282				MNXM89810	MAM02376c				SBO:0000247			M02376
1155	globin_c																SBO:0000247			
1156	globinr_c																SBO:0000247			
1157	globoA_hs_c																SBO:0000247			
1158	globoB_hs_c																SBO:0000247			
1159	globoH_hs_c							G00099				MNXM13344	MAM01958c				SBO:0000247			M01958
1160	glu5sa__L_c	glu5sa		CHEBI:17232				C01165				MNXM245	MAM02374c	193305			SBO:0000247			glu5sa
1161	glu__L_c	glu__L	META:Glutamates;META:GLT	CHEBI:16015		HMDB0000148	WHUUTDBJXJRKMK-VKHMYHEASA-M	C00025	D00007;D04341			MNXM89557	MAM01974c	33032	428614;29404;113552;210382	73;2010	SBO:0000247	cpd27177;cpd00023;cpd19002		glu_L
1162	glu__L_e	glu__L		CHEBI:16015		HMDB0000148		C00025				MNXM89557	MAM01974e	33032			SBO:0000247			glu_L
1163	glutrna_c			CHEBI:29157				C02987				MNXM89752	MAM02377c				SBO:0000247			M02377
1164	glx_c	glx		CHEBI:16891		HMDB0000119		C00048				MNXM69	MAM02007c	760			SBO:0000247			glx
1165	glx_e	glx		CHEBI:16891		HMDB0000119		C00048				MNXM69	MAM02007e	760			SBO:0000247			glx
1166	gly_c	gly	META:GLY	CHEBI:15428	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/19441357-44af-48e1-b5ac-0e48c8dcbb87;650babc9-9d68-4b73-9332-11972ca26f7b/compound/870d7ca5-6659-40eb-8b5d-858bd29cddaa	HMDB0000123	DHMQDGOQFOQNFH-UHFFFAOYSA-N	C00037	D00011			MNXM29	MAM01986c	750	29424;193446;113545;159549;266029	66	SBO:0000247	cpd00033		gly
1167	gly_e	gly	META:GLY	CHEBI:15428	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/19441357-44af-48e1-b5ac-0e48c8dcbb87;650babc9-9d68-4b73-9332-11972ca26f7b/compound/870d7ca5-6659-40eb-8b5d-858bd29cddaa	HMDB0000123	DHMQDGOQFOQNFH-UHFFFAOYSA-N	C00037	D00011			MNXM29	MAM01986e	750	29424;193446;113545;159549;266029	66	SBO:0000247	cpd00033		gly
1168	glyald_c	glyald		CHEBI:5445		HMDB0001051		C02154				MNXM435	MAM01981c	751			SBO:0000247			glyald
1169	glyb_c	glyb		CHEBI:17750		HMDB0000043		C00719				MNXM289	MAM01393c	247			SBO:0000247			glyb
1170	glyc3p_c	glyc3p	META:GLYCEROL-3P	CHEBI:15978		HMDB02722;HMDB00126	AWUCVROLDVIAJX-GSVOUGTGSA-L	C00093				MNXM66	MAM02914c	439162	188458;76114	1296	SBO:0000247	cpd00080		glyc3p
1171	glyc__R_c	glyc__R		CHEBI:32398		HMDB0000139		C00258				MNXM189	MAM01982c	439194			SBO:0000247			glyc_R
1172	glyc__R_e	glyc__R		CHEBI:32398		HMDB0000139		C00258				MNXM189	MAM01982e	439194			SBO:0000247			glyc_R
1173	glyc__S_c	glyc__S															SBO:0000247			
1174	glyc__S_e	glyc__S															SBO:0000247			
1175	glyc_c	glyc	META:GLYCEROL	CHEBI:17522	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/48edd8a9-6a4a-4900-b0cf-97b1ccaa1125;650babc9-9d68-4b73-9332-11972ca26f7b/compound/2e8c8093-3269-46b3-be2e-f1df9fdde25c	HMDB0000131	PEDCQBHIVMGVHV-UHFFFAOYSA-N	C00116	D00028			MNXM89612	MAM01983c	753	192438;76116	1303	SBO:0000247	cpd00100		glyc
1176	glyc_e	glyc	META:GLYCEROL	CHEBI:17522	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/48edd8a9-6a4a-4900-b0cf-97b1ccaa1125;650babc9-9d68-4b73-9332-11972ca26f7b/compound/2e8c8093-3269-46b3-be2e-f1df9fdde25c	HMDB0000131	PEDCQBHIVMGVHV-UHFFFAOYSA-N	C00116	D00028			MNXM89612	MAM01983e	753	192438;76116	1303	SBO:0000247	cpd00100		glyc
1177	glyclt_c	glyclt		CHEBI:17497		HMDB0000115		C00160				MNXM222	MAM01998c	757			SBO:0000247			glyclt
1178	glyclt_e	glyclt		CHEBI:17497		HMDB0000115		C00160				MNXM222	MAM01998e	757			SBO:0000247			glyclt
1179	glygly_c	glygly										MNXM4002	MAM03621c	11163			SBO:0000247			glygly
1180	glyleu_c	glyleu		CHEBI:185298		HMDB0000759		C02155				MNXM126241	MAM03626c	92843			SBO:0000247			glyleu
1181	glyphe_c	glyphe				HMDB0028848						MNXM8669	MAM03629c				SBO:0000247			glyphe
1182	glypro_c	glypro		CHEBI:356660		HMDB0000721						MNXM11725	MAM03630c	79101			SBO:0000247			glypro
1183	glytrna_c			CHEBI:29156				C02412				MNXM89763	MAM02006c				SBO:0000247			M02006
1184	glytrp_c																SBO:0000247			
1185	gm2_hs_c	gm2_hs		CHEBI:51013		HMDB0004936		C04884			LMSP0601AM00	MNXM164819	MAM02011c	20057332			SBO:0000247			HC02160
1186	gm3_hs_c	gm3_hs		CHEBI:15681				C04730			LMSP0601AJ00	MNXM8636	MAM02015c				SBO:0000247			gm3_hs
1187	gmp_c	gmp	META:GMP	CHEBI:17345		HMDB01397	RQFCJASXJCIDSX-UUOKFMHZSA-L	C00144				MNXM113	MAM02016c	6804		1309	SBO:0000247	cpd00126		gmp
1188	gp4g_c																SBO:0000247			
1189	grdp_c	grdp		CHEBI:17211				C00341				MNXM100	MAM01953c	445995			SBO:0000247			grdp
1190	grdx2cgth_c																SBO:0000247			
1191	grdx2cox_c																SBO:0000247			
1192	grdx2crd_c																SBO:0000247			
