	metabolites	bigg.metabolite	biocyc	chebi	envipath	hmdb	inchikey	kegg.compound	kegg.drug	kegg.glycan	lipidmaps	metanetx.chemical	metatlas	pubchem.compound	reactome	sabiork.compound	sbo	seed.compound	slm	vmhmetabolite
200	man1p_c	man1p	META:MANNOSE-1P	CHEBI:35374		HMDB0006330	HXXFSFRBOHSIMQ-RWOPYEJCSA-L	C00636				MNXM721	MAM02454c	644175	532531	1342	SBO:0000247	cpd00485		man1p
201	man6p_c	man6p	META:Mannose-6-phosphate;META:CPD-15980;META:CPD-15979	CHEBI:17369			NBSCHQHZLSJFNQ-QTVWNMPRSA-L	C00275				MNXM427	MAM02455c	65127	532562	1323;24709	SBO:0000247	cpd00235		man6p
202	man_c	man	META:D-mannopyranose	CHEBI:4208	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/c5f931e8-e7f7-4b73-bed6-48662796fe18	HMDB0000169	WQZGKKKJIJFFOK-QTVWNMPRSA-N	C00159				MNXM182	MAM02453c	18950	964752;6799594;429579	1656	SBO:0000247	cpd00138;cpd27437		man
203	man_e	man	META:D-mannopyranose	CHEBI:4208	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/c5f931e8-e7f7-4b73-bed6-48662796fe18	HMDB0000169	WQZGKKKJIJFFOK-QTVWNMPRSA-N	C00159				MNXM182	MAM02453e	18950	964752;6799594;429579	1656	SBO:0000247	cpd00138;cpd27437		man
204	mepi__L_c	mepi		CHEBI:144365		HMDB0004063		C05588				MNXM3659;MNXM91238	MAM02407c	21100			SBO:0000247			mepi
205	mepi__L_e	mepi		CHEBI:144365		HMDB0004063		C05588				MNXM3659;MNXM91238	MAM02407e	21100			SBO:0000247			mepi
206	met__L_c	met__L	META:MET	CHEBI:16643	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/44a61812-39ff-48f9-bf09-8398e8723d5e	HMDB0000696	FFEARJCKVFRZRR-BYPYZUCNSA-N	C00073	D04984;D04983;D00019			MNXM61	MAM02471c	6137	379705;1130765;174390	77;2315	SBO:0000247	cpd00060;cpd30746		met_L
207	met__L_e	met__L	META:MET	CHEBI:16643	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/44a61812-39ff-48f9-bf09-8398e8723d5e	HMDB0000696	FFEARJCKVFRZRR-BYPYZUCNSA-N	C00073	D04984;D04983;D00019			MNXM61	MAM02471e	6137	379705;1130765;174390	77;2315	SBO:0000247	cpd00060;cpd30746		met_L
208	mi1345p_c	mi1345p		CHEBI:16783		HMDB0001059		C01272				MNXM146054;MNXM624	MAM00522c	107758			SBO:0000247			mi1345p
209	mi134p_c	mi134p		CHEBI:18228				C01243				MNXM162765;MNXM532	MAM00524c	439455			SBO:0000247			mi134p
210	mi145p_c	mi145p		CHEBI:16595				C01245				MNXM145560;MNXM200	MAM01718c	439456			SBO:0000247			mi145p
211	mi14p_c	mi14p		CHEBI:17816				C01220				MNXM1354;MNXM162282	MAM00526c				SBO:0000247			mi14p
212	mi1p__D_c	mi1p__D	META:D-MYO-INOSITOL-1-MONOPHOSPHATE	CHEBI:18297			INAPMGSXUVUWAF-UOTPTPDRSA-L	C01177				MNXM646	MAM02173c		870330	5422	SBO:0000247	cpd00867		mi1p_D
213	mthgxl_c	mthgxl	META:METHYL-GLYOXAL	CHEBI:17158	650babc9-9d68-4b73-9332-11972ca26f7b/compound/87b7fac4-f224-43ab-81f4-b95330450174	HMDB01167	AIJULSRZWUXGPQ-UHFFFAOYSA-N	C00546				MNXM310	MAM02475c	880	5694074	2088	SBO:0000247	cpd00428		mthgxl
214	na1_c	na1	META:NA+	CHEBI:29101		HMDB0000588	FKNQFGJONOIPTF-UHFFFAOYSA-N	C01330				MNXM27	MAM02519c	923	2892454;83910;74113;425977;425971;2872443;425958	22	SBO:0000247	cpd00971		na1
215	na1_e	na1	META:NA+	CHEBI:29101		HMDB0000588	FKNQFGJONOIPTF-UHFFFAOYSA-N	C01330				MNXM27	MAM02519e	923	2892454;83910;74113;425977;425971;2872443;425958	22	SBO:0000247	cpd00971		na1
216	nac_c	nac	META:NIACINE	CHEBI:15940	650babc9-9d68-4b73-9332-11972ca26f7b/compound/ed8ac75f-3a91-484c-9d21-d318ef0efef6;650babc9-9d68-4b73-9332-11972ca26f7b/compound/ca85f0e1-e6b7-458b-8f88-d4ed6b580217	HMDB0001488	PVNIIMVLHYAWGP-UHFFFAOYSA-M	C00253	D00049			MNXM274	MAM02586c	938	8869604;197230	1994	SBO:0000247	cpd00218		nac
217	nac_e	nac	META:NIACINE	CHEBI:15940	650babc9-9d68-4b73-9332-11972ca26f7b/compound/ed8ac75f-3a91-484c-9d21-d318ef0efef6;650babc9-9d68-4b73-9332-11972ca26f7b/compound/ca85f0e1-e6b7-458b-8f88-d4ed6b580217	HMDB0001488	PVNIIMVLHYAWGP-UHFFFAOYSA-M	C00253	D00049			MNXM274	MAM02586e	938	8869604;197230	1994	SBO:0000247	cpd00218		nac
218	nad_c	nad	META:NAD	CHEBI:15846		HMDB0000902	BAWFJGJZGIEFAR-NNYOXOHSSA-M	C00003	D00002			MNXM8	MAM02552c	5893	352330;192307;194653;113526;29360	37	SBO:0000247	cpd00003		nad
219	nadh_c	nadh	META:NADH	CHEBI:16908		HMDB0001487	BOPGDPNILDQYTO-NNYOXOHSSA-L	C00004				MNXM10	MAM02553c	928	192305;73473;29362;194697	38	SBO:0000247	cpd00004		nadh
220	nadp_c	nadp	META:NADP	CHEBI:18009		HMDB0000217	XJLXINKUBYWONI-NNYOXOHSSA-K	C00006				MNXM5	MAM02554c	5886	194668;113563;6790191;5623650;2000348;389556;29366;351628;113564	1263	SBO:0000247	cpd00006		nadp
221	nadph_c	nadph	META:NADPH	CHEBI:16474		HMDB0000221	ACFIXJIJDZMPPO-NNYOXOHSSA-J	C00005				MNXM6	MAM02555c	22833512	113600;6790135;113602;113601;2000347;351627;29364;5623644;194725	1262	SBO:0000247	cpd00005		nadph
222	ncam_c	ncam	META:NIACINAMIDE	CHEBI:17154		HMDB01406	DFPAKSUCGFBDDF-UHFFFAOYSA-N	C00153	D00036			MNXM216	MAM02583c	936	197277;8870343	1949	SBO:0000247	cpd00133		ncam
223	ncam_e	ncam	META:NIACINAMIDE	CHEBI:17154		HMDB01406	DFPAKSUCGFBDDF-UHFFFAOYSA-N	C00153	D00036			MNXM216	MAM02583e	936	197277;8870343	1949	SBO:0000247	cpd00133		ncam
224	nh4_c	nh4	META:AMMONIUM;META:AMMONIA	CHEBI:28938	650babc9-9d68-4b73-9332-11972ca26f7b/compound/96667bd9-aeae-4e8f-89d3-100d0396af05;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/41e4c903-407f-49f7-bf6b-0a94d39fa3a7;5882df9c-dae1-4d80-a40e-db4724271456/compound/27a89bdf-42f7-478f-91d8-e39881581096	HMDB0000051	QGZKDVFQNNGYKY-UHFFFAOYSA-O	C01342	D02916;D02915			MNXM15	MAM02579c	222	5693978;1132163;29382;76230;140912;389843;2022135;31633;113561	1268;43	SBO:0000247	cpd19013;cpd00013		nh4
225	nh4_e	nh4	META:AMMONIUM;META:AMMONIA	CHEBI:28938	650babc9-9d68-4b73-9332-11972ca26f7b/compound/96667bd9-aeae-4e8f-89d3-100d0396af05;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/41e4c903-407f-49f7-bf6b-0a94d39fa3a7;5882df9c-dae1-4d80-a40e-db4724271456/compound/27a89bdf-42f7-478f-91d8-e39881581096	HMDB0000051	QGZKDVFQNNGYKY-UHFFFAOYSA-O	C01342	D02916;D02915			MNXM15	MAM02579e	222	5693978;1132163;29382;76230;140912;389843;2022135;31633;113561	1268;43	SBO:0000247	cpd19013;cpd00013		nh4
226	nicrns_c	nicrns	META:CPD-8259	CHEBI:7560;CHEBI:27748;CHEBI:58527;CHEBI:61161;CHEBI:25531		HMDB06809	PUEDDPCUCPRQNY-ZYUZMQFOSA-N	C05841				MNXM1915	MAM02584c	161234	8869365		SBO:0000247	cpd03471		nicrns
227	nicrnt_c	nicrnt	META:NICOTINATE_NUCLEOTIDE	CHEBI:15763		HMDB59646	JOUIQRNQJGXQDC-ZYUZMQFOSA-L	C01185				MNXM194	MAM02585c	53477721	200492;8938083;197220	5427	SBO:0000247	cpd00873		nicrnt
228	nmn_c	nmn	META:NICOTINAMIDE_NUCLEOTIDE	CHEBI:16171		HMDB0000229	DAYLJWODMCOQEW-TURQNECASA-M	C00455				MNXM355	MAM02581c	14180	8869353;549282;8940067	3871	SBO:0000247	cpd00355		nmn
229	normete__L_c	normete__L	META:CPD-11875	CHEBI:144308		HMDB0000819	YNYAYWLBAHXHLL-QMMMGPOBSA-O	C05589				MNXM3674	MAM02622c	1237			SBO:0000247	cpd03318		normete_L
230	normete__L_e	normete__L	META:CPD-11875	CHEBI:144308		HMDB0000819	YNYAYWLBAHXHLL-QMMMGPOBSA-O	C05589				MNXM3674	MAM02622e	1237			SBO:0000247	cpd03318		normete_L
231	nrpphr__L_c	nrpphr	META:NOREPINEPHRINE	CHEBI:18357		HMDB0000216	SFLSHLFXELFNJZ-QMMMGPOBSA-O	C00547	D00076			MNXM31869	MAM02617c	439260	374935;351597;209789	2089	SBO:0000247	cpd00429		nrpphr
232	nrpphr__L_e	nrpphr	META:NOREPINEPHRINE	CHEBI:18357		HMDB0000216	SFLSHLFXELFNJZ-QMMMGPOBSA-O	C00547	D00076			MNXM31869	MAM02617e	439260	374935;351597;209789	2089	SBO:0000247	cpd00429		nrpphr
233	o2_c	o2	META:OXYGEN-MOLECULE	CHEBI:15379	5882df9c-dae1-4d80-a40e-db4724271456/compound/d5d12248-82d3-4cf3-b7d0-2e3d096768b4	HMDB0001377	MYMOFIZGZYHOMD-UHFFFAOYSA-N	C00007	D00003			MNXM4	MAM02630c	977	113534;113535;113685;5668566;189461;113533;1131511;352327;351593;29368;1236709	1264	SBO:0000247	cpd00007		o2
234	o2_e	o2	META:OXYGEN-MOLECULE	CHEBI:15379	5882df9c-dae1-4d80-a40e-db4724271456/compound/d5d12248-82d3-4cf3-b7d0-2e3d096768b4	HMDB0001377	MYMOFIZGZYHOMD-UHFFFAOYSA-N	C00007	D00003			MNXM4	MAM02630e	977	113534;113535;113685;5668566;189461;113533;1131511;352327;351593;29368;1236709	1264	SBO:0000247	cpd00007		o2
235	oaa_c	oaa	META:OXALACETIC_ACID	CHEBI:30744	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/133a11f3-81b0-4384-837e-1ccdd0a2a645;650babc9-9d68-4b73-9332-11972ca26f7b/compound/40afaad4-431a-4e3c-b4c7-020dbe4bdd2a;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/be7c543c-40bd-4698-9821-22f2e65c38f3	HMDB0000223	KHPXUQMNIQBQEV-UHFFFAOYSA-L	C00036			LMFA01170120	MNXM46	MAM02633c	970	6810070;113587;76213	1915	SBO:0000247	cpd00032		oaa
236	orn__L_c	orn	META:L-ORNITHINE	CHEBI:15729		HMDB0000214	AHLPHDHHMVZTML-BYPYZUCNSA-O	C00077	D08302		LMFA01100057	MNXM89689	MAM02658c	6262	29498;113586;113585	1290	SBO:0000247	cpd00064;cpd19016		orn
237	orot5p_c	orot5p	META:OROTIDINE-5-PHOSPHATE	CHEBI:15842		HMDB00218	KYOBSHFOBAOFBF-XVFCMESISA-K	C01103				MNXM519	MAM02660c	160617	111629	1700	SBO:0000247	cpd00810		orot5p
238	orot_c	orot	META:OROTATE	CHEBI:16742		HMDB0000226	PXQPEWDEAKTCGB-UHFFFAOYSA-M	C00295	D00055			MNXM235	MAM02659c	967	76632	2009	SBO:0000247	cpd00247		orot
239	orot_e	orot	META:OROTATE	CHEBI:16742		HMDB0000226	PXQPEWDEAKTCGB-UHFFFAOYSA-M	C00295	D00055			MNXM235	MAM02659e	967	76632	2009	SBO:0000247	cpd00247		orot
240	pa_hs_16_0_16_0_c	pa_hs_16_0_16_0										MNXM146428					SBO:0000247			
241	pa_hs_16_0_18_9Z12Z_c	pa_hs_16_0_18_2										MNXM146430					SBO:0000247			
242	pa_hs_16_0_18_9Z_c	pa_hs_16_0_18_1										MNXM146429					SBO:0000247			
243	pa_hs_18_9Z12Z_16_0_c	pa_hs_18_2_16_0										MNXM147273					SBO:0000247			
244	pa_hs_18_9Z12Z_18_9Z_c	pa_hs_18_2_18_1										MNXM147274					SBO:0000247			
245	pa_hs_18_9Z_18_9Z12Z_c	pa_hs_18_1_18_2										MNXM146432					SBO:0000247			
246	pa_hs_18_9Z_18_9Z_c	pa_hs_18_1_18_1										MNXM146431					SBO:0000247			
247	pail45p_hs_16_0_16_0_c	pail45p_hs_16_0_16_0										MNXM146601					SBO:0000247			
248	pail45p_hs_16_0_18_9Z12Z_c	pail45p_hs_16_0_18_2										MNXM146603					SBO:0000247			
249	pail45p_hs_16_0_18_9Z_c	pail45p_hs_16_0_18_1										MNXM146602					SBO:0000247			
250	pail45p_hs_18_9Z12Z_16_0_c	pail45p_hs_18_2_16_0										MNXM147599					SBO:0000247			
251	pail45p_hs_18_9Z12Z_18_9Z_c	pail45p_hs_18_2_18_1										MNXM147600					SBO:0000247			
252	pail45p_hs_18_9Z_18_9Z12Z_c	pail45p_hs_18_1_18_2										MNXM146605					SBO:0000247			
253	pail45p_hs_18_9Z_18_9Z_c	pail45p_hs_18_1_18_1										MNXM146604					SBO:0000247			
254	pail4p_hs_16_0_16_0_c	pail4p_hs_16_0_16_0										MNXM146433					SBO:0000247			
255	pail4p_hs_16_0_18_9Z12Z_c	pail4p_hs_16_0_18_2										MNXM146435					SBO:0000247			
256	pail4p_hs_16_0_18_9Z_c	pail4p_hs_16_0_18_1										MNXM146434					SBO:0000247			
257	pail4p_hs_18_9Z12Z_16_0_c	pail4p_hs_18_2_16_0										MNXM146481					SBO:0000247			
258	pail4p_hs_18_9Z12Z_18_9Z_c	pail4p_hs_18_2_18_1										MNXM146482					SBO:0000247			
259	pail4p_hs_18_9Z_18_9Z12Z_c	pail4p_hs_18_1_18_2										MNXM146437					SBO:0000247			
260	pail4p_hs_18_9Z_18_9Z_c	pail4p_hs_18_1_18_1										MNXM146436					SBO:0000247			
261	pail_hs_16_0_16_0_c	pail_hs_16_0_16_0										MNXM147259					SBO:0000247			
262	pail_hs_16_0_18_9Z12Z_c	pail_hs_16_0_18_2										MNXM147261					SBO:0000247			
263	pail_hs_16_0_18_9Z_c	pail_hs_16_0_18_1										MNXM147260					SBO:0000247			
264	pail_hs_18_9Z12Z_16_0_c	pail_hs_18_2_16_0										MNXM147285					SBO:0000247			
265	pail_hs_18_9Z12Z_18_9Z_c	pail_hs_18_2_18_1										MNXM147286					SBO:0000247			
266	pail_hs_18_9Z_18_9Z12Z_c	pail_hs_18_1_18_2										MNXM147263					SBO:0000247			
267	pail_hs_18_9Z_18_9Z_c	pail_hs_18_1_18_1										MNXM147262					SBO:0000247			
268	pc_hs_16_0_16_0_c	pchol_hs_16_0_16_0										MNXM147266					SBO:0000247			
269	pc_hs_16_0_18_9Z12Z_c	pchol_hs_16_0_18_2										MNXM147267					SBO:0000247			
270	pc_hs_16_0_18_9Z_c	pchol_hs_16_0_18_1										MNXM147275					SBO:0000247			
271	pc_hs_18_9Z12Z_16_0_c	pchol_hs_18_2_16_0										MNXM147595					SBO:0000247			
272	pc_hs_18_9Z12Z_18_9Z_c	pchol_hs_18_2_18_1										MNXM147596					SBO:0000247			
273	pc_hs_18_9Z_18_9Z12Z_c	pchol_hs_18_1_18_2										MNXM147269					SBO:0000247			
274	pc_hs_18_9Z_18_9Z_c	pchol_hs_18_1_18_1										MNXM147268					SBO:0000247			
275	pdx5p_c	pdx5p	META:PYRIDOXINE-5P	CHEBI:28803		HMDB01319	WHOMFKWHIQZTHY-UHFFFAOYSA-L	C00627				MNXM454	MAM02818c	1055	964952	1684	SBO:0000247	cpd00478		pdx5p
276	pe_hs_16_0_16_0_c	pe_hs_16_0_16_0										MNXM147588					SBO:0000247			
277	pe_hs_16_0_18_9Z12Z_c	pe_hs_16_0_18_2										MNXM147590					SBO:0000247			
278	pe_hs_16_0_18_9Z_c	pe_hs_16_0_18_1										MNXM147589					SBO:0000247			
279	pe_hs_18_9Z12Z_16_0_c	pe_hs_18_2_16_0										MNXM148427					SBO:0000247			
280	pe_hs_18_9Z12Z_18_9Z_c	pe_hs_18_2_18_1										MNXM148428					SBO:0000247			
281	pe_hs_18_9Z_18_9Z12Z_c	pe_hs_18_1_18_2										MNXM147592					SBO:0000247			
282	pe_hs_18_9Z_18_9Z_c	pe_hs_18_1_18_1										MNXM147591					SBO:0000247			
283	pep_c	pep	META:PHOSPHO-ENOL-PYRUVATE	CHEBI:44897		HMDB0000263	DTBNBXWJWCWCIK-UHFFFAOYSA-K	C00074				MNXM73	MAM02696c	1005	372364;29492	32	SBO:0000247	cpd00061		pep
284	phe__L_c	phe__L	META:PHE	CHEBI:17295	650babc9-9d68-4b73-9332-11972ca26f7b/compound/447fdbbc-919c-4e8d-aed3-c0533f3e6047;650babc9-9d68-4b73-9332-11972ca26f7b/compound/c1b55d6f-7946-4f39-9dc6-ac0f47865b8b	HMDB0000159	COLNVLDHVKWLRT-QMMMGPOBSA-N	C00079	D00021			MNXM97	MAM02724c	6140	29502;379701;351993	2365;83	SBO:0000247	cpd00066;cpd01400		phe_L
285	phe__L_e	phe__L	META:PHE	CHEBI:17295	650babc9-9d68-4b73-9332-11972ca26f7b/compound/447fdbbc-919c-4e8d-aed3-c0533f3e6047;650babc9-9d68-4b73-9332-11972ca26f7b/compound/c1b55d6f-7946-4f39-9dc6-ac0f47865b8b	HMDB0000159	COLNVLDHVKWLRT-QMMMGPOBSA-N	C00079	D00021			MNXM97	MAM02724e	6140	29502;379701;351993	2365;83	SBO:0000247	cpd00066;cpd01400		phe_L
286	pheme_c	pheme	META:PROTOHEME	CHEBI:17627			KABFMIBPWCXCRK-RGGAHWMASA-J	C00032				MNXM249	MAM02049c		917877;71185;189444		SBO:0000247			pheme
287	phpyr_c	phpyr	META:PHENYL-PYRUVATE	CHEBI:30851	650babc9-9d68-4b73-9332-11972ca26f7b/compound/1a2c1780-502b-43c6-8d45-759953ea5e07	HMDB0000205	BTNMPGBKDVTSJY-UHFFFAOYSA-M	C00166				MNXM162242;MNXM210	MAM02725c	997		1957	SBO:0000247	cpd00143		phpyr
288	pi_c	pi	META:Pi;META:CPD-16459;META:PHOSPHATE-GROUP	CHEBI:18367	650babc9-9d68-4b73-9332-11972ca26f7b/compound/db5219ee-60cb-4370-b066-340c9faf069c;5882df9c-dae1-4d80-a40e-db4724271456/compound/84684967-eade-48d4-b25d-c4aede0a0836;5882df9c-dae1-4d80-a40e-db4724271456/compound/ad82c39b-2edb-4953-b971-79a2d2ea6e26;650babc9-9d68-4b73-9332-11972ca26f7b/compound/aac01fea-4223-49c1-8b12-cd50f11ebfc8;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/c581b2ce-6238-45de-abc0-60ca8d47ed04	HMDB02105;HMDB00973;HMDB01429;HMDB02142;HMDB05947	NBIIXXVUZAFLBC-UHFFFAOYSA-L	C00009	D05467			MNXM9	MAM02751c	1004	5228339;113550;8851513;113551;109277;29372;8851226;113548	36	SBO:0000247	cpd27787;cpd00009		pi
289	pi_e	pi	META:Pi;META:CPD-16459;META:PHOSPHATE-GROUP	CHEBI:18367	650babc9-9d68-4b73-9332-11972ca26f7b/compound/db5219ee-60cb-4370-b066-340c9faf069c;5882df9c-dae1-4d80-a40e-db4724271456/compound/84684967-eade-48d4-b25d-c4aede0a0836;5882df9c-dae1-4d80-a40e-db4724271456/compound/ad82c39b-2edb-4953-b971-79a2d2ea6e26;650babc9-9d68-4b73-9332-11972ca26f7b/compound/aac01fea-4223-49c1-8b12-cd50f11ebfc8;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/c581b2ce-6238-45de-abc0-60ca8d47ed04	HMDB02105;HMDB00973;HMDB01429;HMDB02142;HMDB05947	NBIIXXVUZAFLBC-UHFFFAOYSA-L	C00009	D05467			MNXM9	MAM02751e	1004	5228339;113550;8851513;113551;109277;29372;8851226;113548	36	SBO:0000247	cpd27787;cpd00009		pi
290	ppbng_c	ppbng	META:PORPHOBILINOGEN	CHEBI:17381		HMDB0000245	QSHWIQZFGQKFMA-UHFFFAOYSA-M	C00931				MNXM554	MAM02756c	1021	189464	5324	SBO:0000247	cpd00689		ppbng
291	ppi_c	ppi	META:PYROPHOSPHATE-GROUP;META:PPI	CHEBI:18361		HMDB0000250	XPPKVPWEQAFLFU-UHFFFAOYSA-K	C00013				MNXM11	MAM02759c	644102	159450;113542;8878981;389593;113541;8938078;111294;2046049;6806656;1132084	1267	SBO:0000247	cpd00012;cpd27828		ppi
292	ppp9_c	ppp9	META:PROTOPORPHYRIN_IX	CHEBI:15430		HMDB00241	KSFOVUSSGSKXFI-UJJXFSCMSA-L	C02191				MNXM346	MAM02803c		189487;189463	6061	SBO:0000247	cpd01476		ppp9
293	pppg9_c	pppg9	META:PROTOPORPHYRINOGEN	CHEBI:15435		HMDB01097	UHSGPDMIQQYNAX-UHFFFAOYSA-L	C01079				MNXM351	MAM02804c	121893	189478	5384	SBO:0000247	cpd00791		pppg9
294	prpp_c	prpp	META:PRPP	CHEBI:17111		HMDB00280;HMDB62643	PQGCEDQWHSBAJP-TXICZTDVSA-I	C00119				MNXM91	MAM02806c	7339	73566	1305	SBO:0000247	cpd00103		prpp
295	ptrc_c	ptrc	META:PUTRESCINE	CHEBI:17148		HMDB0001414	KIDHWZJUCRJVML-UHFFFAOYSA-P	C00134				MNXM118	MAM02812c	1045	29610;141350	1941	SBO:0000247	cpd00118;cpd12215		ptrc
296	ptrc_e	ptrc	META:PUTRESCINE	CHEBI:17148		HMDB0001414	KIDHWZJUCRJVML-UHFFFAOYSA-P	C00134				MNXM118	MAM02812e	1045	29610;141350	1941	SBO:0000247	cpd00118;cpd12215		ptrc
297	pyam5p_c	pyam5p	META:PYRIDOXAMINE-5P	CHEBI:18335		HMDB01555	ZMJGSOSNSPKHNH-UHFFFAOYSA-M	C00647				MNXM366	MAM02816c	1053	965146	1685	SBO:0000247	cpd00493		pyam5p
298	pydam_c	pydam	META:PYRIDOXAMINE	CHEBI:16410	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/a8e03eef-0f65-4f7e-aaaa-c85331fbebe6	HMDB62696;HMDB01431	NHZMQXZHNVQTQA-UHFFFAOYSA-O	C00534				MNXM548	MAM02815c	1052	964945	2080	SBO:0000247	cpd00419		pydam
299	pydam_e	pydam	META:PYRIDOXAMINE	CHEBI:16410	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/a8e03eef-0f65-4f7e-aaaa-c85331fbebe6	HMDB62696;HMDB01431	NHZMQXZHNVQTQA-UHFFFAOYSA-O	C00534				MNXM548	MAM02815e	1052	964945	2080	SBO:0000247	cpd00419		pydam
300	pydx5p_c	pydx5p	META:PYRIDOXAL_PHOSPHATE	CHEBI:18405		HMDB0001491	NGVDGCNFYWLIFO-UHFFFAOYSA-L	C00018				MNXM161	MAM02814c	1051	29390	1271	SBO:0000247	cpd00016		pydx5p
301	pydx_c	pydx	META:PYRIDOXAL	CHEBI:17310	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/049709c3-768e-468f-b435-40e990942002	HMDB01545	RADKZDMFGJYCBB-UHFFFAOYSA-N	C00250				MNXM311	MAM02813c	1050	965131	1991	SBO:0000247	cpd00215		pydx
302	pydx_e	pydx	META:PYRIDOXAL	CHEBI:17310	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/049709c3-768e-468f-b435-40e990942002	HMDB01545	RADKZDMFGJYCBB-UHFFFAOYSA-N	C00250				MNXM311	MAM02813e	1050	965131	1991	SBO:0000247	cpd00215		pydx
303	pydxn_c	pydxn	META:PYRIDOXINE	CHEBI:16709	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/344a84bd-2fbd-4e3b-903e-556786d111e2	HMDB0000239	LXNHXLLTXMVWPM-UHFFFAOYSA-N	C00314	D08454			MNXM419	MAM02817c	1054	965053	2015	SBO:0000247	cpd00263		pydxn
304	pydxn_e	pydxn	META:PYRIDOXINE	CHEBI:16709	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/344a84bd-2fbd-4e3b-903e-556786d111e2	HMDB0000239	LXNHXLLTXMVWPM-UHFFFAOYSA-N	C00314	D08454			MNXM419	MAM02817e	1054	965053	2015	SBO:0000247	cpd00263		pydxn
305	pyr_c	pyr	META:PYRUVATE	CHEBI:32816	650babc9-9d68-4b73-9332-11972ca26f7b/compound/ccc99777-54dc-42d4-a97e-009b780d3905;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/dc01020e-8c7e-4087-9f56-cf8c962b7437	HMDB0000243	LCTONWCANYUPML-UHFFFAOYSA-M	C00022			LMFA01060077	MNXM23	MAM02819c	1060	1130930;5357717;113557;29398;389680	33	SBO:0000247	cpd00020		pyr
306	pyr_e	pyr	META:PYRUVATE	CHEBI:32816	650babc9-9d68-4b73-9332-11972ca26f7b/compound/ccc99777-54dc-42d4-a97e-009b780d3905;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/dc01020e-8c7e-4087-9f56-cf8c962b7437	HMDB0000243	LCTONWCANYUPML-UHFFFAOYSA-M	C00022			LMFA01060077	MNXM23	MAM02819e	1060	1130930;5357717;113557;29398;389680	33	SBO:0000247	cpd00020		pyr
307	r1p_c	r1p	META:RIBOSE-1P	CHEBI:35425		HMDB01489	YXJDFQJKERBOBM-TXICZTDVSA-L	C00620				MNXM295	MAM02844c	439236	112016	1651;1337	SBO:0000247	cpd00475		r1p
308	r5p_c	r5p	META:CPD-15318	CHEBI:17797			KTVPXOYAKDPRHY-AIHAYLRMSA-L	C00117				MNXM116;MNXM15900	MAM02845c	440101		1473	SBO:0000247	cpd19028		r5p
309	ribflv_c	ribflv	META:RIBOFLAVIN	CHEBI:17015		HMDB0000244	AUNGANRZJHBGPY-SCRDCRAPSA-M	C00255	D00050			MNXM270	MAM02842c	493570	3165253;196931	1996	SBO:0000247	cpd00220		ribflv
310	ribflv_e	ribflv	META:RIBOFLAVIN	CHEBI:17015		HMDB0000244	AUNGANRZJHBGPY-SCRDCRAPSA-M	C00255	D00050			MNXM270	MAM02842e	493570	3165253;196931	1996	SBO:0000247	cpd00220		ribflv
311	rnam_c	rnam	META:NICOTINAMIDE_RIBOSE	CHEBI:15927		HMDB00855	JLEBZPBDRKPWTD-TURQNECASA-O	C03150				MNXM1115	MAM02582c	439924	8869377;8940077;8936514		SBO:0000247	cpd02016		rnam
312	ru5p__D_c	ru5p__D	META:RIBULOSE-5P	CHEBI:17363		HMDB02033;HMDB02694;HMDB00618	FNZLKVNUWIIPSJ-UHNVWZDZSA-L	C00199				MNXM145;MNXM186	MAM02846c	439184	29732	22814;1313	SBO:0000247	cpd00171		ru5p_D
313	s7p_c	s7p	META:D-SEDOHEPTULOSE-7-P	CHEBI:15721		HMDB01068;HMDB62754	JDTUMPKOJBQPKX-GBNDHIKLSA-L	C05382				MNXM271	MAM02884c	22833559	29882	1618;1325	SBO:0000247	cpd00238		s7p
314	sbt__D_c	sbt__D	META:SORBITOL	CHEBI:17924		HMDB0000247	FBPFZTCFMRRESA-JGWLITMVSA-N	C00794	D00096			MNXM469	MAM01682c	5780	5652213	2148;2156	SBO:0000247	cpd00588		sbt_D
315	slgth__R_c	lgt__S	META:S-LACTOYL-GLUTATHIONE	CHEBI:15694		HMDB01066;HMDB62624	VDYDCVUWILIYQF-CSMHCCOUSA-M	C03451				MNXM1253	MAM00168c	440018	5694130	24624;3008	SBO:0000247	cpd02182		lgt_S
