	reactions	biocyc	ec-code	sabiork.reaction	sbo	seed.reaction	rhea	metanetx.reaction	metatlas	kegg.reaction	spontaneous	tcdb	vmhreaction	bigg.reaction	reactome
363	PI4P5K_16_0_18_9Z				SBO:0000176			MNXR102771						PI4P5K_16_0_18_1	
364	PI4P5K_16_0_18_9Z12Z				SBO:0000176			MNXR102772						PI4P5K_16_0_18_2	
365	PI4P5K_18_9Z12Z_16_0				SBO:0000176			MNXR102783						PI4P5K_18_2_16_0	
366	PI4P5K_18_9Z12Z_18_9Z				SBO:0000176			MNXR102784						PI4P5K_18_2_18_1	
367	PI4P5K_18_9Z_18_9Z				SBO:0000176			MNXR102780						PI4P5K_18_1_18_1	
368	PI4P5K_18_9Z_18_9Z12Z				SBO:0000176			MNXR102781						PI4P5K_18_1_18_2	
369	PI4PLC_16_0_16_0				SBO:0000176			MNXR102791						PI4PLC_16_0_16_0	
370	PI4PLC_16_0_18_9Z				SBO:0000176			MNXR102793						PI4PLC_16_0_18_1	
371	PI4PLC_16_0_18_9Z12Z				SBO:0000176			MNXR102794						PI4PLC_16_0_18_2	
372	PI4PLC_18_9Z12Z_16_0				SBO:0000176			MNXR102803						PI4PLC_18_2_16_0	
373	PI4PLC_18_9Z12Z_18_9Z				SBO:0000176			MNXR102804						PI4PLC_18_2_18_1	
374	PI4PLC_18_9Z_18_9Z				SBO:0000176			MNXR102800						PI4PLC_18_1_18_1	
375	PI4PLC_18_9Z_18_9Z12Z				SBO:0000176			MNXR102801						PI4PLC_18_1_18_2	
376	PI4PP_16_0_16_0				SBO:0000176			MNXR102809						PI4PP_16_0_16_0	
377	PI4PP_16_0_18_9Z				SBO:0000176			MNXR102810						PI4PP_16_0_18_1	
378	PI4PP_16_0_18_9Z12Z				SBO:0000176			MNXR102811						PI4PP_16_0_18_2	
379	PI4PP_18_9Z12Z_16_0				SBO:0000176			MNXR102814						PI4PP_18_2_16_0	
380	PI4PP_18_9Z12Z_18_9Z				SBO:0000176			MNXR102815						PI4PP_18_2_18_1	
381	PI4PP_18_9Z_18_9Z				SBO:0000176			MNXR102812						PI4PP_18_1_18_1	
382	PI4PP_18_9Z_18_9Z12Z				SBO:0000176			MNXR102813						PI4PP_18_1_18_2	
383	PIPLC_16_0_16_0				SBO:0000176			MNXR102852						PIPLC_16_0_16_0	
384	PIPLC_16_0_18_9Z				SBO:0000176			MNXR102854						PIPLC_16_0_18_1	
385	PIPLC_16_0_18_9Z12Z				SBO:0000176			MNXR102855						PIPLC_16_0_18_2	
386	PIPLC_18_9Z12Z_16_0				SBO:0000176			MNXR102864						PIPLC_18_2_16_0	
387	PIPLC_18_9Z12Z_18_9Z				SBO:0000176			MNXR102865						PIPLC_18_2_18_1	
388	PIPLC_18_9Z_18_9Z				SBO:0000176			MNXR102861						PIPLC_18_1_18_1	
389	PIPLC_18_9Z_18_9Z12Z				SBO:0000176			MNXR102862						PIPLC_18_1_18_2	
390	PIt	META:TRANS-RXN0-470		10985	SBO:0000185	rxn10838;rxn09722;rxn09121;rxn13178	32823	MNXR102871	MAR02351		0		r1423	PIt	
391	PMANM	META:PHOSMANMUT-RXN	5.4.2.8	69	SBO:0000176	rxn01329	11140	MNXR101729	MAR04385	R01818	0		PMANM	PMANM	R-HSA-446201
392	PNP	META:RXN0-7092	2.4.2.1;2.4.2		SBO:0000176	rxn01646		MNXR103048	MAR08791	R02294	0		PNP	PNP	
393	PNP2		2.4.2.1		SBO:0000176	rxn01647		MNXR102011	MAR04662	R02295	0		NP1	NP1	
394	PPA	META:INORGPYROPHOSPHAT-RXN	3.6.1.1	76	SBO:0000176	rxn00001;rxn11226	24576	MNXR100808	MAR03977	R00004	0		PPA	PPA	R-HSA-449937;R-HSA-71732;R-HSA-6788912
395	PPBNGS	META:PORPHOBILSYNTH-RXN	4.2.1.24		SBO:0000176	rxn00029	24064	MNXR103095	MAR04744	R00036	0		PPBNGS	PPBNGS	R-HSA-189439
396	PPM	META:RXN-14456	5.4.2.7;5.4.2.2;5.4.2	2261	SBO:0000176		18793	MNXR103115;MNXR106810	MAR04354	R01057	0		PPM	PPM	
397	PPPGO		1.3.3.4	3048	SBO:0000176	rxn09179;rxn02304		MNXR103128	MAR11316		0		PPPGOc	PPPGO	
398	PRPPS		2.7.6.1		SBO:0000176		15609	MNXR103215;MNXR106802	MAR04052	R01049	0		PRPPS	PRPPS	
399	PTRCtex2				SBO:0000185	rxn09216;rxn13393		MNXR103339	MAR08989		0		PTCRTD	PTRCtex2	
400	PUNP1	META:ADENPHOSPHOR-RXN	2.4.2.1	133	SBO:0000176	rxn01138	27642	MNXR103343	MAR08486	R01561	0		PUNP1	PUNP1	
401	PUNP3	META:RXN0-5199	2.4.2.15;2.4.2.1	187	SBO:0000176	rxn01548	13233	MNXR103345	MAR04651	R02147	0		PUNP3	PUNP3	
402	PUNP5	META:INOPHOSPHOR-RXN	2.4.2.15;2.4.2.1	125	SBO:0000176	rxn01358	27646	MNXR103347	MAR04574	R01863	0		PUNP5	PUNP5	
403	PYAM5PO	META:PMPOXI-RXN	1.4.3.5	777	SBO:0000176	rxn00208	15817	MNXR103355	MAR04069	R00277	0		PYAM5POr	PYAM5PO	R-HSA-965079
404	PYDAMK	META:PYRAMKIN-RXN	2.7.1.35	2423	SBO:0000176	rxn01807	25104	MNXR103357	MAR04068	R02493	0		PYDAMK	PYDAMK	R-HSA-964958
405	PYDAMtr	META:TRANS-RXN0-213			SBO:0000185		28466	MNXR103358	MAR05010		0		PYDAMtr	PYDAMtr	
406	PYDXDH		1.2.3.8		SBO:0000176		23724	MNXR103360;MNXR107137	MAR08102	R01709	0		PYDXDH	PYDXDH	
407	PYDXK	META:PYRIDOXKIN-RXN	2.7.1.35	729	SBO:0000176	rxn00124	10224	MNXR103361	MAR04065	R00174	0		PYDXK	PYDXK	R-HSA-964970
408	PYDXNK	META:PNKIN-RXN	2.7.1.35	1963	SBO:0000176	rxn01396	25108	MNXR103362	MAR04066	R01909	0		PYDXNK	PYDXNK	R-HSA-964962
409	PYDXNtr	META:TRANS-RXN0-205			SBO:0000185	rxn13097	28470	MNXR103364	MAR04993		0		PYDXNtr	PYDXNtr	
410	PYDXPP	META:3.1.3.74-RXN	3.1.3.74	728	SBO:0000176	rxn00123	20533	MNXR103368	MAR04064	R00173	0		PYDXPP	PYDXPP	
411	PYDXtr	META:TRANS-RXN0-214			SBO:0000185	rxn12666	28462	MNXR103370	MAR04062		0		PYDXtr	PYDXtr	
412	PYK	META:PEPDEPHOS-RXN	2.7.1.40	9	SBO:0000176	rxn00148	18157	MNXR103371	MAR04358	R00200	0		PYK	PYK	R-HSA-71670
413	PYRt2				SBO:0000185	rxn05469;rxn09832;rxn09717;rxn09217	64720	MNXR103385	MAR04928		0	2.A.1.13.1	PYRt2r	PYRt2	R-HSA-372342
414	RBFK	META:RIBOFLAVINKIN-RXN	2.7.1.26	277	SBO:0000176	rxn00392	14357	MNXR103429	MAR06506	R00549	0		RBFK	RBFK	R-HSA-196964
415	RIBFLVABCte				SBO:0000185		61352	MNXR104032	MAR09910		0		RIBFLVte	RIBFLVt3o	
416	RIBFLVt3				SBO:0000185		61352	MNXR104031	MAR08730		0		RIBFLVt3	RIBFLVt3	
417	RNMK	META:RIBOSYLNICOTINAMIDE-KINASE-RXN	2.7.1.22		SBO:0000176	rxn01671	14018;14017;14019;14020	MNXR104069	MAR04265	R02324	0		RNMK	RNMK	R-HSA-8869627;R-HSA-8869633
418	RPE	META:RIBULP3EPIM-RXN	5.1.3.1	62	SBO:0000176	rxn01116	13677	MNXR104083	MAR04477	R01529	0		RPE	RPE	R-HSA-71303;R-HSA-199803
419	RPI		5.3.1.6		SBO:0000176		14657	MNXR104084;MNXR106809	MAR04352	R01056	0		RPI	RPI	
420	SALMCOM	META:RXN-10906	2.1.1.6		SBO:0000176	rxn01838	72247	MNXR104267	MAR06750	R02534	0		SALMCOM	SALMCOM	
421	SALMCOM2		2.1.1.6		SBO:0000176		72251	MNXR107826	MAR06746	R02920	0		SALMCOM2	SALMCOM2	
422	SBTD_D2	META:RXN-7644	1.1.1.14;1.1.1.15	10249;8396;1206	SBO:0000176	rxn00634	33031	MNXR104283	MAR04315	R00875	0		SBTD_D2	SBTD_D2	R-HSA-5652195
423	SBTR		1.1.1.72;1.1.1.19;1.1.1.21;1.1.1.2	6777;7816	SBO:0000176	rxn01310		MNXR104287	MAR04316	R01787	0		SBTR	SBTR	
424	SK_akg_c			13794	SBO:0000632	rxn10923;rxn08096;rxn13220		MNXR95663						SK_akg_c	
425	SK_band_c				SBO:0000632			MNXR143364						SK_band_c	
426	SK_bandmt_c				SBO:0000632			MNXR143365						SK_bandmt_c	
427	SK_for_c	META:TRANS-RXN-1		12483	SBO:0000632	rxn09754;rxn08525;rxn09682;rxn08526		MNXR99620						SK_for_c	R-HSA-6803255
428	SK_pc_hs_16_0_16_0_c				SBO:0000632			MNXR143374						SK_pchol_hs_16_0_16_0_c	
429	SK_pc_hs_16_0_18_9Z12Z_c				SBO:0000632			MNXR143376						SK_pchol_hs_16_0_18_2_c	
430	SK_pc_hs_16_0_18_9Z_c				SBO:0000632			MNXR143375						SK_pchol_hs_16_0_18_1_c	
431	SK_pc_hs_18_9Z12Z_16_0_c				SBO:0000632			MNXR143379						SK_pchol_hs_18_2_16_0_c	
432	SK_pc_hs_18_9Z12Z_18_9Z_c				SBO:0000632			MNXR143380						SK_pchol_hs_18_2_18_1_c	
433	SK_pc_hs_18_9Z_18_9Z12Z_c				SBO:0000632			MNXR143378						SK_pchol_hs_18_1_18_2_c	
434	SK_pc_hs_18_9Z_18_9Z_c				SBO:0000632			MNXR143377						SK_pchol_hs_18_1_18_1_c	
435	SK_pe_hs_16_0_16_0_c				SBO:0000632			MNXR143381						SK_pe_hs_16_0_16_0_c	
436	SK_pe_hs_16_0_18_9Z12Z_c				SBO:0000632			MNXR143383						SK_pe_hs_16_0_18_2_c	
437	SK_pe_hs_16_0_18_9Z_c				SBO:0000632			MNXR143382						SK_pe_hs_16_0_18_1_c	
438	SK_pe_hs_18_9Z12Z_16_0_c				SBO:0000632			MNXR143386						SK_pe_hs_18_2_16_0_c	
439	SK_pe_hs_18_9Z12Z_18_9Z_c				SBO:0000632			MNXR143387						SK_pe_hs_18_2_18_1_c	
440	SK_pe_hs_18_9Z_18_9Z12Z_c				SBO:0000632			MNXR143385						SK_pe_hs_18_1_18_2_c	
441	SK_pe_hs_18_9Z_18_9Z_c				SBO:0000632			MNXR143384						SK_pe_hs_18_1_18_1_c	
442	SPMDtex2			13767	SBO:0000185	rxn13397;rxn09266	35039	MNXR104495	MAR04994		0		r0944;SPMTDe	SPMDtex2	
443	SPMS	META:SPERMIDINESYN-RXN	2.5.1.16	1974	SBO:0000176	rxn01406	12721	MNXR95860	MAR04075	R01920	0		SPMS	SPMS	
444	SPRMS	META:SPERMINE-SYNTHASE-RXN	2.5.1.22;2.5.1.16	2733	SBO:0000176	rxn02061	19973	MNXR96042	MAR04077	R02869	0		SPRMS	SPRMS	
445	SPRMt2				SBO:0000185	rxn13398		MNXR104501	MAR11317		0		SPRMt2r	SPRMt2i	
446	TALA	META:TRANSALDOL-RXN	2.2.1.2		SBO:0000176		17056;17055;17054;17053	MNXR104715	MAR04565	R08575	0		TALA	TALA	
447	TDP	META:RXN0-3542	3.6.1;3.6.1.-;3.6.1.15		SBO:0000176	rxn00436	27998	MNXR104756	MAR04208	R00615	0		TDP	TDP	
448	THMMPtrbc				SBO:0000185			MNXR104822	MAR11319		0		THMMPtrbc	THMMPtrbc	
449	THMTP	META:THIAMIN-TRIPHOSPHATASE-RXN	3.6.1.28		SBO:0000176	rxn00439	11744	MNXR104825	MAR04207	R00618	0		THMTP	THMTP	R-HSA-965067
450	THMt			12167	SBO:0000185	rxn11006;rxn09300		MNXR104831	MAR11320		0		THMtrbc	THMtrbc	
451	TKT1		2.2.1.1		SBO:0000176		10508	MNXR104868;MNXR107105	MAR04501	R01641	0		TKT1	TKT1	
452	TKT2	META:2TRANSKETO-RXN	2.2.1.1		SBO:0000176		27627;27628;27626;27629	MNXR104869;MNXR106812	MAR04404	R01067	0		TKT2	TKT2	
453	TMDPK		2.7.6.2		SBO:0000176	rxn00440	11576	MNXR104886	MAR04204	R00619	0		TMDPK	TMDPK	
454	TMDPPK	META:THIAMIN-DIPHOSPHATE-KINASE-RXN	2.7.6.2;2.7.4.15		SBO:0000176	rxn00437	11240	MNXR104888	MAR04206	R00616	0		TMDPPK	TMDPPK	R-HSA-997381
455	TPI	META:TRIOSEPISOMERIZATION-RXN	5.3.1.1	4	SBO:0000176	rxn00747	18585	MNXR104918	MAR04391	R01015	0		TPI	TPI	R-HSA-70481;R-HSA-70454
456	UDPG4E	META:UDPGLUCEPIM-RXN	5.1.3.2	70;8974	SBO:0000176	rxn00214	22168	MNXR105057	MAR04128	R00291	0		UDPG4E	UDPG4E	R-HSA-70369
457	UDPGD	META:UGD-RXN	1.1.1.22	8582;784	SBO:0000176	rxn00211	23596	MNXR105063	MAR04122	R00286	0		UDPGD	UDPGD	R-HSA-173597
458	UDPGNP	META:RXN3DJ-64	2.4.1.17;3.2.1		SBO:0000176	rxn14144	26073	MNXR105069	MAR08729	R08615	0		UDPGNP	UDPGNP	
459	UGLT	META:GALACTURIDYLYLTRANS-RXN	2.7.7.12	1268;8526	SBO:0000176	rxn00701	13989	MNXR105090	MAR04131	R00955	0		UGLT	UGLT	R-HSA-70361
460	UMPK1	META:RXN-12002	2.7.4.4;2.7.4.22;2.7.4.14	201	SBO:0000176	rxn00119	24400	MNXR105118	MAR04008	R00158	0		UMPK	UMPK	
461	UNK3	META:RXN-14147	2.6.1.57;2.6.1.5		SBO:0000176	rxn05108	25796	MNXR95923	MAR05391	R07396	0		UNK3r	UNK3	
462	UPPG3DC	META:UROGENDECARBOX-RXN	4.1.1.37		SBO:0000176	rxn02288	19865	MNXR105140	MAR04750	R03197	0		UPPDC1	UPPDC1	R-HSA-189425
463	UPPG3S	META:UROGENIIISYN-RXN	4.2.1.75		SBO:0000176	rxn02264	18965	MNXR105139	MAR04748	R03165	0		UPP3S	UPP3S	R-HSA-189488
464	UREAt	META:TRANS-RXN0-460			SBO:0000185	rxn09369;rxn05667;rxn09368	32799	MNXR105156	MAR04949		0	1.A.28.1.3	UREAt	UREAt	R-HSA-507875;R-HSA-507873;R-HSA-444126
465	URIt				SBO:0000185	rxn10987;rxn09372		MNXR105165	MAR05035		0	2.A.57.1.4	URIt	URIt	
466	XYLK	META:XYLULOKIN-RXN	2.7.1.17		SBO:0000176	rxn01199	10964	MNXR105255	MAR04595	R01639	0		XYLK	XYLK	R-HSA-5662466
467	XYLTD_Dx	META:D-XYLULOSE-REDUCTASE-RXN	1.1.1.14;1.1.1.9	1954	SBO:0000176	rxn01385	20433	MNXR105262	MAR04593	R01896	0		XYLTD_Dr;r0784	XYLTD_D	R-HSA-5662471
468	XYLUR_Ly	META:L-XYLULOSE-REDUCTASE-RXN	1.1.1.10	8234;1959	SBO:0000176	rxn01392	17025	MNXR105265	MAR04590	R01904	0		XYLUR	XYLUR	R-HSA-5661240
