	reactions	sbo	metanetx.reaction	kegg.reaction	vmhreaction	metatlas	reactome	tcdb	ec-code	rhea	bigg.reaction	spontaneous	references
1612	FTHFL	SBO:0000176	MNXR99672	R02301	FTHFCL	MAR08143			6.3.3.2	10488	FTHFLi	0	pubmed:4726849;pubmed:5954916
1613	FUM	SBO:0000176	MNXR99705		FUCGALGBSIDEtg	MAR08222					FUM	0	pubmed:27037871;pubmed:27813142;pubmed:29315908;pubmed:7138916
1614	FUMAC	SBO:0000176	MNXR99706		FUCtly	MAR08875					FUMAC	0	pubmed:11468232;pubmed:2378358
1615	FUMAC2	SBO:0000176										0	pubmed:11468232;pubmed:2378358
1616	FUMtr	SBO:0000185	MNXR99715		FUMtr	MAR09828					FUMtr	0	pubmed:7138916
1617	FYDPP	SBO:0000176										0	pubmed:395949;pubmed:6058286;pubmed:7002549
1618	G16BPS1	SBO:0000176										0	pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986
1619	G16BPS2	SBO:0000176										0	pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986
1620	G1PPa	SBO:0000176										0	pubmed:17068342
1621	G3PP	SBO:0000176										0	pubmed:31473074;pubmed:6258579
1622	G5SAD	SBO:0000176	MNXR99897	R03314	G5SADs	MAR03819			1.5.1.12	28234	G5SADs	1
1623	G6PDA	SBO:0000176	MNXR99905	R00765	G6PDA	MAR04299			3.5.99.6	12172	G6PDA	0	pubmed:7577655
1624	G6PDH2	SBO:0000176	MNXR99907	R00835	G6PDH2c;G6PDH2r	MAR08971			1.1.1.49	15841	G6PDH2c;G6PDH2r	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:5918932
1625	G6PM	SBO:0000176										0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:5135316
1626	GACMTR	SBO:0000176	MNXR107215;MNXR99917	R01883	GACMTRc	MAR04583			2.1.1.2	10656	GACMTRc	0	pubmed:10516995;pubmed:27646145;pubmed:33730845
1627	GAL1PPa	SBO:0000176										0	pubmed:9462881
1628	GALK	SBO:0000176	MNXR99985		GALK	MAR04130			2.7.1.6		GALKr	0
1629	GALKa	SBO:0000176	MNXR99985	R05946	GALGT3	MAR08191			2.4.1.92		GALKr	0	doi:10.1016/B978-0-12-677201-2.X5001-6
1630	GALM	SBO:0000176										0	pubmed:4963341;pubmed:5661008
1631	GALOR	SBO:0000176	MNXR100012	R01095	GALOR	MAR08766			1.1.1.21	37967	GALSIDEtl	0
1632	GALORa	SBO:0000176										0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:3922304
1633	GALT	SBO:0000176	MNXR100014		GALSIDEtg	MAR08205					GALT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:5427280;pubmed:5782905
1634	GALTt	SBO:0000185			GALTt	MAR10356				33143	GALTt	0
1635	GALU	SBO:0000176	MNXR100022	R00289	GALU	MAR03944			2.7.7.9	19889	GALUi	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:5427280;pubmed:5782905
1636	GAL_Dt	SBO:0000185	MNXR100025		GALt1r	MAR04858					GALt1r	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:5084118;pubmed:722542
1637	GAL_bDt	SBO:0000185										0
1638	GALt1r	SBO:0000185	MNXR100025		GALt1r	MAR04858					GALt1r	0
1639	GAMt1r	SBO:0000185	MNXR100035		GALtly	MAR08765					GAMt1r	0	pubmed:23506862
1640	GAPD	SBO:0000176	MNXR100040		GAO2	MAR08227					GAPD	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:14202228;pubmed:2141093;pubmed:2630803
1641	GAPP	SBO:0000176										0	pubmed:32682077
1642	GARFT	SBO:0000176	MNXR99623		GAO2g	MAR08228					GARFT	0	pubmed:16732723
1643	GFDPP	SBO:0000176										0	pubmed:6058286;pubmed:7002549
1644	GFUCSx	SBO:0000176										0	pubmed:72567;pubmed:7448421;pubmed:9525924
1645	GFUCSy	SBO:0000176										0	pubmed:72567;pubmed:7448421;pubmed:9525924
1646	GGCLUT2	SBO:0000176										0	pubmed:20498365;pubmed:24636780;pubmed:3593246
1647	GGDPP	SBO:0000176	MNXR100345		GLYGLYCNc	MAR06898					GLYGLYCNc	0
1648	GGLUCT2ABUT	SBO:0000176	MNXR103595		RE2040C	MAR06971			2.3.2.4			0	pubmed:24636780;pubmed:27646145
1649	GGLUCTC	SBO:0000176	MNXR105350	R02743	r0568	MAR04708			2.3.2.4			0	pubmed:20498365;pubmed:24636780;pubmed:27646145;pubmed:29601;pubmed:3593246;pubmed:6106548;pubmed:6150932
1650	GGNG	SBO:0000176		R03681	HMR_5395;GGNG	MAR05395			2.4.1.186	23360		0	pubmed:4197300;pubmed:5240360
1651	GHBDHy	SBO:0000176										0
1652	GHMT2	SBO:0000176	MNXR100142	R00945	GHMT2r	MAR03845			2.1.2.1	15481	GHMT2r	0	pubmed:24636780;pubmed:30587505
1653	GHMT3	SBO:0000176	MNXR100143		GHMT3	MAR06980			2.1.2.1		GHMT3m	0
1654	GHMT4	SBO:0000176										0	pubmed:30587505
1655	GK1	SBO:0000176	MNXR100144	R00332	GK1	MAR04020			2.7.4.8	20780	GK1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:211390;pubmed:4072092;pubmed:5163075
1656	GK2	SBO:0000176										0	pubmed:16732723;pubmed:211390;pubmed:5163075
1657	GK3	SBO:0000176										0	pubmed:16732723;pubmed:211390;pubmed:5163075
1658	GLBRAN	SBO:0000176	MNXR100154		GLBRAN	MAR05397			2.4.1.18		GLBRAN	0	pubmed:4197300;pubmed:5240360
1659	GLCM	SBO:0000176										0	pubmed:4963341;pubmed:5073273;pubmed:5661008
1660	GLC_Dt	SBO:0000185	MNXR100238		GLCGLUT2;GLCt1r	MAR05029		2.A.1.1.29			GLCt2	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:12777395;pubmed:13192763;pubmed:19540949;pubmed:203521;pubmed:23506862;pubmed:2630804;pubmed:3595881;pubmed:5073273
1661	GLC_aDt	SBO:0000185										0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:12777395;pubmed:13192763;pubmed:19540949;pubmed:203521;pubmed:23506862;pubmed:2630804;pubmed:3595881;pubmed:5073273
1662	GLCt1	SBO:0000185	MNXR100238		GLCGLUT2;GLCt1r	MAR05029		2.A.1.1.29			GLCt2	0
1663	GLDBRAN	SBO:0000176	MNXR100242		GLDBRAN	MAR01380			3.2.1.33		GLDBRAN	0	pubmed:4197300;pubmed:5240360
1664	GLDPP	SBO:0000176										0	pubmed:395949;pubmed:6058286;pubmed:7002549
1665	GLGNS1	SBO:0000176	MNXR100244		GLGNS1	MAR05396			2.4.1.11		GLGNS1	0	pubmed:4197300;pubmed:5240360
1666	GLNADMARGNaEx	SBO:0000185										0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
1667	GLNALANaEx	SBO:0000185	MNXR100246		GLNALANaEx	MAR05618					GLNALANaEx	0	pubmed:6109287
1668	GLNARGNaEx	SBO:0000185	MNXR105835		r1923	MAR05838						0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1669	GLNASNNaEx	SBO:0000185	MNXR100247		GLNASNNaEx	MAR05627					GLNASNNaEx	0	pubmed:6109287
1670	GLNCITRNaEx	SBO:0000185	MNXR105838		r1926	MAR05841						0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1671	GLNCYSNaEx	SBO:0000185	MNXR100249		GLNCYSNaEx	MAR05624					GLNCYSNaEx	0	pubmed:6109287
1672	GLNLYSNaEx	SBO:0000185	MNXR105834		r1922	MAR05837						0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1673	GLNMMARGNaEx	SBO:0000185										0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
1674	GLNORNNaEx	SBO:0000185	MNXR105836		r1924	MAR05839						0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1675	GLNS	SBO:0000176	MNXR100024	R00253	GLNS	MAR03890			6.3.1.2	16169	GLNS	0	pubmed:6112873
1676	GLNSERNaEx	SBO:0000185	MNXR100251		GLNSERNaEx	MAR05619					GLNSERNaEx	0	pubmed:6109287
1677	GLNTHRNaEx	SBO:0000185	MNXR100255		GLNTHRNaEx	MAR05629					GLNTHRNaEx	0	pubmed:6109287
1678	GLNTRS	SBO:0000176	MNXR100257	R03652	HMR_5136	MAR05136			6.1.1.18	20121		0	pubmed:19421340;pubmed:35976696
1679	GLNtec	SBO:0000185										0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1680	GLOBINRCCL	SBO:0000176										0	pubmed:11294851;pubmed:20170402;pubmed:26285072;pubmed:32075750
1681	GLPASE1	SBO:0000176	MNXR100265		GLPASE1	MAR05398			2.4.1.1		GLPASE1	0	pubmed:4197300;pubmed:5240360
1682	GLPASE2	SBO:0000176			r1393	MAR05401			2.4.1.1			0	pubmed:4197300;pubmed:5240360
1683	GLU2ABUTS	SBO:0000176										0	pubmed:24636780;pubmed:27646145
1684	GLUCYS	SBO:0000176	MNXR100074	R00894	GLUCYS	MAR04324			6.3.2.2	13285	GLUCYS	0	pubmed:10710494;pubmed:20498365;pubmed:24636780;pubmed:24639
1685	GLUN	SBO:0000176	MNXR100030	R00256	HMR_9802	MAR09802			3.5.1.2;3.5.1.38	15889	GLUNm	0	pubmed:20498365;pubmed:24636780;pubmed:6112873
1686	GLUNaHKtex	SBO:0000185	MNXR100302		GLUt6	MAR04932					GLUt6	0	pubmed:22389252
1687	GLUTRS	SBO:0000176	MNXR100295	R05578	HMR_5137	MAR05137			6.1.1.17	18397		0	pubmed:19421340;pubmed:35976696
1688	GLUte	SBO:0000185										0
1689	GLXCLtex	SBO:0000185										0	pubmed:34669510;pubmed:6049869
1690	GLXO1	SBO:0000176	MNXR100304		GLXO1	MAR08780			1.1.1.27		GLXO1	0	pubmed:16198644;pubmed:31473074;pubmed:6049869
1691	GLYADMARGNaEx	SBO:0000185										0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7320944;pubmed:7915653
1692	GLYALDD	SBO:0000176	MNXR100310	R01752	r0392	MAR00456			1.2.1.3	30783		0	pubmed:12125098;pubmed:30914451
1693	GLYAMDTRc	SBO:0000176	MNXR106585	R00565	GLYAMDTRc	MAR04582			2.1.4.1	13201		0	pubmed:27646145;pubmed:33730845
1694	GLYARGNaEx	SBO:0000185	MNXR105825		r1913	MAR05828						0	pubmed:32318874;pubmed:7055559;pubmed:7320944;pubmed:7915653
1695	GLYCITRNaEx	SBO:0000185	MNXR105828		r1916	MAR05831						0	pubmed:32318874;pubmed:7055559;pubmed:7320944;pubmed:7915653
1696	GLYCLTDx	SBO:0000176										0	pubmed:16198644;pubmed:31473074;pubmed:6049869
1697	GLYCLTDy	SBO:0000176	MNXR100332	R00465	GLYCLTDy	MAR07702			1.1.1.79;1.1.1.81	10992		0	pubmed:16198644;pubmed:26546809;pubmed:31473074;pubmed:6049869
1698	GLYCLTt2	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1699	GLYCTCLtex	SBO:0000185										0	pubmed:34669510
1700	GLYC_Rt	SBO:0000185			GLYC_Rt	MAR08893					GLYC_St	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1701	GLYC_St	SBO:0000185	MNXR100342		GLYC_St	MAR01385			1.2.3.5		GLYC_St	0	pubmed:16198644;pubmed:26546809
1702	GLYCt	SBO:0000185	MNXR100343		GLYCt;GLYCTDle	MAR00444				29675	GLYCt	0	pubmed:30659792;pubmed:33633837;pubmed:5792244;pubmed:9525951
1703	GLYLYSNaEx	SBO:0000185	MNXR105824		r1912	MAR05827						0	pubmed:32318874;pubmed:7055559;pubmed:7320944;pubmed:7915653
1704	GLYMMARGNaEx	SBO:0000185										0	pubmed:32318874;pubmed:7055559;pubmed:7320944;pubmed:7915653;pubmed:9279204
1705	GLYORNNaEx	SBO:0000185	MNXR105826		r1914	MAR05829						0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7320944;pubmed:7915653
1706	GLYOX	SBO:0000176	MNXR100353	R01736	GLYOX	MAR03857			3.1.2.6	25245	GLYOX	0	pubmed:14577607;pubmed:15117945;pubmed:2725076;pubmed:30588511;pubmed:3196289
1707	GLYTRS	SBO:0000176	MNXR100365	R03654	HMR_5138	MAR05138			6.1.1.14	16013		0	pubmed:19421340;pubmed:35976696
1708	GLY_Cl_2Nat	SBO:0000185			GLYt7_211_r	MAR05455		2.A.22.2.2			GLYt7_211_r	0	pubmed:2703819;pubmed:7320944;pubmed:7915653
1709	GLY_Cltex	SBO:0000185										0	pubmed:1659210;pubmed:34669510;pubmed:7320944
1710	GLYtec	SBO:0000185	MNXR100368		GLYt2r	MAR06371		2.A.18.8.1		28899	GLYt2r	0	pubmed:32318874;pubmed:7055559;pubmed:7320944;pubmed:7915653
1711	GMAND	SBO:0000176	MNXR100377	R00888	GMAND	MAR04399			4.2.1.47	23820	GMAND	0	pubmed:72567;pubmed:7448421;pubmed:9525924
1712	GMPR	SBO:0000176	MNXR100382	R01134	GMPR;r0276	MAR04419			1.7.1.7	17185		0	pubmed:4072092;pubmed:4149840
1713	GMPS2	SBO:0000176	MNXR100384	R01231	GMPS2	MAR04046			6.3.5.2	11680	GMPS2	0	doi:10.1016/B978-0-12-677201-2.X5001-6
1714	GND	SBO:0000176	MNXR100389	R01528	GND	MAR04474			1.1.1.44	10116	GND	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1715	GOATA	SBO:0000176										0	pubmed:27405778;pubmed:28373563;pubmed:35209187;pubmed:35834009
1716	GP4AH1	SBO:0000176										0	pubmed:7767787
1717	GPAT	SBO:0000176			r1185	MAR00493			2.3.1.15			0
1718	GPDDA1	SBO:0000176		R01030	GPDDA1	MAR00635			3.1.4.2	16061		0	pubmed:1318026;pubmed:8444178
1719	GPDDA2	SBO:0000176	MNXR100411	R01470	HMR_0646	MAR00646			3.1.4.2	29319		0
1720	GPDDA3	SBO:0000176										0	pubmed:2839392;pubmed:6018757
1721	GPDDA5	SBO:0000176	MNXR100414	R01193	HMR_9537	MAR09537			3.1.4.44	16501		0	pubmed:2839392;pubmed:6018757
1722	GPDDA6	SBO:0000176										0	pubmed:15630208
1723	GPDPP	SBO:0000176	MNXR100360		GLYPROPRO1c	MAR11414					GLYPROPRO1c	0	pubmed:14580160;pubmed:6058286;pubmed:7002549;pubmed:7063276
1724	GRDX2CGTHR	SBO:0000176										0	pubmed:36643550
1725	GRDX2CGTHRDG	SBO:0000176										0	pubmed:36643550
1726	GRTT	SBO:0000176	MNXR99634	R02003	GRTT	MAR01460	R-HSA-191303		2.5.1.1;2.5.1.10;2.5.1.29	19361	GRTTx	0
1727	GSNt	SBO:0000185	MNXR100433		GSNt	MAR05037		2.A.57.1.4			GSNt	0	pubmed:27759477;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1728	GTHDH	SBO:0000176	MNXR100442	R01108	GTHDH	MAR08620				24424	GTHDH	0	pubmed:14752116;pubmed:36643550;pubmed:518602;pubmed:8660320;pubmed:8904295
1729	GTHGLXTA	SBO:0000176										0	pubmed:27405778;pubmed:35834009;pubmed:6049869
1730	GTHLEUKTRA4	SBO:0000176										0	pubmed:19826192;pubmed:6088544
1731	GTHLEUKTRA5	SBO:0000176	MNXR101248	R03059	HMR_1081	MAR01081	R-HSA-266050		4.4.1.20	17617		0	pubmed:19826192;pubmed:6088544
1732	GTHNHOHD	SBO:0000176										1	pubmed:28393572;pubmed:31125428
1733	GTHNOABCte	SBO:0000185										0	pubmed:11437348;pubmed:16023102;pubmed:16364236;pubmed:17710652;pubmed:27156251
1734	GTHNODN	SBO:0000176										0	pubmed:28393572;pubmed:31125428
1735	GTHNOH2HYD	SBO:0000176										1	pubmed:28393572;pubmed:31125428
1736	GTHNOH2RD	SBO:0000176										1	pubmed:28393572;pubmed:31125428
1737	GTHNORDx	SBO:0000176										0	pubmed:28393572;pubmed:31125428
1738	GTHNORDy	SBO:0000176										0	pubmed:18826943;pubmed:31649033;pubmed:8070312
1739	GTHOXABCte	SBO:0000185	MNXR100444		GTHOXti2	MAR11312					GTHOXti2	0	pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:20498365;pubmed:5773294
1740	GTHOXATA	SBO:0000176										0	pubmed:27405778;pubmed:35834009
1741	GTHOx	SBO:0000176	MNXR100097	R00094	r0021	MAR03868			1.8.1.7			0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:14086726;pubmed:2141094;pubmed:24636780;pubmed:36643550;pubmed:7060551;pubmed:8143;pubmed:923580
1742	GTHOy	SBO:0000176	MNXR100098	R00115	GTHO	MAR04118			1.8.1.7	11740	GTHOr	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:14086726;pubmed:20498365;pubmed:2141094;pubmed:24636780;pubmed:36643550;pubmed:7060551;pubmed:8143;pubmed:923580
1743	GTHP	SBO:0000176	MNXR100446	R00274	GTHP	MAR04116			1.11.1.9;1.11.1.15	16833	GTHPi	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:20498365;pubmed:36643550;pubmed:901548
1744	GTHS	SBO:0000176	MNXR100450	R00497	GTHS	MAR04326			6.3.2.3	13557	GTHS	0	pubmed:10710494;pubmed:20498365;pubmed:24636780
1745	GTHS2	SBO:0000176										0	pubmed:24636780;pubmed:27646145
1746	GTPCH1	SBO:0000176	MNXR105308	R00428	r0120	MAR04169			3.5.4.16			0	pubmed:2079837;pubmed:2762302;pubmed:3318829;pubmed:8926533
1747	GTPCH2	SBO:0000176	MNXR105382	R05046	r0775	MAR04833			3.5.4.16			0	pubmed:2079837;pubmed:2762302;pubmed:3318829;pubmed:8926533
1748	GTPCH3	SBO:0000176	MNXR105383	R05048	r0777	MAR04835			3.5.4.16			0	pubmed:2079837;pubmed:2762302;pubmed:3318829;pubmed:8926533
1749	GTPCH4	SBO:0000176	MNXR105370	R04639	r0708	MAR04817			3.5.4.16			0	pubmed:2079837;pubmed:2762302;pubmed:3318829;pubmed:8926533
1750	GUACYC	SBO:0000176	MNXR100463	R00434	GUACYC	MAR04022			4.6.1.1;4.6.1.2	13665	GUACYC	0	pubmed:29024896;pubmed:6096072
1751	GUACYC2	SBO:0000176										0	pubmed:29024896;pubmed:6096072
1752	GUAPRT	SBO:0000176	MNXR100409	R01229	GUAPRT	MAR04452			2.4.2.8	25424	GUAPRT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:4072092
1753	GUAt	SBO:0000185	MNXR100465		GUAt	MAR04985		2.A.57.1.4			GUAt	0	pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1754	GULN3D	SBO:0000176	MNXR100471	R02640	GULN3D	MAR08352				12889	GULN3D	0
1755	GULND	SBO:0000176	MNXR100472	R01481	RE0383C	MAR06537			1.1.1.2	14909		0	pubmed:10510318
1756	GWDPP	SBO:0000176										0	pubmed:6058286;pubmed:7002549
1757	H2O2t	SBO:0000185	MNXR98640		H2O2t	MAR08408					H2O2t	0	pubmed:36643550
1758	H2Ot	SBO:0000185	MNXR98641		H2Ot	MAR04885				29667	H2Ot	0	pubmed:19540949;pubmed:30659792;pubmed:33633837;pubmed:36643550;pubmed:6199982;pubmed:8576117;pubmed:9525951
1759	H2SMT	SBO:0000176										0	pubmed:2867869;pubmed:37137720;pubmed:40715;pubmed:5111454;pubmed:6150821;pubmed:6617076
1760	H2SUCCt	SBO:0000185										0	pubmed:32946811
1761	H2Sc	SBO:0000176										1	pubmed:23864610;pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
1762	H2Se	SBO:0000176										1	pubmed:23864610;pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
1763	H2St	SBO:0000185										0	pubmed:23864610
1764	HB23DPGB	SBO:0000176										0	pubmed:10477268;pubmed:20170402;pubmed:26285072
1765	HBCOB	SBO:0000176										0	pubmed:20170402;pubmed:26285072
1766	HBFE4OAR	SBO:0000176										0	pubmed:11294851;pubmed:15548894;pubmed:20170402;pubmed:26285072;pubmed:30878032
1767	HBFE4OCPP	SBO:0000176										0	pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:30878032
1768	HBFE4OPX	SBO:0000176										0	pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:36643550
1769	HBFE4ORPX	SBO:0000176										0	pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:30878032
1770	HBNO2R	SBO:0000176										0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
1771	HBNONT	SBO:0000176										0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
1772	HBNOOXDNT	SBO:0000176										0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
1773	HBO2B1	SBO:0000176										0
1774	HBO2B2	SBO:0000176										0
1775	HCO3E	SBO:0000176	MNXR100482	R10092	H2CO3D	MAR03955			4.2.1.1	10748	HCO3E	1	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:20962000;pubmed:4958988
1776	HCO3Ee	SBO:0000176										1	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:20962000
1777	HCO3_Cltex	SBO:0000185			HCO3_CLt	MAR06525						0	pubmed:19540949
1778	HCYSADMARGNaEx	SBO:0000185										0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
1779	HCYSALANaEx	SBO:0000185										0	pubmed:1623596;pubmed:32318874;pubmed:36671064
1780	HCYSARGNaEx	SBO:0000185	MNXR105864		r1953	MAR05868						0	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7915653
1781	HCYSCITRNaEx	SBO:0000185	MNXR105867		r1956	MAR05871						0	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7915653
1782	HCYSLYSNaEx	SBO:0000185	MNXR105863		r1952	MAR05867						0	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7915653
1783	HCYSMMARGNaEx	SBO:0000185										0	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7915653;pubmed:9279204
1784	HCYSORNNaEx	SBO:0000185										0	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1785	HCYSSERNaEx	SBO:0000185										0	pubmed:1623596;pubmed:32318874;pubmed:36671064
1786	HCYSTHRNaEx	SBO:0000185										0	pubmed:1623596;pubmed:32318874;pubmed:36671064
1787	HCYSTRDX	SBO:0000176										0	pubmed:36671064
1788	HCYSte	SBO:0000185	MNXR100580		HCYSte	MAR11313					HCYSte	0	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7240192;pubmed:7915653
1789	HDHA10te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1790	HDHA11te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1791	HDHA13te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1792	HDHA14te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1793	HDHA16te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1794	HDHA17te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1795	HDHA20te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1796	HDHA4te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1797	HDHA7te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1798	HDHA8te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1799	HEMATINABCte	SBO:0000185										0	pubmed:17661442;pubmed:20705604;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
1800	HEMATINGTHG	SBO:0000176										0	pubmed:19968714;pubmed:26285072;pubmed:36290682;pubmed:7559611
1801	HEMEGTHOHDEG	SBO:0000176										0	pubmed:19968714;pubmed:26285072;pubmed:36290682;pubmed:7559611
1802	HEMEGTHOHDX	SBO:0000176										0	pubmed:19968714;pubmed:26285072;pubmed:36290682;pubmed:7559611
1803	HEPE11te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1804	HEPE12te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1805	HEPE15te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1806	HEPE18te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1807	HEPE5te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1808	HEPE8te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
