	reactions	bigg.reaction	biocyc	ec-code	kegg.reaction	metanetx.reaction	metatlas	reactome.reaction	rhea	sabiork	sbo	seed.reaction
184	FADDP	FADDP	META:FAD-PYROPHOSPHATASE-RXN	3.6.1.18;3.6.1.9	R00160	MNXR99209	MAR06509	R-GGA-196955;R-MMU-196955;R-TGU-196955;R-ATH-196955;R-CFA-196955;R-XTR-196955;R-BTA-196955;R-SSC-196955;R-DRE-196955;R-RNO-196955;R-SPO-196955;R-OSA-196955;R-CEL-196955;R-HSA-196955;R-SCE-196955	13890;13889;13891;13892	718	SBO:0000176	rxn00121
185	FAt_16_0	HDCAt				MNXR99101	MAR00216		45257;45256;45258;45259		SBO:0000185	rxn08704;rxn09848;rxn09676
186	FAt_18_9Z	OCDCEAt				MNXR99110	MAR00262		33658;33655;33656;33657	10346	SBO:0000185	
187	FAt_18_9Z12Z	LNLCt				MNXR101107	MAR00396		45267;45266;45265;45264		SBO:0000185	
188	FBA	FBA		4.1.2.13	R01068	MNXR99459	MAR04375		14729;14732;14731;14730	1338	SBO:0000176	rxn00786
189	FBP26	FBP26	META:3.1.3.46-RXN	3.1.3.46	R02731	MNXR99466	MAR04706		17290;17289;17292;17291	27	SBO:0000176	
190	FCLT	FCLT	META:PROTOHEMEFERROCHELAT-RXN	4.99.1.1	R00310	MNXR99471	MAR11406		22585;22586;22584;22587		SBO:0000176	
191	FE2t	FE2t	META:TRANS-RXN-8			MNXR99505	MAR05987		28488;28487;28489;28486		SBO:0000185	rxn08476;rxn08475;rxn13286;rxn10963
192	FMNAT	FMNAT	META:FADSYN-RXN	2.7.7.2	R00161	MNXR95501	MAR06508	R-XTR-196929;R-ATH-196929;R-GGA-196929;R-SSC-196929;R-DRE-196929;R-HSA-196929;R-RNO-196929;R-SCE-196929;R-CEL-196929;R-DDI-196929;R-BTA-196929;R-MMU-196929;R-DME-196929;R-SPO-196929;R-TGU-196929;R-PFA-196929;R-CFA-196929	17239;17240;17238;17237	390	SBO:0000176	rxn00122
193	FMNPH	ACP1_FMN	META:RXN0-5187	3.1.3.102;3.1.3.2	R00548	MNXR95393	MAR06507	R-HSA-196950;R-DRE-196950;R-MMU-196950;R-XTR-196950;R-GGA-196950;R-RNO-196950;R-BTA-196950;R-CEL-196950;R-CFA-196950;R-OSA-196950;R-SSC-196950;R-ATH-196950	35590;35589;35587;35588	964	SBO:0000176	rxn00391
194	FRUt1r	FRUt1r				MNXR99663	MAR04321	R-OSA-189222;R-XTR-189222;R-SCE-189222;R-ATH-189222;R-RNO-189222;R-DME-189222;R-TGU-189222;R-SSC-189222;R-CFA-189222;R-DRE-189222;R-HSA-189222;R-GGA-189222;R-BTA-189222;R-MMU-189222;R-DDI-189222		13415	SBO:0000185	rxn12996;rxn08537
195	FUM	FUM	META:FUMHYDR-RXN	4.2.1.2	R01082	MNXR99705	MAR04408	R-TGU-451033;R-TGU-70982;R-HSA-70982;R-ATH-451033;R-SPO-70982;R-SPO-451033;R-XTR-451033;R-MMU-70982;R-DRE-70982;R-DME-70982;R-DME-451033;R-HSA-451033;R-SCE-451033;R-DDI-451033;R-OSA-451033;R-CFA-70982;R-XTR-70982;R-MMU-451033;R-OSA-70982;R-BTA-70982;R-DRE-451033;R-GGA-373141;R-RNO-451033;R-CEL-451033;R-ATH-70982;R-GGA-373145;R-CEL-70982;R-BTA-451033;R-SSC-451033;R-SCE-70982;R-CFA-451033;R-RNO-70982;R-GGA-70982;R-DDI-70982;R-GGA-451033;R-SSC-70982	12463;12461;12462;12460	256	SBO:0000176	rxn00799
196	FUMtr	FUMtr	META:TRANS-RXN0-553			MNXR99715	MAR09828				SBO:0000185	rxn08544;rxn11013
197	G6PDA	G6PDA		3.5.99.6	R00765	MNXR99905	MAR04299				SBO:0000176	rxn00552
198	G6PDH2	G6PDH2r	META:GLU6PDEHYDROG-RXN	1.1.1.363;1.1.1.49	R00835	MNXR99907	MAR08971		15842;15843;15841;15844	1176;6509	SBO:0000176	rxn00604
199	GALK	GALKr	META:GALACTOKIN-RXN	2.7.1.6	R01092	MNXR99985	MAR04130		13556;13554;13555;13553	1354	SBO:0000176	rxn00808
200	GALOR	GALOR	META:RXN-12078	1.1.1.21	R01095	MNXR100003	MAR08766		37968;37970;37967;37969	1357	SBO:0000176	rxn11552
201	GALT	GALT	META:UTPHEXPURIDYLYLTRANS-RXN	2.7.7.10;2.7.7.64	R00502	MNXR100014	MAR08767		14211;14210;14209;14212	932	SBO:0000176	rxn00355
202	GALU	GALUi	META:GLUC1PURIDYLTRANS-RXN	2.7.7.9;2.7.7.64	R00289	MNXR143121	MAR03944	R-HSA-70286;R-DME-70286;R-BTA-70286;R-DDI-70286;R-CEL-70286;R-OSA-70286;R-RNO-70286;R-SCE-70286;R-SPO-70286;R-ATH-70286;R-DRE-70286;R-SSC-70286;R-XTR-70286;R-CFA-70286;R-MMU-70286;R-GGA-70286;R-TGU-70286	19889;19892;19890;19891	8973;68	SBO:0000176	rxn00213
203	GALt1r	GALt1r				MNXR100025	MAR04858		34918;34917;34916;34915	7001	SBO:0000185	rxn10911;rxn08585
204	GAMt1r	GAMt1r				MNXR100035	MAR04996				SBO:0000185	rxn08593
205	GAPD	GAPD	META:GAPOXNPHOSPHN-RXN	1.2.1.12;1.2.1.59	R01061	MNXR100040	MAR04373	R-ATH-70482;R-DME-70449;R-PFA-70482;R-SPO-70449;R-DRE-70449;R-CEL-70449;R-CEL-70482;R-CFA-70449;R-MMU-70482;R-HSA-70449;R-OSA-70482;R-GGA-352956;R-RNO-70449;R-SCE-70449;R-SSC-70482;R-ATH-70449;R-GGA-70482;R-OSA-70449;R-GGA-352921;R-DDI-70449;R-SPO-70482;R-TGU-70482;R-SCE-70482;R-HSA-70482;R-DME-70482;R-PFA-70449;R-XTR-70449;R-DRE-70482;R-XTR-70482;R-GGA-70449;R-RNO-70482;R-SSC-70449;R-DDI-70482;R-TGU-70449;R-MMU-70449;R-CFA-70482;R-BTA-70449;R-BTA-70482	10303;10300;10302;10301	7844	SBO:0000176	rxn00781
206	GGLUCTC	GGLUCT				MNXR143124	MAR08770				SBO:0000185	
207	GK1	GK1	META:GUANYL-KIN-RXN	2.7.4.8	R00332	MNXR100144	MAR04020		20783;20782;20780;20781	77	SBO:0000176	rxn00239
208	GLCt1	GLCt1	META:TRANS-RXN0-574			MNXR100188	MAR05029			7002;601	SBO:0000185	rxn09875;rxn09679;rxn08617
209	GLNS	GLNS	META:GLUTAMINESYN-RXN	6.3.1.2	R00253	MNXR100024	MAR03890	R-GGA-70606;R-RNO-70606;R-TGU-70606;R-DME-70606;R-CEL-70606;R-DRE-70606;R-XTR-70606;R-SPO-70606;R-ATH-70606;R-CFA-70606;R-BTA-70606;R-OSA-70606;R-SSC-70606;R-MMU-70606;R-HSA-70606;R-SCE-70606	16172;16171;16169;16170	760	SBO:0000176	rxn00187
210	GLNt4	GLNt4				MNXR100261	MAR05308	R-TGU-212642;R-MMU-212642;R-HSA-212642;R-RNO-212642;R-GGA-212642;R-BTA-212642;R-SCE-212642;R-XTR-212642;R-DRE-212642;R-SSC-212642;R-CFA-212642			SBO:0000185	rxn05216
211	GLUCYS	GLUCYS	META:GLUTCYSLIG-RXN	6.3.2.2	R00894	MNXR100074	MAR04324	R-XTR-174367;R-RNO-174367;R-HSA-174367;R-SSC-174367;R-CEL-174367;R-SPO-174367;R-MMU-174367;R-DME-174367;R-CFA-174367;R-TGU-174367;R-DRE-174367;R-BTA-174367	13285;13287;13286;13288	1217	SBO:0000176	rxn00646
212	GLYCt	GLYCt	META:TRANS-RXN-131			MNXR100343	MAR00444	R-RNO-507871;R-SCE-507871;R-MMU-432049;R-GGA-507869;R-SCE-432049;R-MMU-507869;R-CEL-507869;R-SPO-432049;R-TGU-432049;R-HSA-507871;R-PFA-432074;R-GGA-432049;R-PFA-432049;R-BTA-432049;R-MMU-507871;R-CEL-507871;R-XTR-507871;R-HSA-507869;R-SCE-507869;R-DRE-507869;R-PFA-507869;R-TGU-507869;R-RNO-507869;R-MMU-432074;R-SPO-432074;R-BTA-432074;R-CFA-432074;R-CEL-432074;R-PFA-507871;R-SSC-432074;R-CFA-507871;R-SPO-507871;R-BTA-507871;R-XTR-432049;R-HSA-432049;R-DRE-432074;R-CFA-432049;R-SPO-507869;R-GGA-432074;R-HSA-432074;R-RNO-432074;R-SCE-432074;R-TGU-507871;R-GGA-507871;R-DRE-432049;R-BTA-507869;R-SSC-507871;R-XTR-432074;R-XTR-507869;R-CFA-507869;R-RNO-432049;R-SSC-507869;R-SSC-432049;R-TGU-432074;R-CEL-432049;R-DRE-507871	29676;29678;29677;29675		SBO:0000185	rxn05581;rxn08654;rxn08658
213	GLYK	GLYK	META:GLYCEROL-KIN-RXN	2.7.1.30	R00847	MNXR100348	MAR00450	R-DME-75887;R-TGU-75887;R-CFA-75887;R-MMU-75887;R-DDI-75887;R-HSA-75887;R-XTR-75887;R-OSA-75887;R-SCE-75887;R-RNO-75887;R-CEL-75887;R-DRE-75887;R-ATH-75887;R-SSC-75887;R-BTA-75887;R-GGA-75887;R-PFA-75887	21644;21645;21647;21646	99	SBO:0000176	rxn00615
214	GLYOX	GLYOX	META:GLYOXII-RXN	3.1.2.6	R01736	MNXR100353	MAR03857		25246;25247;25245;25248	9752;283	SBO:0000176	rxn01274
215	GLY_Cl_2Nat	GLYt7_211_r				MNXR100369	MAR05455				SBO:0000185	
216	GMPR	GMPR	META:GMP-REDUCT-RXN	1.7.1.7	R01134	MNXR100382	MAR04419		17186;17188;17187;17185		SBO:0000176	rxn00837
217	GMPS2	GMPS2	META:GMP-SYN-GLUT-RXN	6.3.5.2	R01231	MNXR100384	MAR04046		11680;11682;11681;11683	215	SBO:0000176	rxn00917
218	GND	GND	META:RXN-9952	1.1.1.44;1.1.1.351	R01528	MNXR100389	MAR04474	R-PFA-71299;R-GGA-71299;R-HSA-71299;R-SPO-71299;R-XTR-71299;R-ATH-71299;R-TGU-71299;R-OSA-71299;R-MMU-71299;R-DRE-71299;R-SCE-71299;R-SSC-71299;R-DDI-71299;R-CFA-71299;R-DME-71299;R-BTA-71299;R-CEL-71299	10116;10117;10118;10119	108	SBO:0000176	rxn01115
219	GPAT_16_0	GPAM_hs_16_0				MNXR100402					SBO:0000176	
220	GPAT_18_9Z	GPAM_hs_18_1				MNXR100406					SBO:0000176	
221	GPAT_18_9Z12Z	GPAM_hs_18_2				MNXR100407					SBO:0000176	
222	GPDDA1	GPDDA1	META:3.1.4.2-RXN	3.1.4.46;3.1.4.2	R01030	MNXR100410	MAR00635	R-MMU-6814137;R-HSA-1483116;R-HSA-6814132;R-MMU-1483112	16061;16063;16062;16064	1318	SBO:0000176	rxn00758
223	GTHDH	GTHDH	META:1.8.5.1-RXN	1.8.5.1	R01108	MNXR138490	MAR08620	R-HSA-198813;R-CFA-198813;R-TGU-198813;R-DME-198813;R-CEL-198813;R-DRE-198813;R-BTA-198813;R-SSC-198813;R-GGA-198813;R-XTR-198813;R-MMU-198813;R-RNO-198813	24425;24427;24424;24426	1372	SBO:0000176	rxn00821
224	GTHOXABCte	GTHOXti2				MNXR100444	MAR11312				SBO:0000185	
225	GTHOy	GTHOr	META:GLUTATHIONE-REDUCT-NADPH-RXN	1.8.1.7	R00115	MNXR100098	MAR04118	R-BTA-3323079;R-DDI-3323079;R-DDI-71682;R-SPO-71682;R-DRE-3323079;R-CEL-71682;R-GGA-71682;R-ATH-3323079;R-XTR-71682;R-DRE-71682;R-SCE-3323079;R-ATH-71682;R-MMU-3323079;R-OSA-71682;R-SPO-3323079;R-BTA-71682;R-TGU-71682;R-GGA-3323079;R-MMU-71682;R-CFA-71682;R-SSC-3323079;R-HSA-3323079;R-RNO-71682;R-CFA-3323079;R-PFA-3323079;R-CEL-3323079;R-HSA-71682;R-XTR-3323079;R-SCE-71682;R-TGU-3323079;R-PFA-71682;R-SSC-71682;R-RNO-3323079;R-OSA-3323079	11740;11743;11742;11741	695	SBO:0000176	rxn00086
226	GTHP	GTHPi	META:GLUTATHIONE-PEROXIDASE-RXN	1.11.1.9	R00274	MNXR100446	MAR04116	R-PFA-3341397;R-CFA-71676;R-SPO-71676;R-SPO-3341397;R-MMU-71676;R-RNO-3341277;R-SPO-3341277;R-HSA-3341397;R-MMU-3343700;R-SPO-3323013;R-RNO-3323013;R-SCE-3341277;R-DRE-3341277;R-GGA-3341397;R-GGA-71676;R-CEL-3343700;R-SCE-3341397;R-CEL-3323013;R-GGA-3341277;R-GGA-3323013;R-BTA-3341397;R-CEL-3341277;R-CEL-3341397;R-CFA-3341397;R-CFA-3343700;R-SCE-3323013;R-XTR-3341397;R-DRE-3343700;R-CEL-71676;R-RNO-3343700;R-TGU-71676;R-XTR-3341277;R-CFA-3341277;R-CFA-3323013;R-HSA-71676;R-RNO-71676;R-TGU-3341397;R-PFA-71676;R-BTA-3343700;R-MMU-3341277;R-TGU-3323013;R-RNO-3341397;R-XTR-3343700;R-SSC-3341277;R-PFA-3341277;R-HSA-3341277;R-MMU-3323013;R-HSA-3323013;R-DRE-3341397;R-BTA-3341277;R-PFA-3323013;R-HSA-3343700;R-SCE-71676;R-MMU-3341397	16833;16836;16834;16835	376	SBO:0000176	rxn00205
227	GTHS	GTHS	META:GLUTATHIONE-SYN-RXN	6.3.2.3	R00497	MNXR100450	MAR04326	R-RNO-174394;R-DDI-174394;R-SSC-174394;R-SCE-174394;R-TGU-174394;R-PFA-174394;R-CFA-174394;R-DRE-174394;R-DME-174394;R-ATH-174394;R-GGA-174394;R-HSA-174394;R-CEL-174394;R-MMU-174394;R-OSA-174394;R-XTR-174394;R-SPO-174394;R-BTA-174394	13558;13557;13560;13559	927	SBO:0000176	rxn00351
228	GUACYC	GUACYC	META:GUANYLCYC-RXN	4.6.1.2;4.6.1.1	R00434	MNXR100463	MAR04022		13668;13667;13666;13665		SBO:0000176	rxn00307
229	GUAPRT	GUAPRT	META:GUANPRIBOSYLTRAN-RXN	2.4.2.8;2.4.2.7;2.4.2.22	R01229	MNXR100409	MAR04452		25427;25426;25424;25425	195	SBO:0000176	rxn00915
230	GULN3D	GULN3D	META:L-GULONATE-3-DEHYDROGENASE-RXN	1.1.1.45	R02640	MNXR100471	MAR08352	R-CEL-5661290;R-BTA-5661290;R-MMU-5661290;R-DME-5661290;R-TGU-5661290;R-DRE-5661290;R-CFA-5661290;R-GGA-5661290;R-HSA-5661290;R-XTR-5661290;R-RNO-5661290;R-SSC-5661290	12889;12890;12892;12891	2539	SBO:0000176	rxn01913
231	GULND	GULND		1.1.1.19;1.1.1.2	R01481	MNXR100472	MAR06537		14909;14912;14911;14910	11210	SBO:0000176	rxn01079
232	H2O2t	H2O2t	META:TRANS-RXN-284;META:TRANS-RXN0-572			MNXR98640	MAR08408	R-RNO-3779389;R-HSA-3779381			SBO:0000185	rxn13308;rxn08685
233	H2Ot	H2Ot	META:TRANS-RXN-145;META:TRANS-RXN0-547			MNXR98641	MAR04885	R-ATH-507868;R-CFA-432054;R-CFA-432010;R-RNO-507868;R-OSA-432065;R-GGA-432010;R-SPO-445714;R-PFA-445714;R-CFA-432065;R-GGA-432067;R-TGU-432054;R-TGU-445714;R-OSA-507868;R-DRE-507868;R-SPO-507868;R-BTA-432054;R-GGA-507870;R-OSA-432010;R-DME-432065;R-DRE-432067;R-PFA-507868;R-SSC-432054;R-HSA-432065;R-OSA-507870;R-HSA-432054;R-SSC-432065;R-CEL-507868;R-XTR-507868;R-ATH-507870;R-SCE-432065;R-BTA-507870;R-DME-432010;R-CFA-445714;R-DRE-445714;R-BTA-507868;R-GGA-507868;R-RNO-432054;R-RNO-432010;R-SSC-432067;R-CEL-445714;R-DDI-432065;R-ATH-432010;R-SCE-432054;R-MMU-432065;R-MMU-445714;R-GGA-432065;R-HSA-432067;R-SSC-507870;R-SCE-432067;R-RNO-507870;R-DME-432054;R-ATH-432067;R-BTA-445714;R-DRE-507870;R-DME-507868;R-DME-507870;R-DRE-432010;R-MMU-432010;R-HSA-445714;R-OSA-432054;R-RNO-432067;R-TGU-432010;R-TGU-507868;R-DDI-432054;R-PFA-507870;R-HSA-507870;R-XTR-432067;R-HSA-432010;R-SSC-507868;R-SCE-507870;R-CEL-507870;R-DDI-507868;R-DRE-432054;R-XTR-507870;R-DDI-432010;R-BTA-432065;R-CFA-432067;R-OSA-432067;R-ATH-432065;R-GGA-445714;R-SCE-507868;R-TGU-432065;R-MMU-432067;R-TGU-507870;R-CFA-507870;R-RNO-432065;R-MMU-432054;R-MMU-507868;R-SPO-507870;R-SCE-432010;R-MMU-507870;R-SSC-445714;R-HSA-507868;R-DME-432067;R-SSC-432010;R-TGU-432067;R-GGA-432054;R-BTA-432010;R-SCE-445714;R-DDI-507870;R-ATH-432054;R-DDI-432067;R-XTR-445714;R-BTA-432067;R-CFA-507868;R-RNO-445714	29668;29669;29667;29670		SBO:0000185	rxn08687;rxn08686;rxn09745;rxn09838;rxn09874;rxn09812;rxn09643;rxn05319
234	HCO3E	HCO3E	META:RXN0-5224;META:CARBODEHYDRAT-RXN	4.2.1.1	R10092;R00132	MNXR100482	MAR03955	R-GGA-1237059;R-MMU-1237059;R-OSA-1237047;R-BTA-1237081;R-ATH-1475026;R-OSA-1475435;R-HSA-1237059;R-SSC-1475026;R-XTR-1475435;R-DME-1475435;R-DRE-1475436;R-DME-1237081;R-DME-1475017;R-DME-1475025;R-BTA-1475435;R-RNO-1475435;R-RNO-1237045;R-DRE-1237047;R-SSC-1237059;R-RNO-1475436;R-DRE-1475028;R-ATH-1475032;R-GGA-1237047;R-DRE-1475017;R-RNO-1237059;R-DME-1475032;R-MMU-1475025;R-XTR-1237081;R-DME-1475436;R-RNO-1475025;R-TGU-1475017;R-DME-1475028;R-GGA-1475032;R-RNO-1475028;R-OSA-1475028;R-DRE-1475435;R-GGA-1475022;R-MMU-1475435;R-TGU-1237081;R-HSA-1475028;R-GGA-1475028;R-MMU-1475032;R-OSA-1237081;R-SSC-1475436;R-ATH-1475435;R-ATH-1475436;R-ATH-1475017;R-DME-1237045;R-DRE-1475025;R-SSC-1475017;R-TGU-1475032;R-XTR-1475032;R-RNO-1475032;R-DME-1475026;R-GGA-1475025;R-HSA-1237047;R-TGU-1475026;R-ATH-1475028;R-XTR-1475028;R-RNO-1475022;R-GGA-1475436;R-CFA-1237047;R-DRE-1475026;R-CFA-1237081;R-CFA-1237045;R-OSA-1475032;R-DME-1475022;R-HSA-1475435;R-OSA-1237045;R-BTA-1237045;R-CEL-1237047;R-XTR-1475436;R-BTA-1237047;R-CEL-1475017;R-CFA-1475435;R-CEL-1237059;R-OSA-1475022;R-BTA-1237059;R-OSA-1475436;R-XTR-1475025;R-XTR-1475017;R-TGU-1475028;R-MMU-1237047;R-SSC-1475025;R-TGU-1475025;R-CFA-1475436;R-CEL-1237045;R-GGA-1475435;R-ATH-1475025;R-CEL-1237081;R-XTR-1475022;R-ATH-1237059;R-DRE-1475032;R-RNO-1475017;R-MMU-1475028;R-RNO-1475026;R-OSA-1475017;R-CFA-1475025;R-ATH-1475022;R-CFA-1475022;R-BTA-1475032;R-BTA-1475026;R-TGU-1237047;R-HSA-1237081;R-HSA-1475032;R-OSA-1475026;R-BTA-1475028;R-SSC-1237045;R-BTA-1475017;R-TGU-1237059;R-GGA-1475017;R-CFA-1475032;R-GGA-1475026;R-TGU-1475022;R-HSA-1475022;R-HSA-1237045;R-RNO-1237081;R-MMU-1475436;R-DRE-1237045;R-BTA-1475025;R-BTA-1475022;R-DME-1237059;R-XTR-1237047;R-CFA-1475026;R-SSC-1237047;R-SSC-1475028;R-XTR-1237059;R-TGU-1475435;R-ATH-1237047;R-CFA-1475028;R-MMU-1475022;R-CEL-1475025;R-DRE-1237059;R-HSA-1475025;R-OSA-1237059;R-DRE-1475022;R-OSA-1475025;R-DRE-1237081;R-MMU-1237045;R-XTR-1475026;R-CFA-1475017;R-HSA-1475436;R-HSA-1475026;R-MMU-1475017;R-MMU-1475026;R-RNO-1237047;R-BTA-1475436;R-TGU-1237045;R-SSC-1475022;R-ATH-1237045;R-SSC-1475032;R-MMU-1237081;R-DME-1237047;R-XTR-1237045;R-CFA-1237059;R-TGU-1475436;R-SSC-1237081;R-ATH-1237081;R-HSA-1475017;R-SSC-1475435	10749;10748;10750;10751	703	SBO:0000176	rxn00102
235	HCO3_Cltex	HCO3_CLt				MNXR100574	MAR06525	R-PFA-427666;R-SCE-1237038;R-BTA-1237038;R-GGA-1247665;R-DDI-427666;R-CFA-427666;R-RNO-1237038;R-SCE-425482;R-CFA-425482;R-SPO-1247665;R-GGA-425482;R-DME-427666;R-MMU-425482;R-BTA-425482;R-CEL-425482;R-RNO-427666;R-BTA-1247665;R-OSA-1237038;R-BTA-427666;R-OSA-427666;R-SPO-425482;R-CEL-1237038;R-ATH-427666;R-CFA-1247665;R-OSA-1247665;R-DRE-427666;R-SSC-425482;R-XTR-427666;R-SSC-1247665;R-DRE-425482;R-TGU-427666;R-SPO-1237038;R-CEL-1247665;R-DME-425482;R-HSA-1247665;R-SCE-427666;R-GGA-427666;R-XTR-425482;R-XTR-1237038;R-MMU-1237038;R-TGU-425482;R-SSC-427666;R-GGA-1237038;R-SSC-1237038;R-DME-1247665;R-MMU-1247665;R-CFA-1237038;R-SCE-1247665;R-TGU-1247665;R-ATH-425482;R-CEL-427666;R-OSA-425482;R-RNO-425482;R-DME-1237038;R-HSA-1237038;R-XTR-1247665;R-DRE-1247665;R-ATH-1237038;R-ATH-1247665;R-HSA-427666;R-HSA-425482;R-TGU-1237038;R-DRE-1237038;R-RNO-1247665;R-MMU-427666			SBO:0000185	
236	HCYSte	HCYSte				MNXR100580	MAR11313				SBO:0000185	
237	HEX1	HEX1	META:GLUCOKIN-RXN	2.7.1.1;2.7.1.2	R00299	MNXR100612	MAR04394		17827;17828;17826;17825	9175;793;6915	SBO:0000176	rxn00216
238	HEX10	HEX10	META:GLUCOSAMINE-KINASE-RXN	2.7.1.1;2.7.1.8	R01961	MNXR100613	MAR04494		10950;10949;10951;10948	2008	SBO:0000176	rxn01439
239	HEX4	HEX4	META:MANNKIN-RXN	2.7.1.1;2.7.1.7	R01326	MNXR95795	MAR04490		11028;11030;11029;11031	575	SBO:0000176	rxn00975
240	HEX7	HEX7		2.7.1.1;2.7.1.4	R00867	MNXR100614	MAR04319				SBO:0000176	
241	HMBS	HMBS	META:OHMETHYLBILANESYN-RXN	2.5.1.61;4.3.1.8	R00084	MNXR100658	MAR04746	R-GGA-421439;R-XTR-189406;R-DRE-189406;R-BTA-189406;R-GGA-189406;R-MMU-189406;R-OSA-189406;R-PFA-189406;R-SSC-189406;R-SPO-189406;R-DDI-189406;R-DME-189406;R-SCE-189406;R-HSA-189406;R-RNO-189406;R-CFA-189406;R-ATH-189406;R-TGU-189406	13187;13186;13185;13188	669	SBO:0000176	rxn00060
242	HOXG	HOXG		1.14.99.3		MNXR100681	MAR01450				SBO:0000176	
243	HXPRT	HXPRT	META:HYPOXANPRIBOSYLTRAN-RXN	2.4.2.8	R01132	MNXR100752	MAR04418		17976;17974;17973;17975	81	SBO:0000176	rxn00836
244	HYXNt	HYXNt	META:TRANS-RXN0-579;META:TRANS-RXN0-562			MNXR100749	MAR04848				SBO:0000185	rxn10143;rxn08737;rxn08738
245	Ht	Ht	META:RXN-14452			MNXR100765	MAR11318	R-HSA-2534378;R-DDI-74723;R-BTA-170026;R-CFA-170026;R-SCE-74723;R-DRE-74723;R-HSA-170026;R-TGU-2534378;R-HSA-74723;R-CFA-2534378;R-TGU-74723;R-OSA-170026;R-RNO-2534378;R-GGA-2534378;R-MMU-2534378;R-BTA-2534378;R-SSC-2534378;R-DRE-170026;R-TGU-170026;R-GGA-170026;R-SCE-170026;R-DRE-2534378;R-BTA-74723;R-SPO-74723;R-XTR-74723;R-RNO-74723;R-XTR-2534378;R-MMU-74723;R-CFA-74723;R-GGA-74723;R-CEL-170026;R-MMU-170026;R-ATH-74723;R-DME-74723;R-PFA-74723;R-SSC-74723;R-XTR-170026;R-SSC-170026;R-CEL-74723;R-ATH-170026;R-RNO-170026;R-DME-170026	34980;34981;34982;34979		SBO:0000185	rxn11009;rxn08730
246	ICDHy	ICDHyr		1.1.1.42	R00267	MNXR100781	MAR00710		19629;19630;19631;19632	269	SBO:0000176	rxn00198
247	IMPD	IMPD	META:IMP-DEHYDROG-RXN	1.1.1.205	R01130	MNXR100830	MAR04040	R-BTA-73794;R-GGA-421222;R-CFA-73794;R-GGA-73794;R-SCE-73794;R-XTR-73794;R-SPO-73794;R-DME-73794;R-TGU-73794;R-DRE-73794;R-PFA-73794;R-ATH-73794;R-MMU-73794;R-OSA-73794;R-RNO-73794;R-DDI-73794;R-HSA-73794;R-SSC-73794	11711;11710;11708;11709	128	SBO:0000176	rxn00834
248	INSt	INSt				MNXR100849	MAR05042				SBO:0000185	rxn08754
249	KCCt	KCCt				MNXR100930	MAR05990	R-DME-426155;R-SSC-426155;R-MMU-426155;R-XTR-426155;R-GGA-426155;R-HSA-426155;R-TGU-426155;R-CFA-426155;R-BTA-426155;R-ATH-426155;R-OSA-426155;R-SCE-426155;R-CEL-426155;R-RNO-426155;R-DRE-426155			SBO:0000185	
250	LDH_L	LDH_L	META:L-LACTATE-DEHYDROGENASE-RXN	1.1.1.27	R00703	MNXR101040	MAR04388	R-SSC-71849;R-CEL-71849;R-DRE-6807826;R-CFA-70510;R-OSA-71849;R-HSA-6807826;R-BTA-71849;R-MMU-70510;R-RNO-71849;R-XTR-70510;R-SSC-6807826;R-DME-71849;R-TGU-6807826;R-GGA-6807826;R-PFA-70510;R-GGA-71849;R-SPO-6807826;R-ATH-71849;R-XTR-71849;R-ATH-70510;R-DME-6807826;R-GGA-70510;R-GGA-372910;R-TGU-70510;R-SPO-70510;R-HSA-70510;R-DRE-70510;R-GGA-372903;R-DRE-71849;R-OSA-70510;R-SSC-70510;R-BTA-70510;R-PFA-71849;R-XTR-6807826;R-ATH-6807826;R-PFA-6807826;R-DME-70510;R-SPO-71849;R-TGU-71849;R-HSA-71849;R-CEL-70510;R-MMU-6807826;R-RNO-70510;R-CFA-71849;R-MMU-71849;R-CEL-6807826;R-OSA-6807826	23447;23445;23446;23444	61	SBO:0000176	rxn00499
251	LDPAMMT	DOPAMT	META:RXN6666-7	2.1.1.6	R04301	MNXR97752	MAR06763				SBO:0000176	rxn02994
252	LDPAMt	DOPAtu				MNXR97758	MAR06732	R-TGU-372542;R-GGA-372542;R-CFA-372542;R-BTA-372542;R-CEL-372542;R-DRE-372542;R-HSA-372542;R-MMU-372542;R-SSC-372542;R-DME-372542;R-RNO-372542;R-HSA-351596		7032	SBO:0000185	rxn08363
253	LEUKTRA4t	LEUKTRA4t				MNXR101044	MAR06254				SBO:0000185	
254	LEUKTRB4t	LEUKTRB4t				MNXR101045	MAR06255				SBO:0000185	
255	LGTHL	LGTHL	META:GLYOXI-RXN	4.4.1.5	R02530	MNXR100355	MAR03853	R-SPO-5694071;R-SCE-5694071;R-XTR-5694071;R-DRE-5694071;R-GGA-5694071;R-ATH-5694071;R-OSA-5694071;R-DME-5694071;R-MMU-5694071;R-TGU-5694071;R-CFA-5694071;R-HSA-5694071;R-RNO-5694071;R-SSC-5694071;R-BTA-5694071;R-DDI-5694071;R-PFA-5694071	19071;19072;19069;19070	177	SBO:0000176	rxn01834
256	LPAAT_16_0_16_0	AGPAT1_16_0_16_0				MNXR95581					SBO:0000176	
257	LPAAT_16_0_18_9Z	AGPAT1_16_0_18_1				MNXR95585					SBO:0000176	
258	LPAAT_16_0_18_9Z12Z	AGPAT1_16_0_18_2				MNXR95586					SBO:0000176	
259	LPAAT_18_9Z12Z_16_0	AGPAT1_18_2_16_0				MNXR95597					SBO:0000176	
