	reactions	biocyc	sabiork.reaction	sbo	seed.reaction	metanetx.reaction	kegg.reaction	vmhreaction	metatlas	reactome	tcdb	ec-code	rhea	bigg.reaction	spontaneous	references
1621	FRUt1r		13415	SBO:0000185	rxn12996;rxn08537	MNXR99663		FRUt1r	MAR04321	R-HSA-189222				FRUt1r	0	pubmed:12777395;pubmed:13192763;pubmed:203521;pubmed:5773084;pubmed:624285
1622	FTHFL			SBO:0000176		MNXR99672	R02301	FTHFCL	MAR08143			6.3.3.2	10488	FTHFLi;FTHFL	0	pubmed:4726849;pubmed:5954916
1623	FUM	META:FUMHYDR-RXN	256	SBO:0000176	rxn00799	MNXR99705	R01082	FUCGALGBSIDEtg	MAR08222	R-HSA-70982;R-HSA-451033		4.2.1.2	12460	FUM	0	pubmed:27037871;pubmed:27813142;pubmed:29315908;pubmed:7138916
1624	FUMAC			SBO:0000176		MNXR99706		FUCtly	MAR08875					FUMAC	0	pubmed:11468232;pubmed:2378358
1625	FUMAC2			SBO:0000176										FUMAC2	0	pubmed:11468232;pubmed:2378358
1626	FUMtr	META:TRANS-RXN0-553		SBO:0000185	rxn08544;rxn11013	MNXR99715		FUMtr	MAR09828					FUMtr	0	pubmed:7138916
1627	FUTGAL2A			SBO:0000176		MNXR109995	R06031	HMR_0886	MAR00886			2.4.1.69		FUTGAL2A	0	pubmed:29662110
1628	FUTGLOBO1			SBO:0000176		MNXR109966	R05968	HMR_0813	MAR00813			2.4.1.69		FUTGLOBO1	0	pubmed:29662110
1629	FUTINLC8CER1			SBO:0000176		MNXR110026	R06085	HMR_0908	MAR00908			2.4.1.69		FUTINLC8CER1	0	pubmed:29662110
1630	FUTINLC8CER2			SBO:0000176		MNXR110027	R06086	HMR_0909	MAR00909			2.4.1.69		FUTINLC8CER2	0	pubmed:29662110
1631	FUTLC4CER			SBO:0000176		MNXR109021	R06156	HMR_0864	MAR00864			2.4.1.69		FUTLC4CER	0	pubmed:29662110
1632	FUTLC5CER			SBO:0000176		MNXR110048	R06170	HMR_0866	MAR00866			2.4.1.69		FUTLC5CER	0	pubmed:29662110
1633	FUTNLC5CER			SBO:0000176		MNXR109991	R06027	HMR_0880	MAR00880			2.4.1.69		FUTNLC5CER	0	pubmed:29662110
1634	FUTNLC6CER			SBO:0000176		MNXR109997	R06035	HMR_0898	MAR00898			2.4.1.69		FUTNLC6CER	0	pubmed:29662110
1635	FUTNLC7CER			SBO:0000176		MNXR110001	R06041	HMR_0904	MAR00904			2.4.1.69		FUTNLC7CER	0	pubmed:29662110
1636	FUTPGBSIDE			SBO:0000176		MNXR99724	R06024	HMR_0883	MAR00883			2.4.1.69		FUTPGBSIDE	0	pubmed:29662110
1637	FYDPP			SBO:0000176										FYDPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1638	G16BPS1			SBO:0000176										G16BPS1	0	pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986
1639	G16BPS2			SBO:0000176										G16BPS2	0	pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986
1640	G1PPa			SBO:0000176										G1PPa	0	pubmed:17068342
1641	G3PP			SBO:0000176										G3PP	0	pubmed:31473074;pubmed:6258579
1642	G5SAD			SBO:0000176		MNXR99897	R03314	G5SADs	MAR03819			1.5.1.12	28234	G5SADs;G5SAD	1	
1643	G6PDA			SBO:0000176	rxn00552	MNXR99905	R00765	G6PDA	MAR04299			3.5.99.6	12172	G6PDA	0	pubmed:7577655
1644	G6PDH2	META:GLU6PDEHYDROG-RXN	1176;6509	SBO:0000176	rxn00604	MNXR99907	R00835	G6PDH2c;G6PDH2r	MAR08971			1.1.1.49	15841	G6PDH2r;G6PDH2	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:5918932
1645	G6PM			SBO:0000176										G6PM	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:5135316
1646	GACMTR			SBO:0000176		MNXR107215;MNXR99917	R01883	GACMTRc	MAR04583			2.1.1.2	10656	GACMTR;GACMTRc	0	pubmed:10516995;pubmed:27646145;pubmed:33730845
1647	GAL1PP			SBO:0000176										GAL1PP	0	pubmed:9462881
1648	GALK	META:GALACTOKIN-RXN	1354	SBO:0000176	rxn00808	MNXR99985	R05946	GALGT3	MAR08191			2.4.1.92	13556;13554;13555;13553	GALK;GALKr	0	doi:10.1016/B978-0-12-677201-2.X5001-6
1649	GALM			SBO:0000176										GALM	0	pubmed:4963341;pubmed:5661008
1650	GALOR	META:RXN-12078	1357	SBO:0000176	rxn11552	MNXR100012	R01095	GALOR	MAR08766			1.1.1.21	37967	GALOR	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:3922304
1651	GALT	META:UTPHEXPURIDYLYLTRANS-RXN	932	SBO:0000176	rxn00355	MNXR100014	R00502	GALSIDEtg	MAR08205			2.7.7.12	14209	GALT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:5427280;pubmed:5782905
1652	GALTt			SBO:0000185				GALTt	MAR10356				33143	GALTt	0	
1653	GALU	META:GLUC1PURIDYLTRANS-RXN	8973;68	SBO:0000176	rxn00213	MNXR100022	R00289	GALU	MAR03944	R-HSA-70286		2.7.7.9	19889	GALU;GALUi	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:5427280;pubmed:5782905
1654	GAL_Dt			SBO:0000185		MNXR100025		GALt1r	MAR04858					GAL_Dt;GALt1r	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:5084118;pubmed:722542
1655	GAL_bDt			SBO:0000185										GAL_bDt	0	
1656	GALt1r		7001	SBO:0000185	rxn10911;rxn08585	MNXR100025		GALt1r	MAR04858				34918;34917;34916;34915	GALt1r	0	
1657	GAMt1r			SBO:0000185	rxn08593	MNXR100035		GALtly	MAR08765		2.A.1.1.29			GAMt1r	0	pubmed:23506862
1658	GAPD	META:GAPOXNPHOSPHN-RXN	7844	SBO:0000176	rxn00781	MNXR100040	R01061	GAO2	MAR08227	R-HSA-70449;R-HSA-70482		1.2.1.12	10300	GAPD	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:14202228;pubmed:2141093;pubmed:2630803
1659	GAPP			SBO:0000176										GAPP	0	pubmed:32682077
1660	GARFT			SBO:0000176		MNXR99623		GAO2g	MAR08228					GARFT	0	pubmed:16732723
1661	GFDPP			SBO:0000176										GFDPP	0	pubmed:6058286;pubmed:7002549
1662	GFUCSx			SBO:0000176										GFUCSx	0	pubmed:72567;pubmed:7448421;pubmed:9525924
1663	GFUCSy			SBO:0000176										GFUCSy	0	pubmed:72567;pubmed:7448421;pubmed:9525924
1664	GGCLUT2			SBO:0000176										GGCLUT2	0	pubmed:20498365;pubmed:24636780;pubmed:3593246
1665	GGDPP			SBO:0000176		MNXR100345		GLYGLYCNc	MAR06898					GGDPP;GLYGLYCNc	0	
1666	GGLUCT2ABUT			SBO:0000176		MNXR103595		RE2040C	MAR06971			2.3.2.4		GGLUCT2ABUT	0	pubmed:24636780;pubmed:27646145
1667	GGLUCTC			SBO:0000176		MNXR105350	R02743	r0568	MAR04708			2.3.2.4		r0568;GGLUCTC	0	pubmed:20498365;pubmed:24636780;pubmed:27646145;pubmed:29601;pubmed:3593246;pubmed:6106548;pubmed:6150932
1668	GGNG			SBO:0000176			R03681	HMR_5395;GGNG	MAR05395			2.4.1.186	23360	GGNG	0	pubmed:4197300;pubmed:5240360
1669	GHBDHy			SBO:0000176										GHBDHy	0	
1670	GHMT2			SBO:0000176		MNXR100142	R00945	GHMT2r	MAR03845			2.1.2.1	15481	GHMT2r;GHMT2	0	pubmed:24636780;pubmed:30587505
1671	GHMT3			SBO:0000176		MNXR100143		GHMT3	MAR06980			2.1.2.1		GHMT3	0	
1672	GHMT4			SBO:0000176										GHMT4	0	pubmed:30587505
1673	GK1	META:GUANYL-KIN-RXN	77	SBO:0000176	rxn00239	MNXR100144	R00332	GK1	MAR04020			2.7.4.8	20780	GK1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:211390;pubmed:4072092;pubmed:5163075
1674	GK2			SBO:0000176										GK2	0	pubmed:16732723;pubmed:211390;pubmed:5163075
1675	GK3			SBO:0000176										GK3	0	pubmed:16732723;pubmed:211390;pubmed:5163075
1676	GLBRAN			SBO:0000176		MNXR100154		GLBRAN	MAR05397			2.4.1.18		GLBRAN	0	pubmed:4197300;pubmed:5240360
1677	GLCM			SBO:0000176										GLCM	0	pubmed:4963341;pubmed:5073273;pubmed:5661008
1678	GLC_Dt			SBO:0000185		MNXR100238		GLCGLUT2;GLCt1r	MAR05029		2.A.1.1.29			GLC_Dt;GLCt2	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:12777395;pubmed:13192763;pubmed:19540949;pubmed:203521;pubmed:23506862;pubmed:2630804;pubmed:3595881;pubmed:5073273
1679	GLC_aDt			SBO:0000185										GLC_aDt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:12777395;pubmed:13192763;pubmed:19540949;pubmed:203521;pubmed:23506862;pubmed:2630804;pubmed:3595881;pubmed:5073273
1680	GLCt1	META:TRANS-RXN0-574	7002;601	SBO:0000185	rxn09875;rxn09679;rxn08617	MNXR100238		GLCGLUT2;GLCt1r	MAR05029		2.A.1.1.29			GLCt1	0	
1681	GLDBRAN			SBO:0000176		MNXR100242		GLDBRAN	MAR01380			3.2.1.33		GLDBRAN;r1391	0	pubmed:4197300;pubmed:5240360
1682	GLDPP			SBO:0000176										GLDPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1683	GLGNS1			SBO:0000176		MNXR100244		GLGNS1	MAR05396			2.4.1.11		GLGNS1	0	pubmed:4197300;pubmed:5240360
1684	GLNADMARGNaEx			SBO:0000185										GLNADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
1685	GLNALANaEx			SBO:0000185		MNXR100246		GLNALANaEx	MAR05618					GLNALANaEx	0	pubmed:6109287
1686	GLNARGNaEx			SBO:0000185		MNXR105835		r1923	MAR05838					r1923;GLNARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1687	GLNASNNaEx			SBO:0000185		MNXR100247		GLNASNNaEx	MAR05627					GLNASNNaEx	0	pubmed:6109287
1688	GLNCITRNaEx			SBO:0000185		MNXR105838		r1926	MAR05841					r1926;GLNCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1689	GLNCYSNaEx			SBO:0000185		MNXR100249		GLNCYSNaEx	MAR05624					GLNCYSNaEx	0	pubmed:6109287
1690	GLNLYSNaEx			SBO:0000185		MNXR105834		r1922	MAR05837					GLNLYSNaEx;r1922	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1691	GLNMMARGNaEx			SBO:0000185										GLNMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
1692	GLNNaHtex			SBO:0000185		MNXR100261;MNXR100263		GLNtN1	MAR06380		2.A.18.6.2				0	pubmed:6144310;pubmed:7372663;pubmed:7915653
1693	GLNORNNaEx			SBO:0000185		MNXR105836		r1924	MAR05839					GLNORNNaEx;r1924	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1694	GLNS	META:GLUTAMINESYN-RXN	760	SBO:0000176	rxn00187	MNXR100024	R00253	GLNS	MAR03890	R-HSA-70606		6.3.1.2	16169	GLNS	0	pubmed:6112873
1695	GLNSERNaEx			SBO:0000185		MNXR100251		GLNSERNaEx	MAR05619					GLNSERNaEx	0	pubmed:6109287
1696	GLNTHRNaEx			SBO:0000185		MNXR100255		GLNTHRNaEx	MAR05629					GLNTHRNaEx	0	pubmed:6109287
1697	GLNTRS			SBO:0000176		MNXR100257	R03652	HMR_5136	MAR05136			6.1.1.18	20121	GLNTRS	0	pubmed:19421340;pubmed:35976696
1698	GLNtec			SBO:0000185										GLNtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1699	GLOBINRCCL			SBO:0000176										GLOBINRCCL	0	pubmed:11294851;pubmed:20170402;pubmed:26285072;pubmed:32075750
1700	GLPASE1			SBO:0000176		MNXR100265		GLPASE1	MAR05398			2.4.1.1		GLPASE1	0	pubmed:4197300;pubmed:5240360
1701	GLPASE2			SBO:0000176				r1393	MAR05401			2.4.1.1		GLPASE2	0	pubmed:4197300;pubmed:5240360
1702	GLU2ABUTS			SBO:0000176										GLU2ABUTS	0	pubmed:24636780;pubmed:27646145
1703	GLUCYS	META:GLUTCYSLIG-RXN	1217	SBO:0000176	rxn00646	MNXR100074	R00894	GLUCYS	MAR04324	R-HSA-174367		6.3.2.2	13285	GLUCYS	0	pubmed:10710494;pubmed:20498365;pubmed:24636780;pubmed:24639
1704	GLUN			SBO:0000176		MNXR100030	R00256	HMR_9802	MAR09802			3.5.1.2;3.5.1.38	15889	GLUN	0	pubmed:20498365;pubmed:24636780;pubmed:6112873
1705	GLUNaHKtex			SBO:0000185		MNXR100302		GLUt6	MAR04932					GLUNaHKtex;GLUt6	0	pubmed:22389252
1706	GLUTRS			SBO:0000176		MNXR100295	R05578	HMR_5137	MAR05137			6.1.1.17	18397	GLUTRS	0	pubmed:19421340;pubmed:35976696
1707	GLUte			SBO:0000185										GLUte	0	
1708	GLXCLtex			SBO:0000185										GLXCLtex	0	pubmed:34669510;pubmed:6049869
1709	GLXO1			SBO:0000176		MNXR100304		GLXO1	MAR08780			1.1.1.27		GLXO1	0	pubmed:16198644;pubmed:31473074;pubmed:6049869
1710	GLYADMARGNaEx			SBO:0000185										GLYADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7320944;pubmed:7915653
1711	GLYALDD			SBO:0000176		MNXR100310	R01752	r0392	MAR00456			1.2.1.3	30783	GLYALDDr;GLYALDD	0	pubmed:12125098;pubmed:30914451
1712	GLYAMDTRc			SBO:0000176		MNXR106585	R00565	GLYAMDTRc	MAR04582			2.1.4.1	13201	GLYAMDTRc	0	pubmed:27646145;pubmed:33730845
1713	GLYARGNaEx			SBO:0000185		MNXR105825		r1913	MAR05828					GLYARGNaEx;r1913	0	pubmed:32318874;pubmed:7055559;pubmed:7320944;pubmed:7915653
1714	GLYCITRNaEx			SBO:0000185		MNXR105828		r1916	MAR05831					GLYCITRNaEx;r1916	0	pubmed:32318874;pubmed:7055559;pubmed:7320944;pubmed:7915653
1715	GLYCLTDx			SBO:0000176										GLYCLTDx	0	pubmed:16198644;pubmed:31473074;pubmed:6049869
1716	GLYCLTDy			SBO:0000176		MNXR100332	R00465	GLYCLTDy	MAR07702			1.1.1.79;1.1.1.81	10992	GLYCLTDy	0	pubmed:16198644;pubmed:26546809;pubmed:31473074;pubmed:6049869
1717	GLYCLTt2			SBO:0000185										GLYCLTt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1718	GLYCTCLtex			SBO:0000185										GLYCTCLtex	0	pubmed:34669510
1719	GLYC_Rt			SBO:0000185				GLYC_Rt	MAR08893					GLYC_Rt	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1720	GLYC_St			SBO:0000185		MNXR100342		GLYC_St	MAR01385			1.2.3.5		GLYC_St	0	pubmed:16198644;pubmed:26546809
1721	GLYCt	META:TRANS-RXN-131		SBO:0000185	rxn05581;rxn08654;rxn08658	MNXR100343		GLYCt;GLYCTDle	MAR00444	R-HSA-507871;R-HSA-507869;R-HSA-432049;R-HSA-432074			29675	GLYCt	0	pubmed:30659792;pubmed:33633837;pubmed:5792244;pubmed:9525951
1722	GLYLYSNaEx			SBO:0000185		MNXR105824		r1912	MAR05827					r1912;GLYLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7320944;pubmed:7915653
1723	GLYMMARGNaEx			SBO:0000185										GLYMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7320944;pubmed:7915653;pubmed:9279204
1724	GLYORNNaEx			SBO:0000185		MNXR105826		r1914	MAR05829					GLYORNNaEx;r1914	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7320944;pubmed:7915653
1725	GLYOX	META:GLYOXII-RXN	9752;283	SBO:0000176	rxn01274	MNXR100353	R01736	GLYOX	MAR03857			3.1.2.6	25245	GLYOX	0	pubmed:14577607;pubmed:15117945;pubmed:2725076;pubmed:30588511;pubmed:3196289
1726	GLYTRS			SBO:0000176		MNXR100365	R03654	HMR_5138	MAR05138			6.1.1.14	16013	GLYTRS	0	pubmed:19421340;pubmed:35976696
1727	GLY_Cl_2Nat			SBO:0000185		MNXR100369		GLYt7_211_r	MAR05455		2.A.22.2.2			GLYt7_211_r;GLY_Cl_2Nat	0	pubmed:2703819;pubmed:7320944;pubmed:7915653
1728	GLY_Cltex			SBO:0000185										GLY_Cltex	0	pubmed:1659210;pubmed:34669510;pubmed:7320944
1729	GLYtec			SBO:0000185		MNXR100368		GLYt2r	MAR06371		2.A.18.8.1		28899	GLYt2r;GLYtec	0	pubmed:32318874;pubmed:7055559;pubmed:7320944;pubmed:7915653
1730	GMAND			SBO:0000176		MNXR100377	R00888	GMAND	MAR04399			4.2.1.47	23820	GMAND	0	pubmed:72567;pubmed:7448421;pubmed:9525924
1731	GMPR	META:GMP-REDUCT-RXN		SBO:0000176	rxn00837	MNXR100382	R01134	GMPR;r0276	MAR04419			1.7.1.7	17185	GMPR	0	pubmed:4072092;pubmed:4149840
1732	GMPS			SBO:0000176		MNXR100383	R01230	r0301	MAR04453			6.3.4.1	18301	r0301;GMPS	0	doi:10.1016/B978-0-12-677201-2.X5001-6
1733	GMPS2	META:GMP-SYN-GLUT-RXN	215	SBO:0000176	rxn00917	MNXR100384	R01231	GMPS2	MAR04046			6.3.5.2	11680	GMPS2	0	doi:10.1016/B978-0-12-677201-2.X5001-6
1734	GND	META:RXN-9952	108	SBO:0000176	rxn01115	MNXR100389	R01528	GND	MAR04474	R-HSA-71299		1.1.1.44	10116	GND	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1735	GOATA			SBO:0000176										GOATA	0	pubmed:27405778;pubmed:28373563;pubmed:35209187;pubmed:35834009
1736	GP4AH1			SBO:0000176										GP4AH1	0	pubmed:7767787
1737	GPAT			SBO:0000176				r1185	MAR00493			2.3.1.15		GPAT	0	
1738	GPDDA1	META:3.1.4.2-RXN	1318	SBO:0000176	rxn00758	MNXR100410	R01030	GPDDA1	MAR00635	R-HSA-1483116;R-HSA-6814132		3.1.4.2	16061	GPDDA1	0	pubmed:1318026;pubmed:8444178
1739	GPDDA2			SBO:0000176		MNXR100411	R01470	HMR_0646	MAR00646			3.1.4.2	29319	GPDDA2	0	
1740	GPDDA3			SBO:0000176										GPDDA3	0	pubmed:2839392;pubmed:6018757
1741	GPDDA5			SBO:0000176		MNXR100414	R01193	HMR_9537	MAR09537			3.1.4.44	16501	GPDDA5	0	pubmed:2839392;pubmed:6018757
1742	GPDDA6			SBO:0000176										GPDDA6	0	pubmed:15630208
1743	GPDPP			SBO:0000176		MNXR100360		GLYPROPRO1c	MAR11414					GLYPROPRO1c;GPDPP	0	pubmed:14580160;pubmed:6058286;pubmed:7002549;pubmed:7063276
1744	GRDX2CGTHR			SBO:0000176										GRDX2CGTHR	0	pubmed:36643550
1745	GRDX2CGTHRDG			SBO:0000176										GRDX2CGTHRDG	0	pubmed:36643550
1746	GRTT			SBO:0000176		MNXR99634	R02003	GRTT	MAR01460	R-HSA-191303		2.5.1.1;2.5.1.10;2.5.1.29	19361	GRTT	0	
1747	GSNt			SBO:0000185		MNXR100433		GSNt	MAR05037		2.A.57.1.4			GSNt	0	pubmed:27759477;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1748	GTHDH	META:1.8.5.1-RXN	1372	SBO:0000176	rxn00821	MNXR100442	R01108	GTHDH	MAR08620	R-HSA-198813		1.8.5.1	24424	GTHDH	0	pubmed:14752116;pubmed:36643550;pubmed:518602;pubmed:8660320;pubmed:8904295
1749	GTHGLXTA			SBO:0000176										GTHGLXTA	0	pubmed:27405778;pubmed:35834009;pubmed:6049869
1750	GTHLEUKTRA4			SBO:0000176										GTHLEUKTRA4	0	pubmed:19826192;pubmed:6088544
1751	GTHLEUKTRA5			SBO:0000176		MNXR101248	R03059	HMR_1081	MAR01081	R-HSA-266050		4.4.1.20	17617	GTHLEUKTRA5;HMR_1081	0	pubmed:19826192;pubmed:6088544
1752	GTHNHOHD			SBO:0000176										GTHNHOHD	1	pubmed:28393572;pubmed:31125428
1753	GTHNOABCte			SBO:0000185										GTHNOABCte	0	pubmed:11437348;pubmed:16023102;pubmed:16364236;pubmed:17710652;pubmed:27156251
1754	GTHNODN			SBO:0000176										GTHNODN	0	pubmed:28393572;pubmed:31125428
1755	GTHNOH2HYD			SBO:0000176										GTHNOH2HYD	1	pubmed:28393572;pubmed:31125428
1756	GTHNOH2RD			SBO:0000176										GTHNOH2RD	1	pubmed:28393572;pubmed:31125428
1757	GTHNORDx			SBO:0000176										GTHNORDx	0	pubmed:28393572;pubmed:31125428
1758	GTHNORDy			SBO:0000176										GTHNORDy	0	pubmed:18826943;pubmed:31649033;pubmed:8070312
1759	GTHOXABCte			SBO:0000185		MNXR100444		GTHOXti2	MAR11312					GTHOXti2;GTHOXABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:20498365;pubmed:5773294
1760	GTHOXATA			SBO:0000176										GTHOXATA	0	pubmed:27405778;pubmed:35834009
1761	GTHOx			SBO:0000176		MNXR100097	R00094	r0021	MAR03868			1.8.1.7		GTHOx	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:14086726;pubmed:2141094;pubmed:24636780;pubmed:36643550;pubmed:7060551;pubmed:8143;pubmed:923580
1762	GTHOy	META:GLUTATHIONE-REDUCT-NADPH-RXN	695	SBO:0000176	rxn00086	MNXR100098	R00115	GTHO	MAR04118	R-HSA-3323079;R-HSA-71682		1.8.1.7	11740	GTHOr;GTHOy	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:14086726;pubmed:20498365;pubmed:2141094;pubmed:24636780;pubmed:36643550;pubmed:7060551;pubmed:8143;pubmed:923580
1763	GTHP	META:GLUTATHIONE-PEROXIDASE-RXN	376	SBO:0000176	rxn00205	MNXR100446	R00274	GTHP	MAR04116	R-HSA-3341397;R-HSA-71676;R-HSA-3341277;R-HSA-3323013;R-HSA-3343700		1.11.1.9;1.11.1.15	16833	GTHPi;GTHP	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:20498365;pubmed:36643550;pubmed:901548
1764	GTHS	META:GLUTATHIONE-SYN-RXN	927	SBO:0000176	rxn00351	MNXR100450	R00497	GTHS	MAR04326	R-HSA-174394		6.3.2.3	13557	GTHS	0	pubmed:10710494;pubmed:20498365;pubmed:24636780
1765	GTHS2			SBO:0000176										GTHS2	0	pubmed:24636780;pubmed:27646145
1766	GTPCH1			SBO:0000176		MNXR105308	R00428	r0120	MAR04169			3.5.4.16		GTPCH1	0	pubmed:2079837;pubmed:2762302;pubmed:3318829;pubmed:8926533
1767	GTPCH2			SBO:0000176		MNXR105382	R05046	r0775	MAR04833			3.5.4.16		GTPCH2	0	pubmed:2079837;pubmed:2762302;pubmed:3318829;pubmed:8926533
1768	GTPCH3			SBO:0000176		MNXR105383	R05048	r0777	MAR04835			3.5.4.16		GTPCH3	0	pubmed:2079837;pubmed:2762302;pubmed:3318829;pubmed:8926533
1769	GTPCH4			SBO:0000176		MNXR105370	R04639	r0708	MAR04817			3.5.4.16		GTPCH4	0	pubmed:2079837;pubmed:2762302;pubmed:3318829;pubmed:8926533
1770	GUACYC	META:GUANYLCYC-RXN		SBO:0000176	rxn00307	MNXR100463	R00434	GUACYC	MAR04022			4.6.1.1;4.6.1.2	13665	GUACYC	0	pubmed:29024896;pubmed:6096072
1771	GUACYC2			SBO:0000176										GUACYC2	0	pubmed:29024896;pubmed:6096072
1772	GUAPRT	META:GUANPRIBOSYLTRAN-RXN	195	SBO:0000176	rxn00915	MNXR100409	R01229	GUAPRT	MAR04452			2.4.2.8	25424	GUAPRT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:4072092
1773	GUAt			SBO:0000185		MNXR100465		GUAt	MAR04985		2.A.57.1.4			GUAt	0	pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1774	GULN3D	META:L-GULONATE-3-DEHYDROGENASE-RXN	2539	SBO:0000176	rxn01913	MNXR100471	R02640	GULN3D	MAR08352	R-HSA-5661290		1.1.1.45	12889	GULN3D	0	
1775	GULND		11210	SBO:0000176	rxn01079	MNXR100472	R01481	RE0383C	MAR06537			1.1.1.2	14909	GULND	0	pubmed:10510318
1776	GWDPP			SBO:0000176										GWDPP	0	pubmed:6058286;pubmed:7002549
1777	H2O2t	META:TRANS-RXN-284;META:TRANS-RXN0-572		SBO:0000185	rxn13308;rxn08685	MNXR98640		H2O2t	MAR08408	R-HSA-3779381				H2O2t	0	pubmed:36643550
1778	H2Ot	META:TRANS-RXN-145;META:TRANS-RXN0-547		SBO:0000185	rxn08687;rxn08686;rxn09745;rxn09838;rxn09874;rxn09812;rxn09643;rxn05319	MNXR98641		H2Ot	MAR04885	R-HSA-432065;R-HSA-432054;R-HSA-432067;R-HSA-445714;R-HSA-507870;R-HSA-432010;R-HSA-507868			29667	H2Ot	0	pubmed:19540949;pubmed:30659792;pubmed:33633837;pubmed:36643550;pubmed:6199982;pubmed:8576117;pubmed:9525951
1779	H2SMT			SBO:0000176										H2SMT	0	pubmed:2867869;pubmed:37137720;pubmed:40715;pubmed:5111454;pubmed:6150821;pubmed:6617076
1780	H2SUCCt			SBO:0000185										H2SUCCt	0	pubmed:32946811
1781	H2Sc			SBO:0000176										H2Sc	1	pubmed:23864610;pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
1782	H2Se			SBO:0000176										H2Se	1	pubmed:23864610;pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
1783	H2St			SBO:0000185										H2St	0	pubmed:23864610
1784	HB23DPGB			SBO:0000176										HB23DPGB	0	pubmed:10477268;pubmed:20170402;pubmed:26285072
1785	HBCOB			SBO:0000176										HBCOB	0	pubmed:20170402;pubmed:26285072
1786	HBFE4OAR			SBO:0000176										HBFE4OAR	0	pubmed:11294851;pubmed:15548894;pubmed:20170402;pubmed:26285072;pubmed:30878032
1787	HBFE4OCPP			SBO:0000176										HBFE4OCPP	0	pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:30878032
1788	HBFE4OPX			SBO:0000176										HBFE4OPX	0	pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:36643550
1789	HBFE4ORPX			SBO:0000176										HBFE4ORPX	0	pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:30878032
1790	HBNO2R			SBO:0000176										HBNO2R	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
1791	HBNONT			SBO:0000176										HBNONT	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
