	reactions	bigg.reaction	biocyc	ec-code	kegg.reaction	metanetx.reaction	metatlas	reactome	references	rhea	sabiork.reaction	sbo	seed.reaction	spontaneous	tcdb	vmhreaction
1415	FACOAE_22_4Z7Z10Z13Z16Z19Z	HMR_0378		3.1.2.2	R08180		MAR00378			67700		SBO:0000176		0		HMR_0378
1416	FACOAE_22_7Z10Z13Z16Z	HMR_0414		3.1.2.2	R08191		MAR00414					SBO:0000176		0		HMR_0414
1417	FACOAE_22_7Z10Z13Z16Z19Z	HMR_0366		3.1.2.2	R08189		MAR00366					SBO:0000176		0		HMR_0366
1418	FACOAE_23_0	HMR_0328		3.1.2.2			MAR00328					SBO:0000176		0		HMR_0328
1419	FACOAE_24_0			3.1.2.2	R08185	MNXR103464;MNXR111757	MAR00332					SBO:0000176		0		RE0579C
1420	FACOAE_24_12Z15Z18Z21Z	HMR_0394		3.1.2.2			MAR00394					SBO:0000176		0		HMR_0394
1421	FACOAE_24_15Z	RE3237C		3.1.2.2	R08188	MNXR103843	MAR00338					SBO:0000176		0		RE3237C
1422	FACOAE_24_6Z9Z12Z15Z18Z	HMR_0422		3.1.2.2			MAR00422					SBO:0000176		0		HMR_0422
1423	FACOAE_24_6Z9Z12Z15Z18Z21Z	HMR_0374		3.1.2.2			MAR00374					SBO:0000176		0		HMR_0374
1424	FACOAE_24_9Z12Z15Z18Z	HMR_0418		3.1.2.2			MAR00418					SBO:0000176		0		HMR_0418
1425	FACOAE_24_9Z12Z15Z18Z21Z	HMR_0370		3.1.2.2			MAR00370					SBO:0000176		0		HMR_0370
1426	FACOAE_26_0			3.1.2.2			MAR00342					SBO:0000176		0		HMR_0342
1427	FACOAE_26_17Z	HMR_0346		3.1.2.2			MAR00346					SBO:0000176		0		HMR_0346
1428	FACOAE_2_0								pubmed:6115779			SBO:0000176		0		
1429	FACOAE_3_0	RE2649C		3.1.2.2			MAR00154			40103		SBO:0000176		0		RE2649C
1430	FACOAE_4_0											SBO:0000176		0		
1431	FACOAE_5_0											SBO:0000176		0		
1432	FACOAE_6_0	FACOAE60										SBO:0000176		0		
1433	FACOAE_7_0											SBO:0000176		0		
1434	FACOAE_8_0								pubmed:10578051;pubmed:5042454			SBO:0000176		0		
1435	FACOAE_9_0								pubmed:10578051;pubmed:5042454			SBO:0000176		0		
1436	FACOAL_10_0	HMR_0180		6.2.1.2			MAR00180		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0180
1437	FACOAL_11_0	HMR_0184		6.2.1.2			MAR00184		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0184
1438	FACOAL_12_0	HMR_0188		6.2.1.3			MAR00188		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:4065333;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0188
1439	FACOAL_13_0	HMR_0192		6.2.1.3			MAR00192		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0192
1440	FACOAL_14_0	FACOAL140		6.2.1.3		MNXR99145	MAR00196		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		FACOAL140i
1441	FACOAL_14_5Z	HMR_0209		6.2.1.3			MAR00209		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0209
1442	FACOAL_14_7Z	HMR_0204		6.2.1.3			MAR00204		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0204
1443	FACOAL_14_9Z	HMR_0200		6.2.1.3			MAR00200		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0200
1444	FACOAL_15_0	FACOAL150		6.2.1.3		MNXR99150	MAR00213		pubmed:14175619;pubmed:2919129;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		FACOAL150
1445	FACOAL_16_0	FACOAL160	META:RXN-9623	6.2.1.3	R01280	MNXR99153	MAR00217		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864	30751	1496	SBO:0000176	rxn00947	0		FACOAL160i
1446	FACOAL_16_7Z	HMR_0233		6.2.1.3			MAR00233		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0233
1447	FACOAL_16_9Z	FACOAL161		6.2.1.3			MAR00226		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		FACOAL161
1448	FACOAL_17_0	FACOAL170		6.2.1.3			MAR00237		pubmed:14175619;pubmed:2919129;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		FACOAL170
1449	FACOAL_17_10Z	HMR_0241		6.2.1.3			MAR00241		pubmed:14175619;pubmed:2919129;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0241
1450	FACOAL_17_9Z	HMR_0245		6.2.1.3			MAR00245		pubmed:14175619;pubmed:2919129;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0245
1451	FACOAL_18_0	FACOAL180		6.2.1.3			MAR00249		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		FACOAL180i
1452	FACOAL_18_11Z	FACOAL1812		6.2.1.3			MAR00259		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		FACOAL1812;HMR_0259
1453	FACOAL_18_13Z								pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		
1454	FACOAL_18_6Z9Z	FACOAL1822		6.2.1.3			MAR00275		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		FACOAL1822
1455	FACOAL_18_6Z9Z12Z	FACOAL1831		6.2.1.3			MAR00401		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		FACOAL1831
1456	FACOAL_18_6Z9Z12Z15Z	FACOAL184		6.2.1.3			MAR00353		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		FACOAL184
1457	FACOAL_18_7Z	HMR_0255		6.2.1.3			MAR00255		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0255
1458	FACOAL_18_9E	HMR_0267		6.2.1.3			MAR00267		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0267
1459	FACOAL_18_9Z	FACOAL181		6.2.1.3		MNXR99168	MAR00263		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		FACOAL181i
1460	FACOAL_18_9Z12Z	FACOAL1821	META:RXN-9673	6.2.1.3		MNXR99175	MAR00397		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864	33652;33653;33651;33654		SBO:0000176		0		FACOAL1821
1461	FACOAL_18_9Z12Z15Z	FACOAL1832		6.2.1.3			MAR00349		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		FACOAL1832
1462	FACOAL_19_0	HMR_0279		6.2.1.3			MAR00279		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0279
1463	FACOAL_20_0	FACOAL200		6.2.1.3		MNXR99181	MAR00283		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864	46208		SBO:0000176		0		FACOAL200
1464	FACOAL_20_11Z	HMR_0293		6.2.1.3			MAR00293		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0293
1465	FACOAL_20_11Z14Z	HMR_0429		6.2.1.3			MAR00429		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0429
1466	FACOAL_20_11Z14Z17Z	HMR_0381		6.2.1.3			MAR00381		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0381
1467	FACOAL_20_13Z	HMR_0289		6.2.1.3			MAR00289		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0289
1468	FACOAL_20_5Z8Z11Z	HMR_0305		6.2.1.3			MAR00305		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0305
1469	FACOAL_20_5Z8Z11Z14Z	FACOAL204		6.2.1.3	R01598	MNXR99183	MAR00409		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864	19713		SBO:0000176		0		FACOAL204
1470	FACOAL_20_5Z8Z11Z14Z17Z	FACOAL205		6.2.1.3			MAR00361		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		FACOAL205
1471	FACOAL_20_8Z11Z	HMR_0301		6.2.1.3			MAR00301		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0301
1472	FACOAL_20_8Z11Z14Z	FACOAL203		6.2.1.3			MAR00405		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		FACOAL203
1473	FACOAL_20_8Z11Z14Z17Z	FACOAL2042		6.2.1.3			MAR00357		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		FACOAL2042
1474	FACOAL_20_9Z	HMR_0297		6.2.1.3			MAR00297		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0297
1475	FACOAL_21_0	HMR_0309		6.2.1.3			MAR00309		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0309
1476	FACOAL_22_0	DOCOSACT		6.2.1.3			MAR00313		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		DOCOSACT
1477	FACOAL_22_10Z13Z16Z	HMR_0437		6.2.1.3			MAR00437		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0437
1478	FACOAL_22_10Z13Z16Z19Z	HMR_0389		6.2.1.3			MAR00389		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0389
1479	FACOAL_22_11Z	HMR_0323		6.2.1.3			MAR00323		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0323
1480	FACOAL_22_13Z	HMR_0319		6.2.1.3			MAR00319		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0319
1481	FACOAL_22_13Z16Z	HMR_0433		6.2.1.3			MAR00433		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0433
1482	FACOAL_22_13Z16Z19Z	HMR_0385		6.2.1.3			MAR00385		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0385
1483	FACOAL_22_4Z7Z10Z13Z16Z	FACOAL2251		6.2.1.3			MAR00425		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		FACOAL2251
1484	FACOAL_22_4Z7Z10Z13Z16Z19Z	FACOAL226		6.2.1.3			MAR00377		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		FACOAL226
1485	FACOAL_22_7Z10Z13Z16Z	FACOAL224		6.2.1.3			MAR00413		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		FACOAL224
1486	FACOAL_22_7Z10Z13Z16Z19Z	FACOAL2252		6.2.1.3			MAR00365		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		FACOAL2252
1487	FACOAL_23_0	HMR_0327		6.2.1.3			MAR00327		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0327
1488	FACOAL_24_0			6.2.1.3			MAR00331		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		FACOAL240
1489	FACOAL_24_12Z15Z18Z21Z	HMR_0393		6.2.1.3			MAR00393		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0393
1490	FACOAL_24_15Z	FACOAL241		6.2.1.3			MAR00337		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		FACOAL241
1491	FACOAL_24_6Z9Z12Z15Z18Z	FACOAL245_1		6.2.1.3			MAR00421		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		FACOAL245_1
1492	FACOAL_24_6Z9Z12Z15Z18Z21Z	FACOAL246_1		6.2.1.3			MAR00373		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		FACOAL246_1
1493	FACOAL_24_9Z12Z15Z18Z	FACOAL244_1		6.2.1.3			MAR00417		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		FACOAL244_1
1494	FACOAL_24_9Z12Z15Z18Z21Z	FACOAL245_2		6.2.1.3			MAR00369		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		FACOAL245_2
1495	FACOAL_26_0	FACOAL260		6.2.1.3			MAR00341		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		FACOAL260
1496	FACOAL_26_17Z	HMR_0345		6.2.1.3			MAR00345		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864			SBO:0000176		0		HMR_0345
1497	FACOAL_2_0								pubmed:4379089;pubmed:6115779			SBO:0000176		0		
1498	FACOAL_3_0								pubmed:4379089			SBO:0000176		0		
1499	FACOAL_4_0	HMR_0156		6.2.1.2	R01176	MNXR106508	MAR00156					SBO:0000176		0		HMR_0156
1500	FACOAL_5_0	HMR_0165		6.2.1.2			MAR00165					SBO:0000176		0		HMR_0165
1501	FACOAL_6_0	HMR_0168		6.2.1.2			MAR00168					SBO:0000176		0		HMR_0168
1502	FACOAL_7_0	HMR_0171		6.2.1.2			MAR00171					SBO:0000176		0		HMR_0171
1503	FACOAL_8_0	FACOAL80		6.2.1.2			MAR00174					SBO:0000176		0		FACOAL80i
1504	FACOAL_9_0	HMR_0177		6.2.1.2			MAR00177		pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576			SBO:0000176		0		HMR_0177
1505	FADL								pubmed:24569995;pubmed:4688871;pubmed:9480905			SBO:0000176		0		
1506	FADRy			1.5.1.30	R09520	MNXR99216	MAR06511		pubmed:10620517;pubmed:3453680;pubmed:7400118;pubmed:7440566	30151		SBO:0000176		0		HMR_6511
1507	FAWOXx_10_10OH								pubmed:16081420			SBO:0000176		0		
1508	FAWOXx_10_10OXO	FAOXOHMC10DC10c				MNXR99381	MAR06376		pubmed:16081420			SBO:0000176		0		FAOXOHMC10DC10c
1509	FAWOXx_12_12OH								pubmed:16081420			SBO:0000176		0		
1510	FAWOXx_12_12OXO								pubmed:16081420			SBO:0000176		0		
1511	FAWOXx_14_14OH								pubmed:16081420			SBO:0000176		0		
1512	FAWOXx_14_14OXO								pubmed:16081420			SBO:0000176		0		
1513	FAWOXx_16_016OH								pubmed:16081420			SBO:0000176		0		
1514	FAWOXx_16_016OXO	FAOXOHC16C16DCc					MAR06349		pubmed:16081420			SBO:0000176		0		FAOXOHC16C16DCc
1515	FAWOXx_20_5Z8Z11Z14Z20OH								pubmed:16081420			SBO:0000176		0		
1516	FAWOXx_20_5Z8Z11Z14Z20OXO								pubmed:16081420			SBO:0000176		0		
1517	FAWOXx_22_22OH								pubmed:16081420			SBO:0000176		0		
1518	FAWOXx_22_22OXO	FAOXOHC22C22DCc					MAR06350		pubmed:16081420			SBO:0000176		0		FAOXOHC22C22DCc
1519	FAt_16_0	HDCAt				MNXR99101	MAR00216		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864	45257;45256;45258;45259		SBO:0000185	rxn08704;rxn09848;rxn09676	0	4.C.1.1.5;4.C.1.1.8	HDCAtr
1520	FAt_16_2E								pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0		
1521	FAt_18_0	OCDCAt							pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0		
1522	FAt_18_9Z	OCDCEAt				MNXR99110	MAR00262		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864	33658;33655;33656;33657	10346	SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	OCDCEAtr
1523	FAt_18_9Z12Z	LNLCt				MNXR101107	MAR00396		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864	45267;45266;45265;45264		SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	LNLCt
1524	FAt_20_5Z8Z11Z14Z	ARACHDt2				MNXR95918	MAR00408		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	ARACHDt2
1525	FAt_hs_10_0	DCATDc					MAR00179		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	DCATDc
1526	FAt_hs_11_0	HMR_0183					MAR00183		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0183
1527	FAt_hs_12_0	r2444				MNXR97211	MAR00187		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	DDCAte
1528	FAt_hs_13_0	HMR_0191					MAR00191		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0191
1529	FAt_hs_14_0	TTDCAtr					MAR00195		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	TTDCAtr
1530	FAt_hs_14_5Z	HMR_0208					MAR00208		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0208
1531	FAt_hs_14_7Z	HMR_0203					MAR00203		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0203
1532	FAt_hs_14_9Z	TTDCEAt					MAR00199		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	TTDCEAt
1533	FAt_hs_15_0	PTDCAt					MAR00212		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	PTDCAt
1534	FAt_hs_16_7Z	HMR_0232					MAR00232		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0232
1535	FAt_hs_16_9Z	HDCEAt				MNXR99102	MAR00225		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HDCEAtr
1536	FAt_hs_17_0	HPDCAt					MAR00236		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HPDCAt
1537	FAt_hs_17_10Z	HMR_0240					MAR00240		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0240
1538	FAt_hs_17_9Z	HMR_0244					MAR00244		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0244
1539	FAt_hs_18_11Z	VACCt					MAR00258		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	VACCt
1540	FAt_hs_18_13Z	HMR_0254					MAR00254		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0254
1541	FAt_hs_18_6Z9Z	LNELDCt					MAR00274		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	LNELDCt
1542	FAt_hs_18_6Z9Z12Z	LNLNCGt				MNXR101114	MAR00400		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	LNLNCGt
1543	FAt_hs_18_6Z9Z12Z15Z	STRDNCt					MAR00352		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	STRDNCt
1544	FAt_hs_18_7Z	HMR_0270					MAR00270		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0270
1545	FAt_hs_18_9E	ELAIDt				MNXR97915	MAR00266		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	ELAIDt
1546	FAt_hs_18_9Z12Z15Z	LNLNCAt				MNXR101110	MAR00348		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	LNLNCAt
1547	FAt_hs_19_0	HMR_0278					MAR00278		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0278
1548	FAt_hs_20_0	ARACHt					MAR00282		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	ARACHt
1549	FAt_hs_20_11Z	HMR_0292					MAR00292		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0292
1550	FAt_hs_20_11Z14Z	HMR_0428					MAR00428		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0428
1551	FAt_hs_20_11Z14Z17Z	HMR_0380					MAR00380		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0380
1552	FAt_hs_20_13Z	HMR_0288					MAR00288		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0288
1553	FAt_hs_20_5Z8Z11Z	HMR_0304					MAR00304		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0304
1554	FAt_hs_20_5Z8Z11Z14Z17Z	TMNDNCt					MAR00360		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	TMNDNCt
1555	FAt_hs_20_8Z11Z	HMR_0300					MAR00300		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0300
1556	FAt_hs_20_8Z11Z14Z	DLNLCGt					MAR00404		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	DLNLCGt
