	reactions	metatlas	kegg.reaction	bigg.reaction	reactome	vmhreaction	metanetx.reaction	tcdb	rhea	spontaneous	ec-code
969	EX_FA_hs_24_6Z9Z12Z15Z18Z21Z_e										
970	EX_FA_hs_24_6Z9Z12Z15Z18Z_e										
971	EX_FA_hs_24_9Z12Z15Z18Z21Z_e										
972	EX_FA_hs_24_9Z12Z15Z18Z_e										
973	EX_FA_hs_26_0_e										
974	EX_FA_hs_26_17Z_e										
975	EX_abt__L_e										
976	EX_ac_e	MAR09239		EX_ac_e		EX_7dhf[e]	MNXR98196			0	
977	EX_acac_e	MAR09240		EX_acac_e		EX_7thf[e]				0	
978	EX_acald_e	MAR09241		EX_acald_e		EX_abt[e]				0	
979	EX_ach_e	MAR09244		EX_ach_e		EX_acgalfucgalacgalfuc12gal14acglcgalgluside_hs[e]				0	
980	EX_acnam_e	MAR11348		EX_acnam_e		EX_acnam[e]	MNXR98220			0	
981	EX_ade_e	MAR09250		EX_ade_e		EX_acnacngal14acglcgalgluside_hs[e]				0	
982	EX_admarg__L_e										
983	EX_adn_e	MAR09251		EX_adn_e		EX_acnacngalgbside_hs[e]				0	
984	EX_adp_e	MAR09252		EX_adp_e		EX_acngalacglcgal14acglcgalgluside_hs[e]	MNXR98232			0	
985	EX_adprbp_e	MAR09253		EX_adprbp_e		EX_ade[e]				0	
986	EX_adprib_e	MAR09254		EX_adprib_e		EX_adn[e]				0	
987	EX_adrnl__L_e	MAR09256		EX_adrnl_e		EX_adprbp[e]				0	
988	EX_ag1_e										
989	EX_aic_e										
990	EX_aica_e										
991	EX_aicar_e	MAR09027		EX_aicar_e		EX_aicar[e]	MNXR98243			0	
992	EX_akg_e										
993	EX_ala_B_e	MAR09257		EX_ala_B_e		EX_ahandrostanglc[e]				0	
994	EX_ala__L_e	MAR09259		EX_ala__L_e		EX_akg[e]				0	
995	EX_amp_e										
996	EX_andrstndn_e	MAR11848		EX_andrstndn_e		EX_andrstndn[e]				0	
997	EX_aprgstrn_e	MAR09265		EX_aprgstrn_e		EX_antipyrene[e]				0	
998	EX_arab__L_e	MAR09267		EX_arab__L_e		EX_appnn[e]	MNXR98278			0	
999	EX_arg__L_e	MAR09270		EX_arg__L_e		EX_arab_L[e]	MNXR98286			0	
1000	EX_arsna_e										
1001	EX_arsni_e										
1002	EX_arsseldigth_e										
1003	EX_ascb__L_e	MAR09158		EX_ascb__L_e		EX_ascb_L[e]				0	
1004	EX_asn__L_e	MAR09062		EX_asn__L_e		EX_asn_L[e]				0	
1005	EX_asp__L_e	MAR09070		EX_asp__L_e		EX_asp_L[e]				0	
1006	EX_atp_e	MAR00569		EX_atp_e		EX_atp[e]	MNXR97559			0	
1007	EX_but_e	MAR09273		EX_but_e		EX_bilirub[e]	MNXR98306			0	
1008	EX_ca2_e	MAR09082		EX_ca2_e		EX_ca2[e]	MNXR98318			0	
1009	EX_cadprbp_e										
1010	EX_cadprib_e										
1011	EX_cd2_e										
1012	EX_chol_e	MAR09277		EX_chol_e		EX_carveol[e]				0	
1013	EX_cholp_e	MAR09845		EX_cholp_e		EX_cholp[e]				0	
1014	EX_chsterol_e	MAR09279		EX_chsterol_e		EX_cgly[e]				0	
1015	EX_cit_e	MAR09280		EX_cit_e		EX_cholate[e]				0	
1016	EX_citr__L_e	MAR09201		EX_citr__L_e		EX_citr_L[e]				0	
1017	EX_cl_e	MAR09285		EX_cl_e		EX_chsterol[e]	MNXR98349			0	
1018	EX_co2_e	MAR09058		EX_co2_e		EX_co2[e]				0	
1019	EX_co_e										
1020	EX_cobalt2_e										
1021	EX_cppp1_e										
1022	EX_cppp3_e										
1023	EX_cpppg3_e										
1024	EX_creat_e	MAR09288		EX_creat_e		EX_co[e]				0	
1025	EX_crn_e	MAR09289		EX_crn_e		EX_coumarin[e]				0	
1026	EX_crtn_e										
1027	EX_crtsl_e	MAR09290		EX_crtsl_e		EX_creat[e]				0	
1028	EX_crtstrn_e										
1029	EX_cu1_e										
1030	EX_cu2_e										
1031	EX_cys__L_e	MAR09065		EX_cys__L_e		EX_cys_L[e]				0	
1032	EX_cysi__L_e										
1033	EX_cytd_e	MAR09299		EX_dhdascb_e		EX_debrisoquine[e]				0	
1034	EX_dha_e	MAR01921		EX_dha_e		EX_dha[e]	MNXR98409			0	
1035	EX_dhdascb__L_e	MAR09299		EX_dhdascb_e		EX_debrisoquine[e]				0	
1036	EX_dhet1112_e										
1037	EX_dhet1415_e										
1038	EX_dhet56_e										
1039	EX_dhet89_e										
1040	EX_dhlipoate_e										
1041	EX_dhnpt_e										
1042	EX_dihdpa1011_e										
1043	EX_dihdpa1314_e										
1044	EX_dihdpa1617_e										
1045	EX_dihdpa1920_e										
1046	EX_dihdpa78_e										
1047	EX_dihete1112_e										
1048	EX_dihete1415_e										
1049	EX_dihete1718_e										
1050	EX_dihete56_e										
1051	EX_dihete89_e										
1052	EX_dihome1213_e										
1053	EX_dihome910_e										
1054	EX_dnadp_e										
1055	EX_dopa__L_e										
1056	EX_dpam__L_e	MAR09305		EX_dopa_e		EX_din[e]				0	
1057	EX_edp1011_e										
1058	EX_edp1314_e										
1059	EX_edp1617_e										
1060	EX_edp1920_e										
1061	EX_edp78_e										
1062	EX_eeq1112_e										
1063	EX_eeq1415_e										
1064	EX_eeq1718_e										
1065	EX_eeq56_e										
1066	EX_eeq89_e										
1067	EX_eet1112_e										
1068	EX_eet1415_e										
1069	EX_eet56_e										
1070	EX_eet89_e										
1071	EX_epome1213_e										
1072	EX_epome910_e										
1073	EX_ergoth_e										
1074	EX_erylt_e										
1075	EX_estradiol_e	MAR09312		EX_estradiol_e		EX_ebastine[e]				0	
1076	EX_estrone_e	MAR11858		EX_estrone_e		EX_estrone[e]				0	
1077	EX_etha_e										
1078	EX_ethamp_e	MAR09849		EX_ethamp_e		EX_ethamp[e]				0	
1079	EX_etoh_e	MAR09099		EX_etoh_e		EX_etoh[e]				0	
1080	EX_fe2_e	MAR09315		EX_fe2_e		EX_estriolglc[e]	MNXR98464			0	
1081	EX_fe3_e	MAR09316		EX_fe3_e		EX_estroneglc[e]	MNXR98465			0	
1082	EX_for_e										
1083	EX_fru_e	MAR09139		EX_fru_e		EX_fru[e]				0	
1084	EX_fum_e	MAR11400		EX_fum_e		EX_fum[e]	MNXR98523			0	
1085	EX_gal__bD_e										
1086	EX_gal_e	MAR09327		EX_gal_e		EX_fucgal14acglcgalgluside_hs[e]	MNXR98535			0	
1087	EX_galt_e	MAR11422		EX_galt_e		EX_galt[e]	MNXR98554			0	
1088	EX_gam_e	MAR09332		EX_gam_e		EX_galfuc12gal14acglcgalgluside_hs[e]				0	
1089	EX_glc__D_e	MAR09337		EX_glc__D_e		EX_gd1b2_hs[e]	MNXR98569			0	
1090	EX_glc__aD_e										
1091	EX_gln__L_e	MAR09339		EX_gln__L_e		EX_gd1c_hs[e]	MNXR98579			0	
1092	EX_glu__L_e	MAR09071		EX_glu__L_e		EX_glu_L[e]				0	
1093	EX_glx_e	MAR11448		EX_glx_e		EX_glx[e]	MNXR98588			0	
1094	EX_gly_e	MAR09067		EX_gly_e		EX_gly[e]				0	
1095	EX_glyc__R_e										
1096	EX_glyc__S_e	MAR00603		EX_glyc__S_e		EX_glyc_S[e]	MNXR98601			0	
1097	EX_glyc_e	MAR09085		EX_glyc_e		EX_glyc[e]				0	
1098	EX_glyclt_e	MAR10436		EX_glyclt_e		EX_glyclt[e]	MNXR98603			0	
1099	EX_gsn_e	MAR09345		EX_gsn_e		EX_gp1calpha_hs[e]				0	
1100	EX_gthno_e										
1101	EX_gthox_e	MAR09347		EX_gthox_e		EX_gq1balpha_hs[e]				0	
1102	EX_gua_e	MAR09350		EX_gua_e		EX_gthox[e]				0	
1103	EX_h2o2_e	MAR09351		EX_h_e		EX_gthrd[e]	MNXR98643			0	
1104	EX_h2o_e	MAR09352		EX_h2o_e		EX_gtp[e]	MNXR98641			0	
1105	EX_h2s_e	MAR09353		EX_h2o2_e		EX_gua[e]				0	
1106	EX_h_e	MAR09079		EX_h_e		EX_h[e]				0	
1107	EX_hco3_e	MAR09354		EX_hco3_e		EX_h2o2[e]	MNXR98639			0	
1108	EX_hcys__L_e	MAR09853		EX_hcys__L_e		EX_hcys_L[e]	MNXR98649			0	
1109	EX_hcystin__L_e										
1110	EX_hdha10_e										
1111	EX_hdha11_e										
1112	EX_hdha13_e										
1113	EX_hdha14_e										
1114	EX_hdha16_e										
1115	EX_hdha17_e										
1116	EX_hdha20_e										
1117	EX_hdha4_e										
1118	EX_hdha7_e										
1119	EX_hdha8_e										
1120	EX_hematin_e										
1121	EX_hepe11_e										
1122	EX_hepe12_e										
1123	EX_hepe15_e	MAR11579		CE7082UPKt		CE7082UPKt				0	
1124	EX_hepe18_e										
1125	EX_hepe5_e										
1126	EX_hepe8_e										
1127	EX_hepe9_e										
1128	EX_hete11_e										
1129	EX_hete12_e										
1130	EX_hete15_e										
1131	EX_hete5_e										
1132	EX_hete8_e										
1133	EX_hete9_e										
1134	EX_his__L_e	MAR09038		EX_his__L_e		EX_his_L[e]				0	
1135	EX_hista_e	MAR00619		EX_hista_e		EX_hista[e]	MNXR98657			0	
1136	EX_hode13_e										
1137	EX_hode9_e										
1138	EX_homoval_e										
1139	EX_hpta_e										
1140	EX_hxa_e										
1141	EX_hxan_e										
1142	EX_ile__L_e	MAR09358		EX_ile__L_e		EX_hxan[e]	MNXR98677			0	
1143	EX_inds_e										
1144	EX_inost_e	MAR09359		EX_inost_e		EX_idp[e]	MNXR98682			0	
1145	EX_ins_e										
1146	EX_k_e	MAR09360		EX_k_e		EX_imp[e]	MNXR98686			0	
1147	EX_kynr__L_e										
1148	EX_lac__D_e	MAR09136		EX_lac__D_e		EX_lac_D[e]				0	
1149	EX_lac__L_e	MAR09135		EX_lac__L_e		EX_lac_L[e]				0	
1150	EX_leu__L_e	MAR09367		EX_leu__L_e		EX_leuktrD4[e]	MNXR98700			0	
1151	EX_leuktrA4_e										
1152	EX_leuktrA5_e										
1153	EX_leuktrB4_e										
1154	EX_leuktrB5_e										
1155	EX_leuktrC4_e	MAR09363		EX_leuktrC4_e		EX_Lcystin[e]				0	
1156	EX_leuktrC5_e										
1157	EX_li1_e										
1158	EX_lipoate_e	MAR09167		EX_lipoate_e		EX_lipoate[e]				0	
1159	EX_lys__L_e	MAR09041		EX_lys__L_e		EX_lys_L[e]				0	
1160	EX_mal__L_e	MAR11404		EX_mal__L_e		EX_mal_L[e]	MNXR98731			0	
1161	EX_man_e	MAR09137		EX_man_e		EX_man[e]				0	
1162	EX_mdhdascb__L_e										
1163	EX_mepi__L_e	MAR09371		EX_mepi_e		EX_malttr[e]				0	
1164	EX_met__L_e	MAR09372		EX_met__L_e		EX_meoh[e]	MNXR98753			0	
1165	EX_mg2_e										
1166	EX_mma_e	MAR11934		EX_mma_e		EX_mma[e]	MNXR98759			0	
1167	EX_mmarg__L_e										
1168	EX_mn2_e										
1169	EX_mobd_e										
1170	EX_n2o3_e										
1171	EX_na1_e	MAR09077		EX_na1_e		EX_na1[e]				0	
1172	EX_nac_e	MAR09375		EX_nac_e		EX_mthgxl[e]				0	
1173	EX_nad_e	MAR07774		EX_nad_e						0	
1174	EX_nadp_e										
1175	EX_ncam_e										
1176	EX_nh3_e										
1177	EX_nh4_e	MAR11420		EX_nh4_e		EX_nh4[e]	MNXR98786			0	
1178	EX_nmn_e										
1179	EX_no2_e	MAR09149		EX_no2_e		EX_no2[e]	MNXR98790			0	
1180	EX_no3_e										
1181	EX_no_e	MAR09378		EX_no_e		EX_ncam[e]				0	
1182	EX_nona_e										
1183	EX_normete__L_e	MAR10490		EX_normete__L_e		EX_normete_L[e]	MNXR98792			0	
1184	EX_nrpphr__L_e	MAR09379		EX_nrpphr_e;EX_nfd_e		EX_nifedipine[e];EX_nfd[e]	MNXR101962			0	
1185	EX_o2_e	MAR09048		EX_o2_e		EX_o2[e]				0	
1186	EX_o2s_e	MAR09382		EX_o2s_e		EX_nrpphrsf[e]				0	
1187	EX_octa_e	MAR09385		EX_octa_e		EX_oagt3_hs[e]				0	
1188	EX_oh1_e										
1189	EX_onoo_e	MAR11906		EX_CE5643_e		EX_CE5643[e]				0	
1190	EX_onooh_e										
1191	EX_orn__L_e	MAR09087		EX_orn__L_e		EX_orn[e]				0	
1192	EX_orot_e										
1193	EX_oxa_e	MAR09387		EX_oxa_e		EX_omeprazole[e]	MNXR98815			0	
1194	EX_pail_hs_e	MAR12127		EX_pail_hs_e		EX_pail_hs[e]				0	
1195	EX_pc_hs_e										
1196	EX_pe_hs_e	MAR00656		EX_pe_hs_e		EX_pe_hs[e]	MNXR98829			0	
1197	EX_peth_hs_e										
1198	EX_phe__L_e	MAR09390		EX_phe__L_e		EX_perillyl[e]				0	
1199	EX_pheme_e	MAR09107		EX_pheme_e		EX_pheme[e]				0	
1200	EX_pi_e	MAR09072		EX_pi_e		EX_pi[e]				0	
1201	EX_pnto__R_e	MAR09392		EX_pnto__R_e		EX_phyQ[e]				0	
1202	EX_ppa_e										
1203	EX_ppi_e	MAR11405		EX_ppi_e		EX_ppi[e]	MNXR98860			0	
1204	EX_ppp9_e	MAR11954		EX_ppp9_e		EX_ppp9[e]				0	
1205	EX_prgstrn_e										
1206	EX_pro__L_e	MAR09068		EX_pro__L_e		EX_pro_L[e]				0	
1207	EX_prostge1_e	MAR09394		EX_prostge1_e		EX_pro_D[e]				0	
1208	EX_prostge2_e										
1209	EX_prostge3_e										
1210	EX_prostgf1_e										
1211	EX_prostgf2_e	MAR09395		EX_prostgf2_e		EX_prostgd2[e]				0	
1212	EX_prostgf3_e										
1213	EX_protein_Nwadpribarg__L_e										
1214	EX_protein_arg__L_e										
1215	EX_ps_hs_e	MAR00661		EX_ps_hs_e		EX_ps_hs[e]	MNXR98877			0	
1216	EX_pta_e										
1217	EX_ptrc_e	MAR11426		EX_ptrc_e		EX_ptrc[e]	MNXR98888			0	
1218	EX_pydam_e	MAR09398		EX_pydam_e		EX_prostgf2[e]				0	
1219	EX_pydx_e										
1220	EX_pydxn_e	MAR09144		EX_pydxn_e		EX_pydxn[e]	MNXR98894			0	
1221	EX_pyr_e	MAR09399		EX_pyr_e		EX_pydam[e]	MNXR98895			0	
1222	EX_r5p_e										
1223	EX_rbt_e	MAR09400		EX_rbt_e		EX_pydx[e]				0	
1224	EX_retinol_e	MAR09147		EX_retinol_e		EX_retinol[e]				0	
1225	EX_rib__D_e	MAR09404		EX_rib__D_e		EX_retn[e]	MNXR98911			0	
1226	EX_ribflv_e	MAR09405		EX_ribflv_e		EX_retnglc[e]	MNXR98912			0	
1227	EX_rnamh_e										
1228	EX_saica_e										
1229	EX_sbt__D_e										
1230	EX_seln_e										
1231	EX_selni_e										
1232	EX_ser__L_e	MAR09069		EX_ser__L_e		EX_ser_L[e]				0	
1233	EX_sgthprostga1_e										
1234	EX_sgthprostga2_e										
1235	EX_sgthprostga3_e										
1236	EX_sh1_e										
1237	EX_snocys__L_e										
1238	EX_so4_e										
1239	EX_sph1p_e	MAR09074		EX_sph1p_e		EX_so4[e]				0	
1240	EX_sphgn_e	MAR11959		EX_sphgn_e		EX_sphgn[e]				0	
1241	EX_sphings_e	MAR11947		EX_sphings_e		EX_sphings[e]				0	
1242	EX_sphmyln_hs_e	MAR11281		EX_sphmyln_hs_e		EX_sphmyln_hs[e]				0	
1243	EX_sphs1p_e	MAR09409		EX_sphs1p_e		EX_spc_hs[e]				0	
1244	EX_spmd_e	MAR11427		EX_spmd_e		EX_spmd[e]	MNXR98940			0	
1245	EX_sppt_e										
1246	EX_sprm_e										
1247	EX_srtn_e	MAR09410		EX_srtn_e		EX_sph1p[e]				0	
1248	EX_succ_e	MAR09414		EX_succ_e		EX_strch2[e]				0	
1249	EX_taur_e										
1250	EX_tetiodthy__L_e										
1251	EX_thbpt_e	MAR10496		EX_thbpt_e		EX_thbpt[e]				0	
1252	EX_thf_e										
1253	EX_thm_e	MAR09159		EX_thm_e		EX_thm[e]	MNXR98974			0	
1254	EX_thmmp_e	MAR09421		EX_thmmp_e		EX_thf[e]				0	
1255	EX_thr__L_e	MAR09044		EX_thr__L_e		EX_thr_L[e]				0	
1256	EX_thym_e										
1257	EX_thymd_e										
1258	EX_triiodthy__L_e										
1259	EX_trp__L_e	MAR09427		EX_trp__L_e		EX_triodthy[e]	MNXR98991			0	
1260	EX_tststerone_e	MAR09428		EX_tststerone_e		EX_triodthysuf[e]				0	
1261	EX_tyr__L_e	MAR09434		EX_tyr__L_e		EX_tymsf[e]				0	
1262	EX_upp1_e										
1263	EX_upp3_e										
1264	EX_ura_e	MAR09435		EX_ura_e		EX_udp[e]	MNXR99023			0	
1265	EX_urate_e	MAR09436		EX_urate_e		EX_ump[e]				0	
1266	EX_urea_e	MAR09437		EX_urea_e		EX_ura[e]				0	
1267	EX_uri_e	MAR09075		EX_uri_e		EX_urate[e]				0	
1268	EX_val__L_e	MAR09440		EX_val__L_e		EX_utp[e]	MNXR99031			0	
1269	EX_vanillac_e	MAR11474		EX_vanillac_e		EX_vanillac[e]				0	
1270	EX_xan_e	MAR11428		EX_xan_e		EX_xan[e]	MNXR99041			0	
1271	EX_xyl__D_e										
1272	EX_xylt_e	MAR09138		EX_xylt_e		EX_xylt[e]				0	
1273	EX_xylu__D_e	MAR11942		EX_xylu__D_e		EX_xylu_D[e]				0	
1274	EX_zn2_e										
1275	F1PGT	MAR09153		F1PGT		EX_yvite[e]	MNXR99061			0	
1276	F1PP										
1277	F6PP										
1278	FA120ACPH	MAR02172	R04014			FA120ACPH	MNXR108591		30119	0	3.1.2.14;3.1.2.21
1279	FA140ACPH	MAR02177	R08159			FA140ACPH	MNXR111736		30123	0	3.1.2.14;2.3.1.85
1280	FA160ACPH	MAR02182	R01706	FA160ACPHi		FA160ACPH	MNXR107135;MNXR99097		41932	0	3.1.2.14;2.3.1.85
1281	FA180ACPH	MAR02329				r1317				0	2.3.1.85
1282	FACOA2ERy_16_2E										
1283	FACOA2ERy_17_2E										
1284	FACOA2ERy_18_2E	MAR02194	R07761		R-HSA-548831	RE0583C	MNXR97895		35351	0	1.3.1.93
1285	FACOA2ERy_19_2E	MAR02262				HMR_2262				0	1.3.1.93
1286	FACOA2ERy_20_2E	MAR02204				RE0568C	MNXR103453		39179	0	1.3.1.93
1287	FACOA2ERy_20_2E11Z	MAR02311				RE3229C	MNXR103835			0	1.3.1.93
1288	FACOA2ERy_20_2E11Z14Z	MAR02430				RE3164C	MNXR103815			0	1.3.1.93
1289	FACOA2ERy_20_2E11Z14Z17Z	MAR02537				HMR_2537	MNXR103815			0	1.3.1.93
1290	FACOA2ERy_20_2E13Z	MAR02345				HMR_2345				0	1.3.1.93
1291	FACOA2ERy_20_2E5Z8Z11Z14Z	MAR02482				RE3106C	MNXR103790			0	1.3.1.93
1292	FACOA2ERy_20_2E8Z11Z	MAR02364				HMR_2364				0	1.3.1.93
1293	FACOA2ERy_20_2E8Z11Z14Z	MAR02378				RE3104C	MNXR103789			0	1.3.1.93
1294	FACOA2ERy_20_2E9Z	MAR02350				HMR_2350				0	1.3.1.93
1295	FACOA2ERy_21_2E	MAR02266				HMR_2266				0	1.3.1.93
1296	FACOA2ERy_22_2E	MAR02210				HMR_2210	MNXR103457		39191	0	1.3.1.93
1297	FACOA2ERy_22_2E10Z13Z16Z	MAR02421				RE3168C	MNXR103819			0	1.3.1.93
1298	FACOA2ERy_22_2E10Z13Z16Z19Z	MAR02520				RE3169C	MNXR103820			0	1.3.1.93
1299	FACOA2ERy_22_2E11Z	MAR02356				HMR_2356				0	1.3.1.93
1300	FACOA2ERy_22_2E13Z	MAR02321				RE3232C	MNXR103838			0	1.3.1.93
1301	FACOA2ERy_22_2E13Z16Z	MAR02436				HMR_2436	MNXR103815			0	1.3.1.93
1302	FACOA2ERy_22_2E13Z16Z19Z	MAR02543				HMR_2543	MNXR103820			0	1.3.1.93
1303	FACOA2ERy_22_2E7Z10Z13Z16Z	MAR02391				HMR_2391			39331	0	
1304	FACOA2ERy_22_2E7Z10Z13Z16Z19Z	MAR02493				RE3119C	MNXR103796			0	1.3.1.93
1305	FACOA2ERy_23_2E	MAR02270				HMR_2270				0	1.3.1.93
1306	FACOA2ERy_24_2E	MAR02214				RE0576C	MNXR103461		39203	0	1.3.1.93
1307	FACOA2ERy_24_2E12Z15Z18Z21Z	MAR02528				RE3173C	MNXR103824			0	1.3.1.93
1308	FACOA2ERy_24_2E15Z	MAR02330				RE3236C	MNXR103842			0	1.3.1.93
1309	FACOA2ERy_24_2E9Z12Z15Z18Z										
1310	FACOA2ERy_24_2E9Z12Z15Z18Z21Z	MAR02503				RE3123C	MNXR103800			0	1.3.1.93
1311	FACOA2ERy_26_2E	MAR02219				HMR_2219			39215	0	1.3.1.93
1312	FACOA2ERy_26_2E17Z	MAR02338				HMR_2338				0	1.3.1.93
1313	FACOA3OHDH_16_3OH										
1314	FACOA3OHDH_17_3OH										
1315	FACOA3OHDH_18_3OH	MAR02193	R07760			HMR_2193			35347	0	4.2.1.134
1316	FACOA3OHDH_19_3OH	MAR02261				HMR_2261				0	4.2.1.134
1317	FACOA3OHDH_20_11Z14Z17Z3OH	MAR02535				HMR_2535	MNXR103814			0	4.2.1.134
1318	FACOA3OHDH_20_11Z14Z3OH										
1319	FACOA3OHDH_20_11Z3OH	MAR02309				RE3228C	MNXR103834			0	4.2.1.134
1320	FACOA3OHDH_20_13Z3OH	MAR02344				HMR_2344				0	4.2.1.134
1321	FACOA3OHDH_20_3OH	MAR02203				RE0567C	MNXR103452			0	4.2.1.134
1322	FACOA3OHDH_20_5Z8Z11Z14Z3OH	MAR02480				RE3113C	MNXR103795			0	4.2.1.134
1323	FACOA3OHDH_20_8Z11Z14Z3OH	MAR02376				HMR_2376				0	
1324	FACOA3OHDH_20_8Z11Z3OH	MAR02363				HMR_2363				0	4.2.1.134
1325	FACOA3OHDH_20_9Z3OH	MAR02349				HMR_2349				0	4.2.1.134
1326	FACOA3OHDH_21_3OH	MAR02265				HMR_2265				0	4.2.1.134
1327	FACOA3OHDH_22_10Z13Z16Z19Z3OH	MAR02518				RE3172C	MNXR103823			0	4.2.1.134
1328	FACOA3OHDH_22_10Z13Z16Z3OH	MAR02419				RE3167C	MNXR103818			0	4.2.1.134
1329	FACOA3OHDH_22_11Z3OH	MAR02355				HMR_2355				0	4.2.1.134
1330	FACOA3OHDH_22_13Z16Z19Z3OH	MAR02542				HMR_2542	MNXR103823			0	4.2.1.134
1331	FACOA3OHDH_22_13Z16Z3OH	MAR02428				RE3163C	MNXR103814			0	4.2.1.134
1332	FACOA3OHDH_22_13Z3OH	MAR02319				RE3231C	MNXR103837			0	4.2.1.134
1333	FACOA3OHDH_22_3OH	MAR02209				RE0571C	MNXR103456			0	4.2.1.134
1334	FACOA3OHDH_22_7Z10Z13Z16Z19Z3OH	MAR02491				RE3122C	MNXR103799			0	4.2.1.134
1335	FACOA3OHDH_22_7Z10Z13Z16Z3OH	MAR02389				RE3153C	MNXR103809			0	4.2.1.134
1336	FACOA3OHDH_23_3OH	MAR02269				HMR_2269				0	4.2.1.134
1337	FACOA3OHDH_24_12Z15Z18Z21Z3OH	MAR02526				RE3176C	MNXR103827			0	4.2.1.134
1338	FACOA3OHDH_24_15Z3OH	MAR02328				RE3235C	MNXR103841			0	4.2.1.134
1339	FACOA3OHDH_24_3OH	MAR02213				RE0575C	MNXR103460			0	4.2.1.134
1340	FACOA3OHDH_24_9Z12Z15Z18Z21Z3OH	MAR02501				RE3126C	MNXR103803			0	4.2.1.134
1341	FACOA3OHDH_24_9Z12Z15Z18Z3OH	MAR02399				RE3155C	MNXR103811			0	4.2.1.134
1342	FACOA3OHDH_26_17Z3OH	MAR02336				HMR_2336				0	4.2.1.134
1343	FACOA3OHDH_26_3OH	MAR02218				HMR_2218				0	4.2.1.134
1344	FACOA3ORy_16_3O										
1345	FACOA3ORy_17_3O										
1346	FACOA3ORy_18_3O	MAR02191	R07759		R-HSA-548818	RE0581C	MNXR103465		35299	0	1.1.1.330
1347	FACOA3ORy_19_3O	MAR02260				HMR_2260				0	1.1.1.330
1348	FACOA3ORy_20_11Z14Z17Z3O	MAR02533				HMR_2533	MNXR103813			0	1.1.1.330
1349	FACOA3ORy_20_11Z14Z3O	MAR02426				RE3162C	MNXR103813			0	1.1.1.330
1350	FACOA3ORy_20_11Z3O	MAR02307				RE3227C	MNXR103833			0	1.1.1.330
1351	FACOA3ORy_20_13Z3O	MAR02343				HMR_2343				0	1.1.1.330
1352	FACOA3ORy_20_3O	MAR02202				RE0566C	MNXR103451			0	1.1.1.330
1353	FACOA3ORy_20_5Z8Z11Z14Z3O	MAR02478				RE3112C	MNXR103794			0	1.1.1.330
1354	FACOA3ORy_20_8Z11Z14Z3O	MAR02374				HMR_2374				0	
1355	FACOA3ORy_20_8Z11Z3O	MAR02362				HMR_2362				0	1.1.1.330
1356	FACOA3ORy_20_9Z3O	MAR02348				HMR_2348				0	1.1.1.330
1357	FACOA3ORy_21_3O	MAR02264				HMR_2264				0	1.1.1.330
1358	FACOA3ORy_22_10Z13Z16Z19Z3O	MAR02516				RE3171C	MNXR103822			0	1.1.1.330
1359	FACOA3ORy_22_10Z13Z16Z3O	MAR02417				RE3166C	MNXR103817			0	1.1.1.330
1360	FACOA3ORy_22_11Z3O	MAR02354				HMR_2354				0	1.1.1.330
1361	FACOA3ORy_22_13Z16Z19Z3O	MAR02541				HMR_2541	MNXR103822			0	1.1.1.330
1362	FACOA3ORy_22_13Z16Z3O	MAR02434				HMR_2434	MNXR103813			0	1.1.1.330
1363	FACOA3ORy_22_13Z3O	MAR02317				RE3230C	MNXR103836			0	1.1.1.330
1364	FACOA3ORy_22_3O	MAR02208				RE0570C	MNXR103455		35343	0	1.1.1.330
1365	FACOA3ORy_22_7Z10Z13Z16Z19Z3O	MAR02489				RE3121C	MNXR103798			0	1.1.1.330
1366	FACOA3ORy_22_7Z10Z13Z16Z3O	MAR02387				RE3152C	MNXR103808			0	1.1.1.330
1367	FACOA3ORy_23_3O	MAR02268				HMR_2268				0	1.1.1.330
1368	FACOA3ORy_24_12Z15Z18Z21Z3O	MAR02524				RE3175C	MNXR103826			0	1.1.1.330
1369	FACOA3ORy_24_15Z3O	MAR02326				RE3234C	MNXR103840			0	1.1.1.330
1370	FACOA3ORy_24_3O	MAR02212				RE0574C	MNXR103459			0	1.1.1.330
1371	FACOA3ORy_24_9Z12Z15Z18Z21Z3O	MAR02499				RE3125C	MNXR103802			0	1.1.1.330
1372	FACOA3ORy_24_9Z12Z15Z18Z3O	MAR02397				RE3154C	MNXR103810			0	1.1.1.330
1373	FACOA3ORy_26_17Z3O	MAR02334				HMR_2334				0	1.1.1.330
1374	FACOA3ORy_26_3O	MAR02217				HMR_2217				0	1.1.1.330
1375	FACOAE_10_0										
1376	FACOAE_11_0										
1377	FACOAE_12_0	MAR00189				HMR_0189				0	3.1.2.2
1378	FACOAE_13_0	MAR00193				HMR_0193				0	3.1.2.2
1379	FACOAE_14_0	MAR00197				HMR_0197				0	3.1.2.2
1380	FACOAE_14_5Z	MAR00210				HMR_0210				0	3.1.2.2
1381	FACOAE_14_7Z	MAR00206				HMR_0206				0	3.1.2.2
1382	FACOAE_14_9Z	MAR00201				HMR_0201				0	3.1.2.2
1383	FACOAE_15_0	MAR00214				HMR_0214				0	3.1.2.2
1384	FACOAE_16_0	MAR00223	R01274			HDCAc			16645	0	3.1.2.2
1385	FACOAE_16_7Z	MAR00234				HMR_0234				0	3.1.2.2
1386	FACOAE_16_9Z	MAR00230				HMR_0230				0	3.1.2.2
1387	FACOAE_17_0	MAR00238				HMR_0238				0	3.1.2.2
1388	FACOAE_17_10Z	MAR00242				HMR_0242				0	3.1.2.2
