	reactions	spontaneous	references
660	GALU	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:5427280;pubmed:5782905
661	UDPG4E	0	doi:10.1016/0925-6164(93)90001-Y
662	UGLT	0	doi:10.1016/B978-0-12-677201-2.X5001-6
663	AMPTASECG	0	pubmed:20498365;pubmed:3593246
664	DGSHAMID	0	pubmed:28373563;pubmed:35209187
665	DOPHAMID	0	pubmed:28373563;pubmed:35209187
666	GGCLUT2	0	pubmed:20498365;pubmed:24636780;pubmed:3593246
667	GGLUCTC	0	pubmed:20498365;pubmed:24636780;pubmed:27646145;pubmed:29601;pubmed:3593246;pubmed:6106548;pubmed:6150932
668	GLUCYS	0	pubmed:10710494;pubmed:20498365;pubmed:24636780;pubmed:24639
669	GRDX2CGTHR	0	pubmed:36643550
670	GRDX2CGTHRDG	0	pubmed:36643550
671	GTHGLXTA	0	pubmed:27405778;pubmed:35834009;pubmed:6049869
672	GTHOXATA	0	pubmed:27405778;pubmed:35834009
673	GTHOx	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:14086726;pubmed:2141094;pubmed:24636780;pubmed:36643550;pubmed:7060551;pubmed:8143;pubmed:923580
674	GTHOy	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:14086726;pubmed:20498365;pubmed:2141094;pubmed:24636780;pubmed:36643550;pubmed:7060551;pubmed:8143;pubmed:923580
675	GTHP	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:20498365;pubmed:36643550;pubmed:901548
676	GTHS	0	pubmed:10710494;pubmed:20498365;pubmed:24636780
677	HMGTHDH	0	pubmed:2806555;pubmed:3583286
678	HMGTHS	0	pubmed:2806555;pubmed:3583286
679	SFGTH	0	pubmed:3456572;pubmed:3462728;pubmed:3770744
680	ALCD19y	0	pubmed:12125098;pubmed:3933003;pubmed:4825223
681	ALKP	0	pubmed:2846381;pubmed:8727676;pubmed:8968130
682	CDPCHOLPP	0	pubmed:27687724;pubmed:6574471
683	CDPETHACPP	0
684	DAGK	0	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
685	DAGL1	0	pubmed:34619142
686	DAGL2	0	pubmed:34619142
687	DAGOACAH	0	pubmed:236766
688	DAGOACK	0	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
689	DAGOK	0	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
690	DGAT	0	pubmed:34619142
691	DHAK	0	pubmed:4688871;pubmed:9480905
692	G3PP	0	pubmed:31473074;pubmed:6258579
693	GAPP	0	pubmed:32682077
694	GLYALDD	0	pubmed:12125098;pubmed:30914451
695	GPAT	0
696	LPAAT	0	pubmed:18156367
697	LPALPLB	0	pubmed:17663017
698	MAGL1	0	pubmed:34619142;pubmed:7240371;pubmed:8526865
699	MAGL2	0	pubmed:34619142;pubmed:36372184;pubmed:7240371;pubmed:8526865
700	MAGOK	0	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
701	PAPLA2	0	pubmed:17164127
702	PAPP	0	pubmed:13961252;pubmed:821476
703	PAPPO	0	pubmed:13961252;pubmed:821476
704	TAGL	0	pubmed:34619142
705	ACHEe	0	pubmed:2714437;pubmed:28885588
706	CDIPT	0	pubmed:10575355
707	CDS	0	pubmed:10575355;pubmed:25375833
708	CHLP	0
709	CHLPCTD	0	pubmed:6320931;pubmed:6574471;pubmed:9264395
710	CHLPe	0
711	ETHP	0
712	ETHPe	0
713	GPDDA1	0	pubmed:1318026;pubmed:8444178
714	GPDDA2	0
715	GPDDA3	0	pubmed:2839392;pubmed:6018757
716	GPDDA5	0	pubmed:2839392;pubmed:6018757
717	GPDDA6	0	pubmed:15630208
718	LNAPELPLD	0	pubmed:15630208
719	LPCAT	0	pubmed:14175619;pubmed:18156367;pubmed:5637422;pubmed:6327723
720	LPCLPLB	0	pubmed:17663017
721	LPCLPLD	0	pubmed:6327723
722	LPEAT	0	pubmed:6327723
723	LPELPLB	0	pubmed:18706436
724	LPELPLD	0
725	LPIAT	0	pubmed:33146433
726	LPILPLB	0	pubmed:33146433
727	LPSAT	0	pubmed:6327723
728	LPSLPLB	0	pubmed:18706436
729	PAFH	0	pubmed:21844189;pubmed:8440681
730	PAFS	0	pubmed:18156367;pubmed:18285344
731	PCETHTP	0	pubmed:12228763;pubmed:146389
732	PCPLA2	0	pubmed:17164127;pubmed:6327723
733	PCPLD	0	pubmed:1318026;pubmed:6327723;pubmed:8386626;pubmed:8444178
734	PENMT1	0	pubmed:156544;pubmed:24636780;pubmed:2722775;pubmed:3978172
735	PENMT2	0	pubmed:156544;pubmed:24636780;pubmed:2722775;pubmed:3978172
736	PENMT3	0	pubmed:156544;pubmed:24636780;pubmed:2722775;pubmed:3978172
737	PEPLA2	0	pubmed:17164127;pubmed:6327723
738	PETHCT	0	pubmed:6320931;pubmed:6574471
739	PIPLA2	0	pubmed:17164127;pubmed:6327723
740	PSDC	0	pubmed:2839392
741	PSPLA2	0	pubmed:17164127;pubmed:6327723
742	2ABUTENT	1
743	2IMBUTDA	0
744	BETALDDHx	0	pubmed:24636780;pubmed:25200932;pubmed:25556331;pubmed:30914451
745	BHMT	0	pubmed:24636780;pubmed:25200932;pubmed:25556331
746	CHOLD	0	pubmed:24636780;pubmed:25200932;pubmed:25556331
747	DMGDH2y	0	pubmed:24636780;pubmed:25200932;pubmed:25556331
748	HPYRRx_R	0	pubmed:16198644;pubmed:26546809
749	HPYRRx_S	0	pubmed:16198644;pubmed:26546809
750	HPYRRy_R	0	pubmed:16198644;pubmed:26546809
751	PGCD	0	pubmed:25556331;pubmed:27405778
752	PSERT	0	pubmed:25556331;pubmed:27405778;pubmed:35834009
753	PSP_L	0	pubmed:25556331;pubmed:27405778
754	SARCOX	0	pubmed:24636780;pubmed:25556331
755	SERPYRTA	0
756	THRA	0	pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2630803
757	4PERK	0	pubmed:31473074
758	ACYP	0	pubmed:1645713;pubmed:3026468;pubmed:4311179
759	ADPGK	0	pubmed:31473074
760	ADPGKa	0	pubmed:31473074
761	DPG3P	0	pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:1677198;pubmed:18413611;pubmed:2630803
762	DPGM	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:2846554;pubmed:30914451
763	DPGase	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803
764	E14BPP	0	pubmed:1645713;pubmed:3026468
765	E4PD	0	pubmed:14202228;pubmed:31473074
766	ENO	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:6301709
767	FBA	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:889843
768	G1PPa	0	pubmed:17068342
769	G6PM	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:5135316
770	GAPD	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:14202228;pubmed:2141093;pubmed:2630803
771	GLCM	0	pubmed:4963341;pubmed:5073273;pubmed:5661008
772	HEX1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:12432216;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:4421639;pubmed:9028305;pubmed:953036
773	HEX1a	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:12432216;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:4421639;pubmed:9028305;pubmed:953036
774	LDH_L	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:8906464
775	PFK	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:2970843;pubmed:6444721
776	PGI	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:5135316
777	PGK	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803
778	PGM	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:2846554;pubmed:30914451
779	PGMT	0
780	PGMTa	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:5240360;pubmed:6240990
781	PYK	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:1201198;pubmed:20857498;pubmed:2141093;pubmed:2630803;pubmed:3687932
782	TPI	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803
783	A4GALTc	0	pubmed:590528;pubmed:668885;pubmed:6773534;pubmed:8043935
784	ABO4A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:5054461;pubmed:8043935
785	ABO4B	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:5054461;pubmed:8043935
786	HEXGA2	0	pubmed:17321512;pubmed:31942;pubmed:8043935
787	HEXGBSIDE	0	pubmed:17321512;pubmed:31942;pubmed:8043935
788	HEXGM2	0	pubmed:17321512;pubmed:31942;pubmed:8043935
789	ABO1A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:5054461;pubmed:8043935
790	ABO1B	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:5054461;pubmed:8043935
791	ABO2A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:5054461;pubmed:8043935
792	ABO2B	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:5054461;pubmed:8043935
793	ABO3A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:5054461;pubmed:8043935
794	ABO3AB	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:5054461;pubmed:8043935
795	ABO5A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:5054461;pubmed:8043935
796	ABO5B	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:5054461;pubmed:8043935
797	CCLMETHBH	0	doi:10.5772/intechopen.90288;pubmed:11294851;pubmed:20170402;pubmed:26285072;pubmed:26460266;pubmed:32075750;pubmed:9211878
798	GLOBINRCCL	0	pubmed:11294851;pubmed:20170402;pubmed:26285072;pubmed:32075750
799	HB23DPGB	0	pubmed:10477268;pubmed:20170402;pubmed:26285072
800	HBCOB	0	pubmed:20170402;pubmed:26285072
801	HBFE4OAR	0	pubmed:11294851;pubmed:15548894;pubmed:20170402;pubmed:26285072;pubmed:30878032
802	HBFE4OCPP	0	pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:30878032
803	HBFE4OPX	0	pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:36643550
804	HBFE4ORPX	0	pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:30878032
805	HBNO2R	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
806	HBNONT	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
807	HBNOOXDNT	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
808	HBO2B1	0
809	HBO2B2	0
810	METHBCYTBR	0	pubmed:17489100;pubmed:20170402;pubmed:4324110;pubmed:7240153
811	METHBFMNR	0	pubmed:17489100;pubmed:20170402;pubmed:34598;pubmed:7400118;pubmed:7440566;pubmed:869945
812	METHBHEMED	0	doi:10.5772/intechopen.90288;pubmed:20170402;pubmed:26460266;pubmed:27642551;pubmed:32075750;pubmed:9211878
813	METHBNO2A	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:30878032
814	METHBONOOD1	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:30878032
815	METHBONOOD2	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:30878032
816	METHBONOOX	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:30878032
817	METHBPX	0	pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:26285072;pubmed:36643550
818	METHBRCCL	0	pubmed:11294851;pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:30878032
819	METHBRHEMED	0	doi:10.5772/intechopen.90288;pubmed:20170402;pubmed:26285072;pubmed:26460266;pubmed:27642551;pubmed:32075750;pubmed:9211878
820	OXYHBAOX	0	doi:10.1016/C2013-0-11564-4;pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:26285072;pubmed:36643550
821	OXYHBNO2OX	0	pubmed:20170402;pubmed:30878032
822	OXYHBNOD	0	pubmed:20170402;pubmed:30878032
823	OXYHBONOOX	0	pubmed:12920120;pubmed:20170402;pubmed:30878032
824	OXYHBPX	0	pubmed:11294851;pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:36643550
825	HISTANMT	0	pubmed:3345617;pubmed:4028443;pubmed:5111454
826	5INS7P5PP	0
827	5PPINSP5P1K	0
828	INS6P1K	0
829	MI13456P3PP	0	pubmed:36589890
830	MI1345P3PP	0	pubmed:1677198;pubmed:18413611;pubmed:36589890
831	MI1345P5PP	0	pubmed:1677198
832	MI1456P6PP	0	pubmed:1677198;pubmed:18413611;pubmed:36589890
833	MI145P3K	0
834	MI145P5PP	0	pubmed:27435091;pubmed:3036088;pubmed:36589890;pubmed:6275838;pubmed:6285891
835	MI14P1PP	0	pubmed:10224133;pubmed:10675562;pubmed:17068342;pubmed:36589890
836	MI14P4PP	0	pubmed:17068342;pubmed:36589890
837	MI1PP	0	pubmed:17068342;pubmed:2540502
838	MI3PP	0	pubmed:17068342;pubmed:2540502
839	MI3PS	0
840	MI4PP	0	pubmed:17068342;pubmed:2540502
841	PI345P5P	0
842	PI34P5K	0	pubmed:1318025;pubmed:2170402;pubmed:9367159
843	PI35P3P	0
844	PI35P4K	0
845	PI3K	0	pubmed:20404042;pubmed:22227296;pubmed:8384492
846	PI3P4K	0	pubmed:1318025;pubmed:2170402;pubmed:9367159
847	PI3P5K	0	pubmed:2170402;pubmed:8384492;pubmed:8869744
848	PI3PP	0
849	PI45P4P	0
850	PI45P5P	0	pubmed:27435091;pubmed:6285891;pubmed:6327723
851	PI45PLC	0	pubmed:6275838;pubmed:826280;pubmed:8386626
852	PI4K	0	pubmed:1318025;pubmed:1652438;pubmed:2170402;pubmed:2821996;pubmed:6327723;pubmed:8384492
853	PI4P5K	0	pubmed:2170402;pubmed:6327723;pubmed:8384492;pubmed:8869744
854	PI4PLC	0	pubmed:6275838;pubmed:826280;pubmed:8386626
855	PI4PP	0	pubmed:27435091;pubmed:2821996;pubmed:6323606;pubmed:6327723
856	PI5K	0	pubmed:2170402;pubmed:8384492
857	PI5P4KA	0	pubmed:2170402;pubmed:2538472;pubmed:8384492;pubmed:9367159
858	PI5P4KG	0	pubmed:2170402;pubmed:2538472;pubmed:8384492;pubmed:9367159
859	PIPLC	0	pubmed:6275838;pubmed:826280;pubmed:8386626
860	GTHLEUKTRA4	0	pubmed:19826192;pubmed:6088544
861	GTHLEUKTRA5	0	pubmed:19826192;pubmed:6088544
862	LTA4H	1	pubmed:2168394;pubmed:2995393;pubmed:3006048;pubmed:6088544
863	LTA5H	0	pubmed:2168394;pubmed:2995393;pubmed:3006048;pubmed:6088544
864	EPOME1213EPHX	0	pubmed:17164127
865	EPOME910EPHX	0	pubmed:17164127
866	HPODE13GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:36643550
867	HPODE9GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:36643550
868	LNLC1213MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:6727868;pubmed:7132951
869	LNLC910MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:6727868;pubmed:7132951
870	GHMT3	0
871	TMABADH	0	pubmed:30914451
872	4H2HXEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
873	4H2NNEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
874	6MERCPURSMT	0	pubmed:657528
875	6THIOGSNSMT	0	pubmed:657528
876	BZALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920
877	HCO3E	1	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:20962000;pubmed:4958988
878	HCO3Ee	1	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:20962000
879	HPTALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
880	HPTEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
881	HXALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
882	HXEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931;pubmed:30914451
883	INSULINGTHOR	0	pubmed:7030366
884	MALDHx	0	pubmed:19296407
885	MNDN2ERy	0
886	NH4c	1	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:15572441;pubmed:19273840;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865
887	NH4e	1	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:15572441;pubmed:19273840;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865
888	NONALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
889	NONEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
890	NTD15	0	pubmed:20722631
891	OCTALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
892	OCTEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
893	PEPTDPROI	0	pubmed:33806028
894	PPALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
895	Q102ERx	0	pubmed:12435734
896	Q102ERy	0	pubmed:12435734
897	Q102ERz	0	pubmed:18579530;pubmed:32913139
898	QMPNH	0
899	A_MANASE	0	pubmed:31942
900	4PYRNDK	0	pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211
901	4PYRNK	0	pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211
902	4PYRNMAT	0	pubmed:18188525;pubmed:18600548;pubmed:20457531;pubmed:26321286;pubmed:28323211
903	4PYRNMK	0	pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211
904	4PYRNN	0	pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211;pubmed:2839144
905	ADPRDACAC1	0	pubmed:2379504;pubmed:31654099;pubmed:3718498
906	ADPRDACAC2	0	pubmed:31654099
907	CADPRBPH	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
908	CADPRBPHe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
909	CADPRIBH	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
910	CADPRIBHe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
911	CADPRIBtec	0	pubmed:8394137;pubmed:9806760
912	DNADPL	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
913	DNADPLe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
914	FCYTOB5OXR	0	pubmed:17489100;pubmed:4324110;pubmed:7240153
915	NADHHR	0	pubmed:31473074
916	NADHHS	0	pubmed:31473074
917	NADHXD	0	pubmed:31473074
918	NADHXE	0	pubmed:31473074
919	NADK	0	pubmed:2146924;pubmed:23635
920	NADL	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
921	NADLe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
922	NADN	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
923	NADN2	0	pubmed:14317392;pubmed:2379504;pubmed:31599159;pubmed:3718498
924	NADNe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
925	NADPHHR	0	pubmed:31473074
926	NADPHHS	0	pubmed:31473074
927	NADPHPPS	0	pubmed:32462112
928	NADPHXD	0	pubmed:31473074
929	NADPHXE	0	pubmed:31473074
930	NADPL	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
931	NADPLe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
932	NADPN	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4285896;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
933	NADPNe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4285896;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
934	NADS2	0	pubmed:12547821;pubmed:13563526;pubmed:13563527;pubmed:14704851;pubmed:2107886;pubmed:2146924;pubmed:4285896
935	NAMNPP	0	pubmed:13563526;pubmed:13563527;pubmed:14704851;pubmed:2146924;pubmed:4349867;pubmed:7988045
936	NAPRT	0	pubmed:13563526;pubmed:13563527;pubmed:14704851;pubmed:2146924;pubmed:4349867;pubmed:7988045
937	NICHYD	0	pubmed:13563526;pubmed:13563527;pubmed:2157703;pubmed:2839144;pubmed:4285896;pubmed:8031149
938	NMNAT	0	pubmed:13563526;pubmed:13563527;pubmed:17402747;pubmed:20457531;pubmed:2146924;pubmed:31511627;pubmed:4285896
939	NMNHAT	0	pubmed:13563526;pubmed:13563527;pubmed:17402747;pubmed:20457531;pubmed:2146924;pubmed:31511627;pubmed:4285896
940	NMNHYD	0	pubmed:2157703;pubmed:2839144;pubmed:4285896;pubmed:8031149
941	NMNN	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
942	NMNNe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
943	NMNS	0	pubmed:1443581;pubmed:14704851;pubmed:2146924
944	NNAT	0	pubmed:13563526;pubmed:13563527;pubmed:20457531;pubmed:2146924
945	NRHK	0	pubmed:13563526;pubmed:13563527;pubmed:2146924;pubmed:32694608
946	PNP	0	pubmed:12180982;pubmed:13563526;pubmed:13563527;pubmed:19001417;pubmed:2146924;pubmed:4285896
947	PNP2	0	pubmed:12180982;pubmed:13563526;pubmed:13563527;pubmed:19001417;pubmed:2146924;pubmed:4285896
948	POLYADPRH	0	pubmed:2379504;pubmed:3718498
949	23CN3PA	0	pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143
950	23CN3PC	0	pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143
951	23CN3PG	0	pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143
952	23CN3PU	0	pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143
953	2NTDA	0	pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881
954	2NTDC	0	pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881
955	2NTDG	0	pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881
956	2NTDU	0	pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881
957	ADK3	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
958	ADK4	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
959	ADK5	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
960	ADK6	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
961	ADPRDP	0	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
962	ADPRPI	0	pubmed:8216206
963	ADPRUDP	0	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
964	AP4AH1	0	pubmed:10523376;pubmed:7767787;pubmed:8114917
965	AP5AH1	0
966	AP6AH1	0	pubmed:10523376;pubmed:7767787;pubmed:8114917
967	AP6AH2	0
968	ATPR5PT	0	pubmed:27257257;pubmed:9693963
969	CMPINSPT	0	pubmed:2839144;pubmed:8031149
970	CYTK1	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
971	CYTK13	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
972	CYTK2	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
973	CYTK8	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
974	DADK3	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
975	DADK4	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
976	DADK5	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
977	DADK6	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
978	DADNK1	0	pubmed:4541884
979	DAMPNH	0	pubmed:24260472;pubmed:5936238
980	DCMPNH	0	pubmed:24260472;pubmed:5936238
981	DGMPNH	0	pubmed:24260472;pubmed:5936238
982	DIMPNH	0	pubmed:24260472;pubmed:5936238
983	DTMPCYTDPT	0	pubmed:11795870;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
984	DTMPNH	0	pubmed:24260472;pubmed:5936238
985	DTMPURIPT	0	pubmed:11795870;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:723629;pubmed:9428647
986	DUMPK1	0	pubmed:18469;pubmed:24495878
987	DUMPK2	0	pubmed:18469;pubmed:24495878
988	DUMPNH	0	pubmed:24260472;pubmed:5936238
989	GP4AH1	0	pubmed:7767787
990	NDPAe	0	pubmed:11358378;pubmed:20243383;pubmed:2841133;pubmed:5446284
991	NDPC	0
