	reactions	spontaneous	references
589	CYTBFADSD5_20_8Z11Z14Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
590	CYTBFADSD5_20_8Z11Z14Z17Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
591	CYTBFADSD6_18_9Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
592	CYTBFADSD6_18_9Z12Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
593	CYTBFADSD6_18_9Z12Z15Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
594	CYTBFADSD6_20_11Z14Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
595	CYTBFADSD6_20_11Z14Z17Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
596	CYTBFADSD9_16_0	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
597	CYTBFADSD9_18_0	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
598	FACOA2ERy_16_2E	0
599	FACOA2ERy_18_2E	0
600	FACOA2ERy_20_2E	0
601	FACOA2ERy_22_2E	0
602	FACOA2ERy_24_2E	0
603	FACOA2ERy_26_2E	0
604	FACOA3OHDH_16_3OH	0
605	FACOA3OHDH_18_3OH	0
606	FACOA3OHDH_20_3OH	0
607	FACOA3OHDH_22_3OH	0
608	FACOA3OHDH_24_3OH	0
609	FACOA3OHDH_26_3OH	0
610	FACOA3ORy_16_3O	0	pubmed:33806028
611	FACOA3ORy_18_3O	0	pubmed:33806028
612	FACOA3ORy_20_3O	0	pubmed:33806028
613	FACOA3ORy_22_3O	0	pubmed:33806028
614	FACOA3ORy_24_3O	0	pubmed:33806028
615	FACOA3ORy_26_3O	0	pubmed:33806028
616	FACOA2ERy_17_2E	0
617	FACOA2ERy_19_2E	0
618	FACOA2ERy_21_2E	0
619	FACOA2ERy_23_2E	0
620	FACOA3OHDH_17_3OH	0
621	FACOA3OHDH_19_3OH	0
622	FACOA3OHDH_21_3OH	0
623	FACOA3OHDH_23_3OH	0
624	FACOA3ORy_17_3O	0	pubmed:33806028
625	FACOA3ORy_19_3O	0	pubmed:33806028
626	FACOA3ORy_21_3O	0	pubmed:33806028
627	FACOA3ORy_23_3O	0	pubmed:33806028
628	CRNAT_10_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
629	CRNAT_10_2E6Z	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
630	CRNAT_10_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
631	CRNAT_10_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
632	CRNAT_11_4M8M_c	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
633	CRNAT_12_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
634	CRNAT_12_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
635	CRNAT_12_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
636	CRNAT_14_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
637	CRNAT_14_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
638	CRNAT_14_5E8Z	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
639	CRNAT_14_5E8Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
640	CRNAT_14_7Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
641	CRNAT_16_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
642	CRNAT_16_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
643	CRNAT_16_7E10Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
644	CRNAT_16_9Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
645	CRNAT_16_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
646	CRNAT_18_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
647	CRNAT_18_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
648	CRNAT_18_9Z12Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
649	CRNAT_18_9Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
650	CRNAT_3_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
651	CRNAT_3_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
652	CRNAT_3_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
653	CRNAT_4_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
654	CRNAT_4_2M	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
655	CRNAT_4_3OH_R	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
656	CRNAT_4_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
657	CRNAT_5_2EDC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
658	CRNAT_5_2M	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
659	CRNAT_5_2M2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
660	CRNAT_5_3M3OH__S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
661	CRNAT_5_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
662	CRNAT_6_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
663	CRNAT_6_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
664	CRNAT_6_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
665	CRNAT_7_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
666	CRNAT_7_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
667	CRNAT_8_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
668	CRNAT_8_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
669	CRNAT_8_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
670	CRNAT_9_2M6M_c	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
671	CRNAT_9_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
672	FAWOXx_10_10OH	0	pubmed:16081420
673	FAWOXx_10_10OXO	0	pubmed:16081420
674	FAWOXx_12_12OH	0	pubmed:16081420
675	FAWOXx_12_12OXO	0	pubmed:16081420
676	FAWOXx_14_14OH	0	pubmed:16081420
677	FAWOXx_14_14OXO	0	pubmed:16081420
678	FAWOXx_16_016OH	0	pubmed:16081420
679	FAWOXx_16_016OXO	0	pubmed:16081420
680	FAWOXx_20_5Z8Z11Z14Z20OH	0	pubmed:16081420
681	FAWOXx_20_5Z8Z11Z14Z20OXO	0	pubmed:16081420
682	FAWOXx_22_22OH	0	pubmed:16081420
683	FAWOXx_22_22OXO	0	pubmed:16081420
684	DHFRy	0
685	FTHFL	0	pubmed:4726849;pubmed:5954916
686	GHMT2	0	pubmed:24636780;pubmed:30587505
687	GHMT4	0	pubmed:30587505
688	MLTHFS	1	pubmed:30587505
689	MPMOBDT	0
690	MPTAT	0
691	MTHFC	0	pubmed:30587505;pubmed:4726849;pubmed:5954916
692	MTHFD	0	pubmed:30587505;pubmed:4726849;pubmed:5954916
693	3DGDH	0	pubmed:10491986;pubmed:17175089;pubmed:19296407;pubmed:7763257
694	3DGRy	0	pubmed:10231461;pubmed:10491986;pubmed:11975663;pubmed:8500767
695	ADPMNDP	0	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
696	F1PGT	0
697	F1PP	0	pubmed:32682077
698	F6PP	0	pubmed:32682077
699	FK	0
700	FRU3K	0	pubmed:11975663;pubmed:1599419;pubmed:16523184;pubmed:28833234;pubmed:29066600
701	GFUCSx	0	pubmed:72567;pubmed:7448421;pubmed:9525924
702	GFUCSy	0	pubmed:72567;pubmed:7448421;pubmed:9525924
703	GMAND	0	pubmed:72567;pubmed:7448421;pubmed:9525924
704	HEX4	0	pubmed:12432216;pubmed:4421639;pubmed:5773084;pubmed:9028305;pubmed:953036
705	HEX7	0	pubmed:12432216;pubmed:4421639;pubmed:5773084;pubmed:9028305;pubmed:953036
706	MAN1PT	0	pubmed:28833234
707	MAN6PI	0	pubmed:2085314;pubmed:2790058;pubmed:28833234;pubmed:5135316;pubmed:5773084
708	PMANM	0	pubmed:2533352;pubmed:28833234;pubmed:3157431;pubmed:5773084;pubmed:6240990
709	SBTD_D2	0	pubmed:10231461;pubmed:1736046;pubmed:3240839
710	SBTRa	0	pubmed:10231461;pubmed:3240839
711	TRIOK	0	pubmed:12125098;pubmed:4688871
712	GAL1PP	0	pubmed:9462881
713	GALK	0	doi:10.1016/B978-0-12-677201-2.X5001-6
714	GALM	0	pubmed:4963341;pubmed:5661008
715	GALOR	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:3922304
716	GALT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:5427280;pubmed:5782905
717	GALU	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:5427280;pubmed:5782905
718	UDPG4E	0	doi:10.1016/0925-6164(93)90001-Y
719	UGLT	0	doi:10.1016/B978-0-12-677201-2.X5001-6
720	AMPTASECG	0	pubmed:20498365;pubmed:3593246
721	DGSHAMID	0	pubmed:28373563;pubmed:35209187
722	DOPHAMID	0	pubmed:28373563;pubmed:35209187
723	GGCLUT2	0	pubmed:20498365;pubmed:24636780;pubmed:3593246
724	GGLUCTC	0	pubmed:20498365;pubmed:24636780;pubmed:27646145;pubmed:29601;pubmed:3593246;pubmed:6106548;pubmed:6150932
725	GLUCYS	0	pubmed:10710494;pubmed:20498365;pubmed:24636780;pubmed:24639
726	GRDX2CGTHR	0	pubmed:36643550
727	GRDX2CGTHRDG	0	pubmed:36643550
728	GTHGLXTA	0	pubmed:27405778;pubmed:35834009;pubmed:6049869
729	GTHOXATA	0	pubmed:27405778;pubmed:35834009
730	GTHOx	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:14086726;pubmed:2141094;pubmed:24636780;pubmed:36643550;pubmed:7060551;pubmed:8143;pubmed:923580
731	GTHOy	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:14086726;pubmed:20498365;pubmed:2141094;pubmed:24636780;pubmed:36643550;pubmed:7060551;pubmed:8143;pubmed:923580
732	GTHP	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:20498365;pubmed:36643550;pubmed:901548
733	GTHS	0	pubmed:10710494;pubmed:20498365;pubmed:24636780
734	HMGTHDH	0	pubmed:2806555;pubmed:3583286
735	HMGTHS	0	pubmed:2806555;pubmed:3583286
736	SFGTH	0	pubmed:3456572;pubmed:3462728;pubmed:3770744
737	ALCD19y	0	pubmed:12125098;pubmed:3933003;pubmed:4825223
738	ALKP	0	pubmed:2846381;pubmed:8727676;pubmed:8968130
739	CDPCHOLPP	0	pubmed:27687724;pubmed:6574471
740	CDPETHACPP	0
741	DAGK	0	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
742	DAGL1	0	pubmed:34619142
743	DAGL2	0	pubmed:34619142
744	DAGOACAH	0	pubmed:236766
745	DAGOACK	0	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
746	DAGOK	0	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
747	DGAT	0	pubmed:34619142
748	DHAK	0	pubmed:4688871;pubmed:9480905
749	G3PP	0	pubmed:31473074;pubmed:6258579
750	GAPP	0	pubmed:32682077
751	GLYALDD	0	pubmed:12125098;pubmed:30914451
752	GPAT	0
753	LPAAT	0	pubmed:18156367
754	LPALPLB	0	pubmed:17663017
755	MAGL1	0	pubmed:34619142;pubmed:7240371;pubmed:8526865
756	MAGL2	0	pubmed:34619142;pubmed:36372184;pubmed:7240371;pubmed:8526865
757	MAGOK	0	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
758	PAPLA2	0	pubmed:17164127
759	PAPP	0	pubmed:13961252;pubmed:821476
760	PAPPO	0	pubmed:13961252;pubmed:821476
761	TAGL	0	pubmed:34619142
762	ACHEe	0	pubmed:2714437;pubmed:28885588
763	CDIPT	0	pubmed:10575355
764	CDS	0	pubmed:10575355;pubmed:25375833
765	CHLP	0
766	CHLPCTD	0	pubmed:6320931;pubmed:6574471;pubmed:9264395
767	CHLPe	0
768	ETHP	0
769	ETHPe	0
770	GPDDA1	0	pubmed:1318026;pubmed:8444178
771	GPDDA2	0
772	GPDDA3	0	pubmed:2839392;pubmed:6018757
773	GPDDA5	0	pubmed:2839392;pubmed:6018757
774	GPDDA6	0	pubmed:15630208
775	LNAPELPLD	0	pubmed:15630208
776	LPCAT	0	pubmed:14175619;pubmed:18156367;pubmed:5637422;pubmed:6327723
777	LPCLPLB	0	pubmed:17663017
778	LPCLPLD	0	pubmed:6327723
779	LPEAT	0	pubmed:6327723
780	LPELPLB	0	pubmed:18706436
781	LPELPLD	0
782	LPIAT	0	pubmed:33146433
783	LPILPLB	0	pubmed:33146433
784	LPSAT	0	pubmed:6327723
785	LPSLPLB	0	pubmed:18706436
786	PAFH	0	pubmed:21844189;pubmed:8440681
787	PAFS	0	pubmed:18156367;pubmed:18285344
788	PCETHTP	0	pubmed:12228763;pubmed:146389
789	PCPLA2	0	pubmed:17164127;pubmed:6327723
790	PCPLD	0	pubmed:1318026;pubmed:6327723;pubmed:8386626;pubmed:8444178
791	PENMT1	0	pubmed:156544;pubmed:24636780;pubmed:2722775;pubmed:3978172
792	PENMT2	0	pubmed:156544;pubmed:24636780;pubmed:2722775;pubmed:3978172
793	PENMT3	0	pubmed:156544;pubmed:24636780;pubmed:2722775;pubmed:3978172
794	PEPLA2	0	pubmed:17164127;pubmed:6327723
795	PETHCT	0	pubmed:6320931;pubmed:6574471
796	PIPLA2	0	pubmed:17164127;pubmed:6327723
797	PSDC	0	pubmed:2839392
798	PSPLA2	0	pubmed:17164127;pubmed:6327723
799	2ABUTENT	1
800	2IMBUTDA	0
801	BETALDDHx	0	pubmed:24636780;pubmed:25200932;pubmed:25556331;pubmed:30914451
802	BHMT	0	pubmed:24636780;pubmed:25200932;pubmed:25556331
803	CHOLD	0	pubmed:24636780;pubmed:25200932;pubmed:25556331
804	DMGDH2y	0	pubmed:24636780;pubmed:25200932;pubmed:25556331
805	HPYRRx_R	0	pubmed:16198644;pubmed:26546809
806	HPYRRx_S	0	pubmed:16198644;pubmed:26546809
807	HPYRRy_R	0	pubmed:16198644;pubmed:26546809
808	PGCD	0	pubmed:25556331;pubmed:27405778
809	PSERT	0	pubmed:25556331;pubmed:27405778;pubmed:35834009
810	PSP_L	0	pubmed:25556331;pubmed:27405778
811	SARCOX	0	pubmed:24636780;pubmed:25556331
812	SERPYRTA	0
813	THRA	0	pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2630803
814	4PERK	0	pubmed:31473074
815	ACYP	0	pubmed:1645713;pubmed:3026468;pubmed:4311179
816	ADPGK	0	pubmed:31473074
817	ADPGKa	0	pubmed:31473074
818	DPG3P	0	pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:1677198;pubmed:18413611;pubmed:2630803
819	DPGM	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:2846554;pubmed:30914451
820	DPGase	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803
821	E14BPP	0	pubmed:1645713;pubmed:3026468
822	E4PD	0	pubmed:14202228;pubmed:31473074
823	ENO	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:6301709
824	FBA	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:889843
825	G1PPa	0	pubmed:17068342
826	G6PM	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:5135316
827	GAPD	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:14202228;pubmed:2141093;pubmed:2630803
828	GLCM	0	pubmed:4963341;pubmed:5073273;pubmed:5661008
829	HEX1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:12432216;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:4421639;pubmed:9028305;pubmed:953036
830	HEX1a	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:12432216;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:4421639;pubmed:9028305;pubmed:953036
831	LDH_L	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:8906464
832	PFK	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:2970843;pubmed:6444721
833	PGI	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:5135316
834	PGK	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803
835	PGM	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:2846554;pubmed:30914451
836	PGMT	0
837	PGMTa	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:5240360;pubmed:6240990
838	PYK	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:1201198;pubmed:20857498;pubmed:2141093;pubmed:2630803;pubmed:3687932
839	TPI	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803
840	HEXGA2	0	pubmed:17321512;pubmed:31942;pubmed:8043935
841	HEXGM2	0	pubmed:17321512;pubmed:31942;pubmed:8043935
842	A4GALTc	0	pubmed:29662110;pubmed:590528;pubmed:668885;pubmed:6773534;pubmed:8043935
843	ABO4A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
844	ABO4B	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
845	B3GALNT1c	0
846	FUTGLOBO1	0	pubmed:29662110
847	HEXGBSIDE	0	pubmed:17321512;pubmed:31942;pubmed:8043935
848	ABO1A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
849	ABO1B	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
850	ABO2A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
851	ABO2B	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
852	ABO3A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
853	ABO3AB	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
854	ABO5A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
855	ABO5B	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
856	ACGAMNT2	0	pubmed:29662110
857	FUTGAL2A	0	pubmed:29662110
858	FUTINLC8CER1	0	pubmed:29662110
859	FUTINLC8CER2	0	pubmed:29662110
860	FUTLC4CER	0	pubmed:29662110
861	FUTLC5CER	0	pubmed:29662110
862	FUTNLC5CER	0	pubmed:29662110
863	FUTNLC6CER	0	pubmed:29662110
864	FUTNLC7CER	0	pubmed:29662110
865	FUTPGBSIDE	0	pubmed:29662110
866	CCLMETHBH	0	doi:10.5772/intechopen.90288;pubmed:11294851;pubmed:20170402;pubmed:26285072;pubmed:26460266;pubmed:32075750;pubmed:9211878
867	GLOBINRCCL	0	pubmed:11294851;pubmed:20170402;pubmed:26285072;pubmed:32075750
868	HB23DPGB	0	pubmed:10477268;pubmed:20170402;pubmed:26285072
869	HBCOB	0	pubmed:20170402;pubmed:26285072
870	HBFE4OAR	0	pubmed:11294851;pubmed:15548894;pubmed:20170402;pubmed:26285072;pubmed:30878032
871	HBFE4OCPP	0	pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:30878032
872	HBFE4OPX	0	pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:36643550
873	HBFE4ORPX	0	pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:30878032
874	HBNO2R	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
875	HBNONT	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
876	HBNOOXDNT	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
877	HBO2B1	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
878	HBO2B2	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
879	METHBCYTBR	0	pubmed:17489100;pubmed:20170402;pubmed:4324110;pubmed:7240153
880	METHBFMNR	0	pubmed:17489100;pubmed:20170402;pubmed:34598;pubmed:7400118;pubmed:7440566;pubmed:869945
881	METHBHEMED	0	doi:10.5772/intechopen.90288;pubmed:20170402;pubmed:26460266;pubmed:27642551;pubmed:32075750;pubmed:9211878
882	METHBNO2A	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:30878032
883	METHBONOOD1	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:30878032
884	METHBONOOD2	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:30878032
885	METHBONOOX	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:30878032
886	METHBPX	0	pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:26285072;pubmed:36643550
887	METHBRCCL	0	pubmed:11294851;pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:30878032
888	METHBRHEMED	0	doi:10.5772/intechopen.90288;pubmed:20170402;pubmed:26285072;pubmed:26460266;pubmed:27642551;pubmed:32075750;pubmed:9211878
889	OXYHBAOX	0	doi:10.1016/C2013-0-11564-4;pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:26285072;pubmed:36643550
890	OXYHBNO2OX	0	pubmed:20170402;pubmed:30878032
891	OXYHBNOD	0	pubmed:20170402;pubmed:30878032
892	OXYHBONOOX	0	pubmed:12920120;pubmed:20170402;pubmed:30878032
893	OXYHBPX	0	pubmed:11294851;pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:36643550
894	HISTANMT	0	pubmed:3345617;pubmed:4028443;pubmed:5111454
895	5INS7P5PP	0
896	5PPINSP5P1K	0
897	INS6P1K	0
898	MI13456P3PP	0	pubmed:36589890
899	MI1345P3PP	0	pubmed:1677198;pubmed:18413611;pubmed:36589890
900	MI1345P5PP	0	pubmed:1677198
901	MI1456P6PP	0	pubmed:1677198;pubmed:18413611;pubmed:36589890
902	MI145P3K	0
903	MI145P5PP	0	pubmed:27435091;pubmed:3036088;pubmed:36589890;pubmed:6275838;pubmed:6285891
904	MI14P1PP	0	pubmed:10224133;pubmed:10675562;pubmed:17068342;pubmed:36589890
905	MI14P4PP	0	pubmed:17068342;pubmed:36589890
906	MI1PP	0	pubmed:17068342;pubmed:2540502
907	MI3PP	0	pubmed:17068342;pubmed:2540502
908	MI3PS	0
909	MI4PP	0	pubmed:17068342;pubmed:2540502
910	PI345P5P	0
911	PI34P5K	0	pubmed:1318025;pubmed:2170402;pubmed:9367159
912	PI35P3P	0
913	PI35P4K	0
914	PI3K	0	pubmed:20404042;pubmed:22227296;pubmed:8384492
915	PI3P4K	0	pubmed:1318025;pubmed:2170402;pubmed:9367159
916	PI3P5K	0	pubmed:2170402;pubmed:8384492;pubmed:8869744
917	PI3PP	0
918	PI45P4P	0
919	PI45P5P	0	pubmed:27435091;pubmed:6285891;pubmed:6327723
920	PI45PLC	0	pubmed:6275838;pubmed:826280;pubmed:8386626
921	PI4K	0	pubmed:1318025;pubmed:1652438;pubmed:2170402;pubmed:2821996;pubmed:6327723;pubmed:8384492
922	PI4P5K	0	pubmed:2170402;pubmed:6327723;pubmed:8384492;pubmed:8869744
923	PI4PLC	0	pubmed:6275838;pubmed:826280;pubmed:8386626
924	PI4PP	0	pubmed:27435091;pubmed:2821996;pubmed:6323606;pubmed:6327723
925	PI5K	0	pubmed:2170402;pubmed:8384492
926	PI5P4KA	0	pubmed:2170402;pubmed:2538472;pubmed:8384492;pubmed:9367159
927	PI5P4KG	0	pubmed:2170402;pubmed:2538472;pubmed:8384492;pubmed:9367159
928	PIPLC	0	pubmed:6275838;pubmed:826280;pubmed:8386626
929	GTHLEUKTRA4	0	pubmed:19826192;pubmed:6088544
930	GTHLEUKTRA5	0	pubmed:19826192;pubmed:6088544
931	LTA4H	1	pubmed:2168394;pubmed:2995393;pubmed:3006048;pubmed:6088544
932	LTA5H	1	pubmed:2168394;pubmed:2995393;pubmed:3006048;pubmed:6088544
933	EPOME1213EPHX	0	pubmed:17164127
934	EPOME910EPHX	0	pubmed:17164127
935	HPODE13GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:36643550
936	HPODE9GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:36643550
937	LNLC1213MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:6727868;pubmed:7132951
938	LNLC910MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:6727868;pubmed:7132951
939	LNLCOHRI	1	pubmed:18243141;pubmed:9164668
940	LNLCRO2P	1	pubmed:18243141;pubmed:9164668
941	LNLCROO13AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
