	reactions	spontaneous	references
1348	PGE1Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1349	PGE1S	0	pubmed:24657656;pubmed:9785380
1350	PGE21GH	0	pubmed:24657656
1351	PGE2DHYD	1	pubmed:24657656
1352	PGE2DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1353	PGE2Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1354	PGE2S	0	pubmed:24657656;pubmed:9785380
1355	PGE3DHYD	1	pubmed:24657656
1356	PGE3DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1357	PGE3Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1358	PGE3S	0	pubmed:24657656
1359	PGF1DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1360	PGF2DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1361	PGF3DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1362	PGG1GTHR	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1363	PGG1S	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1364	PGG2GTHR	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1365	PGG2S	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1366	PGG3GTHR	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1367	PGG3S	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1368	PGH2Ry	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1369	PROSTGA1GST	0	pubmed:24657656;pubmed:977587
1370	PROSTGA2GST	0	pubmed:24657656;pubmed:977587
1371	PROSTGA3GST	0	pubmed:24657656;pubmed:977587
1372	LCMTPPP2CA	0	pubmed:11752649;pubmed:8514774
1373	PHPT1	0	
1374	PHPT2	0	
1375	PPMEPPP2CA	0	pubmed:11752649;pubmed:8514774
1376	PRMTADMA	0	pubmed:22367507;pubmed:30312994;pubmed:32062367
1377	PRMTMMA	0	pubmed:22367507;pubmed:30312994;pubmed:32062367
1378	PRMTSDMA	0	pubmed:22367507;pubmed:30312994;pubmed:32062367
1379	PROTCADPRH	0	pubmed:1547895;pubmed:2107103;pubmed:3128540;pubmed:3597354
1380	PROTCADPRT	0	pubmed:1547895;pubmed:2107103;pubmed:3128540;pubmed:3597354
1381	PROTCDGLAC_D	0	pubmed:14577607;pubmed:25416785;pubmed:27470541;pubmed:35858567
1382	PROTCDGLAC_L	0	pubmed:14577607;pubmed:25416785;pubmed:27470541;pubmed:35858567
1383	PROTCMTHGXL	1	pubmed:14577607;pubmed:25416785;pubmed:27470541
1384	PROTCSAE_14_0	0	pubmed:23219804;pubmed:9110994
1385	PROTCSAE_16_0	0	pubmed:23219804;pubmed:9110994
1386	PROTCSAE_18_0	0	pubmed:23219804;pubmed:9110994
1387	PROTCSAT_14_0	0	pubmed:23219804
1388	PROTCSAT_16_0	0	pubmed:23219804
1389	PROTCSAT_18_0	0	pubmed:23219804
1390	PROTDDHYD_D	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1391	PROTDDHYD_L	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1392	PROTDMH_D	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:3941079;pubmed:4074664
1393	PROTDMT_D	0	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1394	PROTGMT	0	pubmed:30312994
1395	PROTIDDHYD_D	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1396	PROTISODDHYD_L	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1397	PROTISODMH_L	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:3941079;pubmed:4074664
1398	PROTISODMT_L	0	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1399	PROTKACTPAC	1	pubmed:31654099
1400	PROTKDAC	0	
1401	PROTKDG6PGL	1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074
1402	PROTKDGLAC_D	0	pubmed:14577607;pubmed:25416785;pubmed:27470541;pubmed:35858567
1403	PROTKDGLAC_L	0	pubmed:14577607;pubmed:25416785;pubmed:27470541;pubmed:35858567
1404	PROTKDGLCGL	1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074;pubmed:36682143
1405	PROTKDR5PGL	1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:36682143
1406	PROTKF3PDG	1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074
1407	PROTKF6PPP	0	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:16670083;pubmed:29066600;pubmed:31473074
1408	PROTKFRU3K	0	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074
1409	PROTKMTHGXL	1	pubmed:14577607;pubmed:25416785;pubmed:27470541
1410	PROTKNADDAC	0	pubmed:31654099
1411	PROTKRBLK	0	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600
1412	PROTKRU3PDG	1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600
1413	PROTKRU5PPP	0	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:17472574;pubmed:29066600
1414	PROTKTnAgGALT	0	pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473
1415	PROTNDA	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1416	PROTNK1	0	pubmed:1851158
1417	PROTNK2	0	pubmed:1851158
1418	PROTQADRNLGMT	0	pubmed:23166
1419	PROTQDPAMGMT	0	pubmed:23166
1420	PROTQGLUN	0	pubmed:23166
1421	PROTQHISTAGMT	0	pubmed:23166
1422	PROTQPROTLGMT	0	pubmed:23166
1423	PROTQSRTNGMT	0	pubmed:23166
1424	PROTRDGLAC_D	0	pubmed:14577607;pubmed:25416785;pubmed:27470541;pubmed:35858567
1425	PROTRDGLAC_L	0	pubmed:14577607;pubmed:25416785;pubmed:27470541;pubmed:35858567
1426	PROTRMTHGXL	1	pubmed:14577607;pubmed:25416785;pubmed:27470541
1427	PROTS3OACGAMH	0	pubmed:17321512;pubmed:20413512
1428	PROTSACGALT	0	pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473
1429	PROTSACGAMT	0	pubmed:17321512;pubmed:20413512
1430	PROTSADPRH	0	
1431	PROTSK	0	pubmed:19758581;pubmed:20231105
1432	PROTSPP	0	pubmed:19758581;pubmed:20231105
1433	PROTSTnAgGALT	0	pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473
1434	PROTSUCAMR	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1435	PROTT3OACGAMH	0	pubmed:17321512;pubmed:20413512
1436	PROTTACGALT	0	pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473
1437	PROTTACGAMT	0	pubmed:17321512;pubmed:20413512
1438	PROTTK	0	pubmed:19758581;pubmed:20231105
1439	PROTTPP	0	pubmed:19758581;pubmed:20231105
1440	PROTYK	0	pubmed:19758581;pubmed:20231105;pubmed:2418829
1441	PROTYPP	0	pubmed:19758581;pubmed:20231105
1442	5HPUDICDC	1	pubmed:16732723;pubmed:30385504;pubmed:33730845;pubmed:36643550
1443	ADA	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:4072092
1444	ADK1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1332781;pubmed:16732723;pubmed:2141093;pubmed:2141094;pubmed:23416111;pubmed:24495878;pubmed:2630803;pubmed:4072092;pubmed:5940
1445	ADNCYC	0	pubmed:20404042;pubmed:20631411;pubmed:5403993;pubmed:6096072;pubmed:6421324
1446	ADNK1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803
1447	ADPT	0	pubmed:13475309;pubmed:16732723;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:6406103
1448	ADSL1	0	pubmed:11428554;pubmed:16732723;pubmed:22060555;pubmed:29079593;pubmed:3997815;pubmed:4077987;pubmed:5432795
1449	ADSL2	0	pubmed:11428554;pubmed:16732723;pubmed:22060555;pubmed:29079593;pubmed:3997815;pubmed:4077987;pubmed:5432795
1450	ADSS	0	pubmed:16732723;pubmed:29079593;pubmed:5432795
1451	AICAK	0	pubmed:16732723;pubmed:19602584;pubmed:22554803;pubmed:24957512;pubmed:3997815;pubmed:4077987;pubmed:4726849
1452	AICART	0	pubmed:15114530;pubmed:16732723;pubmed:24957512;pubmed:30587505;pubmed:4726849
1453	AICRT	0	pubmed:13475309;pubmed:14466986;pubmed:16732723
1454	AIRC	0	pubmed:16732723;pubmed:2075724
1455	ALLTN	1	pubmed:16732723;pubmed:33730845
1456	AMPAMD	0	
1457	AMPDA	0	pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:29079593;pubmed:3949980;pubmed:9361033
1458	AMPINSPT	0	pubmed:16732723;pubmed:2839144;pubmed:8031149
1459	ASCBURATERD	1	pubmed:36643550
1460	BPNT	0	pubmed:10224133;pubmed:10675562
1461	DADA	0	pubmed:9361033
1462	DADK1	0	pubmed:1332781;pubmed:16732723;pubmed:23416111;pubmed:24495878;pubmed:4541884;pubmed:5940
1463	DGK1	0	pubmed:16732723;pubmed:211390;pubmed:5163075
1464	DGK2	0	pubmed:16732723;pubmed:211390;pubmed:5163075
1465	DGMPGSNPT	0	pubmed:2839144;pubmed:8031149
1466	DGMPINSPT	0	pubmed:2839144;pubmed:8031149
1467	DHURATEHYD	1	pubmed:11697193;pubmed:30385504
1468	DIMPGSNPT	0	pubmed:2839144;pubmed:8031149
1469	DIMPINSPT	0	pubmed:2839144;pubmed:8031149
1470	GARFT	0	pubmed:16732723
1471	GK1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:211390;pubmed:4072092;pubmed:5163075
1472	GK2	0	pubmed:16732723;pubmed:211390;pubmed:5163075
1473	GK3	0	pubmed:16732723;pubmed:211390;pubmed:5163075
1474	GMPR	0	pubmed:4072092;pubmed:4149840
1475	GMPS	0	doi:10.1016/B978-0-12-677201-2.X5001-6
1476	GMPS2	0	doi:10.1016/B978-0-12-677201-2.X5001-6
1477	GUACYC	0	pubmed:29024896;pubmed:6096072
1478	GUACYC2	0	pubmed:29024896;pubmed:6096072
1479	GUAPRT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:4072092
1480	HIUH	1	pubmed:30385504;pubmed:36643550
1481	HXPRT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803
1482	IMGPT	0	pubmed:2839144;pubmed:8031149
1483	IMPC	0	pubmed:15114530;pubmed:16732723;pubmed:24957512
1484	IMPD	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:30451390;pubmed:5024037;pubmed:7586576
1485	NDPK10	0	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1486	NDPK5	0	pubmed:16732723;pubmed:1851158;pubmed:211386;pubmed:3370820;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1487	NDPK8	0	pubmed:16732723;pubmed:1851158;pubmed:211386;pubmed:3370820;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1488	NDPK9	0	pubmed:16732723;pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1489	NTD10	0	pubmed:15963349;pubmed:2839144;pubmed:2854949
1490	NTD11	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:15963349;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:2839144;pubmed:3949980;pubmed:8031149
1491	NTD12	0	pubmed:15963349;pubmed:16732723;pubmed:2157703;pubmed:2839144;pubmed:8031149
1492	NTD6	0	pubmed:15963349;pubmed:16732723;pubmed:2157703
1493	NTD7	0	pubmed:15963349;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:2839144;pubmed:3949980;pubmed:8031149
1494	NTD8	0	pubmed:15963349;pubmed:16732723;pubmed:2157703;pubmed:2839144;pubmed:8031149
1495	NTD9	0	pubmed:15963349;pubmed:16732723;pubmed:2839144;pubmed:8031149
1496	NTDSAMP	0	pubmed:15114530;pubmed:8831718;pubmed:9211192
1497	NTDSZMP	0	pubmed:15114530;pubmed:3997815;pubmed:4077987;pubmed:8831718;pubmed:9211192
1498	NTDZMP	0	pubmed:15114530;pubmed:3997815;pubmed:4077987;pubmed:8831718;pubmed:9211192
1499	PDEA	0	pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:5403993;pubmed:6096072;pubmed:6243958
1500	PDEG	0	pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:29024896;pubmed:6096072;pubmed:6243958
1501	PDEI	0	pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:29024896;pubmed:6096072;pubmed:6243958
1502	PRAGS	0	pubmed:16732723
1503	PRAIS	0	pubmed:16732723
1504	PRASCS	0	pubmed:16732723;pubmed:2075724
1505	PRDX2OX2	0	pubmed:28348082
1506	PRFGS	0	pubmed:16732723
1507	PRPPSZ	0	pubmed:24957512;pubmed:3997815;pubmed:4077987;pubmed:6199843
1508	PUNP3	0	pubmed:12180982;pubmed:14706628;pubmed:4072092
1509	PUNP4	0	pubmed:12180982;pubmed:14706628;pubmed:5936238
1510	PUNP5	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:12180982;pubmed:14706628;pubmed:2141093;pubmed:2630803;pubmed:4072092
1511	PUNP6	0	pubmed:12180982;pubmed:14706628;pubmed:5936238
1512	PUNP7	0	pubmed:12180982;pubmed:14706628
1513	UMPINSPT	0	pubmed:2839144;pubmed:8031149
1514	URATEOH1R	1	pubmed:11697193;pubmed:30385504;pubmed:33730845;pubmed:36643550
1515	URATEOOHYD	1	pubmed:11697193;pubmed:30385504;pubmed:33730845
1516	URATERD	1	pubmed:11697193;pubmed:30385504;pubmed:33730845
1517	URATERO2SX	1	pubmed:11697193;pubmed:30385504;pubmed:33730845
1518	XAO	0	pubmed:19941951;pubmed:33730845;pubmed:34273539
1519	XAO2	0	pubmed:19941951;pubmed:33730845;pubmed:34273539
1520	XAO3	0	pubmed:19941951;pubmed:33730845;pubmed:34273539
1521	XAO4	0	pubmed:19941951;pubmed:33730845;pubmed:34273539
1522	XPPT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1523	ASPCT	0	pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827
1524	CSND	0	
1525	CTPS1	0	pubmed:10064135
1526	CTPS2	0	pubmed:10064135
1527	CYTD	0	pubmed:18600531;pubmed:24940698;pubmed:6285190
1528	DCMPCYTDPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1529	DCMPURIPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1530	DHORTS	0	pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827
1531	DTMPK1	0	pubmed:18469;pubmed:24495878
1532	DTMPK2	0	pubmed:18469;pubmed:24495878
1533	DUMPCYTDPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1534	DUMPURIPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1535	NDPK1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1332781;pubmed:1851158;pubmed:211386;pubmed:23416111;pubmed:24495878;pubmed:4072092;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396;pubmed:5940
1536	NDPK3	0	pubmed:1332781;pubmed:1851158;pubmed:211386;pubmed:23416111;pubmed:24495878;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396;pubmed:5940
1537	NDPK4	0	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1538	NDPK6	0	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1539	NDPK7	0	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1540	NTD1	0	pubmed:15963349;pubmed:15968458;pubmed:2157703;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6301356;pubmed:6317231
1541	NTD2	0	pubmed:15963349;pubmed:15968458;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6263612;pubmed:6301356;pubmed:6313098;pubmed:6317231;pubmed:723629
1542	NTD3	0	pubmed:15963349;pubmed:15968458;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6301356;pubmed:6317231
1543	NTD4	0	pubmed:15963349;pubmed:15968458;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6263612;pubmed:6301356;pubmed:6313098;pubmed:6317231;pubmed:723629
1544	NTD5	0	pubmed:15963349;pubmed:15968458;pubmed:2157703;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6301356;pubmed:6313098;pubmed:6317231
1545	OMPDC	0	doi:10.1036/ommbid.141;pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827;pubmed:723629
1546	ORPT	0	doi:10.1036/ommbid.141;pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827;pubmed:723629
1547	UMPCYTDPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1548	2LACK_L	0	pubmed:31473074
1549	2LACP_L	0	pubmed:31473074
1550	ACYP2	0	pubmed:1645713;pubmed:3026468;pubmed:4311179
1551	ALCD2x	0	pubmed:28460;pubmed:7847607
1552	ALDD2x	0	pubmed:19296407;pubmed:23721920;pubmed:24548101;pubmed:28460;pubmed:30914451;pubmed:3700416
1553	ALDD2y	0	pubmed:23721920;pubmed:3700416
1554	ALR2y	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1555	ALR3y	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1556	GLYOX	0	pubmed:14577607;pubmed:15117945;pubmed:2725076;pubmed:30588511;pubmed:3196289
1557	LALD_Ly	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1558	LCAD	0	pubmed:2372192;pubmed:23721920;pubmed:30588511
1559	LCARR	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1560	LCARS	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1561	LGTHL	0	pubmed:14577607;pubmed:2725076;pubmed:30588511;pubmed:3196289
1562	MGSA	1	pubmed:12125098;pubmed:14559119;pubmed:2725076;pubmed:31473074;pubmed:3196289;pubmed:8359416;pubmed:8444148
1563	MGSA2	1	pubmed:12125098;pubmed:14559119;pubmed:2725076;pubmed:31473074;pubmed:3196289;pubmed:8359416;pubmed:8444148
1564	PEPCK	0	pubmed:29090212
1565	PPDOy	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1566	ARSDIGTHSELN	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1567	ARSGTHGTH	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1568	ARSNAGTHRD	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1569	ARSNAH2O2X1	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1570	ARSNIGTH	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1571	CAT	0	pubmed:18243141;pubmed:20170402;pubmed:26285072;pubmed:36643550;pubmed:901548
1572	CU1H2O2X	1	pubmed:16549536;pubmed:18243141;pubmed:26285072;pubmed:9164668
1573	CU1O2OX	0	pubmed:16549536;pubmed:18243141;pubmed:26285072;pubmed:9164668
1574	CU2RD	0	pubmed:26205815;pubmed:26285072
1575	FE2H2O2X	1	pubmed:18243141;pubmed:19968714;pubmed:26285072;pubmed:36643550;pubmed:9164668
1576	FE2O2OX	0	pubmed:18243141;pubmed:26285072;pubmed:36643550;pubmed:9164668
1577	FE3RD	0	pubmed:26285072
1578	FISC	0	pubmed:4796257;pubmed:8695634
1579	GTHNHOHD	1	pubmed:28393572;pubmed:31125428
1580	GTHNODN	0	pubmed:28393572;pubmed:31125428
1581	GTHNOH2HYD	1	pubmed:28393572;pubmed:31125428
1582	GTHNOH2RD	1	pubmed:28393572;pubmed:31125428
1583	GTHNORDx	0	pubmed:28393572;pubmed:31125428
1584	GTHNORDy	0	pubmed:18826943;pubmed:31649033;pubmed:8070312
1585	MEOHP	0	pubmed:4118124
1586	N2O3CYSNT	1	pubmed:18243141;pubmed:20170402;pubmed:9164668
1587	N2O3GTHNT	1	pubmed:18243141;pubmed:20170402;pubmed:28393572;pubmed:9164668
1588	N2O3HC	1	pubmed:18243141;pubmed:18783254;pubmed:20170402;pubmed:9164668
1589	NOO2OX	1	pubmed:18243141;pubmed:20170402;pubmed:9164668
1590	NOO2SOX	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1591	ONOOCO2D1	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1592	ONOOCO2D2	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1593	ONOOCO2X	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1594	ONOOHD1	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1595	ONOOHD2	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1596	ONOOHc	1	pubmed:18243141;pubmed:31530173;pubmed:36643550;pubmed:9164668
1597	ONOOHe	1	pubmed:18243141;pubmed:31530173;pubmed:36643550;pubmed:9164668
1598	PRDX1GRDX2CDG	0	pubmed:26285072
1599	PRDX1GTHDG	0	pubmed:26285072
1600	PRDX1GTHG	0	pubmed:26285072
1601	PRDX1OX1	0	pubmed:26285072
1602	PRDX2OX1	0	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
1603	PRDX2SO2OX1	0	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
1604	PRDX2SOOX1	0	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
1605	PRDX2SOR	0	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
1606	PRDX2TRDXRD	0	pubmed:26285072;pubmed:29304480;pubmed:36643550;pubmed:8554614
1607	SNOCYSDN	0	pubmed:31125428
1608	SPODM	0	pubmed:26285072;pubmed:36643550;pubmed:901548
1609	SRDX1GRDX2CDG	0	doi:10.1007/978-3-319-67199-4_258;pubmed:26285072
1610	SRDX1GTHDG	0	doi:10.1007/978-3-319-67199-4_258;pubmed:26285072
1611	SRDX1GTHRD	0	doi:10.1007/978-3-319-67199-4_258;pubmed:26285072;pubmed:36643550
1612	TRDRy	0	pubmed:26285072;pubmed:36643550
1613	ANGIO1THOP	0	pubmed:200994;pubmed:21364758;pubmed:27456520;pubmed:743227;pubmed:8373360
1614	ANGIO2ASPH	0	pubmed:200994;pubmed:21364758;pubmed:27456520;pubmed:743227;pubmed:8373360
1615	ANGIO2DDP	0	pubmed:200994;pubmed:21364758;pubmed:27456520;pubmed:743227;pubmed:8373360
1616	ANGIO3ARGH	0	pubmed:1515063;pubmed:200994;pubmed:21364758;pubmed:27456520;pubmed:743227;pubmed:8373360
1617	ANGIO4DDP	0	pubmed:200994;pubmed:21364758;pubmed:27456520;pubmed:743227;pubmed:8373360
1618	ANGIO58PEP	0	pubmed:200994;pubmed:21364758;pubmed:27456520;pubmed:743227;pubmed:8373360
1619	DRDPP	0	
1620	VYDPP	0	
1621	RADH1x	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1622	RADH2x	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1623	RADH3x	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1624	RADH4x	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1625	RDH1y	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1626	RDH2y	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1627	RDH3y	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1628	RDH4y	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1629	IMRBVPT		
1630	RBVDA		
1631	RBVDPK		
1632	RBVK		
1633	RBVMPK		
1634	RBVNTD		
1635	RBVNTPP		
1636	RBVPNP		
1637	CFMNH	0	pubmed:5455272
1638	FADL	0	pubmed:24569995;pubmed:4688871;pubmed:9480905
1639	FADRy	0	pubmed:10620517;pubmed:3453680;pubmed:7400118;pubmed:7440566
1640	FLVRy	0	pubmed:10620517;pubmed:3453680;pubmed:7400118;pubmed:7440566
1641	FMNAT	0	pubmed:12194936;pubmed:5455272
1642	FMNPH	0	pubmed:12194936;pubmed:2418829;pubmed:5455272
1643	FMNRy	0	pubmed:10620517;pubmed:17489100;pubmed:3453680;pubmed:34598;pubmed:7400118;pubmed:7440566;pubmed:869945
1644	RBFK	0	pubmed:12194936;pubmed:5455272
1645	METSELNEORy	0	pubmed:11782468;pubmed:24887198;pubmed:5416903;pubmed:5910150;pubmed:7744824
1646	METSELNIORy	0	pubmed:11782468;pubmed:24887198;pubmed:5416903;pubmed:5910150;pubmed:7744824
1647	SEAHCYSHYD	0	pubmed:1623596;pubmed:24636780;pubmed:24887198;pubmed:27491795;pubmed:7240192
1648	SELCYSTL	0	pubmed:24636780;pubmed:24887198;pubmed:27646145
1649	SELDIGTHOXy	0	
1650	SELGTHGTHR	0	
1651	SELMETAT	0	pubmed:1623596;pubmed:24887198;pubmed:27491795;pubmed:6871179;pubmed:7240192
1652	SELMETHL	0	pubmed:24636780;pubmed:24887198;pubmed:27646145;pubmed:5416903;pubmed:5910150
1653	SELNI4GTHOR	0	pubmed:16608173;pubmed:24887198;pubmed:32652143;pubmed:9581022
1654	SELNIOR3y	0	pubmed:24887198;pubmed:7744824;pubmed:9581022
1655	3DSPHR	0	pubmed:33334894
1656	ACER	0	pubmed:20207939;pubmed:26014962;pubmed:32367017;pubmed:35573876
1657	HXDCAL2EDHx	0	pubmed:2372192;pubmed:23721920;pubmed:35573876
1658	HXDCAL2EDHy	0	pubmed:2372192;pubmed:23721920;pubmed:35573876
1659	HXDCALDHx	0	pubmed:2372192;pubmed:23721920;pubmed:35573876
1660	HXDCALDHy	0	pubmed:2372192;pubmed:23721920;pubmed:35573876
1661	SERPT	0	pubmed:33334894
1662	SMPD	0	pubmed:15741229;pubmed:21749329;pubmed:22824271;pubmed:26014962;pubmed:27352097;pubmed:32367017;pubmed:35573876;pubmed:6327723
1663	SMS	0	pubmed:21749329;pubmed:26014962;pubmed:32367017;pubmed:35573876
1664	SPH1PL	0	pubmed:21749329;pubmed:26014962;pubmed:35573876
1665	SPH1PP	0	pubmed:21749329;pubmed:26014962;pubmed:35573876
1666	SPHGANK	0	pubmed:21749329;pubmed:26014962;pubmed:33334894;pubmed:35573876
1667	SPHGNSK	0	pubmed:21749329;pubmed:26014962;pubmed:33334894;pubmed:35573876
1668	SPHS1PL	0	pubmed:21749329;pubmed:26014962;pubmed:35573876
