	reactions	spontaneous	references
1326	UPPG1DC	0	pubmed:11281297
1327	UPPG1OX	1	pubmed:11281297
1328	UPPG1S	1	pubmed:11281297
1329	UPPG3DC	0	pubmed:11281297;pubmed:900140
1330	UPPG3OX	1	pubmed:11281297
1331	UPPG3S	0	pubmed:900140
1332	15KPGE1Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1333	15KPGE2Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1334	15KPGE3Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1335	15KPGF1Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1336	15KPGF2Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1337	15KPGF3Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1338	PGD21GH	0	pubmed:24657656
1339	PGD2Ry	0	pubmed:24657656
1340	PGD2S	0	pubmed:24657656;pubmed:3729954
1341	PGDF21GH	0	pubmed:24657656
1342	PGE1DHYD	1	pubmed:24657656
1343	PGE1DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1344	PGE1Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1345	PGE1S	0	pubmed:24657656;pubmed:9785380
1346	PGE21GH	0	pubmed:24657656
1347	PGE2DHYD	1	pubmed:24657656
1348	PGE2DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1349	PGE2Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1350	PGE2S	0	pubmed:24657656;pubmed:9785380
1351	PGE3DHYD	1	pubmed:24657656
1352	PGE3DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1353	PGE3Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1354	PGE3S	0	pubmed:24657656
1355	PGF1DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1356	PGF2DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1357	PGF3DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1358	PGG1GTHR	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1359	PGG1S	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1360	PGG2GTHR	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1361	PGG2S	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1362	PGG3GTHR	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1363	PGG3S	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1364	PGH2Ry	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1365	PROSTGA1GST	0	pubmed:24657656;pubmed:977587
1366	PROSTGA2GST	0	pubmed:24657656;pubmed:977587
1367	PROSTGA3GST	0	pubmed:24657656;pubmed:977587
1368	LCMTPPP2CA	0	pubmed:11752649;pubmed:8514774
1369	PHPT1	0	
1370	PHPT2	0	
1371	PPMEPPP2CA	0	pubmed:11752649;pubmed:8514774
1372	PRMTADMA	0	pubmed:22367507;pubmed:30312994;pubmed:32062367
1373	PRMTMMA	0	pubmed:22367507;pubmed:30312994;pubmed:32062367
1374	PRMTSDMA	0	pubmed:22367507;pubmed:30312994;pubmed:32062367
1375	PROTCADPRH	0	pubmed:1547895;pubmed:2107103;pubmed:3128540;pubmed:3597354
1376	PROTCADPRT	0	pubmed:1547895;pubmed:2107103;pubmed:3128540;pubmed:3597354
1377	PROTCDGLAC_D	0	pubmed:14577607;pubmed:25416785;pubmed:27470541;pubmed:35858567
1378	PROTCDGLAC_L	0	pubmed:14577607;pubmed:25416785;pubmed:27470541;pubmed:35858567
1379	PROTCMTHGXL	1	pubmed:14577607;pubmed:25416785;pubmed:27470541
1380	PROTCSAE_14_0	0	pubmed:23219804;pubmed:9110994
1381	PROTCSAE_16_0	0	pubmed:23219804;pubmed:9110994
1382	PROTCSAE_18_0	0	pubmed:23219804;pubmed:9110994
1383	PROTCSAT_14_0	0	pubmed:23219804
1384	PROTCSAT_16_0	0	pubmed:23219804
1385	PROTCSAT_18_0	0	pubmed:23219804
1386	PROTDDHYD_D	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1387	PROTDDHYD_L	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1388	PROTDMH_D	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:3941079;pubmed:4074664
1389	PROTDMT_D	0	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1390	PROTGMT	0	pubmed:30312994
1391	PROTIDDHYD_D	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1392	PROTISODDHYD_L	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1393	PROTISODMH_L	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:3941079;pubmed:4074664
1394	PROTISODMT_L	0	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1395	PROTKACTPAC	1	pubmed:31654099
1396	PROTKDAC	0	
1397	PROTKDG6PGL	1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074
1398	PROTKDGLAC_D	0	pubmed:14577607;pubmed:25416785;pubmed:27470541;pubmed:35858567
1399	PROTKDGLAC_L	0	pubmed:14577607;pubmed:25416785;pubmed:27470541;pubmed:35858567
1400	PROTKDGLCGL	1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074;pubmed:36682143
1401	PROTKDR5PGL	1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:36682143
1402	PROTKF3PDG	1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074
1403	PROTKF6PPP	0	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:16670083;pubmed:29066600;pubmed:31473074
1404	PROTKFRU3K	0	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074
1405	PROTKMTHGXL	1	pubmed:14577607;pubmed:25416785;pubmed:27470541
1406	PROTKNADDAC	0	pubmed:31654099
1407	PROTKRBLK	0	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600
1408	PROTKRU3PDG	1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600
1409	PROTKRU5PPP	0	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:17472574;pubmed:29066600
1410	PROTKTnAgGALT	0	pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473
1411	PROTNDA	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1412	PROTNK1	0	pubmed:1851158
1413	PROTNK2	0	pubmed:1851158
1414	PROTQADRNLGMT	0	pubmed:23166
1415	PROTQDPAMGMT	0	pubmed:23166
1416	PROTQGLUN	0	pubmed:23166
1417	PROTQHISTAGMT	0	pubmed:23166
1418	PROTQPROTLGMT	0	pubmed:23166
1419	PROTQSRTNGMT	0	pubmed:23166
1420	PROTRDGLAC_D	0	pubmed:14577607;pubmed:25416785;pubmed:27470541;pubmed:35858567
1421	PROTRDGLAC_L	0	pubmed:14577607;pubmed:25416785;pubmed:27470541;pubmed:35858567
1422	PROTRMTHGXL	1	pubmed:14577607;pubmed:25416785;pubmed:27470541
1423	PROTS3OACGAMH	0	pubmed:17321512;pubmed:20413512
1424	PROTSACGALT	0	pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473
1425	PROTSACGAMT	0	pubmed:17321512;pubmed:20413512
1426	PROTSADPRH	0	
1427	PROTSK	0	pubmed:19758581;pubmed:20231105
1428	PROTSPP	0	pubmed:19758581;pubmed:20231105
1429	PROTSTnAgGALT	0	pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473
1430	PROTSUCAMR	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1431	PROTT3OACGAMH	0	pubmed:17321512;pubmed:20413512
1432	PROTTACGALT	0	pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473
1433	PROTTACGAMT	0	pubmed:17321512;pubmed:20413512
1434	PROTTK	0	pubmed:19758581;pubmed:20231105
1435	PROTTPP	0	pubmed:19758581;pubmed:20231105
1436	PROTYK	0	pubmed:19758581;pubmed:20231105;pubmed:2418829
1437	PROTYPP	0	pubmed:19758581;pubmed:20231105
1438	5HPUDICDC	1	pubmed:16732723;pubmed:30385504;pubmed:33730845;pubmed:36643550
1439	ADA	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:4072092
1440	ADK1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1332781;pubmed:16732723;pubmed:2141093;pubmed:2141094;pubmed:23416111;pubmed:24495878;pubmed:2630803;pubmed:4072092;pubmed:5940
1441	ADNCYC	0	pubmed:20404042;pubmed:20631411;pubmed:5403993;pubmed:6096072;pubmed:6421324
1442	ADNK1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803
1443	ADPT	0	pubmed:13475309;pubmed:16732723;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:6406103
1444	ADSL1	0	pubmed:11428554;pubmed:16732723;pubmed:22060555;pubmed:29079593;pubmed:3997815;pubmed:4077987;pubmed:5432795
1445	ADSL2	0	pubmed:11428554;pubmed:16732723;pubmed:22060555;pubmed:29079593;pubmed:3997815;pubmed:4077987;pubmed:5432795
1446	ADSS	0	pubmed:16732723;pubmed:29079593;pubmed:5432795
1447	AICAK	0	pubmed:16732723;pubmed:19602584;pubmed:22554803;pubmed:24957512;pubmed:3997815;pubmed:4077987;pubmed:4726849
1448	AICART	0	pubmed:15114530;pubmed:16732723;pubmed:24957512;pubmed:30587505;pubmed:4726849
1449	AICRT	0	pubmed:13475309;pubmed:14466986;pubmed:16732723
1450	AIRC	0	pubmed:16732723;pubmed:2075724
1451	ALLTN	1	pubmed:16732723;pubmed:33730845
1452	AMPAMD	0	
1453	AMPDA	0	pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:29079593;pubmed:3949980;pubmed:9361033
1454	AMPINSPT	0	pubmed:16732723;pubmed:2839144;pubmed:8031149
1455	ASCBURATERD	1	pubmed:36643550
1456	BPNT	0	pubmed:10224133;pubmed:10675562
1457	DADA	0	pubmed:9361033
1458	DADK1	0	pubmed:1332781;pubmed:16732723;pubmed:23416111;pubmed:24495878;pubmed:4541884;pubmed:5940
1459	DGK1	0	pubmed:16732723;pubmed:211390;pubmed:5163075
1460	DGK2	0	pubmed:16732723;pubmed:211390;pubmed:5163075
1461	DGMPGSNPT	0	pubmed:2839144;pubmed:8031149
1462	DGMPINSPT	0	pubmed:2839144;pubmed:8031149
1463	DHURATEHYD	1	pubmed:11697193;pubmed:30385504
1464	DIMPGSNPT	0	pubmed:2839144;pubmed:8031149
1465	DIMPINSPT	0	pubmed:2839144;pubmed:8031149
1466	GARFT	0	pubmed:16732723
1467	GK1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:211390;pubmed:4072092;pubmed:5163075
1468	GK2	0	pubmed:16732723;pubmed:211390;pubmed:5163075
1469	GK3	0	pubmed:16732723;pubmed:211390;pubmed:5163075
1470	GMPR	0	pubmed:4072092;pubmed:4149840
1471	GMPS	0	doi:10.1016/B978-0-12-677201-2.X5001-6
1472	GMPS2	0	doi:10.1016/B978-0-12-677201-2.X5001-6
1473	GUACYC	0	pubmed:29024896;pubmed:6096072
1474	GUACYC2	0	pubmed:29024896;pubmed:6096072
1475	GUAPRT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:4072092
1476	HIUH	1	pubmed:30385504;pubmed:36643550
1477	HXPRT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803
1478	IMGPT	0	pubmed:2839144;pubmed:8031149
1479	IMPC	0	pubmed:15114530;pubmed:16732723;pubmed:24957512
1480	IMPD	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:30451390;pubmed:5024037;pubmed:7586576
1481	NDPK10	0	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1482	NDPK5	0	pubmed:16732723;pubmed:1851158;pubmed:211386;pubmed:3370820;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1483	NDPK8	0	pubmed:16732723;pubmed:1851158;pubmed:211386;pubmed:3370820;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1484	NDPK9	0	pubmed:16732723;pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1485	NTD10	0	pubmed:15963349;pubmed:2839144;pubmed:2854949
1486	NTD11	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:15963349;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:2839144;pubmed:3949980;pubmed:8031149
1487	NTD12	0	pubmed:15963349;pubmed:16732723;pubmed:2157703;pubmed:2839144;pubmed:8031149
1488	NTD6	0	pubmed:15963349;pubmed:16732723;pubmed:2157703
1489	NTD7	0	pubmed:15963349;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:2839144;pubmed:3949980;pubmed:8031149
1490	NTD8	0	pubmed:15963349;pubmed:16732723;pubmed:2157703;pubmed:2839144;pubmed:8031149
1491	NTD9	0	pubmed:15963349;pubmed:16732723;pubmed:2839144;pubmed:8031149
1492	NTDSAMP	0	pubmed:15114530;pubmed:8831718;pubmed:9211192
1493	NTDSZMP	0	pubmed:15114530;pubmed:3997815;pubmed:4077987;pubmed:8831718;pubmed:9211192
1494	NTDZMP	0	pubmed:15114530;pubmed:3997815;pubmed:4077987;pubmed:8831718;pubmed:9211192
1495	PDEA	0	pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:5403993;pubmed:6096072;pubmed:6243958
1496	PDEG	0	pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:29024896;pubmed:6096072;pubmed:6243958
1497	PDEI	0	pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:29024896;pubmed:6096072;pubmed:6243958
1498	PRAGS	0	pubmed:16732723
1499	PRAIS	0	pubmed:16732723
1500	PRASCS	0	pubmed:16732723;pubmed:2075724
1501	PRDX2OX2	0	pubmed:28348082
1502	PRFGS	0	pubmed:16732723
1503	PRPPSZ	0	pubmed:24957512;pubmed:3997815;pubmed:4077987;pubmed:6199843
1504	PUNP3	0	pubmed:12180982;pubmed:14706628;pubmed:4072092
1505	PUNP4	0	pubmed:12180982;pubmed:14706628;pubmed:5936238
1506	PUNP5	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:12180982;pubmed:14706628;pubmed:2141093;pubmed:2630803;pubmed:4072092
1507	PUNP6	0	pubmed:12180982;pubmed:14706628;pubmed:5936238
1508	PUNP7	0	pubmed:12180982;pubmed:14706628
1509	UMPINSPT	0	pubmed:2839144;pubmed:8031149
1510	URATEOH1R	1	pubmed:11697193;pubmed:30385504;pubmed:33730845;pubmed:36643550
1511	URATEOOHYD	1	pubmed:11697193;pubmed:30385504;pubmed:33730845
1512	URATERD	1	pubmed:11697193;pubmed:30385504;pubmed:33730845
1513	URATERO2SX	1	pubmed:11697193;pubmed:30385504;pubmed:33730845
1514	XAO	0	pubmed:19941951;pubmed:33730845;pubmed:34273539
1515	XAO2	0	pubmed:19941951;pubmed:33730845;pubmed:34273539
1516	XAO3	0	pubmed:19941951;pubmed:33730845;pubmed:34273539
1517	XAO4	0	pubmed:19941951;pubmed:33730845;pubmed:34273539
1518	XPPT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1519	ASPCT	0	pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827
1520	CSND	0	
1521	CTPS1	0	pubmed:10064135
1522	CTPS2	0	pubmed:10064135
1523	CYTD	0	pubmed:18600531;pubmed:24940698;pubmed:6285190
1524	DCMPCYTDPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1525	DCMPURIPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1526	DHORTS	0	pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827
1527	DTMPK1	0	pubmed:18469;pubmed:24495878
1528	DTMPK2	0	pubmed:18469;pubmed:24495878
1529	DUMPCYTDPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1530	DUMPURIPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1531	NDPK1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1332781;pubmed:1851158;pubmed:211386;pubmed:23416111;pubmed:24495878;pubmed:4072092;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396;pubmed:5940
1532	NDPK3	0	pubmed:1332781;pubmed:1851158;pubmed:211386;pubmed:23416111;pubmed:24495878;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396;pubmed:5940
1533	NDPK4	0	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1534	NDPK6	0	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1535	NDPK7	0	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1536	NTD1	0	pubmed:15963349;pubmed:15968458;pubmed:2157703;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6301356;pubmed:6317231
1537	NTD2	0	pubmed:15963349;pubmed:15968458;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6263612;pubmed:6301356;pubmed:6313098;pubmed:6317231;pubmed:723629
1538	NTD3	0	pubmed:15963349;pubmed:15968458;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6301356;pubmed:6317231
1539	NTD4	0	pubmed:15963349;pubmed:15968458;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6263612;pubmed:6301356;pubmed:6313098;pubmed:6317231;pubmed:723629
1540	NTD5	0	pubmed:15963349;pubmed:15968458;pubmed:2157703;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6301356;pubmed:6313098;pubmed:6317231
1541	OMPDC	0	doi:10.1036/ommbid.141;pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827;pubmed:723629
1542	ORPT	0	doi:10.1036/ommbid.141;pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827;pubmed:723629
1543	UMPCYTDPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1544	2LACK_L	0	pubmed:31473074
1545	2LACP_L	0	pubmed:31473074
1546	ACYP2	0	pubmed:1645713;pubmed:3026468;pubmed:4311179
1547	ALCD2x	0	pubmed:28460;pubmed:7847607
1548	ALDD2x	0	pubmed:19296407;pubmed:23721920;pubmed:24548101;pubmed:28460;pubmed:30914451;pubmed:3700416
1549	ALDD2y	0	pubmed:23721920;pubmed:3700416
1550	ALR2y	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1551	ALR3y	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1552	GLYOX	0	pubmed:14577607;pubmed:15117945;pubmed:2725076;pubmed:30588511;pubmed:3196289
1553	LALD_Ly	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1554	LCAD	0	pubmed:2372192;pubmed:23721920;pubmed:30588511
1555	LCARR	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1556	LCARS	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1557	LGTHL	0	pubmed:14577607;pubmed:2725076;pubmed:30588511;pubmed:3196289
1558	MGSA	1	pubmed:12125098;pubmed:2725076;pubmed:31473074;pubmed:3196289;pubmed:8359416
1559	MGSA2	1	pubmed:12125098;pubmed:2725076;pubmed:31473074;pubmed:3196289;pubmed:8359416
1560	PEPCK	0	pubmed:29090212
1561	PPDOy	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1562	ARSDIGTHSELN	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1563	ARSGTHGTH	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1564	ARSNAGTHRD	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1565	ARSNAH2O2X1	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1566	ARSNIGTH	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1567	CAT	0	pubmed:18243141;pubmed:20170402;pubmed:26285072;pubmed:36643550;pubmed:901548
1568	CU1H2O2X	1	pubmed:16549536;pubmed:18243141;pubmed:26285072;pubmed:9164668
1569	CU1O2OX	0	pubmed:16549536;pubmed:18243141;pubmed:26285072;pubmed:9164668
1570	CU2RD	0	pubmed:26205815;pubmed:26285072
1571	FE2H2O2X	1	pubmed:18243141;pubmed:19968714;pubmed:26285072;pubmed:36643550;pubmed:9164668
1572	FE2O2OX	0	pubmed:18243141;pubmed:26285072;pubmed:36643550;pubmed:9164668
1573	FE3RD	0	pubmed:26285072
1574	FISC	0	pubmed:4796257;pubmed:8695634
1575	GTHNHOHD	1	pubmed:28393572;pubmed:31125428
1576	GTHNODN	0	pubmed:28393572;pubmed:31125428
1577	GTHNOH2HYD	1	pubmed:28393572;pubmed:31125428
1578	GTHNOH2RD	1	pubmed:28393572;pubmed:31125428
1579	GTHNORDx	0	pubmed:28393572;pubmed:31125428
1580	GTHNORDy	0	pubmed:18826943;pubmed:31649033;pubmed:8070312
1581	MEOHP	0	pubmed:4118124
1582	N2O3CYSNT	1	pubmed:18243141;pubmed:20170402;pubmed:9164668
1583	N2O3GTHNT	1	pubmed:18243141;pubmed:20170402;pubmed:28393572;pubmed:9164668
1584	N2O3HC	1	pubmed:18243141;pubmed:18783254;pubmed:20170402;pubmed:9164668
1585	NOO2OX	1	pubmed:18243141;pubmed:20170402;pubmed:9164668
1586	NOO2SOX	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1587	ONOOCO2D1	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1588	ONOOCO2D2	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1589	ONOOCO2X	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1590	ONOOHD1	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1591	ONOOHD2	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1592	ONOOHc	1	pubmed:18243141;pubmed:31530173;pubmed:36643550;pubmed:9164668
1593	ONOOHe	1	pubmed:18243141;pubmed:31530173;pubmed:36643550;pubmed:9164668
1594	PRDX1GRDX2CDG	0	pubmed:26285072
1595	PRDX1GTHDG	0	pubmed:26285072
1596	PRDX1GTHG	0	pubmed:26285072
1597	PRDX1OX1	0	pubmed:26285072
1598	PRDX2OX1	0	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
1599	PRDX2SO2OX1	0	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
1600	PRDX2SOOX1	0	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
1601	PRDX2SOR	0	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
1602	PRDX2TRDXRD	0	pubmed:26285072;pubmed:29304480;pubmed:36643550;pubmed:8554614
1603	SNOCYSDN	0	pubmed:31125428
1604	SPODM	0	pubmed:26285072;pubmed:36643550;pubmed:901548
1605	SRDX1GRDX2CDG	0	doi:10.1007/978-3-319-67199-4_258;pubmed:26285072
1606	SRDX1GTHDG	0	doi:10.1007/978-3-319-67199-4_258;pubmed:26285072
1607	SRDX1GTHRD	0	doi:10.1007/978-3-319-67199-4_258;pubmed:26285072;pubmed:36643550
1608	TRDRy	0	pubmed:26285072;pubmed:36643550
1609	ANGIO1THOP	0	pubmed:200994;pubmed:21364758;pubmed:27456520;pubmed:743227;pubmed:8373360
1610	ANGIO2ASPH	0	pubmed:200994;pubmed:21364758;pubmed:27456520;pubmed:743227;pubmed:8373360
1611	ANGIO2DDP	0	pubmed:200994;pubmed:21364758;pubmed:27456520;pubmed:743227;pubmed:8373360
1612	ANGIO3ARGH	0	pubmed:1515063;pubmed:200994;pubmed:21364758;pubmed:27456520;pubmed:743227;pubmed:8373360
1613	ANGIO4DDP	0	pubmed:200994;pubmed:21364758;pubmed:27456520;pubmed:743227;pubmed:8373360
1614	ANGIO58PEP	0	pubmed:200994;pubmed:21364758;pubmed:27456520;pubmed:743227;pubmed:8373360
1615	DRDPP	0	
1616	VYDPP	0	
1617	RADH1x	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1618	RADH2x	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1619	RADH3x	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1620	RADH4x	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1621	RDH1y	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1622	RDH2y	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1623	RDH3y	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1624	RDH4y	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1625	CFMNH	0	pubmed:5455272
1626	FADL	0	pubmed:24569995;pubmed:4688871;pubmed:9480905
1627	FADRy	0	pubmed:10620517;pubmed:3453680;pubmed:7400118;pubmed:7440566
1628	FLVRy	0	pubmed:10620517;pubmed:3453680;pubmed:7400118;pubmed:7440566
1629	FMNAT	0	pubmed:12194936;pubmed:5455272
1630	FMNPH	0	pubmed:12194936;pubmed:2418829;pubmed:5455272
1631	FMNRy	0	pubmed:10620517;pubmed:17489100;pubmed:3453680;pubmed:34598;pubmed:7400118;pubmed:7440566;pubmed:869945
1632	RBFK	0	pubmed:12194936;pubmed:5455272
1633	METSELNEORy	0	pubmed:11782468;pubmed:24887198;pubmed:5416903;pubmed:5910150;pubmed:7744824
1634	METSELNIORy	0	pubmed:11782468;pubmed:24887198;pubmed:5416903;pubmed:5910150;pubmed:7744824
1635	SEAHCYSHYD	0	pubmed:1623596;pubmed:24636780;pubmed:24887198;pubmed:27491795;pubmed:7240192
1636	SELCYSTL	0	pubmed:24636780;pubmed:24887198;pubmed:27646145
1637	SELDIGTHOXy	0	
1638	SELGTHGTHR	0	
1639	SELMETAT	0	pubmed:1623596;pubmed:24887198;pubmed:27491795;pubmed:6871179;pubmed:7240192
1640	SELMETHL	0	pubmed:24636780;pubmed:24887198;pubmed:27646145;pubmed:5416903;pubmed:5910150
1641	SELNI4GTHOR	0	pubmed:16608173;pubmed:24887198;pubmed:32652143;pubmed:9581022
1642	SELNIOR3y	0	pubmed:24887198;pubmed:7744824;pubmed:9581022
1643	3DSPHR	0	pubmed:33334894
1644	ACER	0	pubmed:20207939;pubmed:26014962;pubmed:32367017;pubmed:35573876
1645	HXDCAL2EDHx	0	pubmed:2372192;pubmed:23721920;pubmed:35573876
