	reactions	spontaneous	references
588	CYTBFADSD9_18_0	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
589	FACOA2ERy_16_2E	0
590	FACOA2ERy_18_2E	0
591	FACOA2ERy_20_2E	0
592	FACOA2ERy_22_2E	0
593	FACOA2ERy_24_2E	0
594	FACOA2ERy_26_2E	0
595	FACOA3OHDH_16_3OH	0
596	FACOA3OHDH_18_3OH	0
597	FACOA3OHDH_20_3OH	0
598	FACOA3OHDH_22_3OH	0
599	FACOA3OHDH_24_3OH	0
600	FACOA3OHDH_26_3OH	0
601	FACOA3ORy_16_3O	0	pubmed:33806028
602	FACOA3ORy_18_3O	0	pubmed:33806028
603	FACOA3ORy_20_3O	0	pubmed:33806028
604	FACOA3ORy_22_3O	0	pubmed:33806028
605	FACOA3ORy_24_3O	0	pubmed:33806028
606	FACOA3ORy_26_3O	0	pubmed:33806028
607	FACOA2ERy_17_2E	0
608	FACOA2ERy_19_2E	0
609	FACOA2ERy_21_2E	0
610	FACOA2ERy_23_2E	0
611	FACOA3OHDH_17_3OH	0
612	FACOA3OHDH_19_3OH	0
613	FACOA3OHDH_21_3OH	0
614	FACOA3OHDH_23_3OH	0
615	FACOA3ORy_17_3O	0	pubmed:33806028
616	FACOA3ORy_19_3O	0	pubmed:33806028
617	FACOA3ORy_21_3O	0	pubmed:33806028
618	FACOA3ORy_23_3O	0	pubmed:33806028
619	CRNAT_10_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
620	CRNAT_10_2E6Z	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
621	CRNAT_10_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
622	CRNAT_10_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
623	CRNAT_11_4M8M_c	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
624	CRNAT_12_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
625	CRNAT_12_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
626	CRNAT_12_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
627	CRNAT_14_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
628	CRNAT_14_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
629	CRNAT_14_5E8Z	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
630	CRNAT_14_5E8Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
631	CRNAT_14_7Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
632	CRNAT_16_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
633	CRNAT_16_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
634	CRNAT_16_7E10Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
635	CRNAT_16_9Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
636	CRNAT_16_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
637	CRNAT_18_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
638	CRNAT_18_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
639	CRNAT_18_9Z12Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
640	CRNAT_18_9Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
641	CRNAT_3_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
642	CRNAT_3_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
643	CRNAT_3_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
644	CRNAT_4_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
645	CRNAT_4_2M	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
646	CRNAT_4_3OH_R	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
647	CRNAT_4_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
648	CRNAT_5_2EDC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
649	CRNAT_5_2M	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
650	CRNAT_5_2M2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
651	CRNAT_5_3M3OH__S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
652	CRNAT_5_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
653	CRNAT_6_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
654	CRNAT_6_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
655	CRNAT_6_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
656	CRNAT_7_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
657	CRNAT_7_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
658	CRNAT_8_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
659	CRNAT_8_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
660	CRNAT_8_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
661	CRNAT_9_2M6M_c	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
662	CRNAT_9_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
663	FAWOXx_10_10OH	0	pubmed:16081420
664	FAWOXx_10_10OXO	0	pubmed:16081420
665	FAWOXx_12_12OH	0	pubmed:16081420
666	FAWOXx_12_12OXO	0	pubmed:16081420
667	FAWOXx_14_14OH	0	pubmed:16081420
668	FAWOXx_14_14OXO	0	pubmed:16081420
669	FAWOXx_16_016OH	0	pubmed:16081420
670	FAWOXx_16_016OXO	0	pubmed:16081420
671	FAWOXx_20_5Z8Z11Z14Z20OH	0	pubmed:16081420
672	FAWOXx_20_5Z8Z11Z14Z20OXO	0	pubmed:16081420
673	FAWOXx_22_22OH	0	pubmed:16081420
674	FAWOXx_22_22OXO	0	pubmed:16081420
675	DHFRy	0
676	FTHFL	0	pubmed:4726849;pubmed:5954916
677	GHMT2	0	pubmed:24636780;pubmed:30587505
678	GHMT4	0	pubmed:30587505
679	MLTHFS	1	pubmed:30587505
680	MPMOBDT	0
681	MPTAT	0
682	MTHFC	0	pubmed:30587505;pubmed:4726849;pubmed:5954916
683	MTHFD	0	pubmed:30587505;pubmed:4726849;pubmed:5954916
684	3DGDH	0	pubmed:10491986;pubmed:17175089;pubmed:19296407;pubmed:7763257
685	3DGRy	0	pubmed:10231461;pubmed:10491986;pubmed:11975663;pubmed:8500767
686	ADPMNDP	0	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
687	F1PGT	0
688	F1PP	0	pubmed:32682077
689	F6PP	0	pubmed:32682077
690	FK	0
691	FRU3K	0	pubmed:11975663;pubmed:1599419;pubmed:16523184;pubmed:28833234;pubmed:29066600
692	GFUCSx	0	pubmed:72567;pubmed:7448421;pubmed:9525924
693	GFUCSy	0	pubmed:72567;pubmed:7448421;pubmed:9525924
694	GMAND	0	pubmed:72567;pubmed:7448421;pubmed:9525924
695	HEX4	0	pubmed:12432216;pubmed:4421639;pubmed:5773084;pubmed:9028305;pubmed:953036
696	HEX7	0	pubmed:12432216;pubmed:4421639;pubmed:5773084;pubmed:9028305;pubmed:953036
697	MAN1PT	0	pubmed:28833234
698	MAN6PI	0	pubmed:2085314;pubmed:2790058;pubmed:28833234;pubmed:5135316;pubmed:5773084
699	PMANM	0	pubmed:2533352;pubmed:28833234;pubmed:3157431;pubmed:5773084;pubmed:6240990
700	SBTD_D2	0	pubmed:10231461;pubmed:1736046;pubmed:3240839
701	SBTRa	0	pubmed:10231461;pubmed:3240839
702	TRIOK	0	pubmed:12125098;pubmed:4688871
703	GAL1PP	0	pubmed:9462881
704	GALK	0	doi:10.1016/B978-0-12-677201-2.X5001-6
705	GALM	0	pubmed:4963341;pubmed:5661008
706	GALOR	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:3922304
707	GALT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:5427280;pubmed:5782905
708	GALU	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:5427280;pubmed:5782905
709	UDPG4E	0	doi:10.1016/0925-6164(93)90001-Y
710	UGLT	0	doi:10.1016/B978-0-12-677201-2.X5001-6
711	AMPTASECG	0	pubmed:20498365;pubmed:3593246
712	DGSHAMID	0	pubmed:28373563;pubmed:35209187
713	DOPHAMID	0	pubmed:28373563;pubmed:35209187
714	GGCLUT2	0	pubmed:20498365;pubmed:24636780;pubmed:3593246
715	GGLUCTC	0	pubmed:20498365;pubmed:24636780;pubmed:27646145;pubmed:29601;pubmed:3593246;pubmed:6106548;pubmed:6150932
716	GLUCYS	0	pubmed:10710494;pubmed:20498365;pubmed:24636780;pubmed:24639
717	GRDX2CGTHR	0	pubmed:36643550
718	GRDX2CGTHRDG	0	pubmed:36643550
719	GTHGLXTA	0	pubmed:27405778;pubmed:35834009;pubmed:6049869
720	GTHOXATA	0	pubmed:27405778;pubmed:35834009
721	GTHOx	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:14086726;pubmed:2141094;pubmed:24636780;pubmed:36643550;pubmed:7060551;pubmed:8143;pubmed:923580
722	GTHOy	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:14086726;pubmed:20498365;pubmed:2141094;pubmed:24636780;pubmed:36643550;pubmed:7060551;pubmed:8143;pubmed:923580
723	GTHP	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:20498365;pubmed:36643550;pubmed:901548
724	GTHS	0	pubmed:10710494;pubmed:20498365;pubmed:24636780
725	HMGTHDH	0	pubmed:2806555;pubmed:3583286
726	HMGTHS	0	pubmed:2806555;pubmed:3583286
727	SFGTH	0	pubmed:3456572;pubmed:3462728;pubmed:3770744
728	ALCD19y	0	pubmed:12125098;pubmed:3933003;pubmed:4825223
729	ALKP	0	pubmed:2846381;pubmed:8727676;pubmed:8968130
730	CDPCHOLPP	0	pubmed:27687724;pubmed:6574471
731	CDPETHACPP	0
732	DAGK	0	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
733	DAGL1	0	pubmed:34619142
734	DAGL2	0	pubmed:34619142
735	DAGOACAH	0	pubmed:236766
736	DAGOACK	0	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
737	DAGOK	0	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
738	DGAT	0	pubmed:34619142
739	DHAK	0	pubmed:4688871;pubmed:9480905
740	G3PP	0	pubmed:31473074;pubmed:6258579
741	GAPP	0	pubmed:32682077
742	GLYALDD	0	pubmed:12125098;pubmed:30914451
743	GPAT	0
744	LPAAT	0	pubmed:18156367
745	LPALPLB	0	pubmed:17663017
746	MAGL1	0	pubmed:34619142;pubmed:7240371;pubmed:8526865
747	MAGL2	0	pubmed:34619142;pubmed:36372184;pubmed:7240371;pubmed:8526865
748	MAGOK	0	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
749	PAPLA2	0	pubmed:17164127
750	PAPP	0	pubmed:13961252;pubmed:821476
751	PAPPO	0	pubmed:13961252;pubmed:821476
752	TAGL	0	pubmed:34619142
753	ACHEe	0	pubmed:2714437;pubmed:28885588
754	CDIPT	0	pubmed:10575355
755	CDS	0	pubmed:10575355;pubmed:25375833
756	CHLP	0
757	CHLPCTD	0	pubmed:6320931;pubmed:6574471;pubmed:9264395
758	CHLPe	0
759	ETHP	0
760	ETHPe	0
761	GPDDA1	0	pubmed:1318026;pubmed:8444178
762	GPDDA2	0
763	GPDDA3	0	pubmed:2839392;pubmed:6018757
764	GPDDA5	0	pubmed:2839392;pubmed:6018757
765	GPDDA6	0	pubmed:15630208
766	LNAPELPLD	0	pubmed:15630208
767	LPCAT	0	pubmed:14175619;pubmed:18156367;pubmed:5637422;pubmed:6327723
768	LPCLPLB	0	pubmed:17663017
769	LPCLPLD	0	pubmed:6327723
770	LPEAT	0	pubmed:6327723
771	LPELPLB	0	pubmed:18706436
772	LPELPLD	0
773	LPIAT	0	pubmed:33146433
774	LPILPLB	0	pubmed:33146433
775	LPSAT	0	pubmed:6327723
776	LPSLPLB	0	pubmed:18706436
777	PAFH	0	pubmed:21844189;pubmed:8440681
778	PAFS	0	pubmed:18156367;pubmed:18285344
779	PCETHTP	0	pubmed:12228763;pubmed:146389
780	PCPLA2	0	pubmed:17164127;pubmed:6327723
781	PCPLD	0	pubmed:1318026;pubmed:6327723;pubmed:8386626;pubmed:8444178
782	PENMT1	0	pubmed:156544;pubmed:24636780;pubmed:2722775;pubmed:3978172
783	PENMT2	0	pubmed:156544;pubmed:24636780;pubmed:2722775;pubmed:3978172
784	PENMT3	0	pubmed:156544;pubmed:24636780;pubmed:2722775;pubmed:3978172
785	PEPLA2	0	pubmed:17164127;pubmed:6327723
786	PETHCT	0	pubmed:6320931;pubmed:6574471
787	PIPLA2	0	pubmed:17164127;pubmed:6327723
788	PSDC	0	pubmed:2839392
789	PSPLA2	0	pubmed:17164127;pubmed:6327723
790	2ABUTENT	1
791	2IMBUTDA	0
792	BETALDDHx	0	pubmed:24636780;pubmed:25200932;pubmed:25556331;pubmed:30914451
793	BHMT	0	pubmed:24636780;pubmed:25200932;pubmed:25556331
794	CHOLD	0	pubmed:24636780;pubmed:25200932;pubmed:25556331
795	DMGDH2y	0	pubmed:24636780;pubmed:25200932;pubmed:25556331
796	HPYRRx_R	0	pubmed:16198644;pubmed:26546809
797	HPYRRx_S	0	pubmed:16198644;pubmed:26546809
798	HPYRRy_R	0	pubmed:16198644;pubmed:26546809
799	PGCD	0	pubmed:25556331;pubmed:27405778
800	PSERT	0	pubmed:25556331;pubmed:27405778;pubmed:35834009
801	PSP_L	0	pubmed:25556331;pubmed:27405778
802	SARCOX	0	pubmed:24636780;pubmed:25556331
803	SERPYRTA	0
804	THRA	0	pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2630803
805	4PERK	0	pubmed:31473074
806	ACYP	0	pubmed:1645713;pubmed:3026468;pubmed:4311179
807	ADPGK	0	pubmed:31473074
808	ADPGKa	0	pubmed:31473074
809	DPG3P	0	pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:1677198;pubmed:18413611;pubmed:2630803
810	DPGM	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:2846554;pubmed:30914451
811	DPGase	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803
812	E14BPP	0	pubmed:1645713;pubmed:3026468
813	E4PD	0	pubmed:14202228;pubmed:31473074
814	ENO	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:6301709
815	FBA	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:889843
816	G1PPa	0	pubmed:17068342
817	G6PM	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:5135316
818	GAPD	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:14202228;pubmed:2141093;pubmed:2630803
819	GLCM	0	pubmed:4963341;pubmed:5073273;pubmed:5661008
820	HEX1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:12432216;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:4421639;pubmed:9028305;pubmed:953036
821	HEX1a	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:12432216;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:4421639;pubmed:9028305;pubmed:953036
822	LDH_L	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:8906464
823	PFK	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:2970843;pubmed:6444721
824	PGI	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:5135316
825	PGK	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803
826	PGM	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:2846554;pubmed:30914451
827	PGMT	0
828	PGMTa	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:5240360;pubmed:6240990
829	PYK	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:1201198;pubmed:20857498;pubmed:2141093;pubmed:2630803;pubmed:3687932
830	TPI	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803
831	HEXGA2	0	pubmed:17321512;pubmed:31942;pubmed:8043935
832	HEXGM2	0	pubmed:17321512;pubmed:31942;pubmed:8043935
833	A4GALTc	0	pubmed:29662110;pubmed:590528;pubmed:668885;pubmed:6773534;pubmed:8043935
834	ABO4A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
835	ABO4B	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
836	B3GALNT1c	0
837	FUTGLOBO1	0	pubmed:29662110
838	HEXGBSIDE	0	pubmed:17321512;pubmed:31942;pubmed:8043935
839	ABO1A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
840	ABO1B	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
841	ABO2A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
842	ABO2B	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
843	ABO3A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
844	ABO3AB	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
845	ABO5A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
846	ABO5B	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
847	ACGAMNT2	0	pubmed:29662110
848	FUTGAL2A	0	pubmed:29662110
849	FUTINLC8CER1	0	pubmed:29662110
850	FUTINLC8CER2	0	pubmed:29662110
851	FUTLC4CER	0	pubmed:29662110
852	FUTLC5CER	0	pubmed:29662110
853	FUTNLC5CER	0	pubmed:29662110
854	FUTNLC6CER	0	pubmed:29662110
855	FUTNLC7CER	0	pubmed:29662110
856	FUTPGBSIDE	0	pubmed:29662110
857	CCLMETHBH	0	doi:10.5772/intechopen.90288;pubmed:11294851;pubmed:20170402;pubmed:26285072;pubmed:26460266;pubmed:32075750;pubmed:9211878
858	GLOBINRCCL	0	pubmed:11294851;pubmed:20170402;pubmed:26285072;pubmed:32075750
859	HB23DPGB	0	pubmed:10477268;pubmed:20170402;pubmed:26285072
860	HBCOB	0	pubmed:20170402;pubmed:26285072
861	HBFE4OAR	0	pubmed:11294851;pubmed:15548894;pubmed:20170402;pubmed:26285072;pubmed:30878032
862	HBFE4OCPP	0	pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:30878032
863	HBFE4OPX	0	pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:36643550
864	HBFE4ORPX	0	pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:30878032
865	HBNO2R	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
866	HBNONT	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
867	HBNOOXDNT	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
868	HBO2B1	0
869	HBO2B2	0
870	METHBCYTBR	0	pubmed:17489100;pubmed:20170402;pubmed:4324110;pubmed:7240153
871	METHBFMNR	0	pubmed:17489100;pubmed:20170402;pubmed:34598;pubmed:7400118;pubmed:7440566;pubmed:869945
872	METHBHEMED	0	doi:10.5772/intechopen.90288;pubmed:20170402;pubmed:26460266;pubmed:27642551;pubmed:32075750;pubmed:9211878
873	METHBNO2A	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:30878032
874	METHBONOOD1	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:30878032
875	METHBONOOD2	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:30878032
876	METHBONOOX	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:30878032
877	METHBPX	0	pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:26285072;pubmed:36643550
878	METHBRCCL	0	pubmed:11294851;pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:30878032
879	METHBRHEMED	0	doi:10.5772/intechopen.90288;pubmed:20170402;pubmed:26285072;pubmed:26460266;pubmed:27642551;pubmed:32075750;pubmed:9211878
880	OXYHBAOX	0	doi:10.1016/C2013-0-11564-4;pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:26285072;pubmed:36643550
881	OXYHBNO2OX	0	pubmed:20170402;pubmed:30878032
882	OXYHBNOD	0	pubmed:20170402;pubmed:30878032
883	OXYHBONOOX	0	pubmed:12920120;pubmed:20170402;pubmed:30878032
884	OXYHBPX	0	pubmed:11294851;pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:36643550
885	HISTANMT	0	pubmed:3345617;pubmed:4028443;pubmed:5111454
886	5INS7P5PP	0
887	5PPINSP5P1K	0
888	INS6P1K	0
889	MI13456P3PP	0	pubmed:36589890
890	MI1345P3PP	0	pubmed:1677198;pubmed:18413611;pubmed:36589890
891	MI1345P5PP	0	pubmed:1677198
892	MI1456P6PP	0	pubmed:1677198;pubmed:18413611;pubmed:36589890
893	MI145P3K	0
894	MI145P5PP	0	pubmed:27435091;pubmed:3036088;pubmed:36589890;pubmed:6275838;pubmed:6285891
895	MI14P1PP	0	pubmed:10224133;pubmed:10675562;pubmed:17068342;pubmed:36589890
896	MI14P4PP	0	pubmed:17068342;pubmed:36589890
897	MI1PP	0	pubmed:17068342;pubmed:2540502
898	MI3PP	0	pubmed:17068342;pubmed:2540502
899	MI3PS	0
900	MI4PP	0	pubmed:17068342;pubmed:2540502
901	PI345P5P	0
902	PI34P5K	0	pubmed:1318025;pubmed:2170402;pubmed:9367159
903	PI35P3P	0
904	PI35P4K	0
905	PI3K	0	pubmed:20404042;pubmed:22227296;pubmed:8384492
906	PI3P4K	0	pubmed:1318025;pubmed:2170402;pubmed:9367159
907	PI3P5K	0	pubmed:2170402;pubmed:8384492;pubmed:8869744
908	PI3PP	0
909	PI45P4P	0
910	PI45P5P	0	pubmed:27435091;pubmed:6285891;pubmed:6327723
911	PI45PLC	0	pubmed:6275838;pubmed:826280;pubmed:8386626
912	PI4K	0	pubmed:1318025;pubmed:1652438;pubmed:2170402;pubmed:2821996;pubmed:6327723;pubmed:8384492
913	PI4P5K	0	pubmed:2170402;pubmed:6327723;pubmed:8384492;pubmed:8869744
914	PI4PLC	0	pubmed:6275838;pubmed:826280;pubmed:8386626
915	PI4PP	0	pubmed:27435091;pubmed:2821996;pubmed:6323606;pubmed:6327723
916	PI5K	0	pubmed:2170402;pubmed:8384492
917	PI5P4KA	0	pubmed:2170402;pubmed:2538472;pubmed:8384492;pubmed:9367159
918	PI5P4KG	0	pubmed:2170402;pubmed:2538472;pubmed:8384492;pubmed:9367159
919	PIPLC	0	pubmed:6275838;pubmed:826280;pubmed:8386626
920	GTHLEUKTRA4	0	pubmed:19826192;pubmed:6088544
921	GTHLEUKTRA5	0	pubmed:19826192;pubmed:6088544
922	LTA4H	1	pubmed:2168394;pubmed:2995393;pubmed:3006048;pubmed:6088544
923	LTA5H	0	pubmed:2168394;pubmed:2995393;pubmed:3006048;pubmed:6088544
924	EPOME1213EPHX	0	pubmed:17164127
925	EPOME910EPHX	0	pubmed:17164127
926	HPODE13GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:36643550
927	HPODE9GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:36643550
928	LNLC1213MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:6727868;pubmed:7132951
929	LNLC910MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:6727868;pubmed:7132951
930	LNLCOHRI	1	pubmed:18243141;pubmed:9164668
931	LNLCRO2P	1	pubmed:18243141;pubmed:9164668
932	LNLCROO13AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
933	LNLCROO13AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
934	LNLCROO9AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
935	LNLCROO9AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
936	GHMT3	0
937	TMABADH	0	pubmed:30914451
938	4H2HXEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
939	4H2NNEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
940	6MERCPURSMT	0	pubmed:657528
941	6THIOGSNSMT	0	pubmed:657528
942	BZALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920
943	HCO3E	1	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:20962000;pubmed:4958988
