	genes	drugbank	pubchem.compound
352	PTGS1	DB00035;DB00154;DB00159;DB00216;DB00244;DB00250;DB00313;DB00316;DB00328;DB00350;DB00412;DB00461;DB00465;DB00469;DB00470;DB00471;DB00500;DB00533;DB00549;DB00554;DB00573;DB00582;DB00586;DB00605;DB00672;DB00711;DB00712;DB00731;DB00744;DB00749;DB00773;DB00784;DB00788;DB00795;DB00796;DB00812;DB00814;DB00821;DB00829;DB00857;DB00861;DB00870;DB00936;DB00939;DB00945;DB00963;DB00991;DB01009;DB01014;DB01029;DB01041;DB01050;DB01075;DB01181;DB01198;DB01221;DB01250;DB01283;DB01355;DB01397;DB01399;DB01401;DB01419;DB01435;DB01600;DB01837;DB01892;DB02047;DB02110;DB02198;DB02266;DB02379;DB02709;DB02773;DB03667;DB03752;DB03753;DB03783;DB04552;DB04557;DB04817;DB05109;DB06725;DB06736;DB06737;DB06738;DB06739;DB06802;DB07981;DB07983;DB07984;DB08814;DB09061;DB09212;DB09213;DB09214;DB09215;DB09216;DB09288;DB09295;DB11071;DB11079;DB11201;DB11323;DB12445;DB13346;DB13501;DB13514;DB13783;DB13919;DB14009;DB14011	105111;108082;108150;151075;151166;1548887;1549008;156391;15787;15851;16078;16760703;174697;1983;2206;2244;23663407;23663956;23663996;23667642;23684814;23693301;2449;2466;2540;2541;2955;3016;3033;3052;3059;3100;3121;3308;338;3394;36462;3672;3690;3715;3749;3821;3825;3826;3965;39912;4038;4044;4075;4201;4409;44148067;444899;445154;446284;4614;4888;5018304;5090;5161;522325;5281040;5281055;5353980;5426;54676228;54677470;54690031;5717;5735;60026;60490;60726;644019;667550;68865;6918092;71616;71771;77993;77999;7848610;84003;8980;9458;9797017;9825285;9833407
353	PTGS2	DB00035;DB00041;DB00154;DB00159;DB00233;DB00244;DB00250;DB00316;DB00328;DB00360;DB00461;DB00465;DB00469;DB00480;DB00482;DB00500;DB00515;DB00533;DB00554;DB00573;DB00580;DB00586;DB00605;DB00620;DB00712;DB00720;DB00749;DB00773;DB00784;DB00788;DB00795;DB00812;DB00814;DB00821;DB00856;DB00861;DB00870;DB00884;DB00887;DB00936;DB00939;DB00945;DB00963;DB00991;DB01009;DB01014;DB01030;DB01041;DB01050;DB01250;DB01283;DB01395;DB01397;DB01399;DB01401;DB01404;DB01419;DB01435;DB01600;DB01628;DB02266;DB02709;DB03477;DB03866;DB04552;DB04725;DB04743;DB05095;DB05804;DB05875;DB06195;DB06436;DB06725;DB06736;DB06774;DB06802;DB06804;DB08439;DB08819;DB08910;DB09061;DB09212;DB09213;DB09214;DB09215;DB09216;DB09217;DB09285;DB09288;DB09295;DB11071;DB11079;DB11133;DB11201;DB11323;DB11327;DB11752;DB12930;DB13167;DB13168;DB13346;DB13501;DB13514;DB13783;DB13961;DB14009;DB14011;DB14060	105111;108082;119607;119828;123619;12594;133021;134780;151075;151166;1548887;1548943;156391;15787;15895902;160355;1983;208910;213053;216326;2206;2244;23663407;23667642;23684814;23693301;2466;2471;2662;2724368;2955;3033;3059;31195;31307;3308;338;3394;36462;3672;3715;3825;3826;3965;39912;4038;4044;4075;4409;44148067;445154;446284;4495;4553;4614;4649;4888;5018304;5090;5161;5245;5280757;5353980;5426;54676228;54677470;54690031;5702198;60726;636369;6436;644019;667550;68865;68873;6918092;71771;84003;9833407;9868491
354	PTPN1	DB01734;DB01820;DB02014;DB02072;DB02259;DB02420;DB02436;DB02615;DB02620;DB02622;DB02651;DB02662;DB02784;DB02827;DB02977;DB03102;DB03154;DB03311;DB03483;DB03557;DB03661;DB03670;DB03714;DB03982;DB04001;DB04088;DB04142;DB04204;DB04285;DB04525;DB04800;DB05506;DB06333;DB06521;DB06829;DB06887;DB07130;DB07134;DB07197;DB07263;DB07289;DB07295;DB07298;DB07480;DB07651;DB07719;DB07730;DB08001;DB08003;DB08147;DB08371;DB08397;DB08549;DB08591;DB08593;DB08783
355	PTPN11	DB02779
356	PTPN6	DB01133
357	PTS	DB00688;DB01024;DB03886	5281078;6918995
358	PYCR3	DB00172
359	PYGB	DB00114;DB03496	1051;5287969;9910986
360	PYGM	DB00114;DB01823;DB01843;DB02007;DB02320;DB02348;DB02379;DB02447;DB02471;DB02519;DB02604;DB02719;DB02720;DB02843;DB02964;DB03067;DB03133;DB03218;DB03250;DB03286;DB03354;DB03383;DB03392;DB03479;DB03496;DB03657;DB03835;DB04013;DB04044;DB04055;DB04083;DB04195;DB04295;DB04522;DB04544;DB04566;DB04642;DB04643;DB04644;DB04645;DB06986;DB07066;DB07792;DB07793;DB07807;DB07949;DB08151;DB08322;DB08500;DB08503	1051;5287969;9910986
361	QARS1	DB00130	5961
362	QDPR	DB00157;DB03814
363	QPRT	DB00627	938
364	RAB5A	DB02467;DB04137;DB04315
365	RAC1	DB00514;DB00993;DB04315	2265;5360696;5464025;5483943
366	RALA	DB04315
367	RALBP1	DB00398;DB00541;DB00564;DB00570;DB00997;DB12411	216239;2554;31703;406563;46215462;5388983;5388992;5978
368	RAN	DB04315
369	RDH11	DB00162	445354;638034
370	RDH14	DB00162	445354;638034
371	RFK	DB00140;DB03247	23666409;493570
372	RHOA	DB04315
373	ROCK2	DB08162;DB08756;DB12010;DB13165;DB13931;DB16703	11671467;163751;25008120;3547;448042;66599893;90410375;9863672
374	RPE	DB00153	5280793
375	RPIA	DB01756
376	RPS6KA3	DB00945;DB12010	11671467;2244;25008120
377	RPS6KA4	DB03247	23666409
378	RUVBL2	DB04216	5280343
379	SARS1	DB00133
380	SCN4A	DB00243;DB00273;DB00281;DB00313;DB00555;DB00564;DB00586;DB00776;DB00818;DB00907;DB00909;DB01069;DB01161;DB01195;DB05541;DB09085;DB09088;DB09342;DB09345;DB11186;DB13154;DB13269;DB13746;DB13961	11078;16760703;23663956;23667642;2554;3033;3121;3356;34312;3676;3878;41022;446220;4927;4943;5018304;5284627;5411;56959;5734;6014;6314;73957;8612;8695;9837243
381	SCN9A	DB00243;DB00273;DB00281;DB00313;DB00555;DB00564;DB00776;DB00907;DB00909;DB01069;DB01161;DB05541;DB06201;DB06218;DB09085;DB09088;DB09342;DB09345;DB11186;DB13269;DB13746;DB13961	11078;16760703;219078;23663956;2554;3121;34312;3676;3878;446220;4927;5284627;5411;56959;5734;6014;6314;73957;8612;8695;9837243
382	SDSL	DB00114	1051
383	SHMT1	DB00114;DB00116;DB00145;DB01055;DB02067;DB02800;DB02824	1051;750
384	SIRT2	DB15493
385	SKP1	DB01750;DB06980;DB06981;DB06982;DB07950
386	SLC11A2	DB06796;DB09130;DB13257;DB14520;DB15598
387	SLC12A2	DB00214;DB00761;DB00887;DB01325;DB11098	2471;41781;4873;516893;6307
388	SLC12A4	DB00761;DB00887	2471;4873
389	SLC12A6	DB00761	4873
390	SLC12A7	DB00761	4873
391	SLC14A1	DB01005;DB03904	1176;3657
392	SLC16A1	DB00119;DB00142;DB00175;DB00313;DB00345;DB00415;DB00529;DB00563;DB00627;DB00731;DB00825;DB00936;DB01032;DB01440;DB01762;DB03066;DB03166;DB03773;DB03793;DB04074;DB04216;DB04348;DB04398;DB04552;DB07767;DB08892;DB09338	10413;11281011;1254;126941;16760703;176;2148;23662274;23663956;23663979;23666456;3121;338;3415;443971;44561;445858;4911;517055;5280343;54687;60026;612;6249;938
393	SLC16A10	DB00117;DB00119;DB00120;DB00123;DB00125;DB00128;DB00130;DB00133;DB00134;DB00135;DB00138;DB00142;DB00145;DB00149;DB00150;DB00151;DB00156;DB00160;DB00161;DB00167;DB00172;DB00174;DB00279;DB00650;DB00825;DB01235;DB01583;DB01746;DB01786;DB02556;DB02952;DB03107;DB03225;DB03839;DB03929;DB04398;DB06151;DB06262	1254;23662274;23666456;5862;5920;5961;6047;6057;6106;612;6140;6274;6287;6305;6306;71077;71371;750;876;92974
394	SLC16A7	DB00119;DB00825;DB01032;DB01440;DB01762;DB03066;DB03773;DB04074;DB04216;DB04398;DB04552	10413;1254;23662274;23666456;4911;5280343;612
395	SLC19A1	DB00563;DB00642;DB01157;DB06813;DB11256	126941;148121;15341110;446556;5583;6918197
396	SLC19A2	DB00152	1130;6202
397	SLC1A1	DB00128;DB00142;DB00230	5486971
398	SLC1A4	DB00160
399	SLC1A5	DB00130;DB00174;DB13146	5961
400	SLC22A16	DB00583;DB00997	10917;31703
401	SLC22A4	DB00122;DB00123;DB00125;DB00127;DB00184;DB00332;DB00345;DB00458;DB00468;DB00501;DB00536;DB00575;DB00583;DB00594;DB00661;DB00908;DB00983;DB00987;DB01005;DB01035;DB01043;DB01053;DB01137;DB01151;DB01165;DB01409;DB01917;DB03566;DB06691;DB08837;DB13943;DB13944;DB13946;DB14006;DB14754	10130337;10917;1103;149096;15232;16230;16231;181458;20179;2148;2520;2756;2803;2995;3034034;3086655;3410;3657;3696;4054;441074;441404;443971;45358055;47751;4992;5284451;53477580;5904;597;6252;6253;62969;65157;65327;657308;8228;89594;91558;9416
402	SLC22A7	DB00175;DB00277;DB00313;DB00328;DB00345;DB00437;DB00456;DB00493;DB00495;DB00501;DB00544;DB00563;DB00584;DB00595;DB00624;DB00759;DB00887;DB00917;DB00936;DB00943;DB01004;DB01009;DB01016;DB01017;DB01032;DB01045;DB01160;DB01211;DB01223;DB01248;DB01303;DB01326;DB01329;DB02527;DB02659;DB03553;DB09327;DB13943;DB13944;DB13946;DB14725	104747;10695961;126941;148124;160352;16760703;2094;2148;2153;221493;23663956;23663974;2471;2756;3121;338;3385;3454;3488;35370;3715;3825;441404;44187;443971;456255;4911;5280360;5353990;5381226;5388961;5388962;54675779;54675783;54687;5742673;6013;6024;65157;84029;9416
403	SLC25A4	DB00171;DB00720;DB01077;DB01736;DB02426;DB03429;DB04178	31195;3305;5957
404	SLC25A5	DB00720;DB01077	31195;3305
405	SLC25A6	DB00720;DB01077	31195;3305
406	SLC27A2	DB11936	10472693
407	SLC29A1	DB00197;DB00432;DB00441;DB00544;DB00640;DB00642;DB00811;DB00898;DB00900;DB00943;DB00987;DB01033;DB01073;DB01280;DB02745;DB09061;DB09327;DB09511;DB09526;DB12010;DB14009;DB14011	104747;1131;11671467;122173976;12790;174;25008120;3011155;30751;3385;37542;44148067;446556;47751;50599;5360525;5591;597;6029;60750;60961;6252;6253;6256;644019;667490;6918197;702
408	SLC2A1	DB00126;DB00237;DB00292;DB01296;DB01914;DB02709;DB08830;DB08831;DB09150;DB09341;DB09502;DB11059;DB15690	108223;445154;450503;667484
409	SLC2A2	DB00428;DB01296;DB01914;DB09150;DB09341;DB09344;DB09502;DB15690	29327;450503
410	SLC2A3	DB00126;DB01296;DB01914;DB09150;DB09341;DB09502;DB15690	450503
411	SLC2A4	DB00126;DB01296;DB01914;DB09150;DB09341;DB09502;DB15690	450503
412	SLC2A5	DB01914;DB09150;DB09344;DB09502;DB15690	450503
413	SLC30A1	DB14533;DB14548
414	SLC31A1	DB00515;DB00526;DB00958;DB09130	10339178;11947679;5702198
415	SLC39A10	DB14533;DB14548
416	SLC39A8	DB14533;DB14548
417	SLC40A1	DB13257;DB14520
418	SLC41A1	DB14513
419	SLC43A3	DB00993	2265
420	SLC44A1	DB00122;DB14006
421	SLC44A2	DB00122
422	SLC6A8	DB00148;DB13191	586;9548602
423	SLC6A9	DB00145	750
424	SLC7A1	DB00123;DB00125;DB00129
425	SLC7A5	DB00130;DB00230;DB00279;DB00451;DB00509;DB00996;DB01042;DB01235;DB01746;DB02556;DB02750;DB09100	3446;460612;5486971;5819;5920;5961;6047;9927978
426	SLC7A6	DB00130	5961
427	SLC9A1	DB00594;DB01043;DB02624;DB06468	16230;16231;181458;4054
428	SLCO1A2	DB00175;DB00199;DB00220;DB00224;DB00227;DB00253;DB00279;DB00286;DB00291;DB00328;DB00390;DB00421;DB00451;DB00468;DB00503;DB00563;DB00584;DB00619;DB00635;DB00641;DB00655;DB00661;DB00669;DB00728;DB00741;DB00788;DB00860;DB00887;DB00908;DB00917;DB00950;DB00977;DB01005;DB01009;DB01016;DB01032;DB01045;DB01050;DB01076;DB01092;DB01098;DB01124;DB01137;DB01183;DB01222;DB01232;DB01234;DB01380;DB01396;DB01583;DB01586;DB01590;DB01611;DB01708;DB02123;DB02659;DB02691;DB03619;DB04348;DB04573;DB04630;DB05804;DB06710;DB08833;DB08834;DB08836;DB08893;DB08912;DB09213;DB11591;DB11611;DB11753;DB13943;DB13944;DB13946;DB13952;DB13953;DB13954;DB13955;DB13956;DB14538;DB14539;DB14540;DB14541;DB14542;DB14543;DB14544;DB14631;DB14641;DB14649;DB14669;DB15566	11965427;123596;12560;12594;126941;12947;13791;149096;156391;15787;16923;16961;185460;20055008;221493;222528;222786;23667301;2471;2520;26133;2708;2724385;3034034;31401;3348;3488;3652;3657;3672;3715;3825;392622;39912;439501;441074;441207;441243;441290;441351;441371;441404;441409;443873;443953;44462760;44516822;446157;4911;5280360;5281004;5282455;5284596;5291;53232;5358;5381226;5388961;5388962;54454;5462355;5464092;54687;5505;5743;5744;5745;5754;5755;5756;5819;5833;5834;5865;5881;5920;5991;6010;60822;60823;62969;63002;64142;6442177;65157;71371;91558;9403;9416;9848818;9865528
429	SLCO2B1	DB00175;DB00206;DB00220;DB00224;DB00227;DB00244;DB00255;DB00286;DB00313;DB00451;DB00471;DB00503;DB00530;DB00554;DB00627;DB00641;DB00655;DB00759;DB00770;DB00795;DB00917;DB00932;DB00936;DB00950;DB00975;DB01016;DB01045;DB01050;DB01051;DB01053;DB01072;DB01076;DB01088;DB01095;DB01098;DB01124;DB01149;DB01167;DB01232;DB01241;DB01645;DB01708;DB02746;DB03166;DB03467;DB03793;DB03902;DB04216;DB04272;DB04348;DB04398;DB05521;DB05804;DB05928;DB06290;DB06374;DB08860;DB08862;DB08995;DB09213;DB09298;DB11586;DB11591;DB11611;DB11613;DB11632;DB11660;DB11753;DB11761;DB12319;DB12978;DB13952;DB13953;DB13954;DB13955;DB13956;DB16226	11965427;11979606;1203;1254;12594;13791;148192;15232;15787;158550;16076883;163296;16760703;176;176870;176871;185460;2333;23642301;23663939;23663956;23663996;23666456;23667301;23679527;24873435;25151352;3010818;3108;311;3121;31553;3348;338;3463;3488;3672;392622;39912;4075;439246;441243;446155;446157;448537;517055;5280343;5280360;5280723;5280961;5281040;5281613;5282451;5282452;5282455;5311181;53232;5353980;5353990;5381226;54454;5462355;54676228;54682461;54687;54911;5505;55283;5770;5819;5881;5904;60822;60823;612;63002;64142;67683363;71587953;76966913;938;9403;9797017
430	SLK	DB06616;DB07664;DB07853;DB12010	11671467;25008120;5328940
431	SMOX	DB00127;DB04188	1103
432	SMPD1	DB00381;DB00477;DB01151;DB12151;DB14009	2162;2726;2995;483477;60496;6435922;65327
433	SMPD3	DB00144
434	SMS	DB00127	1103
435	SOD1	DB00163;DB00515;DB00526;DB00958;DB00988;DB01064;DB01593;DB01629;DB03382;DB05025;DB09061;DB09096;DB09130;DB09221;DB14001;DB14002;DB14009;DB14011;DB14487;DB14533;DB14548	10339178;11192;11947679;14985;3779;44148067;5702198;5807;644019;681;7187
436	SORD	DB00157;DB04478
437	SPHK1	DB08868	107969;107970
438	SPTLC1	DB00114;DB00133	1051
439	SPTLC2	DB00114;DB00133	1051
440	SRM	DB00118	34755
441	SYK	DB02010;DB06834;DB07159;DB07194;DB08361;DB08846;DB12010;DB12121	11671467;25008120;44259;5281855;59473233
442	TARS1	DB00156
443	TF	DB00515;DB00677;DB00893;DB01011;DB01294;DB01370;DB01592;DB01593;DB05260;DB06215;DB06757;DB06784;DB09130;DB11136;DB11182;DB11397;DB13257;DB13949;DB14487;DB14488;DB14489;DB14490;DB14491;DB14501;DB14517;DB14518;DB14520;DB14526;DB14527;DB14528;DB14529;DB14530;DB14533;DB14548	11192;16682734;27284;5702198;6433164;69439;76964591
444	TFR2	DB13257;DB15617
445	TFRC	DB01592;DB13257;DB13949;DB14488;DB14489;DB14490;DB14491;DB14501;DB14520;DB15617	6433164;76964591
446	TGM2	DB00130;DB04315;DB11254	3610;5961
447	TGM3	DB00130;DB01864;DB01972;DB03152;DB04315	5961;6804
448	THTPA	DB00152	1130;6202
449	TKT	DB09130
450	TPI1	DB01593;DB01695;DB02726;DB03026;DB03132;DB03135;DB03314;DB03379;DB03900;DB04326;DB04447;DB04510;DB07387;DB11638;DB14487;DB14533;DB14548	107770;11192;668
451	TPK1	DB00152;DB04768	1130;6202
452	TPMT	DB00436;DB00993;DB01021;DB01033;DB01250;DB01327	2265;2315;23675322;33255;5560;667490
453	TRPV2	DB09061;DB11755;DB14009;DB14011;DB14050	34180;44148067;644019;91158
454	TSTD1	DB00464;DB09499	24477
455	TXN	DB12695	16741
456	TXNRD1	DB00126;DB01169;DB02338;DB03147;DB03566;DB04106;DB05428;DB05448;DB11127;DB11135	104799;158385;219104;24934;261004
457	UAP1	DB02196;DB03397
458	UBA1	DB04119;DB04216	5280343
459	UBB	DB02542
460	UBR4	DB04959;DB05483
461	UMPS	DB00544;DB02890	3385
462	UROD	DB03727;DB04461
463	VARS1	DB00161	6287
464	VCP	DB04395;DB12695	16741
465	VDAC1	DB01375;DB09061;DB14009;DB14011	44148067;644019
466	VDAC2	DB01375;DB06098
467	VDAC3	DB01375;DB06098
468	WARS1	DB00150;DB01831;DB04537	6305
469	YARS1	DB00135;DB01766;DB02709;DB03978;DB07205;DB08371;DB08617	445154;6057
470	YES1	DB01254;DB12010	11671467;25008120;3062316
