	metabolites	metatlas	bigg.metabolite	kegg.compound	hmdb	chebi	pubchem.compound	lipidmaps	vmhmetabolite	metanetx.chemical
593	FAcrn_hs_14_0_c	MAM02973c			HMDB0005066		53477791		M02973	MNXM168738;MNXM83844
594	FAcrn_hs_14_2E_c	MAM03980c	tetdece1crn				22833575		tetdece1crn
595	FAcrn_hs_14_3OH__S_c	MAM03262c	3tdcrn						3tdcrn	MNXM150929
596	FAcrn_hs_14_5E8Z3OH__S_c	MAM03268c	3ttetddcoacrn						3ttetddcoacrn
597	FAcrn_hs_14_5E8Z_c	MAM03975c	tetdec2crn						tetdec2crn
598	FAcrn_hs_14_5Z_c	MAM02976c							M02976
599	FAcrn_hs_14_7Z3OH__S_c	MAM03264c	3tetd7ecoacrn						3tetd7ecoacrn
600	FAcrn_hs_14_7Z_c	MAM02975c							M02975
601	FAcrn_hs_14_9Z_c	MAM02974c							ttdcrn	MNXM163039
602	FAcrn_hs_15_0_c	MAM02688c	ptdcacrn						ptdcacrn	MNXM8995
603	FAcrn_hs_16_0_c	MAM02411c	pmtcrn	C02990	HMDB0000222	CHEBI:17490	11953816	LMFA07070004	pmtcrn	MNXM162587;MNXM787
604	FAcrn_hs_16_2E_c	MAM02117c	hdd2crn				53477817		hdd2crn	MNXM87615;MNXM9167
605	FAcrn_hs_16_3OH__S_c
606	FAcrn_hs_16_7E10Z3OH__S_c	MAM03266c	3thexddcoacrn						3thexddcoacrn
607	FAcrn_hs_16_7Z_c
608	FAcrn_hs_16_9Z3OH__S_c	MAM03217c	3hdececrn						3hdececrn
609	FAcrn_hs_16_9Z_c	MAM02676c	hdcecrn				129849228		hdcecrn	MNXM8716
610	FAcrn_hs_17_0_c	MAM02100c	hpdcacrn		HMDB0006210		53477803		hpdcacrn	MNXM8707
611	FAcrn_hs_17_10Z_c	MAM02102c							M02102
612	FAcrn_hs_17_9Z_c	MAM02103c							M02103
613	FAcrn_hs_18_0_c	MAM02940c	stcrn				6426855	LMFA07070008	stcrn	MNXM82716;MNXM9119
614	FAcrn_hs_18_11Z_c	MAM02640c	vacccrn				53477830		vacccrn	MNXM9222
615	FAcrn_hs_18_13Z_c
616	FAcrn_hs_18_2E_c	MAM00126c	elaidcrn		HMDB0006464		53477837		elaidcrn	MNXM173930;MNXM8576
617	FAcrn_hs_18_3OH__S_c	MAM03251c	3octdeccrn						3octdeccrn
618	FAcrn_hs_18_6Z9Z12Z15Z_c	MAM00107c	strdnccrn				53477835		strdnccrn	MNXM9118
619	FAcrn_hs_18_6Z9Z12Z_c	MAM01933c	lnlncgcrn				53477819		lnlncgcrn	MNXM8635
620	FAcrn_hs_18_6Z9Z_c	MAM00105c	lneldccrn				53477834		lneldccrn	MNXM8845
621	FAcrn_hs_18_7Z_c	MAM02638c							M02638
622	FAcrn_hs_18_9E_c
623	FAcrn_hs_18_9Z12Z15Z_c	MAM03727c	lnlncacrn				53477821		lnlncacrn	MNXM8289
624	FAcrn_hs_18_9Z12Z3OH__S_c	MAM03250c	3octdec2crn						3octdec2crn
625	FAcrn_hs_18_9Z12Z_c	MAM02388c	lnlccrn				6450015		lnlccrn	MNXM8847
626	FAcrn_hs_18_9Z3OH__S_c	MAM03253c	3octdece1crn						3octdece1crn
627	FAcrn_hs_18_9Z_c	MAM02639c	odecrn		HMDB0005065				odecrn	MNXM65475;MNXM8956
628	FAcrn_hs_19_0_c	MAM02611c							M02611
629	FAcrn_hs_20_0_c	MAM01772c	arachcrn				53477833		arachcrn	MNXM8319
630	FAcrn_hs_20_11Z14Z17Z_c	MAM00011c							M00011
631	FAcrn_hs_20_11Z14Z_c	MAM01770c							M01770	MNXM149270
632	FAcrn_hs_20_11Z_c	MAM01777c							M01777
633	FAcrn_hs_20_13Z_c	MAM01776c							M01776
634	FAcrn_hs_20_5Z8Z11Z14Z17Z_c	MAM00102c	tmndnccrn						tmndnccrn	MNXM9158
635	FAcrn_hs_20_5Z8Z11Z14Z_c	MAM01363c	arachdcrn						arachdcrn	MNXM8358
636	FAcrn_hs_20_5Z8Z11Z_c	MAM00100c							M00100
637	FAcrn_hs_20_8Z11Z14Z17Z_c	MAM00124c	eicostetcrn						eicostetcrn	MNXM8574
638	FAcrn_hs_20_8Z11Z14Z_c	MAM01774c	dlnlcgcrn						dlnlcgcrn	MNXM8541
639	FAcrn_hs_20_8Z11Z_c	MAM00122c							M00122
640	FAcrn_hs_20_9Z_c	MAM01775c							M01775
641	FAcrn_hs_21_0_c	MAM02051c							M02051
642	FAcrn_hs_22_0_c	MAM01724c							M01724	MNXM158874
643	FAcrn_hs_22_10Z13Z16Z19Z_c	MAM00261c							M00261
644	FAcrn_hs_22_10Z13Z16Z_c	MAM00263c							M00263
645	FAcrn_hs_22_11Z_c	MAM01726c							M01726
646	FAcrn_hs_22_13Z16Z19Z_c	MAM00342c							M00342
647	FAcrn_hs_22_13Z16Z_c	MAM00022c				CHEBI:73120			M00022	MNXM149276
648	FAcrn_hs_22_13Z_c	MAM01727c							M01727
649	FAcrn_hs_22_4Z7Z10Z13Z16Z19Z_c	MAM01723c	c226crn						c226crn	MNXM8387
650	FAcrn_hs_22_4Z7Z10Z13Z16Z_c	MAM00092c	dcsptn1crn						dcsptn1crn	MNXM8558
651	FAcrn_hs_22_7Z10Z13Z16Z19Z_c	MAM00120c	clpndcrn						clpndcrn	MNXM8437
652	FAcrn_hs_22_7Z10Z13Z16Z_c	MAM02636c	adrncrn				53477825		adrncrn	MNXM149513;MNXM8255
653	FAcrn_hs_23_0_c	MAM03046c							M03046
654	FAcrn_hs_24_0_c	MAM02970c	lgnccrn						lgnccrn	MNXM8842
655	FAcrn_hs_24_12Z15Z18Z21Z_c	MAM00316c							M00316
656	FAcrn_hs_24_15Z_c	MAM00024c	nrvnccrn						nrvnccrn	MNXM8942
657	FAcrn_hs_24_6Z9Z12Z15Z18Z21Z_c	MAM00112c							M00112
658	FAcrn_hs_24_6Z9Z12Z15Z18Z_c	MAM00109c	tetpent6crn						tetpent6crn	MNXM9140
659	FAcrn_hs_24_9Z12Z15Z18Z21Z_c	MAM00133c	tetpent3crn						tetpent3crn	MNXM9139
660	FAcrn_hs_24_9Z12Z15Z18Z_c	MAM00130c	tettet6crn						tettet6crn	MNXM9141
661	FAcrn_hs_26_0_c	MAM02109c	hexccrn				53477828		hexccrn	MNXM56325;MNXM8714
662	FAcrn_hs_26_17Z_c	MAM02111c							M02111
663	FAcrn_hs_3_0_c	MAM02657c	pcrn	C03017	HMDB0000824	CHEBI:28867	107738	LMFA07070005	pcrn	MNXM3074;MNXM6397
664	FAcrn_hs_3_2E_c
665	FAcrn_hs_3_3OH__S_c
666	FAcrn_hs_4_0_c	MAM02635c		C02862	HMDB0002013		439829	LMFA07070003	c4crn	MNXM65151
667	FAcrn_hs_4_2E_c
668	FAcrn_hs_4_3OH__R_c	MAM03201c	3bcrn						3bcrn	MNXM163668
669	FAcrn_hs_5_0_c
670	FAcrn_hs_6_0_c	MAM03498c	c6crn				6426853		c6crn
671	FAcrn_hs_6_2E_c
672	FAcrn_hs_6_3OH__S_c
673	FAcrn_hs_7_0_c
674	FAcrn_hs_7_3OH__S_c
675	FAcrn_hs_8_0_c	MAM02409c		C02838	HMDB0000791	CHEBI:18102	11953814	LMFA07070002	c8crn	MNXM162768;MNXM4211
676	FAcrn_hs_8_2E_c	MAM03501c	c81crn				53481667		c81crn
677	FAcrn_hs_8_3OH__S_c
678	FAcrn_hs_9_0_c
679	FAcrn_hs_9_3OH__S_c
680	Lcyst_c	MAM02350c	Lcyst	C00506	HMDB0002757	CHEBI:21260	25701		Lcyst	MNXM713
681	N1aspmd_c	MAM02503c		C00612	HMDB0001276	CHEBI:17927	496		N1aspmd	MNXM501
682	N1sprm_c	MAM02504c		C02567	HMDB0001186	CHEBI:17312	916		N1sprm	MNXM600
683	PPP2CA_leu__L_c
684	PPP2CA_leumeo_c
685	Ssq23epx_c	MAM02932c	Ssq23epx	C01054		CHEBI:15441	53477723		Ssq23epx	MNXM130
686	aacACP_c	MAM01254c		C05744					HC01587	MNXM1223
687	aacoa_c	MAM01255c	aacoa	C00332		CHEBI:15345	439214	LMFA07050030	aacoa	MNXM133
688	aappal_c	MAM01250c					5460495		CE4788	MNXM771
689	abt__L_c	MAM02338c	abt	C00532	HMDB0001851	CHEBI:18403	439255		abt	MNXM801
690	abt__L_e	MAM02338e	abt	C00532	HMDB0001851	CHEBI:18403	439255		abt	MNXM801
691	ac4oacnam_c
692	ac9oacnam_c	MAM02545c		C03708					M02545	MNXM7565
693	acACP_c	MAM01258c	acACP	C03939					acACP	MNXM1269
694	ac_c	MAM01252c	ac	C00033	HMDB0000042	CHEBI:15366	176	LMFA01010002	ac	MNXM26
695	ac_e	MAM01252e	ac	C00033	HMDB0000042	CHEBI:15366	176	LMFA01010002	ac	MNXM26
696	acac_c	MAM01253c	acac	C00164	HMDB0000060	CHEBI:15344	96	LMFA01060003	acac	MNXM154
697	acac_e	MAM01253e	acac	C00164	HMDB0000060	CHEBI:15344	96	LMFA01060003	acac	MNXM154
698	acald_c	MAM01249c	acald	C00084	HMDB0000990	CHEBI:15343	177		acald	MNXM75
699	acald_e	MAM01249e	acald	C00084	HMDB0000990	CHEBI:15343	177		acald	MNXM75
700	accoa_c	MAM01261c	accoa	C00024	HMDB0001206	CHEBI:15351	444493	LMFA07050029	accoa	MNXM21
701	acetol_c	MAM02148c	acetol	C05235	HMDB0006961	CHEBI:27957	8299		acetol	MNXM1744
702	acgal_c	MAM02525c	acgal	C01074		CHEBI:28800	35717		acgal	MNXM395
703	acgalfuc12gal14acglcgalgluside_hs_c	MAM03093c		C06132		G00054			M03093	MNXM4446
704	acgalfucgalacgalfuc12gal14acglcgalgluside_hs_c	MAM03096c	acgalfucgalacgalfuc12gal14acglcgalgluside_hs	G00059					acgalfucgalacgalfuc12gal14acglcgalgluside_hs	MNXM9196
705	acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_c	MAM03098c	acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs	G00075					acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs	MNXM9197
706	acgalfucgalacglcgal14acglcgalgluside_hs_c	MAM01877c		G00072					acgalfucgalacglcgal14acglcgalgluside_hs	MNXM9472
707	acgalfucgalacglcgalgluside_hs_c	MAM03090c	acgalfucgalacglcgalgluside_hs	G00042					acgalfucgalacglcgalgluside_hs	MNXM41055
708	acgam1p_c	MAM02528c	acgam1p	C04256		CHEBI:7125	440272		acgam1p	MNXM91871
709	acgam6p_c	MAM02529c	acgam6p	C00357		CHEBI:15784	440996		acgam6p	MNXM63556
710	acgam_c	MAM02527c	acgam	C00140	HMDB0000215	CHEBI:506227	439174		acgam	MNXM143
711	acglcgalacglcgal14acglcgalgluside_hs_c	MAM01880c	acglcgalacglcgal14acglcgalgluside_hs	G00077					acglcgalacglcgal14acglcgalgluside_hs	MNXM9475
712	ach_e	MAM01260e	ach	C01996	HMDB0000895	CHEBI:15355	187		ach	MNXM793
713	acmana_c	MAM02524c	acmana	C00645		CHEBI:17122	439281		acmana	MNXM2403
714	acmanap_c	MAM02539c	acmanap	C04257		CHEBI:28273	21918217		acmanap	MNXM4708
715	acmet__L_c
716	acmetala_c
717	acnam_c	MAM02543c	acnam	C19910	HMDB0000230	CHEBI:45744	445063		acnam	MNXM227
718	acnam_e	MAM02543e	acnam	C19910	HMDB0000230	CHEBI:45744	445063		acnam	MNXM227
719	acnamp_c	MAM02544c	acnamp	C06241		CHEBI:27438	440962		acnamp	MNXM164499;MNXM3315
720	acrn_c	MAM02634c	acrn	C02571	HMDB0000201	CHEBI:15960	1		acrn	MNXM1028
721	actp_c
722	ade_c	MAM01279c	ade	C00147	HMDB0000034	CHEBI:16708	190		ade	MNXM168
723	ade_e	MAM01279e	ade	C00147	HMDB0000034	CHEBI:16708	190		ade	MNXM168
724	admarg__L_c	MAM02577c		C03626		CHEBI:17929			dmlarg	MNXM4046
725	admarg__L_e
726	adn_c	MAM01280c	adn	C00212	HMDB0000050	CHEBI:16335	60961		adn	MNXM212
727	adn_e	MAM01280e	adn	C00212	HMDB0000050	CHEBI:16335	60961		adn	MNXM212
728	adp_c	MAM01285c	adp	C00008	HMDB0001341	CHEBI:16761	6022		adp	MNXM7
729	adp_e	MAM01285e	adp	C00008	HMDB0001341	CHEBI:16761	6022		adp	MNXM7
730	adpglc_c	MAM01286c	adpglc	C00498	HMDB0006557	CHEBI:15751	16500		adpglc	MNXM561
731	adpman_c	MAM01287c	adpman	C06192	HMDB0006369	CHEBI:28845	440940		adpman	MNXM166901
732	adprbp_c	MAM01289c	adprbp	C03246		CHEBI:37463	439957		adprbp	MNXM92094
733	adprbp_e	MAM01289e	adprbp	C03246		CHEBI:37463	439957		adprbp	MNXM92094
734	adprib_c	MAM01288c	adprib	C00301		CHEBI:16960	445794		adprib	MNXM48596
735	adprib_e	MAM01288e	adprib	C00301		CHEBI:16960	445794		adprib	MNXM48596
736	adpribu_c
737	adrnchrm_c	MAM01292c					5898		CE5536	MNXM40345
738	adrnchrmsqn_c	MAM01293c					10313383		CE5541	MNXM40347
739	adrnl__L_c	MAM01290c	adrnl	C00788	HMDB0000068	CHEBI:28918	5816		adrnl	MNXM162647;MNXM31772
740	adrnl__L_e	MAM01290e	adrnl	C00788	HMDB0000068	CHEBI:28918	5816		adrnl	MNXM162647;MNXM31772
741	adrnlqn__L_c
742	adrnlsqn__L_c
743	ag1_c
744	ag1_e
745	ahcys__L_c	MAM02871c	ahcys	C00021	HMDB0000939	CHEBI:16680	439155		ahcys	MNXM19
746	ahdt_c	MAM01155c	ahdt	C04895		CHEBI:18372	121885		ahdt	MNXM397
747	aic_c
748	aic_e
749	aica_c
750	aica_e
751	aicar_c	MAM01304c	aicar	C04677		CHEBI:18406	65110		aicar	MNXM365
752	aicar_e	MAM01304e	aicar	C04677		CHEBI:18406	65110		aicar	MNXM365
753	air_c	MAM01305c	air	C03373		CHEBI:28843	161500		air	MNXM162266;MNXM388
754	akg_c	MAM01306c	akg	C00026	HMDB0000208	CHEBI:30915	51		akg	MNXM20
755	akg_e	MAM01306e	akg	C00026	HMDB0000208	CHEBI:30915	51		akg	MNXM20
756	ala_B_c	MAM01383c	ala_B	C00099	HMDB0000056	CHEBI:16958	239		ala_B	MNXM144
757	ala_B_e	MAM01383e	ala_B	C00099	HMDB0000056	CHEBI:16958	239		ala_B	MNXM144
758	ala__L_c	MAM01307c	ala__L	C00041	HMDB0000161	CHEBI:16977	5950		ala_L	MNXM32
759	ala__L_e	MAM01307e	ala__L	C00041	HMDB0000161	CHEBI:16977	5950		ala_L	MNXM32
760	alapro_c
761	alatrna_c	MAM02335c		C00886		CHEBI:17732			M02335	MNXM90418
762	alltn_c	MAM01313c		C01551	HMDB0000462	CHEBI:15676	204		alltn	MNXM612
763	alltt_c	MAM01312c		C00499	HMDB0001209	CHEBI:30837	203		alltt	MNXM584
764	amet__L_c	MAM02877c	amet	C00019	HMDB0001185	CHEBI:15414	16757548		amet	MNXM16
765	ametam_c	MAM02870c	ametam	C01137	HMDB0000988	CHEBI:15625	439415		ametam	MNXM321
766	amp_c	MAM01334c	amp	C00020	HMDB0000045	CHEBI:16027	6083		amp	MNXM14
767	amp_e	MAM01334e	amp	C00020	HMDB0000045	CHEBI:16027	6083		amp	MNXM14
768	ampamd_c
769	anad_c
770	andrstndn_c	MAM00971c	andrstndn	C00280	HMDB0000053	CHEBI:16422	6128	LMST02020007	andrstndn	MNXM162523;MNXM239
771	andrstndn_e	MAM00971e	andrstndn	C00280	HMDB0000053	CHEBI:16422	6128	LMST02020007	andrstndn	MNXM162523;MNXM239
772	andrstrn_c	MAM01338c	andrstrn	C00523	HMDB0000031	CHEBI:16032	12306765	LMST02020001	andrstrn	MNXM162746;MNXM995
773	angiotensin17_c
774	angiotensin1_c
775	angiotensin2_c
776	angiotensin3_c
777	angiotensin4_c
778	angiotensin57_c
779	angiotensin58_c
780	ap4a_c	MAM02670c	ap4a	C01260		CHEBI:17422			ap4a	MNXM1089
781	ap5a_c
782	ap6a_c
783	apoACP_c	MAM01349c		C03688				PROTEIN	HC01161	MNXM2214
784	aprgstrn_c	MAM00580c	aprgstrn	C04042	HMDB0003069	CHEBI:36729	92747		aprgstrn	MNXM163756
785	aprgstrn_e	MAM00580e	aprgstrn	C04042	HMDB0003069	CHEBI:36729	92747		aprgstrn	MNXM163756
786	aps_c	MAM01283c	aps	C00224		CHEBI:17709	10238		aps	MNXM287
787	arab__L_c	MAM02337c	arab__L	C00259	HMDB0000646	CHEBI:17535	439195		arab_L	MNXM91126
788	arab__L_e	MAM02337e	arab__L	C00259	HMDB0000646	CHEBI:17535	439195		arab_L	MNXM91126
789	arg__L_c	MAM01365c	arg__L	C00062	HMDB0000517	CHEBI:16467	6322		arg_L	MNXM70
790	arg__L_e	MAM01365e	arg__L	C00062	HMDB0000517	CHEBI:16467	6322		arg_L	MNXM70
791	argpropro_c
792	argsuc_c	MAM01366c	argsuc	C03406	HMDB0000052	CHEBI:15682	16950		argsuc	MNXM550
793	argtrna_c	MAM02340c		C02163		CHEBI:18366			M02340	MNXM89870
794	arsdigth_c
795	arsgth_c
796	arsna_c
797	arsna_e
798	arsni_c
799	arsni_e
800	arsseldigth_c
801	arsseldigth_e
802	ascb__L_c	MAM01368c	ascb__L	C00072	HMDB0000044	CHEBI:17208	54670067		ascb_L	MNXM89592
803	ascb__L_e	MAM01368e	ascb__L	C00072	HMDB0000044	CHEBI:17208	54670067		ascb_L	MNXM89592
804	asn__L_c	MAM01369c	asn__L	C00152	HMDB0000168	CHEBI:17196	6267		asn_L	MNXM147
805	asn__L_e	MAM01369e	asn__L	C00152	HMDB0000168	CHEBI:17196	6267		asn_L	MNXM147
806	asntrna_c	MAM02341c		C03402		CHEBI:29265			M02341	MNXM89761
807	asp__L_c	MAM01370c	asp__L	C00049	HMDB0000191	CHEBI:17053	5960		asp_L	MNXM42
808	asp__L_e	MAM01370e	asp__L	C00049	HMDB0000191	CHEBI:17053	5960		asp_L	MNXM42
809	asparg_c
810	asptrna_c	MAM02342c		C02984		CHEBI:29158			M02342	MNXM90839
811	atp_c	MAM01371c	atp	C00002	HMDB0000538	CHEBI:15422	5957		atp	MNXM3
812	atp_e	MAM01371e	atp	C00002	HMDB0000538	CHEBI:15422	5957		atp	MNXM3
813	avite1_c	MAM01327c	avite1	C02477	HMDB0001893	CHEBI:18145	14985	LMPR02020000	avite1	MNXM2741
814	avite1qn_c	MAM01329c					24205		CE5022	MNXM164520
815	avite1r_c
816	bamppald_c	MAM00760c		C05665		CHEBI:58374	75		bamppald	MNXM43758
817	betald_c	MAM01394c	betald	C00576		CHEBI:15710	249		betald	MNXM457
818	bhbACP_c	MAM00158c		C04618					HC01321	MNXM91793
819	bilirub_c	MAM01396c	bilirub	C00486	HMDB0000054	CHEBI:16990	5280352		bilirub	MNXM534
820	biliverd_c	MAM01399c	biliverd	C00500		CHEBI:17033			biliverd	MNXM416
821	btcoa_c	MAM01412c	btcoa	C00136	HMDB0001088	CHEBI:57371	265		btcoa	MNXM233
822	butACP_c	MAM01411c		C05745					HC01588	MNXM2645
823	but_c	MAM01410c	but	C00246	HMDB0000039	CHEBI:30772	264	LMFA01010004	but	MNXM162281;MNXM458
824	but_e	MAM01410e	but	C00246	HMDB0000039	CHEBI:30772	264	LMFA01010004	but	MNXM162281;MNXM458
825	buteACP_2E_c	MAM01409c		C04246					HC01255	MNXM3229
826	bz_c	MAM01380c	bz	C00180		CHEBI:30746			bz	MNXM217
827	bzal_c
828	ca2_c	MAM01413c	ca2	C00076	HMDB0000464	CHEBI:29108	271		ca2	MNXM128
829	ca2_e	MAM01413e	ca2	C00076	HMDB0000464	CHEBI:29108	271		ca2	MNXM128
830	cadprbp_c
831	cadprbp_e
832	cadprib_c
833	cadprib_e
834	carboxyhb_c
835	cbasp_c	MAM02559c	cbasp	C00438		CHEBI:15859	93072		cbasp	MNXM465
836	cbp_c	MAM01420c	cbp	C00169		CHEBI:17672	278		cbp	MNXM138
837	cclglobin_c
838	cclmethb_c
839	cdp_c	MAM01424c	cdp	C00112		CHEBI:17239	6132		cdp	MNXM220
840	cdpchol_c	MAM01425c	cdpchol	C00307		CHEBI:16436	13804		cdpchol	MNXM283
841	cdpdag_hs_c	MAM01427c	cdpdag_hs	C00269				LMGP13010000	cdpdag_hs	MNXM5661
842	cdpea_c	MAM01428c	cdpea	C00570	HMDB0001564	CHEBI:16732	123727		cdpea	MNXM449
843	ch4s_c	MAM03510c	ch4s				878		ch4s	MNXM652
844	chlstol_c	MAM01066c	chlstol	C05439		CHEBI:16290			chlstol	MNXM162749;MNXM830
845	chol_c	MAM01513c	chol	C00114	HMDB0000097	CHEBI:15354	305		chol	MNXM90
846	chol_e	MAM01513e	chol	C00114	HMDB0000097	CHEBI:15354	305		chol	MNXM90
847	cholp_c	MAM02738c	cholp	C00588	HMDB0001565	CHEBI:18132	1014		cholp	MNXM229
848	cholp_e	MAM02738e	cholp	C00588	HMDB0001565	CHEBI:18132	1014		cholp	MNXM229
849	chsterol_c	MAM01450c	chsterol	C00187	HMDB0000067	CHEBI:1307929	11025495	LMST01010001	chsterol	MNXM103
850	chsterol_e	MAM01450e	chsterol	C00187	HMDB0000067	CHEBI:1307929	11025495	LMST01010001	chsterol	MNXM103
851	cit_c	MAM01587c	cit	C00158	HMDB0000094	CHEBI:30769	311		cit	MNXM131
852	cit_e	MAM01587e	cit	C00158	HMDB0000094	CHEBI:30769	311		cit	MNXM131
853	citr__L_c	MAM01588c	citr__L	C00327	HMDB0000904	CHEBI:16349	9750		citr_L	MNXM211
854	citr__L_e	MAM01588e	citr__L	C00327	HMDB0000904	CHEBI:16349	9750		citr_L	MNXM211
855	cl_c	MAM01442c	cl	C00698	HMDB0000492	CHEBI:29311	24526		cl	MNXM43
856	cl_e	MAM01442e	cl	C00698	HMDB0000492	CHEBI:29311	24526		cl	MNXM43
857	cmp_c	MAM01590c	cmp	C00055	HMDB0000095	CHEBI:17361	6131		cmp	MNXM31
858	co2_c	MAM01596c	co2	C00011	HMDB0001967	CHEBI:16526	280		co2	MNXM13
859	co2_e	MAM01596e	co2	C00011	HMDB0001967	CHEBI:16526	280		co2	MNXM13
860	co3r_c
861	co_c	MAM01595c	co	C00237		CHEBI:17245	281		co	MNXM10881
862	co_e	MAM01595e	co	C00237		CHEBI:17245	281		co	MNXM10881
863	coa_c	MAM01597c	coa	C00010	HMDB0001423	CHEBI:1146900	6816		coa	MNXM12
864	cobalt2_c
865	cobalt2_e
866	cppp1_c	MAM01603c		C05769	HMDB0000643	CHEBI:28421			C05769	MNXM167472
867	cppp1_e	MAM01603e		C05769	HMDB0000643	CHEBI:28421			C05769	MNXM167472
868	cppp3_c	MAM01604c		C05770	HMDB0000570	CHEBI:27609			C05770	MNXM164684;MNXM167474;MNXM410;MNXM506974;MNXM7199
869	cppp3_e	MAM01604e		C05770	HMDB0000570	CHEBI:27609			C05770	MNXM164684;MNXM167474;MNXM410;MNXM506974;MNXM7199
870	cpppg1_c	MAM01605c	cpppg1	C05768	HMDB0002158	CHEBI:28607	440776		cpppg1	MNXM1322
871	cpppg3_c	MAM01606c	cpppg3	C03263	HMDB0001261	CHEBI:15439	321		cpppg3	MNXM410
872	cpppg3_e
873	creat_c	MAM01619c	creat	C00300	HMDB0000064	CHEBI:16919	586		creat	MNXM1470
874	creat_e	MAM01619e	creat	C00300	HMDB0000064	CHEBI:16919	586		creat	MNXM1470
875	crm_hs_c	MAM01430c	crm_hs	C00195		CHEBI:52639		LMSP02010000	crm_hs	MNXM2812
876	crn_c	MAM02348c	crn	C15025	HMDB0000062	CHEBI:11060	2724480		crn	MNXM173
877	crn_e	MAM02348e	crn	C15025	HMDB0000062	CHEBI:11060	2724480		crn	MNXM173
878	crtn_c	MAM01621c	crtn	C00791	HMDB0000562	CHEBI:16737	588		crtn	MNXM1470;MNXM163786
879	crtn_e	MAM01621e	crtn	C00791	HMDB0000562	CHEBI:16737	588		crtn	MNXM1470;MNXM163786
880	crtsl_c	MAM01615c	crtsl	C00735	HMDB0000063	CHEBI:17650	657311	LMST02030001	crtsl	MNXM162531;MNXM543
881	crtsl_e	MAM01615e	crtsl	C00735	HMDB0000063	CHEBI:17650	657311	LMST02030001	crtsl	MNXM162531;MNXM543
882	crtstrn_c	MAM01614c	crtstrn			CHEBI:16827		LMST02030092	crtstrn	MNXM162953;MNXM859
883	crtstrn_e	MAM01614e	crtstrn			CHEBI:16827		LMST02030092	crtstrn	MNXM162953;MNXM859
884	csn_c	MAM01632c	csn	C00380	HMDB0000630	CHEBI:16040	597		csn	MNXM761
885	ctp_c	MAM01623c	ctp	C00063		CHEBI:17677	6176		ctp	MNXM63
886	cu1_c
887	cu1_e
888	cu2_c	MAM01624c				CHEBI:29036			cu2	MNXM632
889	cu2_e	MAM01624e				CHEBI:29036			cu2	MNXM632
890	cynamd_c
891	cys__L_c	MAM01628c	cys__L	C00097	HMDB0000574	CHEBI:17561	5862		cys_L	MNXM55
892	cys__L_e	MAM01628e	cys__L	C00097	HMDB0000574	CHEBI:17561	5862		cys_L	MNXM55
893	cysgly_c	MAM01626c	cgly	C01419	HMDB0000078	CHEBI:4047	439498		cgly	MNXM683
894	cysi__L_c	MAM01629c	cysi__L	C00491	HMDB0000192	CHEBI:16283	67678		Lcystin	MNXM90409;MNXM927
895	cysi__L_e	MAM01629e	cysi__L	C00491	HMDB0000192	CHEBI:16283	67678		Lcystin	MNXM90409;MNXM927
896	cyst__L_c	MAM02349c	cyst__L	C02291	HMDB0000099	CHEBI:17482	439258		cyst_L	MNXM319;MNXM7231
897	cystrna_c	MAM02351c		C03125		CHEBI:29152			M02351	MNXM155005
898	cytd_c	MAM01630c	cytd	C00475	HMDB0000089	CHEBI:17562	6175		cytd	MNXM338
899	cytd_e	MAM01630e	cytd	C00475	HMDB0000089	CHEBI:17562	6175		cytd	MNXM338
900	dadp_c	MAM01637c	dadp	C00206	HMDB0001508	CHEBI:16174	53477733		dadp	MNXM374
901	dag_hs_c	MAM00240c	dag_hs	C00641		CHEBI:17815		LMGL02010000	dag_hs	MNXM59
902	dago_hs_c	MAM00514c	ak2g_hs	C03201		CHEBI:52595			ak2g_hs	MNXM90768
903	dagoac_hs_c	MAM00513c		C03820		CHEBI:16291			C03820	MNXM1613
904	dagthrd_c
905	damp_c	MAM01639c	damp	C00360		CHEBI:17713	12599		damp	MNXM432
906	daophth_c
907	datp_c	MAM01642c	datp	C00131	HMDB0001532	CHEBI:16284	15993		datp	MNXM286
908	dcaACP_c	MAM01649c		C05755					HC01598	MNXM1473
909	dcdp_c	MAM01643c	dcdp	C00705			150855		dcdp	MNXM411
910	dceaACP_2E_c	MAM00038c		C05754					HC01597	MNXM28221
911	dcmp_c	MAM01644c	dcmp	C00239		CHEBI:15918	13945		dcmp	MNXM266
912	dctp_c	MAM01645c	dctp	C00458		CHEBI:16311	65091		dctp	MNXM360
913	ddcaACP_c	MAM01728c	ddcaACP	C05223					ddcaACP	MNXM5723;MNXM89851
914	ddceaACP_2E_c	MAM00041c		C05758		CHEBI:10725			HC01601	MNXM23842
915	dgdp_c	MAM01680c	dgdp	C00361	HMDB0000960	CHEBI:28862	439220		dgdp	MNXM436
916	dgmp_c	MAM01686c	dgmp	C00362		CHEBI:16192	65059		dgmp	MNXM546
917	dgtp_c	MAM01688c	dgtp	C00286	HMDB0001440	CHEBI:16497	65103		dgtp	MNXM344
918	dh15kprostge1_c
919	dh15kprostge2_c
920	dh15kprostge3_c
921	dh15kprostgf1_c
922	dh15kprostgf2_c
923	dh15kprostgf3_c
924	dha_c	MAM01984c	dha	C00184		CHEBI:16016	670		dha	MNXM460
